symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
TOU.TO,62.74,62.0,2025-10-17,1.0,1.62,24.6,60.99,2.79,4.52,70,59.47,59.47,63.65,False,2.03,11.42,0.63,Downtrend,70.83,63.14,0.3165,0,0,0.269,,,,,no,
COST,937.14,915.0,2025-11-21,23.75,2.6,16.0,891.25,4.9,12.72,70,957.07,954.25,976.12,True,1.32,13.09,4.47,Downtrend,1078.23,981.0,0.3118,0,4,0.042,,,,,no,
COST,937.14,920.0,2025-11-21,25.55,2.78,17.1,894.45,4.56,12.66,70,957.07,954.25,976.12,True,1.41,13.09,4.47,Downtrend,1078.23,981.0,0.3072,0,3,0.047,,,,,no,
ADBE,364.05,332.5,2025-09-26,2.41,0.73,88.3,330.09,9.33,6.77,70,355.97,354.77,399.69,True,7.26,34.75,1.84,Downtrend,557.9,370.86,0.3061,0,0,0.162,,,,,no,
MSFT,510.57,505.0,2025-09-26,2.16,0.43,51.9,502.85,1.51,0.64,70,512.02,506.62,449.21,True,4.27,8.08,1.68,Uptrend,555.45,519.3,0.3027,0,2621,0.014,,,,,no,
TOU.TO,62.74,62.0,2025-10-10,0.9,1.45,31.1,61.1,2.61,3.79,70,59.47,59.47,63.65,False,2.56,11.42,0.63,Downtrend,70.83,63.14,0.2967,0,0,0.2,,,,,no,
LMT,480.7,470.0,2025-11-21,12.85,2.73,16.9,457.15,4.9,13.4,70,447.82,464.72,463.23,False,1.39,22.34,1.05,Downtrend,618.95,485.79,0.2891,0,4,0.039,,,,,no,
CNQ.TO,44.92,44.0,2025-09-26,0.15,0.35,42.8,43.84,2.4,0.85,90,42.88,43.57,42.99,False,3.52,13.86,1.64,Downtrend,52.15,45.67,0.2872,0,0,0.323,,,,,no,
GOOGL,252.92,250.0,2025-09-26,1.82,0.73,88.5,248.18,1.87,1.36,70,211.58,235.35,183.95,False,7.28,1.2,1.2,Uptrend,256.0,256.0,0.2869,0,5503,0.011,,,,,no,
ADBE,364.05,360.0,2025-10-31,11.77,3.27,31.4,348.23,4.35,14.23,70,355.97,354.77,399.69,True,2.58,34.75,1.84,Downtrend,557.9,370.86,0.2744,0,3,0.03,,,,,no,
ABBV,222.99,217.5,2025-10-17,2.74,1.26,19.1,214.76,3.69,4.65,70,204.05,214.96,192.22,False,1.57,0.96,0.96,Uptrend,225.16,225.16,0.2681,0,7,0.051,,,,,no,
ABBV,222.99,220.0,2025-10-17,3.62,1.65,25.0,216.38,2.96,4.88,70,204.05,214.96,192.22,False,2.06,0.96,0.96,Uptrend,225.16,225.16,0.2658,0,33,0.041,,,,,no,
COST,937.14,925.0,2025-10-31,22.4,2.42,23.2,902.6,3.69,8.94,70,957.07,954.25,976.12,True,1.91,13.09,4.47,Downtrend,1078.23,981.0,0.2637,0,6,0.058,,,,,no,
ADBE,364.05,360.0,2025-10-24,10.28,2.85,33.6,349.73,3.93,11.22,70,355.97,354.77,399.69,True,2.76,34.75,1.84,Downtrend,557.9,370.86,0.253,0,4,0.024,,,,,no,
TOU.TO,62.74,62.0,2025-10-03,0.64,1.02,37.3,61.37,2.18,2.23,70,59.47,59.47,63.65,False,3.07,11.42,0.63,Downtrend,70.83,63.14,0.2528,0,0,0.205,,,,,no,
COST,937.14,925.0,2025-10-24,20.8,2.25,26.4,904.2,3.52,7.92,70,957.07,954.25,976.12,True,2.18,13.09,4.47,Downtrend,1078.23,981.0,0.2526,0,4,0.029,,,,,no,
LMT,480.7,475.0,2025-10-31,12.3,2.59,24.8,462.7,3.74,9.68,70,447.82,464.72,463.23,False,2.04,22.34,1.05,Downtrend,618.95,485.79,0.2505,0,1,0.033,,,,,no,
LMT,480.7,470.0,2025-10-24,9.2,1.96,23.0,460.8,4.14,8.1,70,447.82,464.72,463.23,False,1.89,22.34,1.05,Downtrend,618.95,485.79,0.2466,0,5,0.087,,,,,no,
TXN,181.86,180.0,2025-10-31,7.88,4.38,42.0,172.12,5.36,23.45,70,192.9,188.45,187.25,True,3.45,17.97,12.32,Downtrend,221.69,207.41,0.2452,0,2,0.044,,,,,no,
ARE,87.17,82.5,2025-10-17,1.45,1.76,26.7,81.05,7.02,12.34,70,80.23,84.15,85.56,False,2.2,30.6,1.21,Downtrend,125.6,88.24,0.2428,0,5,0.207,,,,,no,
ADBE,364.05,357.5,2025-10-17,7.83,2.19,33.2,349.68,3.95,8.65,70,355.97,354.77,399.69,True,2.74,34.75,1.84,Downtrend,557.9,370.86,0.2401,0,6,0.032,,,,,no,
COST,937.14,925.0,2025-10-17,18.93,2.05,31.1,906.08,3.31,6.77,70,957.07,954.25,976.12,True,2.56,13.09,4.47,Downtrend,1078.23,981.0,0.2398,0,23,0.034,,,,,no,
LMT,480.7,475.0,2025-10-24,11.05,2.33,27.3,463.95,3.48,8.1,70,447.82,464.72,463.23,False,2.25,22.34,1.05,Downtrend,618.95,485.79,0.2374,0,0,0.1,,,,,no,
TXN,181.86,175.0,2025-10-24,4.5,2.57,30.2,170.5,6.25,16.07,70,192.9,188.45,187.25,True,2.49,17.97,12.32,Downtrend,221.69,207.41,0.2358,0,7,0.044,,,,,no,
ADBE,364.05,360.0,2025-10-17,8.88,2.47,37.4,351.12,3.55,8.75,70,355.97,354.77,399.69,True,3.08,34.75,1.84,Downtrend,557.9,370.86,0.235,0,38,0.028,,,,,no,
ARE,87.17,85.0,2025-10-17,2.35,2.76,42.0,82.65,5.19,14.35,70,80.23,84.15,85.56,False,3.46,30.6,1.21,Downtrend,125.6,88.24,0.2325,0,2,0.17,,,,,no,
COST,937.14,922.5,2025-10-10,15.8,1.71,36.7,906.7,3.25,5.57,70,957.07,954.25,976.12,True,3.02,13.09,4.47,Downtrend,1078.23,981.0,0.2284,0,0,0.032,,,,,no,
COST,937.14,925.0,2025-10-10,16.77,1.81,38.9,908.23,3.09,5.6,70,957.07,954.25,976.12,True,3.2,13.09,4.47,Downtrend,1078.23,981.0,0.2268,0,5,0.033,,,,,no,
COST,937.14,927.5,2025-10-10,17.52,1.89,40.5,909.98,2.9,5.48,70,957.07,954.25,976.12,True,3.33,13.09,4.47,Downtrend,1078.23,981.0,0.2234,0,0,0.071,,,,,no,
TXN,181.86,180.0,2025-10-24,6.47,3.6,42.3,173.53,4.58,16.48,70,192.9,188.45,187.25,True,3.48,17.97,12.32,Downtrend,221.69,207.41,0.2214,0,0,0.039,,,,,no,
ADBE,364.05,357.5,2025-10-10,6.2,1.73,37.2,351.3,3.5,6.07,70,355.97,354.77,399.69,True,3.06,34.75,1.84,Downtrend,557.9,370.86,0.2205,0,3,0.048,,,,,no,
ADBE,364.05,360.0,2025-10-10,7.28,2.02,43.3,352.73,3.11,6.28,70,355.97,354.77,399.69,True,3.57,34.75,1.84,Downtrend,557.9,370.86,0.2161,0,4,0.034,,,,,no,
ABBV,222.99,220.0,2025-10-10,2.41,1.09,23.4,217.59,2.42,2.65,70,204.05,214.96,192.22,False,1.93,0.96,0.96,Uptrend,225.16,225.16,0.216,0,0,0.062,,,,,no,
COST,937.14,922.5,2025-10-03,13.2,1.43,52.2,909.3,2.97,4.25,70,957.07,954.25,976.12,True,4.29,13.09,4.47,Downtrend,1078.23,981.0,0.2133,0,1,0.053,,,,,no,
COST,937.14,925.0,2025-10-03,14.32,1.55,56.5,910.67,2.83,4.38,70,957.07,954.25,976.12,True,4.65,13.09,4.47,Downtrend,1078.23,981.0,0.2128,0,48,0.031,,,,,no,
LMT,480.7,472.5,2025-10-17,7.0,1.48,22.5,465.5,3.16,4.68,70,447.82,464.72,463.23,False,1.85,22.34,1.05,Downtrend,618.95,485.79,0.2123,0,11,0.057,,,,,no,
COST,937.14,927.5,2025-10-03,15.38,1.66,60.5,912.12,2.67,4.43,70,957.07,954.25,976.12,True,4.97,13.09,4.47,Downtrend,1078.23,981.0,0.2114,0,21,0.029,,,,,no,
LMT,480.7,475.0,2025-10-17,7.9,1.66,25.2,467.1,2.83,4.71,70,447.82,464.72,463.23,False,2.08,22.34,1.05,Downtrend,618.95,485.79,0.2079,0,16,0.076,,,,,no,
COST,937.14,915.0,2025-09-26,7.83,0.86,104.0,907.17,3.2,2.74,70,957.07,954.25,976.12,True,8.55,13.09,4.47,Downtrend,1078.23,981.0,0.2027,0,73,0.058,,,,,no,
COST,937.14,917.5,2025-09-26,8.62,0.94,114.3,908.88,3.02,2.84,70,957.07,954.25,976.12,True,9.4,13.09,4.47,Downtrend,1078.23,981.0,0.2014,0,17,0.052,,,,,no,
COST,937.14,920.0,2025-09-26,9.53,1.04,125.9,910.48,2.85,2.95,70,957.07,954.25,976.12,True,10.35,13.09,4.47,Downtrend,1078.23,981.0,0.2003,0,254,0.047,,,,,no,
ABBV,222.99,217.5,2025-10-03,1.14,0.52,19.0,216.37,2.97,1.55,70,204.05,214.96,192.22,False,1.57,0.96,0.96,Uptrend,225.16,225.16,0.1991,0,2,0.203,,,,,no,
COST,937.14,922.5,2025-09-26,10.47,1.14,138.1,912.02,2.68,3.04,70,957.07,954.25,976.12,True,11.36,13.09,4.47,Downtrend,1078.23,981.0,0.1991,0,24,0.043,,,,,no,
COST,937.14,925.0,2025-09-26,11.47,1.24,150.9,913.52,2.52,3.13,70,957.07,954.25,976.12,True,12.41,13.09,4.47,Downtrend,1078.23,981.0,0.198,0,263,0.039,,,,,no,
COST,937.14,927.5,2025-09-26,12.5,1.35,163.9,915.0,2.36,3.18,70,957.07,954.25,976.12,True,13.48,13.09,4.47,Downtrend,1078.23,981.0,0.1965,0,32,0.04,,,,,no,
ABBV,222.99,220.0,2025-10-03,1.77,0.8,29.3,218.23,2.13,1.71,70,204.05,214.96,192.22,False,2.41,0.96,0.96,Uptrend,225.16,225.16,0.1944,0,19,0.124,,,,,no,
TXN,181.86,180.0,2025-10-17,4.3,2.39,36.3,175.7,3.39,8.1,70,192.9,188.45,187.25,True,2.99,17.97,12.32,Downtrend,221.69,207.41,0.1905,0,91,0.047,,,,,no,
TXN,181.86,180.0,2025-10-10,3.47,1.93,41.4,176.53,2.93,5.66,70,192.9,188.45,187.25,True,3.41,17.97,12.32,Downtrend,221.69,207.41,0.1804,0,19,0.043,,,,,no,
ADBE,364.05,360.0,2025-09-26,2.66,0.74,89.7,357.35,1.84,1.36,70,355.97,354.77,399.69,False,7.38,34.75,1.84,Downtrend,557.9,370.86,0.1729,0,142,0.072,,,,,no,
GDX,74.79,73.5,2025-09-26,0.57,0.78,95.1,72.92,2.5,1.96,70,60.25,67.45,48.34,False,7.82,0.65,0.65,Uptrend,75.28,75.28,0.1591,0,909,0.087,,,,,no,
GDX,74.79,74.0,2025-09-26,0.74,1.01,122.4,73.25,2.06,2.07,70,60.25,67.45,48.34,False,10.07,0.65,0.65,Uptrend,75.28,75.28,0.156,0,443,0.067,,,,,no,
