symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
JNJ,176.88,175.0,2025-10-03,1.52,0.87,18.6,173.48,1.92,1.67,70,171.26,177.71,158.28,False,1.53,2.36,2.36,Uptrend,181.16,181.16,0.204,0,15,0.066,,,,,no,
ADBE,352.8,340.0,2025-09-19,1.08,0.32,38.4,338.93,3.93,1.24,70,356.64,353.25,403.51,True,3.16,36.76,3.74,Downtrend,557.9,366.5,0.2033,0,1041,0.047,,,,,no,
LMT,475.69,470.0,2025-10-10,7.35,1.56,23.7,462.65,2.74,4.28,70,446.86,457.17,464.41,False,1.95,23.15,0.57,Downtrend,618.95,478.44,0.1971,0,0,0.095,,,,,no,
ADBE,352.8,342.5,2025-09-19,1.48,0.43,52.5,341.02,3.34,1.44,70,356.64,353.25,403.51,True,4.32,36.76,3.74,Downtrend,557.9,366.5,0.1958,0,331,0.081,,,,,no,
PG,157.64,155.0,2025-09-26,0.89,0.57,20.8,154.12,2.23,1.27,70,156.16,157.97,163.77,True,1.71,12.63,2.11,Downtrend,180.43,161.03,0.1938,0,33,0.079,,,,,no,
ADBE,352.8,345.0,2025-09-19,2.05,0.6,72.4,342.94,2.79,1.66,70,356.64,353.25,403.51,True,5.96,36.76,3.74,Downtrend,557.9,366.5,0.1889,0,717,0.044,,,,,no,
ADBE,352.8,347.5,2025-09-19,2.77,0.8,96.8,344.74,2.28,1.81,70,356.64,353.25,403.51,True,7.96,36.76,3.74,Downtrend,557.9,366.5,0.1823,0,212,0.061,,,,,no,
JNJ,176.88,175.0,2025-09-26,0.98,0.56,20.5,174.01,1.63,0.92,70,171.26,177.71,158.28,False,1.69,2.36,2.36,Uptrend,181.16,181.16,0.1805,0,244,0.091,,,,,no,
JNJ,176.88,175.0,2025-09-19,0.49,0.28,34.0,174.51,1.34,0.38,70,171.26,177.71,158.28,False,2.8,2.36,2.36,Uptrend,181.16,181.16,0.1628,0,1812,0.122,,,,,no,
ABBV,216.88,212.5,2025-09-19,0.52,0.25,30.0,211.97,2.26,0.56,70,201.03,211.6,191.22,False,2.47,2.2,2.2,Uptrend,221.76,221.76,0.1624,0,173,0.171,,,,,no,
