symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
LMT,500.48,495.0,2025-10-24,10.25,2.07,34.3,484.75,3.14,6.5,70,453.61,478.45,462.65,False,2.82,19.14,0.71,Downtrend,618.95,504.07,0.2195,0,0,0.049,,,,,no,
TXN,182.54,180.0,2025-10-24,6.35,3.53,58.5,173.65,4.87,17.18,70,188.85,182.48,186.91,True,4.81,17.66,3.56,Downtrend,221.69,189.28,0.2191,0,559,0.016,,,,,no,
ABBV,238.22,235.0,2025-11-07,7.03,2.99,30.3,227.97,4.3,12.85,70,209.57,221.19,194.06,False,2.49,2.69,2.69,Uptrend,244.81,244.81,0.2187,0,1,0.05,,,,,no,
COST,916.21,900.0,2025-11-07,15.18,1.69,17.0,884.83,3.42,5.77,70,953.74,947.46,973.91,True,1.41,15.03,6.6,Downtrend,1078.23,981.0,0.2174,0,0,0.135,,,,,no,
GOOGL,244.08,227.5,2025-10-10,0.62,0.27,12.5,226.88,7.05,1.94,70,219.77,245.4,186.17,False,1.03,4.66,4.66,Uptrend,256.0,256.0,0.2162,0,126,0.08,,,,,no,
GOOGL,244.08,230.0,2025-10-10,0.85,0.37,16.9,229.15,6.12,2.28,70,219.77,245.4,186.17,False,1.39,4.66,4.66,Uptrend,256.0,256.0,0.2129,0,441,0.082,,,,,no,
COST,916.21,905.0,2025-11-07,16.8,1.86,18.8,888.2,3.06,5.68,70,953.74,947.46,973.91,True,1.55,15.03,6.6,Downtrend,1078.23,981.0,0.2123,0,2,0.089,,,,,no,
ABBV,238.22,235.0,2025-10-31,6.4,2.72,34.2,228.6,4.04,11.0,70,209.57,221.19,194.06,False,2.82,2.69,2.69,Uptrend,244.81,244.81,0.2107,0,1,0.031,,,,,no,
GOOGL,244.08,232.5,2025-10-10,1.14,0.49,22.3,231.36,5.21,2.55,70,219.77,245.4,186.17,False,1.84,4.66,4.66,Uptrend,256.0,256.0,0.209,0,405,0.053,,,,,no,
UNH,353.22,345.0,2025-10-24,8.78,2.54,42.1,336.23,4.81,12.23,70,305.63,342.99,402.33,False,3.47,44.0,2.51,Downtrend,630.73,362.31,0.2073,0,32,0.028,,,,,no,
GOOGL,244.08,235.0,2025-10-10,1.56,0.66,30.1,233.44,4.36,2.89,70,219.77,245.4,186.17,False,2.48,4.66,4.66,Uptrend,256.0,256.0,0.2064,0,1018,0.058,,,,,no,
COST,916.21,900.0,2025-10-31,12.62,1.4,17.6,887.38,3.15,4.42,70,953.74,947.46,973.91,True,1.45,15.03,6.6,Downtrend,1078.23,981.0,0.2061,0,9,0.036,,,,,no,
GOOGL,244.08,237.5,2025-10-10,2.1,0.89,40.4,235.4,3.56,3.16,70,219.77,245.4,186.17,False,3.32,4.66,4.66,Uptrend,256.0,256.0,0.2034,0,571,0.033,,,,,no,
COST,916.21,905.0,2025-10-31,14.48,1.6,20.1,890.52,2.8,4.48,70,953.74,947.46,973.91,True,1.65,15.03,6.6,Downtrend,1078.23,981.0,0.202,0,0,0.045,,,,,no,
GOOGL,244.08,240.0,2025-10-10,2.85,1.19,54.2,237.15,2.84,3.38,70,219.77,245.4,186.17,False,4.46,4.66,4.66,Uptrend,256.0,256.0,0.2004,0,2640,0.032,,,,,no,
ABBV,238.22,235.0,2025-10-24,4.45,1.89,31.4,230.55,3.22,6.1,70,209.57,221.19,194.06,False,2.58,2.69,2.69,Uptrend,244.81,244.81,0.1882,0,19,0.045,,,,,no,
GOOGL,244.08,240.0,2025-10-03,0.61,0.26,93.5,239.38,1.93,0.49,70,219.77,245.4,186.17,False,7.69,4.66,4.66,Uptrend,256.0,256.0,0.1604,0,9435,0.049,,,,,no,
UNH,353.22,347.5,2025-10-03,1.23,0.36,129.7,346.26,1.97,0.7,70,305.63,342.99,402.33,False,10.66,44.0,2.51,Downtrend,630.73,362.31,0.1587,0,733,0.105,,,,,no,
