symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
MCD,,Full (100%),Core,,294.62,240.0,2025-10-10,0.82,0.34,62.6,239.18,18.82,6.46,70,306.38,302.05,303.32,True,5.15,9.71,4.63,Downtrend,326.32,308.94,0.3769,0,0,0.162,Weekly_S2_dyn,22.92,-22.92,below,no,weekly
CSL,,Half (50%),Waiting,,326.84,310.0,2025-11-21,12.6,4.06,33.7,297.4,9.01,36.62,70,363.2,337.7,369.46,True,2.77,32.09,17.42,Downtrend,481.26,395.77,0.3753,0,0,0.222,Weekly_S2_dyn,6.32,-6.32,below,no,weekly
IT,,Full (100%),Core,,247.72,230.0,2025-11-21,8.5,3.7,30.6,221.5,10.58,39.1,70,254.53,254.79,397.94,True,2.52,57.58,6.82,Downtrend,584.01,265.85,0.3731,0,0,0.306,Weekly_S2_dyn,4.59,-4.59,below,no,weekly
PYPL,,Half (50%),Growth,,75.33,72.0,2025-10-31,2.62,3.63,57.6,69.39,7.89,28.66,70,68.7,68.66,72.76,False,4.74,19.57,0.46,Downtrend,93.66,75.67,0.3724,0,11,0.042,Weekly_S1_dyn,4.08,4.08,above,no,weekly
PYPL,,Half (50%),Growth,,75.33,73.0,2025-10-31,3.01,4.13,65.5,69.98,7.1,29.32,70,68.7,68.66,72.76,False,5.39,19.57,0.46,Downtrend,93.66,75.67,0.3657,0,15,0.023,Weekly_S1_dyn,4.89,4.89,above,no,weekly
MCD,,Full (100%),Core,,294.62,250.0,2025-10-10,1.67,0.67,121.5,248.34,15.71,10.46,70,306.38,302.05,303.32,True,9.99,9.71,4.63,Downtrend,326.32,308.94,0.3644,0,0,0.162,Weekly_S2_dyn,18.38,-18.38,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.9,95.0,2025-10-17,1.98,2.08,84.3,93.03,4.97,10.33,70,98.61,98.44,97.75,True,6.93,37.51,6.06,Uptrend,156.66,104.22,0.3643,0,24,0.228,Weekly_S1_dyn,1.21,-1.21,below,yes,weekly
MCD,,Full (100%),Core,,294.62,245.0,2025-10-10,1.02,0.42,75.7,243.98,17.19,7.14,70,306.38,302.05,303.32,True,6.23,9.71,4.63,Downtrend,326.32,308.94,0.3629,0,0,0.162,Weekly_S2_dyn,20.5,-20.5,below,no,weekly
MCD,,Full (100%),Core,,294.62,252.5,2025-10-10,1.97,0.78,142.4,250.53,14.97,11.68,70,306.38,302.05,303.32,True,11.7,9.71,4.63,Downtrend,326.32,308.94,0.3628,0,0,0.162,Weekly_S2_dyn,17.35,-17.35,below,no,weekly
PYPL,,Half (50%),Growth,,75.33,74.0,2025-10-31,3.5,4.73,75.0,70.5,6.41,30.32,70,68.7,68.66,72.76,False,6.17,19.57,0.46,Downtrend,93.66,75.67,0.3619,0,2,0.029,Weekly_S1_dyn,5.59,5.59,above,no,weekly
CL,,Full (100%),Waiting,,78.67,69.0,2025-10-10,1.8,2.61,477.0,67.2,14.57,38.09,70,82.86,80.34,88.49,True,39.21,23.34,6.94,Downtrend,102.61,84.53,0.3578,0,0,0.162,Weekly_S2_dyn,13.35,-13.35,below,no,weekly
CRM,,Half (50%),Waiting,,239.79,232.5,2025-10-24,4.3,1.85,42.1,228.2,4.83,8.93,70,245.33,242.56,277.68,True,3.47,35.02,4.6,Downtrend,369.0,251.36,0.3415,0,0,0.047,Weekly_S2_dyn,0.27,0.27,above,yes,weekly
CRM,,Half (50%),Waiting,,239.79,235.0,2025-10-24,5.22,2.22,50.7,229.78,4.17,9.27,70,245.33,242.56,277.68,True,4.17,35.02,4.6,Downtrend,369.0,251.36,0.3366,0,16,0.048,Weekly_S2_dyn,0.95,0.95,above,yes,weekly
DVA,,Small (25% or less),Waiting,,128.76,120.0,2025-11-21,3.65,3.04,25.2,116.35,9.64,29.32,70,133.97,131.1,144.99,True,2.07,28.31,4.33,Downtrend,179.6,134.59,0.3279,0,1,0.082,Weekly_S2_dyn,8.52,-8.52,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.18,24.5,2025-10-17,0.16,0.67,27.3,24.34,3.32,2.24,70,26.84,26.0,28.27,True,2.24,30.67,6.55,Downtrend,36.31,26.94,0.3252,0,114,0.182,Weekly_S2_dyn,2.35,-2.35,below,no,weekly
NKE,,Half (50%),Growth,,69.23,61.0,2025-10-10,0.51,0.83,152.2,60.49,12.62,10.53,70,74.1,71.48,69.75,True,12.51,18.32,10.06,Downtrend,84.76,76.97,0.3025,0,0,0.162,Weekly_S2_dyn,6.33,-6.33,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.63,36.0,2025-11-14,2.75,7.64,75.3,33.25,9.24,70.58,70,26.37,31.55,22.64,False,6.19,5.29,5.29,Uptrend,38.68,38.68,0.299,0,13,0.095,Weekly_S1_dyn,1.87,-1.87,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.63,36.0,2025-11-07,2.63,7.31,88.8,33.37,8.91,65.09,70,26.37,31.55,22.64,False,7.31,5.29,5.29,Uptrend,38.68,38.68,0.2905,0,21,0.015,Weekly_S1_dyn,1.51,-1.51,below,yes,weekly
CRM,,Half (50%),Waiting,,239.79,230.0,2025-10-17,2.29,0.99,40.2,227.72,5.03,5.0,70,245.33,242.56,277.68,True,3.31,35.02,4.6,Downtrend,369.0,251.36,0.2873,0,50,0.039,Weekly_S2_dyn,0.06,0.06,above,yes,weekly
LULU,,Half (50%),Growth,,175.64,149.0,2025-10-10,0.8,0.54,98.5,148.2,15.62,8.44,70,185.45,171.82,280.15,True,8.1,58.51,3.27,Downtrend,423.32,181.57,0.2867,0,0,0.162,Weekly_S2_dyn,15.26,-15.26,below,no,weekly
CRM,,Half (50%),Waiting,,239.79,232.5,2025-10-17,2.97,1.28,51.8,229.53,4.28,5.48,70,245.33,242.56,277.68,True,4.27,35.02,4.6,Downtrend,369.0,251.36,0.2832,0,6,0.05,Weekly_S2_dyn,0.85,0.85,above,yes,weekly
CRM,,Half (50%),Waiting,,239.79,235.0,2025-10-17,3.73,1.59,64.2,231.28,3.55,5.63,70,245.33,242.56,277.68,True,5.28,35.02,4.6,Downtrend,369.0,251.36,0.2745,0,80,0.013,Weekly_S1_dyn,1.16,-1.16,below,yes,weekly
IQV,,Full (100%),Core,,199.97,185.0,2025-11-21,5.15,2.78,23.0,179.85,10.06,28.0,70,188.33,190.89,177.07,True,1.9,15.74,4.54,Uptrend,237.34,209.48,0.2691,0,0,0.175,Weekly_S1_dyn,3.41,-3.41,below,no,weekly
IQV,,Full (100%),Core,,199.97,190.0,2025-11-21,6.9,3.63,30.1,183.1,8.44,30.65,70,188.33,190.89,177.07,True,2.48,15.74,4.54,Uptrend,237.34,209.48,0.2611,0,0,0.174,Weekly_S1_dyn,1.57,-1.57,below,yes,weekly
ADBE,,Half (50%),Waiting,,352.06,345.0,2025-11-14,11.05,3.2,31.5,333.95,5.14,16.46,70,352.3,354.68,391.19,True,2.6,36.9,5.07,Downtrend,557.9,370.86,0.2592,0,0,0.081,Weekly_S1_dyn,0.85,-0.85,below,yes,weekly
PYPL,,Half (50%),Growth,,75.33,73.0,2025-10-24,1.39,1.9,43.4,71.61,4.94,9.41,70,68.7,68.66,72.76,False,3.57,19.57,0.46,Downtrend,93.66,75.67,0.2454,0,5,0.072,Weekly_S1_dyn,7.05,7.05,above,no,weekly
ADBE,,Half (50%),Waiting,,352.06,345.0,2025-11-07,9.85,2.86,34.7,335.15,4.8,13.7,70,352.3,354.68,391.19,True,2.86,36.9,5.07,Downtrend,557.9,370.86,0.2453,0,3,0.102,Weekly_S1_dyn,0.49,-0.49,below,yes,weekly
AMT,,Half (50%),Waiting,,187.15,180.0,2025-11-21,3.5,1.94,16.1,176.5,5.69,11.06,70,199.91,192.6,205.44,True,1.33,20.13,6.02,Downtrend,234.33,199.13,0.2445,0,0,0.057,Weekly_S2_dyn,4.77,-4.77,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.63,35.5,2025-10-24,1.48,4.18,95.4,34.02,7.14,29.87,70,26.37,31.55,22.64,False,7.84,5.29,5.29,Uptrend,38.68,38.68,0.239,0,5,0.02,Weekly_S1_dyn,0.43,0.43,above,yes,weekly
PYPL,,Half (50%),Growth,,75.33,74.0,2025-10-24,1.76,2.38,54.2,72.24,4.1,9.75,70,68.7,68.66,72.76,False,4.46,19.57,0.46,Downtrend,93.66,75.67,0.2366,0,294,0.057,Weekly_S1_dyn,7.86,7.86,above,no,weekly
INTC,,Small (25% or less),Waiting,,36.63,36.0,2025-10-24,1.72,4.78,108.9,34.28,6.43,30.72,70,26.37,31.55,22.64,False,8.96,5.29,5.29,Uptrend,38.68,38.68,0.2328,0,42,0.023,Weekly_S1_dyn,1.19,1.19,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.63,34.5,2025-10-17,0.72,2.09,84.6,33.78,7.79,16.26,70,26.37,31.55,22.64,False,6.96,5.29,5.29,Uptrend,38.68,38.68,0.2321,0,259,0.028,Weekly_S1_dyn,0.28,-0.28,below,yes,weekly
AMGN,,Half (50%),Waiting,,295.39,290.0,2025-11-14,8.2,2.83,27.8,281.8,4.6,13.01,70,287.19,283.69,288.6,True,2.29,12.06,2.08,Downtrend,335.88,301.66,0.2306,0,0,0.305,Weekly_S1_dyn,1.18,1.18,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.63,33.5,2025-10-10,0.12,0.37,68.0,33.38,8.88,3.31,70,26.37,31.55,22.64,False,5.6,5.29,5.29,Uptrend,38.68,38.68,0.2303,0,89,0.24,Weekly_S1_dyn,1.48,-1.48,below,yes,weekly
ADBE,,Half (50%),Waiting,,352.06,345.0,2025-10-31,8.3,2.41,38.1,336.7,4.36,10.49,70,352.3,354.68,391.19,True,3.14,36.9,5.07,Downtrend,557.9,370.86,0.2286,0,9,0.084,Weekly_S1_dyn,0.03,-0.03,below,yes,weekly
LOW,,Full (100%),Core,,238.3,235.0,2025-11-14,5.75,2.45,24.1,229.25,3.8,9.3,70,253.89,257.19,238.83,True,1.98,16.97,13.34,Downtrend,287.01,274.98,0.2255,0,1,0.087,Weekly_S2_dyn,3.79,-3.79,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.63,35.0,2025-10-17,0.9,2.56,103.7,34.1,6.92,17.7,70,26.37,31.55,22.64,False,8.52,5.29,5.29,Uptrend,38.68,38.68,0.225,0,1010,0.034,Weekly_S1_dyn,0.66,0.66,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.39,290.0,2025-11-07,7.22,2.49,30.3,282.77,4.27,10.64,70,287.19,283.69,288.6,True,2.49,12.06,2.08,Downtrend,335.88,301.66,0.2199,0,0,0.118,Weekly_S1_dyn,1.51,1.51,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.63,34.0,2025-10-10,0.18,0.53,96.6,33.82,7.68,4.07,70,26.37,31.55,22.64,False,7.94,5.29,5.29,Uptrend,38.68,38.68,0.2192,0,602,0.111,Weekly_S1_dyn,0.16,-0.16,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.63,35.5,2025-10-17,1.08,3.06,123.9,34.41,6.07,18.55,70,26.37,31.55,22.64,False,10.19,5.29,5.29,Uptrend,38.68,38.68,0.2175,0,302,0.028,Weekly_S1_dyn,1.56,1.56,above,yes,weekly
LOW,,Full (100%),Core,,238.3,235.0,2025-11-07,5.12,2.18,26.5,229.88,3.53,7.7,70,253.89,257.19,238.83,True,2.18,16.97,13.34,Downtrend,287.01,274.98,0.2145,0,21,0.088,Weekly_S2_dyn,3.5,-3.5,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.63,36.0,2025-10-17,1.31,3.65,148.1,34.69,5.31,19.4,70,26.37,31.55,22.64,False,12.18,5.29,5.29,Uptrend,38.68,38.68,0.2109,0,490,0.023,Weekly_S1_dyn,2.35,2.35,above,no,weekly
MCD,,Full (100%),Core,,294.62,290.0,2025-11-14,5.45,1.88,18.5,284.55,3.42,6.43,70,306.38,302.05,303.32,True,1.52,9.71,4.63,Downtrend,326.32,308.94,0.2107,0,0,0.073,Weekly_S2_dyn,3.32,-3.32,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.63,34.5,2025-10-10,0.27,0.77,140.1,34.23,6.56,5.04,70,26.37,31.55,22.64,False,11.52,5.29,5.29,Uptrend,38.68,38.68,0.2092,0,614,0.113,Weekly_S1_dyn,1.04,1.04,above,yes,weekly
MCD,,Full (100%),Core,,294.62,290.0,2025-11-07,4.92,1.7,20.6,285.07,3.24,5.5,70,306.38,302.05,303.32,True,1.7,9.71,4.63,Downtrend,326.32,308.94,0.2038,0,16,0.051,Weekly_S2_dyn,3.13,-3.13,below,no,weekly
ADBE,,Half (50%),Waiting,,352.06,347.5,2025-10-24,7.17,2.06,47.1,340.32,3.33,6.88,70,352.3,354.68,391.19,True,3.87,36.9,5.07,Downtrend,557.9,370.86,0.2036,0,0,0.049,Weekly_S1_dyn,1.03,1.03,above,yes,weekly
LOW,,Full (100%),Core,,238.3,235.0,2025-10-31,4.28,1.82,28.8,230.72,3.18,5.78,70,253.89,257.19,238.83,True,2.37,16.97,13.34,Downtrend,287.01,274.98,0.201,0,5,0.105,Weekly_S2_dyn,3.13,-3.13,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.63,35.0,2025-10-10,0.38,1.09,198.1,34.62,5.5,5.97,70,26.37,31.55,22.64,False,16.29,5.29,5.29,Uptrend,38.68,38.68,0.1997,0,6027,0.053,Weekly_S1_dyn,2.16,2.16,above,no,weekly
LULU,,Half (50%),Growth,,175.64,170.0,2025-10-24,3.22,1.9,43.2,166.78,5.04,9.56,70,185.45,171.82,280.15,True,3.56,58.51,3.27,Downtrend,423.32,181.57,0.1946,0,4,0.047,Weekly_S2_dyn,2.42,-2.42,below,no,weekly
NKE,,Half (50%),Growth,,69.23,68.0,2025-10-24,1.19,1.76,40.0,66.81,3.5,6.15,70,74.1,71.48,69.75,True,3.3,18.32,10.06,Downtrend,84.76,76.97,0.1909,0,144,0.059,Weekly_S1_dyn,1.97,-1.97,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.63,35.5,2025-10-10,0.52,1.46,267.3,34.98,4.52,6.62,70,26.37,31.55,22.64,False,21.97,5.29,5.29,Uptrend,38.68,38.68,0.1907,0,1506,0.038,Weekly_S1_dyn,3.16,3.16,above,no,weekly
LOW,,Full (100%),Core,,238.3,235.0,2025-10-24,3.48,1.48,33.7,231.53,2.84,4.2,70,253.89,257.19,238.83,True,2.77,16.97,13.34,Downtrend,287.01,274.98,0.1894,0,0,0.129,Weekly_S2_dyn,2.77,-2.77,below,no,weekly
LULU,,Half (50%),Growth,,175.64,172.5,2025-10-24,4.17,2.42,55.2,168.32,4.17,10.09,70,185.45,171.82,280.15,True,4.54,58.51,3.27,Downtrend,423.32,181.57,0.1875,0,10,0.036,Weekly_S2_dyn,1.48,-1.48,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.63,36.0,2025-10-10,0.71,1.97,359.9,35.29,3.67,7.24,70,26.37,31.55,22.64,False,29.58,5.29,5.29,Uptrend,38.68,38.68,0.183,0,3703,0.028,Weekly_S1_dyn,4.01,4.01,above,no,weekly
NKE,,Half (50%),Growth,,69.23,68.0,2025-10-17,0.82,1.21,48.9,67.18,2.96,3.57,70,74.1,71.48,69.75,True,4.02,18.32,10.06,Downtrend,84.76,76.97,0.1801,0,456,0.049,Weekly_S1_dyn,1.4,-1.4,below,yes,weekly
LULU,,Half (50%),Growth,,175.64,172.5,2025-10-17,2.88,1.67,67.5,169.62,3.43,5.72,70,185.45,171.82,280.15,True,5.56,58.51,3.27,Downtrend,423.32,181.57,0.1763,0,46,0.045,Weekly_S2_dyn,0.71,-0.71,below,yes,weekly
LULU,,Half (50%),Growth,,175.64,172.5,2025-10-10,1.14,0.66,120.0,171.37,2.43,1.6,70,185.45,171.82,280.15,True,9.87,58.51,3.27,Downtrend,423.32,181.57,0.1631,0,180,0.097,Weekly_S2_dyn,0.32,0.32,above,yes,weekly
