symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
INTC,,Small (25% or less),Waiting,,37.34,36.0,2025-10-24,1.64,4.54,110.5,34.37,7.95,36.11,70,26.72,32.23,22.74,False,9.08,3.46,3.46,Uptrend,38.68,38.68,0.2928,0,154,0.018,Weekly_S1_dyn,1.45,1.45,above,yes,weekly
CRM,,Half (50%),Waiting,,244.84,240.0,2025-10-31,6.55,2.73,45.2,233.45,4.65,12.69,70,244.95,242.53,277.23,True,3.72,33.65,2.59,Downtrend,369.0,251.36,0.2925,0,29,0.031,Weekly_S1_dyn,0.22,-0.22,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.34,36.5,2025-10-24,1.88,5.15,125.3,34.62,7.28,37.5,70,26.72,32.23,22.74,False,10.3,3.46,3.46,Uptrend,38.68,38.68,0.2893,0,66,0.021,Weekly_S1_dyn,2.16,2.16,above,no,weekly
IQV,,Full (100%),Core,,203.71,190.0,2025-11-21,5.9,3.11,26.3,184.1,9.63,29.9,70,188.58,191.57,177.13,True,2.17,14.17,2.75,Uptrend,237.34,209.48,0.2765,0,0,0.102,Weekly_S1_dyn,1.02,-1.02,below,yes,weekly
MCD,,Full (100%),Core,,293.75,267.5,2025-10-10,1.76,0.66,239.8,265.74,9.54,6.27,70,306.18,301.31,303.34,True,19.71,9.98,4.78,Downtrend,326.32,308.51,0.2763,0,0,0.162,Weekly_S2_dyn,10.63,-10.63,below,no,weekly
ADBE,,Half (50%),Waiting,,345.58,340.0,2025-11-21,11.93,3.51,29.7,328.07,5.07,17.78,70,351.86,354.26,390.71,True,2.45,38.06,6.82,Downtrend,557.9,370.86,0.2715,0,9,0.021,Weekly_S2_dyn,0.37,0.37,above,yes,weekly
IQV,,Full (100%),Core,,203.71,195.0,2025-11-21,7.65,3.92,33.3,187.35,8.03,31.5,70,188.58,191.57,177.13,True,2.74,14.17,2.75,Uptrend,237.34,209.48,0.2667,0,0,0.065,Weekly_S1_dyn,0.73,0.73,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.34,33.5,2025-10-17,0.23,0.69,31.3,33.27,10.9,7.48,70,26.72,32.23,22.74,False,2.57,3.46,3.46,Uptrend,38.68,38.68,0.2607,0,183,0.087,Weekly_S1_dyn,1.81,-1.81,below,yes,weekly
CRM,,Half (50%),Waiting,,244.84,237.5,2025-10-24,4.22,1.78,43.2,233.28,4.72,8.4,70,244.95,242.53,277.23,True,3.56,33.65,2.59,Downtrend,369.0,251.36,0.2576,0,3,0.036,Weekly_S1_dyn,0.3,-0.3,below,yes,weekly
ADBE,,Half (50%),Waiting,,345.58,340.0,2025-11-14,10.75,3.16,32.0,329.25,4.73,14.96,70,351.86,354.26,390.71,True,2.63,38.06,6.82,Downtrend,557.9,370.86,0.2559,0,1,0.037,Weekly_S2_dyn,0.72,0.72,above,yes,weekly
CRM,,Half (50%),Waiting,,244.84,240.0,2025-10-24,5.17,2.16,52.4,234.82,4.09,8.82,70,244.95,242.53,277.23,True,4.31,33.65,2.59,Downtrend,369.0,251.36,0.2547,0,25,0.029,Weekly_S1_dyn,0.36,0.36,above,yes,weekly
BMY,,Half (50%),Waiting,,44.63,43.5,2025-10-17,0.39,0.89,40.3,43.12,3.38,2.99,70,46.2,45.2,51.24,True,3.32,29.53,8.13,Downtrend,63.33,48.58,0.2524,0,140,0.078,Weekly_S1_dyn,0.41,-0.41,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.34,34.0,2025-10-17,0.29,0.87,39.5,33.7,9.75,8.46,70,26.72,32.23,22.74,False,3.25,3.46,3.46,Uptrend,38.68,38.68,0.2517,0,965,0.034,Weekly_S1_dyn,0.51,-0.51,below,yes,weekly
AMGN,,Half (50%),Waiting,,294.99,290.0,2025-11-21,9.75,3.36,28.5,280.25,5.0,16.81,70,287.05,284.27,288.77,True,2.35,12.17,2.21,Downtrend,335.88,301.66,0.2465,0,6,0.041,Weekly_S1_dyn,0.63,0.63,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.34,34.5,2025-10-17,0.39,1.12,50.9,34.12,8.62,9.62,70,26.72,32.23,22.74,False,4.18,3.46,3.46,Uptrend,38.68,38.68,0.2433,0,489,0.026,Weekly_S1_dyn,0.72,0.72,above,yes,weekly
ADBE,,Half (50%),Waiting,,345.58,340.0,2025-11-07,9.52,2.8,35.2,330.48,4.37,12.24,70,351.86,354.26,390.71,True,2.9,38.06,6.82,Downtrend,557.9,370.86,0.2405,0,6,0.037,Weekly_S2_dyn,1.09,1.09,above,yes,weekly
BMY,,Half (50%),Waiting,,44.63,44.0,2025-10-17,0.55,1.26,57.5,43.45,2.64,3.33,70,46.2,45.2,51.24,True,4.73,29.53,8.13,Downtrend,63.33,48.58,0.2393,0,117,0.054,Weekly_S1_dyn,0.35,0.35,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.34,35.0,2025-10-17,0.49,1.41,64.5,34.51,7.58,10.72,70,26.72,32.23,22.74,False,5.3,3.46,3.46,Uptrend,38.68,38.68,0.2356,0,6816,0.02,Weekly_S1_dyn,1.84,1.84,above,yes,weekly
LOW,,Full (100%),Core,,234.67,230.0,2025-11-21,7.1,3.09,26.2,222.9,5.02,15.5,70,254.02,255.27,238.78,True,2.15,18.24,14.66,Downtrend,287.01,274.98,0.2346,0,64,0.014,Weekly_S2_dyn,6.74,-6.74,below,no,weekly
ADBE,,Half (50%),Waiting,,345.58,335.0,2025-10-31,6.28,1.87,31.0,328.73,4.88,9.14,70,351.86,354.26,390.71,True,2.55,38.06,6.82,Downtrend,557.9,370.86,0.2333,0,11,0.04,Weekly_S2_dyn,0.57,0.57,above,yes,weekly
CRM,,Half (50%),Waiting,,244.84,232.5,2025-10-17,1.71,0.73,33.4,230.79,5.74,4.21,70,244.95,242.53,277.23,True,2.75,33.65,2.59,Downtrend,369.0,251.36,0.2331,0,129,0.041,Weekly_S1_dyn,1.38,-1.38,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.34,35.5,2025-10-17,0.64,1.8,82.2,34.86,6.64,11.97,70,26.72,32.23,22.74,False,6.76,3.46,3.46,Uptrend,38.68,38.68,0.2292,0,1868,0.031,Weekly_S1_dyn,2.83,2.83,above,no,weekly
CRM,,Half (50%),Waiting,,244.84,235.0,2025-10-17,2.23,0.95,43.2,232.77,4.93,4.68,70,244.95,242.53,277.23,True,3.56,33.65,2.59,Downtrend,369.0,251.36,0.2288,0,153,0.036,Weekly_S1_dyn,0.52,-0.52,below,yes,weekly
AMGN,,Half (50%),Waiting,,294.99,290.0,2025-11-14,8.1,2.79,28.3,281.9,4.44,12.4,70,287.05,284.27,288.77,True,2.33,12.17,2.21,Downtrend,335.88,301.66,0.2271,0,0,0.198,Weekly_S1_dyn,1.21,1.21,above,yes,weekly
CRM,,Half (50%),Waiting,,244.84,237.5,2025-10-17,2.92,1.23,55.9,234.59,4.19,5.14,70,244.95,242.53,277.23,True,4.6,33.65,2.59,Downtrend,369.0,251.36,0.2252,0,42,0.031,Weekly_S1_dyn,0.26,0.26,above,yes,weekly
ADBE,,Half (50%),Waiting,,345.58,340.0,2025-10-31,8.15,2.4,39.7,331.85,3.97,9.52,70,351.86,354.26,390.71,True,3.27,38.06,6.82,Downtrend,557.9,370.86,0.2246,0,20,0.037,Weekly_S1_dyn,1.49,-1.49,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.34,36.0,2025-10-17,0.81,2.24,102.0,35.2,5.73,12.81,70,26.72,32.23,22.74,False,8.39,3.46,3.46,Uptrend,38.68,38.68,0.2222,0,1641,0.012,Weekly_S1_dyn,3.77,3.77,above,no,weekly
CRM,,Half (50%),Waiting,,244.84,240.0,2025-10-17,3.75,1.56,71.2,236.25,3.51,5.48,70,244.95,242.53,277.23,True,5.86,33.65,2.59,Downtrend,369.0,251.36,0.2211,0,423,0.027,Weekly_S1_dyn,0.96,0.96,above,yes,weekly
AMGN,,Half (50%),Waiting,,294.99,290.0,2025-11-07,7.38,2.54,32.0,282.62,4.19,10.66,70,287.05,284.27,288.77,True,2.63,12.17,2.21,Downtrend,335.88,301.66,0.2192,0,0,0.061,Weekly_S1_dyn,1.46,1.46,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.34,36.5,2025-10-17,1.0,2.75,125.6,35.49,4.95,13.63,70,26.72,32.23,22.74,False,10.33,3.46,3.46,Uptrend,38.68,38.68,0.2164,0,884,0.03,Weekly_S1_dyn,4.56,4.56,above,no,weekly
MCD,,Full (100%),Core,,293.75,290.0,2025-11-21,6.22,2.15,18.2,283.77,3.4,7.3,70,306.18,301.31,303.34,True,1.5,9.98,4.78,Downtrend,326.32,308.51,0.2153,0,38,0.04,Weekly_S2_dyn,3.6,-3.6,below,no,weekly
MCD,,Full (100%),Core,,293.75,285.0,2025-11-07,3.53,1.24,15.5,281.48,4.18,5.17,70,306.18,301.31,303.34,True,1.28,9.98,4.78,Downtrend,326.32,308.51,0.2125,0,37,0.043,Weekly_S2_dyn,4.44,-4.44,below,no,weekly
MCD,,Full (100%),Core,,293.75,290.0,2025-11-14,5.7,1.97,19.9,284.3,3.22,6.33,70,306.18,301.31,303.34,True,1.64,9.98,4.78,Downtrend,326.32,308.51,0.2082,0,0,0.053,Weekly_S2_dyn,3.41,-3.41,below,no,weekly
LOW,,Full (100%),Core,,234.67,230.0,2025-11-14,5.08,2.21,22.3,224.93,4.15,9.16,70,254.02,255.27,238.78,True,1.84,18.24,14.66,Downtrend,287.01,274.98,0.2069,0,12,0.049,Weekly_S2_dyn,5.78,-5.78,below,no,weekly
DVA,,Small (25% or less),Waiting,,126.99,125.0,2025-10-17,1.62,1.3,59.3,123.38,2.84,3.69,70,133.6,130.75,144.89,True,4.87,29.29,5.65,Downtrend,179.6,134.59,0.2031,0,3,0.154,Weekly_S2_dyn,2.33,-2.33,below,no,weekly
MCD,,Full (100%),Core,,293.75,290.0,2025-11-07,5.12,1.77,22.2,284.88,3.02,5.34,70,306.18,301.31,303.34,True,1.83,9.98,4.78,Downtrend,326.32,308.51,0.2008,0,17,0.029,Weekly_S2_dyn,3.2,-3.2,below,no,weekly
LOW,,Full (100%),Core,,234.67,230.0,2025-11-07,4.33,1.88,23.6,225.68,3.83,7.2,70,254.02,255.27,238.78,True,1.95,18.24,14.66,Downtrend,287.01,274.98,0.1978,0,4,0.058,Weekly_S2_dyn,5.43,-5.43,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.34,36.0,2025-10-10,0.14,0.38,136.8,35.87,3.94,1.48,70,26.72,32.23,22.74,False,11.25,3.46,3.46,Uptrend,38.68,38.68,0.1811,0,4613,0.074,Weekly_S1_dyn,5.57,5.57,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.34,36.5,2025-10-10,0.24,0.66,240.0,36.26,2.89,1.9,70,26.72,32.23,22.74,False,19.73,3.46,3.46,Uptrend,38.68,38.68,0.1718,0,3966,0.083,Weekly_S1_dyn,6.58,6.58,above,no,weekly
