symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
LOW,,Full (100%),Core,,234.0,230.0,2025-11-21,7.08,3.08,26.7,222.93,4.73,14.55,70,254.23,253.39,238.71,True,2.2,18.47,14.9,Downtrend,287.01,274.98,0.2593,0,1,0.177,Weekly_S2_dyn,6.73,-6.73,below,no,weekly
CRM,,Half (50%),Waiting,,247.2,240.0,2025-11-07,6.7,2.79,36.3,233.3,5.62,15.69,70,244.74,242.78,276.75,True,2.99,33.01,1.65,Downtrend,369.0,251.36,0.2557,0,1,0.209,Weekly_S1_dyn,0.29,-0.29,below,yes,weekly
BMY,,Half (50%),Waiting,,44.01,42.5,2025-10-24,0.49,1.16,30.3,42.01,4.53,5.28,70,46.22,45.1,51.18,True,2.5,30.51,9.42,Downtrend,63.33,48.58,0.2488,0,7,0.505,Weekly_S2_dyn,2.06,2.06,above,no,weekly
KHC,,Small (25% or less),Waiting,,25.18,24.5,2025-10-24,0.24,0.98,25.5,24.26,3.65,3.58,70,26.73,25.87,28.22,True,2.1,30.65,6.36,Downtrend,36.31,26.89,0.2475,0,0,0.167,Weekly_S2_dyn,2.69,-2.69,below,no,weekly
BMY,,Half (50%),Waiting,,44.01,43.0,2025-10-24,0.65,1.5,39.1,42.35,3.76,5.64,70,46.22,45.1,51.18,True,3.21,30.51,9.42,Downtrend,63.33,48.58,0.2431,0,11,0.419,Weekly_S1_dyn,2.24,-2.24,below,no,weekly
ADBE,,Half (50%),Waiting,,346.48,340.0,2025-10-31,7.25,2.13,37.0,332.75,3.96,8.44,70,351.67,354.21,390.22,True,3.05,37.9,6.57,Downtrend,557.9,370.86,0.2409,0,0,0.414,Weekly_S1_dyn,1.22,-1.22,below,yes,weekly
CRM,,Half (50%),Waiting,,247.2,240.0,2025-10-31,5.55,2.31,40.1,234.45,5.16,11.93,70,244.74,242.78,276.75,True,3.3,33.01,1.65,Downtrend,369.0,251.36,0.2368,0,1,0.198,Weekly_S1_dyn,0.2,0.2,above,yes,weekly
BMY,,Half (50%),Waiting,,44.01,43.5,2025-10-24,0.8,1.85,48.2,42.7,2.97,5.5,70,46.22,45.1,51.18,True,3.97,30.51,9.42,Downtrend,63.33,48.58,0.232,0,1,0.534,Weekly_S1_dyn,1.4,-1.4,below,yes,weekly
AMGN,,Half (50%),Waiting,,294.33,290.0,2025-11-21,9.3,3.21,27.8,280.7,4.63,14.85,70,287.04,285.18,288.92,True,2.29,12.37,2.43,Downtrend,335.88,301.66,0.223,0,0,0.269,Weekly_S1_dyn,0.79,0.79,above,yes,weekly
CRM,,Half (50%),Waiting,,247.2,240.0,2025-10-24,4.07,1.7,44.2,235.93,4.56,7.74,70,244.74,242.78,276.75,True,3.64,33.01,1.65,Downtrend,369.0,251.36,0.2149,0,3,0.135,Weekly_S1_dyn,0.83,0.83,above,yes,weekly
ADBE,,Half (50%),Waiting,,346.48,337.5,2025-10-24,4.28,1.27,33.0,333.23,3.82,4.84,70,351.67,354.21,390.22,True,2.71,37.9,6.57,Downtrend,557.9,370.86,0.2148,0,0,0.269,Weekly_S1_dyn,1.07,-1.07,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.18,24.5,2025-10-17,0.14,0.57,29.7,24.36,3.26,1.86,70,26.73,25.87,28.22,True,2.45,30.65,6.36,Downtrend,36.31,26.89,0.2126,0,1,0.429,Weekly_S2_dyn,2.27,-2.27,below,no,weekly
ADBE,,Half (50%),Waiting,,346.48,340.0,2025-10-24,5.17,1.52,39.6,334.82,3.37,5.13,70,351.67,354.21,390.22,True,3.26,37.9,6.57,Downtrend,557.9,370.86,0.2119,0,0,0.222,Weekly_S1_dyn,0.59,-0.59,below,yes,weekly
MRK,,Full (100%),Waiting,,87.11,82.0,2025-10-17,0.23,0.28,14.7,81.77,6.13,1.73,70,83.4,83.57,85.52,True,1.21,21.93,4.27,Downtrend,111.58,91.0,0.2113,0,0,0.162,Weekly_S1_dyn,0.76,0.76,above,yes,weekly
MCD,,Full (100%),Core,,293.14,290.0,2025-11-21,6.15,2.12,18.4,283.85,3.17,6.72,70,306.04,300.71,303.34,True,1.51,10.17,4.38,Downtrend,326.32,306.58,0.2099,0,0,0.179,Weekly_S2_dyn,3.57,-3.57,below,no,weekly
CRM,,Half (50%),Waiting,,247.2,242.5,2025-10-24,4.88,2.01,52.4,237.62,3.88,7.8,70,244.74,242.78,276.75,True,4.31,33.01,1.65,Downtrend,369.0,251.36,0.2083,0,9,0.092,Weekly_S1_dyn,1.53,1.53,above,yes,weekly
AMGN,,Half (50%),Waiting,,294.33,290.0,2025-11-14,7.77,2.68,27.9,282.23,4.11,11.02,70,287.04,285.18,288.92,True,2.3,12.37,2.43,Downtrend,335.88,301.66,0.208,0,0,0.367,Weekly_S1_dyn,1.33,1.33,above,yes,weekly
ADBE,,Half (50%),Waiting,,346.48,342.5,2025-10-24,6.07,1.77,46.2,336.43,2.9,5.14,70,351.67,354.21,390.22,True,3.8,37.9,6.57,Downtrend,557.9,370.86,0.2068,0,1,0.173,Weekly_S1_dyn,0.11,-0.11,below,yes,weekly
BMY,,Half (50%),Waiting,,44.01,43.0,2025-10-17,0.38,0.88,46.0,42.62,3.15,2.78,70,46.22,45.1,51.18,True,3.79,30.51,9.42,Downtrend,63.33,48.58,0.2066,0,1085,0.368,Weekly_S1_dyn,1.59,-1.59,below,yes,weekly
MCD,,Full (100%),Core,,293.14,290.0,2025-11-14,5.57,1.92,20.0,284.43,2.97,5.71,70,306.04,300.71,303.34,True,1.65,10.17,4.38,Downtrend,326.32,306.58,0.2024,0,1,0.17,Weekly_S2_dyn,3.36,-3.36,below,no,weekly
MCD,,Full (100%),Core,,293.14,290.0,2025-11-07,4.97,1.72,22.3,285.02,2.77,4.75,70,306.04,300.71,303.34,True,1.84,10.17,4.38,Downtrend,326.32,306.58,0.1952,0,0,0.271,Weekly_S2_dyn,3.15,-3.15,below,no,weekly
BMY,,Half (50%),Waiting,,44.01,43.5,2025-10-17,0.49,1.13,58.7,43.01,2.26,2.55,70,46.22,45.1,51.18,True,4.83,30.51,9.42,Downtrend,63.33,48.58,0.1934,0,2,0.367,Weekly_S1_dyn,0.67,-0.67,below,yes,weekly
LOW,,Full (100%),Core,,234.0,227.5,2025-10-24,2.09,0.92,24.0,225.41,3.67,3.38,70,254.23,253.39,238.71,True,1.97,18.47,14.9,Downtrend,287.01,274.98,0.1918,0,0,0.387,Weekly_S2_dyn,5.56,-5.56,below,no,weekly
MRK,,Full (100%),Waiting,,87.11,85.0,2025-10-24,1.12,1.32,34.3,83.88,3.71,4.89,70,83.4,83.57,85.52,False,2.82,21.93,4.27,Downtrend,111.58,91.0,0.1896,0,11,0.268,Weekly_S1_dyn,3.26,3.26,above,no,weekly
FDS,,Full (100%),Core,,286.74,280.0,2025-10-17,3.4,1.21,63.3,276.6,3.53,4.29,70,344.04,294.55,420.5,True,5.2,42.64,21.41,Downtrend,499.87,364.83,0.1888,0,1,0.588,Weekly_S1_dyn,0.34,-0.34,below,yes,weekly
MRK,,Full (100%),Waiting,,87.11,84.0,2025-10-17,0.42,0.51,26.3,83.58,4.05,2.05,70,83.4,83.57,85.52,False,2.17,21.93,4.27,Downtrend,111.58,91.0,0.1886,0,12,0.212,Weekly_S1_dyn,2.91,2.91,above,no,weekly
LOW,,Full (100%),Core,,234.0,230.0,2025-10-24,2.59,1.13,29.4,227.41,2.82,3.18,70,254.23,253.39,238.71,True,2.42,18.47,14.9,Downtrend,287.01,274.98,0.1828,0,0,0.543,Weekly_S2_dyn,4.63,-4.63,below,no,weekly
ADBE,,Half (50%),Waiting,,346.48,342.5,2025-10-17,3.85,1.12,58.6,338.65,2.26,2.54,70,351.67,354.21,390.22,True,4.82,37.9,6.57,Downtrend,557.9,370.86,0.1821,0,4,0.182,Weekly_S1_dyn,0.55,0.55,above,yes,weekly
MRK,,Full (100%),Waiting,,87.11,86.0,2025-10-24,1.28,1.49,38.8,84.72,2.74,4.08,70,83.4,83.57,85.52,False,3.19,21.93,4.27,Downtrend,111.58,91.0,0.1775,0,0,0.438,Weekly_S1_dyn,4.22,4.22,above,no,weekly
MRK,,Full (100%),Waiting,,87.11,86.0,2025-10-17,0.92,1.07,55.7,85.08,2.33,2.49,70,83.4,83.57,85.52,False,4.58,21.93,4.27,Downtrend,111.58,91.0,0.1702,0,4,0.348,Weekly_S1_dyn,4.62,4.62,above,no,weekly
AMGN,,Half (50%),Waiting,,294.33,290.0,2025-10-17,2.25,0.78,40.5,287.75,2.23,1.73,70,287.04,285.18,288.92,False,3.33,12.37,2.43,Downtrend,335.88,301.66,0.1657,0,3,0.599,Weekly_S1_dyn,3.22,3.22,above,no,weekly
