symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
INTC,,Small (25% or less),Waiting,,36.64,34.5,2025-10-24,0.91,2.64,481.3,33.59,8.32,21.95,70,29.76,36.48,23.5,False,39.57,7.59,7.59,Uptrend,39.65,39.65,0.3197,0,1267,0.022,Weekly_S2_dyn,1.75,1.75,above,yes,weekly
MDT,,Half (50%),Waiting,,96.51,81.0,2025-10-24,1.25,1.54,281.3,79.75,17.37,26.78,70,94.29,95.94,89.45,True,23.12,2.88,2.88,Uptrend,99.37,99.37,0.3196,0,0,0.162,Weekly_S2_dyn,16.32,-16.32,below,no,weekly
MDT,,Half (50%),Waiting,,96.51,82.0,2025-10-24,1.43,1.75,319.0,80.57,16.52,28.88,70,94.29,95.94,89.45,True,26.23,2.88,2.88,Uptrend,99.37,99.37,0.3146,0,0,0.162,Weekly_S2_dyn,15.14,-15.14,below,no,weekly
ADBE,,Half (50%),Waiting,,358.36,337.5,2025-11-21,5.28,1.56,19.0,332.23,7.29,11.39,70,351.6,346.42,386.04,True,1.56,35.77,1.32,Downtrend,557.9,363.17,0.3138,0,1,0.104,Weekly_S1_dyn,1.55,1.55,above,yes,weekly
CRM,,Half (50%),Waiting,,259.52,242.5,2025-11-21,3.4,1.4,17.0,239.1,7.87,11.03,70,245.55,244.29,273.17,True,1.4,29.67,2.85,Downtrend,369.0,267.12,0.3119,0,5,0.059,Weekly_S1_dyn,2.24,2.24,above,no,weekly
ADBE,,Half (50%),Waiting,,358.36,340.0,2025-11-21,6.03,1.77,21.5,333.98,6.8,12.05,70,351.6,346.42,386.04,True,1.77,35.77,1.32,Downtrend,557.9,363.17,0.3113,0,41,0.075,Weekly_S1_dyn,2.07,2.07,above,no,weekly
PG,,Full (100%),Core,,153.2,145.0,2025-11-07,0.97,0.67,15.1,144.03,5.99,3.99,70,154.71,151.25,161.23,True,1.25,15.09,0.76,Downtrend,180.43,154.38,0.3097,0,0,0.155,Weekly_S2_dyn,0.72,-0.72,below,yes,weekly
PG,,Full (100%),Core,,153.2,144.0,2025-11-07,0.81,0.56,12.8,143.19,6.53,3.67,70,154.71,151.25,161.23,True,1.05,15.09,0.76,Downtrend,180.43,154.38,0.3075,0,0,0.173,Weekly_S2_dyn,1.31,-1.31,below,yes,weekly
CRM,,Half (50%),Waiting,,259.52,245.0,2025-11-21,3.97,1.62,19.7,241.03,7.12,11.55,70,245.55,244.29,273.17,True,1.62,29.67,2.85,Downtrend,369.0,267.12,0.3062,0,43,0.063,Weekly_S1_dyn,3.02,3.02,above,no,weekly
PEP,,Full (100%),Waiting,,154.93,142.0,2025-10-24,0.18,0.12,22.5,141.82,8.46,1.05,70,145.94,146.11,142.41,True,1.86,12.72,0.17,Uptrend,177.5,155.19,0.3032,0,0,0.162,Weekly_S2_dyn,2.08,-2.08,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.91,24.5,2025-11-21,0.34,1.41,17.1,24.16,6.74,9.49,70,26.42,25.58,28.01,True,1.41,28.66,3.66,Downtrend,36.31,26.89,0.3027,0,11,0.203,Weekly_S2_dyn,1.57,-1.57,below,yes,weekly
PG,,Full (100%),Core,,153.2,144.0,2025-10-31,0.6,0.42,16.8,143.4,6.4,2.67,70,154.71,151.25,161.23,True,1.39,15.09,0.76,Downtrend,180.43,154.38,0.2803,0,8,0.267,Weekly_S2_dyn,1.16,-1.16,below,yes,weekly
PG,,Full (100%),Core,,153.2,145.0,2025-10-31,0.73,0.5,20.2,144.28,5.82,2.91,70,154.71,151.25,161.23,True,1.67,15.09,0.76,Downtrend,180.43,154.38,0.28,0,8,0.207,Weekly_S2_dyn,0.55,-0.55,below,yes,weekly
CRM,,Half (50%),Waiting,,259.52,245.0,2025-11-14,2.99,1.22,19.3,242.01,6.75,8.22,70,245.55,244.29,273.17,True,1.59,29.67,2.85,Downtrend,369.0,267.12,0.2791,0,28,0.144,Weekly_S1_dyn,3.42,3.42,above,no,weekly
PEP,,Full (100%),Waiting,,154.93,144.0,2025-10-24,0.18,0.13,23.4,143.81,7.18,0.92,70,145.94,146.11,142.41,True,1.93,12.72,0.17,Uptrend,177.5,155.19,0.279,0,0,0.162,Weekly_S2_dyn,0.67,-0.67,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.91,24.5,2025-11-07,0.26,1.04,23.7,24.25,6.39,6.65,70,26.42,25.58,28.01,True,1.95,28.66,3.66,Downtrend,36.31,26.89,0.2737,0,0,0.588,Weekly_S2_dyn,1.2,-1.2,below,yes,weekly
PG,,Full (100%),Core,,153.2,145.0,2025-10-24,0.54,0.37,67.3,144.47,5.7,2.1,70,154.71,151.25,161.23,True,5.53,15.09,0.76,Downtrend,180.43,154.38,0.2578,0,73,0.355,Weekly_S2_dyn,0.41,-0.41,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.91,24.0,2025-10-31,0.09,0.38,15.2,23.91,7.7,2.89,70,26.42,25.58,28.01,True,1.25,28.66,3.66,Downtrend,36.31,26.89,0.2562,0,4,0.444,Weekly_S2_dyn,2.63,-2.63,below,no,weekly
PG,,Full (100%),Core,,153.2,144.0,2025-10-24,0.39,0.27,48.7,143.62,6.25,1.67,70,154.71,151.25,161.23,True,4.01,15.09,0.76,Downtrend,180.43,154.38,0.2529,0,56,0.234,Weekly_S2_dyn,1.01,-1.01,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.91,24.5,2025-10-31,0.17,0.67,27.3,24.34,6.04,4.07,70,26.42,25.58,28.01,True,2.24,28.66,3.66,Downtrend,36.31,26.89,0.247,0,12,0.424,Weekly_S2_dyn,0.82,-0.82,below,yes,weekly
PEP,,Full (100%),Waiting,,154.93,147.0,2025-10-24,0.22,0.15,27.5,146.78,5.26,0.79,70,145.94,146.11,142.41,False,2.27,12.72,0.17,Uptrend,177.5,155.19,0.2438,0,0,0.162,Weekly_S2_dyn,1.37,1.37,above,yes,weekly
