symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
NKE,,Half (50%),Growth,,66.97,32.5,2025-10-17,0.16,0.48,44.1,32.34,51.71,25.02,70,73.58,70.47,69.59,True,3.63,20.99,12.99,Downtrend,84.76,76.97,0.6381,0,0,0.162,Weekly_S2_dyn,85.49,-85.49,below,no,weekly
TXN,,Full (100%),Core,,175.51,100.0,2025-10-17,0.33,0.33,30.3,99.67,43.21,14.39,70,187.73,180.42,186.56,True,2.5,20.83,6.29,Downtrend,221.69,187.29,0.6368,0,1,0.162,Weekly_S2_dyn,64.29,-64.29,below,no,weekly
MDT,,Half (50%),Waiting,,95.87,45.0,2025-10-17,0.08,0.18,16.8,44.92,53.14,9.83,70,93.63,95.65,88.92,True,1.39,3.52,3.52,Uptrend,99.37,99.37,0.6343,0,0,0.162,Weekly_S2_dyn,106.23,-106.23,below,no,weekly
MCD,,Full (100%),Core,,300.25,200.0,2025-10-24,1.43,0.72,23.7,198.57,33.87,24.28,70,306.06,300.79,303.4,True,1.96,7.99,2.06,Downtrend,326.32,306.58,0.6224,0,0,0.162,Weekly_S2_dyn,45.35,-45.35,below,no,weekly
AMGN,,Half (50%),Waiting,,294.2,155.0,2025-10-17,0.35,0.23,20.6,154.65,47.43,10.76,70,286.9,285.96,289.06,True,1.7,12.41,2.47,Downtrend,335.88,301.66,0.62,0,0,0.162,Weekly_S2_dyn,83.9,-83.9,below,no,weekly
UNH,,Full (100%),Core,,357.76,160.0,2025-10-17,0.25,0.16,14.2,159.75,55.35,8.64,70,319.17,350.41,397.5,True,1.17,43.28,4.91,Downtrend,630.73,376.22,0.6186,0,0,0.162,Weekly_S2_dyn,111.18,-111.18,below,no,weekly
LULU,,Half (50%),Growth,,167.16,85.0,2025-10-17,0.31,0.37,33.7,84.69,49.34,18.26,70,183.59,172.91,277.0,True,2.77,60.51,7.94,Downtrend,423.32,181.57,0.6127,0,1,0.162,Weekly_S2_dyn,87.29,-87.29,below,no,weekly
O,,Full (100%),Waiting,,58.6,37.5,2025-10-17,0.69,1.85,168.8,36.81,37.19,68.8,70,58.95,59.65,56.78,True,13.87,9.67,3.64,Uptrend,64.88,60.82,0.6084,0,0,0.162,Weekly_S2_dyn,54.27,-54.27,below,no,weekly
CL,,Full (100%),Waiting,,77.13,55.0,2025-10-24,1.39,2.52,83.7,53.61,30.49,76.92,70,82.44,79.47,88.27,True,6.88,24.83,7.04,Downtrend,102.61,82.97,0.6026,0,0,0.162,Weekly_S2_dyn,41.39,-41.39,below,no,weekly
LULU,,Half (50%),Growth,,167.16,90.0,2025-10-17,0.47,0.52,47.8,89.53,46.44,24.34,70,183.59,172.91,277.0,True,3.93,60.51,7.94,Downtrend,423.32,181.57,0.5928,0,0,0.162,Weekly_S2_dyn,77.16,-77.16,below,no,weekly
IQV,,Full (100%),Core,,205.77,120.0,2025-10-17,1.25,1.04,94.9,118.75,42.29,44.01,70,189.29,193.1,177.17,True,7.8,13.3,1.77,Uptrend,237.34,209.48,0.589,0,0,0.162,Weekly_S2_dyn,60.74,-60.74,below,no,weekly
SBUX,,Half (50%),Growth,,80.34,50.0,2025-10-17,0.08,0.17,15.1,49.92,37.86,6.3,70,86.33,83.39,92.5,True,1.25,31.6,7.93,Downtrend,117.46,87.26,0.5813,0,0,0.162,Weekly_S2_dyn,46.58,-46.58,below,no,weekly
IQV,,Full (100%),Core,,205.77,130.0,2025-10-17,1.99,1.53,139.5,128.01,37.79,57.81,70,189.29,193.1,177.17,True,11.47,13.3,1.77,Uptrend,237.34,209.48,0.581,0,0,0.162,Weekly_S2_dyn,49.11,-49.11,below,no,weekly
IQV,,Full (100%),Core,,205.77,125.0,2025-10-17,1.53,1.22,111.4,123.47,40.0,48.84,70,189.29,193.1,177.17,True,9.16,13.3,1.77,Uptrend,237.34,209.48,0.5802,0,0,0.162,Weekly_S2_dyn,54.6,-54.6,below,no,weekly
BMY,,Half (50%),Waiting,,43.69,43.0,2025-11-21,1.71,3.98,37.2,41.29,5.48,21.79,70,46.21,44.96,51.11,True,3.06,31.02,10.08,Downtrend,63.33,48.58,0.5609,0,83,0.023,Weekly_S2_dyn,2.7,-2.7,below,no,weekly
CL,,Full (100%),Waiting,,77.13,55.0,2025-10-17,0.88,1.6,145.7,54.12,29.83,47.66,70,82.44,79.47,88.27,True,11.98,24.83,7.04,Downtrend,102.61,82.97,0.5503,0,0,0.162,Weekly_S2_dyn,40.05,-40.05,below,no,weekly
NKE,,Half (50%),Growth,,66.97,50.0,2025-10-24,1.97,3.94,130.7,48.03,28.28,111.44,70,73.58,70.47,69.59,True,10.75,20.99,12.99,Downtrend,84.76,76.97,0.5356,0,0,0.162,Weekly_S2_dyn,24.89,-24.89,below,no,weekly
MCD,,Full (100%),Core,,300.25,220.0,2025-10-24,1.67,0.76,25.1,218.34,27.28,20.65,70,306.06,300.79,303.4,True,2.06,7.99,2.06,Downtrend,326.32,306.58,0.5342,0,0,0.162,Weekly_S2_dyn,32.19,-32.19,below,no,weekly
NKE,,Half (50%),Growth,,66.97,45.0,2025-10-24,0.88,1.95,64.7,44.12,34.12,66.63,70,73.58,70.47,69.59,True,5.33,20.99,12.99,Downtrend,84.76,76.97,0.5318,0,0,0.162,Weekly_S2_dyn,35.96,-35.96,below,no,weekly
UNH,,Full (100%),Core,,357.76,220.0,2025-10-24,2.96,1.35,44.6,217.04,39.33,52.92,70,319.17,350.41,397.5,True,3.67,43.28,4.91,Downtrend,630.73,376.22,0.5268,0,0,0.162,Weekly_S2_dyn,55.44,-55.44,below,no,weekly
SBUX,,Half (50%),Growth,,80.34,55.0,2025-10-17,0.18,0.34,30.6,54.81,31.78,10.69,70,86.33,83.39,92.5,True,2.52,31.6,7.93,Downtrend,117.46,87.26,0.5206,0,0,0.162,Weekly_S2_dyn,33.5,-33.5,below,no,weekly
PLD,,Full (100%),Core,,112.7,80.0,2025-10-17,1.99,2.49,226.8,78.01,30.78,76.52,70,111.74,114.56,110.22,True,18.64,11.71,4.65,Uptrend,127.65,118.2,0.5113,0,0,0.162,Weekly_S2_dyn,36.64,-36.64,below,no,weekly
MCD,,Full (100%),Core,,300.25,230.0,2025-10-24,1.98,0.86,28.5,228.02,24.06,20.71,70,306.06,300.79,303.4,True,2.35,7.99,2.06,Downtrend,326.32,306.58,0.5005,0,0,0.162,Weekly_S2_dyn,26.58,-26.58,below,no,weekly
MRK,,Full (100%),Waiting,,85.78,83.0,2025-11-28,2.46,2.96,23.4,80.55,6.1,18.04,70,83.5,83.75,85.45,True,1.93,23.12,5.74,Downtrend,111.58,91.0,0.497,0,0,0.208,Weekly_S2_dyn,3.06,-3.06,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.03,85.0,2025-11-21,2.7,3.18,29.7,82.3,14.3,45.42,70,98.25,97.98,97.16,True,2.44,38.7,7.86,Downtrend,156.66,104.22,0.4888,0,4,0.111,Weekly_S2_dyn,3.32,-3.32,below,no,weekly
BMY,,Half (50%),Waiting,,43.69,43.0,2025-11-14,1.47,3.41,38.8,41.53,4.93,16.8,70,46.21,44.96,51.11,True,3.19,31.02,10.08,Downtrend,63.33,48.58,0.4843,0,3,0.13,Weekly_S2_dyn,2.11,-2.11,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.03,90.0,2025-11-21,4.3,4.78,44.7,85.7,10.76,51.41,70,98.25,97.98,97.16,True,3.68,38.7,7.86,Downtrend,156.66,104.22,0.4791,0,21,0.093,Weekly_S2_dyn,0.78,0.78,above,yes,weekly
NKE,,Half (50%),Growth,,66.97,45.0,2025-10-17,0.4,0.88,80.6,44.6,33.4,29.52,70,73.58,70.47,69.59,True,6.63,20.99,12.99,Downtrend,84.76,76.97,0.4786,0,0,0.162,Weekly_S2_dyn,34.5,-34.5,below,no,weekly
PYPL,,Half (50%),Growth,,69.1,68.0,2025-11-14,3.6,5.29,60.3,64.4,6.8,36.0,70,68.9,69.37,72.53,True,4.96,26.22,10.65,Downtrend,93.66,77.34,0.4705,0,28,0.056,Weekly_S2_dyn,0.12,0.12,above,yes,weekly
TXN,,Full (100%),Core,,175.51,170.0,2025-11-21,7.2,4.24,39.6,162.8,7.24,30.66,70,187.73,180.42,186.56,True,3.26,20.83,6.29,Downtrend,221.69,187.29,0.4595,0,29,0.042,Weekly_S2_dyn,0.58,-0.58,below,yes,weekly
BMY,,Half (50%),Waiting,,43.69,41.5,2025-10-31,0.69,1.66,33.7,40.81,6.58,10.94,70,46.21,44.96,51.11,True,2.77,31.02,10.08,Downtrend,63.33,48.58,0.459,0,0,0.145,Weekly_S2_dyn,3.91,-3.91,below,no,weekly
BMY,,Half (50%),Waiting,,43.69,43.0,2025-11-07,1.36,3.16,46.1,41.64,4.68,14.8,70,46.21,44.96,51.11,True,3.8,31.02,10.08,Downtrend,63.33,48.58,0.4528,0,5,0.044,Weekly_S2_dyn,1.84,-1.84,below,yes,weekly
NKE,,Half (50%),Growth,,66.97,47.5,2025-10-17,0.5,1.05,95.9,47.0,29.82,31.36,70,73.58,70.47,69.59,True,7.89,20.99,12.99,Downtrend,84.76,76.97,0.4486,0,0,0.162,Weekly_S2_dyn,27.63,-27.63,below,no,weekly
BMY,,Half (50%),Waiting,,43.69,42.5,2025-10-31,1.06,2.51,50.8,41.44,5.14,12.88,70,46.21,44.96,51.11,True,4.18,31.02,10.08,Downtrend,63.33,48.58,0.4423,0,0,0.235,Weekly_S2_dyn,2.33,-2.33,below,no,weekly
PYPL,,Half (50%),Growth,,69.1,68.0,2025-11-07,3.4,5.0,72.9,64.6,6.51,32.55,70,68.9,69.37,72.53,True,6.0,26.22,10.65,Downtrend,93.66,77.34,0.4422,0,12,0.059,Weekly_S2_dyn,0.43,0.43,above,yes,weekly
BMY,,Half (50%),Waiting,,43.69,42.0,2025-10-31,0.82,1.96,39.8,41.17,5.76,11.31,70,46.21,44.96,51.11,True,3.27,31.02,10.08,Downtrend,63.33,48.58,0.4405,0,56,0.085,Weekly_S2_dyn,3.0,-3.0,below,no,weekly
CL,,Full (100%),Waiting,,77.13,65.0,2025-10-24,1.99,3.06,101.5,63.01,18.31,56.02,70,82.44,79.47,88.27,True,8.34,24.83,7.04,Downtrend,102.61,82.97,0.4329,0,0,0.162,Weekly_S2_dyn,20.29,-20.29,below,no,weekly
CRM,,Half (50%),Waiting,,245.7,240.0,2025-11-21,8.93,3.72,34.8,231.07,5.95,22.13,70,244.52,242.65,276.23,True,2.86,33.41,2.25,Downtrend,369.0,251.36,0.4314,0,96,0.062,Weekly_S1_dyn,1.51,-1.51,below,yes,weekly
PG,,Full (100%),Core,,147.62,145.0,2025-11-21,3.35,2.31,21.6,141.65,4.04,9.33,70,155.05,153.03,161.84,True,1.78,18.18,8.69,Downtrend,180.43,161.67,0.4291,0,146,0.03,Weekly_S2_dyn,3.81,-3.81,below,no,weekly
PYPL,,Half (50%),Growth,,69.1,64.0,2025-10-31,1.68,2.62,53.0,62.33,9.8,25.65,70,68.9,69.37,72.53,True,4.36,26.22,10.65,Downtrend,93.66,77.34,0.4221,0,78,0.078,Weekly_S2_dyn,3.2,-3.2,below,no,weekly
PYPL,,Half (50%),Growth,,69.1,65.0,2025-10-31,1.96,3.02,61.3,63.03,8.78,26.54,70,68.9,69.37,72.53,True,5.04,26.22,10.65,Downtrend,93.66,77.34,0.4191,0,383,0.046,Weekly_S2_dyn,2.05,-2.05,below,no,weekly
PYPL,,Half (50%),Growth,,69.1,67.0,2025-10-31,2.74,4.09,82.9,64.26,7.0,28.63,70,68.9,69.37,72.53,True,6.82,26.22,10.65,Downtrend,93.66,77.34,0.4178,0,114,0.066,Weekly_S2_dyn,0.1,-0.1,below,yes,weekly
PYPL,,Half (50%),Growth,,69.1,66.0,2025-10-31,2.3,3.49,70.8,63.7,7.81,27.28,70,68.9,69.37,72.53,True,5.82,26.22,10.65,Downtrend,93.66,77.34,0.4154,0,183,0.03,Weekly_S2_dyn,0.98,-0.98,below,yes,weekly
CRM,,Half (50%),Waiting,,245.7,240.0,2025-11-14,8.5,3.54,40.3,231.5,5.78,20.47,70,244.52,242.65,276.23,True,3.32,33.41,2.25,Downtrend,369.0,251.36,0.4123,0,10,0.141,Weekly_S1_dyn,1.33,-1.33,below,yes,weekly
BMY,,Half (50%),Waiting,,43.69,43.0,2025-10-31,1.21,2.81,57.0,41.79,4.34,12.21,70,46.21,44.96,51.11,True,4.69,31.02,10.08,Downtrend,63.33,48.58,0.4116,0,1066,0.066,Weekly_S2_dyn,1.48,-1.48,below,yes,weekly
IT,,Full (100%),Core,,243.59,220.0,2025-11-21,6.8,3.09,28.9,213.2,12.48,38.57,70,248.78,254.22,394.26,True,2.38,58.29,8.37,Downtrend,584.01,265.85,0.4091,0,3,0.088,Weekly_S2_dyn,5.67,-5.67,below,no,weekly
PYPL,,Half (50%),Growth,,69.1,68.0,2025-10-31,3.15,4.63,93.9,64.85,6.15,28.49,70,68.9,69.37,72.53,True,7.72,26.22,10.65,Downtrend,93.66,77.34,0.4088,0,70,0.063,Weekly_S2_dyn,0.81,0.81,above,yes,weekly
MRK,,Full (100%),Waiting,,85.78,84.0,2025-11-14,2.32,2.76,31.5,81.68,4.78,13.2,70,83.5,83.75,85.45,True,2.59,23.12,5.74,Downtrend,111.58,91.0,0.4042,0,143,0.078,Weekly_S2_dyn,1.64,-1.64,below,yes,weekly
PG,,Full (100%),Core,,147.62,145.0,2025-11-14,3.1,2.14,24.3,141.9,3.87,8.27,70,155.05,153.03,161.84,True,2.0,18.18,8.69,Downtrend,180.43,161.67,0.3997,0,7,0.065,Weekly_S2_dyn,3.63,-3.63,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.11,24.0,2025-11-14,0.42,1.73,19.7,23.59,6.07,10.5,70,26.68,25.85,28.19,True,1.62,30.83,6.6,Downtrend,36.31,26.89,0.3876,0,8,0.169,Weekly_S2_dyn,2.63,-2.63,below,no,weekly
IT,,Full (100%),Core,,243.59,230.0,2025-11-21,9.6,4.17,39.0,220.4,9.52,39.74,70,248.78,254.22,394.26,True,3.21,58.29,8.37,Downtrend,584.01,265.85,0.386,0,0,0.208,Weekly_S2_dyn,2.22,-2.22,below,no,weekly
TXN,,Full (100%),Core,,175.51,170.0,2025-10-31,5.65,3.32,67.3,164.35,6.36,21.14,70,187.73,180.42,186.56,True,5.54,20.83,6.29,Downtrend,221.69,187.29,0.3722,0,5,0.071,Weekly_S2_dyn,0.37,0.37,above,yes,weekly
CSL,,Half (50%),Waiting,,325.92,300.0,2025-11-21,8.4,2.8,26.2,291.6,10.53,29.48,70,360.36,330.79,368.67,True,2.15,32.28,9.93,Downtrend,481.26,361.83,0.3712,0,0,0.452,Weekly_S2_dyn,5.29,-5.29,below,no,weekly
MRK,,Full (100%),Waiting,,85.78,84.0,2025-11-07,2.09,2.49,36.3,81.91,4.51,11.22,70,83.5,83.75,85.45,True,2.99,23.12,5.74,Downtrend,111.58,91.0,0.3688,0,92,0.057,Weekly_S2_dyn,1.35,-1.35,below,yes,weekly
TXN,,Full (100%),Core,,175.51,172.5,2025-10-31,6.7,3.88,78.7,165.8,5.53,21.48,70,187.73,180.42,186.56,True,6.47,20.83,6.29,Downtrend,221.69,187.29,0.3678,0,0,0.075,Weekly_S1_dyn,1.16,-1.16,below,yes,weekly
LOW,,Full (100%),Core,,235.36,205.0,2025-10-24,1.62,0.79,26.2,203.38,13.59,10.73,70,254.37,251.46,238.64,True,2.15,18.0,14.41,Downtrend,287.01,274.98,0.3611,0,0,0.162,Weekly_S2_dyn,9.1,-9.1,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.11,24.0,2025-11-07,0.36,1.5,21.9,23.64,5.87,8.8,70,26.68,25.85,28.19,True,1.8,30.83,6.6,Downtrend,36.31,26.89,0.3572,0,8,0.111,Weekly_S2_dyn,2.41,-2.41,below,no,weekly
CSL,,Half (50%),Waiting,,325.92,310.0,2025-11-21,11.8,3.81,35.6,298.2,8.51,32.39,70,360.36,330.79,368.67,True,2.93,32.28,9.93,Downtrend,481.26,361.83,0.3558,0,0,0.288,Weekly_S2_dyn,2.96,-2.96,below,no,weekly
SBUX,,Half (50%),Growth,,80.34,69.0,2025-10-17,0.93,1.35,123.5,68.07,15.27,20.68,70,86.33,83.39,92.5,True,10.15,31.6,7.93,Downtrend,117.46,87.26,0.3522,0,0,0.162,Weekly_S2_dyn,7.5,-7.5,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.11,22.5,2025-10-24,0.09,0.41,13.6,22.41,10.77,4.43,70,26.68,25.85,28.19,True,1.12,30.83,6.6,Downtrend,36.31,26.89,0.3458,0,2,0.162,Weekly_S2_dyn,8.03,-8.03,below,no,weekly
PYPL,,Half (50%),Growth,,69.1,58.0,2025-10-17,0.24,0.41,37.8,57.76,16.41,6.8,70,68.9,69.37,72.53,True,3.11,26.22,10.65,Downtrend,93.66,77.34,0.3449,0,0,0.162,Weekly_S2_dyn,11.36,-11.36,below,no,weekly
DVA,,Small (25% or less),Waiting,,123.73,115.0,2025-11-21,3.45,3.0,28.0,111.55,9.84,29.52,70,132.97,129.9,144.6,True,2.31,31.11,8.07,Downtrend,179.6,134.59,0.3375,0,5,0.203,Weekly_S2_dyn,5.43,-5.43,below,no,weekly
CRM,,Half (50%),Waiting,,245.7,237.5,2025-10-31,5.65,2.38,48.2,231.85,5.64,13.42,70,244.52,242.65,276.23,True,3.96,33.41,2.25,Downtrend,369.0,251.36,0.3365,0,0,0.142,Weekly_S1_dyn,1.17,-1.17,below,yes,weekly
PG,,Full (100%),Core,,147.62,146.0,2025-10-31,2.92,2.0,40.6,143.07,3.08,6.17,70,155.05,153.03,161.84,True,3.34,18.18,8.69,Downtrend,180.43,161.67,0.336,0,0,0.154,Weekly_S2_dyn,2.78,-2.78,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.07,27.0,2025-11-21,1.38,5.09,47.6,25.62,11.87,60.45,70,24.9,27.61,24.43,False,3.92,40.34,4.53,Uptrend,48.73,30.45,0.331,0,2,0.109,Weekly_S2_dyn,3.45,-3.45,below,no,weekly
MRK,,Full (100%),Waiting,,85.78,82.0,2025-10-31,1.17,1.42,28.8,80.83,5.77,8.2,70,83.5,83.75,85.45,True,2.37,23.12,5.74,Downtrend,111.58,91.0,0.3303,0,158,0.094,Weekly_S2_dyn,2.71,-2.71,below,no,weekly
MRK,,Full (100%),Waiting,,85.78,83.0,2025-10-31,1.46,1.75,35.5,81.55,4.93,8.64,70,83.5,83.75,85.45,True,2.92,23.12,5.74,Downtrend,111.58,91.0,0.3298,0,108,0.089,Weekly_S2_dyn,1.8,-1.8,below,yes,weekly
CRM,,Half (50%),Waiting,,245.7,242.5,2025-10-31,7.62,3.14,63.7,234.88,4.4,13.84,70,244.52,242.65,276.23,True,5.24,33.41,2.25,Downtrend,369.0,251.36,0.3289,0,5,0.125,Weekly_S1_dyn,0.13,0.13,above,yes,weekly
MRK,,Full (100%),Waiting,,85.78,84.0,2025-10-31,1.79,2.14,43.3,82.2,4.17,8.91,70,83.5,83.75,85.45,True,3.56,23.12,5.74,Downtrend,111.58,91.0,0.3272,0,35,0.084,Weekly_S2_dyn,0.99,-0.99,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.11,24.0,2025-10-31,0.3,1.23,24.9,23.7,5.63,6.92,70,26.68,25.85,28.19,True,2.05,30.83,6.6,Downtrend,36.31,26.89,0.3233,0,2,0.102,Weekly_S2_dyn,2.15,-2.15,below,no,weekly
CRM,,Half (50%),Waiting,,245.7,240.0,2025-10-31,6.28,2.61,53.0,233.72,4.88,12.76,70,244.52,242.65,276.23,True,4.36,33.41,2.25,Downtrend,369.0,251.36,0.3222,0,34,0.04,Weekly_S1_dyn,0.36,-0.36,below,yes,weekly
TXN,,Full (100%),Core,,175.51,160.0,2025-10-24,1.84,1.15,38.1,158.16,9.89,11.37,70,187.73,180.42,186.56,True,3.14,20.83,6.29,Downtrend,221.69,187.29,0.3213,0,115,0.109,Weekly_S2_dyn,3.53,-3.53,below,no,weekly
TXN,,Full (100%),Core,,175.51,162.5,2025-10-24,2.31,1.42,47.0,160.19,8.73,12.38,70,187.73,180.42,186.56,True,3.87,20.83,6.29,Downtrend,221.69,187.29,0.3196,0,14,0.091,Weekly_S2_dyn,2.22,-2.22,below,no,weekly
TXN,,Full (100%),Core,,175.51,165.0,2025-10-24,2.88,1.74,57.8,162.12,7.63,13.29,70,187.73,180.42,186.56,True,4.75,20.83,6.29,Downtrend,221.69,187.29,0.3176,0,15,0.08,Weekly_S2_dyn,1.0,-1.0,below,yes,weekly
BMY,,Half (50%),Waiting,,43.69,42.0,2025-10-24,0.34,0.81,26.8,41.66,4.64,3.76,70,46.21,44.96,51.11,True,2.21,31.02,10.08,Downtrend,63.33,48.58,0.3166,0,114,0.235,Weekly_S2_dyn,1.79,-1.79,below,yes,weekly
TXN,,Full (100%),Core,,175.51,167.5,2025-10-24,3.6,2.15,71.3,163.9,6.61,14.21,70,187.73,180.42,186.56,True,5.86,20.83,6.29,Downtrend,221.69,187.29,0.3164,0,25,0.056,Weekly_S2_dyn,0.09,0.09,above,yes,weekly
TXN,,Full (100%),Core,,175.51,170.0,2025-10-24,4.47,2.63,87.3,165.53,5.69,14.98,70,187.73,180.42,186.56,True,7.18,20.83,6.29,Downtrend,221.69,187.29,0.3149,0,222,0.078,Weekly_S2_dyn,1.08,1.08,above,yes,weekly
LOW,,Full (100%),Core,,235.36,230.0,2025-11-21,6.7,2.91,27.2,223.3,5.12,14.91,70,254.37,251.46,238.64,True,2.24,18.0,14.41,Downtrend,287.01,274.98,0.3134,0,94,0.045,Weekly_S2_dyn,0.63,0.63,above,yes,weekly
TXN,,Full (100%),Core,,175.51,172.5,2025-10-24,5.53,3.2,106.2,166.97,4.87,15.6,70,187.73,180.42,186.56,True,8.74,20.83,6.29,Downtrend,221.69,187.29,0.3129,0,10,0.063,Weekly_S1_dyn,0.45,-0.45,below,yes,weekly
PG,,Full (100%),Core,,147.62,145.0,2025-10-24,2.15,1.48,49.2,142.85,3.23,4.79,70,155.05,153.03,161.84,True,4.04,18.18,8.69,Downtrend,180.43,161.67,0.302,0,49,0.074,Weekly_S2_dyn,2.94,-2.94,below,no,weekly
BMY,,Half (50%),Waiting,,43.69,42.5,2025-10-24,0.49,1.15,38.2,42.01,3.83,4.42,70,46.21,44.96,51.11,True,3.14,31.02,10.08,Downtrend,63.33,48.58,0.3019,0,64,0.163,Weekly_S2_dyn,0.94,-0.94,below,yes,weekly
PG,,Full (100%),Core,,147.62,146.0,2025-10-24,2.56,1.75,58.1,143.44,2.83,4.96,70,155.05,153.03,161.84,True,4.78,18.18,8.69,Downtrend,180.43,161.67,0.3017,0,11,0.078,Weekly_S2_dyn,2.52,-2.52,below,no,weekly
MCD,,Full (100%),Core,,300.25,260.0,2025-10-17,0.55,0.21,19.4,259.44,13.59,2.9,70,306.06,300.79,303.4,True,1.6,7.99,2.06,Downtrend,326.32,306.58,0.2984,0,1,0.162,Weekly_S2_dyn,11.25,-11.25,below,no,weekly
PG,,Full (100%),Core,,147.62,144.0,2025-10-24,1.75,1.22,40.4,142.25,3.64,4.44,70,155.05,153.03,161.84,True,3.32,18.18,8.69,Downtrend,180.43,161.67,0.2978,0,92,0.085,Weekly_S2_dyn,3.37,-3.37,below,no,weekly
ADBE,,Half (50%),Waiting,,338.02,330.0,2025-11-21,10.0,3.03,28.3,320.0,5.33,16.15,70,351.29,353.3,389.63,True,2.33,39.41,8.86,Downtrend,557.9,370.86,0.2969,0,112,0.04,Weekly_S2_dyn,1.1,-1.1,below,yes,weekly
PG,,Full (100%),Core,,147.62,143.0,2025-10-24,1.44,1.01,33.4,141.56,4.11,4.14,70,155.05,153.03,161.84,True,2.75,18.18,8.69,Downtrend,180.43,161.67,0.2955,0,51,0.097,Weekly_S2_dyn,3.88,-3.88,below,no,weekly
PG,,Full (100%),Core,,147.62,142.0,2025-10-24,1.18,0.83,27.5,140.82,4.61,3.83,70,155.05,153.03,161.84,True,2.27,18.18,8.69,Downtrend,180.43,161.67,0.2934,0,95,0.068,Weekly_S2_dyn,4.42,-4.42,below,no,weekly
PG,,Full (100%),Core,,147.62,141.0,2025-10-24,0.95,0.67,22.2,140.06,5.12,3.43,70,155.05,153.03,161.84,True,1.83,18.18,8.69,Downtrend,180.43,161.67,0.289,0,52,0.074,Weekly_S2_dyn,4.99,-4.99,below,no,weekly
IQV,,Full (100%),Core,,205.77,190.0,2025-11-21,5.3,2.79,26.1,184.7,10.24,28.56,70,189.29,193.1,177.17,True,2.15,13.3,1.77,Uptrend,237.34,209.48,0.2872,0,0,0.226,Weekly_S2_dyn,3.35,-3.35,below,no,weekly
PG,,Full (100%),Core,,147.62,140.0,2025-10-24,0.77,0.55,18.1,139.24,5.68,3.1,70,155.05,153.03,161.84,True,1.49,18.18,8.69,Downtrend,180.43,161.67,0.287,0,53,0.118,Weekly_S2_dyn,5.61,-5.61,below,no,weekly
BMY,,Half (50%),Waiting,,43.69,43.0,2025-10-24,0.68,1.57,52.0,42.33,3.1,4.87,70,46.21,44.96,51.11,True,4.28,31.02,10.08,Downtrend,63.33,48.58,0.2868,0,57,0.074,Weekly_S2_dyn,0.18,-0.18,below,yes,weekly
ADBE,,Half (50%),Waiting,,338.02,330.0,2025-11-14,9.28,2.81,32.0,320.73,5.12,14.39,70,351.29,353.3,389.63,True,2.63,39.41,8.86,Downtrend,557.9,370.86,0.284,0,7,0.113,Weekly_S2_dyn,0.87,-0.87,below,yes,weekly
IQV,,Full (100%),Core,,205.77,195.0,2025-11-21,7.05,3.62,33.8,187.95,8.66,31.31,70,189.29,193.1,177.17,True,2.78,13.3,1.77,Uptrend,237.34,209.48,0.2799,0,0,0.156,Weekly_S2_dyn,1.56,-1.56,below,yes,weekly
BMY,,Half (50%),Waiting,,43.69,42.0,2025-10-17,0.15,0.35,31.5,41.85,4.2,1.45,70,46.21,44.96,51.11,True,2.59,31.02,10.08,Downtrend,63.33,48.58,0.2759,0,280,0.207,Weekly_S2_dyn,1.33,-1.33,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.28,33.5,2025-10-24,0.71,2.12,70.3,32.79,12.04,25.52,70,27.42,33.49,22.91,False,5.78,5.98,5.98,Uptrend,39.65,39.65,0.2707,0,89,0.085,Weekly_S2_dyn,2.38,-2.38,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.11,23.0,2025-10-17,0.04,0.16,14.6,22.96,8.58,1.38,70,26.68,25.85,28.19,True,1.21,30.83,6.6,Downtrend,36.31,26.89,0.2686,0,4,0.162,Weekly_S2_dyn,5.44,-5.44,below,no,weekly
CRM,,Half (50%),Waiting,,245.7,240.0,2025-10-24,4.67,1.95,64.6,235.32,4.22,8.22,70,244.52,242.65,276.23,True,5.31,33.41,2.25,Downtrend,369.0,251.36,0.2679,0,12,0.075,Weekly_S1_dyn,0.32,0.32,above,yes,weekly
SBUX,,Half (50%),Growth,,80.34,78.0,2025-11-14,3.1,3.97,45.3,74.9,6.77,26.91,70,86.33,83.39,92.5,True,3.73,31.6,7.93,Downtrend,117.46,87.26,0.2675,0,4,0.161,Weekly_S1_dyn,1.22,-1.22,below,yes,weekly
