symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BMY,,Half (50%),Waiting,,44.83,44.0,2025-11-14,1.59,3.61,35.6,42.41,5.4,19.51,70,46.24,45.36,51.3,True,2.93,29.21,7.72,Downtrend,63.33,48.58,0.5064,0,7,0.025,Weekly_S1_dyn,2.09,-2.09,below,no,weekly
ADBE,,Half (50%),Waiting,,348.33,240.0,2025-10-10,0.24,0.1,18.2,239.76,31.17,3.12,70,352.22,354.49,391.17,True,1.5,37.56,6.08,Downtrend,557.9,370.86,0.5009,0,2,0.162,Weekly_S2_dyn,36.33,-36.33,below,no,weekly
ADBE,,Half (50%),Waiting,,348.33,245.0,2025-10-10,0.28,0.11,20.6,244.72,29.74,3.37,70,352.22,354.49,391.17,True,1.7,37.56,6.08,Downtrend,557.9,370.86,0.487,0,1,0.162,Weekly_S2_dyn,33.57,-33.57,below,no,weekly
ADBE,,Half (50%),Waiting,,348.33,255.0,2025-10-10,0.67,0.26,47.6,254.33,26.98,7.05,70,352.22,354.49,391.17,True,3.92,37.56,6.08,Downtrend,557.9,370.86,0.4815,0,2,0.162,Weekly_S2_dyn,28.52,-28.52,below,no,weekly
IT,,Full (100%),Core,,243.83,220.0,2025-11-21,7.85,3.57,29.5,212.15,12.99,46.35,70,254.45,254.6,397.92,True,2.43,58.25,8.28,Downtrend,584.01,265.85,0.4774,0,1,0.42,Weekly_S2_dyn,9.2,-9.2,below,no,weekly
LULU,,Half (50%),Growth,,173.12,110.0,2025-10-10,0.08,0.08,13.8,109.92,36.5,2.76,70,185.39,171.69,280.13,True,1.14,59.11,4.66,Downtrend,423.32,181.57,0.4683,0,0,0.162,Weekly_S2_dyn,55.4,-55.4,below,no,weekly
ILMN,,Small (25% or less),Waiting,,98.24,90.0,2025-10-17,0.62,0.69,28.1,89.38,9.02,6.26,70,98.61,98.45,97.75,True,2.31,37.29,5.74,Uptrend,156.66,104.22,0.4654,0,10,0.24,Weekly_S2_dyn,3.56,3.56,above,no,weekly
BMY,,Half (50%),Waiting,,44.83,44.0,2025-11-07,1.45,3.28,39.9,42.55,5.09,16.72,70,46.24,45.36,51.3,True,3.28,29.21,7.72,Downtrend,63.33,48.58,0.4645,0,7,0.118,Weekly_S1_dyn,1.75,-1.75,below,yes,weekly
CRM,,Half (50%),Waiting,,240.23,235.0,2025-11-07,7.05,3.0,36.5,227.95,5.11,15.33,70,245.34,242.58,277.68,True,3.0,34.9,4.43,Downtrend,369.0,251.36,0.4629,0,15,0.113,Weekly_S2_dyn,0.16,0.16,above,yes,weekly
UNH,,Full (100%),Core,,370.26,260.0,2025-10-10,1.94,0.75,136.3,258.06,30.3,22.64,70,312.64,349.14,399.58,True,11.21,41.3,1.17,Downtrend,630.73,374.63,0.4586,0,1,0.162,Weekly_S2_dyn,27.88,-27.88,below,no,weekly
BMY,,Half (50%),Waiting,,44.83,43.0,2025-10-31,0.93,2.15,34.1,42.08,6.13,13.19,70,46.24,45.36,51.3,True,2.81,29.21,7.72,Downtrend,63.33,48.58,0.444,0,19,0.097,Weekly_S2_dyn,2.23,2.23,above,no,weekly
IT,,Full (100%),Core,,243.83,230.0,2025-11-21,9.9,4.3,35.7,220.1,9.73,41.88,70,254.45,254.6,397.92,True,2.93,58.25,8.28,Downtrend,584.01,265.85,0.4261,0,4,0.323,Weekly_S2_dyn,5.26,-5.26,below,no,weekly
BMY,,Half (50%),Waiting,,44.83,44.0,2025-10-31,1.3,2.95,46.8,42.7,4.75,14.03,70,46.24,45.36,51.3,True,3.85,29.21,7.72,Downtrend,63.33,48.58,0.4232,0,7,0.092,Weekly_S1_dyn,1.4,-1.4,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.0,19.0,2025-10-10,0.07,0.39,71.0,18.93,24.26,9.45,70,26.84,25.99,28.27,True,5.84,31.16,7.22,Downtrend,36.31,26.94,0.4217,0,0,0.162,Weekly_S2_dyn,31.6,-31.6,below,no,weekly
CRM,,Half (50%),Waiting,,240.23,235.0,2025-10-31,6.33,2.69,42.7,228.68,4.81,12.95,70,245.34,242.58,277.68,True,3.51,34.9,4.43,Downtrend,369.0,251.36,0.4201,0,22,0.024,Weekly_S2_dyn,0.48,0.48,above,yes,weekly
LULU,,Half (50%),Growth,,173.12,120.0,2025-10-10,0.11,0.09,16.8,119.89,30.75,2.84,70,185.39,171.69,280.13,True,1.39,59.11,4.66,Downtrend,423.32,181.57,0.4172,0,0,0.162,Weekly_S2_dyn,42.48,-42.48,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.0,20.0,2025-10-17,0.4,1.99,80.6,19.6,21.58,42.92,70,26.84,25.99,28.27,True,6.63,31.16,7.22,Downtrend,36.31,26.94,0.4098,0,0,0.162,Weekly_S2_dyn,27.1,-27.1,below,no,weekly
LULU,,Half (50%),Growth,,173.12,125.0,2025-10-10,0.13,0.1,18.9,124.87,27.87,2.89,70,185.39,171.69,280.13,True,1.55,59.11,4.66,Downtrend,423.32,181.57,0.3915,0,0,0.162,Weekly_S2_dyn,36.8,-36.8,below,no,weekly
PYPL,,Half (50%),Growth,,75.87,75.0,2025-11-14,4.1,5.47,53.9,70.9,6.56,35.86,70,68.71,68.69,72.76,False,4.43,18.99,0.82,Downtrend,93.66,76.5,0.3735,0,4,0.024,Weekly_S1_dyn,6.12,6.12,above,no,weekly
TXN,,Full (100%),Core,,180.48,175.0,2025-11-14,6.93,3.96,39.0,168.07,6.88,27.23,70,188.2,181.3,186.73,True,3.21,18.59,3.63,Downtrend,221.69,187.29,0.3694,0,4,0.079,Weekly_S2_dyn,3.42,-3.42,below,no,weekly
CSL,,Half (50%),Waiting,,325.33,300.0,2025-11-21,8.45,2.82,23.3,291.55,10.38,29.24,70,363.17,337.62,369.45,True,1.92,32.4,17.8,Downtrend,481.26,395.77,0.3692,0,0,0.485,Weekly_S2_dyn,8.45,-8.45,below,no,weekly
PYPL,,Half (50%),Growth,,75.87,71.0,2025-10-31,2.1,2.96,46.9,68.9,9.19,27.18,70,68.71,68.69,72.76,False,3.86,18.99,0.82,Downtrend,93.66,76.5,0.3684,0,35,0.086,Weekly_S1_dyn,3.4,3.4,above,no,weekly
ILMN,,Small (25% or less),Waiting,,98.24,95.0,2025-10-17,1.77,1.87,75.7,93.22,5.11,9.55,70,98.61,98.45,97.75,True,6.23,37.29,5.74,Uptrend,156.66,104.22,0.3604,0,25,0.085,Weekly_S1_dyn,1.01,-1.01,below,yes,weekly
PYPL,,Half (50%),Growth,,75.87,72.0,2025-10-31,2.38,3.31,52.4,69.62,8.24,27.24,70,68.71,68.69,72.76,False,4.31,18.99,0.82,Downtrend,93.66,76.5,0.3571,0,42,0.025,Weekly_S1_dyn,4.4,4.4,above,no,weekly
PYPL,,Half (50%),Growth,,75.87,75.0,2025-11-07,3.9,5.2,63.2,71.1,6.29,32.71,70,68.71,68.69,72.76,False,5.2,18.99,0.82,Downtrend,93.66,76.5,0.3567,0,35,0.026,Weekly_S1_dyn,6.39,6.39,above,no,weekly
CSL,,Half (50%),Waiting,,325.33,310.0,2025-11-21,11.95,3.85,31.9,298.05,8.39,32.34,70,363.17,337.62,369.45,True,2.63,32.4,17.8,Downtrend,481.26,395.77,0.3547,0,0,0.343,Weekly_S2_dyn,6.09,-6.09,below,no,weekly
MDT,,Half (50%),Waiting,,98.39,80.0,2025-10-10,0.69,0.87,158.2,79.31,19.4,16.82,70,93.31,95.37,88.7,True,13.01,0.98,0.98,Uptrend,99.37,99.37,0.3545,0,0,0.162,Weekly_S2_dyn,13.18,-13.18,below,no,weekly
TXN,,Full (100%),Core,,180.48,175.0,2025-11-07,6.55,3.74,45.5,168.45,6.67,24.96,70,188.2,181.3,186.73,True,3.74,18.59,3.63,Downtrend,221.69,187.29,0.3535,0,8,0.076,Weekly_S2_dyn,3.18,-3.18,below,no,weekly
PYPL,,Half (50%),Growth,,75.87,73.0,2025-10-31,2.77,3.79,60.2,70.23,7.44,28.23,70,68.71,68.69,72.76,False,4.95,18.99,0.82,Downtrend,93.66,76.5,0.3515,0,35,0.022,Weekly_S1_dyn,5.23,5.23,above,no,weekly
MDT,,Half (50%),Waiting,,98.39,81.0,2025-10-10,0.8,0.99,181.3,80.2,18.49,18.37,70,93.31,95.37,88.7,True,14.9,0.98,0.98,Uptrend,99.37,99.37,0.3479,0,0,0.162,Weekly_S2_dyn,11.92,-11.92,below,no,weekly
CRM,,Half (50%),Waiting,,240.23,235.0,2025-10-24,4.95,2.11,48.0,230.05,4.24,8.93,70,245.34,242.58,277.68,True,3.95,34.9,4.43,Downtrend,369.0,251.36,0.3469,0,90,0.04,Weekly_S2_dyn,1.07,1.07,above,yes,weekly
PYPL,,Half (50%),Growth,,75.87,74.0,2025-10-31,3.2,4.32,68.6,70.8,6.69,28.93,70,68.71,68.69,72.76,False,5.64,18.99,0.82,Downtrend,93.66,76.5,0.3454,0,20,0.031,Weekly_S1_dyn,5.99,5.99,above,no,weekly
MCD,,Full (100%),Core,,293.56,245.0,2025-10-10,0.59,0.24,44.0,244.41,16.74,4.04,70,306.36,302.0,303.31,True,3.62,10.04,4.98,Downtrend,326.32,308.94,0.3426,0,0,0.162,Weekly_S2_dyn,20.29,-20.29,below,no,weekly
CRM,,Half (50%),Waiting,,240.23,237.5,2025-10-24,6.0,2.53,57.6,231.5,3.63,9.17,70,245.34,242.58,277.68,True,4.74,34.9,4.43,Downtrend,369.0,251.36,0.3417,0,0,0.033,Weekly_S1_dyn,1.07,-1.07,below,yes,weekly
MDT,,Half (50%),Waiting,,98.39,82.0,2025-10-10,0.93,1.13,205.8,81.08,17.6,19.85,70,93.31,95.37,88.7,True,16.92,0.98,0.98,Uptrend,99.37,99.37,0.3414,0,0,0.162,Weekly_S2_dyn,10.71,-10.71,below,no,weekly
PYPL,,Half (50%),Growth,,75.87,75.0,2025-10-31,3.65,4.87,77.2,71.35,5.96,29.01,70,68.71,68.69,72.76,False,6.35,18.99,0.82,Downtrend,93.66,76.5,0.3368,0,762,0.027,Weekly_S1_dyn,6.71,6.71,above,no,weekly
TXN,,Full (100%),Core,,180.48,175.0,2025-10-31,5.95,3.4,53.9,169.05,6.34,21.56,70,188.2,181.3,186.73,True,4.43,18.59,3.63,Downtrend,221.69,187.29,0.3296,0,5,0.05,Weekly_S2_dyn,2.82,-2.82,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.96,120.0,2025-11-21,3.85,3.21,26.6,116.15,9.23,29.61,70,133.96,131.07,144.99,True,2.19,28.75,4.93,Downtrend,179.6,134.59,0.3255,0,1,0.182,Weekly_S2_dyn,8.7,-8.7,below,no,weekly
MCD,,Full (100%),Core,,293.56,250.0,2025-10-10,0.63,0.25,45.9,249.37,15.05,3.79,70,306.36,302.0,303.31,True,3.77,10.04,4.98,Downtrend,326.32,308.94,0.323,0,0,0.162,Weekly_S2_dyn,17.89,-17.89,below,no,weekly
PG,,Full (100%),Core,,151.37,134.0,2025-10-10,1.97,1.47,268.3,132.03,12.77,18.78,70,155.19,154.34,162.13,True,22.06,16.11,6.37,Downtrend,180.43,161.67,0.319,0,0,0.162,Weekly_S2_dyn,13.4,-13.4,below,no,weekly
BMY,,Half (50%),Waiting,,44.83,43.5,2025-10-24,0.62,1.44,32.7,42.88,4.35,6.25,70,46.24,45.36,51.3,True,2.69,29.21,7.72,Downtrend,63.33,48.58,0.3169,0,3,0.176,Weekly_S1_dyn,0.97,-0.97,below,yes,weekly
VSCO,,Small (25% or less),Waiting,,29.73,28.0,2025-11-21,1.5,5.36,44.4,26.5,10.86,58.18,70,24.29,27.3,24.64,False,3.65,38.99,0.9,Downtrend,48.73,30.0,0.3148,0,30,0.067,Weekly_S1_dyn,0.65,-0.65,below,yes,weekly
MCD,,Full (100%),Core,,293.56,252.5,2025-10-10,0.66,0.26,47.4,251.84,14.21,3.7,70,306.36,302.0,303.31,True,3.9,10.04,4.98,Downtrend,326.32,308.94,0.3134,0,0,0.162,Weekly_S2_dyn,16.74,-16.74,below,no,weekly
BMY,,Half (50%),Waiting,,44.83,44.0,2025-10-24,0.79,1.81,41.2,43.2,3.64,6.58,70,46.24,45.36,51.3,True,3.39,29.21,7.72,Downtrend,63.33,48.58,0.3049,0,3,0.113,Weekly_S1_dyn,0.22,-0.22,below,yes,weekly
ADBE,,Half (50%),Waiting,,348.33,340.0,2025-11-14,9.97,2.93,28.9,330.02,5.26,15.43,70,352.22,354.49,391.17,True,2.38,37.56,6.08,Downtrend,557.9,370.86,0.3008,0,5,0.045,Weekly_S2_dyn,0.96,0.96,above,yes,weekly
MCD,,Full (100%),Core,,293.56,265.0,2025-10-10,1.97,0.74,135.6,263.03,10.4,7.73,70,306.36,302.0,303.31,True,11.15,10.04,4.98,Downtrend,326.32,308.94,0.2934,0,0,0.162,Weekly_S2_dyn,11.77,-11.77,below,no,weekly
CRM,,Half (50%),Waiting,,240.23,230.0,2025-10-17,2.12,0.92,37.2,227.88,5.14,4.73,70,245.34,242.58,277.68,True,3.07,34.9,4.43,Downtrend,369.0,251.36,0.2926,0,220,0.043,Weekly_S2_dyn,0.13,0.13,above,yes,weekly
TXN,,Full (100%),Core,,180.48,167.5,2025-10-24,2.28,1.36,31.0,165.22,8.46,11.52,70,188.2,181.3,186.73,True,2.55,18.59,3.63,Downtrend,221.69,187.29,0.2866,0,2,0.07,Weekly_S2_dyn,5.2,-5.2,below,no,weekly
CRM,,Half (50%),Waiting,,240.23,232.5,2025-10-17,2.7,1.16,47.0,229.81,4.34,5.03,70,245.34,242.58,277.68,True,3.86,34.9,4.43,Downtrend,369.0,251.36,0.2856,0,77,0.1,Weekly_S2_dyn,0.97,0.97,above,yes,weekly
CRM,,Half (50%),Waiting,,240.23,235.0,2025-10-17,3.58,1.52,61.6,231.43,3.66,5.57,70,245.34,242.58,277.68,True,5.07,34.9,4.43,Downtrend,369.0,251.36,0.2841,0,455,0.042,Weekly_S1_dyn,1.1,-1.1,below,yes,weekly
TXN,,Full (100%),Core,,180.48,170.0,2025-10-24,2.88,1.69,38.5,167.12,7.4,12.51,70,188.2,181.3,186.73,True,3.17,18.59,3.63,Downtrend,221.69,187.29,0.2832,0,8,0.052,Weekly_S2_dyn,4.01,-4.01,below,no,weekly
BMY,,Half (50%),Waiting,,44.83,43.0,2025-10-17,0.26,0.6,24.5,42.74,4.66,2.82,70,46.24,45.36,51.3,True,2.02,29.21,7.72,Downtrend,63.33,48.58,0.281,0,160,0.154,Weekly_S1_dyn,1.3,-1.3,below,yes,weekly
TXN,,Full (100%),Core,,180.48,172.5,2025-10-24,3.62,2.1,47.9,168.88,6.43,13.51,70,188.2,181.3,186.73,True,3.94,18.59,3.63,Downtrend,221.69,187.29,0.2807,0,0,0.041,Weekly_S2_dyn,2.92,-2.92,below,no,weekly
CRM,,Half (50%),Waiting,,240.23,237.5,2025-10-17,4.55,1.92,77.6,232.95,3.03,5.8,70,245.34,242.58,277.68,True,6.39,34.9,4.43,Downtrend,369.0,251.36,0.2785,0,40,0.044,Weekly_S1_dyn,0.44,-0.44,below,yes,weekly
ADBE,,Half (50%),Waiting,,348.33,340.0,2025-11-07,8.7,2.56,31.1,331.3,4.89,12.51,70,352.22,354.49,391.17,True,2.56,37.56,6.08,Downtrend,557.9,370.86,0.2772,0,4,0.08,Weekly_S2_dyn,1.34,1.34,above,yes,weekly
TXN,,Full (100%),Core,,180.48,175.0,2025-10-24,4.47,2.56,58.3,170.53,5.52,14.12,70,188.2,181.3,186.73,True,4.79,18.59,3.63,Downtrend,221.69,187.29,0.2764,0,2,0.034,Weekly_S2_dyn,1.93,-1.93,below,yes,weekly
TXN,,Full (100%),Core,,180.48,177.5,2025-10-24,5.5,3.1,70.6,172.0,4.7,14.56,70,188.2,181.3,186.73,True,5.81,18.59,3.63,Downtrend,221.69,187.29,0.2718,0,14,0.036,Weekly_S2_dyn,1.05,-1.05,below,yes,weekly
SBUX,,Half (50%),Growth,,80.06,78.0,2025-11-14,3.15,4.04,39.8,74.85,6.51,26.29,70,86.93,83.81,92.63,True,3.27,31.84,8.25,Downtrend,117.46,87.26,0.2711,0,6,0.032,Weekly_S2_dyn,9.6,-9.6,below,no,weekly
LULU,,Half (50%),Growth,,173.12,149.0,2025-10-10,0.16,0.11,19.2,148.84,14.02,1.48,70,185.39,171.69,280.13,True,1.58,59.11,4.66,Downtrend,423.32,181.57,0.2666,0,0,0.162,Weekly_S2_dyn,14.77,-14.77,below,no,weekly
BMY,,Half (50%),Waiting,,44.83,43.5,2025-10-17,0.37,0.85,34.4,43.13,3.79,3.22,70,46.24,45.36,51.3,True,2.84,29.21,7.72,Downtrend,63.33,48.58,0.2663,0,103,0.108,Weekly_S1_dyn,0.39,-0.39,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.0,22.5,2025-10-10,0.11,0.49,90.0,22.39,10.42,5.14,70,26.84,25.99,28.27,True,7.4,31.16,7.22,Downtrend,36.31,26.94,0.2616,0,0,0.162,Weekly_S2_dyn,11.27,-11.27,below,no,weekly
IQV,,Full (100%),Core,,200.91,190.0,2025-11-21,6.45,3.39,28.1,183.55,8.64,29.33,70,188.34,190.94,177.07,True,2.31,15.35,4.09,Uptrend,237.34,209.48,0.26,0,0,0.171,Weekly_S1_dyn,1.32,-1.32,below,yes,weekly
NKE,,Half (50%),Growth,,69.28,62.0,2025-10-10,0.05,0.07,13.6,61.95,10.57,0.79,70,74.1,71.48,69.75,True,1.12,18.27,10.0,Downtrend,84.76,76.97,0.2583,0,0,0.162,Weekly_S2_dyn,3.82,-3.82,below,no,weekly
ADBE,,Half (50%),Waiting,,348.33,340.0,2025-10-31,7.45,2.19,34.7,332.55,4.53,9.93,70,352.22,354.49,391.17,True,2.86,37.56,6.08,Downtrend,557.9,370.86,0.256,0,41,0.027,Weekly_S1_dyn,1.28,-1.28,below,yes,weekly
UNH,,Full (100%),Core,,370.26,360.0,2025-11-07,14.07,3.91,47.5,345.93,6.57,25.69,70,312.64,349.14,399.58,False,3.91,41.3,1.17,Downtrend,630.73,374.63,0.2554,0,28,0.16,Weekly_S1_dyn,0.24,0.24,above,yes,weekly
BMY,,Half (50%),Waiting,,44.83,44.0,2025-10-17,0.52,1.18,47.9,43.48,3.01,3.56,70,46.24,45.36,51.3,True,3.94,29.21,7.72,Downtrend,63.33,48.58,0.2528,0,32,0.077,Weekly_S1_dyn,0.42,0.42,above,yes,weekly
UNH,,Full (100%),Core,,370.26,355.0,2025-10-31,10.0,2.82,44.7,345.0,6.82,19.21,70,312.64,349.14,399.58,False,3.67,41.3,1.17,Downtrend,630.73,374.63,0.2432,0,91,0.03,Weekly_S1_dyn,0.03,-0.03,below,yes,weekly
UNH,,Full (100%),Core,,370.26,365.0,2025-11-07,15.52,4.25,51.7,349.48,5.61,23.86,70,312.64,349.14,399.58,False,4.25,41.3,1.17,Downtrend,630.73,374.63,0.2428,0,31,0.055,Weekly_S1_dyn,1.25,1.25,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.99,35.5,2025-10-24,1.37,3.86,88.0,34.13,7.74,29.87,70,26.37,31.57,22.64,False,7.24,4.36,4.36,Uptrend,38.68,38.68,0.2376,0,14,0.029,Weekly_S1_dyn,0.75,0.75,above,yes,weekly
UNH,,Full (100%),Core,,370.26,360.0,2025-10-31,11.95,3.32,52.6,348.05,6.0,19.92,70,312.64,349.14,399.58,False,4.33,41.3,1.17,Downtrend,630.73,374.63,0.2375,0,400,0.025,Weekly_S1_dyn,0.85,0.85,above,yes,weekly
SBUX,,Half (50%),Growth,,80.06,79.0,2025-10-31,2.9,3.67,58.2,76.1,4.95,18.17,70,86.93,83.81,92.63,True,4.79,31.84,8.25,Downtrend,117.46,87.26,0.2362,0,18,0.021,Weekly_S2_dyn,7.8,-7.8,below,no,weekly
UNH,,Full (100%),Core,,370.26,365.0,2025-10-31,14.15,3.88,61.5,350.85,5.24,20.31,70,312.64,349.14,399.58,False,5.06,41.3,1.17,Downtrend,630.73,374.63,0.2316,0,773,0.021,Weekly_S1_dyn,1.64,1.64,above,yes,weekly
PYPL,,Half (50%),Growth,,75.87,74.0,2025-10-24,1.48,1.99,45.4,72.53,4.41,8.79,70,68.71,68.69,72.76,False,3.74,18.99,0.82,Downtrend,93.66,76.5,0.2314,0,330,0.034,Weekly_S1_dyn,8.23,8.23,above,no,weekly
INTC,,Small (25% or less),Waiting,,36.99,36.0,2025-10-24,1.6,4.43,101.0,34.41,6.99,30.97,70,26.37,31.57,22.64,False,8.31,4.36,4.36,Uptrend,38.68,38.68,0.2311,0,368,0.019,Weekly_S1_dyn,1.56,1.56,above,yes,weekly
ADBE,,Half (50%),Waiting,,348.33,337.5,2025-10-24,4.7,1.39,31.7,332.8,4.46,6.21,70,352.22,354.49,391.17,True,2.61,37.56,6.08,Downtrend,557.9,370.86,0.2303,0,15,0.043,Weekly_S1_dyn,1.2,-1.2,below,yes,weekly
LOW,,Full (100%),Core,,238.45,235.0,2025-11-14,5.53,2.35,23.1,229.47,3.77,8.86,70,253.89,257.2,238.83,True,1.91,16.92,13.28,Downtrend,287.01,274.98,0.2294,0,2,0.081,Weekly_S2_dyn,3.69,-3.69,below,no,weekly
ADBE,,Half (50%),Waiting,,348.33,340.0,2025-10-24,5.55,1.63,37.2,334.45,3.98,6.5,70,352.22,354.49,391.17,True,3.06,37.56,6.08,Downtrend,557.9,370.86,0.227,0,17,0.036,Weekly_S1_dyn,0.7,-0.7,below,yes,weekly
AMGN,,Half (50%),Waiting,,295.74,290.0,2025-11-14,7.65,2.64,26.0,282.35,4.53,11.95,70,287.2,283.71,288.6,True,2.14,11.95,1.96,Downtrend,335.88,301.66,0.2266,0,0,0.431,Weekly_S1_dyn,1.37,1.37,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.99,35.0,2025-10-17,0.78,2.23,90.3,34.22,7.5,16.71,70,26.37,31.57,22.64,False,7.43,4.36,4.36,Uptrend,38.68,38.68,0.2254,0,3666,0.051,Weekly_S1_dyn,1.01,1.01,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.99,36.5,2025-10-24,1.84,5.04,115.0,34.66,6.31,31.81,70,26.37,31.57,22.64,False,9.45,4.36,4.36,Uptrend,38.68,38.68,0.2251,0,76,0.022,Weekly_S1_dyn,2.27,2.27,above,no,weekly
INTC,,Small (25% or less),Waiting,,36.99,34.0,2025-10-10,0.12,0.37,67.0,33.88,8.42,3.1,70,26.37,31.57,22.64,False,5.51,4.36,4.36,Uptrend,38.68,38.68,0.2241,0,1497,0.08,Weekly_S1_dyn,0.02,0.02,above,yes,weekly
ADBE,,Half (50%),Waiting,,348.33,342.5,2025-10-24,6.5,1.9,43.2,336.0,3.54,6.72,70,352.22,354.49,391.17,True,3.56,37.56,6.08,Downtrend,557.9,370.86,0.2237,0,3,0.031,Weekly_S1_dyn,0.24,-0.24,below,yes,weekly
PYPL,,Half (50%),Growth,,75.87,75.0,2025-10-24,1.89,2.52,57.4,73.11,3.64,9.17,70,68.71,68.69,72.76,False,4.72,18.99,0.82,Downtrend,93.66,76.5,0.2236,0,234,0.032,Weekly_S1_dyn,8.96,8.96,above,no,weekly
AMGN,,Half (50%),Waiting,,295.74,290.0,2025-11-07,7.0,2.41,29.3,283.0,4.31,10.4,70,287.2,283.71,288.6,True,2.41,11.95,1.96,Downtrend,335.88,301.66,0.2195,0,0,0.143,Weekly_S1_dyn,1.59,1.59,above,yes,weekly
LOW,,Full (100%),Core,,238.45,235.0,2025-11-07,4.9,2.09,25.3,230.1,3.5,7.3,70,253.89,257.2,238.83,True,2.09,16.92,13.28,Downtrend,287.01,274.98,0.2183,0,24,0.102,Weekly_S2_dyn,3.4,-3.4,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.99,35.5,2025-10-17,0.95,2.69,109.1,34.55,6.61,17.78,70,26.37,31.57,22.64,False,8.97,4.36,4.36,Uptrend,38.68,38.68,0.2175,0,3052,0.031,Weekly_S1_dyn,1.96,1.96,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.99,34.5,2025-10-10,0.19,0.55,100.5,34.31,7.26,4.0,70,26.37,31.57,22.64,False,8.26,4.36,4.36,Uptrend,38.68,38.68,0.2135,0,2076,0.105,Weekly_S1_dyn,1.27,1.27,above,yes,weekly
MCD,,Full (100%),Core,,293.56,285.0,2025-11-07,3.58,1.25,15.2,281.43,4.13,5.18,70,306.36,302.0,303.31,True,1.25,10.04,4.98,Downtrend,326.32,308.94,0.2121,0,35,0.042,Weekly_S2_dyn,4.46,-4.46,below,no,weekly
IT,,Full (100%),Core,,243.83,240.0,2025-10-17,5.15,2.15,87.0,234.85,3.68,7.9,70,254.45,254.6,397.92,True,7.15,58.25,8.28,Downtrend,584.01,265.85,0.2112,0,24,0.33,Weekly_S2_dyn,1.36,1.36,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.99,36.0,2025-10-17,1.17,3.24,131.2,34.84,5.82,18.83,70,26.37,31.57,22.64,False,10.79,4.36,4.36,Uptrend,38.68,38.68,0.2106,0,1565,0.026,Weekly_S1_dyn,2.77,2.77,above,no,weekly
MCD,,Full (100%),Core,,293.56,290.0,2025-11-14,5.72,1.97,19.4,284.27,3.16,6.24,70,306.36,302.0,303.31,True,1.6,10.04,4.98,Downtrend,326.32,308.94,0.2072,0,5,0.044,Weekly_S2_dyn,3.42,-3.42,below,no,weekly
LOW,,Full (100%),Core,,238.45,235.0,2025-10-31,4.15,1.77,28.0,230.85,3.19,5.63,70,253.89,257.2,238.83,True,2.3,16.92,13.28,Downtrend,287.01,274.98,0.2062,0,6,0.096,Weekly_S2_dyn,3.07,-3.07,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.99,36.5,2025-10-17,1.39,3.81,154.4,35.11,5.09,19.38,70,26.37,31.57,22.64,False,12.69,4.36,4.36,Uptrend,38.68,38.68,0.204,0,1620,0.029,Weekly_S1_dyn,3.52,3.52,above,no,weekly
INTC,,Small (25% or less),Waiting,,36.99,35.0,2025-10-10,0.28,0.79,143.3,34.73,6.12,4.81,70,26.37,31.57,22.64,False,11.79,4.36,4.36,Uptrend,38.68,38.68,0.203,0,11940,0.036,Weekly_S1_dyn,2.47,2.47,above,no,weekly
NKE,,Half (50%),Growth,,69.28,68.0,2025-11-07,1.73,2.54,30.8,66.28,4.32,10.96,70,74.1,71.48,69.75,True,2.54,18.27,10.0,Downtrend,84.76,76.97,0.2027,0,135,0.029,Weekly_S1_dyn,2.78,-2.78,below,no,weekly
MCD,,Full (100%),Core,,293.56,290.0,2025-11-07,5.25,1.81,22.0,284.75,3.0,5.43,70,306.36,302.0,303.31,True,1.81,10.04,4.98,Downtrend,326.32,308.94,0.2011,0,24,0.038,Weekly_S2_dyn,3.24,-3.24,below,no,weekly
TXN,,Full (100%),Core,,180.48,175.0,2025-10-17,1.63,0.93,37.7,173.37,3.94,3.67,70,188.2,181.3,186.73,True,3.1,18.59,3.63,Downtrend,221.69,187.29,0.1978,0,144,0.049,Weekly_S2_dyn,0.26,-0.26,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.99,35.5,2025-10-10,0.4,1.11,203.0,35.1,5.12,5.7,70,26.37,31.57,22.64,False,16.69,4.36,4.36,Uptrend,38.68,38.68,0.194,0,4335,0.025,Weekly_S1_dyn,3.49,3.49,above,no,weekly
