symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
KHC,,Small (25% or less),Waiting,,25.34,25.0,2025-11-14,0.71,2.82,36.7,24.3,4.1,11.56,70,26.53,25.69,28.08,True,3.02,30.21,5.76,Downtrend,36.31,26.89,0.377,0,1,0.27,Weekly_S2_dyn,0.37,0.37,above,yes,weekly
ADBE,,Half (50%),Waiting,,329.9,325.0,2025-11-21,10.78,3.32,34.5,314.23,4.75,15.75,70,350.61,347.25,387.31,True,2.84,40.87,10.53,Downtrend,557.9,368.73,0.3638,0,15,0.051,Weekly_S2_dyn,2.96,-2.96,below,no,weekly
CSL,,Half (50%),Waiting,,324.05,300.0,2025-11-21,8.2,2.73,28.5,291.8,9.95,27.2,70,357.86,328.8,367.71,True,2.34,31.74,5.41,Downtrend,474.73,342.6,0.3582,0,0,0.415,Weekly_S2_dyn,5.22,-5.22,below,no,weekly
PYPL,,Half (50%),Growth,,66.28,63.0,2025-10-24,0.45,0.72,37.6,62.55,5.62,4.06,70,68.82,69.22,72.13,True,3.1,29.24,14.31,Downtrend,93.66,77.34,0.3467,0,126,0.11,Weekly_S2_dyn,2.83,-2.83,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.34,25.0,2025-11-07,0.62,2.48,43.1,24.38,3.79,9.4,70,26.53,25.69,28.08,True,3.54,30.21,5.76,Downtrend,36.31,26.89,0.3383,0,2,0.097,Weekly_S2_dyn,0.7,0.7,above,yes,weekly
CSL,,Half (50%),Waiting,,324.05,310.0,2025-11-21,11.35,3.66,38.1,298.65,7.84,28.7,70,357.86,328.8,367.71,True,3.14,31.74,5.41,Downtrend,474.73,342.6,0.3367,0,0,0.291,Weekly_S2_dyn,2.81,-2.81,below,no,weekly
ADBE,,Half (50%),Waiting,,329.9,325.0,2025-11-14,9.55,2.94,38.3,315.45,4.38,12.87,70,350.61,347.25,387.31,True,3.15,40.87,10.53,Downtrend,557.9,368.73,0.331,0,9,0.073,Weekly_S2_dyn,2.56,-2.56,below,no,weekly
CRM,,Half (50%),Waiting,,243.6,240.0,2025-11-21,8.62,3.59,37.4,231.38,5.02,18.04,70,244.11,242.46,274.28,True,3.08,33.98,5.12,Downtrend,369.0,256.74,0.3232,0,84,0.052,Weekly_S1_dyn,1.38,-1.38,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.34,24.0,2025-10-31,0.24,1.02,26.6,23.75,6.27,6.4,70,26.53,25.69,28.08,True,2.19,30.21,5.76,Downtrend,36.31,26.89,0.3199,0,1,0.286,Weekly_S2_dyn,1.94,-1.94,below,yes,weekly
ARE,,Full (100%),Core,,75.56,70.0,2025-11-21,1.35,1.93,20.1,68.65,9.15,17.65,70,80.6,80.14,83.57,True,1.65,38.62,13.69,Downtrend,123.1,87.54,0.315,0,10,0.222,Weekly_S1_dyn,1.65,-1.65,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.34,24.5,2025-10-31,0.37,1.51,39.3,24.13,4.77,7.2,70,26.53,25.69,28.08,True,3.24,30.21,5.76,Downtrend,36.31,26.89,0.3146,0,1,0.27,Weekly_S2_dyn,0.33,-0.33,below,yes,weekly
PYPL,,Half (50%),Growth,,66.28,64.0,2025-10-24,0.65,1.02,52.9,63.35,4.41,4.48,70,68.82,69.22,72.13,True,4.35,29.24,14.31,Downtrend,93.66,77.34,0.3111,0,96,0.154,Weekly_S2_dyn,1.54,-1.54,below,yes,weekly
CRM,,Half (50%),Waiting,,243.6,240.0,2025-11-14,7.9,3.29,42.9,232.1,4.72,15.54,70,244.11,242.46,274.28,True,3.53,33.98,5.12,Downtrend,369.0,256.74,0.3031,0,21,0.063,Weekly_S1_dyn,1.06,-1.06,below,yes,weekly
LOW,,Full (100%),Core,,244.56,240.0,2025-11-21,7.4,3.08,32.1,232.6,4.89,15.08,70,254.79,246.35,238.51,True,2.64,14.26,7.86,Uptrend,285.24,265.41,0.2964,0,40,0.041,Weekly_S1_dyn,2.38,2.38,above,no,weekly
ADBE,,Half (50%),Waiting,,329.9,325.0,2025-11-07,8.1,2.49,43.3,316.9,3.94,9.82,70,350.61,347.25,387.31,True,3.56,40.87,10.53,Downtrend,557.9,368.73,0.2955,0,27,0.086,Weekly_S2_dyn,2.09,-2.09,below,no,weekly
PYPL,,Half (50%),Growth,,66.28,65.0,2025-10-24,0.97,1.5,78.2,64.03,3.39,5.08,70,68.82,69.22,72.13,True,6.43,29.24,14.31,Downtrend,93.66,77.34,0.2827,0,1266,0.051,Weekly_S2_dyn,0.46,-0.46,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.34,25.0,2025-10-31,0.48,1.9,49.5,24.52,3.24,6.16,70,26.53,25.69,28.08,True,4.07,30.21,5.76,Downtrend,36.31,26.89,0.2792,0,1,0.316,Weekly_S1_dyn,0.65,-0.65,below,yes,weekly
MRK,,Full (100%),Waiting,,83.54,78.0,2025-10-31,0.6,0.77,20.0,77.4,7.35,5.65,70,83.82,84.29,85.14,True,1.65,24.87,8.2,Downtrend,111.2,91.0,0.2771,0,80,0.167,Weekly_S2_dyn,7.26,-7.26,below,no,weekly
CRM,,Half (50%),Waiting,,243.6,240.0,2025-11-07,6.78,2.82,49.0,233.22,4.26,12.03,70,244.11,242.46,274.28,True,4.03,33.98,5.12,Downtrend,369.0,256.74,0.2744,0,17,0.081,Weekly_S1_dyn,0.58,-0.58,below,yes,weekly
ADBE,,Half (50%),Waiting,,329.9,320.0,2025-10-31,4.75,1.48,38.6,315.25,4.44,6.59,70,350.61,347.25,387.31,True,3.18,40.87,10.53,Downtrend,557.9,368.73,0.2736,0,39,0.084,Weekly_S2_dyn,2.63,-2.63,below,no,weekly
IQV,,Full (100%),Core,,204.03,190.0,2025-11-21,5.3,2.79,29.0,184.7,9.47,26.42,70,191.13,196.31,177.26,True,2.39,13.99,2.6,Uptrend,237.21,209.48,0.2671,0,0,0.226,Weekly_S2_dyn,3.35,-3.35,below,no,weekly
PG,,Full (100%),Core,,151.51,136.0,2025-10-24,0.43,0.32,16.6,135.57,10.52,3.36,70,154.85,151.32,161.45,True,1.37,16.03,2.93,Downtrend,180.43,156.08,0.266,0,0,0.162,Weekly_S2_dyn,8.47,-8.47,below,no,weekly
SBUX,,Half (50%),Growth,,84.9,83.0,2025-11-14,3.6,4.34,56.5,79.4,6.48,28.11,70,85.78,83.26,92.34,True,4.65,27.72,2.7,Downtrend,117.46,87.26,0.2639,0,0,0.056,Weekly_S1_dyn,4.51,4.51,above,no,weekly
MRK,,Full (100%),Waiting,,83.54,79.0,2025-10-31,0.8,1.01,26.4,78.2,6.39,6.47,70,83.82,84.29,85.14,True,2.17,24.87,8.2,Downtrend,111.2,91.0,0.2638,0,74,0.125,Weekly_S2_dyn,6.16,-6.16,below,no,weekly
ADBE,,Half (50%),Waiting,,329.9,325.0,2025-10-31,6.6,2.03,52.9,318.4,3.49,7.09,70,350.61,347.25,387.31,True,4.35,40.87,10.53,Downtrend,557.9,368.73,0.2628,0,72,0.091,Weekly_S2_dyn,1.61,-1.61,below,yes,weekly
LMT,,Full (100%),Core,,491.74,485.0,2025-11-21,13.95,2.88,29.9,471.05,4.21,12.11,70,471.36,498.24,463.56,True,2.47,20.55,4.7,Uptrend,618.95,516.0,0.2626,0,0,0.079,Weekly_S2_dyn,4.39,-4.39,below,no,weekly
BMY,,Half (50%),Waiting,,43.17,42.0,2025-10-24,0.34,0.81,42.2,41.66,3.5,2.83,70,46.05,44.5,50.83,True,3.47,31.83,11.14,Downtrend,63.33,48.58,0.2598,0,2144,0.176,Weekly_S2_dyn,1.79,-1.79,below,yes,weekly
IQV,,Full (100%),Core,,204.03,195.0,2025-11-21,7.05,3.62,37.7,187.95,7.88,28.49,70,191.13,196.31,177.26,True,3.1,13.99,2.6,Uptrend,237.21,209.48,0.2582,0,0,0.184,Weekly_S2_dyn,1.56,-1.56,below,yes,weekly
SBUX,,Half (50%),Growth,,84.9,84.0,2025-11-14,4.08,4.85,63.2,79.92,5.87,28.48,70,85.78,83.26,92.34,True,5.2,27.72,2.7,Downtrend,117.46,87.26,0.2575,0,0,0.061,Weekly_S1_dyn,5.13,5.13,above,no,weekly
CRM,,Half (50%),Waiting,,243.6,235.0,2025-10-31,3.58,1.52,39.6,231.43,5.0,7.61,70,244.11,242.46,274.28,True,3.26,33.98,5.12,Downtrend,369.0,256.74,0.256,0,22,0.126,Weekly_S1_dyn,1.36,-1.36,below,yes,weekly
LMT,,Full (100%),Core,,491.74,485.0,2025-11-14,12.95,2.67,34.8,472.05,4.0,10.68,70,471.36,498.24,463.56,False,2.86,20.55,4.7,Uptrend,618.95,516.0,0.2519,0,0,0.116,Weekly_S2_dyn,4.17,-4.17,below,no,weekly
MRK,,Full (100%),Waiting,,83.54,80.0,2025-10-31,1.04,1.29,33.7,78.97,5.47,7.08,70,83.82,84.29,85.14,True,2.77,24.87,8.2,Downtrend,111.2,91.0,0.2506,0,64,0.068,Weekly_S2_dyn,5.12,-5.12,below,no,weekly
BMY,,Half (50%),Waiting,,43.17,42.5,2025-10-24,0.52,1.21,63.1,41.98,2.76,3.34,70,46.05,44.5,50.83,True,5.19,31.83,11.14,Downtrend,63.33,48.58,0.2499,0,52,0.058,Weekly_S2_dyn,1.02,-1.02,below,yes,weekly
LMT,,Full (100%),Core,,491.74,480.0,2025-10-31,10.05,2.09,54.5,469.95,4.43,9.28,70,471.36,498.24,463.56,True,4.49,20.55,4.7,Uptrend,618.95,516.0,0.2498,0,1,0.229,Weekly_S2_dyn,4.64,-4.64,below,no,weekly
LMT,,Full (100%),Core,,491.74,482.5,2025-10-31,11.3,2.34,61.0,471.2,4.18,9.79,70,471.36,498.24,463.56,True,5.02,20.55,4.7,Uptrend,618.95,516.0,0.2494,0,0,0.265,Weekly_S2_dyn,4.36,-4.36,below,no,weekly
CRM,,Half (50%),Waiting,,243.6,237.5,2025-10-31,4.38,1.84,48.0,233.12,4.3,7.92,70,244.11,242.46,274.28,True,3.95,33.98,5.12,Downtrend,369.0,256.74,0.2486,0,22,0.103,Weekly_S1_dyn,0.62,-0.62,below,yes,weekly
LOW,,Full (100%),Core,,244.56,240.0,2025-11-14,5.3,2.21,28.7,234.7,4.03,8.9,70,254.79,246.35,238.51,True,2.37,14.26,7.86,Uptrend,285.24,265.41,0.2456,0,0,0.075,Weekly_S1_dyn,3.26,3.26,above,no,weekly
CRM,,Half (50%),Waiting,,243.6,240.0,2025-10-31,5.38,2.24,58.3,234.62,3.69,8.26,70,244.11,242.46,274.28,True,4.8,33.98,5.12,Downtrend,369.0,256.74,0.2426,0,85,0.102,Weekly_S1_dyn,0.02,0.02,above,yes,weekly
LMT,,Full (100%),Core,,491.74,485.0,2025-10-31,11.95,2.46,64.2,473.05,3.8,9.36,70,471.36,498.24,463.56,False,5.28,20.55,4.7,Uptrend,618.95,516.0,0.242,0,11,0.209,Weekly_S2_dyn,3.95,-3.95,below,no,weekly
SBUX,,Half (50%),Growth,,84.9,84.0,2025-11-07,3.62,4.32,75.0,80.38,5.32,22.96,70,85.78,83.26,92.34,True,6.16,27.72,2.7,Downtrend,117.46,87.26,0.2415,0,2,0.069,Weekly_S1_dyn,5.68,5.68,above,no,weekly
PEP,,Full (100%),Waiting,,152.67,141.0,2025-10-24,1.06,0.75,39.3,139.94,8.34,6.29,70,145.43,144.23,142.36,True,3.23,13.99,1.1,Uptrend,177.5,154.38,0.241,0,14,0.162,Weekly_S1_dyn,1.6,-1.6,below,yes,weekly
MRK,,Full (100%),Waiting,,83.54,81.0,2025-10-31,1.35,1.67,43.4,79.65,4.66,7.77,70,83.82,84.29,85.14,True,3.57,24.87,8.2,Downtrend,111.2,91.0,0.2394,0,61,0.089,Weekly_S2_dyn,4.23,-4.23,below,no,weekly
LMT,,Full (100%),Core,,491.74,482.5,2025-10-24,9.75,2.02,105.3,472.75,3.86,7.8,70,471.36,498.24,463.56,False,8.66,20.55,4.7,Uptrend,618.95,516.0,0.2341,0,2,0.277,Weekly_S2_dyn,4.02,-4.02,below,no,weekly
SBUX,,Half (50%),Growth,,84.9,84.0,2025-10-31,3.38,4.02,104.7,80.62,5.04,20.25,70,85.78,83.26,92.34,True,8.61,27.72,2.7,Downtrend,117.46,87.26,0.2335,0,3,0.074,Weekly_S1_dyn,5.96,5.96,above,no,weekly
LMT,,Full (100%),Core,,491.74,480.0,2025-10-24,8.15,1.7,88.5,471.85,4.04,6.86,70,471.36,498.24,463.56,False,7.28,20.55,4.7,Uptrend,618.95,516.0,0.2313,0,2,0.135,Weekly_S2_dyn,4.21,-4.21,below,no,weekly
LOW,,Full (100%),Core,,244.56,240.0,2025-11-07,4.62,1.93,33.4,235.38,3.75,7.23,70,254.79,246.35,238.51,True,2.75,14.26,7.86,Uptrend,285.24,265.41,0.2313,0,0,0.097,Weekly_S1_dyn,3.54,3.54,above,no,weekly
MRK,,Full (100%),Waiting,,83.54,82.0,2025-10-31,1.71,2.09,54.3,80.29,3.89,8.11,70,83.82,84.29,85.14,True,4.47,24.87,8.2,Downtrend,111.2,91.0,0.2278,0,34,0.082,Weekly_S2_dyn,3.4,-3.4,below,no,weekly
LMT,,Full (100%),Core,,491.74,485.0,2025-10-24,10.15,2.09,109.1,474.85,3.43,7.18,70,471.36,498.24,463.56,False,8.97,20.55,4.7,Uptrend,618.95,516.0,0.225,0,3,0.187,Weekly_S2_dyn,3.56,-3.56,below,no,weekly
PG,,Full (100%),Core,,151.51,142.0,2025-10-24,0.58,0.41,21.4,141.41,6.67,2.75,70,154.85,151.32,161.45,True,1.77,16.03,2.93,Downtrend,180.43,156.08,0.2217,0,12,0.496,Weekly_S2_dyn,3.99,-3.99,below,no,weekly
AMGN,,Half (50%),Waiting,,294.18,290.0,2025-11-21,9.48,3.27,34.0,280.52,4.64,15.16,70,287.07,289.49,289.7,True,2.8,12.42,2.67,Downtrend,335.88,302.26,0.22,0,0,0.09,Weekly_S2_dyn,1.38,-1.38,below,yes,weekly
LOW,,Full (100%),Core,,244.56,237.5,2025-10-31,2.9,1.22,31.7,234.6,4.07,4.96,70,254.79,246.35,238.51,True,2.61,14.26,7.86,Uptrend,285.24,265.41,0.22,0,5,0.142,Weekly_S1_dyn,3.22,3.22,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.18,36.5,2025-10-24,1.91,5.22,272.1,34.59,6.97,36.38,70,28.76,35.31,23.24,False,22.37,6.23,6.23,Uptrend,39.65,39.65,0.215,0,570,0.047,Weekly_S1_dyn,1.1,-1.1,below,yes,weekly
LOW,,Full (100%),Core,,244.56,240.0,2025-10-31,3.73,1.55,40.4,236.28,3.39,5.26,70,254.79,246.35,238.51,True,3.33,14.26,7.86,Uptrend,285.24,265.41,0.2141,0,5,0.121,Weekly_S1_dyn,3.9,3.9,above,no,weekly
ADBE,,Half (50%),Waiting,,329.9,325.0,2025-10-24,3.77,1.16,60.5,321.23,2.63,3.05,70,350.61,347.25,387.31,True,4.98,40.87,10.53,Downtrend,557.9,368.73,0.2112,0,67,0.066,Weekly_S2_dyn,0.72,-0.72,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.34,24.5,2025-10-24,0.1,0.41,21.2,24.4,3.71,1.51,70,26.53,25.69,28.08,True,1.75,30.21,5.76,Downtrend,36.31,26.89,0.2096,0,6,0.2,Weekly_S2_dyn,0.78,0.78,above,yes,weekly
PG,,Full (100%),Core,,151.51,144.0,2025-10-24,0.73,0.51,26.6,143.26,5.45,2.78,70,154.85,151.32,161.45,True,2.19,16.03,2.93,Downtrend,180.43,156.08,0.2082,0,2,0.095,Weekly_S2_dyn,2.65,-2.65,below,no,weekly
AMGN,,Half (50%),Waiting,,294.18,290.0,2025-11-14,7.97,2.75,35.8,282.02,4.13,11.36,70,287.07,289.49,289.7,True,2.95,12.42,2.67,Downtrend,335.88,302.26,0.2067,0,0,0.169,Weekly_S2_dyn,0.84,-0.84,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.34,25.0,2025-10-24,0.24,0.98,51.1,24.75,2.33,2.28,70,26.53,25.69,28.08,True,4.2,30.21,5.76,Downtrend,36.31,26.89,0.2053,0,145,0.122,Weekly_S1_dyn,0.28,0.28,above,yes,weekly
CRM,,Half (50%),Waiting,,243.6,240.0,2025-10-24,3.38,1.41,73.3,236.62,2.87,4.04,70,244.11,242.46,274.28,True,6.03,33.98,5.12,Downtrend,369.0,256.74,0.2045,0,83,0.074,Weekly_S1_dyn,0.87,0.87,above,yes,weekly
PG,,Full (100%),Core,,151.51,145.0,2025-10-24,0.91,0.63,32.7,144.09,4.9,3.08,70,154.85,151.32,161.45,True,2.69,16.03,2.93,Downtrend,180.43,156.08,0.203,0,21,0.066,Weekly_S2_dyn,2.05,-2.05,below,no,weekly
PG,,Full (100%),Core,,151.51,146.0,2025-10-24,1.12,0.77,40.0,144.88,4.38,3.36,70,154.85,151.32,161.45,True,3.29,16.03,2.93,Downtrend,180.43,156.08,0.1981,0,7,0.089,Weekly_S2_dyn,1.5,-1.5,below,yes,weekly
PG,,Full (100%),Core,,151.51,148.0,2025-10-31,2.15,1.45,37.8,145.85,3.74,5.43,70,154.85,151.32,161.45,True,3.11,16.03,2.93,Downtrend,180.43,156.08,0.1969,0,3,0.074,Weekly_S2_dyn,0.82,-0.82,below,yes,weekly
PG,,Full (100%),Core,,151.51,147.0,2025-10-24,1.4,0.95,49.4,145.6,3.9,3.7,70,154.85,151.32,161.45,True,4.07,16.03,2.93,Downtrend,180.43,156.08,0.1937,0,9,0.108,Weekly_S2_dyn,1.0,-1.0,below,yes,weekly
PG,,Full (100%),Core,,151.51,149.0,2025-10-31,2.51,1.68,43.9,146.49,3.31,5.58,70,154.85,151.32,161.45,True,3.61,16.03,2.93,Downtrend,180.43,156.08,0.1926,0,2,0.056,Weekly_S2_dyn,0.38,-0.38,below,yes,weekly
PG,,Full (100%),Core,,151.51,148.0,2025-10-24,1.69,1.14,59.5,146.31,3.43,3.92,70,154.85,151.32,161.45,True,4.89,16.03,2.93,Downtrend,180.43,156.08,0.1892,0,17,0.083,Weekly_S2_dyn,0.51,-0.51,below,yes,weekly
MRK,,Full (100%),Waiting,,83.54,82.0,2025-10-24,0.58,0.71,37.1,81.42,2.54,1.81,70,83.82,84.29,85.14,True,3.06,24.87,8.2,Downtrend,111.2,91.0,0.187,0,26,0.085,Weekly_S2_dyn,1.96,-1.96,below,yes,weekly
AMGN,,Half (50%),Waiting,,294.18,285.0,2025-10-31,2.33,0.82,21.3,282.67,3.91,3.2,70,287.07,289.49,289.7,True,1.75,12.42,2.67,Downtrend,335.88,302.26,0.1869,0,0,0.189,Weekly_S2_dyn,0.61,-0.61,below,yes,weekly
AMGN,,Half (50%),Waiting,,294.18,282.5,2025-10-24,0.71,0.25,13.0,281.8,4.21,1.05,70,287.07,289.49,289.7,True,1.07,12.42,2.67,Downtrend,335.88,302.26,0.1854,0,4,0.582,Weekly_S2_dyn,0.92,-0.92,below,yes,weekly
PG,,Full (100%),Core,,151.51,149.0,2025-10-24,2.02,1.36,70.6,146.98,2.99,4.05,70,154.85,151.32,161.45,True,5.81,16.03,2.93,Downtrend,180.43,156.08,0.1847,0,6,0.109,Weekly_S2_dyn,0.05,-0.05,below,yes,weekly
AMGN,,Half (50%),Waiting,,294.18,287.5,2025-10-31,3.03,1.05,27.4,284.47,3.3,3.48,70,287.07,289.49,289.7,True,2.26,12.42,2.67,Downtrend,335.88,302.26,0.1813,0,1,0.178,Weekly_S2_dyn,0.02,0.02,above,yes,weekly
AMGN,,Half (50%),Waiting,,294.18,285.0,2025-10-24,1.04,0.36,19.0,283.96,3.47,1.27,70,287.07,289.49,289.7,True,1.56,12.42,2.67,Downtrend,335.88,302.26,0.1783,0,13,0.269,Weekly_S2_dyn,0.15,-0.15,below,yes,weekly
AMGN,,Half (50%),Waiting,,294.18,290.0,2025-10-31,3.85,1.33,34.6,286.15,2.73,3.62,70,287.07,289.49,289.7,True,2.84,12.42,2.67,Downtrend,335.88,302.26,0.1757,0,4,0.156,Weekly_S1_dyn,0.39,-0.39,below,yes,weekly
PEP,,Full (100%),Waiting,,152.67,150.0,2025-10-31,1.38,0.92,23.8,148.62,2.65,2.43,70,145.43,144.23,142.36,False,1.96,13.99,1.1,Uptrend,177.5,154.38,0.1732,0,17,0.051,Weekly_S1_dyn,4.34,4.34,above,no,weekly
AMGN,,Half (50%),Waiting,,294.18,287.5,2025-10-24,1.55,0.54,28.2,285.94,2.8,1.51,70,287.07,289.49,289.7,True,2.32,12.42,2.67,Downtrend,335.88,302.26,0.1719,0,5,0.199,Weekly_S1_dyn,0.46,-0.46,below,yes,weekly
AMGN,,Half (50%),Waiting,,294.18,290.0,2025-10-24,2.27,0.78,40.8,287.73,2.19,1.71,70,287.07,289.49,289.7,False,3.35,12.42,2.67,Downtrend,335.88,302.26,0.1661,0,1,0.185,Weekly_S1_dyn,0.16,0.16,above,yes,weekly
