symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,349.98,345.0,2025-10-31,10.68,3.09,30.5,334.32,4.47,13.83,70,355.63,354.4,398.75,True,2.51,37.27,5.63,Downtrend,557.9,370.86,0.2779,0,12,0.098,,,,,no,
ABBV,218.78,215.0,2025-10-17,3.4,1.58,25.0,211.6,3.28,5.19,70,204.69,215.46,192.43,False,2.06,2.83,2.83,Uptrend,225.16,225.16,0.2761,0,2,0.088,,,,,no,
ABBV,218.78,212.5,2025-10-17,2.54,1.2,18.9,209.96,4.03,4.82,70,204.69,215.46,192.43,False,1.56,2.83,2.83,Uptrend,225.16,225.16,0.2759,0,0,0.118,,,,,no,
MSFT,508.68,502.5,2025-09-26,1.48,0.29,53.5,501.02,1.51,0.44,70,512.06,506.9,449.56,True,4.4,8.42,2.05,Uptrend,555.45,519.3,0.2712,0,318,0.034,,,,,no,
CNQ.TO,45.22,44.5,2025-09-26,0.17,0.37,67.6,44.34,1.95,0.72,90,42.91,43.7,42.98,False,5.56,13.28,0.99,Downtrend,52.15,45.67,0.2646,0,0,0.424,,,,,no,
ADBE,349.98,345.0,2025-10-24,9.52,2.76,33.5,335.48,4.14,11.43,70,355.63,354.4,398.75,True,2.76,37.27,5.63,Downtrend,557.9,370.86,0.2605,0,12,0.037,,,,,no,
PG,152.59,149.0,2025-10-17,1.41,0.95,15.0,147.59,3.27,3.09,70,156.06,157.21,163.09,True,1.23,15.43,5.62,Downtrend,180.43,161.67,0.2598,0,0,0.071,,,,,no,
COST,951.92,940.0,2025-10-31,23.12,2.46,24.2,916.88,3.68,9.05,70,956.89,955.12,975.96,True,1.99,11.71,2.96,Downtrend,1078.23,981.0,0.2576,0,0,0.084,,,,,no,
PG,152.59,150.0,2025-10-17,1.71,1.14,18.0,148.29,2.81,3.19,70,156.06,157.21,163.09,True,1.48,15.43,5.62,Downtrend,180.43,161.67,0.2573,0,35,0.053,,,,,no,
COST,951.92,935.0,2025-10-24,19.15,2.05,24.9,915.85,3.79,7.76,70,956.89,955.12,975.96,True,2.05,11.71,2.96,Downtrend,1078.23,981.0,0.2481,0,0,0.068,,,,,no,
ADBE,349.98,342.5,2025-10-17,7.17,2.09,33.2,335.32,4.19,8.78,70,355.63,354.4,398.75,True,2.73,37.27,5.63,Downtrend,557.9,370.86,0.2474,0,9,0.049,,,,,no,
COST,951.92,940.0,2025-10-24,21.38,2.27,27.6,918.62,3.5,7.96,70,956.89,955.12,975.96,True,2.27,11.71,2.96,Downtrend,1078.23,981.0,0.2464,0,4,0.087,,,,,no,
LMT,494.79,485.0,2025-10-31,10.85,2.24,22.0,474.15,4.17,9.33,70,448.44,466.99,463.15,False,1.81,20.06,0.09,Downtrend,618.95,495.24,0.2456,0,1,0.083,,,,,no,
TXN,184.42,180.0,2025-10-31,6.85,3.81,37.5,173.15,6.11,23.25,70,192.22,187.38,187.19,True,3.09,16.81,10.97,Downtrend,221.69,207.13,0.242,0,4,0.058,,,,,no,
ADBE,349.98,345.0,2025-10-17,8.18,2.37,37.6,336.82,3.76,8.91,70,355.63,354.4,398.75,True,3.09,37.27,5.63,Downtrend,557.9,370.86,0.2418,0,83,0.031,,,,,no,
TOU.TO,63.66,63.0,2025-10-03,0.63,1.0,40.5,62.37,2.03,2.03,70,59.5,59.77,63.65,False,3.33,10.12,0.45,Downtrend,70.83,63.95,0.2381,0,0,0.222,,,,,no,
COST,951.92,935.0,2025-10-17,17.23,1.84,29.2,917.77,3.59,6.61,70,956.89,955.12,975.96,True,2.4,11.71,2.96,Downtrend,1078.23,981.0,0.2362,0,4,0.038,,,,,no,
JNJ,175.88,172.5,2025-10-10,1.15,0.67,15.2,171.35,2.58,1.72,70,173.56,176.91,158.94,True,1.25,2.91,2.02,Uptrend,181.16,179.5,0.2356,0,0,0.104,,,,,no,
LMT,494.79,485.0,2025-10-24,9.75,2.01,24.4,475.25,3.95,7.94,70,448.44,466.99,463.15,False,2.01,20.06,0.09,Downtrend,618.95,495.24,0.2351,0,0,0.113,,,,,no,
COST,951.92,940.0,2025-10-17,19.2,2.04,32.4,920.8,3.27,6.68,70,956.89,955.12,975.96,True,2.66,11.71,2.96,Downtrend,1078.23,981.0,0.2331,0,1,0.036,,,,,no,
PG,152.59,149.0,2025-10-10,1.01,0.68,15.4,147.99,3.01,2.04,70,156.06,157.21,163.09,True,1.27,15.43,5.62,Downtrend,180.43,161.67,0.2287,0,0,0.139,,,,,no,
PG,152.59,150.0,2025-10-10,1.27,0.84,19.2,148.74,2.52,2.13,70,156.06,157.21,163.09,True,1.58,15.43,5.62,Downtrend,180.43,161.67,0.2256,0,15,0.055,,,,,no,
COST,951.92,935.0,2025-10-10,15.23,1.63,37.1,919.77,3.38,5.5,70,956.89,955.12,975.96,True,3.05,11.71,2.96,Downtrend,1078.23,981.0,0.2245,0,18,0.076,,,,,no,
COST,951.92,937.5,2025-10-10,16.05,1.71,39.0,921.45,3.2,5.48,70,956.89,955.12,975.96,True,3.21,11.71,2.96,Downtrend,1078.23,981.0,0.2223,0,0,0.087,,,,,no,
ADBE,349.98,345.0,2025-10-10,6.65,1.93,43.9,338.35,3.32,6.4,70,355.63,354.4,398.75,True,3.61,37.27,5.63,Downtrend,557.9,370.86,0.2222,0,3,0.045,,,,,no,
COST,951.92,940.0,2025-10-10,17.27,1.84,41.9,922.73,3.07,5.64,70,956.89,955.12,975.96,True,3.45,11.71,2.96,Downtrend,1078.23,981.0,0.2221,0,0,0.067,,,,,no,
TXN,184.42,180.0,2025-10-24,5.55,3.08,37.5,174.45,5.41,16.68,70,192.22,187.38,187.19,True,3.08,16.81,10.97,Downtrend,221.69,207.13,0.2221,0,0,0.054,,,,,no,
TRNO,58.07,55.0,2025-10-17,1.06,1.93,30.6,53.94,7.11,13.75,70,56.66,58.07,59.65,True,2.52,16.83,2.86,Downtrend,69.83,59.78,0.2219,0,0,0.162,,,,,no,
ABBV,218.78,215.0,2025-10-10,2.15,1.0,22.8,212.84,2.72,2.73,70,204.69,215.46,192.43,False,1.88,2.83,2.83,Uptrend,225.16,225.16,0.2212,0,4,0.153,,,,,no,
COST,951.92,932.5,2025-10-03,11.85,1.27,51.5,920.65,3.29,4.18,70,956.89,955.12,975.96,True,4.24,11.71,2.96,Downtrend,1078.23,981.0,0.2125,0,0,0.059,,,,,no,
COST,951.92,935.0,2025-10-03,12.75,1.36,55.3,922.25,3.12,4.25,70,956.89,955.12,975.96,True,4.55,11.71,2.96,Downtrend,1078.23,981.0,0.2111,0,7,0.047,,,,,no,
COST,951.92,937.5,2025-10-03,13.72,1.46,59.3,923.77,2.96,4.33,70,956.89,955.12,975.96,True,4.88,11.71,2.96,Downtrend,1078.23,981.0,0.21,0,0,0.055,,,,,no,
LMT,494.79,485.0,2025-10-17,6.7,1.38,21.9,478.3,3.33,4.6,70,448.44,466.99,463.15,False,1.8,20.06,0.09,Downtrend,618.95,495.24,0.2087,0,0,0.06,,,,,no,
COST,951.92,940.0,2025-10-03,14.73,1.57,63.5,925.27,2.8,4.39,70,956.89,955.12,975.96,True,5.22,11.71,2.96,Downtrend,1078.23,981.0,0.2086,0,3,0.044,,,,,no,
JNJ,175.88,172.5,2025-10-03,0.72,0.42,17.0,171.78,2.33,0.98,70,173.56,176.91,158.94,True,1.4,2.91,2.02,Uptrend,181.16,179.5,0.2038,0,20,0.097,,,,,no,
PG,152.59,149.0,2025-10-03,0.65,0.43,17.5,148.35,2.78,1.2,70,156.06,157.21,163.09,True,1.44,15.43,5.62,Downtrend,180.43,161.67,0.2035,0,0,0.326,,,,,no,
ABBV,218.78,212.5,2025-10-03,0.98,0.46,18.6,211.53,3.31,1.52,70,204.69,215.46,192.43,False,1.53,2.83,2.83,Uptrend,225.16,225.16,0.2024,0,3,0.154,,,,,no,
PG,152.59,150.0,2025-10-03,0.84,0.56,22.8,149.16,2.24,1.26,70,156.06,157.21,163.09,True,1.88,15.43,5.62,Downtrend,180.43,161.67,0.1991,0,7,0.225,,,,,no,
COST,951.92,930.0,2025-09-26,7.97,0.86,156.4,922.02,3.14,2.69,70,956.89,955.12,975.96,True,12.86,11.71,2.96,Downtrend,1078.23,981.0,0.1983,0,126,0.056,,,,,no,
ABBV,218.78,215.0,2025-10-03,1.5,0.7,28.3,213.5,2.41,1.69,70,204.69,215.46,192.43,False,2.33,2.83,2.83,Uptrend,225.16,225.16,0.1972,0,11,0.14,,,,,no,
COST,951.92,932.5,2025-09-26,8.78,0.94,171.7,923.73,2.96,2.79,70,956.89,955.12,975.96,True,14.12,11.71,2.96,Downtrend,1078.23,981.0,0.1971,0,3,0.051,,,,,no,
COST,951.92,935.0,2025-09-26,9.62,1.03,187.8,925.38,2.79,2.87,70,956.89,955.12,975.96,True,15.44,11.71,2.96,Downtrend,1078.23,981.0,0.1958,0,33,0.047,,,,,no,
COST,951.92,937.5,2025-09-26,10.55,1.13,205.3,926.95,2.62,2.95,70,956.89,955.12,975.96,True,16.88,11.71,2.96,Downtrend,1078.23,981.0,0.1946,0,8,0.047,,,,,no,
COST,951.92,940.0,2025-09-26,11.57,1.23,224.7,928.42,2.47,3.04,70,956.89,955.12,975.96,True,18.47,11.71,2.96,Downtrend,1078.23,981.0,0.1936,0,55,0.048,,,,,no,
TXN,184.42,182.5,2025-10-10,3.42,1.88,42.8,179.07,2.9,5.44,70,192.22,187.38,187.19,True,3.52,16.81,10.97,Downtrend,221.69,207.13,0.1766,0,0,0.131,,,,,no,
