symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
INTC,,Small (25% or less),Waiting,,37.55,36.5,2025-10-24,1.7,4.66,212.5,34.8,7.34,34.19,70,28.42,34.97,23.16,False,17.47,5.28,5.28,Uptrend,39.65,39.65,0.516,0,2878,0.035,Weekly_S1_dyn,0.49,-0.49,below,yes,weekly
ILMN,,Small (25% or less),Waiting,,96.37,80.0,2025-11-21,1.73,2.16,21.8,78.28,18.77,40.47,70,98.03,96.68,96.53,True,1.8,38.48,7.28,Downtrend,156.66,103.94,0.5114,0,0,0.551,Weekly_S2_dyn,8.63,-8.63,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.37,85.0,2025-11-21,2.8,3.29,33.3,82.2,14.7,48.42,70,98.03,96.68,96.53,True,2.75,38.48,7.28,Downtrend,156.66,103.94,0.5049,0,0,0.357,Weekly_S2_dyn,3.45,-3.45,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.55,37.0,2025-10-24,1.97,5.32,242.9,35.03,6.72,35.78,70,28.42,34.97,23.16,False,19.97,5.28,5.28,Uptrend,39.65,39.65,0.5005,0,1455,0.051,Weekly_S1_dyn,0.17,0.17,above,yes,weekly
PLD,,Full (100%),Core,,121.86,85.0,2025-10-17,1.99,2.34,853.9,83.01,31.88,74.59,70,112.59,115.41,110.44,True,70.19,4.54,2.55,Uptrend,127.65,125.05,0.4959,0,0,0.162,Weekly_S2_dyn,28.41,-28.41,below,no,weekly
SBUX,,Half (50%),Growth,,84.28,69.0,2025-10-17,1.97,2.86,1042.2,67.03,20.47,58.45,70,85.91,83.24,92.37,True,85.66,28.25,3.42,Downtrend,117.46,87.26,0.486,0,0,0.162,Weekly_S2_dyn,9.17,-9.17,below,no,weekly
LULU,,Half (50%),Growth,,164.87,105.0,2025-10-17,0.18,0.17,61.0,104.82,36.42,6.1,70,181.91,173.33,273.73,True,5.02,61.05,9.2,Downtrend,423.32,181.57,0.4847,0,0,0.162,Weekly_S2_dyn,51.32,-51.32,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.37,90.0,2025-11-21,4.25,4.72,47.8,85.75,11.02,52.04,70,98.03,96.68,96.53,True,3.94,38.48,7.28,Downtrend,156.66,103.94,0.4833,0,2,0.212,Weekly_S2_dyn,0.84,0.84,above,yes,weekly
PYPL,,Half (50%),Growth,,67.59,66.0,2025-11-14,3.11,4.71,59.3,62.89,6.96,32.8,70,68.89,69.4,72.24,True,4.87,27.83,12.6,Downtrend,93.66,77.34,0.4791,0,3,0.09,Weekly_S2_dyn,2.28,-2.28,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.55,34.0,2025-10-17,0.04,0.1,37.5,33.97,9.55,0.98,70,28.42,34.97,23.16,False,3.09,5.28,5.28,Uptrend,39.65,39.65,0.4711,0,702,0.286,Weekly_S2_dyn,1.18,1.18,above,yes,weekly
BMY,,Half (50%),Waiting,,43.32,42.0,2025-11-14,1.29,3.08,38.8,40.7,6.04,18.62,70,46.1,44.59,50.89,True,3.19,31.6,10.83,Downtrend,63.33,48.58,0.4685,0,0,0.085,Weekly_S2_dyn,4.19,-4.19,below,no,weekly
LULU,,Half (50%),Growth,,164.87,110.0,2025-10-17,0.32,0.29,107.4,109.68,33.47,9.85,70,181.91,173.33,273.73,True,8.83,61.05,9.2,Downtrend,423.32,181.57,0.4616,0,0,0.162,Weekly_S2_dyn,44.61,-44.61,below,no,weekly
PYPL,,Half (50%),Growth,,67.59,66.0,2025-11-07,2.91,4.41,73.1,63.09,6.66,29.36,70,68.89,69.4,72.24,True,6.01,27.83,12.6,Downtrend,93.66,77.34,0.4476,0,0,0.055,Weekly_S2_dyn,1.95,-1.95,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.27,25.0,2025-11-21,0.79,3.14,31.8,24.21,4.19,13.16,70,26.58,25.75,28.11,True,2.62,30.41,6.02,Downtrend,36.31,26.89,0.4398,0,248,0.064,Weekly_S2_dyn,0.0,-0.0,below,yes,weekly
IT,,Full (100%),Core,,235.39,210.0,2025-11-21,5.5,2.62,26.5,204.5,13.12,34.36,70,246.71,252.36,390.54,True,2.18,59.69,11.46,Downtrend,584.01,265.85,0.4319,0,0,0.218,Weekly_S2_dyn,10.17,-10.17,below,no,weekly
IT,,Full (100%),Core,,235.39,220.0,2025-11-21,8.65,3.93,39.8,211.35,10.21,40.14,70,246.71,252.36,390.54,True,3.28,59.69,11.46,Downtrend,584.01,265.85,0.4316,0,1,0.058,Weekly_S2_dyn,6.6,-6.6,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.55,34.5,2025-10-17,0.04,0.13,47.6,34.45,8.27,1.08,70,28.42,34.97,23.16,False,3.91,5.28,5.28,Uptrend,39.65,39.65,0.4275,0,498,0.222,Weekly_S1_dyn,1.51,-1.51,below,yes,weekly
PYPL,,Half (50%),Growth,,67.59,66.0,2025-10-31,2.71,4.1,99.7,63.3,6.35,26.03,70,68.89,69.4,72.24,True,8.2,27.83,12.6,Downtrend,93.66,77.34,0.417,0,49,0.07,Weekly_S2_dyn,1.62,-1.62,below,yes,weekly
PYPL,,Half (50%),Growth,,67.59,64.0,2025-10-31,1.89,2.95,71.8,62.11,8.11,23.95,70,68.89,69.4,72.24,True,5.91,27.83,12.6,Downtrend,93.66,77.34,0.4167,0,3,0.116,Weekly_S2_dyn,3.56,-3.56,below,no,weekly
PYPL,,Half (50%),Growth,,67.59,65.0,2025-10-31,2.25,3.47,84.4,62.74,7.18,24.91,70,68.89,69.4,72.24,True,6.94,27.83,12.6,Downtrend,93.66,77.34,0.4157,0,31,0.04,Weekly_S2_dyn,2.52,-2.52,below,no,weekly
PYPL,,Half (50%),Growth,,67.59,63.0,2025-10-31,1.55,2.46,59.8,61.45,9.09,22.36,70,68.89,69.4,72.24,True,4.92,27.83,12.6,Downtrend,93.66,77.34,0.4129,0,6,0.039,Weekly_S2_dyn,4.68,-4.68,below,no,weekly
PYPL,,Half (50%),Growth,,67.59,62.0,2025-10-31,1.27,2.04,49.6,60.73,10.16,20.73,70,68.89,69.4,72.24,True,4.08,27.83,12.6,Downtrend,93.66,77.34,0.4097,0,15,0.055,Weekly_S2_dyn,5.92,-5.92,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.27,25.0,2025-11-14,0.73,2.94,37.0,24.27,3.96,11.64,70,26.58,25.75,28.11,True,3.04,30.41,6.02,Downtrend,36.31,26.89,0.4093,0,31,0.095,Weekly_S2_dyn,0.25,0.25,above,yes,weekly
PYPL,,Half (50%),Growth,,67.59,60.0,2025-10-31,0.84,1.4,34.0,59.16,12.48,17.47,70,68.89,69.4,72.24,True,2.8,27.83,12.6,Downtrend,93.66,77.34,0.4049,0,10,0.071,Weekly_S2_dyn,8.73,-8.73,below,no,weekly
LULU,,Half (50%),Growth,,164.87,125.0,2025-10-17,1.39,1.11,405.1,123.61,25.03,27.78,70,181.91,173.33,273.73,True,33.3,61.05,9.2,Downtrend,423.32,181.57,0.4033,0,0,0.162,Weekly_S2_dyn,28.32,-28.32,below,no,weekly
BMY,,Half (50%),Waiting,,43.32,40.5,2025-10-31,0.61,1.52,36.9,39.88,7.94,12.06,70,46.1,44.59,50.89,True,3.04,31.6,10.83,Downtrend,63.33,48.58,0.403,0,1,0.309,Weekly_S2_dyn,6.34,-6.34,below,no,weekly
BMY,,Half (50%),Waiting,,43.32,42.0,2025-10-31,1.07,2.56,62.2,40.92,5.54,14.18,70,46.1,44.59,50.89,True,5.12,31.6,10.83,Downtrend,63.33,48.58,0.4019,0,33,0.177,Weekly_S2_dyn,3.63,-3.63,below,no,weekly
PYPL,,Half (50%),Growth,,67.59,61.0,2025-10-31,1.0,1.65,40.0,59.99,11.25,18.53,70,68.89,69.4,72.24,True,3.3,27.83,12.6,Downtrend,93.66,77.34,0.4019,0,3,0.109,Weekly_S2_dyn,7.22,-7.22,below,no,weekly
BMY,,Half (50%),Waiting,,43.32,41.0,2025-10-31,0.7,1.71,41.5,40.3,6.97,11.9,70,46.1,44.59,50.89,True,3.41,31.6,10.83,Downtrend,63.33,48.58,0.3887,0,8,0.086,Weekly_S2_dyn,5.23,-5.23,below,no,weekly
BMY,,Half (50%),Waiting,,43.32,42.5,2025-10-31,1.25,2.93,71.2,41.26,4.75,13.91,70,46.1,44.59,50.89,True,5.86,31.6,10.83,Downtrend,63.33,48.58,0.3884,0,0,0.088,Weekly_S2_dyn,2.78,-2.78,below,no,weekly
BMY,,Half (50%),Waiting,,43.32,41.5,2025-10-31,0.84,2.04,49.5,40.66,6.14,12.5,70,46.1,44.59,50.89,True,4.07,31.6,10.83,Downtrend,63.33,48.58,0.3865,0,1,0.154,Weekly_S2_dyn,4.3,-4.3,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.55,35.0,2025-10-17,0.07,0.19,67.7,34.94,6.96,1.29,70,28.42,34.97,23.16,False,5.57,5.28,5.28,Uptrend,39.65,39.65,0.3834,0,1591,0.154,Weekly_S1_dyn,0.09,-0.09,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.27,25.0,2025-11-07,0.66,2.64,43.7,24.34,3.68,9.72,70,26.58,25.75,28.11,True,3.6,30.41,6.02,Downtrend,36.31,26.89,0.3709,0,19,0.091,Weekly_S2_dyn,0.53,0.53,above,yes,weekly
CSL,,Half (50%),Waiting,,327.53,300.0,2025-11-21,7.55,2.52,25.5,292.45,10.71,26.95,70,358.64,329.92,367.98,True,2.1,31.68,4.4,Downtrend,479.38,342.6,0.3633,0,0,0.517,Weekly_S2_dyn,4.99,-4.99,below,no,weekly
CSL,,Half (50%),Waiting,,327.53,310.0,2025-11-21,10.65,3.44,34.8,299.35,8.6,29.55,70,358.64,329.92,367.98,True,2.86,31.68,4.4,Downtrend,479.38,342.6,0.3458,0,0,0.31,Weekly_S2_dyn,2.57,-2.57,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.55,35.5,2025-10-17,0.1,0.27,97.6,35.41,5.71,1.53,70,28.42,34.97,23.16,False,8.03,5.28,5.28,Uptrend,39.65,39.65,0.3414,0,939,0.105,Weekly_S1_dyn,1.24,1.24,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.27,24.5,2025-10-31,0.38,1.55,37.7,24.12,4.55,7.06,70,26.58,25.75,28.11,True,3.1,30.41,6.02,Downtrend,36.31,26.89,0.338,0,8,0.158,Weekly_S2_dyn,0.37,-0.37,below,yes,weekly
LOW,,Full (100%),Core,,241.06,230.0,2025-11-28,5.38,2.34,19.8,224.62,6.82,15.94,70,254.63,247.28,238.51,True,1.63,16.01,9.93,Uptrend,287.01,267.63,0.3364,0,0,0.251,Weekly_S1_dyn,1.08,-1.08,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.27,25.0,2025-10-31,0.58,2.34,56.9,24.41,3.4,7.96,70,26.58,25.75,28.11,True,4.68,30.41,6.02,Downtrend,36.31,26.89,0.3353,0,17,0.188,Weekly_S2_dyn,0.82,0.82,above,yes,weekly
LOW,,Full (100%),Core,,241.06,230.0,2025-11-21,4.62,2.01,20.3,225.38,6.5,13.07,70,254.63,247.28,238.51,True,1.68,16.01,9.93,Uptrend,287.01,267.63,0.3135,0,2,0.076,Weekly_S1_dyn,0.74,-0.74,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.27,23.5,2025-10-24,0.09,0.39,17.9,23.41,7.36,2.9,70,26.58,25.75,28.11,True,1.48,30.41,6.02,Downtrend,36.31,26.89,0.3099,0,0,0.162,Weekly_S2_dyn,3.42,-3.42,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.55,36.0,2025-10-17,0.17,0.49,177.4,35.83,4.59,2.23,70,28.42,34.97,23.16,False,14.58,5.28,5.28,Uptrend,39.65,39.65,0.3055,0,1876,0.171,Weekly_S1_dyn,2.4,2.4,above,no,weekly
AMT,,Half (50%),Waiting,,192.09,180.0,2025-11-21,2.25,1.25,12.6,177.75,7.47,9.34,70,197.13,190.26,205.56,True,1.04,18.03,2.69,Downtrend,234.33,197.41,0.2904,0,1,0.489,Weekly_S2_dyn,1.8,-1.8,below,yes,weekly
AMT,,Half (50%),Waiting,,192.09,185.0,2025-11-21,3.5,1.89,19.1,181.5,5.51,10.42,70,197.13,190.26,205.56,True,1.58,18.03,2.69,Downtrend,234.33,197.41,0.2786,0,1,0.229,Weekly_S2_dyn,0.3,0.3,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.55,36.5,2025-10-17,0.28,0.77,280.0,36.22,3.55,2.72,70,28.42,34.97,23.16,False,23.01,5.28,5.28,Uptrend,39.65,39.65,0.2716,0,1400,0.071,Weekly_S1_dyn,3.45,3.45,above,no,weekly
IQV,,Full (100%),Core,,206.92,195.0,2025-11-21,6.7,3.44,34.8,188.3,9.0,30.92,70,190.66,195.54,177.23,True,2.86,12.82,1.22,Uptrend,237.34,209.48,0.2636,0,0,0.388,Weekly_S2_dyn,1.37,-1.37,below,yes,weekly
LMT,,Full (100%),Core,,497.12,490.0,2025-11-21,14.2,2.9,29.3,475.8,4.29,12.43,70,470.21,497.49,463.54,False,2.41,19.68,3.66,Uptrend,618.95,516.0,0.2632,0,2,0.113,Weekly_S2_dyn,3.35,-3.35,below,no,weekly
SBUX,,Half (50%),Growth,,84.28,83.0,2025-11-14,3.73,4.49,56.4,79.28,5.93,26.61,70,85.91,83.24,92.37,True,4.64,28.25,3.42,Downtrend,117.46,87.26,0.2617,0,1,0.067,Weekly_S1_dyn,4.37,4.37,above,no,weekly
LMT,,Full (100%),Core,,497.12,490.0,2025-11-14,13.4,2.73,34.4,476.6,4.13,11.29,70,470.21,497.49,463.54,False,2.83,19.68,3.66,Uptrend,618.95,516.0,0.255,0,0,0.075,Weekly_S2_dyn,3.18,-3.18,below,no,weekly
BMY,,Half (50%),Waiting,,43.32,40.5,2025-10-24,0.13,0.32,14.5,40.37,6.81,2.18,70,46.1,44.59,50.89,True,1.2,31.6,10.83,Downtrend,63.33,48.58,0.2545,0,0,0.162,Weekly_S2_dyn,5.05,-5.05,below,no,weekly
LOW,,Full (100%),Core,,241.06,235.0,2025-11-14,4.35,1.85,23.2,230.65,4.32,8.0,70,254.63,247.28,238.51,True,1.91,16.01,9.93,Uptrend,287.01,267.63,0.2508,0,3,0.046,Weekly_S1_dyn,1.56,1.56,above,yes,weekly
SBUX,,Half (50%),Growth,,84.28,83.0,2025-11-07,3.42,4.13,68.4,79.58,5.58,23.03,70,85.91,83.24,92.37,True,5.63,28.25,3.42,Downtrend,117.46,87.26,0.2501,0,0,0.248,Weekly_S1_dyn,4.73,4.73,above,no,weekly
BMY,,Half (50%),Waiting,,43.32,41.0,2025-10-24,0.17,0.43,19.4,40.83,5.74,2.45,70,46.1,44.59,50.89,True,1.6,31.6,10.83,Downtrend,63.33,48.58,0.2449,0,30,0.171,Weekly_S2_dyn,3.86,-3.86,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.55,37.0,2025-10-17,0.46,1.24,453.7,36.54,2.7,3.36,70,28.42,34.97,23.16,False,37.3,5.28,5.28,Uptrend,39.65,39.65,0.2448,0,5745,0.043,Weekly_S1_dyn,4.3,4.3,above,no,weekly
CRM,,Half (50%),Waiting,,247.5,245.0,2025-11-14,8.57,3.5,44.0,236.43,4.47,15.64,70,244.1,242.74,274.75,True,3.62,32.93,3.6,Downtrend,369.0,256.74,0.2442,0,34,0.029,Weekly_S1_dyn,0.79,0.79,above,yes,weekly
ADBE,,Half (50%),Waiting,,333.69,330.0,2025-11-21,11.25,3.41,34.5,318.75,4.48,15.27,70,350.86,349.27,387.91,True,2.84,40.19,9.89,Downtrend,557.9,370.31,0.2436,0,67,0.036,Weekly_S2_dyn,1.5,-1.5,below,yes,weekly
LMT,,Full (100%),Core,,497.12,485.0,2025-10-31,9.45,1.95,47.4,475.55,4.34,8.46,70,470.21,497.49,463.54,False,3.9,19.68,3.66,Uptrend,618.95,516.0,0.2423,0,9,0.138,Weekly_S2_dyn,3.4,-3.4,below,no,weekly
LMT,,Full (100%),Core,,497.12,487.5,2025-10-31,10.6,2.17,52.9,476.9,4.07,8.85,70,470.21,497.49,463.54,False,4.35,19.68,3.66,Uptrend,618.95,516.0,0.2409,0,0,0.17,Weekly_S2_dyn,3.11,-3.11,below,no,weekly
LMT,,Full (100%),Core,,497.12,490.0,2025-11-07,11.8,2.41,39.9,478.2,3.8,9.15,70,470.21,497.49,463.54,False,3.28,19.68,3.66,Uptrend,618.95,516.0,0.2391,0,0,0.119,Weekly_S2_dyn,2.83,-2.83,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.27,24.5,2025-10-24,0.15,0.61,27.9,24.35,3.64,2.23,70,26.58,25.75,28.11,True,2.3,30.41,6.02,Downtrend,36.31,26.89,0.2381,0,8,0.267,Weekly_S2_dyn,0.57,0.57,above,yes,weekly
LOW,,Full (100%),Core,,241.06,235.0,2025-11-07,3.7,1.57,26.1,231.3,4.05,6.38,70,254.63,247.28,238.51,True,2.15,16.01,9.93,Uptrend,287.01,267.63,0.2367,0,0,0.135,Weekly_S1_dyn,1.83,1.83,above,yes,weekly
BMY,,Half (50%),Waiting,,43.32,41.5,2025-10-24,0.24,0.58,26.3,41.26,4.75,2.75,70,46.1,44.59,50.89,True,2.17,31.6,10.83,Downtrend,63.33,48.58,0.2366,0,70,0.167,Weekly_S2_dyn,2.78,-2.78,below,no,weekly
LMT,,Full (100%),Core,,497.12,482.5,2025-10-24,7.6,1.58,71.8,474.9,4.47,7.04,70,470.21,497.49,463.54,False,5.91,19.68,3.66,Uptrend,618.95,516.0,0.2363,0,0,0.263,Weekly_S2_dyn,3.55,-3.55,below,no,weekly
SBUX,,Half (50%),Growth,,84.28,83.0,2025-10-31,3.04,3.66,88.9,79.97,5.11,18.69,70,85.91,83.24,92.37,True,7.31,28.25,3.42,Downtrend,117.46,87.26,0.2355,0,131,0.109,Weekly_S1_dyn,5.19,5.19,above,no,weekly
LMT,,Full (100%),Core,,497.12,490.0,2025-10-31,11.35,2.32,56.3,478.65,3.71,8.59,70,470.21,497.49,463.54,False,4.63,19.68,3.66,Uptrend,618.95,516.0,0.2348,0,8,0.097,Weekly_S2_dyn,2.73,-2.73,below,no,weekly
PYPL,,Half (50%),Growth,,67.59,63.0,2025-10-24,0.27,0.43,19.5,62.73,7.2,3.09,70,68.89,69.4,72.24,True,1.61,27.83,12.6,Downtrend,93.66,77.34,0.2348,0,68,0.148,Weekly_S2_dyn,2.54,-2.54,below,no,weekly
BMY,,Half (50%),Waiting,,43.32,42.0,2025-10-24,0.36,0.87,39.6,41.63,3.9,3.39,70,46.1,44.59,50.89,True,3.26,31.6,10.83,Downtrend,63.33,48.58,0.2347,0,105,0.137,Weekly_S2_dyn,1.87,-1.87,below,yes,weekly
LMT,,Full (100%),Core,,497.12,485.0,2025-10-24,8.3,1.71,78.0,476.7,4.11,7.03,70,470.21,497.49,463.54,False,6.42,19.68,3.66,Uptrend,618.95,516.0,0.2316,0,0,0.145,Weekly_S2_dyn,3.15,-3.15,below,no,weekly
ADBE,,Half (50%),Waiting,,333.69,330.0,2025-11-14,10.12,3.07,38.6,319.88,4.14,12.7,70,350.86,349.27,387.91,True,3.17,40.19,9.89,Downtrend,557.9,370.31,0.2309,0,11,0.054,Weekly_S2_dyn,1.14,-1.14,below,yes,weekly
BMY,,Half (50%),Waiting,,43.32,42.5,2025-10-24,0.52,1.22,55.8,41.98,3.09,3.78,70,46.1,44.59,50.89,True,4.59,31.6,10.83,Downtrend,63.33,48.58,0.2299,0,71,0.077,Weekly_S2_dyn,1.02,-1.02,below,yes,weekly
PYPL,,Half (50%),Growth,,67.59,64.0,2025-10-24,0.41,0.63,28.8,63.59,5.92,3.75,70,68.89,69.4,72.24,True,2.37,27.83,12.6,Downtrend,93.66,77.34,0.228,0,23,0.123,Weekly_S2_dyn,1.15,-1.15,below,yes,weekly
CRM,,Half (50%),Waiting,,247.5,245.0,2025-11-07,7.47,3.05,50.6,237.53,4.03,12.3,70,244.1,242.74,274.75,True,4.16,32.93,3.6,Downtrend,369.0,256.74,0.2271,0,21,0.06,Weekly_S1_dyn,1.25,1.25,above,yes,weekly
LMT,,Full (100%),Core,,497.12,487.5,2025-10-24,8.95,1.84,83.7,478.55,3.73,6.85,70,470.21,497.49,463.54,False,6.88,19.68,3.66,Uptrend,618.95,516.0,0.2256,0,1,0.413,Weekly_S2_dyn,2.76,-2.76,below,no,weekly
PYPL,,Half (50%),Growth,,67.59,65.0,2025-10-24,0.61,0.94,42.8,64.39,4.74,4.45,70,68.89,69.4,72.24,True,3.52,27.83,12.6,Downtrend,93.66,77.34,0.2225,0,323,0.033,Weekly_S2_dyn,0.1,0.1,above,yes,weekly
ADBE,,Half (50%),Waiting,,333.69,330.0,2025-11-07,8.97,2.72,45.1,321.02,3.8,10.33,70,350.86,349.27,387.91,True,3.71,40.19,9.89,Downtrend,557.9,370.31,0.2189,0,3,0.061,Weekly_S2_dyn,0.78,-0.78,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.27,25.0,2025-10-24,0.28,1.12,51.1,24.72,2.18,2.44,70,26.58,25.75,28.11,True,4.2,30.41,6.02,Downtrend,36.31,26.89,0.2182,0,21,0.214,Weekly_S1_dyn,0.16,0.16,above,yes,weekly
LMT,,Full (100%),Core,,497.12,490.0,2025-10-24,9.3,1.9,86.5,480.7,3.3,6.26,70,470.21,497.49,463.54,False,7.12,19.68,3.66,Uptrend,618.95,516.0,0.2169,0,0,0.473,Weekly_S2_dyn,2.3,-2.3,below,no,weekly
PYPL,,Half (50%),Growth,,67.59,66.0,2025-10-24,0.9,1.36,61.8,65.11,3.68,4.99,70,68.89,69.4,72.24,True,5.09,27.83,12.6,Downtrend,93.66,77.34,0.2168,0,196,0.101,Weekly_S2_dyn,1.21,1.21,above,yes,weekly
CRM,,Half (50%),Waiting,,247.5,242.5,2025-10-31,5.25,2.16,52.6,237.25,4.14,8.96,70,244.1,242.74,274.75,True,4.33,32.93,3.6,Downtrend,369.0,256.74,0.2154,0,15,0.095,Weekly_S1_dyn,1.13,1.13,above,yes,weekly
AMGN,,Half (50%),Waiting,,299.44,295.0,2025-11-21,9.62,3.26,33.0,285.38,4.69,15.3,70,286.95,289.23,289.55,True,2.72,10.85,0.94,Downtrend,335.88,302.26,0.2122,0,0,0.057,Weekly_S2_dyn,0.34,0.34,above,yes,weekly
LOW,,Full (100%),Core,,241.06,237.5,2025-10-31,3.67,1.55,37.6,233.82,3.0,4.64,70,254.63,247.28,238.51,True,3.09,16.01,9.93,Uptrend,287.01,267.63,0.2111,0,0,0.095,Weekly_S1_dyn,2.89,2.89,above,no,weekly
CRM,,Half (50%),Waiting,,247.5,245.0,2025-10-31,6.3,2.57,62.5,238.7,3.56,9.15,70,244.1,242.74,274.75,True,5.14,32.93,3.6,Downtrend,369.0,256.74,0.2104,0,184,0.079,Weekly_S1_dyn,1.73,1.73,above,yes,weekly
ADBE,,Half (50%),Waiting,,333.69,330.0,2025-10-31,7.53,2.28,55.4,322.48,3.36,7.66,70,350.86,349.27,387.91,True,4.56,40.19,9.89,Downtrend,557.9,370.31,0.2047,0,11,0.1,Weekly_S2_dyn,0.33,-0.33,below,yes,weekly
AMGN,,Half (50%),Waiting,,299.44,295.0,2025-11-14,8.12,2.75,34.6,286.88,4.19,11.54,70,286.95,289.23,289.55,True,2.85,10.85,0.94,Downtrend,335.88,302.26,0.2006,0,0,0.117,Weekly_S1_dyn,0.13,-0.13,below,yes,weekly
CRM,,Half (50%),Waiting,,247.5,245.0,2025-10-24,4.62,1.89,86.1,240.38,2.88,5.44,70,244.1,242.74,274.75,True,7.08,32.93,3.6,Downtrend,369.0,256.74,0.1894,0,290,0.097,Weekly_S1_dyn,2.42,2.42,above,no,weekly
PEP,,Full (100%),Waiting,,153.72,148.0,2025-10-31,0.83,0.56,13.6,147.17,4.26,2.39,70,145.27,143.73,142.36,False,1.12,13.39,0.11,Uptrend,177.5,153.9,0.1892,0,4,0.241,Weekly_S1_dyn,3.39,3.39,above,no,weekly
PEP,,Full (100%),Waiting,,153.72,149.0,2025-11-07,1.32,0.89,14.6,147.68,3.93,3.48,70,145.27,143.73,142.36,False,1.21,13.39,0.11,Uptrend,177.5,153.9,0.1885,0,0,0.076,Weekly_S1_dyn,3.73,3.73,above,no,weekly
PEP,,Full (100%),Waiting,,153.72,149.0,2025-10-31,1.11,0.74,18.1,147.89,3.8,2.83,70,145.27,143.73,142.36,False,1.49,13.39,0.11,Uptrend,177.5,153.9,0.1856,0,1,0.414,Weekly_S1_dyn,3.86,3.86,above,no,weekly
PEP,,Full (100%),Waiting,,153.72,150.0,2025-11-07,1.59,1.06,17.5,148.41,3.46,3.67,70,145.27,143.73,142.36,False,1.45,13.39,0.11,Uptrend,177.5,153.9,0.1842,0,5,0.088,Weekly_S1_dyn,4.2,4.2,above,no,weekly
PEP,,Full (100%),Waiting,,153.72,148.0,2025-10-24,0.43,0.29,13.4,147.56,4.01,1.18,70,145.27,143.73,142.36,False,1.1,13.39,0.11,Uptrend,177.5,153.9,0.1836,0,78,0.253,Weekly_S1_dyn,3.65,3.65,above,no,weekly
AMGN,,Half (50%),Waiting,,299.44,287.5,2025-10-17,0.54,0.19,68.1,286.96,4.17,0.78,70,286.95,289.23,289.55,False,5.6,10.85,0.94,Downtrend,335.88,302.26,0.1805,0,0,0.162,Weekly_S1_dyn,0.11,-0.11,below,yes,weekly
PEP,,Full (100%),Waiting,,153.72,150.0,2025-10-31,1.25,0.83,20.2,148.75,3.24,2.7,70,145.27,143.73,142.36,False,1.67,13.39,0.11,Uptrend,177.5,153.9,0.1796,0,25,0.192,Weekly_S1_dyn,4.42,4.42,above,no,weekly
PEP,,Full (100%),Waiting,,153.72,149.0,2025-10-24,0.56,0.38,17.1,148.44,3.44,1.29,70,145.27,143.73,142.36,False,1.41,13.39,0.11,Uptrend,177.5,153.9,0.1781,0,62,0.143,Weekly_S1_dyn,4.22,4.22,above,no,weekly
AMGN,,Half (50%),Waiting,,299.44,290.0,2025-10-24,1.38,0.47,21.6,288.62,3.61,1.71,70,286.95,289.23,289.55,False,1.78,10.85,0.94,Downtrend,335.88,302.26,0.177,0,44,0.385,Weekly_S1_dyn,0.47,0.47,above,yes,weekly
PEP,,Full (100%),Waiting,,153.72,149.0,2025-10-17,0.3,0.2,72.5,148.7,3.27,0.65,70,145.27,143.73,142.36,False,5.96,13.39,0.11,Uptrend,177.5,153.9,0.1748,0,25,0.162,Weekly_S1_dyn,4.39,4.39,above,no,weekly
PYPL,,Half (50%),Growth,,67.59,66.0,2025-10-17,0.24,0.37,135.4,65.75,2.73,1.01,70,68.89,69.4,72.24,True,11.14,27.83,12.6,Downtrend,93.66,77.34,0.1746,0,959,0.286,Weekly_S1_dyn,2.03,-2.03,below,no,weekly
AMGN,,Half (50%),Waiting,,299.44,290.0,2025-10-17,0.8,0.28,101.2,289.2,3.42,0.95,70,286.95,289.23,289.55,False,8.32,10.85,0.94,Downtrend,335.88,302.26,0.1738,0,5,0.162,Weekly_S1_dyn,0.67,0.67,above,yes,weekly
PEP,,Full (100%),Waiting,,153.72,150.0,2025-10-24,0.72,0.48,21.8,149.28,2.89,1.39,70,145.27,143.73,142.36,False,1.8,13.39,0.11,Uptrend,177.5,153.9,0.1728,0,128,0.167,Weekly_S1_dyn,4.76,4.76,above,no,weekly
