symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PYPL,,Half (50%),Growth,,73.87,73.0,2025-11-07,3.92,5.38,70.0,69.08,6.48,34.84,70,68.94,69.46,72.64,False,5.76,21.13,4.49,Downtrend,93.66,77.34,0.4442,0,6,0.14,Weekly_S1_dyn,3.65,3.65,above,no,weekly
CL,,Full (100%),Waiting,,77.97,65.0,2025-10-17,1.99,3.06,159.5,63.01,19.18,58.68,70,82.57,79.72,88.34,True,13.11,24.02,6.9,Downtrend,102.61,83.74,0.4428,0,0,0.162,Weekly_S2_dyn,20.89,-20.89,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.07,24.0,2025-11-14,0.51,2.1,21.9,23.5,6.25,13.15,70,26.73,25.87,28.21,True,1.8,30.97,6.78,Downtrend,36.31,26.89,0.4346,0,0,0.535,Weekly_S2_dyn,6.01,-6.01,below,no,weekly
MRK,,Full (100%),Waiting,,87.38,71.0,2025-10-17,1.97,2.77,144.6,69.03,21.0,58.27,70,83.4,83.57,85.52,True,11.89,21.69,3.98,Downtrend,111.58,91.0,0.4256,0,0,0.162,Weekly_S2_dyn,5.9,-5.9,below,no,weekly
PYPL,,Half (50%),Growth,,73.87,71.0,2025-10-31,2.82,3.97,69.0,68.18,7.7,30.58,70,68.94,69.46,72.64,True,5.67,21.13,4.49,Downtrend,93.66,77.34,0.4239,0,16,0.163,Weekly_S1_dyn,2.38,2.38,above,no,weekly
PYPL,,Half (50%),Growth,,73.87,70.0,2025-10-31,2.37,3.39,58.8,67.63,8.45,28.61,70,68.94,69.46,72.64,True,4.84,21.13,4.49,Downtrend,93.66,77.34,0.416,0,66,0.16,Weekly_S1_dyn,1.58,1.58,above,yes,weekly
SBUX,,Half (50%),Growth,,80.31,69.0,2025-10-17,1.97,2.86,148.8,67.03,16.54,47.23,70,86.49,83.6,92.54,True,12.24,31.63,7.96,Downtrend,117.46,87.26,0.4142,0,0,0.162,Weekly_S2_dyn,22.38,-22.38,below,no,weekly
PYPL,,Half (50%),Growth,,73.87,73.0,2025-10-31,3.67,5.03,87.4,69.33,6.15,30.96,70,68.94,69.46,72.64,False,7.19,21.13,4.49,Downtrend,93.66,77.34,0.4136,0,13,0.095,Weekly_S1_dyn,4.0,4.0,above,no,weekly
PYPL,,Half (50%),Growth,,73.87,72.0,2025-10-31,3.17,4.41,76.6,68.83,6.82,30.07,70,68.94,69.46,72.64,True,6.3,21.13,4.49,Downtrend,93.66,77.34,0.4128,0,122,0.11,Weekly_S1_dyn,3.3,3.3,above,no,weekly
PYPL,,Half (50%),Growth,,73.87,69.0,2025-10-31,1.97,2.85,49.4,67.03,9.26,26.37,70,68.94,69.46,72.64,True,4.07,21.13,4.49,Downtrend,93.66,77.34,0.4068,0,22,0.158,Weekly_S1_dyn,0.7,0.7,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.07,24.0,2025-11-07,0.4,1.65,21.4,23.61,5.81,9.56,70,26.73,25.87,28.21,True,1.76,30.97,6.78,Downtrend,36.31,26.89,0.3698,0,6,0.228,Weekly_S2_dyn,5.52,-5.52,below,no,weekly
IT,,Full (100%),Core,,243.14,220.0,2025-11-21,6.65,3.02,26.2,213.35,12.25,37.03,70,250.56,254.58,395.5,True,2.16,58.37,8.54,Downtrend,584.01,265.85,0.351,0,1,0.526,Weekly_S2_dyn,8.59,-8.59,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.07,24.0,2025-10-31,0.33,1.35,23.5,23.68,5.53,7.49,70,26.73,25.87,28.21,True,1.93,30.97,6.78,Downtrend,36.31,26.89,0.3322,0,2,0.277,Weekly_S2_dyn,5.2,-5.2,below,no,weekly
IT,,Full (100%),Core,,243.14,230.0,2025-11-21,9.55,4.15,36.0,220.45,9.33,38.74,70,250.56,254.58,395.5,True,2.97,58.37,8.54,Downtrend,584.01,265.85,0.328,0,0,0.325,Weekly_S2_dyn,5.09,-5.09,below,no,weekly
ADBE,,Half (50%),Waiting,,340.38,330.0,2025-11-21,10.23,3.1,26.9,319.77,6.05,18.75,70,351.54,353.87,390.18,True,2.21,38.99,8.22,Downtrend,557.9,370.86,0.311,0,40,0.064,Weekly_S2_dyn,2.22,-2.22,below,no,weekly
PG,,Full (100%),Core,,149.82,131.0,2025-10-17,0.39,0.3,15.4,130.61,12.82,3.8,70,155.11,153.49,161.94,True,1.27,16.97,7.33,Downtrend,180.43,161.67,0.2834,0,0,0.162,Weekly_S2_dyn,14.63,-14.63,below,no,weekly
CRM,,Half (50%),Waiting,,244.17,240.0,2025-11-21,9.57,3.99,34.6,230.43,5.63,22.46,70,244.67,242.6,276.73,True,2.85,33.83,2.86,Downtrend,369.0,251.36,0.2833,0,78,0.068,Weekly_S2_dyn,1.23,1.23,above,yes,weekly
TXN,,Full (100%),Core,,178.09,175.0,2025-11-14,7.7,4.4,45.8,167.3,6.06,26.66,70,187.95,180.85,186.66,True,3.77,19.67,4.91,Downtrend,221.69,187.29,0.2712,0,0,0.416,Weekly_S2_dyn,3.89,-3.89,below,no,weekly
TXN,,Full (100%),Core,,178.09,175.0,2025-11-07,7.47,4.27,55.6,167.53,5.93,25.33,70,187.95,180.85,186.66,True,4.58,19.67,4.91,Downtrend,221.69,187.29,0.2661,0,0,0.1,Weekly_S2_dyn,3.75,-3.75,below,no,weekly
ADBE,,Half (50%),Waiting,,340.38,335.0,2025-11-14,9.95,2.97,30.9,325.05,4.5,13.37,70,351.54,353.87,390.18,True,2.55,38.99,8.22,Downtrend,557.9,370.86,0.264,0,12,0.382,Weekly_S2_dyn,0.56,-0.56,below,yes,weekly
CRM,,Half (50%),Waiting,,244.17,240.0,2025-11-14,8.22,3.43,35.7,231.78,5.07,17.38,70,244.67,242.6,276.73,True,2.94,33.83,2.86,Downtrend,369.0,251.36,0.2581,0,15,0.274,Weekly_S1_dyn,0.95,-0.95,below,yes,weekly
ADBE,,Half (50%),Waiting,,340.38,335.0,2025-11-07,9.48,2.83,36.8,325.52,4.37,12.36,70,351.54,353.87,390.18,True,3.03,38.99,8.22,Downtrend,557.9,370.86,0.257,0,7,0.069,Weekly_S2_dyn,0.41,-0.41,below,yes,weekly
CRM,,Half (50%),Waiting,,244.17,240.0,2025-11-07,8.05,3.35,43.7,231.95,5.0,16.77,70,244.67,242.6,276.73,True,3.59,33.83,2.86,Downtrend,369.0,251.36,0.255,0,19,0.099,Weekly_S1_dyn,0.87,-0.87,below,yes,weekly
IQV,,Full (100%),Core,,201.43,190.0,2025-11-21,5.85,3.08,26.7,184.15,8.58,26.42,70,188.87,192.23,177.15,True,2.2,15.13,3.85,Uptrend,237.34,209.48,0.2542,0,0,0.462,Weekly_S1_dyn,0.99,-0.99,below,yes,weekly
TXN,,Full (100%),Core,,178.09,175.0,2025-10-31,6.9,3.94,68.5,168.1,5.61,22.12,70,187.95,180.85,186.66,True,5.63,19.67,4.91,Downtrend,221.69,187.29,0.2539,0,1,0.101,Weekly_S2_dyn,3.4,-3.4,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.07,24.5,2025-10-24,0.29,1.2,31.3,24.2,3.45,4.15,70,26.73,25.87,28.21,True,2.58,30.97,6.78,Downtrend,36.31,26.89,0.2513,0,2,0.373,Weekly_S2_dyn,2.94,-2.94,below,no,weekly
SBUX,,Half (50%),Growth,,80.31,79.0,2025-11-14,3.23,4.08,42.5,75.78,5.64,23.02,70,86.49,83.6,92.54,True,3.5,31.63,7.96,Downtrend,117.46,87.26,0.2465,0,5,0.233,Weekly_S2_dyn,8.25,-8.25,below,no,weekly
AMGN,,Half (50%),Waiting,,293.93,285.0,2025-11-21,8.15,2.86,24.8,276.85,5.81,16.61,70,287.03,285.15,288.92,True,2.04,12.49,2.56,Downtrend,335.88,301.66,0.2389,0,5,0.098,Weekly_S1_dyn,0.59,-0.59,below,yes,weekly
PYPL,,Half (50%),Growth,,73.87,72.0,2025-10-24,1.4,1.94,50.6,70.6,4.43,8.61,70,68.94,69.46,72.64,False,4.17,21.13,4.49,Downtrend,93.66,77.34,0.2389,0,253,0.157,Weekly_S1_dyn,5.72,5.72,above,no,weekly
CRM,,Half (50%),Waiting,,244.17,240.0,2025-10-31,7.05,2.94,51.0,232.95,4.6,13.51,70,244.67,242.6,276.73,True,4.2,33.83,2.86,Downtrend,369.0,251.36,0.2384,0,18,0.085,Weekly_S1_dyn,0.44,-0.44,below,yes,weekly
ADBE,,Half (50%),Waiting,,340.38,335.0,2025-10-31,8.1,2.42,42.0,326.9,3.96,9.57,70,351.54,353.87,390.18,True,3.45,38.99,8.22,Downtrend,557.9,370.86,0.237,0,18,0.099,Weekly_S2_dyn,0.01,0.01,above,yes,weekly
PYPL,,Half (50%),Growth,,73.87,73.0,2025-10-24,1.81,2.48,64.6,71.19,3.63,9.0,70,68.94,69.46,72.64,False,5.31,21.13,4.49,Downtrend,93.66,77.34,0.235,0,338,0.099,Weekly_S1_dyn,6.5,6.5,above,no,weekly
INTC,,Small (25% or less),Waiting,,38.08,35.0,2025-10-24,1.06,3.01,78.5,33.95,10.85,32.71,70,27.1,32.96,22.83,False,6.46,3.96,3.96,Uptrend,39.65,39.65,0.2338,0,266,0.066,Weekly_S1_dyn,0.23,0.23,above,yes,weekly
PG,,Full (100%),Core,,149.82,138.0,2025-10-17,0.43,0.31,16.0,137.57,8.18,2.52,70,155.11,153.49,161.94,True,1.32,16.97,7.33,Downtrend,180.43,161.67,0.2318,0,0,0.162,Weekly_S2_dyn,8.83,-8.83,below,no,weekly
TXN,,Full (100%),Core,,178.09,172.5,2025-10-24,4.43,2.57,66.8,168.07,5.63,14.44,70,187.95,180.85,186.66,True,5.5,19.67,4.91,Downtrend,221.69,187.29,0.2313,0,0,0.124,Weekly_S2_dyn,3.42,-3.42,below,no,weekly
LOW,,Full (100%),Core,,233.24,230.0,2025-11-21,7.58,3.29,28.6,222.43,4.64,15.28,70,254.21,253.34,238.7,True,2.35,18.73,15.18,Downtrend,287.01,274.98,0.2309,0,13,0.046,Weekly_S2_dyn,6.97,-6.97,below,no,weekly
INTC,,Small (25% or less),Waiting,,38.08,34.0,2025-10-17,0.21,0.63,32.9,33.78,11.29,7.14,70,27.1,32.96,22.83,False,2.71,3.96,3.96,Uptrend,39.65,39.65,0.2283,0,560,0.233,Weekly_S1_dyn,0.28,-0.28,below,yes,weekly
INTC,,Small (25% or less),Waiting,,38.08,35.5,2025-10-24,1.21,3.42,89.2,34.28,9.98,34.16,70,27.1,32.96,22.83,False,7.33,3.96,3.96,Uptrend,39.65,39.65,0.2277,0,144,0.074,Weekly_S1_dyn,1.19,1.19,above,yes,weekly
TXN,,Full (100%),Core,,178.09,175.0,2025-10-24,5.47,3.13,81.5,169.53,4.81,15.05,70,187.95,180.85,186.66,True,6.7,19.67,4.91,Downtrend,221.69,187.29,0.226,0,62,0.1,Weekly_S2_dyn,2.53,-2.53,below,no,weekly
PG,,Full (100%),Core,,149.82,139.0,2025-10-17,0.43,0.31,16.3,138.57,7.51,2.35,70,155.11,153.49,161.94,True,1.34,16.97,7.33,Downtrend,180.43,161.67,0.2243,0,0,0.162,Weekly_S2_dyn,8.04,-8.04,below,no,weekly
INTC,,Small (25% or less),Waiting,,38.08,36.0,2025-10-24,1.41,3.92,102.1,34.59,9.16,35.88,70,27.1,32.96,22.83,False,8.39,3.96,3.96,Uptrend,39.65,39.65,0.2221,0,137,0.057,Weekly_S1_dyn,2.07,2.07,above,no,weekly
CRM,,Half (50%),Waiting,,244.17,237.5,2025-10-24,4.6,1.94,50.4,232.9,4.62,8.95,70,244.67,242.6,276.73,True,4.15,33.83,2.86,Downtrend,369.0,251.36,0.2211,0,3,0.109,Weekly_S1_dyn,0.46,-0.46,below,yes,weekly
INTC,,Small (25% or less),Waiting,,38.08,34.5,2025-10-17,0.28,0.8,41.5,34.23,10.11,8.06,70,27.1,32.96,22.83,False,3.42,3.96,3.96,Uptrend,39.65,39.65,0.2196,0,260,0.182,Weekly_S1_dyn,1.04,1.04,above,yes,weekly
INTC,,Small (25% or less),Waiting,,38.08,36.5,2025-10-24,1.63,4.47,116.4,34.87,8.43,37.65,70,27.1,32.96,22.83,False,9.57,3.96,3.96,Uptrend,39.65,39.65,0.2171,0,790,0.074,Weekly_S1_dyn,2.86,2.86,above,no,weekly
CRM,,Half (50%),Waiting,,244.17,240.0,2025-10-24,5.62,2.34,61.1,234.38,4.01,9.4,70,244.67,242.6,276.73,True,5.02,33.83,2.86,Downtrend,369.0,251.36,0.2166,0,10,0.151,Weekly_S1_dyn,0.17,0.17,above,yes,weekly
MCD,,Full (100%),Core,,293.49,290.0,2025-11-21,6.32,2.18,18.9,283.68,3.34,7.28,70,306.05,300.71,303.34,True,1.56,10.06,4.27,Downtrend,326.32,306.58,0.2146,0,11,0.087,Weekly_S2_dyn,3.63,-3.63,below,no,weekly
ADBE,,Half (50%),Waiting,,340.38,335.0,2025-10-24,6.22,1.86,48.4,328.77,3.41,6.34,70,351.54,353.87,390.18,True,3.98,38.99,8.22,Downtrend,557.9,370.86,0.2131,0,27,0.088,Weekly_S2_dyn,0.58,0.58,above,yes,weekly
MCD,,Full (100%),Core,,293.49,285.0,2025-11-07,3.62,1.27,16.5,281.38,4.12,5.24,70,306.05,300.71,303.34,True,1.36,10.06,4.27,Downtrend,326.32,306.58,0.2123,0,4,0.097,Weekly_S2_dyn,4.48,-4.48,below,no,weekly
INTC,,Small (25% or less),Waiting,,38.08,37.0,2025-10-24,1.83,4.96,129.3,35.16,7.67,38.04,70,27.1,32.96,22.83,False,10.63,3.96,3.96,Uptrend,39.65,39.65,0.2115,0,216,0.082,Weekly_S1_dyn,3.66,3.66,above,no,weekly
INTC,,Small (25% or less),Waiting,,38.08,35.0,2025-10-17,0.34,0.99,51.3,34.66,8.98,8.85,70,27.1,32.96,22.83,False,4.22,3.96,3.96,Uptrend,39.65,39.65,0.2113,0,1570,0.087,Weekly_S1_dyn,2.27,2.27,above,no,weekly
PYPL,,Half (50%),Growth,,73.87,72.0,2025-10-17,0.99,1.38,71.6,71.01,3.87,5.32,70,68.94,69.46,72.64,False,5.89,21.13,4.49,Downtrend,93.66,77.34,0.2106,0,66,0.263,Weekly_S1_dyn,6.27,6.27,above,no,weekly
PG,,Full (100%),Core,,149.82,141.0,2025-10-17,0.46,0.33,17.1,140.54,6.19,2.03,70,155.11,153.49,161.94,True,1.41,16.97,7.33,Downtrend,180.43,161.67,0.2097,0,0,0.162,Weekly_S2_dyn,6.53,-6.53,below,no,weekly
AMGN,,Half (50%),Waiting,,293.93,290.0,2025-11-14,8.07,2.78,29.0,281.93,4.08,11.36,70,287.03,285.15,288.92,True,2.39,12.49,2.56,Downtrend,335.88,301.66,0.2086,0,0,0.39,Weekly_S1_dyn,1.22,1.22,above,yes,weekly
MCD,,Full (100%),Core,,293.49,290.0,2025-11-14,5.8,2.0,20.8,284.2,3.16,6.32,70,306.05,300.71,303.34,True,1.71,10.06,4.27,Downtrend,326.32,306.58,0.2076,0,2,0.276,Weekly_S2_dyn,3.44,-3.44,below,no,weekly
PYPL,,Half (50%),Growth,,73.87,71.0,2025-10-17,0.59,0.84,43.6,70.41,4.68,3.92,70,68.94,69.46,72.64,False,3.59,21.13,4.49,Downtrend,93.66,77.34,0.2074,0,99,0.151,Weekly_S1_dyn,5.47,5.47,above,no,weekly
INTC,,Small (25% or less),Waiting,,38.08,37.5,2025-10-24,2.1,5.6,146.0,35.4,7.04,39.42,70,27.1,32.96,22.83,False,12.0,3.96,3.96,Uptrend,39.65,39.65,0.2072,0,12,0.105,Weekly_S1_dyn,4.31,4.31,above,no,weekly
AMGN,,Half (50%),Waiting,,293.93,290.0,2025-11-07,7.88,2.72,35.3,282.12,4.02,10.92,70,287.03,285.15,288.92,True,2.91,12.49,2.56,Downtrend,335.88,301.66,0.2069,0,0,0.108,Weekly_S1_dyn,1.29,1.29,above,yes,weekly
PG,,Full (100%),Core,,149.82,143.0,2025-10-24,1.06,0.74,19.2,141.94,5.26,3.88,70,155.11,153.49,161.94,True,1.58,16.97,7.33,Downtrend,180.43,161.67,0.2047,0,55,0.085,Weekly_S2_dyn,5.48,-5.48,below,no,weekly
INTC,,Small (25% or less),Waiting,,38.08,35.5,2025-10-17,0.45,1.27,66.0,35.05,7.96,10.09,70,27.1,32.96,22.83,False,5.43,3.96,3.96,Uptrend,39.65,39.65,0.204,0,1226,0.133,Weekly_S1_dyn,3.36,3.36,above,no,weekly
PYPL,,Half (50%),Growth,,73.87,72.5,2025-10-17,1.07,1.48,77.3,71.42,3.32,4.92,70,68.94,69.46,72.64,False,6.35,21.13,4.49,Downtrend,93.66,77.34,0.2031,0,63,0.121,Weekly_S1_dyn,6.8,6.8,above,no,weekly
LOW,,Full (100%),Core,,233.24,230.0,2025-11-14,5.45,2.37,24.7,224.55,3.73,8.84,70,254.21,253.34,238.7,True,2.03,18.73,15.18,Downtrend,287.01,274.98,0.2023,0,0,0.404,Weekly_S2_dyn,5.96,-5.96,below,no,weekly
PYPL,,Half (50%),Growth,,73.87,73.0,2025-10-17,1.29,1.77,92.1,71.71,2.92,5.16,70,68.94,69.46,72.64,False,7.57,21.13,4.49,Downtrend,93.66,77.34,0.2015,0,372,0.124,Weekly_S1_dyn,7.18,7.18,above,no,weekly
MCD,,Full (100%),Core,,293.49,290.0,2025-11-07,5.25,1.81,23.5,284.75,2.98,5.39,70,306.05,300.71,303.34,True,1.94,10.06,4.27,Downtrend,326.32,306.58,0.2007,0,0,0.095,Weekly_S2_dyn,3.24,-3.24,below,no,weekly
PG,,Full (100%),Core,,149.82,144.0,2025-10-24,1.26,0.88,22.8,142.74,4.73,4.14,70,155.11,153.49,161.94,True,1.88,16.97,7.33,Downtrend,180.43,161.67,0.1999,0,107,0.127,Weekly_S2_dyn,4.89,-4.89,below,no,weekly
INTC,,Small (25% or less),Waiting,,38.08,36.0,2025-10-17,0.57,1.58,82.5,35.43,6.96,11.02,70,27.1,32.96,22.83,False,6.79,3.96,3.96,Uptrend,39.65,39.65,0.1967,0,1285,0.105,Weekly_S1_dyn,4.39,4.39,above,no,weekly
CRM,,Half (50%),Waiting,,244.17,240.0,2025-10-17,4.1,1.71,89.0,235.9,3.39,5.79,70,244.67,242.6,276.73,True,7.32,33.83,2.86,Downtrend,369.0,251.36,0.1965,0,168,0.122,Weekly_S1_dyn,0.82,0.82,above,yes,weekly
LOW,,Full (100%),Core,,233.24,230.0,2025-11-07,4.97,2.16,28.1,225.03,3.52,7.61,70,254.21,253.34,238.7,True,2.32,18.73,15.18,Downtrend,287.01,274.98,0.1965,0,0,0.211,Weekly_S2_dyn,5.73,-5.73,below,no,weekly
PG,,Full (100%),Core,,149.82,145.0,2025-10-24,1.52,1.05,27.3,143.48,4.23,4.43,70,155.11,153.49,161.94,True,2.25,16.97,7.33,Downtrend,180.43,161.67,0.1954,0,14,0.132,Weekly_S2_dyn,4.35,-4.35,below,no,weekly
PG,,Full (100%),Core,,149.82,146.0,2025-10-24,1.85,1.27,33.0,144.15,3.78,4.79,70,155.11,153.49,161.94,True,2.72,16.97,7.33,Downtrend,180.43,161.67,0.1916,0,5,0.097,Weekly_S2_dyn,3.86,-3.86,below,no,weekly
INTC,,Small (25% or less),Waiting,,38.08,36.5,2025-10-17,0.73,2.01,105.0,35.77,6.07,12.22,70,27.1,32.96,22.83,False,8.63,3.96,3.96,Uptrend,39.65,39.65,0.1904,0,889,0.122,Weekly_S1_dyn,5.3,5.3,above,no,weekly
PG,,Full (100%),Core,,149.82,147.0,2025-10-24,2.25,1.53,39.8,144.75,3.38,5.16,70,155.11,153.49,161.94,True,3.27,16.97,7.33,Downtrend,180.43,161.67,0.1884,0,4,0.102,Weekly_S2_dyn,3.43,-3.43,below,no,weekly
PG,,Full (100%),Core,,149.82,148.0,2025-10-24,2.67,1.8,46.9,145.34,2.99,5.38,70,155.11,153.49,161.94,True,3.86,16.97,7.33,Downtrend,180.43,161.67,0.1849,0,6,0.094,Weekly_S2_dyn,3.01,-3.01,below,no,weekly
INTC,,Small (25% or less),Waiting,,38.08,37.0,2025-10-17,0.92,2.49,129.6,36.08,5.25,13.05,70,27.1,32.96,22.83,False,10.66,3.96,3.96,Uptrend,39.65,39.65,0.1844,0,1756,0.109,Weekly_S1_dyn,6.12,6.12,above,no,weekly
INTC,,Small (25% or less),Waiting,,38.08,37.5,2025-10-17,1.12,3.0,156.4,36.38,4.46,13.38,70,27.1,32.96,22.83,False,12.86,3.96,3.96,Uptrend,39.65,39.65,0.1785,0,1876,0.098,Weekly_S1_dyn,6.89,6.89,above,no,weekly
PG,,Full (100%),Core,,149.82,147.0,2025-10-17,0.64,0.44,22.7,146.36,2.31,1.01,70,155.11,153.49,161.94,True,1.87,16.97,7.33,Downtrend,180.43,161.67,0.1667,0,41,0.25,Weekly_S2_dyn,2.29,-2.29,below,no,weekly
PG,,Full (100%),Core,,149.82,148.0,2025-10-17,0.94,0.63,32.9,147.06,1.84,1.16,70,155.11,153.49,161.94,True,2.71,16.97,7.33,Downtrend,180.43,161.67,0.1621,0,276,0.139,Weekly_S2_dyn,1.81,-1.81,below,yes,weekly
