symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
MDT,,Half (50%),Waiting,,95.81,84.0,2025-10-24,1.97,2.35,428.0,82.03,14.38,33.73,70,94.28,95.91,89.45,True,35.18,3.59,3.59,Uptrend,99.37,99.37,0.3024,0,1,0.162,Weekly_S2_dyn,13.09,-13.09,below,no,weekly
CRM,,Half (50%),Waiting,,258.03,245.0,2025-11-21,4.62,1.89,22.9,240.38,6.84,12.91,70,245.53,244.24,273.17,True,1.89,30.07,3.4,Downtrend,369.0,267.12,0.2989,0,47,0.162,Weekly_S1_dyn,2.76,2.76,above,no,weekly
TXN,,Full (100%),Core,,169.06,160.0,2025-11-21,2.92,1.83,22.2,157.07,7.09,12.96,70,186.25,178.67,186.07,True,1.83,23.74,9.73,Downtrend,221.69,187.29,0.2977,0,3381,0.12,Weekly_S2_dyn,7.35,-7.35,below,no,weekly
CRM,,Half (50%),Waiting,,258.03,245.0,2025-11-14,4.15,1.69,26.8,240.85,6.66,11.28,70,245.53,244.24,273.17,True,2.21,30.07,3.4,Downtrend,369.0,267.12,0.2873,0,28,0.482,Weekly_S1_dyn,2.95,2.95,above,no,weekly
PG,,Full (100%),Core,,152.8,145.0,2025-10-31,0.82,0.57,23.0,144.18,5.64,3.21,70,154.71,151.23,161.23,True,1.9,15.31,1.02,Downtrend,180.43,154.38,0.2861,0,8,0.376,Weekly_S2_dyn,0.61,-0.61,below,yes,weekly
MDT,,Half (50%),Waiting,,95.81,81.0,2025-10-24,0.2,0.25,45.8,80.8,15.66,3.93,70,94.28,95.91,89.45,True,3.77,3.59,3.59,Uptrend,99.37,99.37,0.2801,0,0,0.162,Weekly_S2_dyn,14.81,-14.81,below,no,weekly
PG,,Full (100%),Core,,152.8,144.0,2025-10-31,0.61,0.42,17.1,143.39,6.16,2.61,70,154.71,151.23,161.23,True,1.41,15.31,1.02,Downtrend,180.43,154.38,0.2765,0,8,0.23,Weekly_S2_dyn,1.17,-1.17,below,yes,weekly
MDT,,Half (50%),Waiting,,95.81,82.0,2025-10-24,0.35,0.43,78.2,81.65,14.77,6.33,70,94.28,95.91,89.45,True,6.43,3.59,3.59,Uptrend,99.37,99.37,0.2751,0,1,0.162,Weekly_S2_dyn,13.62,-13.62,below,no,weekly
PG,,Full (100%),Core,,152.8,143.0,2025-10-31,0.48,0.34,13.7,142.51,6.73,2.28,70,154.71,151.23,161.23,True,1.13,15.31,1.02,Downtrend,180.43,154.38,0.2744,0,5,0.351,Weekly_S2_dyn,1.79,-1.79,below,yes,weekly
MDT,,Half (50%),Waiting,,95.81,83.0,2025-10-24,0.48,0.58,105.7,82.52,13.87,8.04,70,94.28,95.91,89.45,True,8.69,3.59,3.59,Uptrend,99.37,99.37,0.2692,0,2,0.162,Weekly_S2_dyn,12.42,-12.42,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.74,24.0,2025-11-21,0.27,1.1,13.4,23.73,7.81,8.62,70,26.42,25.57,28.01,True,1.1,29.11,4.28,Downtrend,36.31,26.89,0.2678,0,31,0.113,Weekly_S2_dyn,3.41,-3.41,below,no,weekly
CRM,,Half (50%),Waiting,,258.03,245.0,2025-11-07,3.08,1.26,28.7,241.91,6.25,7.87,70,245.53,244.24,273.17,True,2.36,30.07,3.4,Downtrend,369.0,267.12,0.2624,0,41,0.528,Weekly_S1_dyn,3.38,3.38,above,no,weekly
KHC,,Small (25% or less),Waiting,,25.74,24.0,2025-11-14,0.21,0.88,13.8,23.79,7.58,6.63,70,26.42,25.57,28.01,True,1.14,29.11,4.28,Downtrend,36.31,26.89,0.2567,0,0,0.19,Weekly_S2_dyn,3.15,-3.15,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.74,24.0,2025-11-07,0.17,0.71,16.1,23.83,7.42,5.26,70,26.42,25.57,28.01,True,1.33,29.11,4.28,Downtrend,36.31,26.89,0.2491,0,4,0.235,Weekly_S2_dyn,2.98,-2.98,below,no,weekly
PG,,Full (100%),Core,,152.8,144.0,2025-10-24,0.39,0.27,48.7,143.62,6.01,1.61,70,154.71,151.23,161.23,True,4.01,15.31,1.02,Downtrend,180.43,154.38,0.249,0,57,0.286,Weekly_S2_dyn,1.01,-1.01,below,yes,weekly
PG,,Full (100%),Core,,152.8,145.0,2025-10-24,0.48,0.33,61.0,144.51,5.43,1.82,70,154.71,151.23,161.23,True,5.02,15.31,1.02,Downtrend,180.43,154.38,0.2479,0,83,0.227,Weekly_S2_dyn,0.39,-0.39,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.74,24.0,2025-10-31,0.1,0.42,16.8,23.9,7.15,2.98,70,26.42,25.57,28.01,True,1.39,29.11,4.28,Downtrend,36.31,26.89,0.2363,0,4,0.2,Weekly_S2_dyn,2.68,-2.68,below,no,weekly
