symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.23,44.5,2025-09-26,0.24,0.54,65.6,44.26,2.14,1.15,90,42.89,43.59,42.99,False,5.39,13.26,0.96,Downtrend,52.15,45.67,0.2797,0,0,0.25,,,,,no,
ADBE,367.64,355.0,2025-11-21,11.55,3.25,20.1,343.45,6.58,21.41,70,356.03,354.94,399.71,True,1.65,34.1,0.87,Downtrend,557.9,370.86,0.2776,0,0,0.061,,,,,no,
COST,937.1,922.5,2025-10-10,15.57,1.69,36.2,906.92,3.22,5.44,70,957.08,954.26,976.12,True,2.98,13.09,4.48,Downtrend,1078.23,981.0,0.2714,0,0,0.061,,,,,no,
COST,937.1,925.0,2025-10-10,16.55,1.79,38.4,908.45,3.06,5.47,70,957.08,954.26,976.12,True,3.16,13.09,4.48,Downtrend,1078.23,981.0,0.27,0,2,0.054,,,,,no,
COST,937.1,927.5,2025-10-10,17.57,1.89,40.6,909.92,2.9,5.5,70,957.08,954.26,976.12,True,3.34,13.09,4.48,Downtrend,1078.23,981.0,0.2686,0,0,0.071,,,,,no,
ABBV,223.43,217.5,2025-10-17,2.59,1.19,18.1,214.91,3.81,4.54,70,204.05,214.98,192.23,False,1.49,0.77,0.77,Uptrend,225.16,225.16,0.2666,0,2,0.069,,,,,no,
ABBV,223.43,220.0,2025-10-17,3.45,1.57,23.8,216.55,3.08,4.83,70,204.05,214.98,192.23,False,1.96,0.77,0.77,Uptrend,225.16,225.16,0.2651,0,17,0.058,,,,,no,
TOU.TO,62.79,62.0,2025-10-03,0.72,1.15,42.0,61.28,2.4,2.77,70,59.47,59.48,63.65,False,3.46,11.35,-0.06,Downtrend,70.83,62.75,0.2642,0,0,0.434,,,,,no,
COST,937.1,920.0,2025-10-03,12.3,1.34,48.7,907.7,3.14,4.2,70,957.08,954.26,976.12,True,4.01,13.09,4.48,Downtrend,1078.23,981.0,0.2493,0,5,0.073,,,,,no,
LMT,484.26,475.0,2025-10-31,10.25,2.16,20.7,464.75,4.03,8.7,70,447.9,464.91,463.25,False,1.7,21.76,0.32,Downtrend,618.95,485.79,0.2473,0,0,0.107,,,,,no,
COST,937.1,927.5,2025-10-03,15.32,1.65,60.3,912.17,2.66,4.4,70,957.08,954.26,976.12,True,4.96,13.09,4.48,Downtrend,1078.23,981.0,0.247,0,0,0.088,,,,,no,
COST,937.1,922.5,2025-10-03,12.98,1.41,51.3,909.52,2.94,4.14,70,957.08,954.26,976.12,True,4.22,13.09,4.48,Downtrend,1078.23,981.0,0.2459,0,0,0.089,,,,,no,
COST,937.1,925.0,2025-10-03,14.05,1.52,55.4,910.95,2.79,4.24,70,957.08,954.26,976.12,True,4.56,13.09,4.48,Downtrend,1078.23,981.0,0.2458,0,0,0.05,,,,,no,
TXN,182.04,180.0,2025-10-31,7.75,4.31,41.3,172.25,5.38,23.16,70,192.9,188.46,187.25,True,3.4,17.89,12.23,Downtrend,221.69,207.41,0.2446,0,1,0.026,,,,,no,
ADBE,367.64,360.0,2025-10-31,10.43,2.9,27.8,349.57,4.92,14.25,70,356.03,354.94,399.71,True,2.29,34.1,0.87,Downtrend,557.9,370.86,0.2376,0,1,0.043,,,,,no,
LMT,484.26,475.0,2025-10-24,9.25,1.95,22.9,465.75,3.82,7.44,70,447.9,464.91,463.25,False,1.88,21.76,0.32,Downtrend,618.95,485.79,0.2369,0,0,0.227,,,,,no,
TXN,182.04,175.0,2025-10-24,4.47,2.56,30.1,170.53,6.32,16.16,70,192.9,188.46,187.25,True,2.47,17.89,12.23,Downtrend,221.69,207.41,0.2366,0,0,0.078,,,,,no,
ARE,87.52,85.0,2025-10-17,2.25,2.65,40.2,82.75,5.45,14.43,70,80.24,84.17,85.56,False,3.31,30.32,0.81,Downtrend,125.6,88.24,0.2348,0,0,0.222,,,,,no,
COST,937.1,900.0,2025-09-26,4.12,0.46,55.7,895.88,4.4,2.02,70,957.08,954.26,976.12,True,4.58,13.09,4.48,Downtrend,1078.23,981.0,0.2273,0,86,0.061,,,,,no,
COST,937.1,902.5,2025-09-26,4.6,0.51,62.0,897.9,4.18,2.13,70,957.08,954.26,976.12,True,5.1,13.09,4.48,Downtrend,1078.23,981.0,0.2266,0,12,0.065,,,,,no,
COST,937.1,905.0,2025-09-26,5.1,0.56,68.5,899.9,3.97,2.24,70,957.08,954.26,976.12,True,5.64,13.09,4.48,Downtrend,1078.23,981.0,0.2259,0,226,0.078,,,,,no,
COST,937.1,907.5,2025-09-26,5.67,0.63,76.0,901.83,3.76,2.35,70,957.08,954.26,976.12,True,6.25,13.09,4.48,Downtrend,1078.23,981.0,0.2253,0,0,0.115,,,,,no,
COST,937.1,910.0,2025-09-26,6.28,0.69,83.8,903.73,3.56,2.45,70,957.08,954.26,976.12,True,6.9,13.09,4.48,Downtrend,1078.23,981.0,0.2246,0,96,0.056,,,,,no,
COST,937.1,915.0,2025-09-26,7.72,0.84,102.7,907.27,3.18,2.68,70,957.08,954.26,976.12,True,8.44,13.09,4.48,Downtrend,1078.23,981.0,0.2239,0,6,0.058,,,,,no,
COST,937.1,912.5,2025-09-26,6.88,0.75,91.6,905.62,3.36,2.53,70,957.08,954.26,976.12,True,7.53,13.09,4.48,Downtrend,1078.23,981.0,0.2235,0,52,0.08,,,,,no,
COST,937.1,922.5,2025-09-26,10.38,1.12,136.8,912.12,2.67,3.0,70,957.08,954.26,976.12,True,11.25,13.09,4.48,Downtrend,1078.23,981.0,0.2232,0,5,0.13,,,,,no,
TXN,182.04,180.0,2025-10-24,6.47,3.6,42.3,173.53,4.67,16.8,70,192.9,188.46,187.25,True,3.48,17.89,12.23,Downtrend,221.69,207.41,0.2229,0,0,0.069,,,,,no,
COST,937.1,917.5,2025-09-26,8.43,0.92,111.7,909.08,2.99,2.75,70,957.08,954.26,976.12,True,9.18,13.09,4.48,Downtrend,1078.23,981.0,0.2228,0,10,0.089,,,,,no,
ADBE,367.64,360.0,2025-10-24,8.75,2.43,28.6,351.25,4.46,10.84,70,356.03,354.94,399.71,True,2.35,34.1,0.87,Downtrend,557.9,370.86,0.2221,0,1,0.149,,,,,no,
COST,937.1,925.0,2025-09-26,11.1,1.2,146.0,913.9,2.48,2.98,70,957.08,954.26,976.12,True,12.0,13.09,4.48,Downtrend,1078.23,981.0,0.2206,0,23,0.054,,,,,no,
COST,937.1,927.5,2025-09-26,12.25,1.32,160.6,915.25,2.33,3.08,70,957.08,954.26,976.12,True,13.21,13.09,4.48,Downtrend,1078.23,981.0,0.2205,0,7,0.082,,,,,no,
COST,937.1,920.0,2025-09-26,9.07,0.99,120.0,910.92,2.79,2.75,70,957.08,954.26,976.12,True,9.86,13.09,4.48,Downtrend,1078.23,981.0,0.2204,0,114,0.094,,,,,no,
ABBV,223.43,220.0,2025-10-10,2.3,1.05,22.4,217.7,2.56,2.68,70,204.05,214.98,192.23,False,1.84,0.77,0.77,Uptrend,225.16,225.16,0.2178,0,0,0.13,,,,,no,
ADBE,367.64,362.5,2025-10-17,8.68,2.39,36.3,353.82,3.76,9.0,70,356.03,354.94,399.71,True,2.99,34.1,0.87,Downtrend,557.9,370.86,0.2088,0,2,0.04,,,,,no,
LMT,484.26,477.5,2025-10-17,7.05,1.48,22.4,470.45,2.85,4.21,70,447.9,464.91,463.25,False,1.85,21.76,0.32,Downtrend,618.95,485.79,0.2043,0,0,0.043,,,,,no,
PG,151.71,150.0,2025-10-31,3.65,2.43,23.3,146.35,3.53,8.59,70,156.04,157.33,163.2,True,1.92,15.92,6.16,Downtrend,180.43,161.67,0.2035,0,3,0.082,,,,,no,
ABBV,223.43,217.5,2025-10-03,1.04,0.48,17.5,216.46,3.12,1.5,70,204.05,214.98,192.23,False,1.44,0.77,0.77,Uptrend,225.16,225.16,0.2001,0,0,0.144,,,,,no,
ADBE,367.64,362.5,2025-10-10,7.15,1.97,42.3,355.35,3.34,6.59,70,356.03,354.94,399.71,True,3.48,34.1,0.87,Downtrend,557.9,370.86,0.1968,0,0,0.112,,,,,no,
ABBV,223.43,220.0,2025-10-03,1.64,0.75,27.2,218.36,2.27,1.69,70,204.05,214.98,192.23,False,2.24,0.77,0.77,Uptrend,225.16,225.16,0.1955,0,4,0.11,,,,,no,
TXN,182.04,180.0,2025-10-17,4.28,2.38,36.1,175.72,3.47,8.24,70,192.9,188.46,187.25,True,2.97,17.89,12.23,Downtrend,221.69,207.41,0.1915,0,0,0.035,,,,,no,
TXN,182.04,180.0,2025-10-10,3.5,1.94,41.7,176.5,3.04,5.91,70,192.9,188.46,187.25,True,3.43,17.89,12.23,Downtrend,221.69,207.41,0.182,0,13,0.057,,,,,no,
ABBV,223.43,217.5,2025-09-26,0.38,0.17,20.9,217.12,2.82,0.49,70,204.05,214.98,192.23,False,1.72,0.77,0.77,Uptrend,225.16,225.16,0.1774,0,0,0.4,,,,,no,
ABBV,223.43,220.0,2025-09-26,0.76,0.34,41.7,219.25,1.87,0.64,70,204.05,214.98,192.23,False,3.43,0.77,0.77,Uptrend,225.16,225.16,0.171,0,2,0.199,,,,,no,
