symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
TXN,183.01,180.0,2025-10-10,2.16,1.2,43.6,177.84,2.83,3.39,70,189.6,183.44,187.0,True,3.59,17.45,8.53,Downtrend,221.69,200.07,0.2059,0,31,0.06,,,,,no,
COST,929.68,920.0,2025-10-24,13.25,1.44,21.9,906.75,2.47,3.56,70,954.8,951.24,974.68,True,1.8,13.78,5.23,Downtrend,1078.23,981.0,0.2057,0,5,0.038,,,,,no,
GDX,75.92,75.0,2025-10-31,2.79,3.73,43.8,72.2,4.9,18.26,70,62.5,70.39,49.26,False,3.61,1.63,1.63,Uptrend,77.17,77.17,0.2051,0,1099,0.025,,,,,no,
COST,929.68,912.5,2025-10-17,8.2,0.9,19.2,904.3,2.73,2.45,70,954.8,951.24,974.68,True,1.59,13.78,5.23,Downtrend,1078.23,981.0,0.1977,0,3,0.049,,,,,no,
COST,929.68,915.0,2025-10-17,9.0,0.98,21.1,906.0,2.55,2.51,70,954.8,951.24,974.68,True,1.74,13.78,5.23,Downtrend,1078.23,981.0,0.1961,0,60,0.044,,,,,no,
GDX,75.92,75.0,2025-10-24,2.42,3.23,49.1,72.58,4.4,14.23,70,62.5,70.39,49.26,False,4.04,1.63,1.63,Uptrend,77.17,77.17,0.195,0,60,0.021,,,,,no,
TXN,183.01,177.5,2025-10-03,0.53,0.3,36.3,176.97,3.3,0.99,70,189.6,183.44,187.0,True,2.99,17.45,8.53,Downtrend,221.69,200.07,0.1948,0,67,0.34,,,,,no,
COST,929.68,917.5,2025-10-17,9.82,1.07,22.9,907.67,2.37,2.54,70,954.8,951.24,974.68,True,1.89,13.78,5.23,Downtrend,1078.23,981.0,0.1942,0,12,0.046,,,,,no,
COST,929.68,920.0,2025-10-17,10.75,1.17,25.0,909.25,2.2,2.57,70,954.8,951.24,974.68,True,2.06,13.78,5.23,Downtrend,1078.23,981.0,0.1925,0,82,0.037,,,,,no,
UNH,344.97,330.0,2025-10-03,0.79,0.24,29.1,329.21,4.57,1.09,70,303.15,338.78,404.07,False,2.39,45.31,4.79,Downtrend,630.73,362.31,0.1829,0,679,0.076,,,,,no,
COST,929.68,917.5,2025-10-10,6.92,0.75,27.5,910.58,2.05,1.55,70,954.8,951.24,974.68,True,2.26,13.78,5.23,Downtrend,1078.23,981.0,0.1804,0,45,0.051,,,,,no,
TXN,183.01,180.0,2025-10-03,0.96,0.53,64.8,179.04,2.17,1.16,70,189.6,183.44,187.0,True,5.33,17.45,8.53,Downtrend,221.69,200.07,0.1798,0,297,0.083,,,,,no,
COST,929.68,920.0,2025-10-10,7.8,0.85,30.9,912.2,1.88,1.59,70,954.8,951.24,974.68,True,2.54,13.78,5.23,Downtrend,1078.23,981.0,0.1788,0,153,0.051,,,,,no,
UNH,344.97,332.5,2025-10-03,1.12,0.34,40.9,331.38,3.94,1.33,70,303.15,338.78,404.07,False,3.37,45.31,4.79,Downtrend,630.73,362.31,0.1778,0,405,0.071,,,,,no,
ABBV,232.16,225.0,2025-10-03,0.96,0.43,52.0,224.04,3.5,1.5,70,207.48,218.33,193.39,False,4.28,0.06,0.06,Uptrend,232.3,232.3,0.1774,0,243,0.162,,,,,no,
UNH,344.97,335.0,2025-10-03,1.59,0.48,57.9,333.4,3.35,1.59,70,303.15,338.78,404.07,False,4.76,45.31,4.79,Downtrend,630.73,362.31,0.1731,0,542,0.069,,,,,no,
UNH,344.97,337.5,2025-10-03,2.22,0.66,80.0,335.28,2.81,1.85,70,303.15,338.78,404.07,False,6.58,45.31,4.79,Downtrend,630.73,362.31,0.1689,0,591,0.045,,,,,no,
UNH,344.97,340.0,2025-10-03,2.98,0.88,106.6,337.02,2.3,2.02,70,303.15,338.78,404.07,False,8.76,45.31,4.79,Downtrend,630.73,362.31,0.1647,0,1152,0.047,,,,,no,
JNJ,185.96,182.5,2025-10-03,0.32,0.18,21.6,182.18,2.03,0.36,70,174.96,177.83,159.58,False,1.78,0.02,0.02,Uptrend,185.99,185.99,0.1602,0,613,0.215,,,,,no,
GDX,75.92,75.0,2025-10-03,0.79,1.05,127.3,74.22,2.24,2.34,70,62.5,70.39,49.26,False,10.47,1.63,1.63,Uptrend,77.17,77.17,0.1602,0,1003,0.038,,,,,no,
