symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
COST,910.81,900.0,2025-10-17,10.68,1.19,24.0,889.33,2.36,2.8,70,955.03,951.38,974.96,True,1.98,15.53,7.15,Downtrend,1078.23,981.0,0.1934,0,115,0.117,,,,,no,
ABBV,220.51,215.0,2025-10-17,2.54,1.18,23.9,212.47,3.65,4.3,70,206.48,217.19,193.09,False,1.97,2.06,2.06,Uptrend,225.16,225.16,0.1933,0,10,0.091,,,,,no,
JNJ,180.31,175.0,2025-10-17,1.24,0.71,14.3,173.76,3.63,2.57,70,174.51,177.37,159.39,True,1.18,0.47,0.25,Uptrend,181.16,180.75,0.1889,0,29,0.081,,,,,no,
ABBV,220.51,217.5,2025-10-17,3.42,1.57,31.9,214.07,2.92,4.6,70,206.48,217.19,193.09,False,2.62,2.06,2.06,Uptrend,225.16,225.16,0.1872,0,0,0.073,,,,,no,
COST,910.81,900.0,2025-10-10,8.1,0.9,29.8,891.9,2.08,1.87,70,955.03,951.38,974.96,True,2.45,15.53,7.15,Downtrend,1078.23,981.0,0.1818,0,22,0.086,,,,,no,
JNJ,180.31,177.5,2025-10-17,1.93,1.09,22.0,175.57,2.63,2.86,70,174.51,177.37,159.39,False,1.81,0.47,0.25,Uptrend,181.16,180.75,0.1804,0,3,0.073,,,,,no,
ABBV,220.51,215.0,2025-10-10,1.43,0.66,21.9,213.57,3.15,2.09,70,206.48,217.19,193.09,False,1.81,2.06,2.06,Uptrend,225.16,225.16,0.1796,0,2,0.161,,,,,no,
PG,152.29,150.0,2025-10-03,0.5,0.33,30.4,149.5,1.83,0.61,70,155.9,156.56,162.77,True,2.5,15.6,5.8,Downtrend,180.43,161.67,0.1785,0,19,0.24,,,,,no,
ABBV,220.51,215.0,2025-10-03,0.72,0.34,30.7,214.28,2.83,0.95,70,206.48,217.19,193.09,False,2.53,2.06,2.06,Uptrend,225.16,225.16,0.1719,0,2,0.262,,,,,no,
ABBV,220.51,217.5,2025-10-10,2.09,0.96,31.9,215.41,2.32,2.23,70,206.48,217.19,193.09,False,2.63,2.06,2.06,Uptrend,225.16,225.16,0.1719,0,1,0.129,,,,,no,
JNJ,180.31,177.5,2025-10-10,1.06,0.59,19.7,176.44,2.14,1.27,70,174.51,177.37,159.39,False,1.62,0.47,0.25,Uptrend,181.16,180.75,0.1676,0,5,0.085,,,,,no,
ABBV,220.51,217.5,2025-10-03,1.18,0.54,49.5,216.32,1.9,1.03,70,206.48,217.19,193.09,False,4.07,2.06,2.06,Uptrend,225.16,225.16,0.163,0,20,0.305,,,,,no,
JNJ,180.31,177.5,2025-10-03,0.53,0.3,27.2,176.97,1.85,0.55,70,174.51,177.37,159.39,False,2.24,0.47,0.25,Uptrend,181.16,180.75,0.1612,0,99,0.151,,,,,no,
