symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ILMN,,Small (25% or less),Waiting,,97.75,90.0,2025-11-21,3.65,4.06,32.8,86.35,11.66,47.29,70,98.85,98.37,97.94,True,2.7,37.6,6.21,Downtrend,156.66,104.22,0.5243,0,2,0.082,Weekly_S2_dyn,0.17,0.17,above,yes,weekly
MDT,,Half (50%),Waiting,,98.55,60.0,2025-10-10,0.42,0.69,84.4,59.58,39.54,27.43,70,93.2,95.08,88.61,True,6.94,0.83,0.83,Uptrend,99.37,99.37,0.5243,0,0,0.162,Weekly_S2_dyn,50.65,-50.65,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.75,85.0,2025-11-21,2.17,2.56,20.7,82.83,15.26,39.05,70,98.85,98.37,97.94,True,1.71,37.6,6.21,Downtrend,156.66,104.22,0.5207,0,6,0.069,Weekly_S2_dyn,4.07,-4.07,below,no,weekly
SBUX,,Half (50%),Growth,,81.64,72.0,2025-10-10,1.9,2.63,320.4,70.1,14.13,37.21,70,87.2,83.97,92.68,True,26.34,30.5,6.45,Downtrend,117.46,87.26,0.5152,0,0,0.162,Weekly_S2_dyn,17.02,-17.02,below,no,weekly
TXN,,Full (100%),Core,,178.6,115.0,2025-10-10,0.69,0.6,73.3,114.31,36.0,21.72,70,188.45,181.56,186.76,True,6.03,19.43,4.64,Downtrend,221.69,187.29,0.5151,0,0,0.162,Weekly_S2_dyn,52.05,-52.05,below,no,weekly
ADBE,,Half (50%),Waiting,,346.64,250.0,2025-10-10,0.74,0.3,36.0,249.26,28.09,8.31,70,352.63,354.49,391.62,True,2.96,37.87,6.53,Downtrend,557.9,370.86,0.515,0,0,0.162,Weekly_S2_dyn,31.13,-31.13,below,no,weekly
SBUX,,Half (50%),Growth,,81.64,71.0,2025-10-10,1.59,2.24,272.6,69.41,14.98,33.57,70,87.2,83.97,92.68,True,22.41,30.5,6.45,Downtrend,117.46,87.26,0.5114,0,0,0.162,Weekly_S2_dyn,18.19,-18.19,below,no,weekly
PYPL,,Half (50%),Growth,,73.58,72.0,2025-11-14,3.7,5.14,49.3,68.3,7.17,36.85,70,68.6,68.12,72.8,True,4.06,21.44,2.78,Downtrend,93.66,75.67,0.5099,0,3,0.027,Weekly_S1_dyn,2.55,2.55,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.4,37.0,2025-11-14,3.1,8.38,80.4,33.9,9.36,78.42,70,26.05,30.97,22.56,False,6.61,3.31,3.31,Uptrend,38.68,38.68,0.5068,0,56,0.032,Weekly_S1_dyn,0.08,0.08,above,yes,weekly
ADBE,,Half (50%),Waiting,,346.64,255.0,2025-10-10,0.87,0.34,41.4,254.13,26.69,9.1,70,352.63,354.49,391.62,True,3.41,37.87,6.53,Downtrend,557.9,370.86,0.5016,0,0,0.162,Weekly_S2_dyn,28.62,-28.62,below,no,weekly
BMY,,Half (50%),Waiting,,44.73,38.0,2025-10-10,0.09,0.24,29.6,37.91,15.25,3.71,70,46.28,45.48,51.36,True,2.43,29.37,7.93,Downtrend,63.33,48.58,0.5011,0,0,0.162,Weekly_S2_dyn,8.53,-8.53,below,no,weekly
ADBE,,Half (50%),Waiting,,346.64,260.0,2025-10-10,1.0,0.38,46.7,259.0,25.28,9.71,70,352.63,354.49,391.62,True,3.84,37.87,6.53,Downtrend,557.9,370.86,0.4873,0,2,0.162,Weekly_S2_dyn,26.2,-26.2,below,no,weekly
PYPL,,Half (50%),Growth,,73.58,72.0,2025-11-07,3.5,4.86,57.2,68.5,6.9,33.54,70,68.6,68.12,72.8,True,4.7,21.44,2.78,Downtrend,93.66,75.67,0.4815,0,23,0.029,Weekly_S1_dyn,2.83,2.83,above,no,weekly
MDT,,Half (50%),Waiting,,98.55,70.0,2025-10-10,1.25,1.78,217.0,68.75,30.24,53.95,70,93.2,95.08,88.61,True,17.84,0.83,0.83,Uptrend,99.37,99.37,0.474,0,0,0.162,Weekly_S2_dyn,30.56,-30.56,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.4,37.0,2025-11-07,2.88,7.8,91.8,34.12,8.77,68.38,70,26.05,30.97,22.56,False,7.55,3.31,3.31,Uptrend,38.68,38.68,0.4659,0,30,0.024,Weekly_S1_dyn,0.72,0.72,above,yes,weekly
PYPL,,Half (50%),Growth,,73.58,68.0,2025-10-31,1.75,2.57,39.1,66.25,9.96,25.63,70,68.6,68.12,72.8,True,3.22,21.44,2.78,Downtrend,93.66,75.67,0.461,0,185,0.023,Weekly_S1_dyn,0.47,-0.47,below,yes,weekly
PYPL,,Half (50%),Growth,,73.58,69.0,2025-10-31,2.06,2.99,45.5,66.94,9.02,26.99,70,68.6,68.12,72.8,True,3.74,21.44,2.78,Downtrend,93.66,75.67,0.4592,0,65,0.024,Weekly_S1_dyn,0.57,0.57,above,yes,weekly
PYPL,,Half (50%),Growth,,73.58,70.0,2025-10-31,2.42,3.46,52.6,67.58,8.15,28.23,70,68.6,68.12,72.8,True,4.33,21.44,2.78,Downtrend,93.66,75.67,0.4574,0,95,0.021,Weekly_S1_dyn,1.51,1.51,above,yes,weekly
PYPL,,Half (50%),Growth,,73.58,71.0,2025-10-31,2.83,3.98,60.5,68.17,7.35,29.24,70,68.6,68.12,72.8,True,4.97,21.44,2.78,Downtrend,93.66,75.67,0.4548,0,72,0.018,Weekly_S1_dyn,2.36,2.36,above,no,weekly
UNH,,Full (100%),Core,,362.04,355.0,2025-11-07,14.28,4.02,47.3,340.73,5.88,23.64,70,310.43,347.88,400.22,False,3.89,42.6,1.62,Downtrend,630.73,368.0,0.4495,0,11,0.018,Weekly_S1_dyn,1.28,-1.28,below,yes,weekly
PYPL,,Half (50%),Growth,,73.58,72.0,2025-10-31,3.25,4.51,68.6,68.75,6.56,29.61,70,68.6,68.12,72.8,False,5.64,21.44,2.78,Downtrend,93.66,75.67,0.4475,0,45,0.031,Weekly_S1_dyn,3.19,3.19,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.4,36.0,2025-10-31,2.23,6.19,94.2,33.77,9.71,60.15,70,26.05,30.97,22.56,False,7.74,3.31,3.31,Uptrend,38.68,38.68,0.4464,0,184,0.081,Weekly_S1_dyn,0.31,-0.31,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.41,25.0,2025-11-14,0.68,2.72,26.1,24.32,4.27,11.61,70,26.91,26.07,28.29,True,2.15,30.03,5.7,Downtrend,36.31,26.94,0.4432,0,4,0.353,Weekly_S2_dyn,2.44,-2.44,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.4,36.5,2025-10-31,2.41,6.6,100.4,34.09,8.85,58.43,70,26.05,30.97,22.56,False,8.25,3.31,3.31,Uptrend,38.68,38.68,0.4318,0,108,0.017,Weekly_S1_dyn,0.64,0.64,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.4,37.0,2025-10-31,2.67,7.23,109.9,34.33,8.21,59.36,70,26.05,30.97,22.56,False,9.04,3.31,3.31,Uptrend,38.68,38.68,0.4288,0,377,0.019,Weekly_S1_dyn,1.33,1.33,above,yes,weekly
UNH,,Full (100%),Core,,362.04,345.0,2025-10-31,9.28,2.69,40.8,335.73,7.27,19.54,70,310.43,347.88,400.22,False,3.36,42.6,1.62,Downtrend,630.73,368.0,0.4197,0,32,0.027,Weekly_S2_dyn,1.71,1.71,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.41,25.0,2025-11-07,0.65,2.58,30.3,24.36,4.11,10.6,70,26.91,26.07,28.29,True,2.5,30.03,5.7,Downtrend,36.31,26.94,0.4196,0,11,0.078,Weekly_S2_dyn,2.27,-2.27,below,no,weekly
UNH,,Full (100%),Core,,362.04,350.0,2025-10-31,11.12,3.18,48.3,338.88,6.4,20.34,70,310.43,347.88,400.22,False,3.97,42.6,1.62,Downtrend,630.73,368.0,0.4196,0,58,0.022,Weekly_S1_dyn,1.84,-1.84,below,yes,weekly
UNH,,Full (100%),Core,,362.04,355.0,2025-10-31,13.22,3.73,56.6,341.77,5.6,20.86,70,310.43,347.88,400.22,False,4.66,42.6,1.62,Downtrend,630.73,368.0,0.4172,0,37,0.019,Weekly_S1_dyn,0.97,-0.97,below,yes,weekly
CSL,,Half (50%),Waiting,,327.99,300.0,2025-11-21,8.3,2.77,22.4,291.7,11.06,30.6,70,365.21,340.4,369.76,True,1.84,31.85,17.13,Downtrend,481.26,395.77,0.3794,0,0,0.41,Weekly_S2_dyn,8.4,-8.4,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.41,25.0,2025-10-31,0.57,2.28,34.6,24.43,3.84,8.76,70,26.91,26.07,28.29,True,2.85,30.03,5.7,Downtrend,36.31,26.94,0.377,0,16,0.07,Weekly_S2_dyn,1.97,-1.97,below,yes,weekly
CSL,,Half (50%),Waiting,,327.99,310.0,2025-11-21,11.8,3.81,30.8,298.2,9.08,34.56,70,365.21,340.4,369.76,True,2.54,31.85,17.13,Downtrend,481.26,395.77,0.3681,0,0,0.288,Weekly_S2_dyn,6.03,-6.03,below,no,weekly
LULU,,Half (50%),Growth,,173.08,130.0,2025-10-10,0.16,0.12,14.7,129.84,24.98,3.02,70,186.21,171.23,281.13,True,1.21,59.11,4.68,Downtrend,423.32,181.57,0.366,0,0,0.162,Weekly_S2_dyn,31.56,-31.56,below,no,weekly
MDT,,Half (50%),Waiting,,98.55,80.0,2025-10-10,1.48,1.85,225.0,78.52,20.32,37.59,70,93.2,95.08,88.61,True,18.5,0.83,0.83,Uptrend,99.37,99.37,0.366,0,0,0.162,Weekly_S2_dyn,14.31,-14.31,below,no,weekly
SBUX,,Half (50%),Growth,,81.64,79.0,2025-11-14,2.93,3.71,35.6,76.07,6.82,25.29,70,87.2,83.97,92.68,True,2.93,30.5,6.45,Downtrend,117.46,87.26,0.354,0,0,0.02,Weekly_S2_dyn,7.84,-7.84,below,no,weekly
CL,,Full (100%),Waiting,,79.11,70.0,2025-10-10,1.16,1.65,200.9,68.84,12.98,21.44,70,83.02,80.56,88.56,True,16.52,22.91,6.42,Downtrend,102.61,84.53,0.3462,0,0,0.162,Weekly_S2_dyn,10.65,-10.65,below,no,weekly
SBUX,,Half (50%),Growth,,81.64,80.0,2025-11-14,3.35,4.19,40.2,76.65,6.11,25.59,70,87.2,83.97,92.68,True,3.31,30.5,6.45,Downtrend,117.46,87.26,0.3449,0,6,0.03,Weekly_S2_dyn,7.02,-7.02,below,no,weekly
PG,,Full (100%),Core,,153.01,133.0,2025-10-10,1.97,1.48,180.2,131.03,14.37,21.29,70,155.3,154.66,162.22,True,14.81,15.19,5.35,Downtrend,180.43,161.67,0.3396,0,0,0.162,Weekly_S2_dyn,14.26,-14.26,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.4,36.5,2025-10-24,1.75,4.81,103.2,34.74,7.11,34.19,70,26.05,30.97,22.56,False,8.49,3.31,3.31,Uptrend,38.68,38.68,0.3298,0,96,0.017,Weekly_S1_dyn,2.49,2.49,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.4,37.0,2025-10-24,2.01,5.43,116.6,34.99,6.44,34.98,70,26.05,30.97,22.56,False,9.59,3.31,3.31,Uptrend,38.68,38.68,0.326,0,530,0.02,Weekly_S1_dyn,3.19,3.19,above,no,weekly
SBUX,,Half (50%),Growth,,81.64,80.0,2025-11-07,2.9,3.62,42.6,77.11,5.54,20.05,70,87.2,83.97,92.68,True,3.5,30.5,6.45,Downtrend,117.46,87.26,0.3116,0,16,0.024,Weekly_S2_dyn,6.38,-6.38,below,no,weekly
DVA,,Small (25% or less),Waiting,,131.7,125.0,2025-11-21,4.5,3.6,29.2,120.5,8.5,30.6,70,134.33,131.32,145.09,True,2.4,26.67,3.44,Downtrend,179.6,136.4,0.3112,0,0,0.089,Weekly_S2_dyn,4.78,-4.78,below,no,weekly
MCD,,Full (100%),Core,,297.84,255.0,2025-10-10,0.37,0.15,17.6,254.63,14.51,2.11,70,306.57,302.7,303.31,True,1.45,8.73,4.57,Downtrend,326.32,312.09,0.3055,0,0,0.162,Weekly_S2_dyn,15.46,-15.46,below,no,weekly
SBUX,,Half (50%),Growth,,81.64,79.0,2025-10-31,2.25,2.85,43.4,76.75,5.99,17.1,70,87.2,83.97,92.68,True,3.57,30.5,6.45,Downtrend,117.46,87.26,0.305,0,2,0.022,Weekly_S2_dyn,6.88,-6.88,below,no,weekly
MDT,,Half (50%),Waiting,,98.55,87.0,2025-10-24,2.05,2.36,50.6,84.95,13.8,32.57,70,93.2,95.08,88.61,True,4.17,0.83,0.83,Uptrend,99.37,99.37,0.3021,0,0,0.162,Weekly_S2_dyn,5.66,-5.66,below,no,weekly
SBUX,,Half (50%),Growth,,81.64,80.0,2025-10-31,2.66,3.32,50.4,77.34,5.26,17.46,70,87.2,83.97,92.68,True,4.15,30.5,6.45,Downtrend,117.46,87.26,0.2959,0,55,0.026,Weekly_S2_dyn,6.07,-6.07,below,no,weekly
PEP,,Full (100%),Waiting,,141.39,123.0,2025-10-10,0.22,0.18,21.9,122.78,13.16,2.38,70,144.18,141.47,142.51,True,1.8,20.34,2.32,Downtrend,177.5,144.75,0.2933,0,0,0.162,Weekly_S2_dyn,11.78,-11.78,below,no,weekly
ARE,,Full (100%),Core,,79.68,75.0,2025-11-21,2.08,2.77,22.4,72.92,8.48,23.46,70,80.91,84.45,84.53,True,1.84,35.27,9.7,Downtrend,123.1,88.24,0.2895,0,20,0.169,Weekly_S2_dyn,9.22,-9.22,below,no,weekly
MCD,,Full (100%),Core,,297.84,260.0,2025-10-10,0.47,0.18,22.0,259.53,12.86,2.33,70,306.57,302.7,303.31,True,1.81,8.73,4.57,Downtrend,326.32,312.09,0.2891,0,0,0.162,Weekly_S2_dyn,13.28,-13.28,below,no,weekly
MCD,,Full (100%),Core,,297.84,262.5,2025-10-10,0.8,0.31,37.2,261.7,12.13,3.72,70,306.57,302.7,303.31,True,3.07,8.73,4.57,Downtrend,326.32,312.09,0.2885,0,0,0.162,Weekly_S2_dyn,12.34,-12.34,below,no,weekly
MCD,,Full (100%),Core,,297.84,267.5,2025-10-10,1.56,0.58,71.1,265.94,10.71,6.26,70,306.57,302.7,303.31,True,5.84,8.73,4.57,Downtrend,326.32,312.09,0.2866,0,0,0.162,Weekly_S2_dyn,10.55,-10.55,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.4,36.0,2025-10-17,1.14,3.17,115.5,34.86,6.79,21.5,70,26.05,30.97,22.56,False,9.5,3.31,3.31,Uptrend,38.68,38.68,0.2823,0,3298,0.035,Weekly_S1_dyn,2.83,2.83,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.4,32.5,2025-10-10,0.07,0.22,26.2,32.43,13.29,2.86,70,26.05,30.97,22.56,False,2.15,3.31,3.31,Uptrend,38.68,38.68,0.2812,0,157,0.286,Weekly_S1_dyn,4.45,-4.45,below,no,weekly
MCD,,Full (100%),Core,,297.84,265.0,2025-10-10,0.88,0.33,40.3,264.12,11.32,3.75,70,306.57,302.7,303.31,True,3.32,8.73,4.57,Downtrend,326.32,312.09,0.28,0,0,0.162,Weekly_S2_dyn,11.31,-11.31,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.4,36.5,2025-10-17,1.36,3.73,135.9,35.14,6.04,22.51,70,26.05,30.97,22.56,False,11.18,3.31,3.31,Uptrend,38.68,38.68,0.2784,0,473,0.029,Weekly_S1_dyn,3.6,3.6,above,no,weekly
ADBE,,Half (50%),Waiting,,346.64,340.0,2025-11-14,11.25,3.31,31.7,328.75,5.16,17.07,70,352.63,354.49,391.62,True,2.61,37.87,6.53,Downtrend,557.9,370.86,0.2773,0,2,0.027,Weekly_S2_dyn,0.57,0.57,above,yes,weekly
PYPL,,Half (50%),Growth,,73.58,72.0,2025-10-24,1.71,2.37,50.8,70.3,4.45,10.54,70,68.6,68.12,72.8,False,4.18,21.44,2.78,Downtrend,93.66,75.67,0.2765,0,108,0.029,Weekly_S1_dyn,5.32,5.32,above,no,weekly
UNH,,Full (100%),Core,,362.04,352.5,2025-10-24,6.7,1.9,40.8,345.8,4.48,8.52,70,310.43,347.88,400.22,False,3.35,42.6,1.62,Downtrend,630.73,368.0,0.2749,0,8,0.03,Weekly_S1_dyn,0.2,0.2,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.4,37.0,2025-10-17,1.6,4.34,158.3,35.4,5.35,23.21,70,26.05,30.97,22.56,False,13.01,3.31,3.31,Uptrend,38.68,38.68,0.274,0,1387,0.019,Weekly_S1_dyn,4.31,4.31,above,no,weekly
KHC,,Small (25% or less),Waiting,,25.41,25.0,2025-10-24,0.36,1.46,31.3,24.64,3.01,4.39,70,26.91,26.07,28.29,True,2.58,30.03,5.7,Downtrend,36.31,26.94,0.2734,0,60,0.082,Weekly_S2_dyn,1.11,-1.11,below,yes,weekly
UNH,,Full (100%),Core,,362.04,355.0,2025-10-24,7.65,2.15,46.2,347.35,4.06,8.75,70,310.43,347.88,400.22,False,3.8,42.6,1.62,Downtrend,630.73,368.0,0.2732,0,185,0.026,Weekly_S1_dyn,0.65,0.65,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.4,33.0,2025-10-10,0.1,0.29,35.0,32.91,12.01,3.46,70,26.05,30.97,22.56,False,2.88,3.31,3.31,Uptrend,38.68,38.68,0.2707,0,1664,0.105,Weekly_S1_dyn,2.93,-2.93,below,no,weekly
UNH,,Full (100%),Core,,362.04,357.5,2025-10-24,8.68,2.43,52.0,348.82,3.65,8.86,70,310.43,347.88,400.22,False,4.28,42.6,1.62,Downtrend,630.73,368.0,0.2703,0,34,0.029,Weekly_S1_dyn,1.07,1.07,above,yes,weekly
CRM,,Half (50%),Waiting,,238.9,235.0,2025-11-07,8.25,3.51,41.3,226.75,5.09,17.87,70,245.87,242.66,278.16,True,3.4,35.26,5.94,Downtrend,369.0,253.99,0.2629,0,16,0.024,Weekly_S2_dyn,0.37,-0.37,below,yes,weekly
TXN,,Full (100%),Core,,178.6,175.0,2025-11-14,7.62,4.36,41.8,167.38,6.28,27.36,70,188.45,181.56,186.76,True,3.44,19.43,4.64,Downtrend,221.69,187.29,0.2624,0,0,0.046,Weekly_S2_dyn,3.84,-3.84,below,no,weekly
ADBE,,Half (50%),Waiting,,346.64,340.0,2025-11-07,10.05,2.96,34.8,329.95,4.82,14.25,70,352.63,354.49,391.62,True,2.86,37.87,6.53,Downtrend,557.9,370.86,0.2608,0,8,0.03,Weekly_S2_dyn,0.93,0.93,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.4,33.5,2025-10-10,0.12,0.37,45.3,33.38,10.75,4.01,70,26.05,30.97,22.56,False,3.73,3.31,3.31,Uptrend,38.68,38.68,0.2602,0,868,0.08,Weekly_S1_dyn,1.48,-1.48,below,yes,weekly
IQV,,Full (100%),Core,,201.61,190.0,2025-11-21,6.1,3.21,26.0,183.9,8.78,28.19,70,188.23,190.12,177.03,True,2.14,15.05,3.76,Uptrend,237.34,209.48,0.2588,0,0,0.131,Weekly_S1_dyn,1.13,-1.13,below,yes,weekly
PYPL,,Half (50%),Growth,,73.58,70.0,2025-10-17,0.66,0.94,34.4,69.34,5.76,5.43,70,68.6,68.12,72.8,False,2.83,21.44,2.78,Downtrend,93.66,75.67,0.2548,0,1997,0.061,Weekly_S1_dyn,4.01,4.01,above,no,weekly
TXN,,Full (100%),Core,,178.6,175.0,2025-11-07,7.22,4.13,48.6,167.78,6.06,25.02,70,188.45,181.56,186.76,True,4.0,19.43,4.64,Downtrend,221.69,187.29,0.2548,0,1,0.048,Weekly_S2_dyn,3.6,-3.6,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.75,95.0,2025-10-17,2.1,2.21,80.6,92.9,4.96,10.96,70,98.85,98.37,97.94,True,6.63,37.6,6.21,Downtrend,156.66,104.22,0.2545,0,254,0.095,Weekly_S1_dyn,1.36,-1.36,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.4,34.0,2025-10-10,0.18,0.53,64.4,33.82,9.57,5.07,70,26.05,30.97,22.56,False,5.29,3.31,3.31,Uptrend,38.68,38.68,0.2522,0,4795,0.111,Weekly_S1_dyn,0.16,-0.16,below,yes,weekly
PYPL,,Half (50%),Growth,,73.58,71.0,2025-10-17,0.92,1.29,47.0,70.08,4.75,6.12,70,68.6,68.12,72.8,False,3.87,21.44,2.78,Downtrend,93.66,75.67,0.247,0,278,0.055,Weekly_S1_dyn,5.02,5.02,above,no,weekly
CRM,,Half (50%),Waiting,,238.9,235.0,2025-10-31,7.3,3.11,47.2,227.7,4.69,14.57,70,245.87,242.66,278.16,True,3.88,35.26,5.94,Downtrend,369.0,253.99,0.2458,0,19,0.027,Weekly_S2_dyn,0.05,0.05,above,yes,weekly
LOW,,Full (100%),Core,,238.9,235.0,2025-11-14,5.6,2.38,22.8,229.4,3.98,9.48,70,253.71,258.56,238.88,True,1.88,16.76,13.12,Uptrend,287.01,274.98,0.2456,0,0,0.071,Weekly_S2_dyn,3.72,-3.72,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.4,34.5,2025-10-10,0.24,0.71,86.4,34.26,8.4,5.97,70,26.05,30.97,22.56,False,7.1,3.31,3.31,Uptrend,38.68,38.68,0.2438,0,9626,0.041,Weekly_S1_dyn,1.13,1.13,above,yes,weekly
ADBE,,Half (50%),Waiting,,346.64,340.0,2025-10-31,8.7,2.56,38.9,331.3,4.43,11.34,70,352.63,354.49,391.62,True,3.2,37.87,6.53,Downtrend,557.9,370.86,0.2433,0,15,0.034,Weekly_S2_dyn,1.34,1.34,above,yes,weekly
TXN,,Full (100%),Core,,178.6,175.0,2025-10-31,6.6,3.77,57.3,168.4,5.71,21.53,70,188.45,181.56,186.76,True,4.71,19.43,4.64,Downtrend,221.69,187.29,0.2432,0,2,0.03,Weekly_S2_dyn,3.21,-3.21,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.41,24.5,2025-10-17,0.13,0.53,19.3,24.37,4.07,2.16,70,26.91,26.07,28.29,True,1.59,30.03,5.7,Downtrend,36.31,26.94,0.2404,0,91,0.154,Weekly_S2_dyn,2.23,-2.23,below,no,weekly
PYPL,,Half (50%),Growth,,73.58,72.0,2025-10-17,1.25,1.74,63.3,70.75,3.84,6.67,70,68.6,68.12,72.8,False,5.21,21.44,2.78,Downtrend,93.66,75.67,0.2395,0,338,0.032,Weekly_S1_dyn,5.92,5.92,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.4,35.0,2025-10-10,0.33,0.96,116.4,34.66,7.33,7.02,70,26.05,30.97,22.56,False,9.57,3.31,3.31,Uptrend,38.68,38.68,0.2369,0,11903,0.09,Weekly_S1_dyn,2.27,2.27,above,no,weekly
PEP,,Full (100%),Waiting,,141.39,130.0,2025-10-10,0.23,0.18,21.9,129.76,8.23,1.49,70,144.18,141.47,142.51,True,1.81,20.34,2.32,Downtrend,177.5,144.75,0.2359,0,362,0.128,Weekly_S2_dyn,5.77,-5.77,below,no,weekly
PYPL,,Half (50%),Growth,,73.58,72.5,2025-10-17,1.45,2.0,73.0,71.05,3.43,6.86,70,68.6,68.12,72.8,False,6.0,21.44,2.78,Downtrend,93.66,75.67,0.2357,0,163,0.028,Weekly_S1_dyn,6.32,6.32,above,no,weekly
KHC,,Small (25% or less),Waiting,,25.41,25.0,2025-10-17,0.27,1.06,38.6,24.73,2.66,2.82,70,26.91,26.07,28.29,True,3.18,30.03,5.7,Downtrend,36.31,26.94,0.2354,0,259,0.113,Weekly_S2_dyn,0.74,-0.74,below,yes,weekly
AMGN,,Half (50%),Waiting,,295.41,290.0,2025-11-14,8.38,2.89,27.7,281.62,4.67,13.49,70,287.35,282.84,288.42,True,2.28,12.05,2.07,Downtrend,335.88,301.66,0.2328,0,0,0.257,Weekly_S1_dyn,1.11,1.11,above,yes,weekly
UNH,,Full (100%),Core,,362.04,350.0,2025-10-17,3.72,1.06,38.8,346.27,4.35,4.63,70,310.43,347.88,400.22,False,3.19,42.6,1.62,Downtrend,630.73,368.0,0.2323,0,361,0.04,Weekly_S1_dyn,0.34,0.34,above,yes,weekly
LOW,,Full (100%),Core,,238.9,235.0,2025-11-07,4.97,2.12,24.9,230.03,3.71,7.85,70,253.71,258.56,238.88,True,2.05,16.76,13.12,Uptrend,287.01,274.98,0.2317,0,4,0.07,Weekly_S2_dyn,3.44,-3.44,below,no,weekly
UNH,,Full (100%),Core,,362.04,352.5,2025-10-17,4.47,1.27,46.3,348.02,3.87,4.91,70,310.43,347.88,400.22,False,3.81,42.6,1.62,Downtrend,630.73,368.0,0.2305,0,76,0.056,Weekly_S1_dyn,0.84,0.84,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.4,35.5,2025-10-10,0.45,1.28,155.9,35.05,6.28,8.05,70,26.05,30.97,22.56,False,12.82,3.31,3.31,Uptrend,38.68,38.68,0.2302,0,3553,0.066,Weekly_S1_dyn,3.36,3.36,above,no,weekly
CRM,,Half (50%),Waiting,,238.9,232.5,2025-10-24,5.03,2.16,46.4,227.47,4.78,10.33,70,245.87,242.66,278.16,True,3.81,35.26,5.94,Downtrend,369.0,253.99,0.23,0,81,0.03,Weekly_S2_dyn,0.05,-0.05,below,yes,weekly
PEP,,Full (100%),Waiting,,141.39,131.0,2025-10-10,0.29,0.22,26.9,130.71,7.55,1.67,70,144.18,141.47,142.51,True,2.21,20.34,2.32,Downtrend,177.5,144.75,0.2288,0,40,0.138,Weekly_S2_dyn,5.0,-5.0,below,no,weekly
UNH,,Full (100%),Core,,362.04,355.0,2025-10-17,5.33,1.5,54.7,349.68,3.41,5.12,70,310.43,347.88,400.22,False,4.5,42.6,1.62,Downtrend,630.73,368.0,0.2282,0,160,0.047,Weekly_S1_dyn,1.31,1.31,above,yes,weekly
TXN,,Full (100%),Core,,178.6,172.5,2025-10-24,4.22,2.45,52.5,168.28,5.78,14.16,70,188.45,181.56,186.76,True,4.32,19.43,4.64,Downtrend,221.69,187.29,0.226,0,2,0.036,Weekly_S2_dyn,3.29,-3.29,below,no,weekly
UNH,,Full (100%),Core,,362.04,357.5,2025-10-17,6.28,1.76,64.0,351.23,2.98,5.23,70,310.43,347.88,400.22,False,5.27,42.6,1.62,Downtrend,630.73,368.0,0.2251,0,22,0.04,Weekly_S1_dyn,1.75,1.75,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.4,36.0,2025-10-10,0.6,1.68,204.4,35.4,5.35,8.99,70,26.05,30.97,22.56,False,16.81,3.31,3.31,Uptrend,38.68,38.68,0.2243,0,8875,0.05,Weekly_S1_dyn,4.31,4.31,above,no,weekly
CRM,,Half (50%),Waiting,,238.9,235.0,2025-10-24,5.97,2.54,54.5,229.03,4.13,10.5,70,245.87,242.66,278.16,True,4.49,35.26,5.94,Downtrend,369.0,253.99,0.224,0,96,0.025,Weekly_S2_dyn,0.63,0.63,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.41,290.0,2025-11-07,7.43,2.56,30.1,282.57,4.35,11.14,70,287.35,282.84,288.42,True,2.48,12.05,2.07,Downtrend,335.88,301.66,0.2223,0,1,0.128,Weekly_S1_dyn,1.45,1.45,above,yes,weekly
PEP,,Full (100%),Waiting,,141.39,132.0,2025-10-10,0.36,0.28,33.6,131.63,6.9,1.91,70,144.18,141.47,142.51,True,2.77,20.34,2.32,Downtrend,177.5,144.75,0.2222,0,48,0.137,Weekly_S2_dyn,4.27,-4.27,below,no,weekly
