symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
JNJ,181.0,175.0,2025-10-17,1.08,0.62,12.5,173.91,3.92,2.43,70,174.52,177.4,159.39,True,1.03,0.14,0.14,Uptrend,181.25,181.25,0.1903,0,210,0.028,,,,,no,
ABBV,220.73,215.0,2025-10-17,2.31,1.07,21.7,212.69,3.64,3.91,70,206.48,217.2,193.09,False,1.79,1.97,1.97,Uptrend,225.16,225.16,0.1902,0,33,0.052,,,,,no,
COST,904.0,885.0,2025-10-17,7.97,0.9,18.2,877.02,2.98,2.69,70,954.9,951.06,974.93,True,1.5,16.16,7.85,Downtrend,1078.23,981.0,0.1889,0,153,0.044,,,,,no,
COST,904.0,890.0,2025-10-17,9.53,1.07,21.7,880.48,2.6,2.78,70,954.9,951.06,974.93,True,1.78,16.16,7.85,Downtrend,1078.23,981.0,0.1857,0,125,0.047,,,,,no,
ABBV,220.73,217.5,2025-10-17,3.17,1.46,29.6,214.32,2.9,4.23,70,206.48,217.2,193.09,False,2.43,1.97,1.97,Uptrend,225.16,225.16,0.184,0,35,0.047,,,,,no,
JNJ,181.0,177.5,2025-10-17,1.71,0.96,19.5,175.79,2.88,2.77,70,174.52,177.4,159.39,False,1.61,0.14,0.14,Uptrend,181.25,181.25,0.1815,0,17,0.035,,,,,no,
TXN,184.45,182.5,2025-10-03,1.5,0.82,74.9,181.0,1.87,1.54,70,190.25,184.34,187.05,True,6.16,16.8,7.85,Downtrend,221.69,200.17,0.1805,0,28,0.053,,,,,no,
ABBV,220.73,215.0,2025-10-10,1.22,0.57,18.8,213.78,3.15,1.79,70,206.48,217.2,193.09,False,1.55,1.97,1.97,Uptrend,225.16,225.16,0.1778,0,12,0.082,,,,,no,
PG,152.66,150.0,2025-10-03,0.38,0.25,22.8,149.62,1.99,0.5,70,155.91,156.58,162.77,True,1.88,15.39,5.57,Downtrend,180.43,161.67,0.177,0,100,0.133,,,,,no,
COST,904.0,890.0,2025-10-10,6.88,0.77,25.6,883.12,2.31,1.78,70,954.9,951.06,974.93,True,2.11,16.16,7.85,Downtrend,1078.23,981.0,0.1758,0,339,0.051,,,,,no,
ABBV,220.73,217.5,2025-10-10,1.9,0.87,28.9,215.6,2.32,2.03,70,206.48,217.2,193.09,False,2.38,1.97,1.97,Uptrend,225.16,225.16,0.1704,0,24,0.053,,,,,no,
JNJ,181.0,177.5,2025-10-10,0.8,0.45,15.0,176.69,2.38,1.08,70,174.52,177.4,159.39,False,1.24,0.14,0.14,Uptrend,181.25,181.25,0.1687,0,85,0.087,,,,,no,
GDX,76.61,75.0,2025-10-03,0.7,0.93,85.1,74.3,3.01,2.81,70,62.06,69.88,49.07,False,7.0,0.35,0.35,Uptrend,76.87,76.87,0.1645,0,788,0.029,,,,,no,
JNJ,181.0,177.5,2025-10-03,0.37,0.21,19.0,177.13,2.14,0.45,70,174.52,177.4,159.39,False,1.56,0.14,0.14,Uptrend,181.25,181.25,0.1633,0,196,0.162,,,,,no,
ABBV,220.73,217.5,2025-10-03,1.05,0.48,44.0,216.45,1.94,0.94,70,206.48,217.2,193.09,False,3.62,1.97,1.97,Uptrend,225.16,225.16,0.1627,0,194,0.057,,,,,no,
