symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
IT,,Full (100%),Core,,256.24,240.0,2025-11-21,10.7,4.46,35.3,229.3,10.51,46.86,70,258.72,254.08,400.37,True,2.91,56.12,3.62,Downtrend,584.01,265.85,0.3092,0,0,0.355,Weekly_S2_dyn,1.03,-1.03,below,yes,weekly
BMY,,Half (50%),Waiting,,45.7,44.5,2025-10-17,0.59,1.33,43.9,43.91,3.91,5.18,70,46.34,45.63,51.43,True,3.62,27.85,5.94,Downtrend,63.33,48.58,0.3015,0,0,0.237,Weekly_S1_dyn,1.4,1.4,above,yes,weekly
IQV,,Full (100%),Core,,205.5,175.0,2025-10-17,2.08,1.19,39.4,172.92,15.85,18.85,70,188.16,189.55,177.01,True,3.24,13.42,1.9,Uptrend,237.34,209.48,0.296,0,0,0.162,Weekly_S2_dyn,4.39,4.39,above,no,weekly
BMY,,Half (50%),Waiting,,45.7,45.0,2025-10-17,0.8,1.79,59.3,44.2,3.27,5.85,70,46.34,45.63,51.43,True,4.88,27.85,5.94,Downtrend,63.33,48.58,0.2926,0,0,0.161,Weekly_S1_dyn,2.04,2.04,above,no,weekly
CRM,,Half (50%),Waiting,,236.66,230.0,2025-11-14,7.3,3.17,29.7,222.7,5.9,18.73,70,246.32,242.86,278.68,True,2.44,35.86,7.32,Downtrend,369.0,255.34,0.276,0,0,0.068,Weekly_S2_dyn,2.19,-2.19,below,no,weekly
IQV,,Full (100%),Core,,205.5,180.0,2025-10-17,2.22,1.23,40.9,177.78,13.49,16.64,70,188.16,189.55,177.01,True,3.36,13.42,1.9,Uptrend,237.34,209.48,0.2738,0,0,0.162,Weekly_S1_dyn,4.61,-4.61,below,no,weekly
IQV,,Full (100%),Core,,205.5,190.0,2025-11-21,5.35,2.82,22.3,184.65,10.14,28.55,70,188.16,189.55,177.01,True,1.84,13.42,1.9,Uptrend,237.34,209.48,0.2687,0,0,0.131,Weekly_S1_dyn,0.72,-0.72,below,yes,weekly
CCI,,Full (100%),Core,,94.07,90.0,2025-11-21,2.0,2.22,17.6,88.0,6.45,14.33,70,99.27,94.65,98.24,True,1.45,18.83,3.28,Downtrend,115.89,97.26,0.2628,0,4,0.15,Weekly_S2_dyn,6.13,-6.13,below,no,weekly
CRM,,Half (50%),Waiting,,236.66,230.0,2025-11-07,6.58,2.86,32.6,223.43,5.59,15.98,70,246.32,242.86,278.68,True,2.68,35.86,7.32,Downtrend,369.0,255.34,0.2619,0,8,0.053,Weekly_S2_dyn,1.86,-1.86,below,yes,weekly
BMY,,Half (50%),Waiting,,45.7,44.5,2025-10-10,0.33,0.75,68.6,44.16,3.36,2.53,70,46.34,45.63,51.43,True,5.65,27.85,5.94,Downtrend,63.33,48.58,0.2567,0,249,0.149,Weekly_S1_dyn,1.96,1.96,above,yes,weekly
ADBE,,Half (50%),Waiting,,344.7,340.0,2025-11-14,12.18,3.58,33.5,327.82,4.9,17.55,70,352.98,354.59,392.14,True,2.75,38.21,7.05,Downtrend,557.9,370.86,0.2554,0,0,0.07,Weekly_S2_dyn,0.29,0.29,above,yes,weekly
IQV,,Full (100%),Core,,205.5,195.0,2025-11-21,6.6,3.38,26.8,188.4,8.32,28.16,70,188.16,189.55,177.01,False,2.21,13.42,1.9,Uptrend,237.34,209.48,0.2539,0,0,0.515,Weekly_S1_dyn,1.28,1.28,above,yes,weekly
CRM,,Half (50%),Waiting,,236.66,230.0,2025-10-31,5.67,2.47,36.0,224.32,5.21,12.86,70,246.32,242.86,278.68,True,2.96,35.86,7.32,Downtrend,369.0,255.34,0.2455,0,17,0.044,Weekly_S2_dyn,1.46,-1.46,below,yes,weekly
AMGN,,Half (50%),Waiting,,296.62,290.0,2025-11-14,8.43,2.91,27.1,281.57,5.07,14.73,70,287.51,282.18,288.28,True,2.23,11.69,1.67,Downtrend,335.88,301.66,0.2405,0,0,0.326,Weekly_S1_dyn,1.1,1.1,above,yes,weekly
ADBE,,Half (50%),Waiting,,344.7,340.0,2025-11-07,10.85,3.19,36.3,329.15,4.51,14.39,70,352.98,354.59,392.14,True,2.99,38.21,7.05,Downtrend,557.9,370.86,0.24,0,1,0.055,Weekly_S2_dyn,0.69,0.69,above,yes,weekly
BMY,,Half (50%),Waiting,,45.7,45.0,2025-10-10,0.46,1.02,93.2,44.54,2.53,2.59,70,46.34,45.63,51.43,True,7.67,27.85,5.94,Downtrend,63.33,48.58,0.2358,0,107,0.304,Weekly_S1_dyn,2.79,2.79,above,no,weekly
ADBE,,Half (50%),Waiting,,344.7,335.0,2025-10-31,7.6,2.27,33.1,327.4,5.02,11.39,70,352.98,354.59,392.14,True,2.72,38.21,7.05,Downtrend,557.9,370.86,0.2349,0,2,0.092,Weekly_S2_dyn,0.16,0.16,above,yes,weekly
PEP,,Full (100%),Waiting,,139.41,137.0,2025-10-31,3.58,2.61,38.1,133.42,4.3,11.24,70,144.18,141.55,142.58,True,3.14,21.46,3.69,Downtrend,177.5,144.75,0.2291,0,0,0.43,Weekly_S2_dyn,2.87,-2.87,below,no,weekly
ILMN,,Small (25% or less),Waiting,,101.73,100.0,2025-10-17,2.83,2.83,93.7,97.17,4.48,12.66,70,99.1,98.43,98.17,True,7.7,35.06,2.39,Uptrend,156.66,104.22,0.2275,0,1,0.265,Weekly_S1_dyn,3.1,3.1,above,no,weekly
CRM,,Half (50%),Waiting,,236.66,230.0,2025-10-24,4.58,1.99,40.3,225.43,4.75,9.45,70,246.32,242.86,278.68,True,3.32,35.86,7.32,Downtrend,369.0,255.34,0.2271,0,0,0.055,Weekly_S2_dyn,0.96,-0.96,below,yes,weekly
AMGN,,Half (50%),Waiting,,296.62,290.0,2025-11-07,7.08,2.44,27.8,282.93,4.62,11.27,70,287.51,282.18,288.28,True,2.29,11.69,1.67,Downtrend,335.88,301.66,0.2253,0,0,0.261,Weekly_S1_dyn,1.57,1.57,above,yes,weekly
ADBE,,Half (50%),Waiting,,344.7,340.0,2025-10-31,9.43,2.77,40.4,330.57,4.1,11.37,70,352.98,354.59,392.14,True,3.33,38.21,7.05,Downtrend,557.9,370.86,0.2248,0,2,0.048,Weekly_S2_dyn,1.12,1.12,above,yes,weekly
PYPL,,Half (50%),Growth,,69.87,69.0,2025-10-24,1.64,2.38,48.1,67.36,3.59,8.53,70,68.67,67.76,72.88,True,3.96,25.4,1.95,Downtrend,93.66,71.26,0.2243,0,53,0.049,Weekly_S1_dyn,1.19,1.19,above,yes,weekly
NKE,,Half (50%),Growth,,71.44,70.0,2025-11-14,2.0,2.85,26.6,68.0,4.82,13.74,70,74.5,71.99,69.83,True,2.19,15.72,7.18,Uptrend,84.76,76.97,0.2236,0,0,0.185,Weekly_S1_dyn,0.18,-0.18,below,yes,weekly
CRM,,Half (50%),Waiting,,236.66,232.5,2025-10-24,5.53,2.38,48.1,226.97,4.09,9.72,70,246.32,242.86,278.68,True,3.96,35.86,7.32,Downtrend,369.0,255.34,0.2213,0,0,0.045,Weekly_S2_dyn,0.27,-0.27,below,yes,weekly
NKE,,Half (50%),Growth,,71.44,70.0,2025-11-07,1.84,2.64,30.0,68.16,4.59,12.1,70,74.5,71.99,69.83,True,2.47,15.72,7.18,Uptrend,84.76,76.97,0.2172,0,0,0.136,Weekly_S1_dyn,0.05,0.05,above,yes,weekly
PEP,,Full (100%),Waiting,,139.41,138.0,2025-10-31,3.65,2.64,38.6,134.35,3.63,9.6,70,144.18,141.55,142.58,True,3.17,21.46,3.69,Downtrend,177.5,144.75,0.2156,0,2,0.521,Weekly_S2_dyn,2.16,-2.16,below,no,weekly
ADBE,,Half (50%),Waiting,,344.7,337.5,2025-10-24,6.65,1.97,39.9,330.85,4.02,7.92,70,352.98,354.59,392.14,True,3.28,38.21,7.05,Downtrend,557.9,370.86,0.2118,0,4,0.06,Weekly_S2_dyn,1.2,1.2,above,yes,weekly
ADBE,,Half (50%),Waiting,,344.7,340.0,2025-10-24,7.55,2.22,45.0,332.45,3.55,7.88,70,352.98,354.59,392.14,True,3.7,38.21,7.05,Downtrend,557.9,370.86,0.2065,0,8,0.053,Weekly_S1_dyn,1.31,-1.31,below,yes,weekly
CRM,,Half (50%),Waiting,,236.66,232.5,2025-10-17,4.42,1.9,63.1,228.07,3.63,6.91,70,246.32,242.86,278.68,True,5.19,35.86,7.32,Downtrend,369.0,255.34,0.2053,0,3,0.056,Weekly_S2_dyn,0.21,0.21,above,yes,weekly
CSL,,Half (50%),Waiting,,324.03,320.0,2025-10-17,6.55,2.05,67.9,313.45,3.27,6.69,70,367.12,342.89,370.12,True,5.58,32.67,18.13,Downtrend,481.26,395.77,0.204,0,0,0.534,Weekly_S2_dyn,0.88,-0.88,below,yes,weekly
PG,,Full (100%),Core,,151.69,150.0,2025-11-14,3.62,2.42,22.6,146.38,3.5,8.46,70,155.41,155.05,162.31,True,1.86,15.93,6.18,Downtrend,180.43,161.67,0.2029,0,0,0.152,Weekly_S2_dyn,2.28,-2.28,below,no,weekly
FDS,,Full (100%),Core,,279.74,270.0,2025-10-17,2.72,1.01,33.4,267.27,4.46,4.5,70,354.41,311.73,424.56,True,2.75,44.04,25.5,Downtrend,499.87,375.5,0.2002,0,6,0.495,Weekly_S2_dyn,2.05,-2.05,below,no,weekly
ADBE,,Half (50%),Waiting,,344.7,335.0,2025-10-10,2.23,0.66,60.6,332.77,3.46,2.3,70,352.98,354.59,392.14,True,4.98,38.21,7.05,Downtrend,557.9,370.86,0.1858,0,46,0.076,Weekly_S1_dyn,1.21,-1.21,below,yes,weekly
IQV,,Full (100%),Core,,205.5,200.0,2025-10-17,2.83,1.41,46.8,197.18,4.05,5.72,70,188.16,189.55,177.01,False,3.85,13.42,1.9,Uptrend,237.34,209.48,0.1814,0,0,0.336,Weekly_S1_dyn,5.68,5.68,above,no,weekly
ADBE,,Half (50%),Waiting,,344.7,337.5,2025-10-10,2.88,0.85,78.0,334.62,2.92,2.5,70,352.98,354.59,392.14,True,6.41,38.21,7.05,Downtrend,557.9,370.86,0.1806,0,24,0.073,Weekly_S1_dyn,0.65,-0.65,below,yes,weekly
ADBE,,Half (50%),Waiting,,344.7,340.0,2025-10-10,3.7,1.09,99.3,336.3,2.44,2.66,70,352.98,354.59,392.14,True,8.16,38.21,7.05,Downtrend,557.9,370.86,0.176,0,325,0.054,Weekly_S1_dyn,0.15,-0.15,below,yes,weekly
