symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
NKE,,Half (50%),Growth,,67.54,50.0,2025-10-31,1.97,3.94,102.7,48.03,28.89,113.84,70,73.02,69.61,69.42,True,8.44,20.32,12.25,Downtrend,84.76,76.97,0.5064,0,0,0.162,Weekly_S2_dyn,24.89,-24.89,below,no,weekly
BMY,,Half (50%),Waiting,,43.29,42.0,2025-11-14,1.17,2.79,36.3,40.83,5.68,15.82,70,46.06,44.5,50.83,True,2.98,31.64,10.89,Downtrend,63.33,48.58,0.5041,0,6,0.068,Weekly_S2_dyn,3.86,-3.86,below,no,weekly
TXN,,Full (100%),Core,,175.45,170.0,2025-11-21,7.0,4.12,42.9,163.0,7.1,29.24,70,186.92,179.45,186.24,True,3.53,20.86,6.32,Downtrend,221.69,187.29,0.4925,0,8,0.014,Weekly_S2_dyn,0.46,-0.46,below,yes,weekly
MRK,,Full (100%),Waiting,,83.98,60.0,2025-10-31,0.71,1.19,30.9,59.29,29.4,34.9,70,83.83,84.31,85.14,True,2.54,24.48,7.71,Downtrend,111.2,91.0,0.4905,0,0,0.162,Weekly_S2_dyn,40.02,-40.02,below,no,weekly
NKE,,Half (50%),Growth,,67.54,45.0,2025-10-24,0.46,1.03,53.5,44.54,34.05,35.0,70,73.02,69.61,69.42,True,4.4,20.32,12.25,Downtrend,84.76,76.97,0.4823,0,0,0.162,Weekly_S2_dyn,34.68,-34.68,below,no,weekly
TXN,,Full (100%),Core,,175.45,170.0,2025-11-14,6.57,3.87,50.4,163.43,6.85,26.49,70,186.92,179.45,186.24,True,4.14,20.86,6.32,Downtrend,221.69,187.29,0.4653,0,0,0.068,Weekly_S2_dyn,0.19,-0.19,below,yes,weekly
PYPL,,Half (50%),Growth,,66.8,63.0,2025-10-24,0.33,0.52,27.3,62.67,6.18,3.24,70,68.83,69.25,72.14,True,2.24,28.68,13.63,Downtrend,93.66,77.34,0.4602,0,441,0.182,Weekly_S2_dyn,2.64,-2.64,below,no,weekly
BMY,,Half (50%),Waiting,,43.29,40.5,2025-10-31,0.43,1.06,27.6,40.07,7.44,7.9,70,46.06,44.5,50.83,True,2.28,31.64,10.89,Downtrend,63.33,48.58,0.4265,0,26,0.093,Weekly_S2_dyn,5.83,-5.83,below,no,weekly
BMY,,Half (50%),Waiting,,43.29,41.0,2025-10-31,0.53,1.3,34.0,40.47,6.51,8.49,70,46.06,44.5,50.83,True,2.8,31.64,10.89,Downtrend,63.33,48.58,0.4141,0,5,0.131,Weekly_S2_dyn,4.79,-4.79,below,no,weekly
TXN,,Full (100%),Core,,175.45,152.5,2025-10-24,0.97,0.64,33.1,151.53,13.63,8.67,70,186.92,179.45,186.24,True,2.73,20.86,6.32,Downtrend,221.69,187.29,0.4099,0,30,0.454,Weekly_S2_dyn,8.06,-8.06,below,no,weekly
PYPL,,Half (50%),Growth,,66.8,64.0,2025-10-24,0.52,0.8,41.9,63.48,4.97,4.0,70,68.83,69.25,72.14,True,3.45,28.68,13.63,Downtrend,93.66,77.34,0.4085,0,637,0.097,Weekly_S2_dyn,1.33,-1.33,below,yes,weekly
BMY,,Half (50%),Waiting,,43.29,41.5,2025-10-31,0.67,1.6,41.7,40.84,5.66,9.07,70,46.06,44.5,50.83,True,3.43,31.64,10.89,Downtrend,63.33,48.58,0.4034,0,2,0.105,Weekly_S2_dyn,3.84,-3.84,below,no,weekly
TXN,,Full (100%),Core,,175.45,170.0,2025-10-31,5.45,3.21,83.5,164.55,6.21,19.91,70,186.92,179.45,186.24,True,6.87,20.86,6.32,Downtrend,221.69,187.29,0.3998,0,1,0.055,Weekly_S2_dyn,0.49,0.49,above,yes,weekly
BMY,,Half (50%),Waiting,,43.29,42.0,2025-10-31,0.84,2.0,52.1,41.16,4.92,9.84,70,46.06,44.5,50.83,True,4.29,31.64,10.89,Downtrend,63.33,48.58,0.398,0,20,0.071,Weekly_S2_dyn,3.03,-3.03,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.33,25.0,2025-11-21,0.73,2.92,30.4,24.27,4.18,12.21,70,26.53,25.69,28.08,True,2.5,30.24,5.8,Downtrend,36.31,26.89,0.3974,0,475,0.055,Weekly_S2_dyn,0.25,0.25,above,yes,weekly
TXN,,Full (100%),Core,,175.45,172.5,2025-10-31,6.5,3.77,98.2,166.0,5.39,20.31,70,186.92,179.45,186.24,True,8.07,20.86,6.32,Downtrend,221.69,187.29,0.3914,0,0,0.062,Weekly_S1_dyn,1.04,-1.04,below,yes,weekly
BMY,,Half (50%),Waiting,,43.29,42.5,2025-10-31,1.04,2.45,63.7,41.46,4.23,10.35,70,46.06,44.5,50.83,True,5.24,31.64,10.89,Downtrend,63.33,48.58,0.3899,0,53,0.077,Weekly_S2_dyn,2.28,-2.28,below,no,weekly
TXN,,Full (100%),Core,,175.45,157.5,2025-10-24,1.38,0.88,45.6,156.12,11.02,9.66,70,186.92,179.45,186.24,True,3.76,20.86,6.32,Downtrend,221.69,187.29,0.3809,0,10,0.275,Weekly_S2_dyn,4.89,-4.89,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.68,28.0,2025-11-21,1.18,4.2,43.7,26.82,12.58,52.79,70,25.66,28.27,24.19,False,3.6,37.04,2.11,Uptrend,48.73,31.34,0.3786,0,16,0.128,Weekly_S2_dyn,1.18,1.18,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.33,25.0,2025-11-14,0.69,2.76,35.9,24.31,4.03,11.12,70,26.53,25.69,28.08,True,2.96,30.24,5.8,Downtrend,36.31,26.89,0.3772,0,69,0.145,Weekly_S2_dyn,0.41,0.41,above,yes,weekly
ADBE,,Half (50%),Waiting,,331.23,325.0,2025-11-21,10.35,3.18,33.2,314.65,5.0,15.92,70,350.63,347.32,387.32,True,2.73,40.63,10.17,Downtrend,557.9,368.73,0.3673,0,81,0.019,Weekly_S2_dyn,2.82,-2.82,below,no,weekly
TXN,,Full (100%),Core,,175.45,160.0,2025-10-24,1.67,1.04,54.2,158.34,9.75,10.15,70,186.92,179.45,186.24,True,4.46,20.86,6.32,Downtrend,221.69,187.29,0.3669,0,49,0.138,Weekly_S2_dyn,3.41,-3.41,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.68,29.0,2025-11-21,1.55,5.34,55.7,27.45,10.53,56.28,70,25.66,28.27,24.19,False,4.58,37.04,2.11,Uptrend,48.73,31.34,0.3613,0,0,0.129,Weekly_S1_dyn,0.26,0.26,above,yes,weekly
PYPL,,Half (50%),Growth,,66.8,65.0,2025-10-24,0.79,1.21,62.9,64.22,3.86,4.66,70,68.83,69.25,72.14,True,5.18,28.68,13.63,Downtrend,93.66,77.34,0.3607,0,1389,0.038,Weekly_S2_dyn,0.16,-0.16,below,yes,weekly
TXN,,Full (100%),Core,,175.45,162.5,2025-10-24,2.06,1.27,66.2,160.44,8.56,10.88,70,186.92,179.45,186.24,True,5.45,20.86,6.32,Downtrend,221.69,187.29,0.3561,0,54,0.092,Weekly_S2_dyn,2.06,-2.06,below,no,weekly
AMGN,,Half (50%),Waiting,,296.56,255.0,2025-10-24,4.3,1.69,87.9,250.7,15.46,26.08,70,287.11,289.6,289.72,True,7.23,11.71,1.89,Downtrend,335.88,302.26,0.3525,0,2,0.162,Weekly_S2_dyn,13.44,-13.44,below,no,weekly
CSL,,Half (50%),Waiting,,321.74,300.0,2025-11-21,8.5,2.83,29.5,291.5,9.4,26.63,70,357.82,328.68,367.7,True,2.43,32.23,6.09,Downtrend,474.73,342.6,0.3516,0,1,0.376,Weekly_S2_dyn,5.33,-5.33,below,no,weekly
TXN,,Full (100%),Core,,175.45,165.0,2025-10-24,2.6,1.57,82.0,162.41,7.43,11.69,70,186.92,179.45,186.24,True,6.74,20.86,6.32,Downtrend,221.69,187.29,0.3468,0,8,0.096,Weekly_S2_dyn,0.82,-0.82,below,yes,weekly
MRK,,Full (100%),Waiting,,83.98,71.0,2025-10-31,1.0,1.41,36.6,70.0,16.65,23.43,70,83.83,84.31,85.14,True,3.02,24.48,7.71,Downtrend,111.2,91.0,0.3437,0,0,0.162,Weekly_S2_dyn,18.6,-18.6,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.33,25.0,2025-11-07,0.61,2.46,42.7,24.39,3.71,9.13,70,26.53,25.69,28.08,True,3.51,30.24,5.8,Downtrend,36.31,26.89,0.3396,0,4,0.114,Weekly_S2_dyn,0.74,0.74,above,yes,weekly
TXN,,Full (100%),Core,,175.45,167.5,2025-10-24,3.27,1.96,101.9,164.22,6.4,12.51,70,186.92,179.45,186.24,True,8.38,20.86,6.32,Downtrend,221.69,187.29,0.3391,0,17,0.076,Weekly_S2_dyn,0.29,0.29,above,yes,weekly
TXN,,Full (100%),Core,,175.45,170.0,2025-10-24,4.15,2.44,127.2,165.85,5.47,13.35,70,186.92,179.45,186.24,True,10.46,20.86,6.32,Downtrend,221.69,187.29,0.3329,0,144,0.048,Weekly_S1_dyn,1.13,-1.13,below,yes,weekly
ADBE,,Half (50%),Waiting,,331.23,325.0,2025-11-14,9.0,2.77,36.0,316.0,4.6,12.74,70,350.63,347.32,387.32,True,2.97,40.63,10.17,Downtrend,557.9,368.73,0.3316,0,14,0.044,Weekly_S2_dyn,2.38,-2.38,below,no,weekly
CRM,,Half (50%),Waiting,,242.59,240.0,2025-11-21,9.22,3.84,40.0,230.78,4.87,18.72,70,244.09,242.41,274.27,True,3.29,34.26,5.51,Downtrend,369.0,256.74,0.3268,0,132,0.027,Weekly_S2_dyn,1.44,1.44,above,yes,weekly
TXN,,Full (100%),Core,,175.45,172.5,2025-10-24,5.1,2.96,154.1,167.4,4.59,13.57,70,186.92,179.45,186.24,True,12.67,20.86,6.32,Downtrend,221.69,187.29,0.3222,0,154,0.039,Weekly_S1_dyn,0.19,-0.19,below,yes,weekly
PYPL,,Half (50%),Growth,,66.8,66.0,2025-10-24,1.14,1.73,90.0,64.86,2.9,5.01,70,68.83,69.25,72.14,True,7.4,28.68,13.63,Downtrend,93.66,77.34,0.3176,0,540,0.053,Weekly_S2_dyn,0.83,0.83,above,yes,weekly
CRM,,Half (50%),Waiting,,242.59,240.0,2025-11-14,8.32,3.47,45.2,231.68,4.5,15.61,70,244.09,242.41,274.27,True,3.72,34.26,5.51,Downtrend,369.0,256.74,0.3017,0,75,0.03,Weekly_S1_dyn,1.25,-1.25,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.33,24.5,2025-10-31,0.32,1.31,34.0,24.18,4.54,5.93,70,26.53,25.69,28.08,True,2.8,30.24,5.8,Downtrend,36.31,26.89,0.2956,0,1,0.063,Weekly_S2_dyn,0.12,-0.12,below,yes,weekly
ADBE,,Half (50%),Waiting,,331.23,325.0,2025-11-07,7.4,2.28,39.5,317.6,4.11,9.36,70,350.63,347.32,387.32,True,3.25,40.63,10.17,Downtrend,557.9,368.73,0.2925,0,49,0.068,Weekly_S2_dyn,1.87,-1.87,below,yes,weekly
LOW,,Full (100%),Core,,243.92,240.0,2025-11-21,7.35,3.06,31.9,232.65,4.62,14.15,70,254.78,246.31,238.51,True,2.62,14.49,8.1,Uptrend,285.24,265.41,0.2876,0,73,0.027,Weekly_S1_dyn,2.4,2.4,above,no,weekly
KHC,,Small (25% or less),Waiting,,25.33,25.0,2025-10-31,0.48,1.94,50.5,24.52,3.2,6.21,70,26.53,25.69,28.08,True,4.16,30.24,5.8,Downtrend,36.31,26.89,0.284,0,3,0.103,Weekly_S1_dyn,0.65,-0.65,below,yes,weekly
CRM,,Half (50%),Waiting,,242.59,240.0,2025-11-07,7.17,2.99,51.9,232.82,4.03,12.05,70,244.09,242.41,274.27,True,4.27,34.26,5.51,Downtrend,369.0,256.74,0.2724,0,29,0.049,Weekly_S1_dyn,0.75,-0.75,below,yes,weekly
ADBE,,Half (50%),Waiting,,331.23,320.0,2025-10-31,4.03,1.26,32.7,315.98,4.6,5.79,70,350.63,347.32,387.32,True,2.7,40.63,10.17,Downtrend,557.9,368.73,0.2676,0,72,0.112,Weekly_S2_dyn,2.39,-2.39,below,no,weekly
PG,,Full (100%),Core,,151.07,136.0,2025-10-24,0.43,0.32,16.6,135.57,10.26,3.28,70,154.84,151.3,161.44,True,1.37,16.27,3.21,Downtrend,180.43,156.08,0.2633,0,0,0.162,Weekly_S2_dyn,8.47,-8.47,below,no,weekly
BMY,,Half (50%),Waiting,,43.29,42.0,2025-10-24,0.3,0.73,37.8,41.7,3.67,2.67,70,46.06,44.5,50.83,True,3.11,31.64,10.89,Downtrend,63.33,48.58,0.2631,0,2235,0.033,Weekly_S2_dyn,1.69,-1.69,below,yes,weekly
IQV,,Full (100%),Core,,202.21,190.0,2025-11-21,5.65,2.97,31.0,184.35,8.83,26.26,70,191.09,196.22,177.25,True,2.55,14.76,3.47,Uptrend,237.21,209.48,0.2623,0,3,0.088,Weekly_S2_dyn,3.54,-3.54,below,no,weekly
LMT,,Full (100%),Core,,493.93,485.0,2025-11-21,12.6,2.6,27.0,472.4,4.36,11.33,70,471.4,498.34,463.58,False,2.23,20.2,4.28,Uptrend,618.95,516.0,0.2594,0,0,0.095,Weekly_S2_dyn,4.09,-4.09,below,no,weekly
CRM,,Half (50%),Waiting,,242.59,235.0,2025-10-31,4.05,1.72,44.9,230.95,4.8,8.27,70,244.09,242.41,274.27,True,3.69,34.26,5.51,Downtrend,369.0,256.74,0.2584,0,186,0.049,Weekly_S2_dyn,1.51,1.51,above,yes,weekly
SBUX,,Half (50%),Growth,,85.37,84.0,2025-11-14,3.83,4.55,59.3,80.17,6.09,27.73,70,85.8,83.28,92.34,True,4.88,27.32,2.17,Downtrend,117.46,87.26,0.2579,0,0,0.039,Weekly_S1_dyn,5.43,5.43,above,no,weekly
ADBE,,Half (50%),Waiting,,331.23,325.0,2025-10-31,5.65,1.74,45.3,319.35,3.59,6.24,70,350.63,347.32,387.32,True,3.73,40.63,10.17,Downtrend,557.9,368.73,0.2554,0,82,0.106,Weekly_S2_dyn,1.31,-1.31,below,yes,weekly
IQV,,Full (100%),Core,,202.21,195.0,2025-11-21,7.55,3.87,40.3,187.45,7.3,28.26,70,191.09,196.22,177.25,True,3.32,14.76,3.47,Uptrend,237.21,209.48,0.2537,0,1,0.093,Weekly_S2_dyn,1.83,-1.83,below,yes,weekly
CRM,,Half (50%),Waiting,,242.59,237.5,2025-10-31,4.9,2.06,53.7,232.6,4.12,8.5,70,244.09,242.41,274.27,True,4.42,34.26,5.51,Downtrend,369.0,256.74,0.2507,0,29,0.061,Weekly_S1_dyn,0.85,-0.85,below,yes,weekly
ADBE,,Half (50%),Waiting,,331.23,327.5,2025-10-31,6.7,2.05,53.3,320.8,3.15,6.44,70,350.63,347.32,387.32,True,4.38,40.63,10.17,Downtrend,557.9,368.73,0.2501,0,49,0.075,Weekly_S2_dyn,0.85,-0.85,below,yes,weekly
BMY,,Half (50%),Waiting,,43.29,42.5,2025-10-24,0.45,1.05,54.5,42.05,2.86,2.99,70,46.06,44.5,50.83,True,4.49,31.64,10.89,Downtrend,63.33,48.58,0.2494,0,81,0.022,Weekly_S2_dyn,0.85,-0.85,below,yes,weekly
PEP,,Full (100%),Waiting,,153.54,141.0,2025-10-24,1.06,0.75,39.3,139.94,8.86,6.68,70,145.44,144.27,142.36,True,3.23,13.5,0.54,Uptrend,177.5,154.38,0.2466,0,14,0.162,Weekly_S1_dyn,1.6,-1.6,below,yes,weekly
SBUX,,Half (50%),Growth,,85.37,84.0,2025-11-07,3.42,4.08,70.8,80.58,5.61,22.87,70,85.8,83.28,92.34,True,5.82,27.32,2.17,Downtrend,117.46,87.26,0.2439,0,2,0.044,Weekly_S1_dyn,5.91,5.91,above,no,weekly
LMT,,Full (100%),Core,,493.93,487.5,2025-10-31,12.4,2.54,66.3,475.1,3.81,9.69,70,471.4,498.34,463.58,False,5.45,20.2,4.28,Uptrend,618.95,516.0,0.2432,0,1,0.306,Weekly_S2_dyn,3.5,-3.5,below,no,weekly
CRM,,Half (50%),Waiting,,242.59,240.0,2025-10-31,5.9,2.46,64.0,234.1,3.5,8.6,70,244.09,242.41,274.27,True,5.27,34.26,5.51,Downtrend,369.0,256.74,0.2429,0,190,0.068,Weekly_S1_dyn,0.2,-0.2,below,yes,weekly
LOW,,Full (100%),Core,,243.92,240.0,2025-11-14,5.35,2.23,29.0,234.65,3.8,8.47,70,254.78,246.31,238.51,True,2.39,14.49,8.1,Uptrend,285.24,265.41,0.2404,0,4,0.075,Weekly_S1_dyn,3.24,3.24,above,no,weekly
LMT,,Full (100%),Core,,493.93,482.5,2025-10-24,8.4,1.74,90.7,474.1,4.01,6.98,70,471.4,498.34,463.58,False,7.46,20.2,4.28,Uptrend,618.95,516.0,0.2309,0,2,0.214,Weekly_S2_dyn,3.72,-3.72,below,no,weekly
LMT,,Full (100%),Core,,493.93,487.5,2025-10-24,10.75,2.21,114.9,476.75,3.48,7.67,70,471.4,498.34,463.58,False,9.45,20.2,4.28,Uptrend,618.95,516.0,0.2277,0,4,0.326,Weekly_S2_dyn,3.14,-3.14,below,no,weekly
LOW,,Full (100%),Core,,243.92,240.0,2025-11-07,4.62,1.93,33.4,235.38,3.5,6.74,70,254.78,246.31,238.51,True,2.75,14.49,8.1,Uptrend,285.24,265.41,0.2255,0,8,0.076,Weekly_S1_dyn,3.54,3.54,above,no,weekly
LMT,,Full (100%),Core,,493.93,485.0,2025-10-24,9.05,1.87,97.2,475.95,3.64,6.79,70,471.4,498.34,463.58,False,8.0,20.2,4.28,Uptrend,618.95,516.0,0.225,0,9,0.232,Weekly_S2_dyn,3.32,-3.32,below,no,weekly
AMGN,,Half (50%),Waiting,,296.56,290.0,2025-11-21,8.38,2.89,30.1,281.62,5.04,14.56,70,287.11,289.6,289.72,True,2.48,11.71,1.89,Downtrend,335.88,302.26,0.2222,0,6,0.054,Weekly_S2_dyn,0.99,-0.99,below,yes,weekly
PG,,Full (100%),Core,,151.07,142.0,2025-10-24,0.49,0.35,17.9,141.51,6.33,2.18,70,154.84,151.3,161.44,True,1.48,16.27,3.21,Downtrend,180.43,156.08,0.2165,0,20,0.327,Weekly_S2_dyn,3.91,-3.91,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.83,36.0,2025-10-24,1.75,4.87,254.1,34.24,7.03,34.27,70,28.75,35.3,23.24,False,20.89,7.11,7.11,Uptrend,39.65,39.65,0.2149,0,2416,0.017,Weekly_S2_dyn,1.96,1.96,above,yes,weekly
LOW,,Full (100%),Core,,243.92,237.5,2025-10-31,2.72,1.15,29.8,234.78,3.75,4.29,70,254.78,246.31,238.51,True,2.45,14.49,8.1,Uptrend,285.24,265.41,0.2121,0,6,0.125,Weekly_S1_dyn,3.29,3.29,above,no,weekly
PG,,Full (100%),Core,,151.07,143.0,2025-10-24,0.61,0.43,22.4,142.38,5.75,2.47,70,154.84,151.3,161.44,True,1.84,16.27,3.21,Downtrend,180.43,156.08,0.2109,0,27,0.211,Weekly_S2_dyn,3.28,-3.28,below,no,weekly
LOW,,Full (100%),Core,,243.92,240.0,2025-10-31,3.62,1.51,39.3,236.38,3.09,4.67,70,254.78,246.31,238.51,True,3.24,14.49,8.1,Uptrend,285.24,265.41,0.2069,0,15,0.124,Weekly_S1_dyn,3.94,3.94,above,no,weekly
PG,,Full (100%),Core,,151.07,144.0,2025-10-24,0.74,0.51,26.6,143.26,5.17,2.64,70,154.84,151.3,161.44,True,2.19,16.27,3.21,Downtrend,180.43,156.08,0.205,0,25,0.177,Weekly_S2_dyn,2.65,-2.65,below,no,weekly
MRK,,Full (100%),Waiting,,83.98,81.0,2025-10-31,1.3,1.6,41.8,79.7,5.1,8.19,70,83.83,84.31,85.14,True,3.44,24.48,7.71,Downtrend,111.2,91.0,0.2038,0,65,0.138,Weekly_S2_dyn,4.16,-4.16,below,no,weekly
CRM,,Half (50%),Waiting,,242.59,240.0,2025-10-24,3.85,1.6,83.6,236.15,2.65,4.25,70,244.09,242.41,274.27,True,6.87,34.26,5.51,Downtrend,369.0,256.74,0.2033,0,1063,0.078,Weekly_S1_dyn,0.67,0.67,above,yes,weekly
ADBE,,Half (50%),Waiting,,331.23,327.5,2025-10-24,3.83,1.17,60.8,323.68,2.28,2.66,70,350.63,347.32,387.32,True,5.01,40.63,10.17,Downtrend,557.9,368.73,0.2013,0,63,0.065,Weekly_S2_dyn,0.05,0.05,above,yes,weekly
PG,,Full (100%),Core,,151.07,145.0,2025-10-24,0.9,0.62,32.1,144.1,4.61,2.85,70,154.84,151.3,161.44,True,2.65,16.27,3.21,Downtrend,180.43,156.08,0.1994,0,52,0.168,Weekly_S2_dyn,2.05,-2.05,below,no,weekly
MRK,,Full (100%),Waiting,,83.98,82.0,2025-10-31,1.66,2.02,52.6,80.34,4.33,8.74,70,83.83,84.31,85.14,True,4.32,24.48,7.71,Downtrend,111.2,91.0,0.1967,0,46,0.091,Weekly_S2_dyn,3.33,-3.33,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.33,25.0,2025-10-24,0.21,0.84,43.8,24.79,2.13,1.79,70,26.53,25.69,28.08,True,3.6,30.24,5.8,Downtrend,36.31,26.89,0.1962,0,1273,0.095,Weekly_S1_dyn,0.44,0.44,above,yes,weekly
PG,,Full (100%),Core,,151.07,146.0,2025-10-24,1.15,0.78,40.8,144.85,4.12,3.23,70,154.84,151.3,161.44,True,3.36,16.27,3.21,Downtrend,180.43,156.08,0.195,0,23,0.166,Weekly_S2_dyn,1.52,-1.52,below,yes,weekly
PG,,Full (100%),Core,,151.07,147.0,2025-10-24,1.42,0.97,50.3,145.58,3.63,3.51,70,154.84,151.3,161.44,True,4.14,16.27,3.21,Downtrend,180.43,156.08,0.1904,0,26,0.183,Weekly_S2_dyn,1.01,-1.01,below,yes,weekly
MRK,,Full (100%),Waiting,,83.98,83.0,2025-10-31,2.05,2.48,64.5,80.94,3.62,8.96,70,83.83,84.31,85.14,True,5.31,24.48,7.71,Downtrend,111.2,91.0,0.1897,0,68,0.054,Weekly_S2_dyn,2.57,-2.57,below,no,weekly
PG,,Full (100%),Core,,151.07,149.0,2025-10-31,2.52,1.69,44.1,146.47,3.04,5.15,70,154.84,151.3,161.44,True,3.63,16.27,3.21,Downtrend,180.43,156.08,0.1885,0,4,0.099,Weekly_S2_dyn,0.4,-0.4,below,yes,weekly
PG,,Full (100%),Core,,151.07,148.0,2025-10-24,1.72,1.16,60.5,146.28,3.17,3.68,70,154.84,151.3,161.44,True,4.98,16.27,3.21,Downtrend,180.43,156.08,0.1858,0,32,0.081,Weekly_S2_dyn,0.53,-0.53,below,yes,weekly
PG,,Full (100%),Core,,151.07,149.0,2025-10-24,2.16,1.45,75.5,146.84,2.8,4.06,70,154.84,151.3,161.44,True,6.21,16.27,3.21,Downtrend,180.43,156.08,0.1828,0,40,0.083,Weekly_S2_dyn,0.14,-0.14,below,yes,weekly
