symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
DVA,,Small (25% or less),Waiting,,123.69,90.0,2025-10-17,1.99,2.21,201.6,88.01,28.84,63.73,70,132.97,129.89,144.6,True,16.57,31.13,8.1,Downtrend,179.6,134.59,0.6592,0,0,0.162,Weekly_S2_dyn,33.63,-33.63,below,no,weekly
CSL,,Half (50%),Waiting,,325.38,240.0,2025-10-17,4.44,1.85,168.8,235.56,27.6,51.06,70,360.35,330.76,368.67,True,13.87,32.39,10.08,Downtrend,481.26,361.83,0.6588,0,0,0.162,Weekly_S2_dyn,30.34,-30.34,below,no,weekly
SBUX,,Half (50%),Growth,,79.95,45.0,2025-10-17,0.07,0.16,15.0,44.93,43.8,7.2,70,86.32,83.37,92.5,True,1.23,31.93,8.38,Downtrend,117.46,87.26,0.6537,0,1,0.162,Weekly_S2_dyn,62.86,-62.86,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.08,18.0,2025-10-17,0.04,0.21,18.7,17.96,51.56,10.6,70,27.42,33.48,22.91,True,1.54,6.49,6.49,Uptrend,39.65,39.65,0.6461,0,1,0.162,Weekly_S2_dyn,86.92,-86.92,below,no,weekly
TXN,,Full (100%),Core,,175.11,100.0,2025-10-17,0.33,0.33,30.3,99.67,43.08,14.35,70,187.71,180.39,186.56,True,2.5,21.01,6.5,Downtrend,221.69,187.29,0.6419,0,1,0.162,Weekly_S2_dyn,64.29,-64.29,below,no,weekly
MDT,,Half (50%),Waiting,,95.69,45.0,2025-10-17,0.08,0.18,16.8,44.92,53.06,9.82,70,93.63,95.64,88.92,True,1.39,3.7,3.7,Uptrend,99.37,99.37,0.6343,0,0,0.162,Weekly_S2_dyn,106.23,-106.23,below,no,weekly
MCD,,Full (100%),Core,,299.27,200.0,2025-10-24,1.43,0.72,23.7,198.57,33.65,24.12,70,306.05,300.75,303.4,True,1.96,8.29,2.38,Downtrend,326.32,306.58,0.6211,0,0,0.162,Weekly_S2_dyn,45.35,-45.35,below,no,weekly
MDT,,Half (50%),Waiting,,95.69,55.0,2025-10-24,0.88,1.6,53.0,54.12,43.44,69.41,70,93.63,95.64,88.92,True,4.36,3.7,3.7,Uptrend,99.37,99.37,0.6211,0,0,0.162,Weekly_S2_dyn,71.17,-71.17,below,no,weekly
AMGN,,Half (50%),Waiting,,293.98,155.0,2025-10-17,0.35,0.23,20.6,154.65,47.39,10.75,70,286.9,285.95,289.05,True,1.7,12.47,2.55,Downtrend,335.88,301.66,0.6199,0,0,0.162,Weekly_S2_dyn,83.9,-83.9,below,no,weekly
UNH,,Full (100%),Core,,357.89,160.0,2025-10-17,0.25,0.16,14.2,159.75,55.36,8.64,70,319.17,350.42,397.5,True,1.17,43.26,4.87,Downtrend,630.73,376.22,0.6186,0,0,0.162,Weekly_S2_dyn,111.18,-111.18,below,no,weekly
LULU,,Half (50%),Growth,,167.32,85.0,2025-10-17,0.31,0.37,33.7,84.69,49.38,18.27,70,183.59,172.92,277.0,True,2.77,60.47,7.85,Downtrend,423.32,181.57,0.6126,0,1,0.162,Weekly_S2_dyn,87.29,-87.29,below,no,weekly
O,,Full (100%),Waiting,,58.57,37.5,2025-10-17,0.69,1.85,168.8,36.81,37.15,68.73,70,58.95,59.65,56.78,True,13.87,9.73,3.7,Uptrend,64.88,60.82,0.6082,0,0,0.162,Weekly_S2_dyn,54.27,-54.27,below,no,weekly
CL,,Full (100%),Waiting,,76.98,55.0,2025-10-24,1.39,2.52,83.7,53.61,30.36,76.59,70,82.44,79.47,88.26,True,6.88,24.98,7.22,Downtrend,102.61,82.97,0.6018,0,0,0.162,Weekly_S2_dyn,41.39,-41.39,below,no,weekly
MDT,,Half (50%),Waiting,,95.69,50.0,2025-10-17,0.18,0.37,33.7,49.81,47.95,17.74,70,93.63,95.64,88.92,True,2.77,3.7,3.7,Uptrend,99.37,99.37,0.5978,0,0,0.162,Weekly_S2_dyn,85.98,-85.98,below,no,weekly
LULU,,Half (50%),Growth,,167.32,90.0,2025-10-17,0.47,0.52,47.8,89.53,46.49,24.37,70,183.59,172.92,277.0,True,3.93,60.47,7.85,Downtrend,423.32,181.57,0.5929,0,0,0.162,Weekly_S2_dyn,77.16,-77.16,below,no,weekly
IQV,,Full (100%),Core,,205.45,120.0,2025-10-17,1.25,1.04,94.9,118.75,42.2,43.91,70,189.27,193.06,177.17,True,7.8,13.43,1.92,Uptrend,237.34,209.48,0.5885,0,0,0.162,Weekly_S2_dyn,60.74,-60.74,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.09,24.0,2025-10-31,0.3,1.25,25.3,23.7,5.56,6.95,70,26.68,25.84,28.19,True,2.08,30.89,6.68,Downtrend,36.31,26.89,0.5839,0,2,0.067,Weekly_S2_dyn,2.15,-2.15,below,no,weekly
SBUX,,Half (50%),Growth,,79.95,50.0,2025-10-17,0.08,0.17,15.1,49.92,37.56,6.25,70,86.32,83.37,92.5,True,1.25,31.93,8.38,Downtrend,117.46,87.26,0.5806,0,0,0.162,Weekly_S2_dyn,46.58,-46.58,below,no,weekly
IQV,,Full (100%),Core,,205.45,130.0,2025-10-17,1.99,1.53,139.5,128.01,37.69,57.66,70,189.27,193.06,177.17,True,11.47,13.43,1.92,Uptrend,237.34,209.48,0.5802,0,0,0.162,Weekly_S2_dyn,49.11,-49.11,below,no,weekly
IQV,,Full (100%),Core,,205.45,125.0,2025-10-17,1.53,1.22,111.4,123.47,39.9,48.72,70,189.27,193.06,177.17,True,9.16,13.43,1.92,Uptrend,237.34,209.48,0.5795,0,0,0.162,Weekly_S2_dyn,54.6,-54.6,below,no,weekly
BMY,,Half (50%),Waiting,,43.56,43.0,2025-11-21,1.73,4.02,37.6,41.27,5.27,21.2,70,46.2,44.95,51.1,True,3.09,31.21,10.32,Downtrend,63.33,48.58,0.5601,0,84,0.035,Weekly_S2_dyn,2.75,-2.75,below,no,weekly
CL,,Full (100%),Waiting,,76.98,55.0,2025-10-17,0.88,1.6,145.7,54.12,29.7,47.45,70,82.44,79.47,88.26,True,11.98,24.98,7.22,Downtrend,102.61,82.97,0.5495,0,0,0.162,Weekly_S2_dyn,40.05,-40.05,below,no,weekly
NKE,,Half (50%),Growth,,66.7,50.0,2025-10-24,1.97,3.94,130.7,48.03,27.99,110.29,70,73.58,70.46,69.59,True,10.75,21.31,13.34,Downtrend,84.76,76.97,0.533,0,0,0.162,Weekly_S2_dyn,24.89,-24.89,below,no,weekly
MCD,,Full (100%),Core,,299.27,220.0,2025-10-24,1.67,0.76,25.1,218.34,27.04,20.46,70,306.05,300.75,303.4,True,2.06,8.29,2.38,Downtrend,326.32,306.58,0.5321,0,0,0.162,Weekly_S2_dyn,32.19,-32.19,below,no,weekly
NKE,,Half (50%),Growth,,66.7,45.0,2025-10-24,0.88,1.95,64.7,44.12,33.85,66.1,70,73.58,70.46,69.59,True,5.33,21.31,13.34,Downtrend,84.76,76.97,0.5301,0,0,0.162,Weekly_S2_dyn,35.96,-35.96,below,no,weekly
UNH,,Full (100%),Core,,357.89,220.0,2025-10-24,2.96,1.35,44.6,217.04,39.36,52.96,70,319.17,350.42,397.5,True,3.67,43.26,4.87,Downtrend,630.73,376.22,0.527,0,0,0.162,Weekly_S2_dyn,55.44,-55.44,below,no,weekly
SBUX,,Half (50%),Growth,,79.95,55.0,2025-10-17,0.18,0.34,30.6,54.81,31.44,10.58,70,86.32,83.37,92.5,True,2.52,31.93,8.38,Downtrend,117.46,87.26,0.519,0,0,0.162,Weekly_S2_dyn,33.5,-33.5,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.09,24.5,2025-10-31,0.45,1.86,37.6,24.05,4.16,7.73,70,26.68,25.84,28.19,True,3.1,30.89,6.68,Downtrend,36.31,26.89,0.5148,0,13,0.11,Weekly_S2_dyn,0.67,-0.67,below,yes,weekly
PLD,,Full (100%),Core,,112.44,80.0,2025-10-17,1.99,2.49,226.8,78.01,30.62,76.12,70,111.74,114.55,110.22,True,18.64,11.91,4.87,Uptrend,127.65,118.2,0.51,0,0,0.162,Weekly_S2_dyn,36.64,-36.64,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.83,85.0,2025-11-21,2.9,3.41,31.9,82.1,14.33,48.89,70,98.24,97.96,97.16,True,2.62,38.83,8.05,Downtrend,156.66,104.22,0.5054,0,4,0.138,Weekly_S2_dyn,3.57,-3.57,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.83,80.0,2025-11-21,1.67,2.09,19.5,78.33,18.26,38.23,70,98.24,97.96,97.16,True,1.61,38.83,8.05,Downtrend,156.66,104.22,0.4984,0,1,0.328,Weekly_S2_dyn,8.56,-8.56,below,no,weekly
MCD,,Full (100%),Core,,299.27,230.0,2025-10-24,1.97,0.86,28.4,228.03,23.8,20.39,70,306.05,300.75,303.4,True,2.34,8.29,2.38,Downtrend,326.32,306.58,0.4974,0,0,0.162,Weekly_S2_dyn,26.57,-26.57,below,no,weekly
MRK,,Full (100%),Waiting,,85.72,83.0,2025-11-28,2.46,2.97,23.5,80.53,6.06,18.0,70,83.5,83.74,85.45,True,1.94,23.17,5.8,Downtrend,111.58,91.0,0.4967,0,0,0.199,Weekly_S2_dyn,3.09,-3.09,below,no,weekly
BMY,,Half (50%),Waiting,,43.56,43.0,2025-11-14,1.47,3.42,38.9,41.53,4.67,15.96,70,46.2,44.95,51.1,True,3.2,31.21,10.32,Downtrend,63.33,48.58,0.4763,0,3,0.122,Weekly_S2_dyn,2.11,-2.11,below,no,weekly
NKE,,Half (50%),Growth,,66.7,45.0,2025-10-17,0.39,0.86,78.7,44.61,33.12,28.59,70,73.58,70.46,69.59,True,6.48,21.31,13.34,Downtrend,84.76,76.97,0.476,0,0,0.162,Weekly_S2_dyn,34.47,-34.47,below,no,weekly
TXN,,Full (100%),Core,,175.11,170.0,2025-11-21,7.25,4.26,39.9,162.75,7.06,30.11,70,187.71,180.39,186.56,True,3.28,21.01,6.5,Downtrend,221.69,187.29,0.466,0,30,0.055,Weekly_S2_dyn,0.61,-0.61,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.09,24.0,2025-10-24,0.12,0.5,16.5,23.88,4.84,2.42,70,26.68,25.84,28.19,True,1.36,30.89,6.68,Downtrend,36.31,26.89,0.4652,0,75,0.167,Weekly_S2_dyn,1.38,-1.38,below,yes,weekly
PYPL,,Half (50%),Growth,,68.42,67.0,2025-11-14,3.25,4.85,55.3,63.75,6.83,33.13,70,68.89,69.34,72.53,True,4.55,26.95,11.53,Downtrend,93.66,77.34,0.4643,0,14,0.092,Weekly_S2_dyn,0.9,-0.9,below,yes,weekly
BMY,,Half (50%),Waiting,,43.56,41.5,2025-10-31,0.69,1.66,33.7,40.81,6.32,10.51,70,46.2,44.95,51.1,True,2.77,31.21,10.32,Downtrend,63.33,48.58,0.4539,0,0,0.145,Weekly_S2_dyn,3.91,-3.91,below,no,weekly
PYPL,,Half (50%),Growth,,68.42,67.0,2025-11-07,3.17,4.74,69.1,63.83,6.71,31.8,70,68.89,69.34,72.53,True,5.69,26.95,11.53,Downtrend,93.66,77.34,0.4528,0,21,0.079,Weekly_S2_dyn,0.77,-0.77,below,yes,weekly
BMY,,Half (50%),Waiting,,43.56,43.0,2025-11-07,1.39,3.22,47.0,41.62,4.46,14.37,70,46.2,44.95,51.1,True,3.87,31.21,10.32,Downtrend,63.33,48.58,0.45,0,5,0.065,Weekly_S2_dyn,1.89,-1.89,below,yes,weekly
NKE,,Half (50%),Growth,,66.7,47.5,2025-10-17,0.5,1.05,95.9,47.0,29.54,31.06,70,73.58,70.46,69.59,True,7.89,21.31,13.34,Downtrend,84.76,76.97,0.4467,0,0,0.162,Weekly_S2_dyn,27.63,-27.63,below,no,weekly
BMY,,Half (50%),Waiting,,43.56,42.5,2025-10-31,1.08,2.54,51.5,41.42,4.92,12.5,70,46.2,44.95,51.1,True,4.24,31.21,10.32,Downtrend,63.33,48.58,0.4393,0,0,0.222,Weekly_S2_dyn,2.38,-2.38,below,no,weekly
BMY,,Half (50%),Waiting,,43.56,42.0,2025-10-31,0.84,2.0,40.5,41.16,5.52,11.04,70,46.2,44.95,51.1,True,3.33,31.21,10.32,Downtrend,63.33,48.58,0.4378,0,57,0.095,Weekly_S2_dyn,3.03,-3.03,below,no,weekly
CL,,Full (100%),Waiting,,76.98,65.0,2025-10-24,1.99,3.06,101.5,63.01,18.15,55.53,70,82.44,79.47,88.26,True,8.34,24.98,7.22,Downtrend,102.61,82.97,0.4311,0,0,0.162,Weekly_S2_dyn,20.29,-20.29,below,no,weekly
CRM,,Half (50%),Waiting,,245.75,240.0,2025-11-21,8.9,3.71,34.7,231.1,5.96,22.1,70,244.53,242.66,276.23,True,2.85,33.4,2.23,Downtrend,369.0,251.36,0.4311,0,105,0.022,Weekly_S1_dyn,1.5,-1.5,below,yes,weekly
PG,,Full (100%),Core,,147.58,145.0,2025-11-21,3.35,2.31,21.6,141.65,4.02,9.29,70,155.05,153.03,161.84,True,1.78,18.21,8.72,Downtrend,180.43,161.67,0.4279,0,150,0.06,Weekly_S2_dyn,3.81,-3.81,below,no,weekly
PYPL,,Half (50%),Growth,,68.42,65.0,2025-10-31,2.15,3.3,66.9,62.85,8.14,26.86,70,68.89,69.34,72.53,True,5.5,26.95,11.53,Downtrend,93.66,77.34,0.4277,0,398,0.042,Weekly_S2_dyn,2.34,-2.34,below,no,weekly
PYPL,,Half (50%),Growth,,68.42,66.0,2025-10-31,2.54,3.85,78.0,63.46,7.25,27.9,70,68.89,69.34,72.53,True,6.41,26.95,11.53,Downtrend,93.66,77.34,0.4274,0,183,0.047,Weekly_S2_dyn,1.36,-1.36,below,yes,weekly
PYPL,,Half (50%),Growth,,68.42,64.0,2025-10-31,1.81,2.82,57.1,62.2,9.09,25.64,70,68.89,69.34,72.53,True,4.7,26.95,11.53,Downtrend,93.66,77.34,0.4272,0,88,0.039,Weekly_S2_dyn,3.41,-3.41,below,no,weekly
PYPL,,Half (50%),Growth,,68.42,67.0,2025-10-31,2.95,4.4,89.2,64.05,6.39,28.14,70,68.89,69.34,72.53,True,7.34,26.95,11.53,Downtrend,93.66,77.34,0.4211,0,118,0.034,Weekly_S2_dyn,0.43,-0.43,below,yes,weekly
MRK,,Full (100%),Waiting,,85.72,84.0,2025-11-14,2.43,2.89,32.9,81.57,4.85,14.03,70,83.5,83.74,85.45,True,2.71,23.17,5.8,Downtrend,111.58,91.0,0.4192,0,143,0.14,Weekly_S2_dyn,1.77,-1.77,below,yes,weekly
PYPL,,Half (50%),Growth,,68.42,63.0,2025-10-31,1.45,2.29,46.5,61.55,10.04,23.03,70,68.89,69.34,72.53,True,3.82,26.95,11.53,Downtrend,93.66,77.34,0.4157,0,38,0.118,Weekly_S2_dyn,4.51,-4.51,below,no,weekly
IT,,Full (100%),Core,,244.41,220.0,2025-11-21,6.8,3.09,28.9,213.2,12.77,39.47,70,248.8,254.26,394.27,True,2.38,58.15,8.06,Downtrend,584.01,265.85,0.4137,0,3,0.088,Weekly_S2_dyn,5.67,-5.67,below,no,weekly
CRM,,Half (50%),Waiting,,245.75,240.0,2025-11-14,8.5,3.54,40.3,231.5,5.8,20.54,70,244.53,242.66,276.23,True,3.32,33.4,2.23,Downtrend,369.0,251.36,0.4131,0,10,0.141,Weekly_S1_dyn,1.33,-1.33,below,yes,weekly
BMY,,Half (50%),Waiting,,43.56,43.0,2025-10-31,1.21,2.83,57.2,41.78,4.1,11.58,70,46.2,44.95,51.1,True,4.71,31.21,10.32,Downtrend,63.33,48.58,0.4043,0,1067,0.074,Weekly_S2_dyn,1.5,-1.5,below,yes,weekly
PG,,Full (100%),Core,,147.58,145.0,2025-11-14,3.1,2.14,24.3,141.9,3.85,8.23,70,155.05,153.03,161.84,True,2.0,18.21,8.72,Downtrend,180.43,161.67,0.3984,0,7,0.065,Weekly_S2_dyn,3.63,-3.63,below,no,weekly
MDT,,Half (50%),Waiting,,95.69,75.0,2025-10-24,1.29,1.73,57.2,73.7,22.98,39.68,70,93.63,95.64,88.92,True,4.71,3.7,3.7,Uptrend,99.37,99.37,0.3982,0,0,0.162,Weekly_S2_dyn,25.69,-25.69,below,no,weekly
IT,,Full (100%),Core,,244.41,230.0,2025-11-21,9.55,4.15,38.8,220.45,9.8,40.69,70,248.8,254.26,394.27,True,3.19,58.15,8.06,Downtrend,584.01,265.85,0.3908,0,0,0.199,Weekly_S2_dyn,2.2,-2.2,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.09,24.5,2025-10-24,0.22,0.92,30.4,24.27,3.29,3.02,70,26.68,25.84,28.19,True,2.5,30.89,6.68,Downtrend,36.31,26.89,0.3842,0,31,0.133,Weekly_S2_dyn,0.25,0.25,above,yes,weekly
TXN,,Full (100%),Core,,175.11,170.0,2025-10-31,5.78,3.4,68.8,164.22,6.22,21.13,70,187.71,180.39,186.56,True,5.66,21.01,6.5,Downtrend,221.69,187.29,0.3798,0,5,0.095,Weekly_S2_dyn,0.29,0.29,above,yes,weekly
MRK,,Full (100%),Waiting,,85.72,84.0,2025-11-07,2.17,2.58,37.6,81.83,4.54,11.7,70,83.5,83.74,85.45,True,3.09,23.17,5.8,Downtrend,111.58,91.0,0.3775,0,92,0.069,Weekly_S2_dyn,1.45,-1.45,below,yes,weekly
TXN,,Full (100%),Core,,175.11,172.5,2025-10-31,6.88,3.99,80.8,165.62,5.42,21.6,70,187.71,180.39,186.56,True,6.64,21.01,6.5,Downtrend,221.69,187.29,0.3769,0,0,0.08,Weekly_S2_dyn,1.13,1.13,above,yes,weekly
CSL,,Half (50%),Waiting,,325.38,300.0,2025-11-21,8.4,2.8,26.2,291.6,10.38,29.06,70,360.35,330.76,368.67,True,2.15,32.39,10.08,Downtrend,481.26,361.83,0.3685,0,0,0.452,Weekly_S2_dyn,5.29,-5.29,below,no,weekly
LOW,,Full (100%),Core,,234.89,205.0,2025-10-24,1.62,0.79,26.2,203.38,13.41,10.59,70,254.37,251.44,238.64,True,2.15,18.16,14.58,Downtrend,287.01,274.98,0.3587,0,0,0.162,Weekly_S2_dyn,9.1,-9.1,below,no,weekly
CSL,,Half (50%),Waiting,,325.38,310.0,2025-11-21,11.8,3.81,35.6,298.2,8.35,31.78,70,360.35,330.76,368.67,True,2.93,32.39,10.08,Downtrend,481.26,361.83,0.3523,0,0,0.288,Weekly_S2_dyn,2.96,-2.96,below,no,weekly
SBUX,,Half (50%),Growth,,79.95,69.0,2025-10-17,0.93,1.35,123.5,68.07,14.86,20.12,70,86.32,83.37,92.5,True,10.15,31.93,8.38,Downtrend,117.46,87.26,0.3478,0,0,0.162,Weekly_S2_dyn,7.5,-7.5,below,no,weekly
PYPL,,Half (50%),Growth,,68.42,58.0,2025-10-17,0.24,0.41,37.8,57.76,15.58,6.46,70,68.89,69.34,72.53,True,3.11,26.95,11.53,Downtrend,93.66,77.34,0.3386,0,0,0.162,Weekly_S2_dyn,11.36,-11.36,below,no,weekly
DVA,,Small (25% or less),Waiting,,123.69,115.0,2025-11-21,3.45,3.0,28.0,111.55,9.81,29.43,70,132.97,129.89,144.6,True,2.31,31.13,8.1,Downtrend,179.6,134.59,0.337,0,6,0.203,Weekly_S2_dyn,5.43,-5.43,below,no,weekly
CRM,,Half (50%),Waiting,,245.75,237.5,2025-10-31,5.62,2.37,48.0,231.88,5.64,13.36,70,244.53,242.66,276.23,True,3.95,33.4,2.23,Downtrend,369.0,251.36,0.3359,0,0,0.151,Weekly_S1_dyn,1.16,-1.16,below,yes,weekly
PG,,Full (100%),Core,,147.58,146.0,2025-10-31,2.91,1.99,40.4,143.09,3.04,6.06,70,155.05,153.03,161.84,True,3.32,18.21,8.72,Downtrend,180.43,161.67,0.3327,0,0,0.131,Weekly_S2_dyn,2.77,-2.77,below,no,weekly
MRK,,Full (100%),Waiting,,85.72,82.0,2025-10-31,1.18,1.44,29.1,80.82,5.72,8.23,70,83.5,83.74,85.45,True,2.4,23.17,5.8,Downtrend,111.58,91.0,0.3307,0,159,0.068,Weekly_S2_dyn,2.72,-2.72,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.05,27.0,2025-11-21,1.38,5.09,47.6,25.62,11.81,60.14,70,24.9,27.61,24.43,False,3.92,40.39,4.6,Uptrend,48.73,30.45,0.3302,0,2,0.109,Weekly_S2_dyn,3.45,-3.45,below,no,weekly
MRK,,Full (100%),Waiting,,85.72,84.0,2025-10-31,1.83,2.18,44.2,82.17,4.15,9.07,70,83.5,83.74,85.45,True,3.64,23.17,5.8,Downtrend,111.58,91.0,0.33,0,35,0.049,Weekly_S2_dyn,1.03,-1.03,below,yes,weekly
MRK,,Full (100%),Waiting,,85.72,83.0,2025-10-31,1.45,1.75,35.4,81.55,4.87,8.51,70,83.5,83.74,85.45,True,2.91,23.17,5.8,Downtrend,111.58,91.0,0.3274,0,108,0.083,Weekly_S2_dyn,1.8,-1.8,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.09,24.5,2025-10-17,0.11,0.45,40.9,24.39,2.81,1.26,70,26.68,25.84,28.19,True,3.37,30.89,6.68,Downtrend,36.31,26.89,0.3263,0,218,0.182,Weekly_S2_dyn,0.74,0.74,above,yes,weekly
TXN,,Full (100%),Core,,175.11,160.0,2025-10-24,1.84,1.15,38.1,158.16,9.68,11.13,70,187.71,180.39,186.56,True,3.14,21.01,6.5,Downtrend,221.69,187.29,0.3222,0,115,0.109,Weekly_S2_dyn,3.53,-3.53,below,no,weekly
TXN,,Full (100%),Core,,175.11,162.5,2025-10-24,2.33,1.43,47.5,160.17,8.53,12.23,70,187.71,180.39,186.56,True,3.91,21.01,6.5,Downtrend,221.69,187.29,0.3218,0,14,0.112,Weekly_S2_dyn,2.23,-2.23,below,no,weekly
TXN,,Full (100%),Core,,175.11,167.5,2025-10-24,3.7,2.21,73.2,163.8,6.46,14.27,70,187.71,180.39,186.56,True,6.02,21.01,6.5,Downtrend,221.69,187.29,0.3217,0,25,0.081,Weekly_S2_dyn,0.03,0.03,above,yes,weekly
CRM,,Half (50%),Waiting,,245.75,242.5,2025-10-31,7.4,3.05,61.8,235.1,4.33,13.21,70,244.53,242.66,276.23,True,5.09,33.4,2.23,Downtrend,369.0,251.36,0.3215,0,5,0.081,Weekly_S1_dyn,0.23,0.23,above,yes,weekly
TXN,,Full (100%),Core,,175.11,165.0,2025-10-24,2.93,1.78,58.9,162.07,7.45,13.23,70,187.71,180.39,186.56,True,4.84,21.01,6.5,Downtrend,221.69,187.29,0.3212,0,15,0.116,Weekly_S2_dyn,1.03,-1.03,below,yes,weekly
CRM,,Half (50%),Waiting,,245.75,240.0,2025-10-31,6.22,2.59,52.5,233.78,4.87,12.63,70,244.53,242.66,276.23,True,4.32,33.4,2.23,Downtrend,369.0,251.36,0.3206,0,40,0.04,Weekly_S1_dyn,0.34,-0.34,below,yes,weekly
TXN,,Full (100%),Core,,175.11,170.0,2025-10-24,4.53,2.66,88.3,165.47,5.51,14.67,70,187.71,180.39,186.56,True,7.26,21.01,6.5,Downtrend,221.69,187.29,0.3169,0,222,0.077,Weekly_S2_dyn,1.04,1.04,above,yes,weekly
TXN,,Full (100%),Core,,175.11,172.5,2025-10-24,5.55,3.22,106.7,166.95,4.66,14.99,70,187.71,180.39,186.56,True,8.77,21.01,6.5,Downtrend,221.69,187.29,0.3123,0,10,0.072,Weekly_S1_dyn,0.46,-0.46,below,yes,weekly
LOW,,Full (100%),Core,,234.89,230.0,2025-11-21,6.83,2.97,27.7,223.18,4.99,14.81,70,254.37,251.44,238.64,True,2.28,18.16,14.58,Downtrend,287.01,274.98,0.3117,0,95,0.051,Weekly_S2_dyn,0.58,0.58,above,yes,weekly
PG,,Full (100%),Core,,147.58,146.0,2025-10-24,2.55,1.75,58.0,143.44,2.81,4.92,70,155.05,153.03,161.84,True,4.77,18.21,8.72,Downtrend,180.43,161.67,0.3005,0,11,0.074,Weekly_S2_dyn,2.52,-2.52,below,no,weekly
PG,,Full (100%),Core,,147.58,145.0,2025-10-24,2.14,1.48,48.9,142.86,3.2,4.72,70,155.05,153.03,161.84,True,4.03,18.21,8.72,Downtrend,180.43,161.67,0.2999,0,49,0.065,Weekly_S2_dyn,2.93,-2.93,below,no,weekly
BMY,,Half (50%),Waiting,,43.56,42.5,2025-10-24,0.51,1.2,39.8,41.99,3.62,4.34,70,46.2,44.95,51.1,True,3.27,31.21,10.32,Downtrend,63.33,48.58,0.2984,0,67,0.118,Weekly_S2_dyn,0.99,-0.99,below,yes,weekly
ADBE,,Half (50%),Waiting,,337.75,330.0,2025-11-21,10.15,3.08,28.7,319.85,5.3,16.3,70,351.29,353.29,389.63,True,2.37,39.46,8.93,Downtrend,557.9,370.86,0.2977,0,115,0.01,Weekly_S2_dyn,1.15,-1.15,below,yes,weekly
PG,,Full (100%),Core,,147.58,144.0,2025-10-24,1.75,1.22,40.4,142.25,3.61,4.4,70,155.05,153.03,161.84,True,3.32,18.21,8.72,Downtrend,180.43,161.67,0.2964,0,92,0.085,Weekly_S2_dyn,3.37,-3.37,below,no,weekly
PG,,Full (100%),Core,,147.58,143.0,2025-10-24,1.44,1.01,33.4,141.56,4.08,4.11,70,155.05,153.03,161.84,True,2.75,18.21,8.72,Downtrend,180.43,161.67,0.2944,0,51,0.097,Weekly_S2_dyn,3.88,-3.88,below,no,weekly
PG,,Full (100%),Core,,147.58,142.0,2025-10-24,1.18,0.83,27.5,140.82,4.58,3.81,70,155.05,153.03,161.84,True,2.27,18.21,8.72,Downtrend,180.43,161.67,0.2925,0,95,0.068,Weekly_S2_dyn,4.42,-4.42,below,no,weekly
PG,,Full (100%),Core,,147.58,141.0,2025-10-24,0.95,0.67,22.2,140.06,5.1,3.42,70,155.05,153.03,161.84,True,1.83,18.21,8.72,Downtrend,180.43,161.67,0.2885,0,52,0.074,Weekly_S2_dyn,4.99,-4.99,below,no,weekly
PG,,Full (100%),Core,,147.58,140.0,2025-10-24,0.77,0.55,18.1,139.24,5.65,3.09,70,155.05,153.03,161.84,True,1.49,18.21,8.72,Downtrend,180.43,161.67,0.2864,0,53,0.118,Weekly_S2_dyn,5.61,-5.61,below,no,weekly
IQV,,Full (100%),Core,,205.45,190.0,2025-11-21,5.3,2.79,26.1,184.7,10.1,28.17,70,189.27,193.06,177.17,True,2.15,13.43,1.92,Uptrend,237.34,209.48,0.2853,0,0,0.226,Weekly_S2_dyn,3.35,-3.35,below,no,weekly
MCD,,Full (100%),Core,,299.27,262.5,2025-10-17,0.45,0.17,15.7,262.05,12.44,2.15,70,306.05,300.75,303.4,True,1.29,8.29,2.38,Downtrend,326.32,306.58,0.2829,0,1,0.162,Weekly_S2_dyn,10.14,-10.14,below,no,weekly
ADBE,,Half (50%),Waiting,,337.75,330.0,2025-11-14,9.28,2.81,32.0,320.73,5.04,14.17,70,351.29,353.29,389.63,True,2.63,39.46,8.93,Downtrend,557.9,370.86,0.282,0,7,0.113,Weekly_S2_dyn,0.87,-0.87,below,yes,weekly
BMY,,Half (50%),Waiting,,43.56,43.0,2025-10-24,0.69,1.6,53.2,42.31,2.88,4.62,70,46.2,44.95,51.1,True,4.38,31.21,10.32,Downtrend,63.33,48.58,0.2809,0,62,0.116,Weekly_S2_dyn,0.23,-0.23,below,yes,weekly
