symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CRM,,Half (50%),Waiting,,238.79,235.0,2025-10-24,5.62,2.39,54.6,229.38,3.94,9.43,70,245.32,242.52,277.68,True,4.49,35.29,5.0,Downtrend,369.0,251.36,0.3372,0,16,0.044,Weekly_S2_dyn,0.78,0.78,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.2,24.5,2025-10-17,0.16,0.67,27.3,24.34,3.43,2.31,70,26.84,26.0,28.27,True,2.24,30.58,6.44,Downtrend,36.31,26.94,0.3297,0,114,0.182,Weekly_S2_dyn,2.35,-2.35,below,no,weekly
DVA,,Small (25% or less),Waiting,,128.79,120.0,2025-11-21,3.6,3.0,24.8,116.4,9.62,28.86,70,133.97,131.11,144.99,True,2.05,28.29,4.31,Downtrend,179.6,134.59,0.3265,0,0,0.111,Weekly_S2_dyn,8.47,-8.47,below,no,weekly
PEP,,Full (100%),Waiting,,140.11,123.0,2025-10-10,0.69,0.56,102.9,122.31,12.7,7.16,70,144.09,141.31,142.43,True,8.46,21.07,3.21,Downtrend,177.5,144.75,0.303,0,0,0.162,Weekly_S2_dyn,12.21,-12.21,below,no,weekly
CRM,,Half (50%),Waiting,,238.79,227.5,2025-10-17,2.01,0.88,35.8,225.49,5.57,4.92,70,245.32,242.52,277.68,True,2.95,35.29,5.0,Downtrend,369.0,251.36,0.2955,0,6,0.149,Weekly_S2_dyn,0.93,-0.93,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.48,36.0,2025-11-14,2.84,7.89,77.8,33.16,9.1,71.79,70,26.36,31.55,22.64,False,6.4,5.69,5.69,Uptrend,38.68,38.68,0.2931,0,12,0.063,Weekly_S1_dyn,2.15,-2.15,below,no,weekly
PEP,,Full (100%),Waiting,,140.11,122.0,2025-10-10,0.18,0.15,27.6,121.81,13.06,1.98,70,144.09,141.31,142.43,True,2.27,21.07,3.21,Downtrend,177.5,144.75,0.2928,0,0,0.162,Weekly_S2_dyn,12.67,-12.67,below,no,weekly
CRM,,Half (50%),Waiting,,238.79,230.0,2025-10-17,2.54,1.1,44.7,227.46,4.74,5.23,70,245.32,242.52,277.68,True,3.68,35.29,5.0,Downtrend,369.0,251.36,0.2876,0,40,0.11,Weekly_S2_dyn,0.06,-0.06,below,yes,weekly
LULU,,Half (50%),Growth,,175.88,149.0,2025-10-10,0.8,0.54,98.5,148.2,15.74,8.5,70,185.45,171.84,280.15,True,8.1,58.45,3.13,Downtrend,423.32,181.57,0.2876,0,0,0.162,Weekly_S2_dyn,15.26,-15.26,below,no,weekly
NKE,,Half (50%),Growth,,69.19,61.0,2025-10-10,0.52,0.85,154.9,60.48,12.58,10.68,70,74.1,71.48,69.75,True,12.74,18.38,10.11,Downtrend,84.76,76.97,0.2844,0,0,0.162,Weekly_S2_dyn,6.34,-6.34,below,no,weekly
CRM,,Half (50%),Waiting,,238.79,232.5,2025-10-17,3.25,1.4,56.6,229.25,4.0,5.59,70,245.32,242.52,277.68,True,4.66,35.29,5.0,Downtrend,369.0,251.36,0.2818,0,2,0.062,Weekly_S2_dyn,0.73,0.73,above,yes,weekly
CRM,,Half (50%),Waiting,,238.79,235.0,2025-10-17,4.2,1.79,72.4,230.8,3.35,5.99,70,245.32,242.52,277.68,True,5.96,35.29,5.0,Downtrend,369.0,251.36,0.2779,0,32,0.071,Weekly_S1_dyn,1.37,-1.37,below,yes,weekly
LULU,,Half (50%),Growth,,175.88,152.5,2025-10-10,1.39,0.91,166.0,151.11,14.09,12.82,70,185.45,171.84,280.15,True,13.65,58.45,3.13,Downtrend,423.32,181.57,0.2777,0,0,0.162,Weekly_S2_dyn,13.04,-13.04,below,no,weekly
IQV,,Full (100%),Core,,199.98,185.0,2025-11-21,5.2,2.81,23.3,179.8,10.09,28.36,70,188.33,190.89,177.07,True,1.92,15.74,4.53,Uptrend,237.34,209.48,0.27,0,0,0.077,Weekly_S1_dyn,3.44,-3.44,below,no,weekly
IQV,,Full (100%),Core,,199.98,190.0,2025-11-21,6.9,3.63,30.1,183.1,8.44,30.65,70,188.33,190.89,177.07,True,2.48,15.74,4.53,Uptrend,237.34,209.48,0.2611,0,0,0.087,Weekly_S1_dyn,1.57,-1.57,below,yes,weekly
ADBE,,Half (50%),Waiting,,353.18,345.0,2025-11-14,10.55,3.06,30.1,334.45,5.3,16.21,70,352.32,354.74,391.19,True,2.48,36.69,4.77,Downtrend,557.9,370.86,0.2597,0,0,0.057,Weekly_S1_dyn,0.7,-0.7,below,yes,weekly
PYPL,,Half (50%),Growth,,75.17,73.0,2025-10-24,1.49,2.04,46.5,71.51,4.87,9.94,70,68.7,68.64,72.76,False,3.83,19.74,0.67,Downtrend,93.66,75.67,0.2475,0,5,0.067,Weekly_S1_dyn,6.92,6.92,above,no,weekly
AMT,,Half (50%),Waiting,,187.17,180.0,2025-11-21,3.5,1.94,16.1,176.5,5.7,11.08,70,199.91,192.61,205.44,True,1.33,20.13,6.01,Downtrend,234.33,199.13,0.2447,0,0,0.114,Weekly_S2_dyn,4.77,-4.77,below,no,weekly
ADBE,,Half (50%),Waiting,,353.18,345.0,2025-11-07,9.2,2.67,32.4,335.8,4.92,13.12,70,352.32,354.74,391.19,True,2.67,36.69,4.77,Downtrend,557.9,370.86,0.2442,0,3,0.043,Weekly_S1_dyn,0.3,-0.3,below,yes,weekly
PEP,,Full (100%),Waiting,,140.11,136.0,2025-11-14,3.48,2.56,25.2,132.52,5.42,13.87,70,144.09,141.31,142.43,True,2.07,21.07,3.21,Downtrend,177.5,144.75,0.2393,0,0,0.5,Weekly_S2_dyn,3.57,-3.57,below,no,weekly
AMGN,,Half (50%),Waiting,,295.79,290.0,2025-11-14,8.03,2.77,27.2,281.98,4.67,12.92,70,287.2,283.72,288.61,True,2.24,11.94,1.95,Downtrend,335.88,301.66,0.231,0,0,0.368,Weekly_S1_dyn,1.24,1.24,above,yes,weekly
ADBE,,Half (50%),Waiting,,353.18,345.0,2025-10-31,7.88,2.28,36.2,337.12,4.55,10.39,70,352.32,354.74,391.19,True,2.98,36.69,4.77,Downtrend,557.9,370.86,0.2301,0,9,0.057,Weekly_S1_dyn,0.09,0.09,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.48,34.5,2025-10-17,0.76,2.19,88.7,33.74,7.51,16.43,70,26.36,31.55,22.64,False,7.29,5.69,5.69,Uptrend,38.68,38.68,0.2285,0,125,0.04,Weekly_S1_dyn,0.4,-0.4,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.48,33.5,2025-10-10,0.11,0.33,59.9,33.39,8.47,2.78,70,26.36,31.55,22.64,False,4.93,5.69,5.69,Uptrend,38.68,38.68,0.2258,0,80,0.182,Weekly_S1_dyn,1.45,-1.45,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.48,35.0,2025-10-17,0.94,2.69,108.9,34.06,6.63,17.81,70,26.36,31.55,22.64,False,8.95,5.69,5.69,Uptrend,38.68,38.68,0.221,0,777,0.043,Weekly_S1_dyn,0.55,0.55,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.79,290.0,2025-11-07,7.0,2.41,29.3,283.0,4.32,10.43,70,287.2,283.72,288.61,True,2.41,11.94,1.95,Downtrend,335.88,301.66,0.2197,0,0,0.171,Weekly_S1_dyn,1.59,1.59,above,yes,weekly
LOW,,Full (100%),Core,,238.56,235.0,2025-11-07,5.03,2.14,26.0,229.97,3.6,7.7,70,253.89,257.21,238.83,True,2.14,16.88,13.24,Downtrend,287.01,274.98,0.2151,0,1,0.09,Weekly_S2_dyn,3.46,-3.46,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.48,34.0,2025-10-10,0.17,0.5,91.2,33.83,7.26,3.63,70,26.36,31.55,22.64,False,7.5,5.69,5.69,Uptrend,38.68,38.68,0.2147,0,498,0.118,Weekly_S1_dyn,0.13,-0.13,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.48,35.5,2025-10-17,1.15,3.24,131.3,34.35,5.84,18.92,70,26.36,31.55,22.64,False,10.8,5.69,5.69,Uptrend,38.68,38.68,0.2142,0,194,0.035,Weekly_S1_dyn,1.39,1.39,above,yes,weekly
MCD,,Full (100%),Core,,295.13,290.0,2025-11-14,5.32,1.84,18.1,284.68,3.54,6.5,70,306.39,302.08,303.32,True,1.49,9.56,4.47,Downtrend,326.32,308.94,0.2122,0,0,0.103,Weekly_S2_dyn,3.27,-3.27,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.48,36.0,2025-10-17,1.39,3.86,156.5,34.61,5.13,19.81,70,26.36,31.55,22.64,False,12.87,5.69,5.69,Uptrend,38.68,38.68,0.208,0,364,0.043,Weekly_S1_dyn,2.13,2.13,above,no,weekly
ADBE,,Half (50%),Waiting,,353.18,347.5,2025-10-24,6.9,1.99,45.2,340.6,3.56,7.07,70,352.32,354.74,391.19,True,3.72,36.69,4.77,Downtrend,557.9,370.86,0.2067,0,0,0.058,Weekly_S1_dyn,1.11,1.11,above,yes,weekly
MCD,,Full (100%),Core,,295.13,290.0,2025-11-07,4.8,1.66,20.1,285.2,3.36,5.56,70,306.39,302.08,303.32,True,1.66,9.56,4.47,Downtrend,326.32,308.94,0.2053,0,14,0.062,Weekly_S2_dyn,3.08,-3.08,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.48,34.5,2025-10-10,0.26,0.74,134.8,34.24,6.14,4.54,70,26.36,31.55,22.64,False,11.09,5.69,5.69,Uptrend,38.68,38.68,0.2045,0,565,0.118,Weekly_S1_dyn,1.07,1.07,above,yes,weekly
LOW,,Full (100%),Core,,238.56,235.0,2025-10-31,4.35,1.85,29.3,230.65,3.32,6.15,70,253.89,257.21,238.83,True,2.41,16.88,13.24,Downtrend,287.01,274.98,0.2042,0,5,0.069,Weekly_S2_dyn,3.16,-3.16,below,no,weekly
CSL,,Half (50%),Waiting,,323.79,320.0,2025-10-17,6.45,2.02,81.7,313.55,3.16,6.37,70,363.14,337.55,369.44,True,6.72,32.72,18.19,Downtrend,481.26,395.77,0.2016,0,0,0.543,Weekly_S2_dyn,0.84,-0.84,below,yes,weekly
PEP,,Full (100%),Waiting,,140.11,137.0,2025-10-24,2.22,1.62,36.9,134.78,3.8,6.16,70,144.09,141.31,142.43,True,3.04,21.07,3.21,Downtrend,177.5,144.75,0.1998,0,0,0.072,Weekly_S2_dyn,1.83,-1.83,below,yes,weekly
LULU,,Half (50%),Growth,,175.88,170.0,2025-10-24,3.17,1.87,42.6,166.82,5.15,9.62,70,185.45,171.84,280.15,True,3.5,58.45,3.13,Downtrend,423.32,181.57,0.1956,0,3,0.047,Weekly_S2_dyn,2.4,-2.4,below,no,weekly
PEP,,Full (100%),Waiting,,140.11,138.0,2025-10-24,2.59,1.88,42.8,135.41,3.35,6.3,70,144.09,141.31,142.43,True,3.53,21.07,3.21,Downtrend,177.5,144.75,0.1951,0,0,0.042,Weekly_S2_dyn,1.36,-1.36,below,yes,weekly
PEP,,Full (100%),Waiting,,140.11,135.0,2025-10-10,0.82,0.61,111.5,134.18,4.23,2.58,70,144.09,141.31,142.43,True,9.17,21.07,3.21,Downtrend,177.5,144.75,0.1948,0,354,0.036,Weekly_S2_dyn,2.28,-2.28,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.48,35.0,2025-10-10,0.37,1.06,192.9,34.63,5.07,5.36,70,26.36,31.55,22.64,False,15.86,5.69,5.69,Uptrend,38.68,38.68,0.1946,0,4845,0.054,Weekly_S1_dyn,2.19,2.19,above,no,weekly
PEP,,Full (100%),Waiting,,140.11,137.0,2025-10-17,1.85,1.35,54.9,135.15,3.54,4.79,70,144.09,141.31,142.43,True,4.51,21.07,3.21,Downtrend,177.5,144.75,0.1931,0,141,0.038,Weekly_S2_dyn,1.55,-1.55,below,yes,weekly
LOW,,Full (100%),Core,,238.56,235.0,2025-10-24,3.48,1.48,33.7,231.53,2.95,4.36,70,253.89,257.21,238.83,True,2.77,16.88,13.24,Downtrend,287.01,274.98,0.1912,0,0,0.158,Weekly_S2_dyn,2.77,-2.77,below,no,weekly
PEP,,Full (100%),Waiting,,140.11,136.0,2025-10-10,1.08,0.79,144.9,134.92,3.7,2.94,70,144.09,141.31,142.43,True,11.91,21.07,3.21,Downtrend,177.5,144.75,0.1898,0,95,0.056,Weekly_S2_dyn,1.72,-1.72,below,yes,weekly
LULU,,Half (50%),Growth,,175.88,172.5,2025-10-24,4.15,2.41,54.8,168.35,4.28,10.3,70,185.45,171.84,280.15,True,4.51,58.45,3.13,Downtrend,423.32,181.57,0.1886,0,5,0.048,Weekly_S2_dyn,1.47,-1.47,below,yes,weekly
PEP,,Full (100%),Waiting,,140.11,138.0,2025-10-17,2.21,1.6,64.9,135.79,3.08,4.93,70,144.09,141.31,142.43,True,5.34,21.07,3.21,Downtrend,177.5,144.75,0.1883,0,1,0.036,Weekly_S2_dyn,1.07,-1.07,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.48,35.5,2025-10-10,0.53,1.49,272.4,34.97,4.14,6.18,70,26.36,31.55,22.64,False,22.39,5.69,5.69,Uptrend,38.68,38.68,0.1862,0,1290,0.075,Weekly_S1_dyn,3.14,3.14,above,no,weekly
PEP,,Full (100%),Waiting,,140.11,137.0,2025-10-10,1.37,1.0,182.5,135.63,3.2,3.2,70,144.09,141.31,142.43,True,15.0,21.07,3.21,Downtrend,177.5,144.75,0.1849,0,110,0.044,Weekly_S2_dyn,1.19,-1.19,below,yes,weekly
PEP,,Full (100%),Waiting,,140.11,138.0,2025-10-10,1.73,1.25,228.7,136.27,2.74,3.43,70,144.09,141.31,142.43,True,18.8,21.07,3.21,Downtrend,177.5,144.75,0.1803,0,186,0.046,Weekly_S2_dyn,0.72,-0.72,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.48,36.0,2025-10-10,0.72,2.01,367.5,35.27,3.32,6.69,70,26.36,31.55,22.64,False,30.21,5.69,5.69,Uptrend,38.68,38.68,0.1786,0,2984,0.014,Weekly_S1_dyn,3.96,3.96,above,no,weekly
LULU,,Half (50%),Growth,,175.88,172.5,2025-10-17,2.83,1.64,66.4,169.68,3.53,5.78,70,185.45,171.84,280.15,True,5.46,58.45,3.13,Downtrend,423.32,181.57,0.1772,0,43,0.067,Weekly_S2_dyn,0.67,-0.67,below,yes,weekly
