symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CSL,,Half (50%),Waiting,,328.45,310.0,2025-11-21,11.45,3.69,29.9,298.55,9.1,33.61,70,365.22,340.42,369.76,True,2.46,31.75,17.01,Downtrend,481.26,395.77,0.3647,0,0,0.306,Weekly_S2_dyn,5.91,-5.91,below,no,weekly
MDT,,Half (50%),Waiting,,98.01,80.0,2025-10-10,1.48,1.85,225.0,78.52,19.89,36.8,70,93.19,95.05,88.6,True,18.5,1.37,1.37,Uptrend,99.37,99.37,0.3622,0,0,0.162,Weekly_S2_dyn,14.31,-14.31,below,no,weekly
DVA,,Small (25% or less),Waiting,,129.6,120.0,2025-11-21,3.6,3.0,24.3,116.4,10.19,30.57,70,134.29,131.21,145.08,True,2.0,27.84,4.98,Downtrend,179.6,136.4,0.3339,0,0,0.167,Weekly_S2_dyn,8.47,-8.47,below,no,weekly
BMY,,Half (50%),Waiting,,44.34,43.0,2025-10-24,0.67,1.55,33.2,42.34,4.5,6.96,70,46.27,45.46,51.36,True,2.73,29.99,8.74,Downtrend,63.33,48.58,0.3264,0,25,0.075,Weekly_S1_dyn,2.26,-2.26,below,no,weekly
BMY,,Half (50%),Waiting,,44.34,43.5,2025-10-24,0.87,2.0,42.9,42.63,3.85,7.7,70,46.27,45.46,51.36,True,3.53,29.99,8.74,Downtrend,63.33,48.58,0.3195,0,1,0.115,Weekly_S1_dyn,1.56,-1.56,below,yes,weekly
AMT,,Half (50%),Waiting,,184.02,175.0,2025-11-21,2.95,1.69,13.6,172.05,6.51,10.97,70,200.4,192.79,205.41,True,1.12,21.47,7.59,Downtrend,234.33,199.13,0.3138,0,1,0.102,Weekly_S2_dyn,7.47,-7.47,below,no,weekly
BMY,,Half (50%),Waiting,,44.34,42.5,2025-10-17,0.32,0.76,27.9,42.17,4.88,3.73,70,46.27,45.46,51.36,True,2.29,29.99,8.74,Downtrend,63.33,48.58,0.2982,0,10,0.154,Weekly_S2_dyn,2.43,2.43,above,no,weekly
MDT,,Half (50%),Waiting,,98.01,87.0,2025-10-24,2.05,2.36,50.6,84.95,13.33,31.46,70,93.19,95.05,88.6,True,4.17,1.37,1.37,Uptrend,99.37,99.37,0.2972,0,0,0.162,Weekly_S2_dyn,5.66,-5.66,below,no,weekly
ARE,,Full (100%),Core,,80.02,75.0,2025-11-21,2.02,2.7,21.9,72.97,8.81,23.79,70,80.92,84.46,84.53,True,1.8,35.0,9.31,Downtrend,123.1,88.24,0.293,0,12,0.123,Weekly_S2_dyn,9.15,-9.15,below,no,weekly
BMY,,Half (50%),Waiting,,44.34,43.0,2025-10-17,0.45,1.05,38.1,42.55,4.03,4.22,70,46.27,45.46,51.36,True,3.14,29.99,8.74,Downtrend,63.33,48.58,0.2838,0,30,0.133,Weekly_S1_dyn,1.75,-1.75,below,yes,weekly
PYPL,,Half (50%),Growth,,74.84,72.5,2025-10-17,1.08,1.48,54.1,71.42,4.57,6.78,70,68.63,68.18,72.81,False,4.45,20.09,1.1,Downtrend,93.66,75.67,0.2711,0,73,0.047,Weekly_S1_dyn,6.8,6.8,above,no,weekly
BMY,,Half (50%),Waiting,,44.34,43.5,2025-10-17,0.61,1.41,51.6,42.88,3.28,4.64,70,46.27,45.46,51.36,True,4.24,29.99,8.74,Downtrend,63.33,48.58,0.2709,0,39,0.081,Weekly_S1_dyn,0.97,-0.97,below,yes,weekly
CRM,,Half (50%),Waiting,,239.7,235.0,2025-11-07,8.18,3.48,40.9,226.82,5.37,18.68,70,245.89,242.7,278.17,True,3.37,35.04,5.63,Downtrend,369.0,253.99,0.2686,0,5,0.128,Weekly_S2_dyn,0.34,-0.34,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.81,33.0,2025-10-10,0.08,0.24,29.4,32.92,12.93,3.13,70,26.05,30.99,22.56,False,2.42,2.25,2.25,Uptrend,38.68,38.68,0.2686,0,391,0.5,Weekly_S1_dyn,2.9,-2.9,below,no,weekly
LULU,,Half (50%),Growth,,173.41,152.5,2025-10-10,1.39,0.91,110.6,151.11,12.86,11.7,70,186.22,171.24,281.13,True,9.1,59.04,4.49,Downtrend,423.32,181.57,0.2671,0,0,0.162,Weekly_S2_dyn,13.04,-13.04,below,no,weekly
ILMN,,Small (25% or less),Waiting,,99.82,95.0,2025-10-17,1.57,1.66,60.5,93.42,6.41,10.63,70,98.89,98.47,97.95,True,4.97,36.28,4.22,Uptrend,156.66,104.22,0.2658,0,0,0.159,Weekly_S1_dyn,0.79,-0.79,below,yes,weekly
PYPL,,Half (50%),Growth,,74.84,73.0,2025-10-17,1.21,1.66,60.5,71.79,4.08,6.76,70,68.63,68.18,72.81,False,4.97,20.09,1.1,Downtrend,93.66,75.67,0.2648,0,171,0.116,Weekly_S1_dyn,7.29,7.29,above,no,weekly
IQV,,Full (100%),Core,,204.46,190.0,2025-11-21,5.2,2.74,22.1,184.8,9.62,26.33,70,188.29,190.27,177.04,True,1.82,13.85,2.4,Uptrend,237.34,209.48,0.2612,0,0,0.154,Weekly_S1_dyn,0.64,-0.64,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.81,33.5,2025-10-10,0.09,0.27,32.6,33.41,11.64,3.13,70,26.05,30.99,22.56,False,2.69,2.25,2.25,Uptrend,38.68,38.68,0.256,0,354,0.222,Weekly_S1_dyn,1.39,-1.39,below,yes,weekly
IQV,,Full (100%),Core,,204.46,195.0,2025-11-21,6.85,3.51,28.4,188.15,7.98,28.03,70,188.29,190.27,177.04,True,2.34,13.85,2.4,Uptrend,237.34,209.48,0.2514,0,0,0.102,Weekly_S1_dyn,1.15,1.15,above,yes,weekly
ADBE,,Half (50%),Waiting,,348.37,340.0,2025-11-14,10.57,3.11,29.8,329.43,5.44,16.92,70,352.68,354.61,391.64,True,2.46,37.56,6.06,Downtrend,557.9,370.86,0.2504,0,2,0.052,Weekly_S2_dyn,0.78,0.78,above,yes,weekly
CRM,,Half (50%),Waiting,,239.7,235.0,2025-10-31,7.08,3.01,45.7,227.93,4.91,14.78,70,245.89,242.7,278.17,True,3.76,35.04,5.63,Downtrend,369.0,253.99,0.2485,0,10,0.035,Weekly_S2_dyn,0.15,0.15,above,yes,weekly
LOW,,Full (100%),Core,,238.5,235.0,2025-11-14,5.8,2.47,23.7,229.2,3.9,9.63,70,253.69,258.53,238.88,True,1.95,16.9,13.26,Downtrend,287.01,274.98,0.2459,0,0,0.034,Weekly_S2_dyn,3.81,-3.81,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.81,34.0,2025-10-10,0.12,0.35,42.9,33.88,10.39,3.67,70,26.05,30.99,22.56,False,3.53,2.25,2.25,Uptrend,38.68,38.68,0.2442,0,2081,0.167,Weekly_S1_dyn,0.02,0.02,above,yes,weekly
ADBE,,Half (50%),Waiting,,348.37,340.0,2025-11-07,9.05,2.66,31.3,330.95,5.0,13.31,70,352.68,354.61,391.64,True,2.58,37.56,6.06,Downtrend,557.9,370.86,0.2346,0,2,0.11,Weekly_S2_dyn,1.23,1.23,above,yes,weekly
CRM,,Half (50%),Waiting,,239.7,232.5,2025-10-24,4.88,2.1,45.0,227.62,5.04,10.57,70,245.89,242.7,278.17,True,3.7,35.04,5.63,Downtrend,369.0,253.99,0.2333,0,26,0.031,Weekly_S2_dyn,0.01,0.01,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.81,34.5,2025-10-10,0.16,0.48,58.1,34.34,9.18,4.39,70,26.05,30.99,22.56,False,4.78,2.25,2.25,Uptrend,38.68,38.68,0.2329,0,6005,0.182,Weekly_S1_dyn,1.36,1.36,above,yes,weekly
LOW,,Full (100%),Core,,238.5,235.0,2025-11-07,5.2,2.21,26.0,229.8,3.65,8.08,70,253.69,258.53,238.88,True,2.14,16.9,13.26,Downtrend,287.01,274.98,0.2328,0,1,0.077,Weekly_S2_dyn,3.54,-3.54,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.81,35.5,2025-10-17,0.78,2.18,79.6,34.73,8.15,17.79,70,26.05,30.99,22.56,False,6.55,2.25,2.25,Uptrend,38.68,38.68,0.2326,0,1812,0.039,Weekly_S1_dyn,2.47,2.47,above,no,weekly
AMGN,,Half (50%),Waiting,,291.67,285.0,2025-11-14,7.33,2.57,24.6,277.68,4.8,12.34,70,287.28,282.66,288.4,True,2.03,13.16,3.31,Downtrend,335.88,301.66,0.2324,0,0,0.157,Weekly_S1_dyn,0.29,-0.29,below,yes,weekly
CRM,,Half (50%),Waiting,,239.7,235.0,2025-10-24,5.83,2.48,53.2,229.18,4.39,10.88,70,245.89,242.7,278.17,True,4.37,35.04,5.63,Downtrend,369.0,253.99,0.2279,0,5,0.026,Weekly_S2_dyn,0.7,0.7,above,yes,weekly
ADBE,,Half (50%),Waiting,,348.37,340.0,2025-10-31,8.1,2.38,36.2,331.9,4.73,11.27,70,352.68,354.61,391.64,True,2.98,37.56,6.06,Downtrend,557.9,370.86,0.2254,0,8,0.049,Weekly_S1_dyn,1.48,-1.48,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.81,36.0,2025-10-17,0.95,2.64,96.3,35.05,7.3,19.26,70,26.05,30.99,22.56,False,7.92,2.25,2.25,Uptrend,38.68,38.68,0.2254,0,2689,0.042,Weekly_S1_dyn,3.36,3.36,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.81,35.0,2025-10-10,0.23,0.66,79.9,34.77,8.04,5.28,70,26.05,30.99,22.56,False,6.57,2.25,2.25,Uptrend,38.68,38.68,0.2224,0,5665,0.087,Weekly_S1_dyn,2.58,2.58,above,no,weekly
BMY,,Half (50%),Waiting,,44.34,43.5,2025-10-10,0.31,0.71,86.7,43.19,2.58,1.84,70,46.27,45.46,51.36,True,7.13,29.99,8.74,Downtrend,63.33,48.58,0.2221,0,66,0.194,Weekly_S1_dyn,0.25,-0.25,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.81,36.5,2025-10-17,1.15,3.15,115.0,35.35,6.51,20.51,70,26.05,30.99,22.56,False,9.45,2.25,2.25,Uptrend,38.68,38.68,0.2186,0,160,0.035,Weekly_S1_dyn,4.18,4.18,above,no,weekly
LOW,,Full (100%),Core,,238.5,235.0,2025-10-31,4.43,1.88,28.6,230.57,3.33,6.27,70,253.69,258.53,238.88,True,2.35,16.9,13.26,Downtrend,287.01,274.98,0.2172,0,0,0.102,Weekly_S2_dyn,3.19,-3.19,below,no,weekly
PYPL,,Half (50%),Growth,,74.84,73.0,2025-10-10,0.65,0.89,108.3,72.35,3.33,2.97,70,68.63,68.18,72.81,False,8.9,20.09,1.1,Downtrend,93.66,75.67,0.2139,0,2850,0.062,Weekly_S1_dyn,8.0,8.0,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.81,35.5,2025-10-10,0.33,0.92,111.3,35.17,6.98,6.39,70,26.05,30.99,22.56,False,9.15,2.25,2.25,Uptrend,38.68,38.68,0.2129,0,2201,0.092,Weekly_S1_dyn,3.69,3.69,above,no,weekly
MCD,,Full (100%),Core,,295.26,290.0,2025-11-14,5.33,1.84,17.6,284.68,3.58,6.57,70,306.52,302.56,303.3,True,1.45,9.52,5.39,Downtrend,326.32,312.09,0.2129,0,2,0.066,Weekly_S2_dyn,3.27,-3.27,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.81,37.0,2025-10-17,1.37,3.7,135.1,35.63,5.77,21.36,70,26.05,30.99,22.56,False,11.11,2.25,2.25,Uptrend,38.68,38.68,0.212,0,880,0.073,Weekly_S1_dyn,4.93,4.93,above,no,weekly
LOW,,Full (100%),Core,,238.5,232.5,2025-10-24,2.79,1.2,25.7,229.71,3.69,4.43,70,253.69,258.53,238.88,True,2.12,16.9,13.26,Downtrend,287.01,274.98,0.2085,0,2,0.05,Weekly_S2_dyn,3.58,-3.58,below,no,weekly
CRM,,Half (50%),Waiting,,239.7,235.0,2025-10-17,4.42,1.88,68.7,230.57,3.81,7.17,70,245.89,242.7,278.17,True,5.65,35.04,5.63,Downtrend,369.0,253.99,0.2073,0,50,0.034,Weekly_S2_dyn,1.29,1.29,above,yes,weekly
PYPL,,Half (50%),Growth,,74.84,74.0,2025-10-10,1.0,1.35,164.4,73.0,2.46,3.32,70,68.63,68.18,72.81,False,13.51,20.09,1.1,Downtrend,93.66,75.67,0.207,0,543,0.04,Weekly_S1_dyn,8.82,8.82,above,no,weekly
MCD,,Full (100%),Core,,295.26,290.0,2025-11-07,4.8,1.66,19.4,285.2,3.41,5.64,70,306.52,302.56,303.3,True,1.6,9.52,5.39,Downtrend,326.32,312.09,0.2062,0,1,0.062,Weekly_S2_dyn,3.08,-3.08,below,no,weekly
ADBE,,Half (50%),Waiting,,348.37,342.5,2025-10-24,7.18,2.09,44.9,335.32,3.75,7.86,70,352.68,354.61,391.64,True,3.7,37.56,6.06,Downtrend,557.9,370.86,0.2044,0,12,0.063,Weekly_S1_dyn,0.44,-0.44,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.81,36.0,2025-10-10,0.45,1.25,152.0,35.55,5.98,7.48,70,26.05,30.99,22.56,False,12.5,2.25,2.25,Uptrend,38.68,38.68,0.2039,0,2715,0.044,Weekly_S1_dyn,4.72,4.72,above,no,weekly
LOW,,Full (100%),Core,,238.5,235.0,2025-10-24,3.65,1.55,33.3,231.35,3.0,4.66,70,253.69,258.53,238.88,True,2.74,16.9,13.26,Downtrend,287.01,274.98,0.2029,0,6,0.055,Weekly_S2_dyn,2.85,-2.85,below,no,weekly
LULU,,Half (50%),Growth,,173.41,167.5,2025-10-24,3.42,2.04,43.9,164.07,5.39,11.02,70,186.22,171.24,281.13,True,3.61,59.04,4.49,Downtrend,423.32,181.57,0.1998,0,0,0.044,Weekly_S2_dyn,4.11,-4.11,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.81,36.5,2025-10-10,0.61,1.67,203.3,35.89,5.08,8.49,70,26.05,30.99,22.56,False,16.71,2.25,2.25,Uptrend,38.68,38.68,0.1958,0,1957,0.033,Weekly_S1_dyn,5.62,5.62,above,no,weekly
LULU,,Half (50%),Growth,,173.41,170.0,2025-10-24,4.38,2.57,55.2,165.62,4.49,11.56,70,186.22,171.24,281.13,True,4.54,59.04,4.49,Downtrend,423.32,181.57,0.1924,0,2,0.034,Weekly_S2_dyn,3.14,-3.14,below,no,weekly
AMT,,Half (50%),Waiting,,184.02,180.0,2025-10-17,1.32,0.74,26.8,178.68,2.9,2.13,70,200.4,192.79,205.41,True,2.21,21.47,7.59,Downtrend,234.33,199.13,0.1915,0,33,0.264,Weekly_S2_dyn,3.49,-3.49,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.81,37.0,2025-10-10,0.8,2.18,264.7,36.2,4.26,9.27,70,26.05,30.99,22.56,False,21.76,2.25,2.25,Uptrend,38.68,38.68,0.1884,0,2346,0.037,Weekly_S1_dyn,6.43,6.43,above,no,weekly
LOW,,Full (100%),Core,,238.5,235.0,2025-10-17,2.37,1.01,36.7,232.63,2.46,2.48,70,253.69,258.53,238.88,True,3.02,16.9,13.26,Downtrend,287.01,274.98,0.1824,0,11,0.106,Weekly_S2_dyn,2.28,-2.28,below,no,weekly
LULU,,Half (50%),Growth,,173.41,170.0,2025-10-17,3.15,1.85,67.6,166.85,3.78,7.0,70,186.22,171.24,281.13,True,5.56,59.04,4.49,Downtrend,423.32,181.57,0.1812,0,31,0.032,Weekly_S2_dyn,2.38,-2.38,below,no,weekly
