symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
AMGN,,Half (50%),Waiting,,290.01,285.0,2025-11-07,6.72,2.36,34.4,278.27,4.05,9.56,70,286.96,284.98,288.9,True,2.83,13.66,3.86,Downtrend,335.88,301.66,0.2215,0,0,0.424,Weekly_S1_dyn,0.08,-0.08,below,yes,weekly
LULU,,Half (50%),Growth,,168.6,162.5,2025-10-31,3.88,2.38,48.3,158.62,5.92,14.12,70,183.61,172.96,277.01,True,3.97,60.17,7.14,Downtrend,423.32,181.57,0.2174,0,0,0.555,Weekly_S2_dyn,7.69,-7.69,below,no,weekly
CRM,,Half (50%),Waiting,,243.1,235.0,2025-10-17,2.65,1.13,102.8,232.35,4.42,4.98,70,244.47,242.52,276.22,True,8.46,34.12,3.29,Downtrend,369.0,251.36,0.2136,0,5,0.415,Weekly_S1_dyn,0.7,-0.7,below,yes,weekly
LOW,,Full (100%),Core,,233.78,230.0,2025-10-24,3.4,1.48,49.0,226.6,3.07,4.54,70,254.33,251.36,238.63,True,4.03,18.55,14.98,Downtrend,287.01,274.98,0.2113,0,1,0.412,Weekly_S2_dyn,5.0,-5.0,below,no,weekly
LULU,,Half (50%),Growth,,168.6,165.0,2025-10-31,4.8,2.91,58.9,160.2,4.99,14.52,70,183.61,172.96,277.01,True,4.85,60.17,7.14,Downtrend,423.32,181.57,0.2093,0,0,0.437,Weekly_S2_dyn,6.63,-6.63,below,no,weekly
CRM,,Half (50%),Waiting,,243.1,237.5,2025-10-17,3.28,1.38,125.8,234.22,3.65,5.03,70,244.47,242.52,276.22,True,10.34,34.12,3.29,Downtrend,369.0,251.36,0.2063,0,2,0.351,Weekly_S1_dyn,0.11,0.11,above,yes,weekly
AMGN,,Half (50%),Waiting,,290.01,272.5,2025-10-17,0.55,0.2,18.2,271.95,6.23,1.25,70,286.96,284.98,288.9,True,1.5,13.66,3.86,Downtrend,335.88,301.66,0.2057,0,0,0.162,Weekly_S1_dyn,2.4,-2.4,below,no,weekly
BMY,,Half (50%),Waiting,,43.9,42.5,2025-10-24,0.55,1.29,42.9,41.95,4.44,5.75,70,46.21,44.97,51.11,True,3.53,30.68,9.63,Downtrend,63.33,48.58,0.203,0,0,0.545,Weekly_S2_dyn,1.92,1.92,above,yes,weekly
CRM,,Half (50%),Waiting,,243.1,240.0,2025-10-17,4.22,1.76,160.6,235.78,3.01,5.3,70,244.47,242.52,276.22,True,13.2,34.12,3.29,Downtrend,369.0,251.36,0.2017,0,2,0.249,Weekly_S1_dyn,0.77,0.77,above,yes,weekly
AMGN,,Half (50%),Waiting,,290.01,275.0,2025-10-17,0.74,0.27,24.5,274.26,5.43,1.46,70,286.96,284.98,288.9,True,2.02,13.66,3.86,Downtrend,335.88,301.66,0.1989,0,0,0.162,Weekly_S1_dyn,1.54,-1.54,below,yes,weekly
LULU,,Half (50%),Growth,,168.6,165.0,2025-10-24,3.88,2.35,77.9,161.12,4.44,10.43,70,183.61,172.96,277.01,True,6.4,60.17,7.14,Downtrend,423.32,181.57,0.1978,0,1,0.348,Weekly_S2_dyn,6.02,-6.02,below,no,weekly
BMY,,Half (50%),Waiting,,43.9,43.0,2025-10-24,0.74,1.72,57.1,42.26,3.74,6.44,70,46.21,44.97,51.11,True,4.69,30.68,9.63,Downtrend,63.33,48.58,0.1963,0,1,0.378,Weekly_S1_dyn,2.45,-2.45,below,no,weekly
ADBE,,Half (50%),Waiting,,338.63,335.0,2025-10-17,3.82,1.14,104.1,331.18,2.2,2.51,70,351.49,353.76,390.17,True,8.56,39.3,8.69,Downtrend,557.9,370.86,0.1877,0,0,0.405,Weekly_S2_dyn,1.3,1.3,above,yes,weekly
BMY,,Half (50%),Waiting,,43.9,42.5,2025-10-17,0.24,0.56,51.5,42.26,3.74,2.11,70,46.21,44.97,51.11,True,4.24,30.68,9.63,Downtrend,63.33,48.58,0.1876,0,2,0.5,Weekly_S1_dyn,2.45,-2.45,below,no,weekly
BMY,,Half (50%),Waiting,,43.9,43.0,2025-10-17,0.43,0.99,90.1,42.58,3.01,2.98,70,46.21,44.97,51.11,True,7.41,30.68,9.63,Downtrend,63.33,48.58,0.1809,0,17,0.588,Weekly_S1_dyn,1.68,-1.68,below,yes,weekly
