symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
SBUX,,Half (50%),Growth,,79.11,69.0,2025-10-17,1.98,2.87,149.5,67.02,15.28,43.84,70,86.47,83.54,92.54,True,12.3,32.65,9.34,Downtrend,117.46,87.26,0.4003,0,0,0.162,Weekly_S2_dyn,22.4,-22.4,below,no,weekly
ADBE,,Half (50%),Waiting,,338.48,297.5,2025-10-17,4.02,1.35,70.5,293.48,13.29,17.98,70,351.51,353.81,390.18,True,5.8,39.33,8.73,Downtrend,557.9,370.86,0.396,0,0,0.162,Weekly_S2_dyn,11.38,-11.38,below,no,weekly
BMY,,Half (50%),Waiting,,43.87,36.0,2025-10-17,0.21,0.59,30.8,35.79,18.41,10.88,70,46.21,45.09,51.17,True,2.53,30.74,9.71,Downtrend,63.33,48.58,0.3907,0,0,0.162,Weekly_S2_dyn,14.96,-14.96,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.33,25.5,2025-10-17,0.09,0.36,18.9,25.41,31.93,11.58,70,27.08,32.91,22.83,True,1.55,5.85,5.85,Uptrend,39.65,39.65,0.3893,0,2,0.162,Weekly_S2_dyn,21.67,-21.67,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.11,24.0,2025-11-07,0.39,1.62,21.1,23.61,5.97,9.7,70,26.73,25.87,28.22,True,1.74,30.85,6.62,Downtrend,36.31,26.89,0.3737,0,6,0.154,Weekly_S2_dyn,5.52,-5.52,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.33,27.0,2025-10-17,0.14,0.51,26.7,26.86,28.05,14.41,70,27.08,32.91,22.83,True,2.2,5.85,5.85,Uptrend,39.65,39.65,0.3605,0,89,0.162,Weekly_S2_dyn,15.1,-15.1,below,no,weekly
IT,,Full (100%),Core,,241.49,220.0,2025-11-21,6.95,3.16,27.4,213.05,11.78,37.21,70,250.53,254.49,395.49,True,2.26,58.65,9.16,Downtrend,584.01,265.85,0.3484,0,2,0.273,Weekly_S2_dyn,8.74,-8.74,below,no,weekly
ILMN,,Small (25% or less),Waiting,,92.62,85.0,2025-11-21,3.15,3.71,32.2,81.85,11.63,43.1,70,98.2,98.16,97.35,True,2.65,40.88,11.13,Downtrend,156.66,104.22,0.3476,0,27,0.413,Weekly_S2_dyn,5.31,-5.31,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.66,27.0,2025-11-21,1.6,5.93,51.4,25.4,11.37,67.38,70,24.7,27.57,24.5,False,4.23,41.19,5.88,Uptrend,48.73,30.45,0.3377,0,0,0.25,Weekly_S2_dyn,4.5,4.5,above,no,weekly
KHC,,Small (25% or less),Waiting,,25.11,24.0,2025-10-31,0.32,1.31,22.8,23.68,5.69,7.47,70,26.73,25.87,28.22,True,1.88,30.85,6.62,Downtrend,36.31,26.89,0.3334,0,18,0.222,Weekly_S2_dyn,5.2,-5.2,below,no,weekly
CRM,,Half (50%),Waiting,,242.33,230.0,2025-11-28,7.75,3.37,25.0,222.25,8.29,27.93,70,244.64,242.53,276.72,True,2.06,34.33,3.59,Downtrend,369.0,251.36,0.3327,0,0,0.413,Weekly_S2_dyn,2.4,-2.4,below,no,weekly
DVA,,Small (25% or less),Waiting,,123.98,115.0,2025-11-21,3.17,2.76,23.9,111.83,9.8,27.06,70,133.26,130.26,144.74,True,1.97,30.97,7.88,Downtrend,179.6,134.59,0.3318,0,1,0.268,Weekly_S2_dyn,12.9,-12.9,below,no,weekly
ADBE,,Half (50%),Waiting,,338.48,335.0,2025-11-21,12.88,3.84,33.3,322.12,4.83,18.56,70,351.51,353.81,390.18,True,2.75,39.33,8.73,Downtrend,557.9,370.86,0.3002,0,70,0.043,Weekly_S2_dyn,1.47,-1.47,below,yes,weekly
PG,,Full (100%),Core,,149.74,131.0,2025-10-17,0.39,0.3,15.4,130.61,12.78,3.79,70,155.11,153.49,161.94,True,1.27,17.01,7.38,Downtrend,180.43,161.67,0.2831,0,0,0.162,Weekly_S2_dyn,14.63,-14.63,below,no,weekly
ADBE,,Half (50%),Waiting,,338.48,335.0,2025-11-14,11.88,3.54,36.9,323.12,4.54,16.09,70,351.51,353.81,390.18,True,3.04,39.33,8.73,Downtrend,557.9,370.86,0.283,0,69,0.063,Weekly_S2_dyn,1.16,-1.16,below,yes,weekly
PG,,Full (100%),Core,,149.74,137.0,2025-10-17,1.99,1.45,75.6,135.01,9.84,14.28,70,155.11,153.49,161.94,True,6.22,17.01,7.38,Downtrend,180.43,161.67,0.2791,0,0,0.162,Weekly_S2_dyn,10.89,-10.89,below,no,weekly
TXN,,Full (100%),Core,,173.05,170.0,2025-11-21,8.8,5.18,44.9,161.2,6.85,35.46,70,187.86,180.62,186.64,True,3.7,21.94,7.6,Downtrend,221.69,187.29,0.279,0,21,0.057,Weekly_S2_dyn,7.82,-7.82,below,no,weekly
CRM,,Half (50%),Waiting,,242.33,235.0,2025-11-14,7.08,3.01,31.3,227.93,5.94,17.88,70,244.64,242.53,276.72,True,2.58,34.33,3.59,Downtrend,369.0,251.36,0.2698,0,16,0.261,Weekly_S2_dyn,0.15,0.15,above,yes,weekly
CRM,,Half (50%),Waiting,,242.33,235.0,2025-11-07,6.92,2.95,38.4,228.07,5.88,17.33,70,244.64,242.53,276.72,True,3.16,34.33,3.59,Downtrend,369.0,251.36,0.267,0,13,0.051,Weekly_S2_dyn,0.21,0.21,above,yes,weekly
ADBE,,Half (50%),Waiting,,338.48,335.0,2025-11-07,10.75,3.21,41.8,324.25,4.2,13.48,70,351.51,353.81,390.18,True,3.44,39.33,8.73,Downtrend,557.9,370.86,0.2644,0,25,0.112,Weekly_S2_dyn,0.81,-0.81,below,yes,weekly
LOW,,Full (100%),Core,,231.84,220.0,2025-11-28,5.17,2.35,17.5,214.82,7.34,17.27,70,254.19,253.27,238.7,True,1.44,19.22,15.69,Downtrend,287.01,274.98,0.2629,0,3,0.126,Weekly_S2_dyn,10.76,-10.76,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.11,24.0,2025-10-24,0.17,0.69,17.9,23.84,5.06,3.48,70,26.73,25.87,28.22,True,1.47,30.85,6.62,Downtrend,36.31,26.89,0.2599,0,6,0.424,Weekly_S2_dyn,4.5,-4.5,below,no,weekly
IQV,,Full (100%),Core,,198.66,185.0,2025-11-21,5.0,2.7,23.4,180.0,9.39,25.38,70,188.83,192.12,177.14,True,1.93,16.3,5.17,Uptrend,237.34,209.48,0.2596,0,0,0.4,Weekly_S1_dyn,3.32,-3.32,below,no,weekly
PYPL,,Half (50%),Growth,,71.05,66.0,2025-10-31,1.81,2.74,47.6,64.19,9.65,26.46,70,68.89,69.33,72.63,True,3.92,24.15,8.14,Downtrend,93.66,77.34,0.2578,0,69,0.155,Weekly_S2_dyn,0.5,0.5,above,yes,weekly
UNH,,Full (100%),Core,,355.58,350.0,2025-11-21,16.05,4.59,39.8,333.95,6.08,27.88,70,316.79,349.99,398.24,False,3.28,43.62,5.49,Downtrend,630.73,376.22,0.2578,0,411,0.037,Weekly_S2_dyn,1.18,1.18,above,yes,weekly
TXN,,Full (100%),Core,,173.05,170.0,2025-10-31,7.7,4.53,78.7,162.3,6.21,28.13,70,187.86,180.62,186.64,True,6.47,21.94,7.6,Downtrend,221.69,187.29,0.2571,0,23,0.429,Weekly_S2_dyn,7.09,-7.09,below,no,weekly
LOW,,Full (100%),Core,,231.84,220.0,2025-11-21,4.72,2.15,18.6,215.28,7.14,15.33,70,254.19,253.27,238.7,True,1.53,19.22,15.69,Downtrend,287.01,274.98,0.2549,0,49,0.074,Weekly_S2_dyn,10.52,-10.52,below,no,weekly
PYPL,,Half (50%),Growth,,71.05,70.0,2025-11-21,3.97,5.68,49.3,66.03,7.06,40.09,70,68.89,69.33,72.63,True,4.06,24.15,8.14,Downtrend,93.66,77.34,0.2532,0,1122,0.038,Weekly_S1_dyn,0.8,-0.8,below,yes,weekly
SBUX,,Half (50%),Growth,,79.11,78.0,2025-11-14,3.35,4.3,44.8,74.64,5.65,24.3,70,86.47,83.54,92.54,True,3.69,32.65,9.34,Downtrend,117.46,87.26,0.2518,0,28,0.235,Weekly_S2_dyn,9.91,-9.91,below,no,weekly
PYPL,,Half (50%),Growth,,71.05,67.0,2025-10-31,2.12,3.16,54.8,64.89,8.66,27.34,70,68.89,69.33,72.63,True,4.51,24.15,8.14,Downtrend,93.66,77.34,0.2504,0,78,0.08,Weekly_S2_dyn,1.57,1.57,above,yes,weekly
CRM,,Half (50%),Waiting,,242.33,235.0,2025-10-31,5.95,2.53,44.0,229.05,5.48,13.87,70,244.64,242.53,276.72,True,3.62,34.33,3.59,Downtrend,369.0,251.36,0.2495,0,27,0.084,Weekly_S2_dyn,0.64,0.64,above,yes,weekly
ADBE,,Half (50%),Waiting,,338.48,330.0,2025-10-31,7.1,2.15,37.3,322.9,4.6,9.9,70,351.51,353.81,390.18,True,3.07,39.33,8.73,Downtrend,557.9,370.86,0.2491,0,40,0.085,Weekly_S2_dyn,1.23,-1.23,below,yes,weekly
UNH,,Full (100%),Core,,355.58,350.0,2025-11-14,15.07,4.31,44.9,334.93,5.81,25.02,70,316.79,349.99,398.24,False,3.69,43.62,5.49,Downtrend,630.73,376.22,0.2489,0,18,0.076,Weekly_S2_dyn,1.47,1.47,above,yes,weekly
PYPL,,Half (50%),Growth,,71.05,68.0,2025-10-31,2.58,3.79,65.8,65.42,7.92,29.99,70,68.89,69.33,72.63,True,5.41,24.15,8.14,Downtrend,93.66,77.34,0.2475,0,204,0.136,Weekly_S1_dyn,1.74,-1.74,below,yes,weekly
IQV,,Full (100%),Core,,198.66,190.0,2025-11-21,6.5,3.42,29.7,183.5,7.63,26.1,70,188.83,192.12,177.14,True,2.44,16.3,5.17,Uptrend,237.34,209.48,0.247,0,1,0.369,Weekly_S1_dyn,1.35,-1.35,below,yes,weekly
SBUX,,Half (50%),Growth,,79.11,78.0,2025-11-07,3.17,4.07,53.0,74.83,5.41,22.02,70,86.47,83.54,92.54,True,4.36,32.65,9.34,Downtrend,117.46,87.26,0.2447,0,4,0.047,Weekly_S2_dyn,9.63,-9.63,below,no,weekly
PYPL,,Half (50%),Growth,,71.05,70.0,2025-11-14,3.7,5.29,55.1,66.3,6.68,35.31,70,68.89,69.33,72.63,True,4.53,24.15,8.14,Downtrend,93.66,77.34,0.2437,0,20,0.081,Weekly_S1_dyn,0.39,-0.39,below,yes,weekly
PYPL,,Half (50%),Growth,,71.05,70.0,2025-11-07,3.67,5.25,68.4,66.33,6.64,34.86,70,68.89,69.33,72.63,True,5.62,24.15,8.14,Downtrend,93.66,77.34,0.2428,0,94,0.041,Weekly_S1_dyn,0.35,-0.35,below,yes,weekly
BMY,,Half (50%),Waiting,,43.87,42.0,2025-10-31,0.81,1.94,33.7,41.19,6.1,11.84,70,46.21,45.09,51.17,True,2.77,30.74,9.71,Downtrend,63.33,48.58,0.2423,0,17,0.086,Weekly_S2_dyn,0.11,0.11,above,yes,weekly
UNH,,Full (100%),Core,,355.58,340.0,2025-10-31,8.88,2.61,45.3,331.12,6.88,17.96,70,316.79,349.99,398.24,False,3.73,43.62,5.49,Downtrend,630.73,376.22,0.2421,0,206,0.051,Weekly_S2_dyn,0.34,0.34,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.33,34.0,2025-10-24,1.02,3.0,78.2,32.98,11.65,34.95,70,27.08,32.91,22.83,False,6.43,5.85,5.85,Uptrend,39.65,39.65,0.2417,0,376,0.039,Weekly_S1_dyn,2.71,-2.71,below,no,weekly
BMY,,Half (50%),Waiting,,43.87,43.0,2025-11-07,1.38,3.2,41.6,41.62,5.12,16.37,70,46.21,45.09,51.17,True,3.43,30.74,9.71,Downtrend,63.33,48.58,0.241,0,16,0.065,Weekly_S2_dyn,1.15,1.15,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.11,24.5,2025-10-24,0.26,1.04,27.1,24.25,3.42,3.56,70,26.73,25.87,28.22,True,2.23,30.85,6.62,Downtrend,36.31,26.89,0.2409,0,8,0.118,Weekly_S2_dyn,2.73,-2.73,below,no,weekly
ADBE,,Half (50%),Waiting,,338.48,335.0,2025-10-31,9.12,2.72,47.3,325.88,3.72,10.13,70,351.51,353.81,390.18,True,3.89,39.33,8.73,Downtrend,557.9,370.86,0.2401,0,61,0.06,Weekly_S2_dyn,0.3,-0.3,below,yes,weekly
UNH,,Full (100%),Core,,355.58,350.0,2025-11-07,13.93,3.98,51.8,336.07,5.49,21.84,70,316.79,349.99,398.24,False,4.26,43.62,5.49,Downtrend,630.73,376.22,0.2387,0,179,0.047,Weekly_S2_dyn,1.81,1.81,above,yes,weekly
PYPL,,Half (50%),Growth,,71.05,69.0,2025-10-31,2.91,4.21,73.1,66.09,6.97,29.34,70,68.89,69.33,72.63,True,6.01,24.15,8.14,Downtrend,93.66,77.34,0.2384,0,90,0.065,Weekly_S1_dyn,0.71,-0.71,below,yes,weekly
AMGN,,Half (50%),Waiting,,290.99,285.0,2025-11-21,9.45,3.32,28.8,275.55,5.31,17.61,70,286.97,285.01,288.91,True,2.37,13.36,3.54,Downtrend,335.88,301.66,0.2378,0,37,0.032,Weekly_S1_dyn,1.07,-1.07,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.33,33.0,2025-10-17,0.21,0.62,32.3,32.8,12.14,7.54,70,27.08,32.91,22.83,False,2.66,5.85,5.85,Uptrend,39.65,39.65,0.2359,0,1035,0.146,Weekly_S1_dyn,3.27,-3.27,below,no,weekly
UNH,,Full (100%),Core,,355.58,345.0,2025-10-31,10.7,3.1,53.9,334.3,5.98,18.55,70,316.79,349.99,398.24,False,4.43,43.62,5.49,Downtrend,630.73,376.22,0.2355,0,96,0.056,Weekly_S2_dyn,1.29,1.29,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.33,34.5,2025-10-24,1.17,3.38,88.0,33.34,10.69,36.1,70,27.08,32.91,22.83,False,7.24,5.85,5.85,Uptrend,39.65,39.65,0.2348,0,283,0.06,Weekly_S1_dyn,1.6,-1.6,below,yes,weekly
PYPL,,Half (50%),Growth,,71.05,70.0,2025-10-31,3.4,4.86,84.4,66.6,6.26,30.41,70,68.89,69.33,72.63,True,6.94,24.15,8.14,Downtrend,93.66,77.34,0.2337,0,149,0.059,Weekly_S1_dyn,0.06,0.06,above,yes,weekly
CRM,,Half (50%),Waiting,,242.33,232.5,2025-10-24,3.72,1.6,41.7,228.78,5.59,8.96,70,244.64,242.53,276.72,True,3.43,34.33,3.59,Downtrend,369.0,251.36,0.2316,0,33,0.094,Weekly_S2_dyn,0.52,0.52,above,yes,weekly
TXN,,Full (100%),Core,,173.05,167.5,2025-10-24,4.78,2.85,74.3,162.72,5.97,17.02,70,187.86,180.62,186.64,True,6.11,21.94,7.6,Downtrend,221.69,187.29,0.2303,0,7,0.22,Weekly_S2_dyn,6.82,-6.82,below,no,weekly
UNH,,Full (100%),Core,,355.58,350.0,2025-10-31,12.82,3.66,63.6,337.18,5.17,18.94,70,316.79,349.99,398.24,False,5.23,43.62,5.49,Downtrend,630.73,376.22,0.2292,0,270,0.043,Weekly_S2_dyn,2.13,2.13,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.33,35.0,2025-10-24,1.35,3.86,100.5,33.65,9.86,38.03,70,27.08,32.91,22.83,False,8.27,5.85,5.85,Uptrend,39.65,39.65,0.2291,0,830,0.03,Weekly_S1_dyn,0.66,-0.66,below,yes,weekly
BMY,,Half (50%),Waiting,,43.87,43.0,2025-10-31,1.19,2.78,48.3,41.8,4.71,13.09,70,46.21,45.09,51.17,True,3.97,30.74,9.71,Downtrend,63.33,48.58,0.2283,0,16,0.109,Weekly_S2_dyn,1.57,1.57,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.33,33.5,2025-10-17,0.26,0.78,40.4,33.24,10.96,8.51,70,27.08,32.91,22.83,False,3.33,5.85,5.85,Uptrend,39.65,39.65,0.2272,0,494,0.154,Weekly_S1_dyn,1.91,-1.91,below,yes,weekly
CRM,,Half (50%),Waiting,,242.33,235.0,2025-10-24,4.57,1.95,50.7,230.43,4.91,9.56,70,244.64,242.53,276.72,True,4.17,34.33,3.59,Downtrend,369.0,251.36,0.227,0,62,0.098,Weekly_S2_dyn,1.23,1.23,above,yes,weekly
TXN,,Full (100%),Core,,173.05,170.0,2025-10-24,5.97,3.51,91.6,164.03,5.21,18.31,70,187.86,180.62,186.64,True,7.53,21.94,7.6,Downtrend,221.69,187.29,0.2265,0,72,0.243,Weekly_S2_dyn,5.96,-5.96,below,no,weekly
MCD,,Full (100%),Core,,296.6,290.0,2025-11-21,5.5,1.9,16.4,284.5,4.08,7.74,70,306.11,300.86,303.36,True,1.35,9.11,3.26,Downtrend,326.32,306.58,0.224,0,56,0.036,Weekly_S2_dyn,3.34,-3.34,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.33,35.5,2025-10-24,1.54,4.32,112.7,33.97,9.0,38.92,70,27.08,32.91,22.83,False,9.27,5.85,5.85,Uptrend,39.65,39.65,0.2228,0,335,0.046,Weekly_S1_dyn,0.28,0.28,above,yes,weekly
AMGN,,Half (50%),Waiting,,290.99,285.0,2025-11-14,8.05,2.82,29.4,276.95,4.82,13.61,70,286.97,285.01,288.91,True,2.42,13.36,3.54,Downtrend,335.88,301.66,0.2225,0,0,0.484,Weekly_S1_dyn,0.55,-0.55,below,yes,weekly
CRM,,Half (50%),Waiting,,242.33,237.5,2025-10-24,5.55,2.34,60.9,231.95,4.28,10.0,70,244.64,242.53,276.72,True,5.01,34.33,3.59,Downtrend,369.0,251.36,0.2223,0,8,0.108,Weekly_S1_dyn,0.87,-0.87,below,yes,weekly
MCD,,Full (100%),Core,,296.6,290.0,2025-11-14,5.2,1.79,18.6,284.8,3.98,7.14,70,306.11,300.86,303.36,True,1.54,9.11,3.26,Downtrend,326.32,306.58,0.2198,0,2,0.135,Weekly_S2_dyn,3.23,-3.23,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.33,34.0,2025-10-17,0.35,1.04,54.4,33.65,9.86,10.29,70,27.08,32.91,22.83,False,4.47,5.85,5.85,Uptrend,39.65,39.65,0.2193,0,1752,0.085,Weekly_S1_dyn,0.66,-0.66,below,yes,weekly
ADBE,,Half (50%),Waiting,,338.48,332.5,2025-10-24,6.03,1.81,47.2,326.48,3.54,6.41,70,351.51,353.81,390.18,True,3.88,39.33,8.73,Downtrend,557.9,370.86,0.2172,0,67,0.091,Weekly_S2_dyn,0.12,-0.12,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.33,36.0,2025-10-24,1.74,4.83,126.0,34.26,8.22,39.73,70,27.08,32.91,22.83,False,10.36,5.85,5.85,Uptrend,39.65,39.65,0.2171,0,384,0.046,Weekly_S1_dyn,1.13,1.13,above,yes,weekly
ADBE,,Half (50%),Waiting,,338.48,335.0,2025-10-24,7.03,2.1,54.6,327.98,3.1,6.5,70,351.51,353.81,390.18,True,4.49,39.33,8.73,Downtrend,557.9,370.86,0.2126,0,69,0.078,Weekly_S2_dyn,0.34,0.34,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.33,36.5,2025-10-24,1.99,5.45,142.1,34.51,7.55,41.16,70,27.08,32.91,22.83,False,11.68,5.85,5.85,Uptrend,39.65,39.65,0.2124,0,892,0.03,Weekly_S1_dyn,1.84,1.84,above,yes,weekly
LOW,,Full (100%),Core,,231.84,225.0,2025-11-14,4.15,1.84,19.2,220.85,4.74,8.74,70,254.19,253.27,238.7,True,1.58,19.22,15.69,Downtrend,287.01,274.98,0.2118,0,0,0.265,Weekly_S2_dyn,7.74,-7.74,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.33,34.5,2025-10-17,0.44,1.28,66.5,34.06,8.76,11.17,70,27.08,32.91,22.83,False,5.47,5.85,5.85,Uptrend,39.65,39.65,0.2112,0,4078,0.045,Weekly_S1_dyn,0.55,0.55,above,yes,weekly
MCD,,Full (100%),Core,,296.6,290.0,2025-11-07,4.38,1.51,19.6,285.62,3.7,5.58,70,306.11,300.86,303.36,True,1.62,9.11,3.26,Downtrend,326.32,306.58,0.2087,0,2,0.057,Weekly_S2_dyn,2.93,-2.93,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.11,24.5,2025-10-17,0.14,0.57,29.7,24.36,2.99,1.71,70,26.73,25.87,28.22,True,2.45,30.85,6.62,Downtrend,36.31,26.89,0.2051,0,35,0.286,Weekly_S2_dyn,2.27,-2.27,below,no,weekly
BMY,,Half (50%),Waiting,,43.87,42.5,2025-10-24,0.53,1.24,32.2,41.98,4.3,5.31,70,46.21,45.09,51.17,True,2.65,30.74,9.71,Downtrend,63.33,48.58,0.205,0,26,0.095,Weekly_S2_dyn,1.99,1.99,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.33,35.0,2025-10-17,0.57,1.64,85.6,34.42,7.8,12.81,70,27.08,32.91,22.83,False,7.04,5.85,5.85,Uptrend,39.65,39.65,0.2044,0,6605,0.052,Weekly_S1_dyn,1.59,1.59,above,yes,weekly
CRM,,Half (50%),Waiting,,242.33,237.5,2025-10-17,3.77,1.59,82.8,233.72,3.55,5.64,70,244.64,242.53,276.72,True,6.81,34.33,3.59,Downtrend,369.0,251.36,0.198,0,172,0.066,Weekly_S1_dyn,0.11,-0.11,below,yes,weekly
BMY,,Half (50%),Waiting,,43.87,43.0,2025-10-24,0.7,1.63,42.4,42.3,3.57,5.81,70,46.21,45.09,51.17,True,3.49,30.74,9.71,Downtrend,63.33,48.58,0.1973,0,92,0.114,Weekly_S1_dyn,2.36,-2.36,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.33,35.5,2025-10-17,0.7,1.99,103.5,34.8,6.78,13.46,70,27.08,32.91,22.83,False,8.51,5.85,5.85,Uptrend,39.65,39.65,0.1968,0,5401,0.014,Weekly_S1_dyn,2.66,2.66,above,no,weekly
PYPL,,Half (50%),Growth,,71.05,69.0,2025-10-24,1.38,1.99,51.9,67.62,4.82,9.61,70,68.89,69.33,72.63,True,4.27,24.15,8.14,Downtrend,93.66,77.34,0.1941,0,209,0.124,Weekly_S1_dyn,1.57,1.57,above,yes,weekly
LULU,,Half (50%),Growth,,167.41,160.0,2025-10-17,1.47,0.92,47.9,158.53,5.3,4.87,70,184.11,172.54,278.08,True,3.94,60.45,7.8,Downtrend,423.32,181.57,0.1939,0,1406,0.245,Weekly_S2_dyn,7.75,-7.75,below,no,weekly
BMY,,Half (50%),Waiting,,43.87,42.5,2025-10-17,0.3,0.69,36.1,42.2,3.8,2.64,70,46.21,45.09,51.17,True,2.97,30.74,9.71,Downtrend,63.33,48.58,0.1927,0,508,0.169,Weekly_S2_dyn,2.5,2.5,above,no,weekly
PYPL,,Half (50%),Growth,,71.05,68.0,2025-10-17,0.69,1.01,52.9,67.31,5.26,5.34,70,68.89,69.33,72.63,True,4.35,24.15,8.14,Downtrend,93.66,77.34,0.1924,0,1540,0.145,Weekly_S1_dyn,1.11,1.11,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.33,36.0,2025-10-17,0.88,2.44,127.4,35.12,5.92,14.47,70,27.08,32.91,22.83,False,10.48,5.85,5.85,Uptrend,39.65,39.65,0.1905,0,3972,0.023,Weekly_S1_dyn,3.55,3.55,above,no,weekly
UNH,,Full (100%),Core,,355.58,340.0,2025-10-17,2.0,0.59,30.7,338.0,4.94,2.91,70,316.79,349.99,398.24,False,2.53,43.62,5.49,Downtrend,630.73,376.22,0.1903,0,1229,0.045,Weekly_S1_dyn,2.1,-2.1,below,no,weekly
PG,,Full (100%),Core,,149.74,147.0,2025-10-24,2.34,1.6,41.5,144.66,3.39,5.41,70,155.11,153.49,161.94,True,3.42,17.01,7.38,Downtrend,180.43,161.67,0.1892,0,14,0.072,Weekly_S2_dyn,3.5,-3.5,below,no,weekly
PYPL,,Half (50%),Growth,,71.05,70.0,2025-10-24,1.79,2.56,66.8,68.2,4.0,10.26,70,68.89,69.33,72.63,True,5.49,24.15,8.14,Downtrend,93.66,77.34,0.1879,0,439,0.072,Weekly_S1_dyn,2.4,2.4,above,no,weekly
ADBE,,Half (50%),Waiting,,338.48,335.0,2025-10-17,4.57,1.37,71.2,330.43,2.38,3.25,70,351.51,353.81,390.18,True,5.85,39.33,8.73,Downtrend,557.9,370.86,0.186,0,397,0.12,Weekly_S2_dyn,1.08,1.08,above,yes,weekly
UNH,,Full (100%),Core,,355.58,342.5,2025-10-17,2.46,0.72,37.3,340.05,4.37,3.13,70,316.79,349.99,398.24,False,3.07,43.62,5.49,Downtrend,630.73,376.22,0.1858,0,568,0.077,Weekly_S1_dyn,1.49,-1.49,below,yes,weekly
PG,,Full (100%),Core,,149.74,148.0,2025-10-24,2.75,1.86,48.5,145.25,3.0,5.58,70,155.11,153.49,161.94,True,3.99,17.01,7.38,Downtrend,180.43,161.67,0.1855,0,47,0.062,Weekly_S2_dyn,3.08,-3.08,below,no,weekly
LULU,,Half (50%),Growth,,167.41,162.5,2025-10-17,2.21,1.36,70.7,160.29,4.25,5.77,70,184.11,172.54,278.08,True,5.82,60.45,7.8,Downtrend,423.32,181.57,0.1853,0,306,0.068,Weekly_S2_dyn,6.57,-6.57,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.33,36.5,2025-10-17,1.08,2.96,154.2,35.42,5.12,15.15,70,27.08,32.91,22.83,False,12.68,5.85,5.85,Uptrend,39.65,39.65,0.1846,0,2479,0.037,Weekly_S1_dyn,4.37,4.37,above,no,weekly
PYPL,,Half (50%),Growth,,71.05,69.0,2025-10-17,0.94,1.36,71.0,68.06,4.2,5.72,70,68.89,69.33,72.63,True,5.84,24.15,8.14,Downtrend,93.66,77.34,0.1837,0,422,0.064,Weekly_S1_dyn,2.2,2.2,above,no,weekly
BMY,,Half (50%),Waiting,,43.87,43.0,2025-10-17,0.42,0.99,51.5,42.58,2.93,2.9,70,46.21,45.09,51.17,True,4.24,30.74,9.71,Downtrend,63.33,48.58,0.1826,0,1413,0.071,Weekly_S1_dyn,1.68,-1.68,below,yes,weekly
UNH,,Full (100%),Core,,355.58,345.0,2025-10-17,3.02,0.87,45.5,341.99,3.82,3.34,70,316.79,349.99,398.24,False,3.75,43.62,5.49,Downtrend,630.73,376.22,0.1814,0,1086,0.056,Weekly_S1_dyn,0.91,-0.91,below,yes,weekly
UNH,,Full (100%),Core,,355.58,347.5,2025-10-17,3.72,1.07,55.8,343.77,3.32,3.56,70,316.79,349.99,398.24,False,4.59,43.62,5.49,Downtrend,630.73,376.22,0.1775,0,396,0.04,Weekly_S1_dyn,0.39,-0.39,below,yes,weekly
LULU,,Half (50%),Growth,,167.41,165.0,2025-10-17,3.1,1.88,97.9,161.9,3.29,6.18,70,184.11,172.54,278.08,True,8.05,60.45,7.8,Downtrend,423.32,181.57,0.177,0,2830,0.065,Weekly_S2_dyn,5.51,-5.51,below,no,weekly
PYPL,,Half (50%),Growth,,71.05,70.0,2025-10-17,1.27,1.81,94.6,68.73,3.26,5.91,70,68.89,69.33,72.63,True,7.78,24.15,8.14,Downtrend,93.66,77.34,0.1758,0,2839,0.063,Weekly_S1_dyn,3.16,3.16,above,no,weekly
UNH,,Full (100%),Core,,355.58,350.0,2025-10-17,4.55,1.3,67.7,345.45,2.85,3.71,70,316.79,349.99,398.24,False,5.57,43.62,5.49,Downtrend,630.73,376.22,0.1737,0,1486,0.044,Weekly_S1_dyn,0.1,0.1,above,yes,weekly
