symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
NKE,,Half (50%),Growth,,67.56,45.0,2025-10-24,0.88,1.95,101.8,44.12,34.7,67.76,70,73.02,69.61,69.42,True,8.37,20.29,12.23,Downtrend,84.76,76.97,0.5177,0,0,0.162,Weekly_S2_dyn,35.96,-35.96,below,no,weekly
BMY,,Half (50%),Waiting,,43.38,42.0,2025-11-14,1.17,2.79,36.3,40.83,5.87,16.35,70,46.06,44.51,50.83,True,2.98,31.51,10.71,Downtrend,63.33,48.58,0.493,0,4,0.085,Weekly_S2_dyn,3.86,-3.86,below,no,weekly
TXN,,Full (100%),Core,,176.05,170.0,2025-11-21,6.85,4.03,42.0,163.15,7.33,29.54,70,186.93,179.48,186.24,True,3.45,20.59,6.0,Downtrend,221.69,187.29,0.4884,0,5,0.015,Weekly_S2_dyn,0.37,-0.37,below,yes,weekly
TXN,,Full (100%),Core,,176.05,170.0,2025-11-14,6.4,3.76,49.0,163.6,7.07,26.62,70,186.93,179.48,186.24,True,4.03,20.59,6.0,Downtrend,221.69,187.29,0.4601,0,0,0.078,Weekly_S2_dyn,0.09,-0.09,below,yes,weekly
BMY,,Half (50%),Waiting,,43.38,40.5,2025-10-31,0.45,1.11,28.9,40.05,7.67,8.52,70,46.06,44.51,50.83,True,2.38,31.51,10.71,Downtrend,63.33,48.58,0.4281,0,21,0.178,Weekly_S2_dyn,5.88,-5.88,below,no,weekly
PYPL,,Half (50%),Growth,,66.46,61.0,2025-10-24,0.17,0.28,14.5,60.83,8.47,2.36,70,68.82,69.23,72.13,True,1.19,29.04,14.07,Downtrend,93.66,77.34,0.4225,0,81,0.235,Weekly_S2_dyn,5.74,-5.74,below,no,weekly
BMY,,Half (50%),Waiting,,43.38,41.0,2025-10-31,0.56,1.37,35.6,40.44,6.77,9.25,70,46.06,44.51,50.83,True,2.93,31.51,10.71,Downtrend,63.33,48.58,0.4176,0,5,0.143,Weekly_S2_dyn,4.86,-4.86,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.41,25.0,2025-11-21,0.74,2.94,30.6,24.27,4.51,13.26,70,26.53,25.7,28.08,True,2.52,30.01,5.49,Downtrend,36.31,26.89,0.4138,0,475,0.15,Weekly_S2_dyn,0.25,0.25,above,yes,weekly
BMY,,Half (50%),Waiting,,43.38,41.5,2025-10-31,0.71,1.71,44.6,40.79,5.96,10.2,70,46.06,44.51,50.83,True,3.67,31.51,10.71,Downtrend,63.33,48.58,0.4121,0,2,0.141,Weekly_S2_dyn,3.96,-3.96,below,no,weekly
BMY,,Half (50%),Waiting,,43.38,42.0,2025-10-31,0.87,2.07,54.0,41.13,5.18,10.73,70,46.06,44.51,50.83,True,4.44,31.51,10.71,Downtrend,63.33,48.58,0.4017,0,18,0.115,Weekly_S2_dyn,3.1,-3.1,below,no,weekly
TXN,,Full (100%),Core,,176.05,170.0,2025-10-31,5.33,3.13,81.6,164.68,6.46,20.24,70,186.93,179.48,186.24,True,6.71,20.59,6.0,Downtrend,221.69,187.29,0.3977,0,0,0.047,Weekly_S2_dyn,0.57,0.57,above,yes,weekly
TXN,,Full (100%),Core,,176.05,172.5,2025-10-31,6.33,3.67,95.5,166.18,5.61,20.57,70,186.93,179.48,186.24,True,7.86,20.59,6.0,Downtrend,221.69,187.29,0.3893,0,0,0.055,Weekly_S1_dyn,0.93,-0.93,below,yes,weekly
BMY,,Half (50%),Waiting,,43.38,42.5,2025-10-31,1.05,2.47,64.4,41.45,4.44,10.97,70,46.06,44.51,50.83,True,5.29,31.51,10.71,Downtrend,63.33,48.58,0.3882,0,53,0.076,Weekly_S2_dyn,2.31,-2.31,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.41,25.0,2025-11-14,0.69,2.74,35.7,24.32,4.31,11.81,70,26.53,25.7,28.08,True,2.94,30.01,5.49,Downtrend,36.31,26.89,0.3874,0,1,0.219,Weekly_S2_dyn,0.45,0.45,above,yes,weekly
TXN,,Full (100%),Core,,176.05,155.0,2025-10-24,1.12,0.73,37.8,153.88,12.59,9.14,70,186.93,179.48,186.24,True,3.11,20.59,6.0,Downtrend,221.69,187.29,0.3839,0,15,0.222,Weekly_S2_dyn,6.41,-6.41,below,no,weekly
PYPL,,Half (50%),Growth,,66.46,62.0,2025-10-24,0.26,0.41,21.4,61.74,7.1,2.92,70,68.82,69.23,72.13,True,1.76,29.04,14.07,Downtrend,93.66,77.34,0.3836,0,120,0.196,Weekly_S2_dyn,4.18,-4.18,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.59,28.0,2025-11-21,1.23,4.38,45.6,26.77,12.49,54.64,70,25.66,28.27,24.19,False,3.75,37.22,2.39,Uptrend,48.73,31.34,0.3818,0,16,0.204,Weekly_S2_dyn,0.99,0.99,above,yes,weekly
TXN,,Full (100%),Core,,176.05,157.5,2025-10-24,1.41,0.9,46.6,156.09,11.34,10.15,70,186.93,179.48,186.24,True,3.84,20.59,6.0,Downtrend,221.69,187.29,0.376,0,10,0.27,Weekly_S2_dyn,4.91,-4.91,below,no,weekly
ADBE,,Half (50%),Waiting,,330.26,325.0,2025-11-21,10.53,3.24,33.7,314.48,4.78,15.48,70,350.61,347.26,387.31,True,2.78,40.8,10.43,Downtrend,557.9,368.73,0.3612,0,23,0.052,Weekly_S2_dyn,2.88,-2.88,below,no,weekly
TXN,,Full (100%),Core,,176.05,160.0,2025-10-24,1.61,1.01,52.6,158.38,10.04,10.13,70,186.93,179.48,186.24,True,4.33,20.59,6.0,Downtrend,221.69,187.29,0.3587,0,2,0.204,Weekly_S2_dyn,3.39,-3.39,below,no,weekly
TXN,,Full (100%),Core,,176.05,162.5,2025-10-24,2.06,1.27,66.2,160.44,8.87,11.27,70,186.93,179.48,186.24,True,5.45,20.59,6.0,Downtrend,221.69,187.29,0.353,0,2,0.092,Weekly_S2_dyn,2.06,-2.06,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.59,29.0,2025-11-21,1.52,5.26,54.8,27.48,10.17,53.48,70,25.66,28.27,24.19,False,4.51,37.22,2.39,Uptrend,48.73,31.34,0.353,0,0,0.23,Weekly_S1_dyn,0.37,0.37,above,yes,weekly
CSL,,Half (50%),Waiting,,322.56,300.0,2025-11-21,8.3,2.77,28.8,291.7,9.57,26.48,70,357.83,328.72,367.71,True,2.37,32.05,5.85,Downtrend,474.73,342.6,0.3524,0,0,0.434,Weekly_S2_dyn,5.26,-5.26,below,no,weekly
TXN,,Full (100%),Core,,176.05,165.0,2025-10-24,2.67,1.62,84.5,162.32,7.8,12.65,70,186.93,179.48,186.24,True,6.95,20.59,6.0,Downtrend,221.69,187.29,0.3507,0,7,0.161,Weekly_S2_dyn,0.88,-0.88,below,yes,weekly
AMGN,,Half (50%),Waiting,,295.23,255.0,2025-10-24,4.39,1.72,89.8,250.61,15.11,26.04,70,287.09,289.54,289.71,True,7.38,12.1,2.33,Downtrend,335.88,302.26,0.3498,0,0,0.162,Weekly_S2_dyn,13.48,-13.48,below,no,weekly
PYPL,,Half (50%),Growth,,66.46,63.0,2025-10-24,0.38,0.6,31.0,62.62,5.78,3.44,70,68.82,69.23,72.13,True,2.55,29.04,14.07,Downtrend,93.66,77.34,0.3459,0,175,0.08,Weekly_S2_dyn,2.72,-2.72,below,no,weekly
TXN,,Full (100%),Core,,176.05,167.5,2025-10-24,3.33,1.99,103.5,164.18,6.74,13.38,70,186.93,179.48,186.24,True,8.51,20.59,6.0,Downtrend,221.69,187.29,0.3429,0,13,0.135,Weekly_S2_dyn,0.26,0.26,above,yes,weekly
TXN,,Full (100%),Core,,176.05,170.0,2025-10-24,4.1,2.41,125.7,165.9,5.77,13.92,70,186.93,179.48,186.24,True,10.34,20.59,6.0,Downtrend,221.69,187.29,0.3347,0,135,0.098,Weekly_S1_dyn,1.1,-1.1,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.41,25.0,2025-11-07,0.57,2.3,39.9,24.43,3.88,8.92,70,26.53,25.7,28.08,True,3.29,30.01,5.49,Downtrend,36.31,26.89,0.3344,0,3,0.191,Weekly_S2_dyn,0.9,0.9,above,yes,weekly
CRM,,Half (50%),Waiting,,245.13,240.0,2025-11-21,8.2,3.42,35.6,231.8,5.44,18.59,70,244.14,242.53,274.28,True,2.93,33.57,4.52,Downtrend,369.0,256.74,0.3303,0,100,0.049,Weekly_S1_dyn,1.19,-1.19,below,yes,weekly
ADBE,,Half (50%),Waiting,,330.26,325.0,2025-11-14,9.32,2.87,37.4,315.68,4.41,12.65,70,350.61,347.26,387.31,True,3.07,40.8,10.43,Downtrend,557.9,368.73,0.3289,0,9,0.07,Weekly_S2_dyn,2.49,-2.49,below,no,weekly
TXN,,Full (100%),Core,,176.05,172.5,2025-10-24,5.0,2.9,151.1,167.5,4.86,14.09,70,186.93,179.48,186.24,True,12.42,20.59,6.0,Downtrend,221.69,187.29,0.3242,0,17,0.1,Weekly_S1_dyn,0.13,-0.13,below,yes,weekly
PYPL,,Half (50%),Growth,,66.46,64.0,2025-10-24,0.58,0.91,47.6,63.41,4.59,4.2,70,68.82,69.23,72.13,True,3.92,29.04,14.07,Downtrend,93.66,77.34,0.3141,0,126,0.154,Weekly_S2_dyn,1.44,-1.44,below,yes,weekly
CRM,,Half (50%),Waiting,,245.13,240.0,2025-11-14,7.4,3.08,40.1,232.6,5.11,15.76,70,244.14,242.53,274.28,True,3.3,33.57,4.52,Downtrend,369.0,256.74,0.308,0,23,0.054,Weekly_S1_dyn,0.85,-0.85,below,yes,weekly
LOW,,Full (100%),Core,,244.9,225.0,2025-10-31,2.54,1.13,29.4,222.46,9.16,10.36,70,254.8,246.37,238.51,True,2.42,14.14,7.73,Uptrend,285.24,265.41,0.2956,0,1,0.162,Weekly_S2_dyn,0.25,0.25,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.41,25.0,2025-10-31,0.48,1.94,50.5,24.52,3.52,6.83,70,26.53,25.7,28.08,True,4.16,30.01,5.49,Downtrend,36.31,26.89,0.2955,0,3,0.144,Weekly_S1_dyn,0.65,-0.65,below,yes,weekly
ADBE,,Half (50%),Waiting,,330.26,325.0,2025-11-07,7.93,2.44,42.3,317.07,3.99,9.73,70,350.61,347.26,387.31,True,3.48,40.8,10.43,Downtrend,557.9,368.73,0.295,0,42,0.095,Weekly_S2_dyn,2.04,-2.04,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.41,24.5,2025-10-31,0.3,1.22,31.9,24.2,4.78,5.85,70,26.53,25.7,28.08,True,2.62,30.01,5.49,Downtrend,36.31,26.89,0.2946,0,1,0.2,Weekly_S2_dyn,0.04,-0.04,below,yes,weekly
LOW,,Full (100%),Core,,244.9,227.5,2025-10-31,2.96,1.3,33.9,224.54,8.31,10.81,70,254.8,246.37,238.51,True,2.79,14.14,7.73,Uptrend,285.24,265.41,0.288,0,0,0.162,Weekly_S1_dyn,1.12,-1.12,below,yes,weekly
PYPL,,Half (50%),Growth,,66.46,65.0,2025-10-24,0.84,1.3,67.7,64.16,3.46,4.5,70,68.82,69.23,72.13,True,5.57,29.04,14.07,Downtrend,93.66,77.34,0.2808,0,1303,0.059,Weekly_S2_dyn,0.25,-0.25,below,yes,weekly
CRM,,Half (50%),Waiting,,245.13,240.0,2025-11-07,6.33,2.64,45.8,233.68,4.67,12.31,70,244.14,242.53,274.28,True,3.76,33.57,4.52,Downtrend,369.0,256.74,0.2802,0,17,0.103,Weekly_S1_dyn,0.38,-0.38,below,yes,weekly
IQV,,Full (100%),Core,,203.83,190.0,2025-11-21,5.75,3.03,31.5,184.25,9.61,29.08,70,191.13,196.3,177.26,True,2.59,14.07,2.7,Uptrend,237.21,209.48,0.2734,0,1,0.122,Weekly_S2_dyn,3.6,-3.6,below,no,weekly
IQV,,Full (100%),Core,,203.83,195.0,2025-11-21,7.95,4.08,42.5,187.05,8.23,33.55,70,191.13,196.3,177.26,True,3.49,14.07,2.7,Uptrend,237.21,209.48,0.2707,0,1,0.239,Weekly_S2_dyn,2.05,-2.05,below,no,weekly
ADBE,,Half (50%),Waiting,,330.26,320.0,2025-10-31,4.45,1.39,36.2,315.55,4.45,6.19,70,350.61,347.26,387.31,True,2.98,40.8,10.43,Downtrend,557.9,368.73,0.2697,0,59,0.067,Weekly_S2_dyn,2.53,-2.53,below,no,weekly
PG,,Full (100%),Core,,151.59,136.0,2025-10-24,0.43,0.32,16.6,135.57,10.57,3.38,70,154.85,151.33,161.45,True,1.37,15.98,2.88,Downtrend,180.43,156.08,0.2665,0,0,0.162,Weekly_S2_dyn,8.47,-8.47,below,no,weekly
BMY,,Half (50%),Waiting,,43.38,42.0,2025-10-24,0.31,0.73,37.8,41.7,3.86,2.8,70,46.06,44.51,50.83,True,3.11,31.51,10.71,Downtrend,63.33,48.58,0.2649,0,2193,0.164,Weekly_S2_dyn,1.69,-1.69,below,yes,weekly
LOW,,Full (100%),Core,,244.9,240.0,2025-11-21,6.97,2.91,30.3,233.03,4.85,14.1,70,254.8,246.37,238.51,True,2.49,14.14,7.73,Uptrend,285.24,265.41,0.2644,0,54,0.05,Weekly_S1_dyn,2.56,2.56,above,no,weekly
LMT,,Full (100%),Core,,494.08,485.0,2025-11-21,13.0,2.68,27.9,472.0,4.47,11.98,70,471.4,498.35,463.58,False,2.3,20.17,4.25,Uptrend,618.95,516.0,0.2643,0,0,0.077,Weekly_S2_dyn,4.18,-4.18,below,no,weekly
SBUX,,Half (50%),Growth,,85.57,84.0,2025-11-14,3.8,4.52,58.9,80.2,6.28,28.41,70,85.8,83.3,92.34,True,4.85,27.15,1.94,Downtrend,117.46,87.26,0.2609,0,0,0.053,Weekly_S1_dyn,5.47,5.47,above,no,weekly
ADBE,,Half (50%),Waiting,,330.26,325.0,2025-10-31,6.15,1.89,49.3,318.85,3.45,6.53,70,350.61,347.26,387.31,True,4.05,40.8,10.43,Downtrend,557.9,368.73,0.2566,0,76,0.081,Weekly_S2_dyn,1.47,-1.47,below,yes,weekly
LMT,,Full (100%),Core,,494.08,482.5,2025-10-31,10.8,2.24,58.3,471.7,4.53,10.14,70,471.4,498.35,463.58,False,4.8,20.17,4.25,Uptrend,618.95,516.0,0.255,0,0,0.333,Weekly_S2_dyn,4.25,-4.25,below,no,weekly
CRM,,Half (50%),Waiting,,245.13,237.5,2025-10-31,4.0,1.68,43.9,233.5,4.74,7.98,70,244.14,242.53,274.28,True,3.61,33.57,4.52,Downtrend,369.0,256.74,0.2537,0,24,0.1,Weekly_S1_dyn,0.46,-0.46,below,yes,weekly
BMY,,Half (50%),Waiting,,43.38,42.5,2025-10-24,0.44,1.04,53.9,42.06,3.03,3.14,70,46.06,44.51,50.83,True,4.44,31.51,10.71,Downtrend,63.33,48.58,0.2508,0,65,0.091,Weekly_S2_dyn,0.82,-0.82,below,yes,weekly
CRM,,Half (50%),Waiting,,245.13,240.0,2025-10-31,4.9,2.04,53.2,235.1,4.09,8.35,70,244.14,242.53,274.28,True,4.38,33.57,4.52,Downtrend,369.0,256.74,0.2474,0,126,0.082,Weekly_S1_dyn,0.23,0.23,above,yes,weekly
LMT,,Full (100%),Core,,494.08,485.0,2025-10-31,11.35,2.34,61.0,473.65,4.13,9.67,70,471.4,498.35,463.58,False,5.01,20.17,4.25,Uptrend,618.95,516.0,0.2472,0,11,0.273,Weekly_S2_dyn,3.82,-3.82,below,no,weekly
SBUX,,Half (50%),Growth,,85.57,84.0,2025-11-07,3.38,4.02,69.8,80.62,5.78,23.22,70,85.8,83.3,92.34,True,5.74,27.15,1.94,Downtrend,117.46,87.26,0.2462,0,2,0.074,Weekly_S1_dyn,5.96,5.96,above,no,weekly
PEP,,Full (100%),Waiting,,153.41,141.0,2025-10-24,1.06,0.75,39.3,139.94,8.78,6.62,70,145.44,144.27,142.36,True,3.23,13.57,0.63,Uptrend,177.5,154.38,0.2457,0,14,0.162,Weekly_S1_dyn,1.6,-1.6,below,yes,weekly
LMT,,Full (100%),Core,,494.08,487.5,2025-10-31,12.55,2.57,67.1,474.95,3.87,9.96,70,471.4,498.35,463.58,False,5.52,20.17,4.25,Uptrend,618.95,516.0,0.2454,0,0,0.263,Weekly_S2_dyn,3.53,-3.53,below,no,weekly
CRM,,Half (50%),Waiting,,245.13,242.5,2025-10-31,5.95,2.45,63.9,236.55,3.5,8.59,70,244.14,242.53,274.28,True,5.26,33.57,4.52,Downtrend,369.0,256.74,0.2411,0,12,0.084,Weekly_S1_dyn,0.84,0.84,above,yes,weekly
LMT,,Full (100%),Core,,494.08,485.0,2025-10-24,10.3,2.12,110.7,474.7,3.92,8.32,70,471.4,498.35,463.58,False,9.1,20.17,4.25,Uptrend,618.95,516.0,0.237,0,4,0.369,Weekly_S2_dyn,3.59,-3.59,below,no,weekly
MRK,,Full (100%),Waiting,,83.94,80.0,2025-10-31,0.99,1.23,32.1,79.02,5.86,7.22,70,83.82,84.31,85.14,True,2.64,24.51,7.76,Downtrend,111.2,91.0,0.236,0,64,0.112,Weekly_S2_dyn,5.06,-5.06,below,no,weekly
LMT,,Full (100%),Core,,494.08,482.5,2025-10-24,8.85,1.83,95.6,473.65,4.13,7.58,70,471.4,498.35,463.58,False,7.86,20.17,4.25,Uptrend,618.95,516.0,0.2357,0,2,0.26,Weekly_S2_dyn,3.82,-3.82,below,no,weekly
LMT,,Full (100%),Core,,494.08,480.0,2025-10-24,7.55,1.57,82.0,472.45,4.38,6.89,70,471.4,498.35,463.58,False,6.74,20.17,4.25,Uptrend,618.95,516.0,0.2352,0,10,0.172,Weekly_S2_dyn,4.08,-4.08,below,no,weekly
LOW,,Full (100%),Core,,244.9,240.0,2025-11-14,5.0,2.08,27.1,235.0,4.04,8.42,70,254.8,246.37,238.51,True,2.23,14.14,7.73,Uptrend,285.24,265.41,0.2274,0,1,0.08,Weekly_S1_dyn,3.38,3.38,above,no,weekly
MRK,,Full (100%),Waiting,,83.94,81.0,2025-10-31,1.27,1.57,40.8,79.73,5.02,7.87,70,83.82,84.31,85.14,True,3.36,24.51,7.76,Downtrend,111.2,91.0,0.2261,0,62,0.079,Weekly_S2_dyn,4.12,-4.12,below,no,weekly
PG,,Full (100%),Core,,151.59,142.0,2025-10-24,0.54,0.38,19.8,141.46,6.68,2.54,70,154.85,151.33,161.45,True,1.63,15.98,2.88,Downtrend,180.43,156.08,0.2211,0,15,0.593,Weekly_S2_dyn,3.95,-3.95,below,no,weekly
LOW,,Full (100%),Core,,244.9,240.0,2025-11-07,4.53,1.89,32.7,235.47,3.85,7.26,70,254.8,246.37,238.51,True,2.69,14.14,7.73,Uptrend,285.24,265.41,0.2196,0,8,0.144,Weekly_S1_dyn,3.57,3.57,above,no,weekly
AMGN,,Half (50%),Waiting,,295.23,290.0,2025-11-21,8.82,3.04,31.7,281.18,4.76,14.49,70,287.09,289.54,289.71,True,2.61,12.1,2.33,Downtrend,335.88,302.26,0.2195,0,3,0.062,Weekly_S2_dyn,1.15,-1.15,below,yes,weekly
MRK,,Full (100%),Waiting,,83.94,82.0,2025-10-31,1.69,2.05,53.5,80.31,4.32,8.88,70,83.82,84.31,85.14,True,4.4,24.51,7.76,Downtrend,111.2,91.0,0.2189,0,44,0.113,Weekly_S2_dyn,3.37,-3.37,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.3,36.5,2025-10-24,1.87,5.12,267.1,34.63,7.16,36.68,70,28.76,35.32,23.24,False,21.96,5.93,5.93,Uptrend,39.65,39.65,0.2165,0,1619,0.064,Weekly_S1_dyn,0.98,-0.98,below,yes,weekly
MRK,,Full (100%),Waiting,,83.94,83.0,2025-10-31,2.04,2.46,64.0,80.96,3.55,8.73,70,83.82,84.31,85.14,True,5.27,24.51,7.76,Downtrend,111.2,91.0,0.2081,0,61,0.039,Weekly_S2_dyn,2.54,-2.54,below,no,weekly
PG,,Full (100%),Core,,151.59,144.0,2025-10-24,0.69,0.48,24.9,143.31,5.46,2.62,70,154.85,151.33,161.45,True,2.05,15.98,2.88,Downtrend,180.43,156.08,0.2079,0,17,0.203,Weekly_S2_dyn,2.61,-2.61,below,no,weekly
PG,,Full (100%),Core,,151.59,150.0,2025-11-21,3.8,2.53,26.4,146.2,3.56,9.02,70,154.85,151.33,161.45,True,2.17,15.98,2.88,Downtrend,180.43,156.08,0.2052,0,42,0.053,Weekly_S2_dyn,0.58,-0.58,below,yes,weekly
PG,,Full (100%),Core,,151.59,145.0,2025-10-24,0.88,0.6,31.4,144.12,4.93,2.97,70,154.85,151.33,161.45,True,2.59,15.98,2.88,Downtrend,180.43,156.08,0.203,0,46,0.171,Weekly_S2_dyn,2.03,-2.03,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.41,25.0,2025-10-24,0.21,0.82,42.7,24.8,2.42,1.98,70,26.53,25.7,28.08,True,3.51,30.01,5.49,Downtrend,36.31,26.89,0.2021,0,205,0.049,Weekly_S1_dyn,0.48,0.48,above,yes,weekly
LOW,,Full (100%),Core,,244.9,240.0,2025-10-31,3.35,1.4,36.3,236.65,3.37,4.7,70,254.8,246.37,238.51,True,2.99,14.14,7.73,Uptrend,285.24,265.41,0.2016,0,15,0.09,Weekly_S1_dyn,4.05,4.05,above,no,weekly
CRM,,Half (50%),Waiting,,245.13,242.5,2025-10-24,3.83,1.58,82.2,238.68,2.63,4.15,70,244.14,242.53,274.28,True,6.76,33.57,4.52,Downtrend,369.0,256.74,0.2013,0,175,0.092,Weekly_S1_dyn,1.72,1.72,above,yes,weekly
PG,,Full (100%),Core,,151.59,150.0,2025-11-14,3.5,2.33,30.4,146.5,3.36,7.84,70,154.85,151.33,161.45,True,2.5,15.98,2.88,Downtrend,180.43,156.08,0.1996,0,10,0.057,Weekly_S2_dyn,0.38,-0.38,below,yes,weekly
PG,,Full (100%),Core,,151.59,146.0,2025-10-24,1.06,0.73,37.8,144.94,4.39,3.19,70,154.85,151.33,161.45,True,3.11,15.98,2.88,Downtrend,180.43,156.08,0.1977,0,10,0.189,Weekly_S2_dyn,1.46,-1.46,below,yes,weekly
PG,,Full (100%),Core,,151.59,150.0,2025-11-07,3.17,2.12,36.7,146.82,3.15,6.67,70,154.85,151.33,161.45,True,3.02,15.98,2.88,Downtrend,180.43,156.08,0.1939,0,6,0.079,Weekly_S2_dyn,0.16,-0.16,below,yes,weekly
PG,,Full (100%),Core,,151.59,147.0,2025-10-24,1.32,0.9,46.8,145.68,3.9,3.5,70,154.85,151.33,161.45,True,3.85,15.98,2.88,Downtrend,180.43,156.08,0.1931,0,19,0.182,Weekly_S2_dyn,0.94,-0.94,below,yes,weekly
PG,,Full (100%),Core,,151.59,148.0,2025-10-24,1.65,1.11,58.1,146.35,3.46,3.86,70,154.85,151.33,161.45,True,4.78,15.98,2.88,Downtrend,180.43,156.08,0.1893,0,25,0.097,Weekly_S2_dyn,0.48,-0.48,below,yes,weekly
PG,,Full (100%),Core,,151.59,150.0,2025-10-31,2.83,1.88,49.1,147.18,2.91,5.48,70,154.85,151.33,161.45,True,4.04,15.98,2.88,Downtrend,180.43,156.08,0.1878,0,39,0.053,Weekly_S2_dyn,0.09,0.09,above,yes,weekly
MRK,,Full (100%),Waiting,,83.94,82.0,2025-10-24,0.61,0.74,38.7,81.39,3.04,2.26,70,83.82,84.31,85.14,True,3.19,24.51,7.76,Downtrend,111.2,91.0,0.1864,0,74,0.098,Weekly_S2_dyn,2.0,-2.0,below,yes,weekly
PG,,Full (100%),Core,,151.59,149.0,2025-10-24,2.02,1.36,70.6,146.98,3.04,4.12,70,154.85,151.33,161.45,True,5.81,15.98,2.88,Downtrend,180.43,156.08,0.1854,0,23,0.099,Weekly_S2_dyn,0.05,-0.05,below,yes,weekly
PG,,Full (100%),Core,,151.59,150.0,2025-10-24,2.44,1.62,84.6,147.56,2.66,4.32,70,154.85,151.33,161.45,True,6.96,15.98,2.88,Downtrend,180.43,156.08,0.1818,0,197,0.053,Weekly_S2_dyn,0.35,0.35,above,yes,weekly
MRK,,Full (100%),Waiting,,83.94,83.0,2025-10-24,0.93,1.11,58.1,82.08,2.22,2.47,70,83.82,84.31,85.14,True,4.78,24.51,7.76,Downtrend,111.2,91.0,0.1758,0,50,0.097,Weekly_S2_dyn,1.14,-1.14,below,yes,weekly
