symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CRM,,Half (50%),Waiting,,246.6,240.0,2025-11-14,7.75,3.23,33.6,232.25,5.82,18.79,70,244.72,242.74,276.74,True,2.77,33.17,1.89,Downtrend,369.0,251.36,0.2698,0,1,0.348,Weekly_S1_dyn,0.74,-0.74,below,yes,weekly
IQV,,Full (100%),Core,,202.63,190.0,2025-11-21,5.95,3.13,27.2,184.05,9.17,28.72,70,188.9,192.31,177.16,True,2.24,14.62,3.27,Uptrend,237.34,209.48,0.2625,0,0,0.521,Weekly_S1_dyn,1.05,-1.05,below,yes,weekly
CRM,,Half (50%),Waiting,,246.6,240.0,2025-11-07,7.1,2.96,38.5,232.9,5.56,16.45,70,244.72,242.74,276.74,True,3.17,33.17,1.89,Downtrend,369.0,251.36,0.2583,0,1,0.113,Weekly_S1_dyn,0.46,-0.46,below,yes,weekly
IQV,,Full (100%),Core,,202.63,195.0,2025-11-21,7.65,3.92,34.0,187.35,7.54,29.58,70,188.9,192.31,177.16,True,2.8,14.62,3.27,Uptrend,237.34,209.48,0.2512,0,0,0.405,Weekly_S1_dyn,0.73,0.73,above,yes,weekly
ADBE,,Half (50%),Waiting,,344.18,340.0,2025-11-21,12.23,3.6,31.2,327.77,4.77,17.15,70,351.63,354.12,390.21,True,2.57,38.31,7.19,Downtrend,557.9,370.86,0.2454,0,1,0.07,Weekly_S2_dyn,0.28,0.28,above,yes,weekly
PG,,Full (100%),Core,,151.4,138.0,2025-10-17,0.43,0.31,16.0,137.57,9.13,2.82,70,155.15,153.58,161.95,True,1.32,16.09,6.36,Downtrend,180.43,161.67,0.2413,0,0,0.162,Weekly_S2_dyn,8.83,-8.83,below,no,weekly
CRM,,Half (50%),Waiting,,246.6,240.0,2025-10-31,5.97,2.49,43.2,234.03,5.1,12.7,70,244.72,242.74,276.74,True,3.56,33.17,1.89,Downtrend,369.0,251.36,0.2394,0,3,0.142,Weekly_S1_dyn,0.02,0.02,above,yes,weekly
AMGN,,Half (50%),Waiting,,294.63,285.0,2025-11-21,7.7,2.7,23.4,277.3,5.88,15.89,70,287.04,285.18,288.92,True,1.93,12.28,2.33,Downtrend,335.88,301.66,0.2381,0,5,0.169,Weekly_S1_dyn,0.43,-0.43,below,yes,weekly
PG,,Full (100%),Core,,151.4,139.0,2025-10-17,0.43,0.31,16.3,138.57,8.47,2.65,70,155.15,153.58,161.95,True,1.34,16.09,6.36,Downtrend,180.43,161.67,0.2341,0,0,0.162,Weekly_S2_dyn,8.04,-8.04,below,no,weekly
ADBE,,Half (50%),Waiting,,344.18,340.0,2025-11-14,10.95,3.22,33.5,329.05,4.4,14.17,70,351.63,354.12,390.21,True,2.76,38.31,7.19,Downtrend,557.9,370.86,0.2321,0,0,0.283,Weekly_S2_dyn,0.66,0.66,above,yes,weekly
AMGN,,Half (50%),Waiting,,294.63,290.0,2025-11-21,9.82,3.39,29.4,280.18,4.9,16.6,70,287.04,285.18,288.92,True,2.42,12.28,2.33,Downtrend,335.88,301.66,0.2307,0,0,0.148,Weekly_S1_dyn,0.6,0.6,above,yes,weekly
LOW,,Full (100%),Core,,234.42,230.0,2025-11-21,6.9,3.0,26.0,223.1,4.83,14.49,70,254.24,253.4,238.71,True,2.14,18.32,14.75,Downtrend,287.01,274.98,0.2298,0,4,0.101,Weekly_S2_dyn,6.65,-6.65,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.27,25.0,2025-10-24,0.36,1.44,37.5,24.64,2.47,3.56,70,26.73,25.88,28.22,True,3.09,30.42,6.04,Downtrend,36.31,26.89,0.2232,0,1,0.111,Weekly_S2_dyn,1.11,-1.11,below,yes,weekly
ADBE,,Half (50%),Waiting,,344.18,340.0,2025-11-07,10.03,2.95,38.4,329.98,4.13,12.18,70,351.63,354.12,390.21,True,3.16,38.31,7.19,Downtrend,557.9,370.86,0.2229,0,1,0.145,Weekly_S2_dyn,0.94,0.94,above,yes,weekly
PG,,Full (100%),Core,,151.4,141.0,2025-10-17,0.46,0.33,17.1,140.54,7.17,2.35,70,155.15,153.58,161.95,True,1.41,16.09,6.36,Downtrend,180.43,161.67,0.2199,0,0,0.162,Weekly_S2_dyn,6.53,-6.53,below,no,weekly
CRM,,Half (50%),Waiting,,246.6,240.0,2025-10-24,4.35,1.81,47.2,235.65,4.44,8.05,70,244.72,242.74,276.74,True,3.88,33.17,1.89,Downtrend,369.0,251.36,0.215,0,8,0.161,Weekly_S1_dyn,0.71,0.71,above,yes,weekly
INTC,,Small (25% or less),Waiting,,38.98,35.5,2025-10-17,0.27,0.76,39.6,35.23,9.61,7.31,70,27.11,33.0,22.84,False,3.26,1.7,1.7,Uptrend,39.65,39.65,0.2147,0,722,0.074,Weekly_S1_dyn,3.85,3.85,above,no,weekly
MCD,,Full (100%),Core,,293.7,290.0,2025-11-21,6.17,2.13,18.5,283.82,3.36,7.15,70,306.05,300.72,303.34,True,1.52,10.0,4.2,Downtrend,326.32,306.58,0.2141,0,0,0.121,Weekly_S2_dyn,3.58,-3.58,below,no,weekly
INTC,,Small (25% or less),Waiting,,38.98,37.5,2025-10-24,1.69,4.51,117.4,35.81,8.12,36.59,70,27.11,33.0,22.84,False,9.66,1.7,1.7,Uptrend,39.65,39.65,0.2135,0,3,0.047,Weekly_S1_dyn,5.41,5.41,above,no,weekly
CRM,,Half (50%),Waiting,,246.6,242.5,2025-10-24,5.4,2.23,58.0,237.1,3.85,8.57,70,244.72,242.74,276.74,True,4.77,33.17,1.89,Downtrend,369.0,251.36,0.2111,0,10,0.13,Weekly_S1_dyn,1.32,1.32,above,yes,weekly
AMGN,,Half (50%),Waiting,,294.63,290.0,2025-11-14,7.75,2.67,27.8,282.25,4.2,11.22,70,287.04,285.18,288.92,True,2.29,12.28,2.33,Downtrend,335.88,301.66,0.2097,0,0,0.452,Weekly_S1_dyn,1.33,1.33,above,yes,weekly
INTC,,Small (25% or less),Waiting,,38.98,38.0,2025-10-24,1.91,5.01,130.7,36.09,7.4,37.1,70,27.11,33.0,22.84,False,10.74,1.7,1.7,Uptrend,39.65,39.65,0.2083,0,52,0.058,Weekly_S1_dyn,6.14,6.14,above,no,weekly
ADBE,,Half (50%),Waiting,,344.18,340.0,2025-10-31,8.32,2.45,42.5,331.68,3.63,8.89,70,351.63,354.12,390.21,True,3.5,38.31,7.19,Downtrend,557.9,370.86,0.2072,0,7,0.138,Weekly_S2_dyn,1.45,1.45,above,yes,weekly
AMGN,,Half (50%),Waiting,,294.63,290.0,2025-11-07,7.47,2.58,33.6,282.52,4.11,10.59,70,287.04,285.18,288.92,True,2.76,12.28,2.33,Downtrend,335.88,301.66,0.2072,0,0,0.181,Weekly_S1_dyn,1.43,1.43,above,yes,weekly
INTC,,Small (25% or less),Waiting,,38.98,36.0,2025-10-17,0.36,1.0,52.1,35.64,8.56,8.56,70,27.11,33.0,22.84,False,4.29,1.7,1.7,Uptrend,39.65,39.65,0.2072,0,655,0.056,Weekly_S1_dyn,4.96,4.96,above,no,weekly
KHC,,Small (25% or less),Waiting,,25.27,24.5,2025-10-17,0.11,0.45,23.4,24.39,3.46,1.55,70,26.73,25.88,28.22,True,1.92,30.42,6.04,Downtrend,36.31,26.89,0.2054,0,3,0.182,Weekly_S2_dyn,2.14,-2.14,below,no,weekly
PG,,Full (100%),Core,,151.4,144.0,2025-10-24,0.9,0.62,16.2,143.1,5.48,3.43,70,155.15,153.58,161.95,True,1.34,16.09,6.36,Downtrend,180.43,161.67,0.2052,0,1,0.222,Weekly_S2_dyn,4.62,-4.62,below,no,weekly
INTC,,Small (25% or less),Waiting,,38.98,38.5,2025-10-24,2.17,5.62,146.6,36.34,6.76,38.01,70,27.11,33.0,22.84,False,12.05,1.7,1.7,Uptrend,39.65,39.65,0.2038,0,59,0.042,Weekly_S1_dyn,6.79,6.79,above,no,weekly
MCD,,Full (100%),Core,,293.7,290.0,2025-11-07,5.1,1.76,22.9,284.9,3.0,5.28,70,306.05,300.72,303.34,True,1.88,10.0,4.2,Downtrend,326.32,306.58,0.2003,0,0,0.176,Weekly_S2_dyn,3.19,-3.19,below,no,weekly
INTC,,Small (25% or less),Waiting,,38.98,36.5,2025-10-17,0.47,1.29,67.1,36.03,7.56,9.73,70,27.11,33.0,22.84,False,5.52,1.7,1.7,Uptrend,39.65,39.65,0.2001,0,320,0.085,Weekly_S1_dyn,5.99,5.99,above,no,weekly
PG,,Full (100%),Core,,151.4,145.0,2025-10-24,1.07,0.74,19.3,143.93,4.93,3.65,70,155.15,153.58,161.95,True,1.59,16.09,6.36,Downtrend,180.43,161.67,0.2,0,2,0.27,Weekly_S2_dyn,4.02,-4.02,below,no,weekly
LOW,,Full (100%),Core,,234.42,230.0,2025-11-07,4.4,1.91,24.9,225.6,3.76,7.19,70,254.24,253.4,238.71,True,2.05,18.32,14.75,Downtrend,287.01,274.98,0.1972,0,0,0.205,Weekly_S2_dyn,5.47,-5.47,below,no,weekly
PG,,Full (100%),Core,,151.4,146.0,2025-10-24,1.35,0.92,24.1,144.65,4.46,4.12,70,155.15,153.58,161.95,True,1.98,16.09,6.36,Downtrend,180.43,161.67,0.1964,0,0,0.207,Weekly_S2_dyn,3.5,-3.5,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.27,25.0,2025-10-17,0.26,1.02,53.1,24.75,2.04,2.08,70,26.73,25.88,28.22,True,4.37,30.42,6.04,Downtrend,36.31,26.89,0.1959,0,7,0.275,Weekly_S2_dyn,0.66,-0.66,below,yes,weekly
INTC,,Small (25% or less),Waiting,,38.98,37.0,2025-10-17,0.62,1.68,87.3,36.38,6.66,11.16,70,27.11,33.0,22.84,False,7.18,1.7,1.7,Uptrend,39.65,39.65,0.1939,0,642,0.065,Weekly_S1_dyn,6.89,6.89,above,no,weekly
PG,,Full (100%),Core,,151.4,147.0,2025-10-24,1.63,1.11,28.9,145.37,3.98,4.41,70,155.15,153.58,161.95,True,2.38,16.09,6.36,Downtrend,180.43,161.67,0.1921,0,0,0.172,Weekly_S2_dyn,2.99,-2.99,below,no,weekly
PG,,Full (100%),Core,,151.4,148.0,2025-10-24,1.96,1.32,34.5,146.04,3.54,4.69,70,155.15,153.58,161.95,True,2.84,16.09,6.36,Downtrend,180.43,161.67,0.1883,0,0,0.184,Weekly_S2_dyn,2.52,-2.52,below,no,weekly
INTC,,Small (25% or less),Waiting,,38.98,37.5,2025-10-17,0.77,2.05,107.0,36.73,5.76,11.83,70,27.11,33.0,22.84,False,8.8,1.7,1.7,Uptrend,39.65,39.65,0.1873,0,881,0.052,Weekly_S1_dyn,7.78,7.78,above,no,weekly
PG,,Full (100%),Core,,151.4,149.0,2025-10-24,2.4,1.61,41.9,146.6,3.17,5.11,70,155.15,153.58,161.95,True,3.45,16.09,6.36,Downtrend,180.43,161.67,0.1856,0,2,0.125,Weekly_S2_dyn,2.13,-2.13,below,no,weekly
INTC,,Small (25% or less),Waiting,,38.98,38.0,2025-10-17,0.97,2.55,133.1,37.03,4.99,12.74,70,27.11,33.0,22.84,False,10.94,1.7,1.7,Uptrend,39.65,39.65,0.1819,0,773,0.041,Weekly_S1_dyn,8.52,8.52,above,no,weekly
INTC,,Small (25% or less),Waiting,,38.98,38.5,2025-10-17,1.2,3.12,162.5,37.3,4.3,13.4,70,27.11,33.0,22.84,False,13.36,1.7,1.7,Uptrend,39.65,39.65,0.1769,0,321,0.05,Weekly_S1_dyn,9.19,9.19,above,no,weekly
PG,,Full (100%),Core,,151.4,149.0,2025-10-17,0.74,0.5,26.0,148.25,2.08,1.04,70,155.15,153.58,161.95,True,2.14,16.09,6.36,Downtrend,180.43,161.67,0.1641,0,3,0.228,Weekly_S2_dyn,0.99,-0.99,below,yes,weekly
