symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
GDX,76.07,75.0,2025-10-31,2.79,3.71,43.7,72.22,5.06,18.79,70,62.5,70.4,49.26,False,3.59,1.43,1.43,Uptrend,77.17,77.17,0.207,0,1087,0.032,,,,,no,
UNH,344.41,340.0,2025-10-24,10.5,3.09,46.9,329.5,4.33,13.37,70,303.14,338.75,404.06,False,3.86,45.4,4.94,Downtrend,630.73,362.31,0.2064,0,70,0.019,,,,,no,
TXN,182.07,177.5,2025-10-10,1.59,0.9,32.6,175.91,3.38,3.03,70,189.58,183.39,187.0,True,2.69,17.87,9.0,Downtrend,221.69,200.07,0.2055,0,4,0.063,,,,,no,
COST,926.5,907.5,2025-10-17,7.8,0.86,18.4,899.7,2.89,2.48,70,954.73,951.07,974.66,True,1.52,14.07,5.56,Downtrend,1078.23,981.0,0.2002,0,6,0.077,,,,,no,
COST,926.5,910.0,2025-10-17,8.57,0.94,20.2,901.42,2.71,2.55,70,954.73,951.07,974.66,True,1.66,14.07,5.56,Downtrend,1078.23,981.0,0.1988,0,68,0.052,,,,,no,
COST,926.5,912.5,2025-10-17,9.43,1.03,22.1,903.08,2.53,2.61,70,954.73,951.07,974.66,True,1.82,14.07,5.56,Downtrend,1078.23,981.0,0.1972,0,3,0.069,,,,,no,
GDX,76.07,75.0,2025-10-24,2.41,3.21,48.8,72.59,4.57,14.68,70,62.5,70.4,49.26,False,4.02,1.43,1.43,Uptrend,77.17,77.17,0.1969,0,58,0.017,,,,,no,
TXN,182.07,180.0,2025-10-10,2.44,1.36,49.5,177.56,2.48,3.37,70,189.58,183.39,187.0,True,4.07,17.87,9.0,Downtrend,221.69,200.07,0.1967,0,25,0.086,,,,,no,
COST,926.5,915.0,2025-10-17,10.4,1.14,24.4,904.6,2.36,2.68,70,954.73,951.07,974.66,True,2.01,14.07,5.56,Downtrend,1078.23,981.0,0.1958,0,47,0.038,,,,,no,
TXN,182.07,177.5,2025-10-03,0.6,0.34,41.4,176.9,2.84,0.97,70,189.58,183.39,187.0,True,3.41,17.87,9.0,Downtrend,221.69,200.07,0.1831,0,52,0.116,,,,,no,
UNH,344.41,330.0,2025-10-03,0.99,0.3,36.6,329.0,4.47,1.35,70,303.14,338.75,404.06,False,3.02,45.4,4.94,Downtrend,630.73,362.31,0.1826,0,519,0.07,,,,,no,
COST,926.5,915.0,2025-10-10,7.25,0.79,28.9,907.75,2.02,1.6,70,954.73,951.07,974.66,True,2.38,14.07,5.56,Downtrend,1078.23,981.0,0.1808,0,14,0.083,,,,,no,
UNH,344.41,332.5,2025-10-03,1.4,0.42,51.0,331.11,3.86,1.62,70,303.14,338.75,404.06,False,4.2,45.4,4.94,Downtrend,630.73,362.31,0.1777,0,277,0.079,,,,,no,
UNH,344.41,335.0,2025-10-03,1.92,0.57,69.7,333.08,3.29,1.89,70,303.14,338.75,404.06,False,5.73,45.4,4.94,Downtrend,630.73,362.31,0.1732,0,446,0.073,,,,,no,
TXN,182.07,180.0,2025-10-03,1.21,0.67,81.7,178.79,1.8,1.21,70,189.58,183.39,187.0,True,6.72,17.87,9.0,Downtrend,221.69,200.07,0.1718,0,73,0.099,,,,,no,
UNH,344.41,337.5,2025-10-03,2.6,0.77,93.7,334.9,2.76,2.13,70,303.14,338.75,404.06,False,7.7,45.4,4.94,Downtrend,630.73,362.31,0.169,0,447,0.077,,,,,no,
UNH,344.41,340.0,2025-10-03,3.38,0.99,120.7,336.62,2.26,2.24,70,303.14,338.75,404.06,False,9.93,45.4,4.94,Downtrend,630.73,362.31,0.1648,0,985,0.044,,,,,no,
GDX,76.07,75.0,2025-10-03,0.75,1.0,121.6,74.25,2.39,2.39,70,62.5,70.4,49.26,False,10.0,1.43,1.43,Uptrend,77.17,77.17,0.1614,0,655,0.053,,,,,no,
