symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
TXN,182.38,180.0,2025-11-07,7.92,4.4,37.3,172.07,5.65,24.88,70,191.54,186.23,187.13,True,3.07,17.73,11.95,Downtrend,221.69,207.13,0.2542,0,0,0.385,,,,,no,
MSFT,508.23,502.5,2025-09-26,0.96,0.19,69.3,501.55,1.31,0.25,70,512.13,507.02,449.89,True,5.7,8.5,2.13,Uptrend,555.45,519.3,0.2533,0,1480,0.052,,,,,no,
GOOGL,245.1,242.5,2025-09-26,0.96,0.4,144.4,241.54,1.45,0.57,70,214.1,239.16,184.67,False,11.88,4.26,4.26,Uptrend,256.0,256.0,0.2533,0,5275,0.021,,,,,no,
COST,939.58,930.0,2025-10-24,21.7,2.33,29.3,908.3,3.33,7.77,70,956.51,954.26,975.71,True,2.41,12.86,4.22,Downtrend,1078.23,981.0,0.2485,0,7,0.032,,,,,no,
TXN,182.38,180.0,2025-10-31,7.55,4.19,42.5,172.45,5.44,22.82,70,191.54,186.23,187.13,True,3.5,17.73,11.95,Downtrend,221.69,207.13,0.247,0,11,0.026,,,,,no,
CNQ.TO,45.54,45.0,2025-09-26,0.14,0.32,117.6,44.85,1.52,0.49,90,42.96,43.84,42.98,False,9.67,12.67,0.85,Downtrend,52.15,45.93,0.242,0,30,0.483,,,,,no,
COST,939.58,925.0,2025-10-17,17.73,1.92,31.7,907.27,3.44,6.59,70,956.51,954.26,975.71,True,2.61,12.86,4.22,Downtrend,1078.23,981.0,0.2394,0,9,0.025,,,,,no,
ADBE,354.76,347.5,2025-10-17,6.67,1.92,31.8,340.82,3.93,7.55,70,355.56,354.5,397.85,True,2.62,36.41,4.34,Downtrend,557.9,370.86,0.2394,0,8,0.037,,,,,no,
TXN,182.38,175.0,2025-10-24,4.3,2.46,30.9,170.7,6.4,15.73,70,191.54,186.23,187.13,True,2.54,17.73,11.95,Downtrend,221.69,207.13,0.237,0,4,0.07,,,,,no,
COST,939.58,930.0,2025-10-17,19.8,2.13,35.3,910.2,3.13,6.66,70,956.51,954.26,975.71,True,2.9,12.86,4.22,Downtrend,1078.23,981.0,0.2363,0,6,0.025,,,,,no,
ADBE,354.76,350.0,2025-10-17,7.67,2.19,36.3,342.32,3.51,7.7,70,355.56,354.5,397.85,True,2.99,36.41,4.34,Downtrend,557.9,370.86,0.2343,0,100,0.033,,,,,no,
COST,939.58,925.0,2025-10-10,15.48,1.67,40.7,909.52,3.2,5.35,70,956.51,954.26,975.71,True,3.35,12.86,4.22,Downtrend,1078.23,981.0,0.2256,0,0,0.042,,,,,no,
COST,939.58,927.5,2025-10-10,16.45,1.77,43.1,911.05,3.04,5.39,70,956.51,954.26,975.71,True,3.55,12.86,4.22,Downtrend,1078.23,981.0,0.224,0,1,0.036,,,,,no,
TXN,182.38,180.0,2025-10-24,6.22,3.46,43.5,173.78,4.71,16.29,70,191.54,186.23,187.13,True,3.58,17.73,11.95,Downtrend,221.69,207.13,0.2237,0,19,0.04,,,,,no,
COST,939.58,930.0,2025-10-10,17.62,1.9,46.1,912.38,2.89,5.48,70,956.51,954.26,975.71,True,3.79,12.86,4.22,Downtrend,1078.23,981.0,0.223,0,5,0.031,,,,,no,
GDX,72.33,71.0,2025-11-07,2.86,4.03,34.1,68.14,5.79,23.32,70,61.07,68.5,48.69,False,2.81,3.93,3.93,Uptrend,75.28,75.28,0.2216,0,0,0.133,,,,,no,
LMT,487.68,480.0,2025-10-17,7.05,1.47,24.3,472.95,3.02,4.44,70,448.6,468.24,462.96,False,2.0,21.21,1.53,Downtrend,618.95,495.24,0.2206,0,5,0.043,,,,,no,
GDX,72.33,71.5,2025-11-07,3.09,4.32,36.6,68.41,5.41,23.38,70,61.07,68.5,48.69,False,3.02,3.93,3.93,Uptrend,75.28,75.28,0.2188,0,0,0.104,,,,,no,
LMT,487.68,482.5,2025-10-17,7.95,1.65,27.3,474.55,2.69,4.43,70,448.6,468.24,462.96,False,2.25,21.21,1.53,Downtrend,618.95,495.24,0.216,0,0,0.038,,,,,no,
ABBV,218.59,215.0,2025-10-31,5.55,2.58,26.1,209.45,4.18,10.79,70,205.27,216.04,192.65,False,2.15,2.92,2.92,Uptrend,225.16,225.16,0.2155,0,2,0.108,,,,,no,
ADBE,354.76,350.0,2025-10-10,6.08,1.74,42.2,343.93,3.05,5.29,70,355.56,354.5,397.85,True,3.47,36.41,4.34,Downtrend,557.9,370.86,0.2138,0,96,0.041,,,,,no,
GDX,72.33,70.5,2025-10-31,2.3,3.27,33.1,68.19,5.72,18.7,70,61.07,68.5,48.69,False,2.72,3.93,3.93,Uptrend,75.28,75.28,0.2135,0,0,0.039,,,,,no,
COST,939.58,922.5,2025-10-03,11.9,1.29,58.8,910.6,3.08,3.97,70,956.51,954.26,975.71,True,4.84,12.86,4.22,Downtrend,1078.23,981.0,0.2119,0,2,0.05,,,,,no,
COST,939.58,925.0,2025-10-03,12.9,1.39,63.6,912.1,2.92,4.07,70,956.51,954.26,975.71,True,5.23,12.86,4.22,Downtrend,1078.23,981.0,0.2109,0,21,0.031,,,,,no,
GDX,72.33,71.0,2025-10-31,2.5,3.52,35.7,68.5,5.29,18.63,70,61.07,68.5,48.69,False,2.93,3.93,3.93,Uptrend,75.28,75.28,0.2102,0,4,0.048,,,,,no,
COST,939.58,927.5,2025-10-03,13.85,1.49,68.1,913.65,2.76,4.12,70,956.51,954.26,975.71,True,5.6,12.86,4.22,Downtrend,1078.23,981.0,0.2094,0,0,0.043,,,,,no,
COST,939.58,930.0,2025-10-03,14.93,1.6,73.2,915.08,2.61,4.19,70,956.51,954.26,975.71,True,6.02,12.86,4.22,Downtrend,1078.23,981.0,0.2082,0,17,0.044,,,,,no,
GDX,72.33,71.5,2025-10-31,2.75,3.85,38.9,68.75,4.94,19.0,70,61.07,68.5,48.69,False,3.21,3.93,3.93,Uptrend,75.28,75.28,0.2081,0,0,0.044,,,,,no,
PG,152.28,150.0,2025-11-07,3.5,2.33,19.8,146.5,3.8,8.87,70,156.03,156.96,162.97,True,1.63,15.6,5.81,Downtrend,180.43,161.67,0.207,0,0,0.143,,,,,no,
LMT,487.68,480.0,2025-10-10,5.6,1.17,28.3,474.4,2.72,3.17,70,448.6,468.24,462.96,False,2.33,21.21,1.53,Downtrend,618.95,495.24,0.2052,0,0,0.071,,,,,no,
GDX,72.33,70.5,2025-10-24,2.01,2.85,35.8,68.49,5.3,15.11,70,61.07,68.5,48.69,False,2.95,3.93,3.93,Uptrend,75.28,75.28,0.2045,0,0,0.06,,,,,no,
LMT,487.68,482.5,2025-10-10,6.55,1.36,33.0,475.95,2.41,3.27,70,448.6,468.24,462.96,False,2.72,21.21,1.53,Downtrend,618.95,495.24,0.2019,0,0,0.076,,,,,no,
GDX,72.33,71.0,2025-10-24,2.22,3.13,39.3,68.78,4.9,15.32,70,61.07,68.5,48.69,False,3.23,3.93,3.93,Uptrend,75.28,75.28,0.2019,0,0,0.045,,,,,no,
COST,939.58,920.0,2025-09-26,7.9,0.86,313.4,912.1,2.92,2.51,70,956.51,954.26,975.71,True,25.76,12.86,4.22,Downtrend,1078.23,981.0,0.1971,0,324,0.063,,,,,no,
COST,939.58,922.5,2025-09-26,8.78,0.95,347.1,913.73,2.75,2.62,70,956.51,954.26,975.71,True,28.54,12.86,4.22,Downtrend,1078.23,981.0,0.196,0,104,0.063,,,,,no,
ABBV,218.59,215.0,2025-10-24,4.05,1.88,23.7,210.95,3.5,6.59,70,205.27,216.04,192.65,False,1.95,2.92,2.92,Uptrend,225.16,225.16,0.1952,0,0,0.074,,,,,no,
COST,939.58,925.0,2025-09-26,9.7,1.05,382.7,915.3,2.58,2.71,70,956.51,954.26,975.71,True,31.46,12.86,4.22,Downtrend,1078.23,981.0,0.1948,0,102,0.052,,,,,no,
COST,939.58,927.5,2025-09-26,10.7,1.15,421.0,916.8,2.42,2.79,70,956.51,954.26,975.71,True,34.61,12.86,4.22,Downtrend,1078.23,981.0,0.1936,0,29,0.056,,,,,no,
COST,939.58,930.0,2025-09-26,11.77,1.27,462.1,918.23,2.27,2.87,70,956.51,954.26,975.71,True,37.98,12.86,4.22,Downtrend,1078.23,981.0,0.1925,0,191,0.055,,,,,no,
TXN,182.38,180.0,2025-10-17,3.92,2.18,36.1,176.07,3.46,7.54,70,191.54,186.23,187.13,True,2.97,17.73,11.95,Downtrend,221.69,207.13,0.1899,0,184,0.038,,,,,no,
