symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,349.64,342.5,2025-10-24,6.05,1.77,40.2,336.45,3.77,6.66,70,352.25,354.56,391.18,True,3.31,37.33,5.72,Downtrend,557.9,370.86,0.2403,0,3,0.033,Weekly_S1_dyn,0.11,-0.11,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.26,36.0,2025-10-24,1.46,4.06,92.5,34.54,7.29,29.56,70,26.38,31.58,22.65,False,7.6,3.68,3.68,Uptrend,38.68,38.68,0.2384,0,363,0.027,Weekly_S1_dyn,1.93,1.93,above,yes,weekly
ADBE,,Half (50%),Waiting,,349.64,345.0,2025-10-24,7.05,2.04,46.6,337.95,3.34,6.83,70,352.25,354.56,391.18,True,3.83,37.33,5.72,Downtrend,557.9,370.86,0.235,0,12,0.028,Weekly_S1_dyn,0.34,0.34,above,yes,weekly
LOW,,Full (100%),Core,,237.43,235.0,2025-11-14,6.0,2.55,25.1,229.0,3.55,9.06,70,253.87,257.15,238.83,True,2.07,17.28,13.66,Downtrend,287.01,274.98,0.2349,0,2,0.05,Weekly_S2_dyn,3.9,-3.9,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.26,36.5,2025-10-24,1.69,4.64,105.9,34.8,6.59,30.6,70,26.38,31.58,22.65,False,8.71,3.68,3.68,Uptrend,38.68,38.68,0.2326,0,58,0.018,Weekly_S1_dyn,2.66,2.66,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.26,35.0,2025-10-17,0.69,1.96,79.3,34.31,7.9,15.46,70,26.38,31.58,22.65,False,6.52,3.68,3.68,Uptrend,38.68,38.68,0.2309,0,3481,0.044,Weekly_S1_dyn,1.27,1.27,above,yes,weekly
AMGN,,Half (50%),Waiting,,296.85,290.0,2025-11-14,7.45,2.57,25.3,282.55,4.82,12.38,70,287.22,283.77,288.61,True,2.08,11.62,1.59,Downtrend,335.88,301.66,0.2307,0,0,0.47,Weekly_S1_dyn,1.44,1.44,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.26,34.0,2025-10-10,0.11,0.31,56.3,33.9,9.01,2.78,70,26.38,31.58,22.65,False,4.63,3.68,3.68,Uptrend,38.68,38.68,0.2296,0,1030,0.095,Weekly_S1_dyn,0.08,0.08,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.26,35.5,2025-10-17,0.84,2.38,96.5,34.66,6.97,16.59,70,26.38,31.58,22.65,False,7.93,3.68,3.68,Uptrend,38.68,38.68,0.223,0,3034,0.036,Weekly_S1_dyn,2.27,2.27,above,no,weekly
LOW,,Full (100%),Core,,237.43,235.0,2025-11-07,5.35,2.28,27.6,229.65,3.27,7.44,70,253.87,257.15,238.83,True,2.28,17.28,13.66,Downtrend,287.01,274.98,0.2224,0,23,0.056,Weekly_S2_dyn,3.61,-3.61,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.26,34.5,2025-10-10,0.15,0.45,81.9,34.34,7.82,3.51,70,26.38,31.58,22.65,False,6.74,3.68,3.68,Uptrend,38.68,38.68,0.2188,0,1987,0.065,Weekly_S1_dyn,1.36,1.36,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.26,36.0,2025-10-17,1.04,2.88,116.5,34.97,6.13,17.62,70,26.38,31.58,22.65,False,9.58,3.68,3.68,Uptrend,38.68,38.68,0.2159,0,1489,0.029,Weekly_S1_dyn,3.14,3.14,above,no,weekly
IT,,Full (100%),Core,,244.06,240.0,2025-10-17,5.05,2.1,85.3,234.95,3.73,7.85,70,254.46,254.61,397.93,True,7.01,58.21,8.2,Downtrend,584.01,265.85,0.2114,0,24,0.455,Weekly_S2_dyn,1.4,1.4,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.26,36.5,2025-10-17,1.26,3.45,140.0,35.24,5.41,18.68,70,26.38,31.58,22.65,False,11.51,3.68,3.68,Uptrend,38.68,38.68,0.2099,0,1593,0.032,Weekly_S1_dyn,3.88,3.88,above,no,weekly
LOW,,Full (100%),Core,,237.43,235.0,2025-10-31,4.62,1.97,31.2,230.38,2.97,5.85,70,253.87,257.15,238.83,True,2.57,17.28,13.66,Downtrend,287.01,274.98,0.2098,0,6,0.054,Weekly_S2_dyn,3.28,-3.28,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.26,35.0,2025-10-10,0.22,0.63,114.7,34.78,6.64,4.17,70,26.38,31.58,22.65,False,9.43,3.68,3.68,Uptrend,38.68,38.68,0.208,0,8082,0.091,Weekly_S1_dyn,2.61,2.61,above,no,weekly
ADBE,,Half (50%),Waiting,,349.64,345.0,2025-10-17,4.9,1.42,57.6,340.1,2.73,3.88,70,352.25,354.56,391.18,True,4.73,37.33,5.72,Downtrend,557.9,370.86,0.2063,0,275,0.041,Weekly_S1_dyn,0.97,0.97,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.26,35.5,2025-10-10,0.33,0.92,167.0,35.17,5.6,5.13,70,26.38,31.58,22.65,False,13.73,3.68,3.68,Uptrend,38.68,38.68,0.1989,0,3989,0.092,Weekly_S1_dyn,3.69,3.69,above,no,weekly
LOW,,Full (100%),Core,,237.43,235.0,2025-10-24,3.75,1.6,36.4,231.25,2.6,4.15,70,253.87,257.15,238.83,True,2.99,17.28,13.66,Downtrend,287.01,274.98,0.1957,0,0,0.08,Weekly_S2_dyn,2.89,-2.89,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.26,36.0,2025-10-10,0.46,1.29,235.7,35.53,4.63,5.98,70,26.38,31.58,22.65,False,19.38,3.68,3.68,Uptrend,38.68,38.68,0.1903,0,6149,0.022,Weekly_S1_dyn,4.66,4.66,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.26,36.5,2025-10-10,0.64,1.74,317.5,35.87,3.72,6.47,70,26.38,31.58,22.65,False,26.1,3.68,3.68,Uptrend,38.68,38.68,0.182,0,2789,0.047,Weekly_S1_dyn,5.57,5.57,above,no,weekly
LULU,,Half (50%),Growth,,172.57,165.0,2025-10-10,0.28,0.17,30.9,164.72,4.55,0.77,70,185.38,171.67,280.13,True,2.55,59.23,4.96,Downtrend,423.32,181.57,0.1815,0,112,0.143,Weekly_S2_dyn,3.7,-3.7,below,no,weekly
LULU,,Half (50%),Growth,,172.57,167.5,2025-10-10,0.55,0.33,59.9,166.95,3.26,1.07,70,185.38,171.67,280.13,True,4.93,59.23,4.96,Downtrend,423.32,181.57,0.1703,0,160,0.109,Weekly_S2_dyn,2.32,-2.32,below,no,weekly
LULU,,Half (50%),Growth,,172.57,170.0,2025-10-10,1.11,0.65,119.1,168.89,2.13,1.39,70,185.38,171.67,280.13,True,9.79,59.23,4.96,Downtrend,423.32,181.57,0.1605,0,530,0.072,Weekly_S2_dyn,1.14,-1.14,below,yes,weekly
