symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
NKE,,Half (50%),Growth,,67.55,50.0,2025-10-31,1.97,3.94,102.7,48.03,28.9,113.88,70,73.02,69.61,69.42,True,8.44,20.31,12.24,Downtrend,84.76,76.97,0.5065,0,0,0.162,Weekly_S2_dyn,24.89,-24.89,below,no,weekly
PYPL,,Half (50%),Growth,,66.88,66.0,2025-10-31,2.96,4.48,116.9,63.04,5.74,25.74,70,68.83,69.25,72.14,True,9.61,28.59,13.52,Downtrend,93.66,77.34,0.5034,0,105,0.014,Weekly_S2_dyn,2.04,-2.04,below,no,weekly
BMY,,Half (50%),Waiting,,43.44,43.0,2025-11-21,1.72,4.0,41.7,41.28,4.96,19.84,70,46.06,44.51,50.83,True,3.43,31.41,10.59,Downtrend,63.33,48.58,0.4996,0,100,0.035,Weekly_S2_dyn,2.73,-2.73,below,no,weekly
MRK,,Full (100%),Waiting,,84.24,60.0,2025-10-31,0.71,1.19,30.9,59.29,29.62,35.16,70,83.83,84.32,85.14,True,2.54,24.24,7.43,Downtrend,111.2,91.0,0.492,0,0,0.162,Weekly_S2_dyn,40.02,-40.02,below,no,weekly
NKE,,Half (50%),Growth,,67.55,45.0,2025-10-24,0.46,1.03,53.5,44.54,34.06,35.01,70,73.02,69.61,69.42,True,4.4,20.31,12.24,Downtrend,84.76,76.97,0.4824,0,0,0.162,Weekly_S2_dyn,34.68,-34.68,below,no,weekly
TXN,,Full (100%),Core,,175.81,170.0,2025-11-21,6.9,4.06,42.3,163.1,7.23,29.35,70,186.93,179.47,186.24,True,3.48,20.7,6.13,Downtrend,221.69,187.29,0.4796,0,8,0.058,Weekly_S2_dyn,0.4,-0.4,below,yes,weekly
TXN,,Full (100%),Core,,175.81,170.0,2025-11-14,6.5,3.82,49.8,163.5,7.0,26.76,70,186.93,179.47,186.24,True,4.1,20.7,6.13,Downtrend,221.69,187.29,0.455,0,0,0.077,Weekly_S2_dyn,0.15,-0.15,below,yes,weekly
BMY,,Half (50%),Waiting,,43.44,43.0,2025-11-14,1.56,3.62,47.1,41.45,4.57,16.53,70,46.06,44.51,50.83,True,3.87,31.41,10.59,Downtrend,63.33,48.58,0.4494,0,5,0.058,Weekly_S2_dyn,2.31,-2.31,below,no,weekly
BMY,,Half (50%),Waiting,,43.44,43.0,2025-11-07,1.42,3.29,57.1,41.59,4.25,13.99,70,46.06,44.51,50.83,True,4.7,31.41,10.59,Downtrend,63.33,48.58,0.4105,0,7,0.064,Weekly_S2_dyn,1.96,-1.96,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.36,25.0,2025-11-21,0.73,2.94,30.6,24.27,4.32,12.7,70,26.53,25.69,28.08,True,2.52,30.14,5.67,Downtrend,36.31,26.89,0.4006,0,475,0.041,Weekly_S2_dyn,0.25,0.25,above,yes,weekly
BMY,,Half (50%),Waiting,,43.44,41.5,2025-10-31,0.67,1.6,41.7,40.84,5.97,9.57,70,46.06,44.51,50.83,True,3.43,31.41,10.59,Downtrend,63.33,48.58,0.3938,0,2,0.105,Weekly_S2_dyn,3.84,-3.84,below,no,weekly
TXN,,Full (100%),Core,,175.81,170.0,2025-10-31,5.4,3.18,82.8,164.6,6.38,20.27,70,186.93,179.47,186.24,True,6.81,20.7,6.13,Downtrend,221.69,187.29,0.3928,0,1,0.056,Weekly_S2_dyn,0.52,0.52,above,yes,weekly
PYPL,,Half (50%),Growth,,66.88,62.0,2025-10-24,0.21,0.33,17.2,61.8,7.6,2.51,70,68.83,69.25,72.14,True,1.42,28.59,13.52,Downtrend,93.66,77.34,0.389,0,133,0.244,Weekly_S2_dyn,4.08,-4.08,below,no,weekly
BMY,,Half (50%),Waiting,,43.44,42.0,2025-10-31,0.84,2.0,52.1,41.16,5.24,10.48,70,46.06,44.51,50.83,True,4.29,31.41,10.59,Downtrend,63.33,48.58,0.3888,0,20,0.071,Weekly_S2_dyn,3.03,-3.03,below,no,weekly
TXN,,Full (100%),Core,,175.81,172.5,2025-10-31,6.45,3.74,97.4,166.05,5.55,20.75,70,186.93,179.47,186.24,True,8.01,20.7,6.13,Downtrend,221.69,187.29,0.3859,0,0,0.093,Weekly_S1_dyn,1.01,-1.01,below,yes,weekly
VSCO,,Small (25% or less),Waiting,,30.75,28.0,2025-11-21,1.2,4.29,44.6,26.8,12.85,55.07,70,25.66,28.28,24.19,False,3.67,36.9,1.88,Uptrend,48.73,31.34,0.3851,0,16,0.167,Weekly_S2_dyn,1.1,1.1,above,yes,weekly
BMY,,Half (50%),Waiting,,43.44,42.5,2025-10-31,1.02,2.41,62.8,41.48,4.5,10.85,70,46.06,44.51,50.83,True,5.17,31.41,10.59,Downtrend,63.33,48.58,0.3768,0,53,0.107,Weekly_S2_dyn,2.23,-2.23,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.36,25.0,2025-11-14,0.69,2.74,35.7,24.32,4.12,11.29,70,26.53,25.69,28.08,True,2.94,30.14,5.67,Downtrend,36.31,26.89,0.3751,0,6,0.161,Weekly_S2_dyn,0.45,0.45,above,yes,weekly
TXN,,Full (100%),Core,,175.81,155.0,2025-10-24,0.99,0.64,33.4,154.0,12.41,7.97,70,186.93,179.47,186.24,True,2.75,20.7,6.13,Downtrend,221.69,187.29,0.3703,0,16,0.392,Weekly_S2_dyn,6.33,-6.33,below,no,weekly
TXN,,Full (100%),Core,,175.81,157.5,2025-10-24,1.38,0.88,45.6,156.12,11.2,9.81,70,186.93,179.47,186.24,True,3.76,20.7,6.13,Downtrend,221.69,187.29,0.3696,0,10,0.275,Weekly_S2_dyn,4.89,-4.89,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.75,29.0,2025-11-21,1.55,5.34,55.7,27.45,10.73,57.35,70,25.66,28.28,24.19,False,4.58,36.9,1.88,Uptrend,48.73,31.34,0.3649,0,0,0.129,Weekly_S1_dyn,0.26,0.26,above,yes,weekly
BMY,,Half (50%),Waiting,,43.44,43.0,2025-10-31,1.23,2.87,74.8,41.77,3.83,11.0,70,46.06,44.51,50.83,True,6.15,31.41,10.59,Downtrend,63.33,48.58,0.3636,0,106,0.057,Weekly_S2_dyn,1.52,-1.52,below,yes,weekly
ADBE,,Half (50%),Waiting,,332.07,325.0,2025-11-21,9.82,3.02,31.5,315.18,5.09,15.39,70,350.65,347.36,387.32,True,2.59,40.48,9.94,Downtrend,557.9,368.73,0.3624,0,80,0.036,Weekly_S2_dyn,2.65,-2.65,below,no,weekly
TXN,,Full (100%),Core,,175.81,160.0,2025-10-24,1.66,1.03,53.9,158.34,9.94,10.28,70,186.93,179.47,186.24,True,4.43,20.7,6.13,Downtrend,221.69,187.29,0.3569,0,49,0.151,Weekly_S2_dyn,3.41,-3.41,below,no,weekly
AMGN,,Half (50%),Waiting,,296.83,255.0,2025-10-24,4.3,1.69,87.9,250.7,15.54,26.21,70,287.12,289.61,289.72,True,7.23,11.63,1.8,Downtrend,335.88,302.26,0.3534,0,2,0.162,Weekly_S2_dyn,13.44,-13.44,below,no,weekly
PYPL,,Half (50%),Growth,,66.88,63.0,2025-10-24,0.32,0.5,26.0,62.69,6.26,3.13,70,68.83,69.25,72.14,True,2.14,28.59,13.52,Downtrend,93.66,77.34,0.3529,0,309,0.095,Weekly_S2_dyn,2.61,-2.61,below,no,weekly
CSL,,Half (50%),Waiting,,321.21,300.0,2025-11-21,8.5,2.83,29.5,291.5,9.25,26.21,70,357.81,328.65,367.7,True,2.43,32.34,6.24,Downtrend,474.73,342.6,0.3488,0,1,0.376,Weekly_S2_dyn,5.33,-5.33,below,no,weekly
TXN,,Full (100%),Core,,175.81,162.5,2025-10-24,2.06,1.27,66.1,160.44,8.74,11.08,70,186.93,179.47,186.24,True,5.43,20.7,6.13,Downtrend,221.69,187.29,0.3477,0,4,0.097,Weekly_S2_dyn,2.06,-2.06,below,no,weekly
MRK,,Full (100%),Waiting,,84.24,71.0,2025-10-31,1.0,1.41,36.6,70.0,16.9,23.78,70,83.83,84.32,85.14,True,3.02,24.24,7.43,Downtrend,111.2,91.0,0.346,0,0,0.162,Weekly_S2_dyn,18.6,-18.6,below,no,weekly
TXN,,Full (100%),Core,,175.81,165.0,2025-10-24,2.59,1.57,81.8,162.41,7.62,11.96,70,186.93,179.47,186.24,True,6.73,20.7,6.13,Downtrend,221.69,187.29,0.3402,0,8,0.093,Weekly_S2_dyn,0.82,-0.82,below,yes,weekly
TXN,,Full (100%),Core,,175.81,167.5,2025-10-24,3.27,1.96,101.9,164.22,6.59,12.88,70,186.93,179.47,186.24,True,8.38,20.7,6.13,Downtrend,221.69,187.29,0.3342,0,17,0.076,Weekly_S2_dyn,0.29,0.29,above,yes,weekly
ADBE,,Half (50%),Waiting,,332.07,325.0,2025-11-14,8.62,2.65,34.5,316.38,4.72,12.53,70,350.65,347.36,387.32,True,2.84,40.48,9.94,Downtrend,557.9,368.73,0.3303,0,13,0.052,Weekly_S2_dyn,2.26,-2.26,below,no,weekly
TXN,,Full (100%),Core,,175.81,170.0,2025-10-24,4.08,2.4,124.9,165.93,5.62,13.47,70,186.93,179.47,186.24,True,10.27,20.7,6.13,Downtrend,221.69,187.29,0.3263,0,144,0.061,Weekly_S1_dyn,1.08,-1.08,below,yes,weekly
CRM,,Half (50%),Waiting,,243.12,240.0,2025-11-21,8.9,3.71,38.6,231.1,4.94,18.32,70,244.1,242.44,274.27,True,3.18,34.12,5.31,Downtrend,369.0,256.74,0.3245,0,127,0.034,Weekly_S1_dyn,1.5,-1.5,below,yes,weekly
PYPL,,Half (50%),Growth,,66.88,64.0,2025-10-24,0.48,0.75,39.1,63.52,5.02,3.76,70,68.83,69.25,72.14,True,3.21,28.59,13.52,Downtrend,93.66,77.34,0.3199,0,564,0.167,Weekly_S2_dyn,1.26,-1.26,below,yes,weekly
TXN,,Full (100%),Core,,175.81,172.5,2025-10-24,4.97,2.88,150.3,167.53,4.71,13.58,70,186.93,179.47,186.24,True,12.36,20.7,6.13,Downtrend,221.69,187.29,0.3152,0,145,0.07,Weekly_S1_dyn,0.12,-0.12,below,yes,weekly
CRM,,Half (50%),Waiting,,243.12,240.0,2025-11-14,8.07,3.36,43.8,231.93,4.6,15.48,70,244.1,242.44,274.27,True,3.6,34.12,5.31,Downtrend,369.0,256.74,0.3016,0,58,0.068,Weekly_S1_dyn,1.14,-1.14,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.36,24.0,2025-10-31,0.2,0.83,21.7,23.8,6.17,5.14,70,26.53,25.69,28.08,True,1.79,30.14,5.67,Downtrend,36.31,26.89,0.2993,0,4,0.1,Weekly_S2_dyn,1.72,-1.72,below,yes,weekly
ADBE,,Half (50%),Waiting,,332.07,325.0,2025-11-07,7.22,2.22,38.6,317.77,4.31,9.58,70,350.65,347.36,387.32,True,3.18,40.48,9.94,Downtrend,557.9,368.73,0.2968,0,48,0.076,Weekly_S2_dyn,1.81,-1.81,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.36,25.0,2025-11-07,0.51,2.02,35.1,24.5,3.41,6.89,70,26.53,25.69,28.08,True,2.89,30.14,5.67,Downtrend,36.31,26.89,0.2944,0,4,0.495,Weekly_S1_dyn,0.73,-0.73,below,yes,weekly
PYPL,,Half (50%),Growth,,66.88,65.0,2025-10-24,0.73,1.12,58.1,64.28,3.89,4.34,70,68.83,69.25,72.14,True,4.78,28.59,13.52,Downtrend,93.66,77.34,0.2899,0,1363,0.124,Weekly_S2_dyn,0.07,-0.07,below,yes,weekly
LOW,,Full (100%),Core,,243.76,240.0,2025-11-21,7.42,3.09,32.2,232.57,4.59,14.2,70,254.78,246.31,238.51,True,2.65,14.54,8.16,Uptrend,285.24,265.41,0.2878,0,69,0.034,Weekly_S1_dyn,2.37,2.37,above,no,weekly
KHC,,Small (25% or less),Waiting,,25.36,24.5,2025-10-31,0.28,1.12,29.2,24.23,4.47,5.02,70,26.53,25.69,28.08,True,2.41,30.14,5.67,Downtrend,36.31,26.89,0.2766,0,1,0.4,Weekly_S2_dyn,0.08,0.08,above,yes,weekly
CRM,,Half (50%),Waiting,,243.12,240.0,2025-11-07,7.03,2.93,50.8,232.97,4.17,12.21,70,244.1,242.44,274.27,True,4.18,34.12,5.31,Downtrend,369.0,256.74,0.2748,0,28,0.078,Weekly_S1_dyn,0.69,-0.69,below,yes,weekly
ADBE,,Half (50%),Waiting,,332.07,320.0,2025-10-31,3.93,1.23,31.9,316.07,4.82,5.91,70,350.65,347.36,387.32,True,2.63,40.48,9.94,Downtrend,557.9,368.73,0.2714,0,65,0.115,Weekly_S2_dyn,2.36,-2.36,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.36,25.0,2025-10-31,0.44,1.76,45.8,24.56,3.17,5.58,70,26.53,25.69,28.08,True,3.77,30.14,5.67,Downtrend,36.31,26.89,0.27,0,3,0.318,Weekly_S1_dyn,0.49,-0.49,below,yes,weekly
SBUX,,Half (50%),Growth,,85.47,83.0,2025-11-14,3.35,4.04,52.6,79.65,6.8,27.45,70,85.8,83.29,92.34,True,4.32,27.24,2.06,Downtrend,117.46,87.26,0.2653,0,2,0.06,Weekly_S1_dyn,4.81,4.81,above,no,weekly
IQV,,Full (100%),Core,,202.63,190.0,2025-11-21,5.65,2.97,31.0,184.35,9.02,26.82,70,191.1,196.24,177.25,True,2.55,14.58,3.27,Uptrend,237.21,209.48,0.2647,0,3,0.088,Weekly_S2_dyn,3.54,-3.54,below,no,weekly
PG,,Full (100%),Core,,151.24,136.0,2025-10-24,0.43,0.32,16.6,135.57,10.36,3.31,70,154.85,151.31,161.44,True,1.37,16.18,3.1,Downtrend,180.43,156.08,0.2644,0,0,0.162,Weekly_S2_dyn,8.47,-8.47,below,no,weekly
PYPL,,Half (50%),Growth,,66.88,66.0,2025-10-24,1.06,1.61,83.7,64.94,2.9,4.66,70,68.83,69.25,72.14,True,6.88,28.59,13.52,Downtrend,93.66,77.34,0.2622,0,485,0.113,Weekly_S2_dyn,0.95,0.95,above,yes,weekly
ADBE,,Half (50%),Waiting,,332.07,325.0,2025-10-31,5.55,1.71,44.5,319.45,3.8,6.49,70,350.65,347.36,387.32,True,3.66,40.48,9.94,Downtrend,557.9,368.73,0.2603,0,79,0.09,Weekly_S2_dyn,1.28,-1.28,below,yes,weekly
SBUX,,Half (50%),Growth,,85.47,84.0,2025-11-14,3.83,4.55,59.3,80.17,6.2,28.23,70,85.8,83.29,92.34,True,4.88,27.24,2.06,Downtrend,117.46,87.26,0.2598,0,0,0.039,Weekly_S1_dyn,5.43,5.43,above,no,weekly
LMT,,Full (100%),Core,,494.99,490.0,2025-11-21,14.8,3.02,31.4,475.2,4.0,12.08,70,471.42,498.4,463.58,False,2.59,20.03,4.07,Uptrend,618.95,516.0,0.2584,0,18,0.122,Weekly_S2_dyn,3.48,-3.48,below,no,weekly
CRM,,Half (50%),Waiting,,243.12,235.0,2025-10-31,3.73,1.59,41.3,231.28,4.87,7.72,70,244.1,242.44,274.27,True,3.4,34.12,5.31,Downtrend,369.0,256.74,0.2554,0,184,0.148,Weekly_S1_dyn,1.42,-1.42,below,yes,weekly
ADBE,,Half (50%),Waiting,,332.07,327.5,2025-10-31,6.55,2.0,52.1,320.95,3.35,6.7,70,350.65,347.36,387.32,True,4.29,40.48,9.94,Downtrend,557.9,368.73,0.255,0,47,0.076,Weekly_S2_dyn,0.8,-0.8,below,yes,weekly
IQV,,Full (100%),Core,,202.63,195.0,2025-11-21,7.45,3.82,39.8,187.55,7.44,28.42,70,191.1,196.24,177.25,True,3.27,14.58,3.27,Uptrend,237.21,209.48,0.255,0,1,0.121,Weekly_S2_dyn,1.78,-1.78,below,yes,weekly
LMT,,Full (100%),Core,,494.99,490.0,2025-11-14,13.95,2.85,37.1,476.05,3.83,10.9,70,471.42,498.4,463.58,False,3.05,20.03,4.07,Uptrend,618.95,516.0,0.2497,0,2,0.093,Weekly_S2_dyn,3.3,-3.3,below,no,weekly
CRM,,Half (50%),Waiting,,243.12,237.5,2025-10-31,4.6,1.94,50.4,232.9,4.2,8.13,70,244.1,242.44,274.27,True,4.15,34.12,5.31,Downtrend,369.0,256.74,0.249,0,29,0.087,Weekly_S1_dyn,0.72,-0.72,below,yes,weekly
LMT,,Full (100%),Core,,494.99,487.5,2025-10-31,12.35,2.53,66.0,475.15,4.01,10.16,70,471.42,498.4,463.58,False,5.43,20.03,4.07,Uptrend,618.95,516.0,0.248,0,1,0.316,Weekly_S2_dyn,3.49,-3.49,below,no,weekly
PEP,,Full (100%),Waiting,,153.65,141.0,2025-10-24,1.06,0.75,39.3,139.94,8.92,6.73,70,145.44,144.28,142.36,True,3.23,13.44,0.47,Uptrend,177.5,154.38,0.2473,0,14,0.162,Weekly_S1_dyn,1.6,-1.6,below,yes,weekly
BMY,,Half (50%),Waiting,,43.44,42.5,2025-10-24,0.41,0.95,49.6,42.09,3.1,2.95,70,46.06,44.51,50.83,True,4.08,31.41,10.59,Downtrend,63.33,48.58,0.2466,0,80,0.074,Weekly_S2_dyn,0.75,-0.75,below,yes,weekly
SBUX,,Half (50%),Growth,,85.47,84.0,2025-11-07,3.38,4.02,69.8,80.62,5.67,22.78,70,85.8,83.29,92.34,True,5.74,27.24,2.06,Downtrend,117.46,87.26,0.2443,0,2,0.044,Weekly_S1_dyn,5.96,5.96,above,no,weekly
CRM,,Half (50%),Waiting,,243.12,240.0,2025-10-31,5.65,2.35,61.3,234.35,3.61,8.5,70,244.1,242.44,274.27,True,5.04,34.12,5.31,Downtrend,369.0,256.74,0.2434,0,184,0.088,Weekly_S1_dyn,0.09,-0.09,below,yes,weekly
LOW,,Full (100%),Core,,243.76,240.0,2025-11-14,5.45,2.27,29.6,234.55,3.78,8.58,70,254.78,246.31,238.51,True,2.43,14.54,8.16,Uptrend,285.24,265.41,0.241,0,4,0.092,Weekly_S1_dyn,3.19,3.19,above,no,weekly
LMT,,Full (100%),Core,,494.99,490.0,2025-11-07,12.9,2.63,45.7,477.1,3.61,9.5,70,471.42,498.4,463.58,False,3.76,20.03,4.07,Uptrend,618.95,516.0,0.2392,0,1,0.109,Weekly_S2_dyn,3.07,-3.07,below,no,weekly
LMT,,Full (100%),Core,,494.99,482.5,2025-10-24,8.3,1.72,89.6,474.2,4.2,7.22,70,471.42,498.4,463.58,False,7.37,20.03,4.07,Uptrend,618.95,516.0,0.2344,0,2,0.313,Weekly_S2_dyn,3.7,-3.7,below,no,weekly
LMT,,Full (100%),Core,,494.99,480.0,2025-10-24,7.0,1.46,76.0,473.0,4.44,6.48,70,471.42,498.4,463.58,False,6.25,20.03,4.07,Uptrend,618.95,516.0,0.2335,0,10,0.229,Weekly_S2_dyn,3.96,-3.96,below,no,weekly
BMY,,Half (50%),Waiting,,43.44,43.0,2025-10-24,0.58,1.36,70.9,42.41,2.36,3.21,70,46.06,44.51,50.83,True,5.83,31.41,10.59,Downtrend,63.33,48.58,0.2332,0,863,0.051,Weekly_S2_dyn,0.01,0.01,above,yes,weekly
LMT,,Full (100%),Core,,494.99,487.5,2025-10-24,10.8,2.22,115.5,476.7,3.7,8.2,70,471.42,498.4,463.58,False,9.49,20.03,4.07,Uptrend,618.95,516.0,0.2332,0,1,0.352,Weekly_S2_dyn,3.15,-3.15,below,no,weekly
LMT,,Full (100%),Core,,494.99,485.0,2025-10-24,9.1,1.88,97.8,475.9,3.86,7.24,70,471.42,498.4,463.58,False,8.04,20.03,4.07,Uptrend,618.95,516.0,0.2301,0,9,0.308,Weekly_S2_dyn,3.33,-3.33,below,no,weekly
LOW,,Full (100%),Core,,243.76,240.0,2025-11-07,4.8,2.0,34.7,235.2,3.51,7.02,70,254.78,246.31,238.51,True,2.86,14.54,8.16,Uptrend,285.24,265.41,0.2275,0,8,0.104,Weekly_S1_dyn,3.46,3.46,above,no,weekly
PG,,Full (100%),Core,,151.24,142.0,2025-10-24,0.51,0.36,18.5,141.5,6.44,2.29,70,154.85,151.31,161.44,True,1.52,16.18,3.1,Downtrend,180.43,156.08,0.218,0,20,0.416,Weekly_S2_dyn,3.92,-3.92,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.05,36.0,2025-10-24,1.67,4.64,241.8,34.33,7.35,34.1,70,28.76,35.31,23.24,False,19.88,6.54,6.54,Uptrend,39.65,39.65,0.2171,0,2374,0.036,Weekly_S1_dyn,1.86,-1.86,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.05,36.5,2025-10-24,1.94,5.33,277.8,34.55,6.76,36.02,70,28.76,35.31,23.24,False,22.84,6.54,6.54,Uptrend,39.65,39.65,0.2133,0,1673,0.067,Weekly_S1_dyn,1.22,-1.22,below,yes,weekly
LOW,,Full (100%),Core,,243.76,237.5,2025-10-31,2.81,1.18,30.8,234.69,3.72,4.4,70,254.78,246.31,238.51,True,2.54,14.54,8.16,Uptrend,285.24,265.41,0.2125,0,6,0.135,Weekly_S1_dyn,3.25,3.25,above,no,weekly
PG,,Full (100%),Core,,151.24,143.0,2025-10-24,0.58,0.41,21.3,142.41,5.84,2.39,70,154.85,151.31,161.44,True,1.75,16.18,3.1,Downtrend,180.43,156.08,0.2116,0,25,0.291,Weekly_S2_dyn,3.26,-3.26,below,no,weekly
LOW,,Full (100%),Core,,243.76,240.0,2025-10-31,3.67,1.53,39.9,236.32,3.05,4.67,70,254.78,246.31,238.51,True,3.28,14.54,8.16,Uptrend,285.24,265.41,0.2065,0,15,0.122,Weekly_S1_dyn,3.92,3.92,above,no,weekly
MRK,,Full (100%),Waiting,,84.24,81.0,2025-10-31,1.25,1.54,40.2,79.75,5.33,8.23,70,83.83,84.32,85.14,True,3.31,24.24,7.43,Downtrend,111.2,91.0,0.206,0,65,0.112,Weekly_S2_dyn,4.1,-4.1,below,no,weekly
PG,,Full (100%),Core,,151.24,144.0,2025-10-24,0.69,0.48,24.9,143.31,5.24,2.51,70,154.85,151.31,161.44,True,2.05,16.18,3.1,Downtrend,180.43,156.08,0.2053,0,25,0.116,Weekly_S2_dyn,2.61,-2.61,below,no,weekly
CRM,,Half (50%),Waiting,,243.12,240.0,2025-10-24,3.62,1.51,78.7,236.38,2.77,4.18,70,244.1,242.44,274.27,True,6.47,34.12,5.31,Downtrend,369.0,256.74,0.2043,0,1053,0.124,Weekly_S1_dyn,0.77,0.77,above,yes,weekly
PG,,Full (100%),Core,,151.24,145.0,2025-10-24,0.86,0.6,31.1,144.13,4.7,2.8,70,154.85,151.31,161.44,True,2.56,16.18,3.1,Downtrend,180.43,156.08,0.2001,0,52,0.104,Weekly_S2_dyn,2.03,-2.03,below,no,weekly
MRK,,Full (100%),Waiting,,84.24,82.0,2025-10-31,1.57,1.91,49.9,80.43,4.52,8.65,70,83.83,84.32,85.14,True,4.1,24.24,7.43,Downtrend,111.2,91.0,0.1983,0,46,0.089,Weekly_S2_dyn,3.22,-3.22,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.36,25.0,2025-10-24,0.2,0.8,41.7,24.8,2.23,1.78,70,26.53,25.69,28.08,True,3.43,30.14,5.67,Downtrend,36.31,26.89,0.1963,0,1270,0.1,Weekly_S1_dyn,0.48,0.48,above,yes,weekly
PG,,Full (100%),Core,,151.24,146.0,2025-10-24,1.1,0.76,39.4,144.9,4.19,3.17,70,154.85,151.31,161.44,True,3.24,16.18,3.1,Downtrend,180.43,156.08,0.1955,0,23,0.118,Weekly_S2_dyn,1.48,-1.48,below,yes,weekly
PG,,Full (100%),Core,,151.24,148.0,2025-10-31,2.05,1.39,36.1,145.95,3.5,4.85,70,154.85,151.31,161.44,True,2.97,16.18,3.1,Downtrend,180.43,156.08,0.1927,0,3,0.068,Weekly_S2_dyn,0.75,-0.75,below,yes,weekly
MRK,,Full (100%),Waiting,,84.24,83.0,2025-10-31,1.98,2.39,62.3,81.02,3.82,9.14,70,83.83,84.32,85.14,True,5.12,24.24,7.43,Downtrend,111.2,91.0,0.1918,0,62,0.096,Weekly_S2_dyn,2.46,-2.46,below,no,weekly
PG,,Full (100%),Core,,151.24,147.0,2025-10-24,1.35,0.92,47.8,145.65,3.7,3.4,70,154.85,151.31,161.44,True,3.94,16.18,3.1,Downtrend,180.43,156.08,0.1908,0,26,0.119,Weekly_S2_dyn,0.96,-0.96,below,yes,weekly
PG,,Full (100%),Core,,151.24,149.0,2025-10-31,2.42,1.63,42.4,146.57,3.09,5.03,70,154.85,151.31,161.44,True,3.49,16.18,3.1,Downtrend,180.43,156.08,0.1887,0,4,0.054,Weekly_S2_dyn,0.33,-0.33,below,yes,weekly
PG,,Full (100%),Core,,151.24,148.0,2025-10-24,1.66,1.12,58.3,146.34,3.24,3.62,70,154.85,151.31,161.44,True,4.79,16.18,3.1,Downtrend,180.43,156.08,0.1863,0,32,0.091,Weekly_S2_dyn,0.49,-0.49,below,yes,weekly
PG,,Full (100%),Core,,151.24,149.0,2025-10-24,2.01,1.35,70.3,146.99,2.81,3.79,70,154.85,151.31,161.44,True,5.78,16.18,3.1,Downtrend,180.43,156.08,0.182,0,38,0.05,Weekly_S2_dyn,0.04,-0.04,below,yes,weekly
