symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
UNH,347.55,340.0,2025-10-24,8.97,2.64,40.1,331.02,4.76,12.56,70,303.2,338.9,404.08,False,3.3,44.9,4.07,Downtrend,630.73,362.31,0.2081,0,40,0.028,,,,,no,
GDX,77.01,76.0,2025-10-31,2.91,3.82,45.0,73.09,5.09,19.46,70,62.52,70.44,49.26,False,3.7,0.21,0.21,Uptrend,77.17,77.17,0.2079,0,22,0.031,,,,,no,
ABBV,227.52,225.0,2025-10-31,5.8,2.58,30.3,219.2,3.66,9.43,70,207.38,218.09,193.36,False,2.49,0.12,0.12,Uptrend,227.8,227.8,0.2049,0,7,0.103,,,,,no,
COST,918.72,900.0,2025-10-17,7.53,0.84,17.9,892.48,2.86,2.39,70,954.56,950.65,974.62,True,1.48,14.79,6.35,Downtrend,1078.23,981.0,0.2018,0,156,0.06,,,,,no,
COST,918.72,902.5,2025-10-17,8.2,0.91,19.5,894.3,2.66,2.42,70,954.56,950.65,974.62,True,1.6,14.79,6.35,Downtrend,1078.23,981.0,0.1996,0,1,0.073,,,,,no,
COST,918.72,905.0,2025-10-17,8.93,0.99,21.1,896.08,2.46,2.43,70,954.56,950.65,974.62,True,1.74,14.79,6.35,Downtrend,1078.23,981.0,0.1972,0,6,0.084,,,,,no,
COST,918.72,907.5,2025-10-17,9.8,1.08,23.1,897.7,2.29,2.47,70,954.56,950.65,974.62,True,1.91,14.79,6.35,Downtrend,1078.23,981.0,0.1954,0,2,0.082,,,,,no,
GDX,77.01,76.0,2025-10-24,2.42,3.19,48.5,73.58,4.45,14.2,70,62.52,70.44,49.26,False,3.99,0.21,0.21,Uptrend,77.17,77.17,0.1949,0,31,0.087,,,,,no,
ABBV,227.52,225.0,2025-10-24,4.17,1.86,28.2,220.82,2.94,5.46,70,207.38,218.09,193.36,False,2.32,0.12,0.12,Uptrend,227.8,227.8,0.1854,0,0,0.06,,,,,no,
COST,918.72,907.5,2025-10-10,7.0,0.77,28.1,900.5,1.98,1.53,70,954.56,950.65,974.62,True,2.31,14.79,6.35,Downtrend,1078.23,981.0,0.1814,0,11,0.057,,,,,no,
JNJ,183.7,180.0,2025-10-03,0.32,0.18,21.2,179.69,2.18,0.38,70,174.92,177.71,159.57,False,1.75,0.21,0.21,Uptrend,184.08,184.08,0.1619,0,241,0.286,,,,,no,
