symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,356.2,240.0,2025-10-10,0.87,0.36,33.0,239.13,32.87,11.91,70,353.22,355.18,392.2,True,2.72,36.15,3.95,Downtrend,557.9,370.86,0.5197,0,5,0.162,Weekly_S2_dyn,36.69,-36.69,below,no,weekly
ADBE,,Half (50%),Waiting,,356.2,245.0,2025-10-10,1.01,0.41,37.5,243.99,31.5,12.96,70,353.22,355.18,392.2,True,3.09,36.15,3.95,Downtrend,557.9,370.86,0.5085,0,0,0.162,Weekly_S2_dyn,33.97,-33.97,below,no,weekly
PEP,,Full (100%),Waiting,,140.54,133.0,2025-10-10,0.65,0.48,44.2,132.35,5.83,2.83,70,144.2,141.6,142.59,True,3.64,20.82,2.91,Downtrend,177.5,144.75,0.4982,0,224,0.047,Weekly_S2_dyn,3.7,-3.7,below,no,weekly
MRK,,Full (100%),Waiting,,88.85,67.0,2025-10-10,1.43,2.14,195.2,65.57,26.2,56.07,70,82.95,82.96,85.76,True,16.05,20.73,2.37,Downtrend,112.08,91.0,0.4938,0,2,0.162,Weekly_S2_dyn,11.49,-11.49,below,no,weekly
PEP,,Full (100%),Waiting,,140.54,139.0,2025-10-24,3.01,2.17,43.9,135.99,3.24,7.02,70,144.2,141.6,142.59,True,3.61,20.82,2.91,Downtrend,177.5,144.75,0.4927,0,9,0.027,Weekly_S2_dyn,0.92,-0.92,below,yes,weekly
PYPL,,Half (50%),Growth,,71.42,70.0,2025-11-14,3.45,4.93,46.1,66.55,6.82,33.61,70,68.7,67.83,72.89,True,3.79,23.75,0.24,Downtrend,93.66,71.59,0.4914,0,5,0.029,Weekly_S1_dyn,0.02,-0.02,below,yes,weekly
MRK,,Full (100%),Waiting,,88.85,68.0,2025-10-10,1.57,2.31,211.0,66.43,25.23,58.34,70,82.95,82.96,85.76,True,17.34,20.73,2.37,Downtrend,112.08,91.0,0.4882,0,0,0.162,Weekly_S2_dyn,10.05,-10.05,below,no,weekly
PEP,,Full (100%),Waiting,,140.54,134.0,2025-10-10,0.81,0.6,55.1,133.19,5.23,3.16,70,144.2,141.6,142.59,True,4.53,20.82,2.91,Downtrend,177.5,144.75,0.4789,0,229,0.074,Weekly_S2_dyn,3.04,-3.04,below,no,weekly
ILMN,,Small (25% or less),Waiting,,101.34,90.0,2025-11-21,2.83,3.14,24.9,87.17,13.98,43.88,70,99.1,98.41,98.17,True,2.05,35.31,2.76,Uptrend,156.66,104.22,0.4668,0,12,0.195,Weekly_S2_dyn,1.11,1.11,above,yes,weekly
PEP,,Full (100%),Waiting,,140.54,138.0,2025-10-17,2.29,1.66,54.9,135.72,3.43,5.68,70,144.2,141.6,142.59,True,4.52,20.82,2.91,Downtrend,177.5,144.75,0.464,0,59,0.039,Weekly_S2_dyn,1.12,-1.12,below,yes,weekly
PYPL,,Half (50%),Growth,,71.42,70.0,2025-11-07,3.25,4.64,52.9,66.75,6.54,30.36,70,68.7,67.83,72.89,True,4.35,23.75,0.24,Downtrend,93.66,71.59,0.4626,0,27,0.031,Weekly_S1_dyn,0.28,0.28,above,yes,weekly
DVA,,Small (25% or less),Waiting,,128.34,120.0,2025-10-17,0.62,0.52,17.2,119.38,6.98,3.64,70,134.6,131.57,145.17,True,1.42,28.54,6.72,Downtrend,179.6,137.58,0.4562,0,2,0.24,Weekly_S2_dyn,5.76,-5.76,below,no,weekly
MDT,,Half (50%),Waiting,,97.95,65.0,2025-10-10,0.21,0.33,29.8,64.79,33.85,11.08,70,93.06,94.83,88.52,True,2.45,0.72,0.72,Uptrend,98.66,98.66,0.4554,0,0,0.162,Weekly_S2_dyn,38.54,-38.54,below,no,weekly
PEP,,Full (100%),Waiting,,140.54,135.0,2025-10-10,0.97,0.72,65.9,134.03,4.63,3.34,70,144.2,141.6,142.59,True,5.42,20.82,2.91,Downtrend,177.5,144.75,0.4553,0,368,0.072,Weekly_S2_dyn,2.4,-2.4,below,no,weekly
PYPL,,Half (50%),Growth,,71.42,66.0,2025-10-31,1.57,2.38,34.7,64.43,9.79,23.29,70,68.7,67.83,72.89,True,2.85,23.75,0.24,Downtrend,93.66,71.59,0.4517,0,89,0.025,Weekly_S2_dyn,0.87,0.87,above,yes,weekly
ILMN,,Small (25% or less),Waiting,,101.34,95.0,2025-11-21,4.4,4.63,36.7,90.6,10.6,49.09,70,99.1,98.41,98.17,True,3.02,35.31,2.76,Uptrend,156.66,104.22,0.4515,0,0,0.182,Weekly_S1_dyn,3.93,-3.93,below,no,weekly
PYPL,,Half (50%),Growth,,71.42,67.0,2025-10-31,1.88,2.81,40.9,65.12,8.82,24.75,70,68.7,67.83,72.89,True,3.37,23.75,0.24,Downtrend,93.66,71.59,0.4499,0,90,0.021,Weekly_S2_dyn,1.92,1.92,above,yes,weekly
PYPL,,Half (50%),Growth,,71.42,68.0,2025-10-31,2.23,3.28,47.8,65.77,7.91,25.94,70,68.7,67.83,72.89,True,3.94,23.75,0.24,Downtrend,93.66,71.59,0.4468,0,92,0.045,Weekly_S1_dyn,1.2,-1.2,below,yes,weekly
BMY,,Half (50%),Waiting,,44.96,44.0,2025-11-14,1.44,3.28,30.7,42.55,5.36,17.6,70,46.33,45.6,51.43,True,2.53,29.01,7.45,Downtrend,63.33,48.58,0.4447,0,0,0.298,Weekly_S1_dyn,1.75,-1.75,below,yes,weekly
PEP,,Full (100%),Waiting,,140.54,139.0,2025-10-17,2.66,1.91,63.4,136.34,2.99,5.72,70,144.2,141.6,142.59,True,5.22,20.82,2.91,Downtrend,177.5,144.75,0.4441,0,21,0.023,Weekly_S2_dyn,0.66,-0.66,below,yes,weekly
PEP,,Full (100%),Waiting,,140.54,136.0,2025-10-10,1.23,0.9,82.5,134.77,4.11,3.72,70,144.2,141.6,142.59,True,6.78,20.82,2.91,Downtrend,177.5,144.75,0.4412,0,183,0.033,Weekly_S2_dyn,1.84,-1.84,below,yes,weekly
PYPL,,Half (50%),Growth,,71.42,69.0,2025-10-31,2.6,3.78,55.1,66.39,7.04,26.58,70,68.7,67.83,72.89,True,4.53,23.75,0.24,Downtrend,93.66,71.59,0.4401,0,57,0.027,Weekly_S1_dyn,0.26,-0.26,below,yes,weekly
PYPL,,Half (50%),Growth,,71.42,70.0,2025-10-31,3.05,4.36,63.6,66.95,6.26,27.28,70,68.7,67.83,72.89,True,5.23,23.75,0.24,Downtrend,93.66,71.59,0.435,0,71,0.033,Weekly_S1_dyn,0.58,0.58,above,yes,weekly
BMY,,Half (50%),Waiting,,44.96,44.0,2025-11-07,1.39,3.16,36.0,42.61,5.23,16.52,70,46.33,45.6,51.43,True,2.96,29.01,7.45,Downtrend,63.33,48.58,0.4307,0,14,0.043,Weekly_S1_dyn,1.61,-1.61,below,yes,weekly
PEP,,Full (100%),Waiting,,140.54,137.0,2025-10-10,1.51,1.1,100.5,135.49,3.59,3.96,70,144.2,141.6,142.59,True,8.27,20.82,2.91,Downtrend,177.5,144.75,0.4231,0,865,0.04,Weekly_S2_dyn,1.3,-1.3,below,yes,weekly
PEP,,Full (100%),Waiting,,140.54,138.0,2025-10-10,1.85,1.34,121.9,136.16,3.12,4.17,70,144.2,141.6,142.59,True,10.03,20.82,2.91,Downtrend,177.5,144.75,0.4066,0,821,0.027,Weekly_S2_dyn,0.8,-0.8,below,yes,weekly
TXN,,Full (100%),Core,,182.69,130.0,2025-10-10,0.19,0.15,13.6,129.81,28.95,4.33,70,188.69,181.92,186.81,True,1.12,17.59,2.46,Downtrend,221.69,187.29,0.4041,0,2,0.162,Weekly_S2_dyn,33.9,-33.9,below,no,weekly
BMY,,Half (50%),Waiting,,44.96,44.0,2025-10-31,1.27,2.9,42.3,42.73,4.96,14.37,70,46.33,45.6,51.43,True,3.48,29.01,7.45,Downtrend,63.33,48.58,0.4026,0,41,0.039,Weekly_S1_dyn,1.33,-1.33,below,yes,weekly
UNH,,Full (100%),Core,,359.76,302.5,2025-10-10,3.75,1.24,113.0,298.75,16.96,21.0,70,308.85,347.23,400.84,True,9.29,42.96,2.24,Downtrend,630.73,368.0,0.3983,0,0,0.162,Weekly_S2_dyn,10.46,-10.46,below,no,weekly
PEP,,Full (100%),Waiting,,140.54,139.0,2025-10-10,2.25,1.62,148.0,136.75,2.7,4.38,70,144.2,141.6,142.59,True,12.17,20.82,2.91,Downtrend,177.5,144.75,0.3924,0,342,0.022,Weekly_S2_dyn,0.36,-0.36,below,yes,weekly
CSL,,Half (50%),Waiting,,326.95,300.0,2025-11-21,8.95,2.98,23.6,291.05,10.98,32.76,70,367.18,343.04,370.13,True,1.95,32.06,17.39,Downtrend,481.26,395.77,0.3868,0,0,0.391,Weekly_S2_dyn,8.64,-8.64,below,no,weekly
MDT,,Half (50%),Waiting,,97.95,80.0,2025-10-10,1.97,2.46,224.7,78.03,20.34,50.09,70,93.06,94.83,88.52,True,18.47,0.72,0.72,Uptrend,98.66,98.66,0.3826,0,0,0.162,Weekly_S2_dyn,15.03,-15.03,below,no,weekly
UNH,,Full (100%),Core,,359.76,307.5,2025-10-10,3.98,1.29,118.0,303.52,15.63,20.22,70,308.85,347.23,400.84,True,9.7,42.96,2.24,Downtrend,630.73,368.0,0.3823,0,0,0.162,Weekly_S2_dyn,8.72,-8.72,below,no,weekly
NKE,,Half (50%),Growth,,71.73,56.0,2025-10-10,0.08,0.15,13.5,55.92,22.04,3.28,70,74.5,72.0,69.83,True,1.11,15.37,6.81,Uptrend,84.76,76.97,0.3794,0,0,0.162,Weekly_S2_dyn,15.02,-15.02,below,no,weekly
CSL,,Half (50%),Waiting,,326.95,310.0,2025-11-21,12.4,4.0,31.7,297.6,8.98,35.92,70,367.18,343.04,370.13,True,2.61,32.06,17.39,Downtrend,481.26,395.77,0.3725,0,0,0.258,Weekly_S2_dyn,6.25,-6.25,below,no,weekly
NKE,,Half (50%),Growth,,71.73,57.0,2025-10-10,0.14,0.24,22.2,56.86,20.73,5.05,70,74.5,72.0,69.83,True,1.83,15.37,6.81,Uptrend,84.76,76.97,0.3678,0,0,0.162,Weekly_S2_dyn,13.11,-13.11,below,no,weekly
MDT,,Half (50%),Waiting,,97.95,75.0,2025-10-10,0.35,0.47,42.7,74.65,23.79,11.15,70,93.06,94.83,88.52,True,3.52,0.72,0.72,Uptrend,98.66,98.66,0.3658,0,0,0.162,Weekly_S2_dyn,20.24,-20.24,below,no,weekly
DVA,,Small (25% or less),Waiting,,128.34,125.0,2025-10-17,1.73,1.38,45.7,123.28,3.94,5.44,70,134.6,131.57,145.17,True,3.76,28.54,6.72,Downtrend,179.6,137.58,0.3501,0,22,0.145,Weekly_S2_dyn,2.42,-2.42,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.68,27.0,2025-11-21,1.52,5.65,44.8,25.48,11.16,63.03,70,23.93,26.93,24.79,False,3.68,41.15,4.4,Downtrend,48.73,30.0,0.33,0,1,0.098,Weekly_S1_dyn,4.68,-4.68,below,no,weekly
UNH,,Full (100%),Core,,359.76,355.0,2025-11-07,15.45,4.35,49.6,339.55,5.62,24.46,70,308.85,347.23,400.84,False,4.08,42.96,2.24,Downtrend,630.73,368.0,0.311,0,9,0.019,Weekly_S1_dyn,1.63,-1.63,below,yes,weekly
IT,,Full (100%),Core,,259.93,240.0,2025-11-21,9.2,3.83,30.4,230.8,11.21,42.97,70,258.8,254.28,400.39,True,2.5,55.49,2.23,Downtrend,584.01,265.85,0.3073,0,0,0.13,Weekly_S2_dyn,0.38,-0.38,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.66,36.0,2025-11-14,2.85,7.93,74.2,33.15,9.59,76.05,70,25.71,30.33,22.47,False,6.1,5.21,5.21,Uptrend,38.68,38.68,0.3065,0,22,0.018,Weekly_S1_dyn,2.18,-2.18,below,no,weekly
BMY,,Half (50%),Waiting,,44.96,44.0,2025-10-24,0.8,1.82,36.8,43.2,3.91,7.11,70,46.33,45.6,51.43,True,3.03,29.01,7.45,Downtrend,63.33,48.58,0.3045,0,70,0.05,Weekly_S1_dyn,0.22,-0.22,below,yes,weekly
UNH,,Full (100%),Core,,359.76,345.0,2025-10-31,10.22,2.96,43.2,334.77,6.95,20.6,70,308.85,347.23,400.84,False,3.56,42.96,2.24,Downtrend,630.73,368.0,0.3044,0,127,0.024,Weekly_S2_dyn,1.42,1.42,above,yes,weekly
UNH,,Full (100%),Core,,359.76,350.0,2025-10-31,12.18,3.48,50.7,337.82,6.1,21.22,70,308.85,347.23,400.84,False,4.17,42.96,2.24,Downtrend,630.73,368.0,0.2996,0,80,0.021,Weekly_S1_dyn,2.15,-2.15,below,no,weekly
PG,,Full (100%),Core,,151.05,133.0,2025-10-10,1.03,0.77,70.4,131.97,12.63,9.75,70,155.4,155.01,162.31,True,5.79,16.28,6.57,Downtrend,180.43,161.67,0.2952,0,0,0.162,Weekly_S2_dyn,13.45,-13.45,below,no,weekly
UNH,,Full (100%),Core,,359.76,355.0,2025-10-31,14.38,4.05,59.1,340.62,5.32,21.54,70,308.85,347.23,400.84,False,4.86,42.96,2.24,Downtrend,630.73,368.0,0.294,0,5,0.017,Weekly_S1_dyn,1.32,-1.32,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.66,36.0,2025-11-07,2.66,7.39,84.2,33.34,9.07,67.02,70,25.71,30.33,22.47,False,6.93,5.21,5.21,Uptrend,38.68,38.68,0.2929,0,178,0.023,Weekly_S1_dyn,1.6,-1.6,below,yes,weekly
PG,,Full (100%),Core,,151.05,130.0,2025-10-10,0.23,0.18,16.2,129.77,14.09,2.51,70,155.4,155.01,162.31,True,1.33,16.28,6.57,Downtrend,180.43,161.67,0.2921,0,0,0.162,Weekly_S2_dyn,15.37,-15.37,below,no,weekly
PG,,Full (100%),Core,,151.05,137.0,2025-10-10,1.99,1.45,132.4,135.01,10.62,15.42,70,155.4,155.01,162.31,True,10.89,16.28,6.57,Downtrend,180.43,161.67,0.2887,0,1,0.162,Weekly_S2_dyn,10.89,-10.89,below,no,weekly
BMY,,Half (50%),Waiting,,44.96,44.5,2025-10-24,0.97,2.17,43.9,43.53,3.18,6.9,70,46.33,45.6,51.43,True,3.61,29.01,7.45,Downtrend,63.33,48.58,0.2851,0,8,0.197,Weekly_S1_dyn,0.54,0.54,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.66,32.0,2025-10-10,0.08,0.23,21.3,31.93,12.91,3.03,70,25.71,30.33,22.47,False,1.76,5.21,5.21,Uptrend,38.68,38.68,0.2728,0,1810,0.133,Weekly_S2_dyn,3.17,3.17,above,no,weekly
PYPL,,Half (50%),Growth,,71.42,69.0,2025-10-24,1.15,1.66,33.6,67.86,4.98,8.26,70,68.7,67.83,72.89,True,2.77,23.75,0.24,Downtrend,93.66,71.59,0.2708,0,96,0.044,Weekly_S1_dyn,1.92,1.92,above,yes,weekly
IQV,,Full (100%),Core,,205.76,190.0,2025-11-21,5.05,2.66,21.0,184.95,10.12,26.9,70,188.17,189.56,177.01,True,1.73,13.3,1.77,Uptrend,237.34,209.48,0.2656,0,0,0.099,Weekly_S1_dyn,0.56,-0.56,below,yes,weekly
SBUX,,Half (50%),Growth,,82.83,81.0,2025-11-14,3.45,4.26,39.8,77.55,6.37,27.13,70,87.45,84.11,92.73,True,3.28,29.48,5.08,Downtrend,117.46,87.26,0.265,0,2,0.029,Weekly_S2_dyn,5.78,-5.78,below,no,weekly
PYPL,,Half (50%),Growth,,71.42,70.0,2025-10-24,1.5,2.15,43.5,68.5,4.09,8.79,70,68.7,67.83,72.89,True,3.58,23.75,0.24,Downtrend,93.66,71.59,0.2629,0,120,0.033,Weekly_S1_dyn,2.83,2.83,above,no,weekly
TXN,,Full (100%),Core,,182.69,180.0,2025-11-14,8.53,4.74,44.3,171.47,6.14,29.08,70,188.69,181.92,186.81,True,3.64,17.59,2.46,Downtrend,221.69,187.29,0.2628,0,0,0.088,Weekly_S2_dyn,1.37,-1.37,below,yes,weekly
CCI,,Full (100%),Core,,94.28,90.0,2025-11-21,1.9,2.11,16.7,88.1,6.55,13.83,70,99.27,94.66,98.24,True,1.38,18.65,3.06,Downtrend,115.89,97.26,0.2615,0,6,0.105,Weekly_S2_dyn,6.01,-6.01,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.66,32.5,2025-10-10,0.11,0.34,30.8,32.39,11.66,3.95,70,25.71,30.33,22.47,False,2.54,5.21,5.21,Uptrend,38.68,38.68,0.2611,0,729,0.182,Weekly_S2_dyn,4.55,4.55,above,no,weekly
ADBE,,Half (50%),Waiting,,356.2,345.0,2025-11-14,10.32,2.99,28.0,334.68,6.04,18.08,70,353.22,355.18,392.2,True,2.3,36.15,3.95,Downtrend,557.9,370.86,0.2574,0,7,0.14,Weekly_S1_dyn,0.63,-0.63,below,yes,weekly
CRM,,Half (50%),Waiting,,249.25,245.0,2025-11-07,8.45,3.45,39.3,236.55,5.1,17.59,70,246.58,243.52,278.74,True,3.23,32.45,2.39,Downtrend,369.0,255.34,0.2571,0,3,0.225,Weekly_S1_dyn,1.09,1.09,above,yes,weekly
TXN,,Full (100%),Core,,182.69,160.0,2025-10-10,0.32,0.2,18.4,159.68,12.6,2.55,70,188.69,181.92,186.81,True,1.52,17.59,2.46,Downtrend,221.69,187.29,0.2565,0,2,0.162,Weekly_S2_dyn,8.85,-8.85,below,no,weekly
ADBE,,Half (50%),Waiting,,356.2,350.0,2025-11-14,12.75,3.64,34.0,337.25,5.32,19.38,70,353.22,355.18,392.2,True,2.8,36.15,3.95,Downtrend,557.9,370.86,0.2538,0,2,0.235,Weekly_S1_dyn,0.13,0.13,above,yes,weekly
IQV,,Full (100%),Core,,205.76,195.0,2025-11-21,6.45,3.31,26.2,188.55,8.37,27.69,70,188.17,189.56,177.01,False,2.16,13.3,1.77,Uptrend,237.34,209.48,0.2534,0,0,0.109,Weekly_S1_dyn,1.36,1.36,above,yes,weekly
BMY,,Half (50%),Waiting,,44.96,44.5,2025-10-17,0.76,1.71,56.6,43.74,2.71,4.63,70,46.33,45.6,51.43,True,4.66,29.01,7.45,Downtrend,63.33,48.58,0.251,0,39,0.053,Weekly_S1_dyn,1.01,1.01,above,yes,weekly
TXN,,Full (100%),Core,,182.69,180.0,2025-11-07,7.85,4.36,49.7,172.15,5.77,25.16,70,188.69,181.92,186.81,True,4.09,17.59,2.46,Downtrend,221.69,187.29,0.2503,0,0,0.115,Weekly_S2_dyn,0.97,-0.97,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.66,33.0,2025-10-10,0.15,0.44,40.0,32.85,10.41,4.57,70,25.71,30.33,22.47,False,3.3,5.21,5.21,Uptrend,38.68,38.68,0.249,0,1295,0.069,Weekly_S1_dyn,3.12,-3.12,below,no,weekly
CRM,,Half (50%),Waiting,,249.25,245.0,2025-10-31,7.83,3.19,46.6,237.18,4.84,15.46,70,246.58,243.52,278.74,True,3.83,32.45,2.39,Downtrend,369.0,255.34,0.2465,0,6,0.058,Weekly_S1_dyn,1.35,1.35,above,yes,weekly
TXN,,Full (100%),Core,,182.69,162.5,2025-10-10,0.36,0.22,20.2,162.14,11.25,2.5,70,188.69,181.92,186.81,True,1.67,17.59,2.46,Downtrend,221.69,187.29,0.2446,0,2,0.162,Weekly_S2_dyn,7.2,-7.2,below,no,weekly
TXN,,Full (100%),Core,,182.69,180.0,2025-10-31,7.47,4.15,60.6,172.53,5.56,23.09,70,188.69,181.92,186.81,True,4.98,17.59,2.46,Downtrend,221.69,187.29,0.2435,0,32,0.02,Weekly_S2_dyn,0.74,-0.74,below,yes,weekly
SBUX,,Half (50%),Growth,,82.83,82.0,2025-11-07,3.45,4.21,47.9,78.55,5.17,21.75,70,87.45,84.11,92.73,True,3.94,29.48,5.08,Downtrend,117.46,87.26,0.2409,0,16,0.029,Weekly_S2_dyn,4.43,-4.43,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.66,33.5,2025-10-10,0.21,0.64,58.5,33.28,9.23,5.92,70,25.71,30.33,22.47,False,4.81,5.21,5.21,Uptrend,38.68,38.68,0.2384,0,905,0.047,Weekly_S1_dyn,1.78,-1.78,below,yes,weekly
ILMN,,Small (25% or less),Waiting,,101.34,100.0,2025-10-17,2.92,2.92,97.0,97.08,4.2,12.29,70,99.1,98.41,98.17,True,7.98,35.31,2.76,Uptrend,156.66,104.22,0.2346,0,10,0.12,Weekly_S1_dyn,3.01,3.01,above,no,weekly
INTC,,Small (25% or less),Waiting,,36.66,35.0,2025-10-17,1.02,2.9,96.2,33.98,7.32,21.23,70,25.71,30.33,22.47,False,7.91,5.21,5.21,Uptrend,38.68,38.68,0.2332,0,5759,0.01,Weekly_S1_dyn,0.31,0.31,above,yes,weekly
PYPL,,Half (50%),Growth,,71.42,70.0,2025-10-17,1.12,1.61,53.3,68.88,3.56,5.72,70,68.7,67.83,72.89,False,4.38,23.75,0.24,Downtrend,93.66,71.59,0.2321,0,730,0.044,Weekly_S1_dyn,3.37,3.37,above,no,weekly
CRM,,Half (50%),Waiting,,249.25,242.5,2025-10-24,5.53,2.28,46.1,236.97,4.93,11.23,70,246.58,243.52,278.74,True,3.8,32.45,2.39,Downtrend,369.0,255.34,0.2313,0,22,0.1,Weekly_S1_dyn,1.26,1.26,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.66,34.0,2025-10-10,0.3,0.88,80.5,33.7,8.09,7.14,70,25.71,30.33,22.47,False,6.62,5.21,5.21,Uptrend,38.68,38.68,0.228,0,2892,0.067,Weekly_S1_dyn,0.51,-0.51,below,yes,weekly
UNH,,Full (100%),Core,,359.76,350.0,2025-10-24,6.97,1.99,40.4,343.02,4.65,9.27,70,308.85,347.23,400.84,False,3.32,42.96,2.24,Downtrend,630.73,368.0,0.228,0,136,0.036,Weekly_S1_dyn,0.61,-0.61,below,yes,weekly
ADBE,,Half (50%),Waiting,,356.2,350.0,2025-11-07,10.1,2.89,32.9,339.9,4.58,13.22,70,353.22,355.18,392.2,True,2.71,36.15,3.95,Downtrend,557.9,370.86,0.2276,0,0,0.406,Weekly_S1_dyn,0.91,0.91,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.66,35.5,2025-10-17,1.23,3.45,114.5,34.27,6.53,22.53,70,25.71,30.33,22.47,False,9.41,5.21,5.21,Uptrend,38.68,38.68,0.2265,0,1940,0.024,Weekly_S1_dyn,1.16,1.16,above,yes,weekly
BMY,,Half (50%),Waiting,,44.96,44.0,2025-10-10,0.3,0.68,62.2,43.7,2.8,1.91,70,46.33,45.6,51.43,True,5.11,29.01,7.45,Downtrend,63.33,48.58,0.2257,0,1389,0.133,Weekly_S1_dyn,0.92,0.92,above,yes,weekly
CRM,,Half (50%),Waiting,,249.25,245.0,2025-10-24,6.47,2.64,53.5,238.53,4.3,11.36,70,246.58,243.52,278.74,True,4.4,32.45,2.39,Downtrend,369.0,255.34,0.2256,0,4,0.069,Weekly_S1_dyn,1.91,1.91,above,yes,weekly
TXN,,Full (100%),Core,,182.69,177.5,2025-10-24,4.95,2.79,56.5,172.55,5.55,15.48,70,188.69,181.92,186.81,True,4.65,17.59,2.46,Downtrend,221.69,187.29,0.2254,0,0,0.02,Weekly_S2_dyn,0.73,-0.73,below,yes,weekly
ADBE,,Half (50%),Waiting,,356.2,350.0,2025-10-31,9.88,2.82,41.1,340.12,4.51,12.72,70,353.22,355.18,392.2,True,3.39,36.15,3.95,Downtrend,557.9,370.86,0.2253,0,13,0.086,Weekly_S1_dyn,0.98,0.98,above,yes,weekly
UNH,,Full (100%),Core,,359.76,352.5,2025-10-24,7.9,2.24,45.4,344.6,4.21,9.44,70,308.85,347.23,400.84,False,3.74,42.96,2.24,Downtrend,630.73,368.0,0.2247,0,7,0.025,Weekly_S1_dyn,0.15,-0.15,below,yes,weekly
UNH,,Full (100%),Core,,359.76,355.0,2025-10-24,8.9,2.51,50.8,346.1,3.8,9.53,70,308.85,347.23,400.84,False,4.18,42.96,2.24,Downtrend,630.73,368.0,0.2214,0,32,0.022,Weekly_S1_dyn,0.29,0.29,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.66,36.0,2025-10-17,1.44,4.01,133.1,34.55,5.77,23.16,70,25.71,30.33,22.47,False,10.95,5.21,5.21,Uptrend,38.68,38.68,0.2194,0,861,0.021,Weekly_S1_dyn,1.96,1.96,above,yes,weekly
TXN,,Full (100%),Core,,182.69,180.0,2025-10-24,5.97,3.32,67.3,174.03,4.74,15.73,70,188.69,181.92,186.81,True,5.53,17.59,2.46,Downtrend,221.69,187.29,0.2189,0,26,0.025,Weekly_S2_dyn,0.12,0.12,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.66,34.5,2025-10-10,0.41,1.17,107.1,34.09,7.02,8.24,70,25.71,30.33,22.47,False,8.8,5.21,5.21,Uptrend,38.68,38.68,0.2183,0,2823,0.025,Weekly_S1_dyn,0.64,0.64,above,yes,weekly
MRK,,Full (100%),Waiting,,88.85,87.0,2025-11-14,2.69,3.09,28.9,84.31,5.11,15.8,70,82.95,82.96,85.76,False,2.38,20.73,2.37,Downtrend,112.08,91.0,0.2174,0,0,0.059,Weekly_S1_dyn,3.75,3.75,above,no,weekly
CSL,,Half (50%),Waiting,,326.95,320.0,2025-10-17,6.1,1.91,63.2,313.9,3.99,7.61,70,367.18,343.04,370.13,True,5.2,32.06,17.39,Downtrend,481.26,395.77,0.2152,0,1,0.492,Weekly_S2_dyn,0.73,-0.73,below,yes,weekly
CRM,,Half (50%),Waiting,,249.25,242.5,2025-10-17,4.2,1.73,57.4,238.3,4.39,7.6,70,246.58,243.52,278.74,True,4.72,32.45,2.39,Downtrend,369.0,255.34,0.2122,0,100,0.095,Weekly_S1_dyn,1.82,1.82,above,yes,weekly
BMY,,Half (50%),Waiting,,44.96,44.5,2025-10-10,0.47,1.06,96.3,44.03,2.07,2.19,70,46.33,45.6,51.43,True,7.92,29.01,7.45,Downtrend,63.33,48.58,0.2112,0,633,0.043,Weekly_S1_dyn,1.67,1.67,above,yes,weekly
LULU,,Half (50%),Growth,,175.26,162.5,2025-10-10,0.32,0.2,17.9,162.18,7.47,1.47,70,187.1,170.92,282.22,True,1.48,58.6,3.47,Downtrend,423.32,181.57,0.2112,0,184,0.125,Weekly_S2_dyn,5.33,-5.33,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.66,35.0,2025-10-10,0.54,1.54,140.7,34.46,6.01,9.27,70,25.71,30.33,22.47,False,11.57,5.21,5.21,Uptrend,38.68,38.68,0.209,0,5973,0.037,Weekly_S1_dyn,1.7,1.7,above,yes,weekly
MRK,,Full (100%),Waiting,,88.85,87.0,2025-11-07,2.35,2.71,30.8,84.64,4.74,12.83,70,82.95,82.96,85.76,False,2.54,20.73,2.37,Downtrend,112.08,91.0,0.2086,0,0,0.047,Weekly_S1_dyn,4.13,4.13,above,no,weekly
CRM,,Half (50%),Waiting,,249.25,245.0,2025-10-17,5.15,2.1,69.7,239.85,3.77,7.92,70,246.58,243.52,278.74,True,5.73,32.45,2.39,Downtrend,369.0,255.34,0.2073,0,133,0.078,Weekly_S1_dyn,2.45,2.45,above,no,weekly
ADBE,,Half (50%),Waiting,,356.2,350.0,2025-10-24,7.65,2.19,44.3,342.35,3.89,8.5,70,353.22,355.18,392.2,True,3.64,36.15,3.95,Downtrend,557.9,370.86,0.2062,0,90,0.052,Weekly_S1_dyn,1.62,1.62,above,yes,weekly
