symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PEP,,Full (100%),Waiting,,153.68,95.0,2025-10-17,0.15,0.16,56.8,94.85,38.28,5.96,70,145.27,143.73,142.36,True,4.67,13.42,0.14,Uptrend,177.5,153.9,0.5435,0,0,0.162,Weekly_S2_dyn,41.56,-41.56,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.53,36.0,2025-10-24,1.47,4.08,186.3,34.53,8.0,32.67,70,28.42,34.97,23.16,False,15.31,5.34,5.34,Uptrend,39.65,39.65,0.5341,0,2265,0.041,Weekly_S1_dyn,1.27,-1.27,below,yes,weekly
CSL,,Half (50%),Waiting,,327.47,240.0,2025-10-17,1.39,0.58,211.0,238.61,27.14,15.69,70,358.64,329.91,367.98,True,17.34,31.69,4.42,Downtrend,479.38,342.6,0.5295,0,0,0.162,Weekly_S2_dyn,28.68,-28.68,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.53,36.5,2025-10-24,1.73,4.74,216.2,34.77,7.37,34.93,70,28.42,34.97,23.16,False,17.77,5.34,5.34,Uptrend,39.65,39.65,0.5207,0,2878,0.058,Weekly_S1_dyn,0.58,-0.58,below,yes,weekly
O,,Full (100%),Waiting,,59.72,37.5,2025-10-17,0.09,0.25,90.0,37.41,37.36,9.22,70,59.08,59.62,56.87,True,7.4,7.95,1.81,Uptrend,64.88,60.82,0.5189,0,0,0.162,Weekly_S2_dyn,51.8,-51.8,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.36,80.0,2025-11-21,1.73,2.16,21.8,78.28,18.76,40.45,70,98.03,96.68,96.53,True,1.8,38.49,7.29,Downtrend,156.66,103.94,0.5112,0,0,0.551,Weekly_S2_dyn,8.63,-8.63,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.36,85.0,2025-11-21,2.85,3.35,33.9,82.15,14.75,49.46,70,98.03,96.68,96.53,True,2.79,38.49,7.29,Downtrend,156.66,103.94,0.51,0,0,0.316,Weekly_S2_dyn,3.51,-3.51,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.53,37.0,2025-10-24,1.98,5.35,244.1,35.02,6.7,35.85,70,28.42,34.97,23.16,False,20.07,5.34,5.34,Uptrend,39.65,39.65,0.501,0,1457,0.04,Weekly_S1_dyn,0.14,0.14,above,yes,weekly
PLD,,Full (100%),Core,,122.0,85.0,2025-10-17,1.99,2.34,853.9,83.01,31.96,74.78,70,112.59,115.41,110.44,True,70.19,4.43,2.44,Uptrend,127.65,125.05,0.4965,0,0,0.162,Weekly_S2_dyn,28.41,-28.41,below,no,weekly
LULU,,Half (50%),Growth,,165.0,105.0,2025-10-17,0.18,0.17,61.0,104.82,36.47,6.1,70,181.9,173.32,273.73,True,5.02,61.02,9.13,Downtrend,423.32,181.57,0.4849,0,0,0.162,Weekly_S2_dyn,51.32,-51.32,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.36,90.0,2025-11-21,4.25,4.72,47.8,85.75,11.01,51.99,70,98.03,96.68,96.53,True,3.94,38.49,7.29,Downtrend,156.66,103.94,0.483,0,2,0.165,Weekly_S2_dyn,0.84,0.84,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.53,34.0,2025-10-17,0.04,0.1,37.5,33.97,9.5,0.98,70,28.42,34.97,23.16,False,3.09,5.34,5.34,Uptrend,39.65,39.65,0.4698,0,702,0.286,Weekly_S2_dyn,1.18,1.18,above,yes,weekly
BMY,,Half (50%),Waiting,,43.56,43.0,2025-11-21,1.77,4.13,41.8,41.23,5.36,22.13,70,46.1,44.6,50.89,True,3.44,31.21,10.32,Downtrend,63.33,48.58,0.4664,0,32,0.039,Weekly_S2_dyn,2.85,-2.85,below,no,weekly
SBUX,,Half (50%),Growth,,84.58,69.0,2025-10-17,1.97,2.86,1042.2,67.03,20.75,59.25,70,85.91,83.25,92.37,True,85.66,27.99,3.07,Downtrend,117.46,87.26,0.463,0,0,0.162,Weekly_S2_dyn,9.17,-9.17,below,no,weekly
LULU,,Half (50%),Growth,,165.0,110.0,2025-10-17,0.32,0.29,107.4,109.68,33.53,9.87,70,181.9,173.32,273.73,True,8.83,61.02,9.13,Downtrend,423.32,181.57,0.4619,0,0,0.162,Weekly_S2_dyn,44.61,-44.61,below,no,weekly
BMY,,Half (50%),Waiting,,43.56,43.0,2025-11-14,1.73,4.03,50.7,41.27,5.27,21.26,70,46.1,44.6,50.89,True,4.17,31.21,10.32,Downtrend,63.33,48.58,0.455,0,26,0.202,Weekly_S2_dyn,2.75,-2.75,below,no,weekly
PYPL,,Half (50%),Growth,,67.88,67.0,2025-11-14,3.5,5.22,65.7,63.5,6.45,33.69,70,68.89,69.41,72.24,True,5.4,27.53,12.23,Downtrend,93.66,77.34,0.4484,0,13,0.057,Weekly_S2_dyn,1.3,-1.3,below,yes,weekly
IT,,Full (100%),Core,,235.22,220.0,2025-11-21,9.05,4.11,41.7,210.95,10.32,42.45,70,246.71,252.35,390.54,True,3.43,59.72,11.52,Downtrend,584.01,265.85,0.444,0,1,0.099,Weekly_S2_dyn,6.8,-6.8,below,no,weekly
IT,,Full (100%),Core,,235.22,210.0,2025-11-21,5.6,2.67,27.0,204.4,13.1,34.93,70,246.71,252.35,390.54,True,2.22,59.72,11.52,Downtrend,584.01,265.85,0.4347,0,0,0.25,Weekly_S2_dyn,10.22,-10.22,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.53,34.5,2025-10-17,0.04,0.13,47.6,34.45,8.22,1.07,70,28.42,34.97,23.16,False,3.91,5.34,5.34,Uptrend,39.65,39.65,0.4262,0,502,0.222,Weekly_S1_dyn,1.51,-1.51,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.29,25.0,2025-11-21,0.81,3.26,33.0,24.18,4.37,14.25,70,26.58,25.75,28.11,True,2.72,30.36,5.97,Downtrend,36.31,26.89,0.4251,0,250,0.086,Weekly_S2_dyn,0.12,-0.12,below,yes,weekly
PYPL,,Half (50%),Growth,,67.88,67.0,2025-11-07,3.33,4.96,82.3,63.67,6.2,30.77,70,68.89,69.41,72.24,True,6.77,27.53,12.23,Downtrend,93.66,77.34,0.4246,0,5,0.075,Weekly_S2_dyn,1.03,-1.03,below,yes,weekly
LULU,,Half (50%),Growth,,165.0,125.0,2025-10-17,1.39,1.11,405.1,123.61,25.09,27.85,70,181.9,173.32,273.73,True,33.3,61.02,9.13,Downtrend,423.32,181.57,0.4038,0,0,0.162,Weekly_S2_dyn,28.32,-28.32,below,no,weekly
PYPL,,Half (50%),Growth,,67.88,64.0,2025-10-31,1.83,2.87,69.7,62.16,8.43,24.17,70,68.89,69.41,72.24,True,5.73,27.53,12.23,Downtrend,93.66,77.34,0.3976,0,4,0.071,Weekly_S2_dyn,3.48,-3.48,below,no,weekly
PYPL,,Half (50%),Growth,,67.88,65.0,2025-10-31,2.21,3.39,82.5,62.8,7.48,25.37,70,68.89,69.41,72.24,True,6.78,27.53,12.23,Downtrend,93.66,77.34,0.3973,0,31,0.077,Weekly_S2_dyn,2.43,-2.43,below,no,weekly
PYPL,,Half (50%),Growth,,67.88,62.0,2025-10-31,1.25,2.01,48.8,60.76,10.49,21.06,70,68.89,69.41,72.24,True,4.02,27.53,12.23,Downtrend,93.66,77.34,0.3946,0,17,0.088,Weekly_S2_dyn,5.86,-5.86,below,no,weekly
PYPL,,Half (50%),Growth,,67.88,66.0,2025-10-31,2.61,3.95,96.0,63.39,6.61,26.09,70,68.89,69.41,72.24,True,7.89,27.53,12.23,Downtrend,93.66,77.34,0.3943,0,51,0.088,Weekly_S2_dyn,1.47,-1.47,below,yes,weekly
PYPL,,Half (50%),Growth,,67.88,63.0,2025-10-31,1.5,2.37,57.7,61.51,9.38,22.26,70,68.89,69.41,72.24,True,4.75,27.53,12.23,Downtrend,93.66,77.34,0.3927,0,18,0.06,Weekly_S2_dyn,4.57,-4.57,below,no,weekly
PYPL,,Half (50%),Growth,,67.88,67.0,2025-10-31,3.08,4.59,111.6,63.92,5.83,26.76,70,68.89,69.41,72.24,True,9.18,27.53,12.23,Downtrend,93.66,77.34,0.3917,0,53,0.049,Weekly_S2_dyn,0.63,-0.63,below,yes,weekly
BMY,,Half (50%),Waiting,,43.56,43.0,2025-11-07,1.5,3.48,57.6,41.51,4.72,16.41,70,46.1,44.6,50.89,True,4.74,31.21,10.32,Downtrend,63.33,48.58,0.3912,0,0,0.06,Weekly_S2_dyn,2.16,-2.16,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.53,35.0,2025-10-17,0.07,0.19,67.7,34.94,6.91,1.28,70,28.42,34.97,23.16,False,5.57,5.34,5.34,Uptrend,39.65,39.65,0.382,0,1644,0.154,Weekly_S1_dyn,0.09,-0.09,below,yes,weekly
BMY,,Half (50%),Waiting,,43.56,41.0,2025-10-31,0.66,1.6,38.8,40.34,7.4,11.82,70,46.1,44.6,50.89,True,3.2,31.21,10.32,Downtrend,63.33,48.58,0.3704,0,8,0.229,Weekly_S2_dyn,5.12,-5.12,below,no,weekly
BMY,,Half (50%),Waiting,,43.56,42.0,2025-10-31,0.95,2.25,54.7,41.05,5.77,12.98,70,46.1,44.6,50.89,True,4.5,31.21,10.32,Downtrend,63.33,48.58,0.3639,0,33,0.138,Weekly_S2_dyn,3.3,-3.3,below,no,weekly
BMY,,Half (50%),Waiting,,43.56,41.5,2025-10-31,0.77,1.87,45.4,40.73,6.51,12.16,70,46.1,44.6,50.89,True,3.73,31.21,10.32,Downtrend,63.33,48.58,0.3634,0,1,0.168,Weekly_S2_dyn,4.12,-4.12,below,no,weekly
CSL,,Half (50%),Waiting,,327.47,300.0,2025-11-21,7.55,2.52,25.5,292.45,10.69,26.9,70,358.64,329.91,367.98,True,2.1,31.69,4.42,Downtrend,479.38,342.6,0.3629,0,0,0.517,Weekly_S2_dyn,4.99,-4.99,below,no,weekly
BMY,,Half (50%),Waiting,,43.56,42.5,2025-10-31,1.14,2.67,64.9,41.37,5.04,13.46,70,46.1,44.6,50.89,True,5.34,31.21,10.32,Downtrend,63.33,48.58,0.3605,0,1,0.115,Weekly_S2_dyn,2.51,-2.51,below,no,weekly
BMY,,Half (50%),Waiting,,43.56,43.0,2025-10-31,1.35,3.14,76.3,41.65,4.4,13.81,70,46.1,44.6,50.89,True,6.28,31.21,10.32,Downtrend,63.33,48.58,0.3567,0,43,0.089,Weekly_S2_dyn,1.82,-1.82,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.29,25.0,2025-11-07,0.66,2.64,43.7,24.34,3.74,9.87,70,26.58,25.75,28.11,True,3.6,30.36,5.97,Downtrend,36.31,26.89,0.3462,0,19,0.061,Weekly_S2_dyn,0.53,0.53,above,yes,weekly
CSL,,Half (50%),Waiting,,327.47,310.0,2025-11-21,10.65,3.44,34.8,299.35,8.59,29.51,70,358.64,329.91,367.98,True,2.86,31.69,4.42,Downtrend,479.38,342.6,0.3456,0,0,0.31,Weekly_S2_dyn,2.57,-2.57,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.53,35.5,2025-10-17,0.11,0.3,107.9,35.4,5.69,1.68,70,28.42,34.97,23.16,False,8.87,5.34,5.34,Uptrend,39.65,39.65,0.3415,0,971,0.095,Weekly_S1_dyn,1.21,1.21,above,yes,weekly
LOW,,Full (100%),Core,,241.72,230.0,2025-11-28,5.3,2.3,19.5,224.7,7.04,16.22,70,254.65,247.31,238.52,True,1.61,15.78,9.68,Uptrend,287.01,267.63,0.3403,0,0,0.264,Weekly_S1_dyn,1.05,-1.05,below,yes,weekly
PEP,,Full (100%),Waiting,,153.68,128.0,2025-10-17,0.2,0.16,58.0,127.8,16.84,2.68,70,145.27,143.73,142.36,True,4.77,13.42,0.14,Uptrend,177.5,153.9,0.3177,0,0,0.162,Weekly_S2_dyn,5.06,-5.06,below,no,weekly
LOW,,Full (100%),Core,,241.72,230.0,2025-11-21,4.47,1.95,19.7,225.53,6.7,13.04,70,254.65,247.31,238.52,True,1.62,15.78,9.68,Uptrend,287.01,267.63,0.3152,0,2,0.056,Weekly_S1_dyn,0.68,-0.68,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.29,24.5,2025-10-31,0.38,1.55,37.7,24.12,4.61,7.15,70,26.58,25.75,28.11,True,3.1,30.36,5.97,Downtrend,36.31,26.89,0.3126,0,8,0.158,Weekly_S2_dyn,0.37,-0.37,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.29,25.0,2025-10-31,0.58,2.32,56.4,24.42,3.42,7.93,70,26.58,25.75,28.11,True,4.64,30.36,5.97,Downtrend,36.31,26.89,0.3107,0,17,0.172,Weekly_S2_dyn,0.86,0.86,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.53,36.0,2025-10-17,0.17,0.47,172.3,35.83,4.54,2.14,70,28.42,34.97,23.16,False,14.17,5.34,5.34,Uptrend,39.65,39.65,0.3037,0,1904,0.118,Weekly_S1_dyn,2.4,2.4,above,no,weekly
AMT,,Half (50%),Waiting,,191.69,180.0,2025-11-21,2.23,1.24,12.5,177.78,7.26,8.97,70,197.12,190.25,205.56,True,1.03,18.2,2.9,Downtrend,234.33,197.41,0.2857,0,1,0.472,Weekly_S2_dyn,1.79,-1.79,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.53,36.5,2025-10-17,0.29,0.78,285.0,36.22,3.5,2.73,70,28.42,34.97,23.16,False,23.42,5.34,5.34,Uptrend,39.65,39.65,0.2702,0,1433,0.105,Weekly_S1_dyn,3.45,3.45,above,no,weekly
CRM,,Half (50%),Waiting,,246.48,240.0,2025-11-21,7.6,3.17,32.1,232.4,5.71,18.08,70,244.06,242.65,274.74,True,2.64,33.2,4.0,Downtrend,369.0,256.74,0.2664,0,361,0.066,Weekly_S1_dyn,0.93,-0.93,below,yes,weekly
LMT,,Full (100%),Core,,497.67,490.0,2025-11-21,13.9,2.84,28.7,476.1,4.33,12.28,70,470.22,497.52,463.54,False,2.36,19.59,3.55,Uptrend,618.95,516.0,0.2627,0,2,0.072,Weekly_S2_dyn,3.28,-3.28,below,no,weekly
IQV,,Full (100%),Core,,206.32,195.0,2025-11-21,6.7,3.44,34.8,188.3,8.73,30.0,70,190.64,195.5,177.23,True,2.86,13.07,1.51,Uptrend,237.34,209.48,0.2601,0,0,0.388,Weekly_S2_dyn,1.37,-1.37,below,yes,weekly
LMT,,Full (100%),Core,,497.67,490.0,2025-11-14,13.3,2.71,34.1,476.7,4.21,11.43,70,470.22,497.52,463.54,False,2.81,19.59,3.55,Uptrend,618.95,516.0,0.2566,0,0,0.06,Weekly_S2_dyn,3.15,-3.15,below,no,weekly
LOW,,Full (100%),Core,,241.72,235.0,2025-11-14,4.17,1.78,22.3,230.82,4.51,8.01,70,254.65,247.31,238.52,True,1.84,15.78,9.68,Uptrend,287.01,267.63,0.253,0,3,0.06,Weekly_S1_dyn,1.63,1.63,above,yes,weekly
CRM,,Half (50%),Waiting,,246.48,240.0,2025-11-14,6.8,2.83,35.6,233.2,5.39,15.27,70,244.06,242.65,274.74,True,2.93,33.2,4.0,Downtrend,369.0,256.74,0.2524,0,47,0.088,Weekly_S1_dyn,0.59,-0.59,below,yes,weekly
ADBE,,Half (50%),Waiting,,333.12,325.0,2025-11-21,9.35,2.88,29.1,315.65,5.25,15.1,70,350.85,349.24,387.91,True,2.4,40.29,10.04,Downtrend,557.9,370.31,0.2521,0,23,0.053,Weekly_S2_dyn,2.5,-2.5,below,no,weekly
SBUX,,Half (50%),Growth,,84.58,83.0,2025-11-14,3.6,4.34,54.5,79.4,6.12,26.54,70,85.91,83.25,92.37,True,4.49,27.99,3.07,Downtrend,117.46,87.26,0.2512,0,1,0.083,Weekly_S1_dyn,4.51,4.51,above,no,weekly
LMT,,Full (100%),Core,,497.67,487.5,2025-10-31,10.6,2.17,52.9,476.9,4.17,9.07,70,470.22,497.52,463.54,False,4.35,19.59,3.55,Uptrend,618.95,516.0,0.2432,0,0,0.17,Weekly_S2_dyn,3.11,-3.11,below,no,weekly
LMT,,Full (100%),Core,,497.67,490.0,2025-11-07,11.8,2.41,39.9,478.2,3.91,9.42,70,470.22,497.52,463.54,False,3.28,19.59,3.55,Uptrend,618.95,516.0,0.2418,0,0,0.119,Weekly_S2_dyn,2.83,-2.83,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.53,37.0,2025-10-17,0.45,1.22,443.9,36.55,2.62,3.19,70,28.42,34.97,23.16,False,36.49,5.34,5.34,Uptrend,39.65,39.65,0.2416,0,7003,0.044,Weekly_S1_dyn,4.32,4.32,above,no,weekly
ADBE,,Half (50%),Waiting,,333.12,325.0,2025-11-14,8.23,2.53,31.8,316.77,4.91,12.43,70,350.85,349.24,387.91,True,2.62,40.29,10.04,Downtrend,557.9,370.31,0.239,0,4,0.079,Weekly_S2_dyn,2.13,-2.13,below,no,weekly
LOW,,Full (100%),Core,,241.72,235.0,2025-11-07,3.52,1.5,24.8,231.47,4.24,6.36,70,254.65,247.31,238.52,True,2.05,15.78,9.68,Uptrend,287.01,267.63,0.2387,0,0,0.156,Weekly_S1_dyn,1.91,1.91,above,yes,weekly
LMT,,Full (100%),Core,,497.67,482.5,2025-10-24,7.6,1.58,71.8,474.9,4.58,7.21,70,470.22,497.52,463.54,False,5.91,19.59,3.55,Uptrend,618.95,516.0,0.2384,0,0,0.263,Weekly_S2_dyn,3.55,-3.55,below,no,weekly
CRM,,Half (50%),Waiting,,246.48,240.0,2025-11-07,5.93,2.47,40.9,234.07,5.03,12.42,70,244.06,242.65,274.74,True,3.37,33.2,4.0,Downtrend,369.0,256.74,0.2379,0,38,0.093,Weekly_S1_dyn,0.21,-0.21,below,yes,weekly
LMT,,Full (100%),Core,,497.67,490.0,2025-10-31,11.35,2.32,56.3,478.65,3.82,8.85,70,470.22,497.52,463.54,False,4.63,19.59,3.55,Uptrend,618.95,516.0,0.2375,0,8,0.097,Weekly_S2_dyn,2.73,-2.73,below,no,weekly
SBUX,,Half (50%),Growth,,84.58,83.0,2025-11-07,3.12,3.77,62.4,79.88,5.56,20.93,70,85.91,83.25,92.37,True,5.13,27.99,3.07,Downtrend,117.46,87.26,0.2355,0,0,0.08,Weekly_S1_dyn,5.09,5.09,above,no,weekly
BMY,,Half (50%),Waiting,,43.56,41.5,2025-10-24,0.2,0.48,21.9,41.3,5.2,2.51,70,46.1,44.6,50.89,True,1.81,31.21,10.32,Downtrend,63.33,48.58,0.2338,0,70,0.2,Weekly_S2_dyn,2.68,-2.68,below,no,weekly
LMT,,Full (100%),Core,,497.67,485.0,2025-10-24,8.3,1.71,78.0,476.7,4.21,7.2,70,470.22,497.52,463.54,False,6.42,19.59,3.55,Uptrend,618.95,516.0,0.2336,0,0,0.145,Weekly_S2_dyn,3.15,-3.15,below,no,weekly
BMY,,Half (50%),Waiting,,43.56,42.5,2025-10-24,0.47,1.11,50.4,42.03,3.52,3.89,70,46.1,44.6,50.89,True,4.15,31.21,10.32,Downtrend,63.33,48.58,0.2292,0,72,0.298,Weekly_S2_dyn,0.9,-0.9,below,yes,weekly
LMT,,Full (100%),Core,,497.67,487.5,2025-10-24,9.0,1.85,84.2,478.5,3.85,7.11,70,470.22,497.52,463.54,False,6.92,19.59,3.55,Uptrend,618.95,516.0,0.2284,0,1,0.4,Weekly_S2_dyn,2.77,-2.77,below,no,weekly
BMY,,Half (50%),Waiting,,43.56,42.0,2025-10-24,0.29,0.69,31.5,41.71,4.26,2.94,70,46.1,44.6,50.89,True,2.59,31.21,10.32,Downtrend,63.33,48.58,0.2272,0,141,0.207,Weekly_S2_dyn,1.67,-1.67,below,yes,weekly
SBUX,,Half (50%),Growth,,84.58,83.0,2025-10-31,2.87,3.45,83.9,80.14,5.25,18.12,70,85.91,83.25,92.37,True,6.9,27.99,3.07,Downtrend,117.46,87.26,0.2272,0,131,0.052,Weekly_S1_dyn,5.39,5.39,above,no,weekly
CRM,,Half (50%),Waiting,,246.48,237.5,2025-10-31,3.93,1.65,40.2,233.57,5.24,8.66,70,244.06,242.65,274.74,True,3.31,33.2,4.0,Downtrend,369.0,256.74,0.2255,0,30,0.115,Weekly_S1_dyn,0.43,-0.43,below,yes,weekly
ADBE,,Half (50%),Waiting,,333.12,325.0,2025-11-07,6.93,2.13,35.3,318.07,4.52,9.63,70,350.85,349.24,387.91,True,2.91,40.29,10.04,Downtrend,557.9,370.31,0.2249,0,7,0.079,Weekly_S2_dyn,1.72,-1.72,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.29,24.5,2025-10-24,0.16,0.63,28.8,24.34,3.74,2.37,70,26.58,25.75,28.11,True,2.37,30.36,5.97,Downtrend,36.31,26.89,0.2242,0,8,0.194,Weekly_S2_dyn,0.53,0.53,above,yes,weekly
PYPL,,Half (50%),Growth,,67.88,65.0,2025-10-24,0.58,0.89,40.7,64.42,5.1,4.55,70,68.89,69.41,72.24,True,3.35,27.53,12.23,Downtrend,93.66,77.34,0.2221,0,326,0.138,Weekly_S2_dyn,0.15,0.15,above,yes,weekly
CRM,,Half (50%),Waiting,,246.48,240.0,2025-10-31,4.75,1.98,48.1,235.25,4.56,9.02,70,244.06,242.65,274.74,True,3.96,33.2,4.0,Downtrend,369.0,256.74,0.2201,0,137,0.105,Weekly_S1_dyn,0.29,0.29,above,yes,weekly
BMY,,Half (50%),Waiting,,43.56,43.0,2025-10-24,0.61,1.43,65.2,42.38,2.72,3.89,70,46.1,44.6,50.89,True,5.36,31.21,10.32,Downtrend,63.33,48.58,0.2193,0,71,0.146,Weekly_S2_dyn,0.06,-0.06,below,yes,weekly
LMT,,Full (100%),Core,,497.67,490.0,2025-10-24,9.3,1.9,86.5,480.7,3.41,6.47,70,470.22,497.52,463.54,False,7.12,19.59,3.55,Uptrend,618.95,516.0,0.2193,0,0,0.473,Weekly_S2_dyn,2.3,-2.3,below,no,weekly
CRM,,Half (50%),Waiting,,246.48,242.5,2025-10-31,5.82,2.4,58.4,236.68,3.98,9.56,70,244.06,242.65,274.74,True,4.8,33.2,4.0,Downtrend,369.0,256.74,0.2164,0,15,0.094,Weekly_S1_dyn,0.89,0.89,above,yes,weekly
PYPL,,Half (50%),Growth,,67.88,66.0,2025-10-24,0.85,1.29,58.7,65.15,4.02,5.18,70,68.89,69.41,72.24,True,4.83,27.53,12.23,Downtrend,93.66,77.34,0.2164,0,213,0.118,Weekly_S2_dyn,1.27,1.27,above,yes,weekly
AMGN,,Half (50%),Waiting,,299.55,295.0,2025-11-21,9.7,3.29,33.3,285.3,4.76,15.65,70,286.95,289.23,289.55,True,2.74,10.82,0.9,Downtrend,335.88,302.26,0.2135,0,0,0.082,Weekly_S2_dyn,0.32,0.32,above,yes,weekly
LOW,,Full (100%),Core,,241.72,237.5,2025-10-31,3.48,1.46,35.6,234.03,3.18,4.65,70,254.65,247.31,238.52,True,2.93,15.78,9.68,Uptrend,287.01,267.63,0.2132,0,0,0.129,Weekly_S1_dyn,2.98,2.98,above,no,weekly
PG,,Full (100%),Core,,149.74,141.0,2025-10-24,0.62,0.44,20.2,140.38,6.25,2.77,70,154.9,151.56,161.52,True,1.66,17.01,5.0,Downtrend,180.43,157.62,0.2123,0,51,0.4,Weekly_S2_dyn,4.75,-4.75,below,no,weekly
PYPL,,Half (50%),Growth,,67.88,67.0,2025-10-24,1.23,1.84,83.7,65.77,3.11,5.71,70,68.89,69.41,72.24,True,6.88,27.53,12.23,Downtrend,93.66,77.34,0.2116,0,133,0.098,Weekly_S1_dyn,1.99,-1.99,below,yes,weekly
LMT,,Full (100%),Core,,497.67,492.5,2025-10-24,9.7,1.97,89.8,482.8,2.99,5.89,70,470.22,497.52,463.54,False,7.39,19.59,3.55,Uptrend,618.95,516.0,0.2107,0,0,0.536,Weekly_S2_dyn,1.85,-1.85,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.29,25.0,2025-10-24,0.29,1.16,52.9,24.71,2.27,2.63,70,26.58,25.75,28.11,True,4.35,30.36,5.97,Downtrend,36.31,26.89,0.2105,0,21,0.138,Weekly_S1_dyn,0.12,0.12,above,yes,weekly
PG,,Full (100%),Core,,149.74,142.0,2025-10-24,0.68,0.48,21.8,141.32,5.62,2.69,70,154.9,151.56,161.52,True,1.8,17.01,5.0,Downtrend,180.43,157.62,0.2055,0,6,0.294,Weekly_S2_dyn,4.05,-4.05,below,no,weekly
AMGN,,Half (50%),Waiting,,299.55,295.0,2025-11-14,8.1,2.75,34.5,286.9,4.22,11.59,70,286.95,289.23,289.55,True,2.84,10.82,0.9,Downtrend,335.88,302.26,0.2009,0,0,0.148,Weekly_S1_dyn,0.13,-0.13,below,yes,weekly
PG,,Full (100%),Core,,149.74,143.0,2025-10-24,0.86,0.6,27.5,142.13,5.08,3.07,70,154.9,151.56,161.52,True,2.27,17.01,5.0,Downtrend,180.43,157.62,0.2008,0,11,0.197,Weekly_S2_dyn,3.46,-3.46,below,no,weekly
PG,,Full (100%),Core,,149.74,144.0,2025-10-24,1.06,0.74,33.7,142.94,4.54,3.36,70,154.9,151.56,161.52,True,2.77,17.01,5.0,Downtrend,180.43,157.62,0.1959,0,13,0.178,Weekly_S2_dyn,2.88,-2.88,below,no,weekly
PEP,,Full (100%),Waiting,,153.68,147.0,2025-10-31,0.74,0.5,12.2,146.26,4.83,2.43,70,145.27,143.73,142.36,False,1.01,13.42,0.14,Uptrend,177.5,153.9,0.1951,0,13,0.324,Weekly_S1_dyn,2.79,2.79,above,no,weekly
PG,,Full (100%),Core,,149.74,145.0,2025-10-24,1.41,0.97,44.3,143.59,4.11,4.0,70,154.9,151.56,161.52,True,3.65,17.01,5.0,Downtrend,180.43,157.62,0.1931,0,63,0.255,Weekly_S2_dyn,2.41,-2.41,below,no,weekly
PG,,Full (100%),Core,,149.74,147.0,2025-10-31,2.56,1.74,42.3,144.44,3.54,6.16,70,154.9,151.56,161.52,True,3.48,17.01,5.0,Downtrend,180.43,157.62,0.1926,0,0,0.133,Weekly_S2_dyn,1.81,-1.81,below,yes,weekly
PEP,,Full (100%),Waiting,,153.68,148.0,2025-10-31,0.8,0.54,13.2,147.19,4.22,2.3,70,145.27,143.73,142.36,False,1.09,13.42,0.14,Uptrend,177.5,153.9,0.1886,0,4,0.137,Weekly_S1_dyn,3.41,3.41,above,no,weekly
PEP,,Full (100%),Waiting,,153.68,149.0,2025-11-07,1.31,0.88,14.6,147.69,3.9,3.44,70,145.27,143.73,142.36,False,1.2,13.42,0.14,Uptrend,177.5,153.9,0.1881,0,0,0.068,Weekly_S1_dyn,3.73,3.73,above,no,weekly
PG,,Full (100%),Core,,149.74,146.0,2025-10-24,1.64,1.12,51.0,144.37,3.59,4.02,70,154.9,151.56,161.52,True,4.2,17.01,5.0,Downtrend,180.43,157.62,0.1877,0,1,0.141,Weekly_S2_dyn,1.86,-1.86,below,yes,weekly
PG,,Full (100%),Core,,149.74,148.0,2025-10-31,2.88,1.95,47.3,145.12,3.09,6.01,70,154.9,151.56,161.52,True,3.89,17.01,5.0,Downtrend,180.43,157.62,0.1875,0,0,0.083,Weekly_S2_dyn,1.33,-1.33,below,yes,weekly
PG,,Full (100%),Core,,149.74,147.0,2025-10-24,1.99,1.35,61.7,145.01,3.16,4.28,70,154.9,151.56,161.52,True,5.08,17.01,5.0,Downtrend,180.43,157.62,0.1839,0,4,0.111,Weekly_S2_dyn,1.41,-1.41,below,yes,weekly
