symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BMY,,Half (50%),Waiting,,43.17,42.5,2025-10-31,1.17,2.76,72.0,41.33,4.26,11.78,70,46.05,44.5,50.83,True,5.92,31.83,11.14,Downtrend,63.33,48.58,0.4028,0,8,0.077,Weekly_S2_dyn,2.61,-2.61,below,no,weekly
PYPL,,Half (50%),Growth,,66.45,62.0,2025-10-24,0.32,0.52,26.9,61.68,7.18,3.71,70,68.82,69.23,72.13,True,2.21,29.05,14.08,Downtrend,93.66,77.34,0.3901,0,65,0.25,Weekly_S2_dyn,4.29,-4.29,below,no,weekly
ADBE,,Half (50%),Waiting,,331.57,325.0,2025-11-21,10.28,3.16,32.9,314.73,5.08,16.06,70,350.64,347.34,387.32,True,2.71,40.57,10.08,Downtrend,557.9,368.73,0.3692,0,15,0.073,Weekly_S2_dyn,2.8,-2.8,below,no,weekly
CSL,,Half (50%),Waiting,,323.57,300.0,2025-11-21,8.2,2.73,28.5,291.8,9.82,26.84,70,357.85,328.77,367.71,True,2.34,31.84,5.55,Downtrend,474.73,342.6,0.3558,0,0,0.415,Weekly_S2_dyn,5.22,-5.22,below,no,weekly
PYPL,,Half (50%),Growth,,66.45,63.0,2025-10-24,0.47,0.75,39.3,62.52,5.91,4.46,70,68.82,69.23,72.13,True,3.23,29.05,14.08,Downtrend,93.66,77.34,0.3553,0,86,0.105,Weekly_S2_dyn,2.88,-2.88,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.27,25.0,2025-11-07,0.65,2.6,45.1,24.35,3.66,9.52,70,26.53,25.69,28.08,True,3.71,30.39,6.01,Downtrend,36.31,26.89,0.3521,0,1,0.092,Weekly_S2_dyn,0.57,0.57,above,yes,weekly
CSL,,Half (50%),Waiting,,323.57,310.0,2025-11-21,11.35,3.66,38.1,298.65,7.7,28.19,70,357.85,328.77,367.71,True,3.14,31.84,5.55,Downtrend,474.73,342.6,0.3336,0,0,0.291,Weekly_S2_dyn,2.81,-2.81,below,no,weekly
ADBE,,Half (50%),Waiting,,331.57,325.0,2025-11-14,8.9,2.74,35.6,316.1,4.67,12.79,70,350.64,347.34,387.32,True,2.93,40.57,10.08,Downtrend,557.9,368.73,0.3326,0,9,0.079,Weekly_S2_dyn,2.35,-2.35,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.27,24.0,2025-10-31,0.26,1.06,27.7,23.75,6.03,6.41,70,26.53,25.69,28.08,True,2.28,30.39,6.01,Downtrend,36.31,26.89,0.3264,0,1,0.275,Weekly_S2_dyn,1.94,-1.94,below,yes,weekly
PYPL,,Half (50%),Growth,,66.45,64.0,2025-10-24,0.69,1.07,55.8,63.31,4.73,5.06,70,68.82,69.23,72.13,True,4.59,29.05,14.08,Downtrend,93.66,77.34,0.3223,0,92,0.131,Weekly_S2_dyn,1.6,-1.6,below,yes,weekly
CRM,,Half (50%),Waiting,,244.5,240.0,2025-11-21,8.2,3.42,35.6,231.8,5.19,17.73,70,244.13,242.5,274.28,True,2.93,33.74,4.77,Downtrend,369.0,256.74,0.3217,0,33,0.073,Weekly_S1_dyn,1.19,-1.19,below,yes,weekly
CRM,,Half (50%),Waiting,,244.5,240.0,2025-11-14,7.45,3.1,40.4,232.55,4.89,15.18,70,244.13,242.5,274.28,True,3.33,33.74,4.77,Downtrend,369.0,256.74,0.3016,0,21,0.067,Weekly_S1_dyn,0.87,-0.87,below,yes,weekly
ADBE,,Half (50%),Waiting,,331.57,325.0,2025-11-07,7.58,2.33,40.5,317.43,4.26,9.93,70,350.64,347.34,387.32,True,3.33,40.57,10.08,Downtrend,557.9,368.73,0.2998,0,27,0.099,Weekly_S2_dyn,1.92,-1.92,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.27,24.5,2025-10-31,0.33,1.35,35.1,24.17,4.37,5.89,70,26.53,25.69,28.08,True,2.89,30.39,6.01,Downtrend,36.31,26.89,0.297,0,1,0.545,Weekly_S2_dyn,0.17,-0.17,below,yes,weekly
LOW,,Full (100%),Core,,244.09,240.0,2025-11-21,7.55,3.15,32.8,232.45,4.77,15.01,70,254.78,246.33,238.51,True,2.7,14.43,8.03,Uptrend,285.24,265.41,0.295,0,29,0.079,Weekly_S1_dyn,2.32,2.32,above,no,weekly
KHC,,Small (25% or less),Waiting,,25.27,25.0,2025-10-31,0.52,2.08,54.2,24.48,3.15,6.55,70,26.53,25.69,28.08,True,4.46,30.39,6.01,Downtrend,36.31,26.89,0.2936,0,0,0.192,Weekly_S1_dyn,0.82,-0.82,below,yes,weekly
PYPL,,Half (50%),Growth,,66.45,65.0,2025-10-24,0.98,1.51,78.6,64.02,3.66,5.52,70,68.82,69.23,72.13,True,6.46,29.05,14.08,Downtrend,93.66,77.34,0.2919,0,120,0.041,Weekly_S2_dyn,0.47,-0.47,below,yes,weekly
CRM,,Half (50%),Waiting,,244.5,240.0,2025-11-07,6.58,2.74,47.6,233.43,4.53,12.41,70,244.13,242.5,274.28,True,3.91,33.74,4.77,Downtrend,369.0,256.74,0.2792,0,6,0.099,Weekly_S1_dyn,0.49,-0.49,below,yes,weekly
MRK,,Full (100%),Waiting,,83.4,78.0,2025-10-31,0.65,0.83,21.5,77.36,7.24,5.99,70,83.81,84.28,85.14,True,1.77,25.0,8.35,Downtrend,111.2,91.0,0.2769,0,80,0.202,Weekly_S2_dyn,7.31,-7.31,below,no,weekly
IQV,,Full (100%),Core,,204.27,190.0,2025-11-21,5.4,2.84,29.6,184.6,9.63,27.37,70,191.13,196.31,177.26,True,2.44,13.89,2.49,Uptrend,237.21,209.48,0.2701,0,0,0.593,Weekly_S2_dyn,3.4,-3.4,below,no,weekly
LMT,,Full (100%),Core,,489.47,480.0,2025-11-21,12.95,2.7,28.1,467.05,4.58,12.36,70,471.31,498.11,463.55,True,2.31,20.92,5.14,Uptrend,618.95,516.0,0.2699,0,0,0.039,Weekly_S2_dyn,5.29,-5.29,below,no,weekly
BMY,,Half (50%),Waiting,,43.17,42.0,2025-10-24,0.39,0.92,47.7,41.62,3.59,3.29,70,46.05,44.5,50.83,True,3.93,31.83,11.14,Downtrend,63.33,48.58,0.2685,0,2124,0.078,Weekly_S2_dyn,1.89,-1.89,below,yes,weekly
ADBE,,Half (50%),Waiting,,331.57,325.0,2025-10-31,5.93,1.82,47.5,319.07,3.77,6.87,70,350.64,347.34,387.32,True,3.91,40.57,10.08,Downtrend,557.9,368.73,0.2638,0,72,0.093,Weekly_S2_dyn,1.4,-1.4,below,yes,weekly
PG,,Full (100%),Core,,151.13,136.0,2025-10-24,0.43,0.32,16.6,135.57,10.3,3.29,70,154.84,151.3,161.44,True,1.37,16.24,3.17,Downtrend,180.43,156.08,0.2637,0,0,0.162,Weekly_S2_dyn,8.47,-8.47,below,no,weekly
MRK,,Full (100%),Waiting,,83.4,79.0,2025-10-31,0.84,1.06,27.7,78.16,6.28,6.68,70,83.81,84.28,85.14,True,2.28,25.0,8.35,Downtrend,111.2,91.0,0.2631,0,74,0.19,Weekly_S2_dyn,6.21,-6.21,below,no,weekly
IQV,,Full (100%),Core,,204.27,195.0,2025-11-21,7.15,3.67,38.2,187.85,8.04,29.48,70,191.13,196.31,177.26,True,3.14,13.89,2.49,Uptrend,237.21,209.48,0.2612,0,0,0.462,Weekly_S2_dyn,1.61,-1.61,below,yes,weekly
LMT,,Full (100%),Core,,489.47,480.0,2025-11-07,12.15,2.53,43.9,467.85,4.42,11.19,70,471.31,498.11,463.55,True,3.62,20.92,5.14,Uptrend,618.95,516.0,0.2612,0,0,0.255,Weekly_S2_dyn,5.11,-5.11,below,no,weekly
ADBE,,Half (50%),Waiting,,331.57,327.5,2025-10-31,7.03,2.15,55.9,320.48,3.34,7.16,70,350.64,347.34,387.32,True,4.6,40.57,10.08,Downtrend,557.9,368.73,0.2595,0,43,0.05,Weekly_S2_dyn,0.95,-0.95,below,yes,weekly
CRM,,Half (50%),Waiting,,244.5,235.0,2025-10-31,3.22,1.37,35.7,231.78,5.2,7.13,70,244.13,242.5,274.28,True,2.94,33.74,4.77,Downtrend,369.0,256.74,0.2547,0,12,0.298,Weekly_S1_dyn,1.2,-1.2,below,yes,weekly
BMY,,Half (50%),Waiting,,43.17,42.5,2025-10-24,0.54,1.27,66.2,41.96,2.8,3.56,70,46.05,44.5,50.83,True,5.45,31.83,11.14,Downtrend,63.33,48.58,0.2542,0,44,0.074,Weekly_S2_dyn,1.06,-1.06,below,yes,weekly
LMT,,Full (100%),Core,,489.47,480.0,2025-10-31,11.45,2.39,62.1,468.55,4.27,10.19,70,471.31,498.11,463.55,True,5.11,20.92,5.14,Uptrend,618.95,516.0,0.2536,0,1,0.253,Weekly_S2_dyn,4.95,-4.95,below,no,weekly
MRK,,Full (100%),Waiting,,83.4,80.0,2025-10-31,1.08,1.36,35.3,78.92,5.37,7.28,70,83.81,84.28,85.14,True,2.91,25.0,8.35,Downtrend,111.2,91.0,0.25,0,63,0.12,Weekly_S2_dyn,5.19,-5.19,below,no,weekly
CRM,,Half (50%),Waiting,,244.5,237.5,2025-10-31,3.98,1.67,43.6,233.53,4.49,7.51,70,244.13,242.5,274.28,True,3.59,33.74,4.77,Downtrend,369.0,256.74,0.2476,0,16,0.214,Weekly_S1_dyn,0.45,-0.45,below,yes,weekly
LMT,,Full (100%),Core,,489.47,482.5,2025-10-31,12.0,2.49,64.8,470.5,3.88,9.65,70,471.31,498.11,463.55,True,5.33,20.92,5.14,Uptrend,618.95,516.0,0.2454,0,0,0.167,Weekly_S2_dyn,4.51,-4.51,below,no,weekly
LOW,,Full (100%),Core,,244.09,240.0,2025-11-14,5.47,2.28,29.7,234.53,3.92,8.94,70,254.78,246.33,238.51,True,2.44,14.43,8.03,Uptrend,285.24,265.41,0.2448,0,0,0.082,Weekly_S1_dyn,3.19,3.19,above,no,weekly
LMT,,Full (100%),Core,,489.47,475.0,2025-10-24,8.05,1.69,88.3,466.95,4.6,7.8,70,471.31,498.11,463.55,True,7.26,20.92,5.14,Uptrend,618.95,516.0,0.2447,0,1,0.484,Weekly_S2_dyn,5.31,-5.31,below,no,weekly
CRM,,Half (50%),Waiting,,244.5,240.0,2025-10-31,4.97,2.07,54.0,235.03,3.87,8.02,70,244.13,242.5,274.28,True,4.44,33.74,4.77,Downtrend,369.0,256.74,0.2426,0,39,0.09,Weekly_S1_dyn,0.2,0.2,above,yes,weekly
MRK,,Full (100%),Waiting,,83.4,81.0,2025-10-31,1.41,1.73,45.2,79.59,4.57,7.93,70,83.81,84.28,85.14,True,3.72,25.0,8.35,Downtrend,111.2,91.0,0.2388,0,60,0.078,Weekly_S2_dyn,4.31,-4.31,below,no,weekly
LMT,,Full (100%),Core,,489.47,480.0,2025-10-24,9.45,1.97,102.6,470.55,3.87,7.62,70,471.31,498.11,463.55,True,8.44,20.92,5.14,Uptrend,618.95,516.0,0.234,0,2,0.243,Weekly_S2_dyn,4.5,-4.5,below,no,weekly
LOW,,Full (100%),Core,,244.09,240.0,2025-11-07,4.72,1.97,34.2,235.28,3.61,7.11,70,254.78,246.33,238.51,True,2.81,14.43,8.03,Uptrend,285.24,265.41,0.2291,0,0,0.095,Weekly_S1_dyn,3.5,3.5,above,no,weekly
LMT,,Full (100%),Core,,489.47,482.5,2025-10-24,10.3,2.13,111.3,472.2,3.53,7.54,70,471.31,498.11,463.55,False,9.15,20.92,5.14,Uptrend,618.95,516.0,0.229,0,2,0.175,Weekly_S2_dyn,4.14,-4.14,below,no,weekly
MRK,,Full (100%),Waiting,,83.4,82.0,2025-10-31,1.79,2.18,56.7,80.22,3.81,8.29,70,83.81,84.28,85.14,True,4.66,25.0,8.35,Downtrend,111.2,91.0,0.2274,0,34,0.084,Weekly_S2_dyn,3.49,-3.49,below,no,weekly
AMGN,,Half (50%),Waiting,,295.19,290.0,2025-11-21,8.95,3.09,32.1,281.05,4.79,14.78,70,287.09,289.53,289.71,True,2.65,12.11,2.34,Downtrend,335.88,302.26,0.2205,0,0,0.067,Weekly_S2_dyn,1.19,-1.19,below,yes,weekly
LOW,,Full (100%),Core,,244.09,237.5,2025-10-31,2.96,1.25,32.4,234.54,3.91,4.87,70,254.78,246.33,238.51,True,2.67,14.43,8.03,Uptrend,285.24,265.41,0.2177,0,0,0.162,Weekly_S1_dyn,3.19,3.19,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.97,37.0,2025-10-24,1.81,4.88,254.3,35.2,7.3,35.61,70,28.78,35.36,23.24,False,20.91,4.24,4.24,Uptrend,39.65,39.65,0.2163,0,1151,0.039,Weekly_S1_dyn,0.65,0.65,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.97,37.5,2025-10-24,2.09,5.59,291.3,35.41,6.74,37.65,70,28.78,35.36,23.24,False,23.94,4.24,4.24,Uptrend,39.65,39.65,0.2128,0,707,0.033,Weekly_S1_dyn,1.24,1.24,above,yes,weekly
PG,,Full (100%),Core,,151.13,143.0,2025-10-24,0.63,0.44,22.9,142.37,5.8,2.56,70,154.84,151.3,161.44,True,1.89,16.24,3.17,Downtrend,180.43,156.08,0.2117,0,2,0.159,Weekly_S2_dyn,3.29,-3.29,below,no,weekly
LOW,,Full (100%),Core,,244.09,240.0,2025-10-31,3.8,1.58,41.2,236.2,3.23,5.11,70,254.78,246.33,238.51,True,3.39,14.43,8.03,Uptrend,285.24,265.41,0.2114,0,0,0.132,Weekly_S1_dyn,3.87,3.87,above,no,weekly
KHC,,Small (25% or less),Waiting,,25.27,24.5,2025-10-24,0.11,0.45,23.4,24.39,3.5,1.57,70,26.53,25.69,28.08,True,1.92,30.39,6.01,Downtrend,36.31,26.89,0.2104,0,6,0.182,Weekly_S2_dyn,0.74,0.74,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.19,290.0,2025-11-14,7.62,2.63,34.2,282.38,4.34,11.41,70,287.09,289.53,289.71,True,2.82,12.11,2.34,Downtrend,335.88,302.26,0.2087,0,0,0.164,Weekly_S2_dyn,0.72,-0.72,below,yes,weekly
ADBE,,Half (50%),Waiting,,331.57,327.5,2025-10-24,4.08,1.24,64.8,323.43,2.45,3.05,70,350.64,347.34,387.32,True,5.33,40.57,10.08,Downtrend,557.9,368.73,0.2075,0,26,0.061,Weekly_S2_dyn,0.03,-0.03,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.27,25.0,2025-10-24,0.27,1.06,55.2,24.73,2.16,2.29,70,26.53,25.69,28.08,True,4.54,30.39,6.01,Downtrend,36.31,26.89,0.2067,0,109,0.113,Weekly_S1_dyn,0.2,0.2,above,yes,weekly
PG,,Full (100%),Core,,151.13,144.0,2025-10-24,0.76,0.53,27.7,143.24,5.22,2.77,70,154.84,151.3,161.44,True,2.28,16.24,3.17,Downtrend,180.43,156.08,0.2059,0,2,0.17,Weekly_S2_dyn,2.66,-2.66,below,no,weekly
LULU,,Half (50%),Growth,,164.47,160.0,2025-10-31,3.53,2.2,57.4,156.47,4.86,10.71,70,181.36,173.05,272.63,True,4.72,61.15,9.42,Downtrend,423.32,181.57,0.2047,0,76,0.099,Weekly_S2_dyn,1.37,-1.37,below,yes,weekly
PG,,Full (100%),Core,,151.13,145.0,2025-10-24,0.97,0.67,34.7,144.03,4.7,3.13,70,154.84,151.3,161.44,True,2.85,16.24,3.17,Downtrend,180.43,156.08,0.2011,0,15,0.155,Weekly_S2_dyn,2.1,-2.1,below,no,weekly
PG,,Full (100%),Core,,151.13,146.0,2025-10-24,1.2,0.82,42.8,144.8,4.19,3.44,70,154.84,151.3,161.44,True,3.52,16.24,3.17,Downtrend,180.43,156.08,0.1964,0,1,0.15,Weekly_S2_dyn,1.55,-1.55,below,yes,weekly
LULU,,Half (50%),Growth,,164.47,162.5,2025-10-31,4.45,2.74,71.3,158.05,3.9,10.68,70,181.36,173.05,272.63,True,5.87,61.15,9.42,Downtrend,423.32,181.57,0.1949,0,16,0.067,Weekly_S2_dyn,0.36,-0.36,below,yes,weekly
PG,,Full (100%),Core,,151.13,148.0,2025-10-31,2.24,1.51,39.3,145.76,3.55,5.36,70,154.84,151.3,161.44,True,3.24,16.24,3.17,Downtrend,180.43,156.08,0.1948,0,3,0.103,Weekly_S2_dyn,0.89,-0.89,below,yes,weekly
PG,,Full (100%),Core,,151.13,147.0,2025-10-24,1.47,1.0,51.9,145.53,3.71,3.7,70,154.84,151.3,161.44,True,4.27,16.24,3.17,Downtrend,180.43,156.08,0.1918,0,4,0.157,Weekly_S2_dyn,1.04,-1.04,below,yes,weekly
PG,,Full (100%),Core,,151.13,149.0,2025-10-31,2.6,1.74,45.4,146.4,3.13,5.46,70,154.84,151.3,161.44,True,3.74,16.24,3.17,Downtrend,180.43,156.08,0.1904,0,2,0.092,Weekly_S2_dyn,0.44,-0.44,below,yes,weekly
AMGN,,Half (50%),Waiting,,295.19,285.0,2025-10-31,2.06,0.72,18.8,282.94,4.15,3.0,70,287.09,289.53,289.71,True,1.55,12.11,2.34,Downtrend,335.88,302.26,0.1888,0,0,0.243,Weekly_S2_dyn,0.52,-0.52,below,yes,weekly
PG,,Full (100%),Core,,151.13,148.0,2025-10-24,1.78,1.21,62.8,146.22,3.25,3.92,70,154.84,151.3,161.44,True,5.17,16.24,3.17,Downtrend,180.43,156.08,0.1873,0,6,0.118,Weekly_S2_dyn,0.57,-0.57,below,yes,weekly
MRK,,Full (100%),Waiting,,83.4,82.0,2025-10-24,0.64,0.78,40.6,81.36,2.45,1.91,70,83.81,84.28,85.14,True,3.34,25.0,8.35,Downtrend,111.2,91.0,0.186,0,17,0.125,Weekly_S2_dyn,2.04,-2.04,below,no,weekly
PEP,,Full (100%),Waiting,,152.64,148.0,2025-10-31,0.9,0.6,15.7,147.1,3.63,2.2,70,145.42,144.22,142.36,False,1.3,14.01,1.12,Uptrend,177.5,154.38,0.1832,0,1,0.168,Weekly_S1_dyn,3.35,3.35,above,no,weekly
AMGN,,Half (50%),Waiting,,295.19,287.5,2025-10-31,2.71,0.94,24.5,284.79,3.52,3.32,70,287.09,289.53,289.71,True,2.02,12.11,2.34,Downtrend,335.88,302.26,0.183,0,1,0.192,Weekly_S2_dyn,0.14,0.14,above,yes,weekly
PEP,,Full (100%),Waiting,,152.64,147.0,2025-10-24,0.36,0.24,12.7,146.64,3.93,0.96,70,145.42,144.22,142.36,False,1.05,14.01,1.12,Uptrend,177.5,154.38,0.1829,0,14,0.389,Weekly_S1_dyn,3.04,3.04,above,no,weekly
PG,,Full (100%),Core,,151.13,149.0,2025-10-24,2.13,1.43,74.5,146.87,2.82,4.03,70,154.84,151.3,161.44,True,6.13,16.24,3.17,Downtrend,180.43,156.08,0.1829,0,6,0.103,Weekly_S2_dyn,0.12,-0.12,below,yes,weekly
AMGN,,Half (50%),Waiting,,295.19,285.0,2025-10-24,0.81,0.29,14.9,284.19,3.73,1.07,70,287.09,289.53,289.71,True,1.23,12.11,2.34,Downtrend,335.88,302.26,0.1803,0,3,0.331,Weekly_S2_dyn,0.07,-0.07,below,yes,weekly
LULU,,Half (50%),Growth,,164.47,162.5,2025-10-24,3.07,1.89,98.5,159.43,3.06,5.78,70,181.36,173.05,272.63,True,8.1,61.15,9.42,Downtrend,423.32,181.57,0.1793,0,9,0.085,Weekly_S2_dyn,0.51,0.51,above,yes,weekly
PEP,,Full (100%),Waiting,,152.64,149.0,2025-10-31,1.13,0.76,19.7,147.87,3.13,2.37,70,145.42,144.22,142.36,False,1.63,14.01,1.12,Uptrend,177.5,154.38,0.1786,0,9,0.142,Weekly_S1_dyn,3.85,3.85,above,no,weekly
AMGN,,Half (50%),Waiting,,295.19,290.0,2025-10-31,3.5,1.21,31.4,286.5,2.95,3.56,70,287.09,289.53,289.71,True,2.59,12.11,2.34,Downtrend,335.88,302.26,0.1777,0,4,0.171,Weekly_S1_dyn,0.27,-0.27,below,yes,weekly
PEP,,Full (100%),Waiting,,152.64,148.0,2025-10-24,0.5,0.34,17.6,147.5,3.37,1.14,70,145.42,144.22,142.36,False,1.45,14.01,1.12,Uptrend,177.5,154.38,0.1777,0,29,0.12,Weekly_S1_dyn,3.61,3.61,above,no,weekly
AMGN,,Half (50%),Waiting,,295.19,287.5,2025-10-24,1.29,0.45,23.3,286.21,3.04,1.36,70,287.09,289.53,289.71,True,1.92,12.11,2.34,Downtrend,335.88,302.26,0.1739,0,4,0.31,Weekly_S1_dyn,0.37,-0.37,below,yes,weekly
PEP,,Full (100%),Waiting,,152.64,150.0,2025-10-31,1.39,0.93,24.1,148.61,2.64,2.45,70,145.42,144.22,142.36,False,1.99,14.01,1.12,Uptrend,177.5,154.38,0.1738,0,1,0.101,Weekly_S1_dyn,4.33,4.33,above,no,weekly
PEP,,Full (100%),Waiting,,152.64,149.0,2025-10-24,0.62,0.42,21.6,148.38,2.79,1.16,70,145.42,144.22,142.36,False,1.78,14.01,1.12,Uptrend,177.5,154.38,0.1718,0,60,0.129,Weekly_S1_dyn,4.18,4.18,above,no,weekly
AMGN,,Half (50%),Waiting,,295.19,290.0,2025-10-24,1.93,0.66,34.6,288.07,2.41,1.6,70,287.09,289.53,289.71,False,2.84,12.11,2.34,Downtrend,335.88,302.26,0.168,0,1,0.244,Weekly_S1_dyn,0.28,0.28,above,yes,weekly
PEP,,Full (100%),Waiting,,152.64,150.0,2025-10-24,0.84,0.56,29.3,149.16,2.28,1.28,70,145.42,144.22,142.36,False,2.41,14.01,1.12,Uptrend,177.5,154.38,0.1669,0,21,0.178,Weekly_S1_dyn,4.68,4.68,above,no,weekly
