symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BMY,,Half (50%),Waiting,,43.32,42.0,2025-11-21,1.35,3.21,33.5,40.65,6.17,19.83,70,46.06,44.5,50.83,True,2.76,31.59,10.82,Downtrend,63.33,48.58,0.5417,0,14,0.074,Weekly_S2_dyn,4.32,-4.32,below,no,weekly
UNH,,Full (100%),Core,,355.0,225.0,2025-10-24,3.98,1.77,92.1,221.02,37.74,66.72,70,328.2,354.47,394.49,True,7.58,43.72,5.64,Downtrend,630.73,376.22,0.541,0,0,0.162,Weekly_S2_dyn,52.64,-52.64,below,no,weekly
PYPL,,Half (50%),Growth,,66.54,65.0,2025-10-31,2.68,4.12,107.4,62.32,6.34,26.14,70,68.82,69.23,72.13,True,8.84,28.96,13.96,Downtrend,93.66,77.34,0.5278,0,157,0.022,Weekly_S2_dyn,3.21,-3.21,below,no,weekly
BMY,,Half (50%),Waiting,,43.32,42.0,2025-11-14,1.18,2.81,36.6,40.82,5.77,16.21,70,46.06,44.5,50.83,True,3.01,31.59,10.82,Downtrend,63.33,48.58,0.4849,0,4,0.068,Weekly_S2_dyn,3.89,-3.89,below,no,weekly
NKE,,Half (50%),Growth,,67.71,45.0,2025-10-24,0.46,1.03,53.5,44.54,34.22,35.17,70,73.02,69.62,69.42,True,4.4,20.12,12.03,Downtrend,84.76,76.97,0.4833,0,0,0.162,Weekly_S2_dyn,34.68,-34.68,below,no,weekly
TXN,,Full (100%),Core,,176.18,170.0,2025-11-21,6.7,3.94,41.1,163.3,7.31,28.81,70,186.93,179.49,186.25,True,3.38,20.53,5.93,Downtrend,221.69,187.29,0.4785,0,7,0.03,Weekly_S2_dyn,0.27,-0.27,below,yes,weekly
TXN,,Full (100%),Core,,176.18,170.0,2025-11-14,6.35,3.74,48.6,163.65,7.11,26.56,70,186.93,179.49,186.25,True,4.0,20.53,5.93,Downtrend,221.69,187.29,0.4569,0,0,0.063,Weekly_S2_dyn,0.06,-0.06,below,yes,weekly
BMY,,Half (50%),Waiting,,43.32,40.5,2025-10-31,0.45,1.11,28.9,40.05,7.55,8.39,70,46.06,44.5,50.83,True,2.38,31.59,10.82,Downtrend,63.33,48.58,0.422,0,21,0.178,Weekly_S2_dyn,5.88,-5.88,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.39,25.0,2025-11-21,0.75,3.0,31.2,24.25,4.47,13.41,70,26.53,25.7,28.08,True,2.57,30.09,5.6,Downtrend,36.31,26.89,0.4182,0,475,0.107,Weekly_S2_dyn,0.16,0.16,above,yes,weekly
BMY,,Half (50%),Waiting,,43.32,41.0,2025-10-31,0.55,1.35,35.2,40.45,6.63,8.97,70,46.06,44.5,50.83,True,2.9,31.59,10.82,Downtrend,63.33,48.58,0.4088,0,5,0.126,Weekly_S2_dyn,4.84,-4.84,below,no,weekly
BMY,,Half (50%),Waiting,,43.32,41.5,2025-10-31,0.71,1.71,44.6,40.79,5.84,9.99,70,46.06,44.5,50.83,True,3.67,31.59,10.82,Downtrend,63.33,48.58,0.4043,0,2,0.141,Weekly_S2_dyn,3.96,-3.96,below,no,weekly
TXN,,Full (100%),Core,,176.18,170.0,2025-10-31,5.3,3.12,81.2,164.7,6.51,20.3,70,186.93,179.49,186.25,True,6.68,20.53,5.93,Downtrend,221.69,187.29,0.3964,0,0,0.057,Weekly_S2_dyn,0.58,0.58,above,yes,weekly
BMY,,Half (50%),Waiting,,43.32,42.0,2025-10-31,0.88,2.08,54.3,41.12,5.08,10.58,70,46.06,44.5,50.83,True,4.46,31.59,10.82,Downtrend,63.33,48.58,0.3949,0,18,0.103,Weekly_S2_dyn,3.13,-3.13,below,no,weekly
TXN,,Full (100%),Core,,176.18,172.5,2025-10-31,6.3,3.65,95.2,166.2,5.66,20.67,70,186.93,179.49,186.25,True,7.83,20.53,5.93,Downtrend,221.69,187.29,0.3883,0,0,0.048,Weekly_S1_dyn,0.92,-0.92,below,yes,weekly
VSCO,,Small (25% or less),Waiting,,30.68,28.0,2025-11-21,1.23,4.38,45.6,26.77,12.74,55.74,70,25.66,28.28,24.19,False,3.75,37.04,2.11,Uptrend,48.73,31.34,0.3857,0,16,0.204,Weekly_S2_dyn,0.99,0.99,above,yes,weekly
TXN,,Full (100%),Core,,176.18,155.0,2025-10-24,1.12,0.73,37.8,153.88,12.66,9.19,70,186.93,179.49,186.25,True,3.11,20.53,5.93,Downtrend,221.69,187.29,0.384,0,15,0.222,Weekly_S2_dyn,6.41,-6.41,below,no,weekly
PYPL,,Half (50%),Growth,,66.54,62.0,2025-10-24,0.22,0.36,18.9,61.77,7.17,2.6,70,68.82,69.23,72.13,True,1.56,28.96,13.96,Downtrend,93.66,77.34,0.3823,0,127,0.133,Weekly_S2_dyn,4.13,-4.13,below,no,weekly
BMY,,Half (50%),Waiting,,43.32,42.5,2025-10-31,1.06,2.49,65.0,41.44,4.34,10.82,70,46.06,44.5,50.83,True,5.34,31.59,10.82,Downtrend,63.33,48.58,0.3813,0,53,0.057,Weekly_S2_dyn,2.33,-2.33,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.39,25.0,2025-11-14,0.68,2.7,35.1,24.32,4.2,11.34,70,26.53,25.7,28.08,True,2.89,30.09,5.6,Downtrend,36.31,26.89,0.3803,0,5,0.193,Weekly_S2_dyn,0.45,0.45,above,yes,weekly
TXN,,Full (100%),Core,,176.18,157.5,2025-10-24,1.4,0.89,46.1,156.1,11.39,10.09,70,186.93,179.49,186.25,True,3.8,20.53,5.93,Downtrend,221.69,187.29,0.3749,0,10,0.294,Weekly_S2_dyn,4.9,-4.9,below,no,weekly
ADBE,,Half (50%),Waiting,,331.65,325.0,2025-11-21,9.97,3.07,32.0,315.02,5.01,15.38,70,350.64,347.35,387.32,True,2.63,40.55,10.06,Downtrend,557.9,368.73,0.3617,0,72,0.075,Weekly_S2_dyn,2.7,-2.7,below,no,weekly
TXN,,Full (100%),Core,,176.18,160.0,2025-10-24,1.62,1.01,52.7,158.38,10.1,10.23,70,186.93,179.49,186.25,True,4.34,20.53,5.93,Downtrend,221.69,187.29,0.3591,0,2,0.21,Weekly_S2_dyn,3.39,-3.39,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.68,29.0,2025-11-21,1.52,5.26,54.8,27.48,10.43,54.85,70,25.66,28.28,24.19,False,4.51,37.04,2.11,Uptrend,48.73,31.34,0.3576,0,0,0.23,Weekly_S1_dyn,0.37,0.37,above,yes,weekly
AMGN,,Half (50%),Waiting,,296.12,255.0,2025-10-24,4.39,1.72,89.8,250.61,15.37,26.48,70,287.1,289.57,289.71,True,7.38,11.84,2.03,Downtrend,335.88,302.26,0.3527,0,0,0.162,Weekly_S2_dyn,13.48,-13.48,below,no,weekly
TXN,,Full (100%),Core,,176.18,162.5,2025-10-24,2.05,1.26,65.9,160.44,8.93,11.29,70,186.93,179.49,186.25,True,5.42,20.53,5.93,Downtrend,221.69,187.29,0.3526,0,3,0.092,Weekly_S2_dyn,2.06,-2.06,below,no,weekly
TXN,,Full (100%),Core,,176.18,165.0,2025-10-24,2.67,1.62,84.5,162.32,7.86,12.74,70,186.93,179.49,186.25,True,6.95,20.53,5.93,Downtrend,221.69,187.29,0.3506,0,7,0.161,Weekly_S2_dyn,0.88,-0.88,below,yes,weekly
CSL,,Half (50%),Waiting,,321.89,300.0,2025-11-21,8.3,2.77,28.8,291.7,9.38,25.95,70,357.82,328.69,367.7,True,2.37,32.19,6.04,Downtrend,474.73,342.6,0.3488,0,0,0.434,Weekly_S2_dyn,5.26,-5.26,below,no,weekly
PYPL,,Half (50%),Growth,,66.54,63.0,2025-10-24,0.34,0.54,28.1,62.66,5.83,3.15,70,68.82,69.23,72.13,True,2.31,28.96,13.96,Downtrend,93.66,77.34,0.3445,0,183,0.118,Weekly_S2_dyn,2.65,-2.65,below,no,weekly
TXN,,Full (100%),Core,,176.18,167.5,2025-10-24,3.25,1.94,101.1,164.25,6.77,13.14,70,186.93,179.49,186.25,True,8.32,20.53,5.93,Downtrend,221.69,187.29,0.3396,0,13,0.092,Weekly_S2_dyn,0.31,0.31,above,yes,weekly
TXN,,Full (100%),Core,,176.18,170.0,2025-10-24,4.1,2.41,125.7,165.9,5.83,14.06,70,186.93,179.49,186.25,True,10.34,20.53,5.93,Downtrend,221.69,187.29,0.335,0,135,0.098,Weekly_S1_dyn,1.1,-1.1,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.39,25.0,2025-11-07,0.57,2.3,39.9,24.43,3.76,8.65,70,26.53,25.7,28.08,True,3.29,30.09,5.6,Downtrend,36.31,26.89,0.3301,0,4,0.191,Weekly_S2_dyn,0.9,0.9,above,yes,weekly
ADBE,,Half (50%),Waiting,,331.65,325.0,2025-11-14,8.75,2.69,35.0,316.25,4.64,12.49,70,350.64,347.35,387.32,True,2.88,40.55,10.06,Downtrend,557.9,368.73,0.3293,0,9,0.08,Weekly_S2_dyn,2.3,-2.3,below,no,weekly
TXN,,Full (100%),Core,,176.18,172.5,2025-10-24,5.03,2.91,151.8,167.47,4.94,14.39,70,186.93,179.49,186.25,True,12.48,20.53,5.93,Downtrend,221.69,187.29,0.326,0,21,0.09,Weekly_S1_dyn,0.15,-0.15,below,yes,weekly
CRM,,Half (50%),Waiting,,245.1,240.0,2025-11-21,8.05,3.35,34.9,231.95,5.37,18.01,70,244.14,242.54,274.28,True,2.88,33.58,4.53,Downtrend,369.0,256.74,0.3257,0,104,0.025,Weekly_S1_dyn,1.13,-1.13,below,yes,weekly
PYPL,,Half (50%),Growth,,66.54,64.0,2025-10-24,0.54,0.84,43.9,63.46,4.63,3.91,70,68.82,69.23,72.13,True,3.62,28.96,13.96,Downtrend,93.66,77.34,0.3127,0,136,0.148,Weekly_S2_dyn,1.36,-1.36,below,yes,weekly
CRM,,Half (50%),Waiting,,245.1,240.0,2025-11-14,7.28,3.03,39.5,232.72,5.05,15.31,70,244.14,242.54,274.28,True,3.25,33.58,4.53,Downtrend,369.0,256.74,0.3043,0,23,0.076,Weekly_S1_dyn,0.79,-0.79,below,yes,weekly
ADBE,,Half (50%),Waiting,,331.65,325.0,2025-11-07,7.5,2.31,40.1,317.5,4.27,9.85,70,350.64,347.35,387.32,True,3.3,40.55,10.06,Downtrend,557.9,368.73,0.2991,0,42,0.08,Weekly_S2_dyn,1.9,-1.9,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.39,24.5,2025-10-31,0.31,1.27,32.9,24.19,4.71,5.96,70,26.53,25.7,28.08,True,2.71,30.09,5.6,Downtrend,36.31,26.89,0.2967,0,1,0.129,Weekly_S2_dyn,0.08,-0.08,below,yes,weekly
LMT,,Full (100%),Core,,494.7,480.0,2025-11-28,12.8,2.67,23.1,467.2,5.56,14.83,70,471.42,498.38,463.58,True,1.9,20.07,4.13,Uptrend,618.95,516.0,0.294,0,0,0.328,Weekly_S2_dyn,5.25,-5.25,below,no,weekly
PYPL,,Half (50%),Growth,,66.54,65.0,2025-10-24,0.8,1.23,64.1,64.2,3.52,4.33,70,68.82,69.23,72.13,True,5.27,28.96,13.96,Downtrend,93.66,77.34,0.2812,0,1324,0.05,Weekly_S2_dyn,0.19,-0.19,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.39,25.0,2025-10-31,0.46,1.82,47.4,24.55,3.29,5.99,70,26.53,25.7,28.08,True,3.9,30.09,5.6,Downtrend,36.31,26.89,0.28,0,3,0.286,Weekly_S1_dyn,0.53,-0.53,below,yes,weekly
CRM,,Half (50%),Waiting,,245.1,240.0,2025-11-07,6.25,2.6,45.2,233.75,4.63,12.06,70,244.14,242.54,274.28,True,3.72,33.58,4.53,Downtrend,369.0,256.74,0.2781,0,18,0.08,Weekly_S1_dyn,0.35,-0.35,below,yes,weekly
IQV,,Full (100%),Core,,203.71,190.0,2025-11-21,5.8,3.05,31.8,184.2,9.58,29.24,70,191.12,196.29,177.26,True,2.62,14.12,2.76,Uptrend,237.21,209.48,0.2735,0,2,0.103,Weekly_S2_dyn,3.63,-3.63,below,no,weekly
ADBE,,Half (50%),Waiting,,331.65,320.0,2025-10-31,4.0,1.25,32.5,316.0,4.72,5.9,70,350.64,347.35,387.32,True,2.68,40.55,10.06,Downtrend,557.9,368.73,0.2701,0,65,0.1,Weekly_S2_dyn,2.38,-2.38,below,no,weekly
SBUX,,Half (50%),Growth,,85.75,83.0,2025-11-14,3.28,3.95,51.4,79.72,7.03,27.74,70,85.8,83.3,92.34,True,4.23,27.0,1.73,Downtrend,117.46,87.26,0.2679,0,0,0.046,Weekly_S1_dyn,4.9,4.9,above,no,weekly
PG,,Full (100%),Core,,151.72,136.0,2025-10-24,0.43,0.32,16.6,135.57,10.64,3.4,70,154.86,151.33,161.45,True,1.37,15.91,2.79,Downtrend,180.43,156.08,0.2672,0,0,0.162,Weekly_S2_dyn,8.47,-8.47,below,no,weekly
IQV,,Full (100%),Core,,203.71,195.0,2025-11-21,7.75,3.97,41.4,187.25,8.08,32.11,70,191.12,196.29,177.26,True,3.41,14.12,2.76,Uptrend,237.21,209.48,0.2668,0,1,0.297,Weekly_S2_dyn,1.94,-1.94,below,yes,weekly
LMT,,Full (100%),Core,,494.7,485.0,2025-11-21,12.9,2.66,27.7,472.1,4.57,12.16,70,471.42,498.38,463.58,False,2.28,20.07,4.13,Uptrend,618.95,516.0,0.2664,0,0,0.078,Weekly_S2_dyn,4.16,-4.16,below,no,weekly
BMY,,Half (50%),Waiting,,43.32,42.0,2025-10-24,0.33,0.79,40.9,41.67,3.81,2.99,70,46.06,44.5,50.83,True,3.37,31.59,10.82,Downtrend,63.33,48.58,0.2659,0,2218,0.121,Weekly_S2_dyn,1.77,-1.77,below,yes,weekly
LOW,,Full (100%),Core,,244.94,240.0,2025-11-21,6.97,2.91,30.3,233.03,4.86,14.12,70,254.8,246.37,238.51,True,2.49,14.13,7.71,Uptrend,285.24,265.41,0.2646,0,54,0.022,Weekly_S1_dyn,2.56,2.56,above,no,weekly
SBUX,,Half (50%),Growth,,85.75,84.0,2025-11-14,3.67,4.38,57.0,80.33,6.32,27.65,70,85.8,83.3,92.34,True,4.69,27.0,1.73,Downtrend,117.46,87.26,0.2597,0,0,0.041,Weekly_S1_dyn,5.62,5.62,above,no,weekly
LMT,,Full (100%),Core,,494.7,485.0,2025-11-14,12.25,2.53,32.9,472.75,4.44,11.21,70,471.42,498.38,463.58,False,2.71,20.07,4.13,Uptrend,618.95,516.0,0.2595,0,1,0.139,Weekly_S2_dyn,4.02,-4.02,below,no,weekly
ADBE,,Half (50%),Waiting,,331.65,325.0,2025-10-31,5.62,1.73,45.1,319.38,3.7,6.4,70,350.64,347.35,387.32,True,3.71,40.55,10.06,Downtrend,557.9,368.73,0.2583,0,77,0.116,Weekly_S2_dyn,1.3,-1.3,below,yes,weekly
LMT,,Full (100%),Core,,494.7,482.5,2025-10-31,10.55,2.19,57.0,471.95,4.6,10.06,70,471.42,498.38,463.58,False,4.69,20.07,4.13,Uptrend,618.95,516.0,0.2553,0,0,0.37,Weekly_S2_dyn,4.19,-4.19,below,no,weekly
CRM,,Half (50%),Waiting,,245.1,237.5,2025-10-31,4.0,1.68,43.9,233.5,4.73,7.97,70,244.14,242.54,274.28,True,3.61,33.58,4.53,Downtrend,369.0,256.74,0.2535,0,24,0.15,Weekly_S1_dyn,0.46,-0.46,below,yes,weekly
ADBE,,Half (50%),Waiting,,331.65,327.5,2025-10-31,6.65,2.03,52.9,320.85,3.26,6.62,70,350.64,347.35,387.32,True,4.35,40.55,10.06,Downtrend,557.9,368.73,0.2532,0,45,0.105,Weekly_S2_dyn,0.84,-0.84,below,yes,weekly
BMY,,Half (50%),Waiting,,43.32,42.5,2025-10-24,0.47,1.11,57.6,42.03,2.98,3.3,70,46.06,44.5,50.83,True,4.74,31.59,10.82,Downtrend,63.33,48.58,0.2511,0,68,0.043,Weekly_S2_dyn,0.9,-0.9,below,yes,weekly
LMT,,Full (100%),Core,,494.7,485.0,2025-10-31,11.3,2.33,60.7,473.7,4.24,9.88,70,471.42,498.38,463.58,False,4.99,20.07,4.13,Uptrend,618.95,516.0,0.2496,0,11,0.265,Weekly_S2_dyn,3.81,-3.81,below,no,weekly
PEP,,Full (100%),Waiting,,153.64,141.0,2025-10-24,1.06,0.75,39.3,139.94,8.92,6.73,70,145.44,144.27,142.36,True,3.23,13.44,0.48,Uptrend,177.5,154.38,0.2473,0,14,0.162,Weekly_S1_dyn,1.6,-1.6,below,yes,weekly
LMT,,Full (100%),Core,,494.7,487.5,2025-10-31,12.25,2.51,65.5,475.25,3.93,9.88,70,471.42,498.38,463.58,False,5.38,20.07,4.13,Uptrend,618.95,516.0,0.2455,0,0,0.237,Weekly_S2_dyn,3.47,-3.47,below,no,weekly
CRM,,Half (50%),Waiting,,245.1,240.0,2025-10-31,4.8,2.0,52.1,235.2,4.04,8.08,70,244.14,242.54,274.28,True,4.29,33.58,4.53,Downtrend,369.0,256.74,0.245,0,141,0.083,Weekly_S1_dyn,0.27,0.27,above,yes,weekly
CRM,,Half (50%),Waiting,,245.1,242.5,2025-10-31,5.88,2.42,63.1,236.62,3.46,8.38,70,244.14,242.54,274.28,True,5.19,33.58,4.53,Downtrend,369.0,256.74,0.2392,0,12,0.094,Weekly_S1_dyn,0.87,0.87,above,yes,weekly
MRK,,Full (100%),Waiting,,84.09,80.0,2025-10-31,0.99,1.24,32.2,79.01,6.05,7.49,70,83.83,84.32,85.14,True,2.65,24.38,7.59,Downtrend,111.2,91.0,0.2389,0,64,0.121,Weekly_S2_dyn,5.07,-5.07,below,no,weekly
LMT,,Full (100%),Core,,494.7,482.5,2025-10-24,8.75,1.81,94.5,473.75,4.23,7.67,70,471.42,498.38,463.58,False,7.77,20.07,4.13,Uptrend,618.95,516.0,0.2373,0,2,0.24,Weekly_S2_dyn,3.8,-3.8,below,no,weekly
LMT,,Full (100%),Core,,494.7,480.0,2025-10-24,7.5,1.56,81.4,472.5,4.49,7.02,70,471.42,498.38,463.58,False,6.7,20.07,4.13,Uptrend,618.95,516.0,0.2372,0,10,0.187,Weekly_S2_dyn,4.07,-4.07,below,no,weekly
LMT,,Full (100%),Core,,494.7,485.0,2025-10-24,9.7,2.0,104.2,475.3,3.92,7.84,70,471.42,498.38,463.58,False,8.57,20.07,4.13,Uptrend,618.95,516.0,0.2342,0,4,0.247,Weekly_S2_dyn,3.46,-3.46,below,no,weekly
MRK,,Full (100%),Waiting,,84.09,81.0,2025-10-31,1.28,1.58,41.1,79.72,5.2,8.22,70,83.83,84.32,85.14,True,3.39,24.38,7.59,Downtrend,111.2,91.0,0.229,0,64,0.078,Weekly_S2_dyn,4.14,-4.14,below,no,weekly
LOW,,Full (100%),Core,,244.94,240.0,2025-11-14,4.97,2.07,27.0,235.03,4.05,8.4,70,254.8,246.37,238.51,True,2.22,14.13,7.71,Uptrend,285.24,265.41,0.2274,0,1,0.09,Weekly_S1_dyn,3.39,3.39,above,no,weekly
AMGN,,Half (50%),Waiting,,296.12,290.0,2025-11-21,8.65,2.98,31.1,281.35,4.99,14.88,70,287.1,289.57,289.71,True,2.56,11.84,2.03,Downtrend,335.88,302.26,0.2225,0,3,0.058,Weekly_S2_dyn,1.08,-1.08,below,yes,weekly
MRK,,Full (100%),Waiting,,84.09,82.0,2025-10-31,1.66,2.02,52.6,80.34,4.47,9.02,70,83.83,84.32,85.14,True,4.32,24.38,7.59,Downtrend,111.2,91.0,0.221,0,44,0.103,Weekly_S2_dyn,3.33,-3.33,below,no,weekly
LOW,,Full (100%),Core,,244.94,240.0,2025-11-07,4.47,1.86,32.4,235.53,3.84,7.16,70,254.8,246.37,238.51,True,2.66,14.13,7.71,Uptrend,285.24,265.41,0.219,0,8,0.123,Weekly_S1_dyn,3.6,3.6,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.49,36.5,2025-10-24,1.76,4.82,251.4,34.74,7.35,35.44,70,28.77,35.33,23.24,False,20.67,5.44,5.44,Uptrend,39.65,39.65,0.2172,0,1619,0.034,Weekly_S1_dyn,0.66,-0.66,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.49,37.0,2025-10-24,2.02,5.47,285.3,34.98,6.71,36.72,70,28.77,35.33,23.24,False,23.46,5.44,5.44,Uptrend,39.65,39.65,0.2127,0,3136,0.035,Weekly_S1_dyn,0.03,0.03,above,yes,weekly
MRK,,Full (100%),Waiting,,84.09,83.0,2025-10-31,2.02,2.44,63.6,80.97,3.72,9.08,70,83.83,84.32,85.14,True,5.23,24.38,7.59,Downtrend,111.2,91.0,0.2109,0,61,0.114,Weekly_S2_dyn,2.53,-2.53,below,no,weekly
PG,,Full (100%),Core,,151.72,144.0,2025-10-24,0.69,0.48,24.9,143.31,5.54,2.65,70,154.86,151.33,161.45,True,2.05,15.91,2.79,Downtrend,180.43,156.08,0.2088,0,17,0.203,Weekly_S2_dyn,2.61,-2.61,below,no,weekly
PG,,Full (100%),Core,,151.72,150.0,2025-11-21,3.75,2.5,26.0,146.25,3.61,9.03,70,154.86,151.33,161.45,True,2.14,15.91,2.79,Downtrend,180.43,156.08,0.2057,0,42,0.027,Weekly_S2_dyn,0.55,-0.55,below,yes,weekly
PG,,Full (100%),Core,,151.72,145.0,2025-10-24,0.86,0.59,30.9,144.14,5.0,2.97,70,154.86,151.33,161.45,True,2.54,15.91,2.79,Downtrend,180.43,156.08,0.2037,0,46,0.14,Weekly_S2_dyn,2.02,-2.02,below,no,weekly
LOW,,Full (100%),Core,,244.94,240.0,2025-10-31,3.35,1.4,36.3,236.65,3.38,4.72,70,254.8,246.37,238.51,True,2.99,14.13,7.71,Uptrend,285.24,265.41,0.2018,0,15,0.09,Weekly_S1_dyn,4.05,4.05,above,no,weekly
KHC,,Small (25% or less),Waiting,,25.39,25.0,2025-10-24,0.21,0.84,43.8,24.79,2.34,1.97,70,26.53,25.7,28.08,True,3.6,30.09,5.6,Downtrend,36.31,26.89,0.2013,0,261,0.095,Weekly_S1_dyn,0.44,0.44,above,yes,weekly
CRM,,Half (50%),Waiting,,245.1,242.5,2025-10-24,3.77,1.56,81.1,238.72,2.6,4.05,70,244.14,242.54,274.28,True,6.67,33.58,4.53,Downtrend,369.0,256.74,0.2003,0,176,0.119,Weekly_S1_dyn,1.74,1.74,above,yes,weekly
PG,,Full (100%),Core,,151.72,146.0,2025-10-24,1.07,0.73,38.2,144.93,4.48,3.28,70,154.86,151.33,161.45,True,3.14,15.91,2.79,Downtrend,180.43,156.08,0.1989,0,10,0.112,Weekly_S2_dyn,1.46,-1.46,below,yes,weekly
PG,,Full (100%),Core,,151.72,150.0,2025-11-07,3.17,2.12,36.7,146.82,3.23,6.84,70,154.86,151.33,161.45,True,3.02,15.91,2.79,Downtrend,180.43,156.08,0.1952,0,6,0.047,Weekly_S2_dyn,0.16,-0.16,below,yes,weekly
PG,,Full (100%),Core,,151.72,147.0,2025-10-24,1.3,0.89,46.2,145.69,3.97,3.52,70,154.86,151.33,161.45,True,3.8,15.91,2.79,Downtrend,180.43,156.08,0.1939,0,19,0.146,Weekly_S2_dyn,0.93,-0.93,below,yes,weekly
PG,,Full (100%),Core,,151.72,149.0,2025-10-31,2.41,1.62,42.1,146.59,3.38,5.47,70,154.86,151.33,161.45,True,3.47,15.91,2.79,Downtrend,180.43,156.08,0.193,0,2,0.075,Weekly_S2_dyn,0.31,-0.31,below,yes,weekly
PG,,Full (100%),Core,,151.72,148.0,2025-10-24,1.58,1.07,55.8,146.41,3.5,3.75,70,154.86,151.33,161.45,True,4.59,15.91,2.79,Downtrend,180.43,156.08,0.1894,0,25,0.107,Weekly_S2_dyn,0.44,-0.44,below,yes,weekly
PG,,Full (100%),Core,,151.72,150.0,2025-10-31,2.81,1.87,48.8,147.19,2.99,5.6,70,154.86,151.33,161.45,True,4.01,15.91,2.79,Downtrend,180.43,156.08,0.189,0,40,0.064,Weekly_S2_dyn,0.1,0.1,above,yes,weekly
MRK,,Full (100%),Waiting,,84.09,82.0,2025-10-24,0.58,0.71,37.1,81.42,3.18,2.27,70,83.83,84.32,85.14,True,3.06,24.38,7.59,Downtrend,111.2,91.0,0.1882,0,75,0.051,Weekly_S2_dyn,1.96,-1.96,below,yes,weekly
PG,,Full (100%),Core,,151.72,149.0,2025-10-24,1.97,1.32,68.9,147.03,3.09,4.09,70,154.86,151.33,161.45,True,5.67,15.91,2.79,Downtrend,180.43,156.08,0.1858,0,23,0.132,Weekly_S2_dyn,0.01,-0.01,below,yes,weekly
PG,,Full (100%),Core,,151.72,150.0,2025-10-24,2.39,1.59,83.0,147.61,2.71,4.32,70,154.86,151.33,161.45,True,6.83,15.91,2.79,Downtrend,180.43,156.08,0.1823,0,267,0.075,Weekly_S2_dyn,0.38,0.38,above,yes,weekly
MRK,,Full (100%),Waiting,,84.09,83.0,2025-10-24,0.9,1.08,56.2,82.11,2.36,2.54,70,83.83,84.32,85.14,True,4.62,24.38,7.59,Downtrend,111.2,91.0,0.1777,0,50,0.034,Weekly_S2_dyn,1.1,-1.1,below,yes,weekly
NKE,,Half (50%),Growth,,67.71,67.0,2025-10-24,0.96,1.43,74.3,66.05,2.45,3.49,70,73.02,69.62,69.42,True,6.11,20.12,12.03,Downtrend,84.76,76.97,0.1655,0,219,0.052,Weekly_S1_dyn,5.22,5.22,above,no,weekly
