symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PYPL,,Half (50%),Growth,,71.35,70.0,2025-11-07,3.3,4.71,53.7,66.7,6.52,30.74,70,68.7,67.83,72.89,True,4.42,23.82,0.14,Downtrend,93.66,71.45,0.4659,0,19,0.03,Weekly_S1_dyn,0.21,0.21,above,yes,weekly
PYPL,,Half (50%),Growth,,71.35,66.0,2025-10-31,1.63,2.47,36.0,64.37,9.78,24.15,70,68.7,67.83,72.89,True,2.96,23.82,0.14,Downtrend,93.66,71.45,0.4589,0,49,0.025,Weekly_S2_dyn,0.78,0.78,above,yes,weekly
PYPL,,Half (50%),Growth,,71.35,67.0,2025-10-31,1.94,2.9,42.2,65.06,8.82,25.54,70,68.7,67.83,72.89,True,3.47,23.82,0.14,Downtrend,93.66,71.45,0.4567,0,72,0.021,Weekly_S2_dyn,1.83,1.83,above,yes,weekly
PYPL,,Half (50%),Growth,,71.35,68.0,2025-10-31,2.29,3.37,49.1,65.71,7.9,26.6,70,68.7,67.83,72.89,True,4.04,23.82,0.14,Downtrend,93.66,71.45,0.4525,0,76,0.026,Weekly_S1_dyn,1.29,-1.29,below,yes,weekly
PYPL,,Half (50%),Growth,,71.35,69.0,2025-10-31,2.68,3.88,56.7,66.32,7.05,27.38,70,68.7,67.83,72.89,True,4.66,23.82,0.14,Downtrend,93.66,71.45,0.4471,0,17,0.022,Weekly_S1_dyn,0.36,-0.36,below,yes,weekly
PYPL,,Half (50%),Growth,,71.35,70.0,2025-10-31,3.12,4.46,65.1,66.88,6.26,27.95,70,68.7,67.83,72.89,True,5.36,23.82,0.14,Downtrend,93.66,71.45,0.4408,0,45,0.048,Weekly_S1_dyn,0.48,0.48,above,yes,weekly
ILMN,,Small (25% or less),Waiting,,101.18,90.0,2025-11-21,2.77,3.08,24.4,87.22,13.8,42.55,70,99.09,98.4,98.17,True,2.01,35.41,2.92,Uptrend,156.66,104.22,0.4234,0,4,0.162,Weekly_S2_dyn,1.17,1.17,above,yes,weekly
ILMN,,Small (25% or less),Waiting,,101.18,95.0,2025-11-21,4.4,4.63,36.7,90.6,10.46,48.45,70,99.09,98.4,98.17,True,3.02,35.41,2.92,Uptrend,156.66,104.22,0.4116,0,0,0.136,Weekly_S1_dyn,3.93,-3.93,below,no,weekly
IQV,,Full (100%),Core,,205.82,145.0,2025-10-17,0.97,0.67,22.2,144.03,30.02,20.11,70,188.17,189.57,177.01,True,1.83,13.28,1.74,Uptrend,237.34,209.48,0.4079,0,0,0.162,Weekly_S2_dyn,14.79,-14.79,below,no,weekly
TXN,,Full (100%),Core,,182.14,130.0,2025-10-10,0.19,0.15,13.6,129.81,28.73,4.29,70,188.67,181.89,186.81,True,1.12,17.84,2.75,Downtrend,221.69,187.29,0.4027,0,2,0.162,Weekly_S2_dyn,33.9,-33.9,below,no,weekly
CSL,,Half (50%),Waiting,,328.81,300.0,2025-11-21,8.75,2.92,23.1,291.25,11.42,33.31,70,367.21,343.13,370.14,True,1.9,31.68,16.92,Downtrend,481.26,395.77,0.3919,0,0,0.4,Weekly_S2_dyn,8.56,-8.56,below,no,weekly
DVA,,Small (25% or less),Waiting,,130.18,120.0,2025-11-21,3.3,2.75,21.8,116.7,10.35,28.46,70,134.64,131.67,145.18,True,1.79,27.52,5.38,Downtrend,179.6,137.58,0.3836,0,10,0.242,Weekly_S2_dyn,8.19,-8.19,below,no,weekly
CSL,,Half (50%),Waiting,,328.81,310.0,2025-11-21,12.35,3.98,31.6,297.65,9.48,37.77,70,367.21,343.13,370.14,True,2.6,31.68,16.92,Downtrend,481.26,395.77,0.3829,0,0,0.267,Weekly_S2_dyn,6.23,-6.23,below,no,weekly
NKE,,Half (50%),Growth,,71.26,56.0,2025-10-10,0.08,0.15,13.5,55.92,21.53,3.2,70,74.49,71.97,69.83,True,1.11,15.93,7.42,Uptrend,84.76,76.97,0.3756,0,0,0.162,Weekly_S2_dyn,15.02,-15.02,below,no,weekly
BMY,,Half (50%),Waiting,,45.33,44.0,2025-10-24,0.77,1.74,35.2,43.23,4.62,8.03,70,46.34,45.62,51.43,True,2.9,28.43,6.7,Downtrend,63.33,48.58,0.3579,0,6,0.092,Weekly_S1_dyn,0.15,-0.15,below,yes,weekly
PG,,Full (100%),Core,,150.99,125.0,2025-10-10,0.93,0.74,67.5,124.08,17.82,13.19,70,155.4,155.01,162.31,True,5.55,16.32,6.61,Downtrend,180.43,161.67,0.3576,0,0,0.162,Weekly_S2_dyn,20.66,-20.66,below,no,weekly
BMY,,Half (50%),Waiting,,45.33,44.5,2025-10-24,0.96,2.15,43.5,43.55,3.92,8.41,70,46.34,45.62,51.43,True,3.58,28.43,6.7,Downtrend,63.33,48.58,0.3434,0,3,0.073,Weekly_S1_dyn,0.58,0.58,above,yes,weekly
PG,,Full (100%),Core,,150.99,130.0,2025-10-10,1.06,0.82,74.6,128.94,14.6,11.95,70,155.4,155.01,162.31,True,6.14,16.32,6.61,Downtrend,180.43,161.67,0.3212,0,0,0.162,Weekly_S2_dyn,16.11,-16.11,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.39,28.0,2025-11-21,1.65,5.89,46.7,26.35,10.36,61.05,70,23.94,26.96,24.79,False,3.84,39.68,2.02,Downtrend,48.73,30.0,0.3155,0,0,0.182,Weekly_S1_dyn,1.23,-1.23,below,yes,weekly
BMY,,Half (50%),Waiting,,45.33,44.0,2025-10-17,0.52,1.17,38.8,43.48,4.07,4.76,70,46.34,45.62,51.43,True,3.19,28.43,6.7,Downtrend,63.33,48.58,0.3051,0,81,0.058,Weekly_S1_dyn,0.42,0.42,above,yes,weekly
NKE,,Half (50%),Growth,,71.26,61.0,2025-10-10,0.18,0.3,27.6,60.81,14.66,4.45,70,74.49,71.97,69.83,True,2.27,15.93,7.42,Uptrend,84.76,76.97,0.3035,0,0,0.162,Weekly_S2_dyn,5.77,-5.77,below,no,weekly
IT,,Full (100%),Core,,256.46,240.0,2025-11-21,9.8,4.08,32.4,230.2,10.24,41.81,70,258.73,254.09,400.37,True,2.66,56.09,3.53,Downtrend,584.01,265.85,0.2986,0,0,0.143,Weekly_S2_dyn,0.64,-0.64,below,yes,weekly
IQV,,Full (100%),Core,,205.82,175.0,2025-10-17,2.08,1.19,39.4,172.92,15.99,19.02,70,188.17,189.57,177.01,True,3.24,13.28,1.74,Uptrend,237.34,209.48,0.2972,0,0,0.162,Weekly_S2_dyn,4.39,4.39,above,no,weekly
BMY,,Half (50%),Waiting,,45.33,44.5,2025-10-17,0.69,1.54,51.0,43.81,3.34,5.14,70,46.34,45.62,51.43,True,4.2,28.43,6.7,Downtrend,63.33,48.58,0.2898,0,33,0.044,Weekly_S1_dyn,1.17,1.17,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.45,37.0,2025-11-14,2.9,7.82,73.2,34.1,8.93,69.87,70,25.73,30.37,22.48,False,6.02,3.19,3.19,Uptrend,38.68,38.68,0.2886,0,110,0.142,Weekly_S1_dyn,0.66,0.66,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.45,37.0,2025-11-07,2.85,7.7,87.8,34.15,8.8,67.78,70,25.73,30.37,22.48,False,7.22,3.19,3.19,Uptrend,38.68,38.68,0.2854,0,76,0.028,Weekly_S1_dyn,0.81,0.81,above,yes,weekly
PG,,Full (100%),Core,,150.99,137.0,2025-10-10,1.85,1.35,123.2,135.15,10.49,14.17,70,155.4,155.01,162.31,True,10.13,16.32,6.61,Downtrend,180.43,161.67,0.2843,0,0,0.162,Weekly_S2_dyn,10.78,-10.78,below,no,weekly
PYPL,,Half (50%),Growth,,71.35,69.0,2025-10-24,1.21,1.75,35.5,67.79,4.99,8.75,70,68.7,67.83,72.89,True,2.92,23.82,0.14,Downtrend,93.66,71.45,0.2751,0,59,0.05,Weekly_S1_dyn,1.81,1.81,above,yes,weekly
BMY,,Half (50%),Waiting,,45.33,43.5,2025-10-10,0.15,0.33,30.4,43.35,4.36,1.45,70,46.34,45.62,51.43,True,2.5,28.43,6.7,Downtrend,63.33,48.58,0.2745,0,109,0.207,Weekly_S1_dyn,0.12,0.12,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.45,32.5,2025-10-10,0.08,0.26,23.8,32.41,13.45,3.52,70,25.73,30.37,22.48,False,1.96,3.19,3.19,Uptrend,38.68,38.68,0.2723,0,576,0.118,Weekly_S1_dyn,4.52,-4.52,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.45,37.0,2025-10-31,2.6,7.03,102.5,34.4,8.13,57.13,70,25.73,30.37,22.48,False,8.43,3.19,3.19,Uptrend,38.68,38.68,0.2694,0,54,0.031,Weekly_S1_dyn,1.53,1.53,above,yes,weekly
PYPL,,Half (50%),Growth,,71.35,70.0,2025-10-24,1.58,2.26,45.7,68.42,4.11,9.28,70,68.7,67.83,72.89,True,3.76,23.82,0.14,Downtrend,93.66,71.45,0.2673,0,88,0.038,Weekly_S1_dyn,2.72,2.72,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.45,33.0,2025-10-10,0.11,0.35,31.7,32.88,12.19,4.25,70,25.73,30.37,22.48,False,2.61,3.19,3.19,Uptrend,38.68,38.68,0.2609,0,932,0.087,Weekly_S1_dyn,3.02,-3.02,below,no,weekly
TXN,,Full (100%),Core,,182.14,180.0,2025-11-14,8.6,4.78,44.7,171.4,5.9,28.19,70,188.67,181.89,186.81,True,3.68,17.84,2.75,Downtrend,221.69,187.29,0.2589,0,0,0.116,Weekly_S2_dyn,1.41,-1.41,below,yes,weekly
CCI,,Full (100%),Core,,94.08,90.0,2025-11-21,1.9,2.11,16.7,88.1,6.36,13.43,70,99.27,94.65,98.24,True,1.38,18.82,3.26,Downtrend,115.89,97.26,0.2582,0,5,0.105,Weekly_S2_dyn,6.01,-6.01,below,no,weekly
IQV,,Full (100%),Core,,205.82,195.0,2025-11-21,6.6,3.38,26.8,188.4,8.47,28.67,70,188.17,189.57,177.01,False,2.21,13.28,1.74,Uptrend,237.34,209.48,0.2559,0,0,0.152,Weekly_S1_dyn,1.28,1.28,above,yes,weekly
BMY,,Half (50%),Waiting,,45.33,44.0,2025-10-10,0.24,0.56,50.8,43.76,3.45,1.92,70,46.34,45.62,51.43,True,4.18,28.43,6.7,Downtrend,63.33,48.58,0.2554,0,1236,0.122,Weekly_S1_dyn,1.06,1.06,above,yes,weekly
TXN,,Full (100%),Core,,182.14,160.0,2025-10-10,0.32,0.2,18.4,159.68,12.33,2.49,70,188.67,181.89,186.81,True,1.52,17.84,2.75,Downtrend,221.69,187.29,0.2543,0,2,0.162,Weekly_S2_dyn,8.85,-8.85,below,no,weekly
UNH,,Full (100%),Core,,360.1,345.0,2025-10-31,10.07,2.92,42.6,334.93,6.99,20.41,70,308.85,347.24,400.84,False,3.5,42.91,2.15,Downtrend,630.73,368.0,0.2534,0,97,0.025,Weekly_S2_dyn,1.47,1.47,above,yes,weekly
UNH,,Full (100%),Core,,360.1,355.0,2025-11-07,15.4,4.34,49.4,339.6,5.69,24.68,70,308.85,347.24,400.84,False,4.07,42.91,2.15,Downtrend,630.73,368.0,0.2517,0,4,0.019,Weekly_S1_dyn,1.62,-1.62,below,yes,weekly
ADBE,,Half (50%),Waiting,,346.92,340.0,2025-11-14,11.3,3.32,31.1,328.7,5.25,17.45,70,353.03,354.71,392.15,True,2.56,37.82,6.46,Downtrend,557.9,370.86,0.2505,0,0,0.115,Weekly_S2_dyn,0.56,0.56,above,yes,weekly
TXN,,Full (100%),Core,,182.14,180.0,2025-11-07,8.1,4.5,51.3,171.9,5.62,25.29,70,188.67,181.89,186.81,True,4.22,17.84,2.75,Downtrend,221.69,187.29,0.2496,0,0,0.074,Weekly_S2_dyn,1.11,-1.11,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.45,33.5,2025-10-10,0.15,0.45,40.8,33.35,10.94,4.9,70,25.73,30.37,22.48,False,3.36,3.19,3.19,Uptrend,38.68,38.68,0.2495,0,587,0.133,Weekly_S1_dyn,1.57,-1.57,below,yes,weekly
UNH,,Full (100%),Core,,360.1,350.0,2025-10-31,12.07,3.45,50.3,337.93,6.16,21.25,70,308.85,347.24,400.84,False,4.14,42.91,2.15,Downtrend,630.73,368.0,0.2478,0,27,0.021,Weekly_S1_dyn,2.12,-2.12,below,no,weekly
CRM,,Half (50%),Waiting,,238.15,235.0,2025-11-07,7.73,3.29,37.4,227.28,4.56,14.99,70,246.35,242.94,278.69,True,3.08,35.46,6.73,Downtrend,369.0,255.34,0.2465,0,15,0.084,Weekly_S2_dyn,0.13,-0.13,below,yes,weekly
TXN,,Full (100%),Core,,182.14,162.5,2025-10-10,0.36,0.22,20.2,162.14,10.98,2.44,70,188.67,181.89,186.81,True,1.67,17.84,2.75,Downtrend,221.69,187.29,0.2423,0,2,0.162,Weekly_S2_dyn,7.2,-7.2,below,no,weekly
UNH,,Full (100%),Core,,360.1,355.0,2025-10-31,14.28,4.02,58.7,340.73,5.38,21.63,70,308.85,347.24,400.84,False,4.83,42.91,2.15,Downtrend,630.73,368.0,0.2416,0,5,0.018,Weekly_S1_dyn,1.28,-1.28,below,yes,weekly
PEP,,Full (100%),Waiting,,140.62,129.0,2025-10-10,0.3,0.24,21.5,128.69,8.48,2.0,70,144.2,141.6,142.59,True,1.77,20.78,2.86,Downtrend,177.5,144.75,0.2407,0,57,0.098,Weekly_S2_dyn,6.65,-6.65,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.45,34.0,2025-10-10,0.21,0.6,55.0,33.8,9.73,5.87,70,25.73,30.37,22.48,False,4.52,3.19,3.19,Uptrend,38.68,38.68,0.2387,0,1674,0.049,Weekly_S1_dyn,0.22,-0.22,below,yes,weekly
TXN,,Full (100%),Core,,182.14,180.0,2025-10-31,7.47,4.15,60.6,172.53,5.28,21.93,70,188.67,181.89,186.81,True,4.98,17.84,2.75,Downtrend,221.69,187.29,0.2386,0,17,0.06,Weekly_S2_dyn,0.74,-0.74,below,yes,weekly
BMY,,Half (50%),Waiting,,45.33,44.5,2025-10-10,0.39,0.87,78.9,44.12,2.66,2.3,70,46.34,45.62,51.43,True,6.49,28.43,6.7,Downtrend,63.33,48.58,0.2385,0,539,0.078,Weekly_S1_dyn,1.87,1.87,above,yes,weekly
CRM,,Half (50%),Waiting,,238.15,235.0,2025-10-31,7.1,3.02,44.1,227.9,4.3,12.99,70,246.35,242.94,278.69,True,3.63,35.46,6.73,Downtrend,369.0,255.34,0.2359,0,62,0.028,Weekly_S2_dyn,0.14,0.14,above,yes,weekly
PYPL,,Half (50%),Growth,,71.35,70.0,2025-10-17,1.19,1.69,56.1,68.81,3.56,6.03,70,68.7,67.83,72.89,False,4.62,23.82,0.14,Downtrend,93.66,71.45,0.2347,0,651,0.042,Weekly_S1_dyn,3.27,3.27,above,no,weekly
ADBE,,Half (50%),Waiting,,346.92,340.0,2025-11-07,9.78,2.88,32.7,330.23,4.81,13.83,70,353.03,354.71,392.15,True,2.7,37.82,6.46,Downtrend,557.9,370.86,0.2346,0,1,0.046,Weekly_S2_dyn,1.02,1.02,above,yes,weekly
PEP,,Full (100%),Waiting,,140.62,130.0,2025-10-10,0.36,0.28,25.2,129.64,7.8,2.16,70,144.2,141.6,142.59,True,2.08,20.78,2.86,Downtrend,177.5,144.75,0.2335,0,354,0.111,Weekly_S2_dyn,5.87,-5.87,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.45,34.5,2025-10-10,0.28,0.81,74.0,34.22,8.61,6.99,70,25.73,30.37,22.48,False,6.09,3.19,3.19,Uptrend,38.68,38.68,0.229,0,1844,0.071,Weekly_S1_dyn,1.01,1.01,above,yes,weekly
TXN,,Full (100%),Core,,182.14,175.0,2025-10-24,4.08,2.33,47.2,170.93,6.15,14.32,70,188.67,181.89,186.81,True,3.88,17.84,2.75,Downtrend,221.69,187.29,0.2281,0,22,0.037,Weekly_S2_dyn,1.69,-1.69,below,yes,weekly
PEP,,Full (100%),Waiting,,140.62,131.0,2025-10-10,0.43,0.33,29.9,130.57,7.14,2.34,70,144.2,141.6,142.59,True,2.46,20.78,2.86,Downtrend,177.5,144.75,0.2266,0,158,0.093,Weekly_S2_dyn,5.11,-5.11,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.45,36.0,2025-10-17,1.14,3.17,105.0,34.86,6.9,21.85,70,25.73,30.37,22.48,False,8.64,3.19,3.19,Uptrend,38.68,38.68,0.2259,0,661,0.035,Weekly_S1_dyn,2.83,2.83,above,no,weekly
CSL,,Half (50%),Waiting,,328.81,320.0,2025-10-17,6.1,1.91,63.2,313.9,4.54,8.65,70,367.21,343.13,370.14,True,5.2,31.68,16.92,Downtrend,481.26,395.77,0.2248,0,1,0.492,Weekly_S2_dyn,0.73,-0.73,below,yes,weekly
CRM,,Half (50%),Waiting,,238.15,232.5,2025-10-24,4.88,2.1,42.5,227.62,4.42,9.27,70,246.35,242.94,278.69,True,3.49,35.46,6.73,Downtrend,369.0,255.34,0.2224,0,3,0.031,Weekly_S2_dyn,0.01,0.01,above,yes,weekly
TXN,,Full (100%),Core,,182.14,177.5,2025-10-24,5.0,2.82,57.1,172.5,5.29,14.9,70,188.67,181.89,186.81,True,4.69,17.84,2.75,Downtrend,221.69,187.29,0.2219,0,0,0.04,Weekly_S2_dyn,0.76,-0.76,below,yes,weekly
ADBE,,Half (50%),Waiting,,346.92,340.0,2025-10-31,8.4,2.47,36.0,331.6,4.42,10.92,70,353.03,354.71,392.15,True,2.96,37.82,6.46,Downtrend,557.9,370.86,0.2214,0,6,0.036,Weekly_S2_dyn,1.43,1.43,above,yes,weekly
PEP,,Full (100%),Waiting,,140.62,132.0,2025-10-10,0.53,0.4,36.6,131.47,6.5,2.61,70,144.2,141.6,142.59,True,3.01,20.78,2.86,Downtrend,177.5,144.75,0.2202,0,66,0.075,Weekly_S2_dyn,4.39,-4.39,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.45,35.0,2025-10-10,0.38,1.07,97.7,34.62,7.54,8.08,70,25.73,30.37,22.48,False,8.04,3.19,3.19,Uptrend,38.68,38.68,0.2197,0,3764,0.027,Weekly_S1_dyn,2.16,2.16,above,no,weekly
ILMN,,Small (25% or less),Waiting,,101.18,100.0,2025-10-17,2.88,2.88,95.3,97.12,4.01,11.53,70,99.09,98.4,98.17,True,7.84,35.41,2.92,Uptrend,156.66,104.22,0.2194,0,3,0.087,Weekly_S1_dyn,3.05,3.05,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.45,36.5,2025-10-17,1.35,3.71,123.1,35.15,6.13,22.76,70,25.73,30.37,22.48,False,10.12,3.19,3.19,Uptrend,38.68,38.68,0.2193,0,303,0.022,Weekly_S1_dyn,3.63,3.63,above,no,weekly
CRM,,Half (50%),Waiting,,238.15,235.0,2025-10-24,5.9,2.51,50.9,229.1,3.8,9.54,70,246.35,242.94,278.69,True,4.18,35.46,6.73,Downtrend,369.0,255.34,0.217,0,13,0.034,Weekly_S2_dyn,0.66,0.66,above,yes,weekly
TXN,,Full (100%),Core,,182.14,180.0,2025-10-24,6.03,3.35,67.8,173.97,4.49,15.03,70,188.67,181.89,186.81,True,5.58,17.84,2.75,Downtrend,221.69,187.29,0.2152,0,14,0.058,Weekly_S2_dyn,0.09,0.09,above,yes,weekly
PEP,,Full (100%),Waiting,,140.62,133.0,2025-10-10,0.66,0.5,45.2,132.34,5.88,2.92,70,144.2,141.6,142.59,True,3.72,20.78,2.86,Downtrend,177.5,144.75,0.214,0,148,0.091,Weekly_S2_dyn,3.71,-3.71,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.45,37.0,2025-10-17,1.58,4.27,141.6,35.42,5.41,23.1,70,25.73,30.37,22.48,False,11.65,3.19,3.19,Uptrend,38.68,38.68,0.2127,0,704,0.025,Weekly_S1_dyn,4.37,4.37,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.45,35.5,2025-10-10,0.5,1.41,128.5,35.0,6.53,9.2,70,25.73,30.37,22.48,False,10.56,3.19,3.19,Uptrend,38.68,38.68,0.211,0,1034,0.04,Weekly_S1_dyn,3.22,3.22,above,no,weekly
AMGN,,Half (50%),Waiting,,293.99,290.0,2025-11-14,9.07,3.13,29.2,280.93,4.44,13.89,70,287.47,282.06,288.27,True,2.41,12.47,2.54,Downtrend,335.88,301.66,0.2089,0,0,0.325,Weekly_S1_dyn,0.87,0.87,above,yes,weekly
PEP,,Full (100%),Waiting,,140.62,134.0,2025-10-10,0.8,0.6,54.8,133.19,5.28,3.17,70,144.2,141.6,142.59,True,4.51,20.78,2.86,Downtrend,177.5,144.75,0.208,0,175,0.062,Weekly_S2_dyn,3.04,-3.04,below,no,weekly
PEP,,Full (100%),Waiting,,140.62,139.0,2025-11-07,3.53,2.54,28.9,135.47,3.66,9.28,70,144.2,141.6,142.59,True,2.38,20.78,2.86,Downtrend,177.5,144.75,0.2065,0,0,0.043,Weekly_S2_dyn,1.31,-1.31,below,yes,weekly
CRM,,Half (50%),Waiting,,238.15,232.5,2025-10-17,3.78,1.62,53.8,228.72,3.96,6.43,70,246.35,242.94,278.69,True,4.43,35.46,6.73,Downtrend,369.0,255.34,0.2064,0,43,0.04,Weekly_S2_dyn,0.5,0.5,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.45,36.0,2025-10-10,0.65,1.81,164.7,35.35,5.59,10.09,70,25.73,30.37,22.48,False,13.54,3.19,3.19,Uptrend,38.68,38.68,0.2028,0,3979,0.031,Weekly_S1_dyn,4.18,4.18,above,no,weekly
PEP,,Full (100%),Waiting,,140.62,135.0,2025-10-10,1.0,0.74,67.9,134.0,4.7,3.5,70,144.2,141.6,142.59,True,5.58,20.78,2.86,Downtrend,177.5,144.75,0.2024,0,241,0.03,Weekly_S2_dyn,2.42,-2.42,below,no,weekly
ADBE,,Half (50%),Waiting,,346.92,342.5,2025-10-24,7.67,2.24,45.4,334.82,3.49,7.82,70,353.03,354.71,392.15,True,3.73,37.82,6.46,Downtrend,557.9,370.86,0.2018,0,0,0.033,Weekly_S1_dyn,0.59,-0.59,below,yes,weekly
PEP,,Full (100%),Waiting,,140.62,139.0,2025-10-31,3.25,2.34,34.1,135.75,3.46,8.09,70,144.2,141.6,142.59,True,2.81,20.78,2.86,Downtrend,177.5,144.75,0.201,0,0,0.031,Weekly_S2_dyn,1.1,-1.1,below,yes,weekly
CRM,,Half (50%),Waiting,,238.15,235.0,2025-10-17,4.72,2.01,66.7,230.28,3.3,6.64,70,246.35,242.94,278.69,True,5.48,35.46,6.73,Downtrend,369.0,255.34,0.2004,0,209,0.032,Weekly_S2_dyn,1.17,1.17,above,yes,weekly
UNH,,Full (100%),Core,,360.1,355.0,2025-10-24,8.78,2.47,50.1,346.23,3.85,9.52,70,308.85,347.24,400.84,False,4.12,42.91,2.15,Downtrend,630.73,368.0,0.1983,0,31,0.028,Weekly_S1_dyn,0.33,0.33,above,yes,weekly
PEP,,Full (100%),Waiting,,140.62,136.0,2025-10-10,1.23,0.91,82.8,134.76,4.16,3.78,70,144.2,141.6,142.59,True,6.81,20.78,2.86,Downtrend,177.5,144.75,0.1971,0,152,0.024,Weekly_S2_dyn,1.84,-1.84,below,yes,weekly
PEP,,Full (100%),Waiting,,140.62,139.0,2025-10-24,2.97,2.14,43.3,136.03,3.26,6.97,70,144.2,141.6,142.59,True,3.56,20.78,2.86,Downtrend,177.5,144.75,0.1957,0,9,0.02,Weekly_S2_dyn,0.89,-0.89,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.45,36.5,2025-10-10,0.83,2.29,208.7,35.66,4.77,10.91,70,25.73,30.37,22.48,False,17.16,3.19,3.19,Uptrend,38.68,38.68,0.1956,0,2146,0.012,Weekly_S1_dyn,5.01,5.01,above,no,weekly
PEP,,Full (100%),Waiting,,140.62,138.0,2025-10-17,2.26,1.64,54.3,135.74,3.47,5.68,70,144.2,141.6,142.59,True,4.47,20.78,2.86,Downtrend,177.5,144.75,0.1945,0,5,0.035,Weekly_S2_dyn,1.11,-1.11,below,yes,weekly
LULU,,Half (50%),Growth,,174.39,165.0,2025-10-10,0.57,0.35,31.5,164.43,5.71,1.97,70,187.09,170.87,282.22,True,2.59,58.8,3.95,Downtrend,423.32,181.57,0.1927,0,241,0.105,Weekly_S2_dyn,3.88,-3.88,below,no,weekly
PEP,,Full (100%),Waiting,,140.62,137.0,2025-10-10,1.52,1.11,101.2,135.48,3.65,4.05,70,144.2,141.6,142.59,True,8.32,20.78,2.86,Downtrend,177.5,144.75,0.1921,0,224,0.053,Weekly_S2_dyn,1.3,-1.3,below,yes,weekly
FDS,,Full (100%),Core,,276.29,270.0,2025-10-17,4.0,1.48,49.1,266.0,3.72,5.51,70,354.34,311.57,424.54,True,4.04,44.73,26.42,Downtrend,499.87,375.5,0.1911,0,26,0.15,Weekly_S2_dyn,2.54,-2.54,below,no,weekly
PEP,,Full (100%),Waiting,,140.62,139.0,2025-10-17,2.62,1.88,62.5,136.38,3.01,5.67,70,144.2,141.6,142.59,True,5.14,20.78,2.86,Downtrend,177.5,144.75,0.1893,0,15,0.031,Weekly_S2_dyn,0.63,-0.63,below,yes,weekly
NKE,,Half (50%),Growth,,71.26,70.0,2025-10-24,1.34,1.91,38.8,68.66,3.65,6.99,70,74.49,71.97,69.83,True,3.19,15.93,7.42,Uptrend,84.76,76.97,0.1886,0,126,0.045,Weekly_S1_dyn,0.78,0.78,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.45,37.0,2025-10-10,1.05,2.84,258.9,35.95,3.99,11.32,70,25.73,30.37,22.48,False,21.28,3.19,3.19,Uptrend,38.68,38.68,0.1885,0,4041,0.019,Weekly_S1_dyn,5.78,5.78,above,no,weekly
PEP,,Full (100%),Waiting,,140.62,138.0,2025-10-10,1.85,1.34,122.3,136.15,3.18,4.26,70,144.2,141.6,142.59,True,10.05,20.78,2.86,Downtrend,177.5,144.75,0.1874,0,202,0.022,Weekly_S2_dyn,0.8,-0.8,below,yes,weekly
CRM,,Half (50%),Waiting,,238.15,232.5,2025-10-10,1.91,0.82,74.7,230.59,3.17,2.6,70,246.35,242.94,278.69,True,6.15,35.46,6.73,Downtrend,369.0,255.34,0.1831,0,921,0.068,Weekly_S2_dyn,1.3,1.3,above,yes,weekly
PEP,,Full (100%),Waiting,,140.62,139.0,2025-10-10,2.23,1.6,146.3,136.77,2.73,4.38,70,144.2,141.6,142.59,True,12.03,20.78,2.86,Downtrend,177.5,144.75,0.1827,0,288,0.018,Weekly_S2_dyn,0.35,-0.35,below,yes,weekly
LULU,,Half (50%),Growth,,174.39,167.5,2025-10-10,0.94,0.56,50.9,166.56,4.49,2.51,70,187.09,170.87,282.22,True,4.19,58.8,3.95,Downtrend,423.32,181.57,0.1825,0,217,0.096,Weekly_S2_dyn,2.56,-2.56,below,no,weekly
NKE,,Half (50%),Growth,,71.26,69.0,2025-10-10,0.31,0.45,40.9,68.69,3.61,1.62,70,74.49,71.97,69.83,True,3.37,15.93,7.42,Uptrend,84.76,76.97,0.181,0,1284,0.065,Weekly_S1_dyn,0.82,0.82,above,yes,weekly
NKE,,Half (50%),Growth,,71.26,70.0,2025-10-17,1.01,1.44,47.8,68.99,3.19,4.6,70,74.49,71.97,69.83,True,3.94,15.93,7.42,Uptrend,84.76,76.97,0.1805,0,442,0.04,Weekly_S1_dyn,1.26,1.26,above,yes,weekly
