symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CSL,,Half (50%),Waiting,,327.0,310.0,2025-11-21,12.0,3.87,31.3,298.0,8.87,34.34,70,365.19,340.35,369.75,True,2.58,32.05,17.38,Downtrend,481.26,395.77,0.3658,0,0,0.317,Weekly_S2_dyn,6.11,-6.11,below,no,weekly
MDT,,Half (50%),Waiting,,98.44,80.0,2025-10-10,1.48,1.85,225.0,78.52,20.24,37.44,70,93.2,95.07,88.6,True,18.5,0.93,0.93,Uptrend,99.37,99.37,0.3654,0,0,0.162,Weekly_S2_dyn,14.31,-14.31,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.1,24.0,2025-11-07,0.39,1.6,18.8,23.61,5.94,9.53,70,26.91,26.06,28.29,True,1.55,30.87,6.83,Downtrend,36.31,26.94,0.3647,0,7,0.078,Weekly_S2_dyn,5.52,-5.52,below,no,weekly
LULU,,Half (50%),Growth,,172.6,130.0,2025-10-10,0.16,0.12,14.7,129.84,24.78,3.0,70,186.2,171.2,281.13,True,1.21,59.23,4.94,Downtrend,423.32,181.57,0.3646,0,0,0.162,Weekly_S2_dyn,31.56,-31.56,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.1,24.0,2025-10-31,0.33,1.35,20.5,23.68,5.66,7.66,70,26.91,26.06,28.29,True,1.69,30.87,6.83,Downtrend,36.31,26.94,0.3382,0,104,0.092,Weekly_S2_dyn,5.2,-5.2,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.27,36.0,2025-10-24,1.53,4.25,91.2,34.47,7.52,31.96,70,26.04,30.96,22.56,False,7.5,3.63,3.63,Uptrend,38.68,38.68,0.3324,0,29,0.026,Weekly_S1_dyn,1.73,1.73,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.27,36.5,2025-10-24,1.77,4.84,103.8,34.73,6.83,33.03,70,26.04,30.96,22.56,False,8.53,3.63,3.63,Uptrend,38.68,38.68,0.3295,0,67,0.028,Weekly_S1_dyn,2.47,2.47,above,no,weekly
BMY,,Half (50%),Waiting,,44.77,43.5,2025-10-24,0.71,1.62,34.7,42.8,4.4,7.13,70,46.28,45.48,51.36,True,2.86,29.3,7.84,Downtrend,63.33,48.58,0.3234,0,4,0.099,Weekly_S1_dyn,1.16,-1.16,below,yes,weekly
DVA,,Small (25% or less),Waiting,,131.51,125.0,2025-11-21,4.7,3.76,30.4,120.3,8.52,32.04,70,134.32,131.3,145.09,True,2.51,26.78,3.58,Downtrend,179.6,136.4,0.3153,0,0,0.043,Weekly_S2_dyn,4.95,-4.95,below,no,weekly
AMT,,Half (50%),Waiting,,185.29,175.0,2025-11-21,2.67,1.53,12.3,172.32,7.0,10.7,70,200.43,192.85,205.42,True,1.02,20.93,6.95,Downtrend,234.33,199.13,0.3152,0,1,0.168,Weekly_S2_dyn,7.31,-7.31,below,no,weekly
BMY,,Half (50%),Waiting,,44.77,44.0,2025-10-24,0.89,2.02,43.4,43.11,3.71,7.5,70,46.28,45.48,51.36,True,3.57,29.3,7.84,Downtrend,63.33,48.58,0.3119,0,9,0.09,Weekly_S1_dyn,0.43,-0.43,below,yes,weekly
MDT,,Half (50%),Waiting,,98.44,87.0,2025-10-24,2.05,2.36,50.6,84.95,13.71,32.36,70,93.2,95.07,88.6,True,4.17,0.93,0.93,Uptrend,99.37,99.37,0.3012,0,0,0.162,Weekly_S2_dyn,5.66,-5.66,below,no,weekly
ARE,,Full (100%),Core,,80.08,75.0,2025-11-21,1.9,2.53,20.5,73.1,8.72,22.09,70,80.92,84.47,84.53,True,1.69,34.95,9.24,Downtrend,123.1,88.24,0.287,0,13,0.158,Weekly_S2_dyn,8.96,-8.96,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.27,35.5,2025-10-17,0.95,2.68,97.6,34.55,7.31,19.56,70,26.04,30.96,22.56,False,8.03,3.63,3.63,Uptrend,38.68,38.68,0.2846,0,2332,0.042,Weekly_S1_dyn,1.96,1.96,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.27,36.0,2025-10-17,1.15,3.19,116.5,34.85,6.5,20.76,70,26.04,30.96,22.56,False,9.58,3.63,3.63,Uptrend,38.68,38.68,0.281,0,2945,0.035,Weekly_S1_dyn,2.8,2.8,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.27,32.5,2025-10-10,0.07,0.22,26.2,32.43,13.0,2.8,70,26.04,30.96,22.56,False,2.15,3.63,3.63,Uptrend,38.68,38.68,0.2791,0,41,0.286,Weekly_S1_dyn,4.45,-4.45,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.27,36.5,2025-10-17,1.36,3.74,136.5,35.13,5.75,21.5,70,26.04,30.96,22.56,False,11.22,3.63,3.63,Uptrend,38.68,38.68,0.2763,0,196,0.037,Weekly_S1_dyn,3.58,3.58,above,no,weekly
BMY,,Half (50%),Waiting,,44.77,43.5,2025-10-17,0.46,1.06,38.5,43.04,3.87,4.09,70,46.28,45.48,51.36,True,3.17,29.3,7.84,Downtrend,63.33,48.58,0.2759,0,44,0.13,Weekly_S1_dyn,0.6,-0.6,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.27,33.0,2025-10-10,0.1,0.29,35.0,32.91,11.71,3.37,70,26.04,30.96,22.56,False,2.88,3.63,3.63,Uptrend,38.68,38.68,0.2684,0,521,0.105,Weekly_S1_dyn,2.93,-2.93,below,no,weekly
CRM,,Half (50%),Waiting,,238.59,235.0,2025-11-07,8.43,3.59,42.2,226.57,5.04,18.07,70,245.86,242.64,278.16,True,3.47,35.34,6.06,Downtrend,369.0,253.99,0.2634,0,12,0.042,Weekly_S2_dyn,0.45,-0.45,below,yes,weekly
BMY,,Half (50%),Waiting,,44.77,44.0,2025-10-17,0.62,1.42,51.8,43.38,3.11,4.42,70,46.28,45.48,51.36,True,4.26,29.3,7.84,Downtrend,63.33,48.58,0.2624,0,79,0.08,Weekly_S1_dyn,0.19,0.19,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.27,33.5,2025-10-10,0.13,0.39,47.2,33.37,10.47,4.06,70,26.04,30.96,22.56,False,3.88,3.63,3.63,Uptrend,38.68,38.68,0.2587,0,581,0.154,Weekly_S1_dyn,1.51,-1.51,below,yes,weekly
IQV,,Full (100%),Core,,202.74,190.0,2025-11-21,5.65,2.97,24.1,184.35,9.07,26.97,70,188.25,190.18,177.03,True,1.98,14.58,3.22,Uptrend,237.34,209.48,0.2586,0,0,0.088,Weekly_S1_dyn,0.88,-0.88,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.1,24.5,2025-10-24,0.29,1.16,24.9,24.21,3.55,4.13,70,26.91,26.06,28.29,True,2.05,30.87,6.83,Downtrend,36.31,26.94,0.2568,0,65,0.105,Weekly_S2_dyn,2.9,-2.9,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.85,95.0,2025-10-17,2.05,2.16,78.7,92.95,5.01,10.81,70,98.85,98.38,97.94,True,6.47,37.54,6.11,Downtrend,156.66,104.22,0.2541,0,253,0.195,Weekly_S1_dyn,1.3,-1.3,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.27,34.0,2025-10-10,0.18,0.53,64.4,33.82,9.27,4.91,70,26.04,30.96,22.56,False,5.29,3.63,3.63,Uptrend,38.68,38.68,0.2499,0,2854,0.111,Weekly_S1_dyn,0.16,-0.16,below,yes,weekly
IQV,,Full (100%),Core,,202.74,195.0,2025-11-21,7.45,3.82,30.9,187.55,7.49,28.62,70,188.25,190.18,177.03,True,2.55,14.58,3.22,Uptrend,237.34,209.48,0.2491,0,0,0.121,Weekly_S1_dyn,0.84,0.84,above,yes,weekly
ADBE,,Half (50%),Waiting,,346.04,340.0,2025-11-14,11.52,3.39,32.5,328.48,5.07,17.19,70,352.62,354.46,391.62,True,2.68,37.97,6.69,Downtrend,557.9,370.86,0.2481,0,2,0.056,Weekly_S2_dyn,0.49,0.49,above,yes,weekly
CRM,,Half (50%),Waiting,,238.59,235.0,2025-10-31,7.55,3.21,48.8,227.45,4.67,15.0,70,245.86,242.64,278.16,True,4.02,35.34,6.06,Downtrend,369.0,253.99,0.2474,0,13,0.026,Weekly_S2_dyn,0.06,-0.06,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.27,34.5,2025-10-10,0.26,0.74,89.9,34.24,8.14,6.02,70,26.04,30.96,22.56,False,7.39,3.63,3.63,Uptrend,38.68,38.68,0.2428,0,6522,0.118,Weekly_S1_dyn,1.07,1.07,above,yes,weekly
LOW,,Full (100%),Core,,238.29,235.0,2025-11-14,5.72,2.44,23.4,229.28,3.78,9.21,70,253.69,258.52,238.88,True,1.92,16.97,13.34,Downtrend,287.01,274.98,0.242,0,0,0.096,Weekly_S2_dyn,3.77,-3.77,below,no,weekly
BMY,,Half (50%),Waiting,,44.77,43.5,2025-10-10,0.23,0.54,65.7,43.27,3.35,1.81,70,46.28,45.48,51.36,True,5.4,29.3,7.84,Downtrend,63.33,48.58,0.2375,0,80,0.468,Weekly_S1_dyn,0.06,-0.06,below,yes,weekly
ADBE,,Half (50%),Waiting,,346.04,340.0,2025-11-07,10.25,3.01,35.4,329.75,4.71,14.2,70,352.62,354.46,391.62,True,2.92,37.97,6.69,Downtrend,557.9,370.86,0.2349,0,2,0.049,Weekly_S2_dyn,0.87,0.87,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.27,35.0,2025-10-10,0.34,0.99,119.9,34.66,7.01,6.91,70,26.04,30.96,22.56,False,9.86,3.63,3.63,Uptrend,38.68,38.68,0.2349,0,8160,0.087,Weekly_S1_dyn,2.27,2.27,above,no,weekly
AMGN,,Half (50%),Waiting,,293.83,290.0,2025-11-14,9.15,3.16,30.3,280.85,4.42,13.95,70,287.32,282.75,288.41,True,2.49,12.52,2.6,Downtrend,335.88,301.66,0.2319,0,0,0.208,Weekly_S1_dyn,0.84,0.84,above,yes,weekly
CRM,,Half (50%),Waiting,,238.59,232.5,2025-10-24,5.25,2.26,48.4,227.25,4.75,10.73,70,245.86,242.64,278.16,True,3.98,35.34,6.06,Downtrend,369.0,253.99,0.2314,0,28,0.038,Weekly_S2_dyn,0.15,-0.15,below,yes,weekly
LOW,,Full (100%),Core,,238.29,235.0,2025-11-07,5.2,2.21,26.0,229.8,3.56,7.88,70,253.69,258.52,238.88,True,2.14,16.97,13.34,Downtrend,287.01,274.98,0.2306,0,3,0.058,Weekly_S2_dyn,3.54,-3.54,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.27,35.5,2025-10-10,0.46,1.3,157.6,35.04,5.99,7.76,70,26.04,30.96,22.56,False,12.96,3.63,3.63,Uptrend,38.68,38.68,0.228,0,2689,0.043,Weekly_S1_dyn,3.33,3.33,above,no,weekly
CRM,,Half (50%),Waiting,,238.59,235.0,2025-10-24,6.25,2.66,57.1,228.75,4.13,10.98,70,245.86,242.64,278.16,True,4.69,35.34,6.06,Downtrend,369.0,253.99,0.226,0,34,0.032,Weekly_S2_dyn,0.51,0.51,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.27,36.0,2025-10-10,0.62,1.72,209.5,35.38,5.08,8.75,70,26.04,30.96,22.56,False,17.22,3.63,3.63,Uptrend,38.68,38.68,0.2226,0,3370,0.032,Weekly_S1_dyn,4.26,4.26,above,no,weekly
ADBE,,Half (50%),Waiting,,346.04,340.0,2025-10-31,8.9,2.62,39.8,331.1,4.32,11.31,70,352.62,354.46,391.62,True,3.27,37.97,6.69,Downtrend,557.9,370.86,0.2218,0,12,0.022,Weekly_S2_dyn,1.28,1.28,above,yes,weekly
BMY,,Half (50%),Waiting,,44.77,44.0,2025-10-10,0.35,0.8,96.7,43.65,2.51,2.0,70,46.28,45.48,51.36,True,7.95,29.3,7.84,Downtrend,63.33,48.58,0.2206,0,2424,0.229,Weekly_S1_dyn,0.81,0.81,above,yes,weekly
AMGN,,Half (50%),Waiting,,293.83,290.0,2025-11-07,8.03,2.77,32.5,281.98,4.03,11.15,70,287.32,282.75,288.41,True,2.68,12.52,2.6,Downtrend,335.88,301.66,0.2192,0,1,0.081,Weekly_S1_dyn,1.24,1.24,above,yes,weekly
MCD,,Full (100%),Core,,296.08,290.0,2025-11-14,5.3,1.83,17.5,284.7,3.85,7.04,70,306.54,302.61,303.3,True,1.44,9.27,5.13,Downtrend,326.32,312.09,0.2181,0,2,0.132,Weekly_S2_dyn,3.26,-3.26,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.27,36.5,2025-10-10,0.81,2.23,271.6,35.69,4.25,9.49,70,26.04,30.96,22.56,False,22.33,3.63,3.63,Uptrend,38.68,38.68,0.2171,0,2709,0.037,Weekly_S1_dyn,5.09,5.09,above,no,weekly
LOW,,Full (100%),Core,,238.29,235.0,2025-10-31,4.35,1.85,28.1,230.65,3.21,5.94,70,253.69,258.52,238.88,True,2.31,16.97,13.34,Downtrend,287.01,274.98,0.2138,0,0,0.092,Weekly_S2_dyn,3.16,-3.16,below,no,weekly
CRM,,Half (50%),Waiting,,238.59,232.5,2025-10-17,3.95,1.7,62.0,228.55,4.21,7.15,70,245.86,242.64,278.16,True,5.1,35.34,6.06,Downtrend,369.0,253.99,0.2117,0,116,0.051,Weekly_S2_dyn,0.42,0.42,above,yes,weekly
MCD,,Full (100%),Core,,296.08,290.0,2025-11-07,4.6,1.59,18.6,285.4,3.61,5.73,70,306.54,302.61,303.3,True,1.54,9.27,5.13,Downtrend,326.32,312.09,0.2086,0,1,0.043,Weekly_S2_dyn,3.01,-3.01,below,no,weekly
LULU,,Half (50%),Growth,,172.6,160.0,2025-10-10,0.21,0.13,15.5,159.79,7.42,0.95,70,186.2,171.2,281.13,True,1.28,59.23,4.94,Downtrend,423.32,181.57,0.2073,0,19,0.146,Weekly_S2_dyn,6.9,-6.9,below,no,weekly
CRM,,Half (50%),Waiting,,238.59,235.0,2025-10-17,4.9,2.09,76.1,230.1,3.56,7.42,70,245.86,242.64,278.16,True,6.26,35.34,6.06,Downtrend,369.0,253.99,0.2061,0,109,0.041,Weekly_S2_dyn,1.09,1.09,above,yes,weekly
ADBE,,Half (50%),Waiting,,346.04,340.0,2025-10-24,7.12,2.1,44.9,332.88,3.8,7.96,70,352.62,354.46,391.62,True,3.7,37.97,6.69,Downtrend,557.9,370.86,0.2058,0,14,0.049,Weekly_S1_dyn,1.18,-1.18,below,yes,weekly
LOW,,Full (100%),Core,,238.29,232.5,2025-10-24,2.73,1.17,25.1,229.78,3.57,4.18,70,253.69,258.52,238.88,True,2.07,16.97,13.34,Downtrend,287.01,274.98,0.2056,0,3,0.048,Weekly_S2_dyn,3.55,-3.55,below,no,weekly
ADBE,,Half (50%),Waiting,,346.04,342.5,2025-10-24,8.12,2.37,50.9,334.38,3.37,7.99,70,352.62,354.46,391.62,True,4.19,37.97,6.69,Downtrend,557.9,370.86,0.2012,0,12,0.055,Weekly_S1_dyn,0.72,-0.72,below,yes,weekly
LOW,,Full (100%),Core,,238.29,235.0,2025-10-24,3.62,1.54,33.1,231.38,2.9,4.47,70,253.69,258.52,238.88,True,2.72,16.97,13.34,Downtrend,287.01,274.98,0.2006,0,6,0.069,Weekly_S2_dyn,2.83,-2.83,below,no,weekly
LULU,,Half (50%),Growth,,172.6,167.5,2025-10-24,3.75,2.24,48.0,163.75,5.13,11.49,70,186.2,171.2,281.13,True,3.95,59.23,4.94,Downtrend,423.32,181.57,0.1982,0,0,0.053,Weekly_S2_dyn,4.32,-4.32,below,no,weekly
LULU,,Half (50%),Growth,,172.6,162.5,2025-10-10,0.34,0.21,25.4,162.16,6.05,1.27,70,186.2,171.2,281.13,True,2.09,59.23,4.94,Downtrend,423.32,181.57,0.1954,0,37,0.118,Weekly_S2_dyn,5.34,-5.34,below,no,weekly
LULU,,Half (50%),Growth,,172.6,170.0,2025-10-24,4.75,2.79,59.9,165.25,4.26,11.9,70,186.2,171.2,281.13,True,4.93,59.23,4.94,Downtrend,423.32,181.57,0.1909,0,8,0.042,Weekly_S2_dyn,3.37,-3.37,below,no,weekly
LULU,,Half (50%),Growth,,172.6,165.0,2025-10-10,0.59,0.36,43.5,164.41,4.75,1.7,70,186.2,171.2,281.13,True,3.58,59.23,4.94,Downtrend,423.32,181.57,0.1843,0,64,0.102,Weekly_S2_dyn,3.9,-3.9,below,no,weekly
LULU,,Half (50%),Growth,,172.6,170.0,2025-10-17,3.5,2.06,75.1,166.5,3.54,7.29,70,186.2,171.2,281.13,True,6.18,59.23,4.94,Downtrend,423.32,181.57,0.1795,0,57,0.057,Weekly_S2_dyn,2.59,-2.59,below,no,weekly
LULU,,Half (50%),Growth,,172.6,167.5,2025-10-10,1.02,0.61,74.4,166.47,3.55,2.17,70,186.2,171.2,281.13,True,6.12,59.23,4.94,Downtrend,423.32,181.57,0.1741,0,107,0.107,Weekly_S2_dyn,2.61,-2.61,below,no,weekly
IQV,,Full (100%),Core,,202.74,200.0,2025-10-17,3.35,1.68,61.1,196.65,3.0,5.03,70,188.25,190.18,177.03,False,5.03,14.58,3.22,Uptrend,237.34,209.48,0.1723,0,6,0.209,Weekly_S1_dyn,5.43,5.43,above,no,weekly
LULU,,Half (50%),Growth,,172.6,170.0,2025-10-10,1.75,1.03,125.6,168.25,2.52,2.6,70,186.2,171.2,281.13,True,10.32,59.23,4.94,Downtrend,423.32,181.57,0.1653,0,280,0.074,Weekly_S2_dyn,1.53,-1.53,below,yes,weekly
