symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
NKE,,Half (50%),Growth,,67.99,59.0,2025-10-17,0.69,1.18,61.3,58.31,14.24,16.74,70,73.79,70.91,69.66,True,5.04,19.79,11.67,Downtrend,84.76,76.97,0.2996,0,0,0.162,Weekly_S2_dyn,10.3,-10.3,below,no,weekly
PG,,Full (100%),Core,,150.6,131.0,2025-10-17,0.39,0.3,15.4,130.61,13.27,3.94,70,155.13,153.54,161.94,True,1.27,16.53,6.85,Downtrend,180.43,161.67,0.2876,0,0,0.162,Weekly_S2_dyn,14.63,-14.63,below,no,weekly
CRM,,Half (50%),Waiting,,245.48,240.0,2025-11-21,8.75,3.65,31.6,231.25,5.8,21.15,70,244.7,242.69,276.74,True,2.6,33.47,2.34,Downtrend,369.0,251.36,0.2792,0,40,0.034,Weekly_S1_dyn,1.18,-1.18,below,yes,weekly
CRM,,Half (50%),Waiting,,245.48,240.0,2025-11-14,8.28,3.45,35.9,231.72,5.61,19.34,70,244.7,242.69,276.74,True,2.96,33.47,2.34,Downtrend,369.0,251.36,0.2704,0,1,0.187,Weekly_S1_dyn,0.97,-0.97,below,yes,weekly
IQV,,Full (100%),Core,,202.77,190.0,2025-11-21,5.85,3.08,26.7,184.15,9.18,28.26,70,188.91,192.34,177.16,True,2.2,14.56,3.2,Uptrend,237.34,209.48,0.2617,0,0,0.496,Weekly_S1_dyn,0.99,-0.99,below,yes,weekly
CRM,,Half (50%),Waiting,,245.48,240.0,2025-11-07,7.3,3.04,39.6,232.7,5.21,15.85,70,244.7,242.69,276.74,True,3.26,33.47,2.34,Downtrend,369.0,251.36,0.253,0,5,0.055,Weekly_S1_dyn,0.55,-0.55,below,yes,weekly
IQV,,Full (100%),Core,,202.77,195.0,2025-11-21,7.55,3.87,33.6,187.45,7.56,29.27,70,188.91,192.34,177.16,True,2.77,14.56,3.2,Uptrend,237.34,209.48,0.2508,0,0,0.384,Weekly_S1_dyn,0.78,0.78,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.22,24.0,2025-10-24,0.12,0.48,12.4,23.89,5.26,2.52,70,26.73,25.87,28.22,True,1.03,30.55,6.23,Downtrend,36.31,26.89,0.2499,0,0,0.261,Weekly_S2_dyn,4.28,-4.28,below,no,weekly
ADBE,,Half (50%),Waiting,,344.52,340.0,2025-11-21,12.07,3.55,30.8,327.93,4.82,17.12,70,351.63,354.11,390.21,True,2.54,38.25,7.1,Downtrend,557.9,370.86,0.2457,0,1,0.054,Weekly_S2_dyn,0.32,0.32,above,yes,weekly
PG,,Full (100%),Core,,150.6,138.0,2025-10-17,0.43,0.31,16.0,137.57,8.65,2.67,70,155.13,153.54,161.94,True,1.32,16.53,6.85,Downtrend,180.43,161.67,0.2365,0,0,0.162,Weekly_S2_dyn,8.83,-8.83,below,no,weekly
ADBE,,Half (50%),Waiting,,344.52,340.0,2025-11-14,11.03,3.24,33.8,328.98,4.51,14.62,70,351.63,354.11,390.21,True,2.78,38.25,7.1,Downtrend,557.9,370.86,0.2345,0,0,0.268,Weekly_S2_dyn,0.64,0.64,above,yes,weekly
CRM,,Half (50%),Waiting,,245.48,240.0,2025-10-31,6.15,2.56,44.5,233.85,4.74,12.15,70,244.7,242.69,276.74,True,3.66,33.47,2.34,Downtrend,369.0,251.36,0.2341,0,3,0.081,Weekly_S1_dyn,0.05,-0.05,below,yes,weekly
AMGN,,Half (50%),Waiting,,295.75,290.0,2025-11-21,9.4,3.24,28.1,280.6,5.12,16.6,70,287.08,285.27,288.93,True,2.32,11.95,1.96,Downtrend,335.88,301.66,0.2317,0,0,0.138,Weekly_S1_dyn,0.75,0.75,above,yes,weekly
LOW,,Full (100%),Core,,234.53,230.0,2025-11-21,6.95,3.02,26.2,223.05,4.9,14.81,70,254.24,253.4,238.71,True,2.16,18.28,14.71,Downtrend,287.01,274.98,0.2314,0,7,0.086,Weekly_S2_dyn,6.67,-6.67,below,no,weekly
PG,,Full (100%),Core,,150.6,139.0,2025-10-17,0.43,0.31,16.3,138.57,7.99,2.5,70,155.13,153.54,161.94,True,1.34,16.53,6.85,Downtrend,180.43,161.67,0.2292,0,0,0.162,Weekly_S2_dyn,8.04,-8.04,below,no,weekly
ADBE,,Half (50%),Waiting,,344.52,340.0,2025-11-07,9.93,2.92,38.0,330.07,4.19,12.23,70,351.63,354.11,390.21,True,3.13,38.25,7.1,Downtrend,557.9,370.86,0.2236,0,1,0.116,Weekly_S2_dyn,0.97,0.97,above,yes,weekly
INTC,,Small (25% or less),Waiting,,38.76,35.0,2025-10-17,0.23,0.66,34.2,34.77,10.28,6.76,70,27.11,32.99,22.84,False,2.82,2.26,2.26,Uptrend,39.65,39.65,0.2198,0,1095,0.087,Weekly_S1_dyn,2.58,2.58,above,no,weekly
INTC,,Small (25% or less),Waiting,,38.76,37.0,2025-10-24,1.54,4.18,108.8,35.45,8.53,35.62,70,27.11,32.99,22.84,False,8.95,2.26,2.26,Uptrend,39.65,39.65,0.2165,0,180,0.032,Weekly_S1_dyn,4.45,4.45,above,no,weekly
AMGN,,Half (50%),Waiting,,295.75,290.0,2025-11-14,7.75,2.67,27.8,282.25,4.56,12.19,70,287.08,285.27,288.93,True,2.29,11.95,1.96,Downtrend,335.88,301.66,0.2149,0,0,0.452,Weekly_S1_dyn,1.33,1.33,above,yes,weekly
PG,,Full (100%),Core,,150.6,141.0,2025-10-17,0.46,0.33,17.1,140.54,6.68,2.19,70,155.13,153.54,161.94,True,1.41,16.53,6.85,Downtrend,180.43,161.67,0.2148,0,0,0.162,Weekly_S2_dyn,6.53,-6.53,below,no,weekly
MCD,,Full (100%),Core,,294.04,290.0,2025-11-21,5.88,2.03,17.6,284.12,3.37,6.83,70,306.06,300.74,303.34,True,1.45,9.89,4.09,Downtrend,326.32,306.58,0.2124,0,1,0.026,Weekly_S2_dyn,3.47,-3.47,below,no,weekly
INTC,,Small (25% or less),Waiting,,38.76,35.5,2025-10-17,0.3,0.85,44.0,35.2,9.17,7.75,70,27.11,32.99,22.84,False,3.62,2.26,2.26,Uptrend,39.65,39.65,0.2117,0,740,0.067,Weekly_S1_dyn,3.77,3.77,above,no,weekly
INTC,,Small (25% or less),Waiting,,38.76,37.5,2025-10-24,1.77,4.72,123.0,35.73,7.81,36.86,70,27.11,32.99,22.84,False,10.11,2.26,2.26,Uptrend,39.65,39.65,0.2115,0,3,0.023,Weekly_S1_dyn,5.2,5.2,above,no,weekly
CRM,,Half (50%),Waiting,,245.48,240.0,2025-10-24,4.58,1.91,49.6,235.43,4.09,7.8,70,244.7,242.69,276.74,True,4.08,33.47,2.34,Downtrend,369.0,251.36,0.2109,0,8,0.077,Weekly_S1_dyn,0.62,0.62,above,yes,weekly
ADBE,,Half (50%),Waiting,,344.52,340.0,2025-10-31,8.22,2.42,42.0,331.77,3.7,8.95,70,351.63,354.11,390.21,True,3.46,38.25,7.1,Downtrend,557.9,370.86,0.2081,0,12,0.128,Weekly_S2_dyn,1.48,1.48,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.22,24.5,2025-10-17,0.11,0.47,24.4,24.39,3.28,1.54,70,26.73,25.87,28.22,True,2.01,30.55,6.23,Downtrend,36.31,26.89,0.208,0,4,0.087,Weekly_S2_dyn,2.14,-2.14,below,no,weekly
INTC,,Small (25% or less),Waiting,,38.76,38.0,2025-10-24,2.02,5.33,138.9,35.98,7.16,38.16,70,27.11,32.99,22.84,False,11.42,2.26,2.26,Uptrend,39.65,39.65,0.2071,0,64,0.054,Weekly_S1_dyn,5.86,5.86,above,no,weekly
CRM,,Half (50%),Waiting,,245.48,242.5,2025-10-24,5.65,2.33,60.7,236.85,3.52,8.2,70,244.7,242.69,276.74,True,4.99,33.47,2.34,Downtrend,369.0,251.36,0.2067,0,10,0.071,Weekly_S1_dyn,1.21,1.21,above,yes,weekly
INTC,,Small (25% or less),Waiting,,38.76,36.0,2025-10-17,0.4,1.1,57.2,35.6,8.14,8.93,70,27.11,32.99,22.84,False,4.7,2.26,2.26,Uptrend,39.65,39.65,0.2044,0,714,0.076,Weekly_S1_dyn,4.85,4.85,above,no,weekly
PG,,Full (100%),Core,,150.6,144.0,2025-10-24,0.97,0.67,17.5,143.03,5.03,3.39,70,155.13,153.54,161.94,True,1.44,16.53,6.85,Downtrend,180.43,161.67,0.2008,0,2,0.268,Weekly_S2_dyn,4.68,-4.68,below,no,weekly
MCD,,Full (100%),Core,,294.04,290.0,2025-11-07,4.95,1.71,22.2,285.05,3.06,5.22,70,306.06,300.74,303.34,True,1.83,9.89,4.09,Downtrend,326.32,306.58,0.2006,0,0,0.121,Weekly_S2_dyn,3.14,-3.14,below,no,weekly
INTC,,Small (25% or less),Waiting,,38.76,36.5,2025-10-17,0.52,1.41,73.5,35.98,7.16,10.1,70,27.11,32.99,22.84,False,6.05,2.26,2.26,Uptrend,39.65,39.65,0.1974,0,352,0.058,Weekly_S1_dyn,5.86,5.86,above,no,weekly
LOW,,Full (100%),Core,,234.53,230.0,2025-11-07,4.35,1.89,24.6,225.65,3.79,7.17,70,254.24,253.4,238.71,True,2.03,18.28,14.71,Downtrend,287.01,274.98,0.1974,0,0,0.138,Weekly_S2_dyn,5.44,-5.44,below,no,weekly
PG,,Full (100%),Core,,150.6,145.0,2025-10-24,1.2,0.82,21.4,143.81,4.51,3.72,70,155.13,153.54,161.94,True,1.77,16.53,6.85,Downtrend,180.43,161.67,0.1962,0,2,0.226,Weekly_S2_dyn,4.11,-4.11,below,no,weekly
PG,,Full (100%),Core,,150.6,146.0,2025-10-24,1.52,1.04,27.1,144.48,4.06,4.23,70,155.13,153.54,161.94,True,2.23,16.53,6.85,Downtrend,180.43,161.67,0.1928,0,0,0.224,Weekly_S2_dyn,3.62,-3.62,below,no,weekly
INTC,,Small (25% or less),Waiting,,38.76,37.0,2025-10-17,0.66,1.78,93.0,36.34,6.23,11.11,70,27.11,32.99,22.84,False,7.64,2.26,2.26,Uptrend,39.65,39.65,0.1907,0,931,0.03,Weekly_S1_dyn,6.79,6.79,above,no,weekly
PG,,Full (100%),Core,,150.6,147.0,2025-10-24,1.8,1.22,31.9,145.2,3.59,4.4,70,155.13,153.54,161.94,True,2.62,16.53,6.85,Downtrend,180.43,161.67,0.1884,0,2,0.144,Weekly_S2_dyn,3.11,-3.11,below,no,weekly
CRM,,Half (50%),Waiting,,245.48,242.5,2025-10-17,4.05,1.67,87.0,238.45,2.86,4.78,70,244.7,242.69,276.74,True,7.16,33.47,2.34,Downtrend,369.0,251.36,0.187,0,7,0.123,Weekly_S1_dyn,1.88,1.88,above,yes,weekly
INTC,,Small (25% or less),Waiting,,38.76,37.5,2025-10-17,0.85,2.28,118.8,36.65,5.43,12.38,70,27.11,32.99,22.84,False,9.77,2.26,2.26,Uptrend,39.65,39.65,0.1852,0,1182,0.058,Weekly_S1_dyn,7.58,7.58,above,no,weekly
PG,,Full (100%),Core,,150.6,148.0,2025-10-24,2.19,1.48,38.4,145.81,3.18,4.69,70,155.13,153.54,161.94,True,3.16,16.53,6.85,Downtrend,180.43,161.67,0.1848,0,0,0.114,Weekly_S2_dyn,2.68,-2.68,below,no,weekly
PG,,Full (100%),Core,,150.6,149.0,2025-10-24,2.66,1.79,46.5,146.34,2.83,5.05,70,155.13,153.54,161.94,True,3.83,16.53,6.85,Downtrend,180.43,161.67,0.1821,0,2,0.12,Weekly_S2_dyn,2.31,-2.31,below,no,weekly
INTC,,Small (25% or less),Waiting,,38.76,38.0,2025-10-17,1.04,2.75,143.3,36.95,4.66,12.81,70,27.11,32.99,22.84,False,11.79,2.26,2.26,Uptrend,39.65,39.65,0.1795,0,825,0.067,Weekly_S1_dyn,8.33,8.33,above,no,weekly
PG,,Full (100%),Core,,150.6,148.0,2025-10-17,0.55,0.37,19.5,147.44,2.1,0.79,70,155.13,153.54,161.94,True,1.61,16.53,6.85,Downtrend,180.43,161.67,0.1638,0,2,0.27,Weekly_S2_dyn,1.54,-1.54,below,yes,weekly
PG,,Full (100%),Core,,150.6,149.0,2025-10-17,0.84,0.56,29.3,148.16,1.62,0.91,70,155.13,153.54,161.94,True,2.42,16.53,6.85,Downtrend,180.43,161.67,0.1591,0,4,0.19,Weekly_S2_dyn,1.05,-1.05,below,yes,weekly
