symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CRM,,Half (50%),Waiting,,247.82,240.0,2025-10-31,4.35,1.81,47.2,235.65,4.91,8.9,70,244.19,242.65,274.3,True,3.88,32.84,3.47,Downtrend,369.0,256.74,0.2597,0,34,0.161,Weekly_S1_dyn,0.46,0.46,above,yes,weekly
LOW,,Full (100%),Core,,243.69,240.0,2025-11-07,5.0,2.08,36.2,235.0,3.57,7.44,70,254.78,246.31,238.51,True,2.98,14.56,8.18,Uptrend,285.24,265.41,0.2573,0,0,0.22,Weekly_S1_dyn,3.38,3.38,above,no,weekly
MRK,,Full (100%),Waiting,,83.64,80.0,2025-10-31,1.09,1.36,35.5,78.91,5.65,7.7,70,83.82,84.3,85.14,True,2.92,24.79,8.09,Downtrend,111.2,91.0,0.2551,0,62,0.239,Weekly_S2_dyn,5.2,-5.2,below,no,weekly
BMY,,Half (50%),Waiting,,43.23,42.5,2025-10-24,0.53,1.24,64.4,41.98,2.88,3.56,70,46.05,44.5,50.83,True,5.29,31.75,11.02,Downtrend,63.33,48.58,0.2548,0,1,0.248,Weekly_S2_dyn,1.02,-1.02,below,yes,weekly
CRM,,Half (50%),Waiting,,247.82,242.5,2025-10-31,5.28,2.18,56.7,237.22,4.28,9.31,70,244.19,242.65,274.3,True,4.66,32.84,3.47,Downtrend,369.0,256.74,0.254,0,0,0.161,Weekly_S1_dyn,1.12,1.12,above,yes,weekly
LMT,,Full (100%),Core,,489.91,480.0,2025-10-31,11.2,2.33,60.8,468.8,4.31,10.06,70,471.3,498.1,463.55,True,5.0,20.85,5.06,Uptrend,618.95,516.0,0.2533,0,1,0.304,Weekly_S2_dyn,4.89,-4.89,below,no,weekly
LMT,,Full (100%),Core,,489.91,485.0,2025-11-07,14.0,2.89,50.1,471.0,3.86,11.14,70,471.3,498.1,463.55,True,4.12,20.85,5.06,Uptrend,618.95,516.0,0.2533,0,0,0.214,Weekly_S2_dyn,4.4,-4.4,below,no,weekly
LMT,,Full (100%),Core,,489.91,475.0,2025-10-24,8.05,1.69,88.3,466.95,4.69,7.95,70,471.3,498.1,463.55,True,7.26,20.85,5.06,Uptrend,618.95,516.0,0.2466,0,1,0.484,Weekly_S2_dyn,5.31,-5.31,below,no,weekly
LMT,,Full (100%),Core,,489.91,482.5,2025-10-31,11.75,2.44,63.4,470.75,3.91,9.52,70,471.3,498.1,463.55,True,5.22,20.85,5.06,Uptrend,618.95,516.0,0.2449,0,0,0.213,Weekly_S2_dyn,4.46,-4.46,below,no,weekly
MRK,,Full (100%),Waiting,,83.64,81.0,2025-10-31,1.4,1.73,45.0,79.6,4.82,8.33,70,83.82,84.3,85.14,True,3.7,24.79,8.09,Downtrend,111.2,91.0,0.2434,0,60,0.157,Weekly_S2_dyn,4.29,-4.29,below,no,weekly
CRM,,Half (50%),Waiting,,247.82,245.0,2025-10-31,6.1,2.49,64.9,238.9,3.6,8.96,70,244.19,242.65,274.3,True,5.34,32.84,3.47,Downtrend,369.0,256.74,0.2429,0,9,0.197,Weekly_S1_dyn,1.81,1.81,above,yes,weekly
LMT,,Full (100%),Core,,489.91,485.0,2025-10-31,12.85,2.65,69.0,472.15,3.63,9.62,70,471.3,498.1,463.55,False,5.68,20.85,5.06,Uptrend,618.95,516.0,0.2418,0,1,0.195,Weekly_S2_dyn,4.15,-4.15,below,no,weekly
LMT,,Full (100%),Core,,489.91,480.0,2025-10-24,9.3,1.94,101.0,470.7,3.92,7.59,70,471.3,498.1,463.55,True,8.3,20.85,5.06,Uptrend,618.95,516.0,0.2343,0,2,0.28,Weekly_S2_dyn,4.47,-4.47,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.23,24.5,2025-10-24,0.17,0.69,36.1,24.33,3.55,2.46,70,26.53,25.69,28.08,True,2.97,30.53,6.19,Downtrend,36.31,26.89,0.2325,0,3,0.588,Weekly_S2_dyn,0.49,0.49,above,yes,weekly
LOW,,Full (100%),Core,,243.69,237.5,2025-10-31,2.96,1.24,32.4,234.54,3.76,4.68,70,254.78,246.31,238.51,True,2.67,14.56,8.18,Uptrend,285.24,265.41,0.2314,0,0,0.234,Weekly_S1_dyn,3.19,3.19,above,no,weekly
MRK,,Full (100%),Waiting,,83.64,82.0,2025-10-31,1.74,2.12,55.3,80.26,4.04,8.57,70,83.82,84.3,85.14,True,4.55,24.79,8.09,Downtrend,111.2,91.0,0.2314,0,34,0.092,Weekly_S2_dyn,3.43,-3.43,below,no,weekly
LMT,,Full (100%),Core,,489.91,482.5,2025-10-24,10.3,2.13,111.3,472.2,3.61,7.71,70,471.3,498.1,463.55,False,9.15,20.85,5.06,Uptrend,618.95,516.0,0.2309,0,2,0.175,Weekly_S2_dyn,4.14,-4.14,below,no,weekly
LOW,,Full (100%),Core,,243.69,240.0,2025-10-31,4.0,1.67,43.4,236.0,3.16,5.27,70,254.78,246.31,238.51,True,3.57,14.56,8.18,Uptrend,285.24,265.41,0.2304,0,0,0.25,Weekly_S1_dyn,3.79,3.79,above,no,weekly
LMT,,Full (100%),Core,,489.91,485.0,2025-10-24,11.3,2.33,121.4,473.7,3.31,7.71,70,471.3,498.1,463.55,False,9.99,20.85,5.06,Uptrend,618.95,516.0,0.2269,0,2,0.23,Weekly_S2_dyn,3.81,-3.81,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.8,36.5,2025-10-24,1.78,4.88,254.2,34.72,8.16,39.79,70,28.77,35.35,23.24,False,20.9,4.65,4.65,Uptrend,39.65,39.65,0.2193,0,301,0.146,Weekly_S1_dyn,0.72,-0.72,below,yes,weekly
CRM,,Half (50%),Waiting,,247.82,242.5,2025-10-24,3.17,1.31,68.1,239.33,3.43,4.48,70,244.19,242.65,274.3,True,5.6,32.84,3.47,Downtrend,369.0,256.74,0.2128,0,9,0.24,Weekly_S1_dyn,1.99,1.99,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.8,37.0,2025-10-24,1.94,5.24,273.3,35.06,7.26,38.07,70,28.77,35.35,23.24,False,22.47,4.65,4.65,Uptrend,39.65,39.65,0.2116,0,407,0.052,Weekly_S1_dyn,0.26,0.26,above,yes,weekly
PG,,Full (100%),Core,,150.59,143.0,2025-10-24,0.72,0.51,26.4,142.28,5.52,2.8,70,154.83,151.27,161.44,True,2.17,16.54,3.52,Downtrend,180.43,156.08,0.2096,0,2,0.317,Weekly_S2_dyn,3.35,-3.35,below,no,weekly
LULU,,Half (50%),Growth,,163.6,157.5,2025-10-31,3.01,1.91,49.8,154.49,5.57,10.64,70,181.34,173.0,272.63,True,4.1,61.35,9.9,Downtrend,423.32,181.57,0.2088,0,9,0.226,Weekly_S2_dyn,2.67,-2.67,below,no,weekly
AMGN,,Half (50%),Waiting,,294.0,290.0,2025-11-14,8.15,2.81,36.6,281.85,4.13,11.61,70,287.07,289.48,289.7,True,3.01,12.47,2.73,Downtrend,335.88,302.26,0.2072,0,0,0.196,Weekly_S2_dyn,0.9,-0.9,below,yes,weekly
MDT,,Half (50%),Waiting,,95.14,93.0,2025-10-31,2.69,2.89,75.4,90.31,5.07,14.67,70,94.07,95.76,89.21,True,6.2,4.26,4.26,Uptrend,99.37,99.37,0.2046,0,0,0.162,Weekly_S2_dyn,2.58,-2.58,below,no,weekly
PG,,Full (100%),Core,,150.59,144.0,2025-10-24,0.89,0.62,32.2,143.11,4.96,3.07,70,154.83,151.27,161.44,True,2.65,16.54,3.52,Downtrend,180.43,156.08,0.2041,0,2,0.404,Weekly_S2_dyn,2.75,-2.75,below,no,weekly
CRM,,Half (50%),Waiting,,247.82,245.0,2025-10-24,3.98,1.62,84.5,241.03,2.74,4.45,70,244.19,242.65,274.3,True,6.95,32.84,3.47,Downtrend,369.0,256.74,0.2036,0,127,0.138,Weekly_S1_dyn,2.68,2.68,above,no,weekly
LOW,,Full (100%),Core,,243.69,240.0,2025-10-24,2.75,1.15,59.7,237.25,2.64,3.02,70,254.78,246.31,238.51,True,4.91,14.56,8.18,Uptrend,285.24,265.41,0.2015,0,2,0.255,Weekly_S1_dyn,4.3,4.3,above,no,weekly
PG,,Full (100%),Core,,150.59,145.0,2025-10-24,1.18,0.81,42.2,143.82,4.49,3.64,70,154.83,151.27,161.44,True,3.47,16.54,3.52,Downtrend,180.43,156.08,0.2005,0,12,0.213,Weekly_S2_dyn,2.25,-2.25,below,no,weekly
LULU,,Half (50%),Growth,,163.6,160.0,2025-10-31,3.88,2.42,63.1,156.12,4.57,11.07,70,181.34,173.0,272.63,True,5.19,61.35,9.9,Downtrend,423.32,181.57,0.1998,0,67,0.168,Weekly_S2_dyn,1.6,-1.6,below,yes,weekly
PG,,Full (100%),Core,,150.59,146.0,2025-10-24,1.42,0.97,50.7,144.58,3.99,3.88,70,154.83,151.27,161.44,True,4.17,16.54,3.52,Downtrend,180.43,156.08,0.1957,0,1,0.197,Weekly_S2_dyn,1.71,-1.71,below,yes,weekly
PG,,Full (100%),Core,,150.59,148.0,2025-10-31,2.54,1.72,44.7,145.46,3.4,5.84,70,154.83,151.27,161.44,True,3.68,16.54,3.52,Downtrend,180.43,156.08,0.1947,0,3,0.087,Weekly_S2_dyn,1.09,-1.09,below,yes,weekly
PG,,Full (100%),Core,,150.59,147.0,2025-10-24,1.71,1.16,60.6,145.29,3.52,4.09,70,154.83,151.27,161.44,True,4.99,16.54,3.52,Downtrend,180.43,156.08,0.191,0,4,0.152,Weekly_S2_dyn,1.21,-1.21,below,yes,weekly
PG,,Full (100%),Core,,150.59,149.0,2025-10-31,2.95,1.98,51.6,146.05,3.01,5.96,70,154.83,151.27,161.44,True,4.24,16.54,3.52,Downtrend,180.43,156.08,0.1907,0,2,0.068,Weekly_S2_dyn,0.68,-0.68,below,yes,weekly
MRK,,Full (100%),Waiting,,83.64,82.0,2025-10-24,0.63,0.77,40.0,81.37,2.71,2.08,70,83.82,84.3,85.14,True,3.29,24.79,8.09,Downtrend,111.2,91.0,0.1904,0,15,0.19,Weekly_S2_dyn,2.02,-2.02,below,no,weekly
PG,,Full (100%),Core,,150.59,148.0,2025-10-24,2.06,1.4,72.7,145.94,3.08,4.3,70,154.83,151.27,161.44,True,5.98,16.54,3.52,Downtrend,180.43,156.08,0.1867,0,1,0.092,Weekly_S2_dyn,0.76,-0.76,below,yes,weekly
AMGN,,Half (50%),Waiting,,294.0,285.0,2025-10-31,2.34,0.82,21.4,282.65,3.86,3.18,70,287.07,289.48,289.7,True,1.76,12.47,2.73,Downtrend,335.88,302.26,0.1864,0,0,0.277,Weekly_S2_dyn,0.62,-0.62,below,yes,weekly
PEP,,Full (100%),Waiting,,152.74,149.0,2025-11-07,1.6,1.07,18.6,147.4,3.5,3.76,70,145.42,144.23,142.36,False,1.53,13.95,1.06,Uptrend,177.5,154.38,0.1861,0,0,0.213,Weekly_S1_dyn,3.54,3.54,above,no,weekly
PEP,,Full (100%),Waiting,,152.74,148.0,2025-10-31,0.96,0.65,16.8,147.04,3.73,2.41,70,145.42,144.23,142.36,False,1.38,13.95,1.06,Uptrend,177.5,154.38,0.1848,0,1,0.157,Weekly_S1_dyn,3.31,3.31,above,no,weekly
PEP,,Full (100%),Waiting,,152.74,147.0,2025-10-24,0.39,0.27,13.8,146.61,4.01,1.06,70,145.42,144.23,142.36,False,1.14,13.95,1.06,Uptrend,177.5,154.38,0.184,0,14,0.256,Weekly_S1_dyn,3.03,3.03,above,no,weekly
PEP,,Full (100%),Waiting,,152.74,150.0,2025-11-07,2.0,1.33,23.1,148.0,3.1,4.13,70,145.42,144.23,142.36,False,1.9,13.95,1.06,Uptrend,177.5,154.38,0.183,0,0,0.12,Weekly_S1_dyn,3.94,3.94,above,no,weekly
PG,,Full (100%),Core,,150.59,149.0,2025-10-24,2.45,1.64,85.7,146.55,2.68,4.41,70,154.83,151.27,161.44,True,7.05,16.54,3.52,Downtrend,180.43,156.08,0.1826,0,6,0.082,Weekly_S2_dyn,0.34,-0.34,below,yes,weekly
AMGN,,Half (50%),Waiting,,294.0,287.5,2025-10-31,3.01,1.05,27.2,284.49,3.23,3.38,70,287.07,289.48,289.7,True,2.24,12.47,2.73,Downtrend,335.88,302.26,0.1804,0,1,0.193,Weekly_S2_dyn,0.03,0.03,above,yes,weekly
PEP,,Full (100%),Waiting,,152.74,149.0,2025-10-31,1.19,0.8,20.9,147.81,3.23,2.59,70,145.42,144.23,142.36,False,1.72,13.95,1.06,Uptrend,177.5,154.38,0.1802,0,9,0.109,Weekly_S1_dyn,3.81,3.81,above,no,weekly
PEP,,Full (100%),Waiting,,152.74,148.0,2025-10-24,0.52,0.35,18.1,147.49,3.44,1.2,70,145.42,144.23,142.36,False,1.49,13.95,1.06,Uptrend,177.5,154.38,0.1785,0,23,0.214,Weekly_S1_dyn,3.6,3.6,above,no,weekly
PEP,,Full (100%),Waiting,,152.74,150.0,2025-10-31,1.46,0.97,25.2,148.54,2.75,2.67,70,145.42,144.23,142.36,False,2.08,13.95,1.06,Uptrend,177.5,154.38,0.1755,0,1,0.144,Weekly_S1_dyn,4.29,4.29,above,no,weekly
AMGN,,Half (50%),Waiting,,294.0,290.0,2025-10-31,3.85,1.33,34.6,286.15,2.67,3.54,70,287.07,289.48,289.7,True,2.84,12.47,2.73,Downtrend,335.88,302.26,0.175,0,3,0.182,Weekly_S1_dyn,0.39,-0.39,below,yes,weekly
PEP,,Full (100%),Waiting,,152.74,149.0,2025-10-24,0.66,0.44,23.0,148.34,2.88,1.28,70,145.42,144.23,142.36,False,1.9,13.95,1.06,Uptrend,177.5,154.38,0.173,0,29,0.182,Weekly_S1_dyn,4.16,4.16,above,no,weekly
PEP,,Full (100%),Waiting,,152.74,150.0,2025-10-24,0.91,0.6,31.4,149.09,2.39,1.44,70,145.42,144.23,142.36,False,2.59,13.95,1.06,Uptrend,177.5,154.38,0.1684,0,16,0.166,Weekly_S1_dyn,4.64,4.64,above,no,weekly
AMGN,,Half (50%),Waiting,,294.0,290.0,2025-10-24,2.13,0.73,38.2,287.87,2.09,1.54,70,287.07,289.48,289.7,False,3.15,12.47,2.73,Downtrend,335.88,302.26,0.1647,0,0,0.441,Weekly_S1_dyn,0.21,0.21,above,yes,weekly
