symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
COST,954.65,945.0,2025-09-26,15.97,1.69,61.7,929.02,2.69,4.55,70,959.98,959.31,976.71,True,5.07,11.46,4.47,Downtrend,1078.23,999.3,0.2084,0,30,0.034,,,,,no,
ADBE,351.46,337.5,2025-09-19,0.93,0.28,33.5,336.57,4.24,1.17,70,356.61,353.18,403.5,True,2.76,37.0,4.1,Downtrend,557.9,366.5,0.2079,0,113,0.086,,,,,no,
JNJ,176.91,175.0,2025-10-03,1.54,0.88,18.8,173.46,1.95,1.72,70,171.26,177.71,158.28,False,1.55,2.35,2.35,Uptrend,181.16,181.16,0.2056,0,15,0.065,,,,,no,
LMT,474.79,470.0,2025-10-17,8.7,1.85,21.7,461.3,2.84,5.26,70,446.84,457.11,464.4,False,1.79,23.29,0.76,Downtrend,618.95,478.44,0.2056,0,4,0.046,,,,,no,
TOU.TO,61.59,60.0,2025-09-19,0.15,0.26,31.4,59.84,2.84,0.73,70,59.57,58.32,63.73,False,2.58,13.05,0.15,Downtrend,70.83,61.68,0.2055,0,0,0.581,,,,,no,
ABBV,216.81,210.0,2025-09-26,0.88,0.42,15.2,209.12,3.55,1.48,70,201.03,211.6,191.23,False,1.25,2.23,2.23,Uptrend,221.76,221.76,0.2024,0,6,0.103,,,,,no,
ADBE,351.46,340.0,2025-09-19,1.3,0.38,46.5,338.7,3.63,1.39,70,356.61,353.18,403.5,True,3.82,37.0,4.1,Downtrend,557.9,366.5,0.2002,0,997,0.077,,,,,no,
ABBV,216.81,212.5,2025-09-26,1.36,0.64,23.4,211.13,2.62,1.68,70,201.03,211.6,191.23,False,1.93,2.23,2.23,Uptrend,221.76,221.76,0.1987,0,187,0.081,,,,,no,
LMT,474.79,470.0,2025-10-10,7.6,1.62,24.5,462.4,2.61,4.22,70,446.84,457.11,464.4,False,2.02,23.29,0.76,Downtrend,618.95,478.44,0.1957,0,0,0.079,,,,,no,
ADBE,351.46,342.5,2025-09-19,1.78,0.52,63.2,340.72,3.06,1.59,70,356.61,353.18,403.5,True,5.2,37.0,4.1,Downtrend,557.9,366.5,0.1929,0,329,0.079,,,,,no,
PG,157.64,155.0,2025-09-26,0.89,0.57,20.9,154.11,2.24,1.29,70,156.16,157.96,163.77,True,1.72,12.63,2.11,Downtrend,180.43,161.03,0.1911,0,33,0.09,,,,,no,
ADBE,351.46,345.0,2025-09-19,2.42,0.7,85.1,342.58,2.53,1.77,70,356.61,353.18,403.5,True,7.0,37.0,4.1,Downtrend,557.9,366.5,0.1861,0,703,0.079,,,,,no,
ADBE,351.46,347.5,2025-09-19,3.3,0.95,115.5,344.2,2.07,1.97,70,356.61,353.18,403.5,True,9.5,37.0,4.1,Downtrend,557.9,366.5,0.1804,0,187,0.061,,,,,no,
JNJ,176.91,175.0,2025-09-26,0.97,0.55,20.2,174.03,1.63,0.9,70,171.26,177.71,158.28,False,1.66,2.35,2.35,Uptrend,181.16,181.16,0.1799,0,243,0.082,,,,,no,
ABBV,216.81,212.5,2025-09-19,0.53,0.25,30.3,211.97,2.23,0.56,70,201.03,211.6,191.23,False,2.49,2.23,2.23,Uptrend,221.76,221.76,0.1712,0,162,0.113,,,,,no,
JNJ,176.91,175.0,2025-09-19,0.48,0.27,33.3,174.52,1.35,0.37,70,171.26,177.71,158.28,False,2.74,2.35,2.35,Uptrend,181.16,181.16,0.1626,0,1806,0.125,,,,,no,
