symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
COST,906.3,895.0,2025-10-31,15.07,1.68,19.2,879.92,2.91,4.9,70,954.94,951.17,974.94,True,1.58,15.95,7.61,Downtrend,1078.23,981.0,0.2035,0,65,0.063,,,,,no,
TXN,184.1,180.0,2025-10-10,1.93,1.07,35.4,178.07,3.28,3.51,70,190.24,184.32,187.04,True,2.92,16.96,8.03,Downtrend,221.69,200.17,0.2031,0,12,0.068,,,,,no,
COST,906.3,890.0,2025-10-24,11.12,1.25,18.2,878.88,3.03,3.79,70,954.94,951.17,974.94,True,1.5,15.95,7.61,Downtrend,1078.23,981.0,0.197,0,257,0.04,,,,,no,
TXN,184.1,177.5,2025-10-03,0.46,0.26,23.9,177.03,3.84,1.01,70,190.24,184.32,187.04,True,1.96,16.96,8.03,Downtrend,221.69,200.17,0.1938,0,38,0.151,,,,,no,
COST,906.3,895.0,2025-10-24,12.88,1.44,21.0,882.12,2.67,3.84,70,954.94,951.17,974.94,True,1.73,15.95,7.61,Downtrend,1078.23,981.0,0.1937,0,22,0.043,,,,,no,
ABBV,220.39,215.0,2025-10-17,2.38,1.1,22.3,212.62,3.53,3.9,70,206.48,217.18,193.09,False,1.84,2.12,2.12,Uptrend,225.16,225.16,0.1892,0,34,0.063,,,,,no,
COST,906.3,890.0,2025-10-17,8.82,0.99,20.1,881.17,2.77,2.75,70,954.94,951.17,974.94,True,1.65,15.95,7.61,Downtrend,1078.23,981.0,0.1871,0,127,0.04,,,,,no,
COST,906.3,895.0,2025-10-17,10.5,1.17,23.7,884.5,2.41,2.83,70,954.94,951.17,974.94,True,1.96,15.95,7.61,Downtrend,1078.23,981.0,0.184,0,85,0.048,,,,,no,
ABBV,220.39,217.5,2025-10-17,3.3,1.52,30.7,214.2,2.81,4.26,70,206.48,217.18,193.09,False,2.53,2.12,2.12,Uptrend,225.16,225.16,0.1833,0,40,0.061,,,,,no,
TXN,184.1,180.0,2025-10-03,0.89,0.49,44.8,179.12,2.71,1.33,70,190.24,184.32,187.04,True,3.69,16.96,8.03,Downtrend,221.69,200.17,0.182,0,36,0.056,,,,,no,
JNJ,181.04,177.5,2025-10-17,1.67,0.94,19.0,175.83,2.88,2.71,70,174.52,177.4,159.39,False,1.57,0.12,0.12,Uptrend,181.25,181.25,0.1812,0,18,0.096,,,,,no,
PG,152.76,150.0,2025-10-03,0.36,0.24,21.8,149.64,2.04,0.49,70,155.91,156.58,162.77,True,1.8,15.34,5.51,Downtrend,180.43,161.67,0.1772,0,108,0.167,,,,,no,
ABBV,220.39,215.0,2025-10-10,1.27,0.59,19.5,213.74,3.02,1.78,70,206.48,217.18,193.09,False,1.6,2.12,2.12,Uptrend,225.16,225.16,0.1765,0,12,0.103,,,,,no,
COST,906.3,895.0,2025-10-10,7.62,0.85,28.2,887.38,2.09,1.78,70,954.94,951.17,974.94,True,2.32,15.95,7.61,Downtrend,1078.23,981.0,0.1735,0,98,0.059,,,,,no,
ABBV,220.39,217.5,2025-10-10,1.95,0.9,29.7,215.55,2.2,1.97,70,206.48,217.18,193.09,False,2.45,2.12,2.12,Uptrend,225.16,225.16,0.169,0,24,0.092,,,,,no,
JNJ,181.04,177.5,2025-10-10,0.81,0.46,15.2,176.69,2.4,1.1,70,174.52,177.4,159.39,False,1.25,0.12,0.12,Uptrend,181.25,181.25,0.1689,0,86,0.061,,,,,no,
ABBV,220.39,217.5,2025-10-03,1.11,0.51,46.7,216.38,1.82,0.93,70,206.48,217.18,193.09,False,3.84,2.12,2.12,Uptrend,225.16,225.16,0.1615,0,215,0.117,,,,,no,
