symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,344.74,340.0,2025-11-21,12.3,3.62,30.7,327.7,4.94,17.87,70,351.84,354.22,390.71,True,2.52,38.21,7.04,Downtrend,557.9,370.86,0.2708,0,9,0.008,Weekly_S2_dyn,0.25,0.25,above,yes,weekly
IQV,,Full (100%),Core,,203.48,195.0,2025-11-21,7.7,3.95,33.5,187.3,7.95,31.39,70,188.57,191.56,177.13,True,2.75,14.26,2.86,Uptrend,237.34,209.48,0.2659,0,0,0.052,Weekly_S1_dyn,0.7,0.7,above,yes,weekly
CRM,,Half (50%),Waiting,,244.87,237.5,2025-10-24,4.25,1.79,43.5,233.25,4.75,8.5,70,244.94,242.51,277.22,True,3.58,33.64,2.58,Downtrend,369.0,251.36,0.2587,0,3,0.047,Weekly_S1_dyn,0.31,-0.31,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.41,34.5,2025-10-17,0.38,1.1,50.2,34.12,8.79,9.68,70,26.72,32.23,22.74,False,4.13,3.28,3.28,Uptrend,38.68,38.68,0.2551,0,477,0.053,Weekly_S1_dyn,0.72,0.72,above,yes,weekly
CRM,,Half (50%),Waiting,,244.87,240.0,2025-10-24,5.17,2.16,52.4,234.82,4.1,8.84,70,244.94,242.51,277.22,True,4.31,33.64,2.58,Downtrend,369.0,251.36,0.2549,0,25,0.048,Weekly_S1_dyn,0.36,0.36,above,yes,weekly
ADBE,,Half (50%),Waiting,,344.74,340.0,2025-11-14,11.1,3.26,33.1,328.9,4.59,14.99,70,351.84,354.22,390.71,True,2.72,38.21,7.04,Downtrend,557.9,370.86,0.2548,0,1,0.036,Weekly_S2_dyn,0.62,0.62,above,yes,weekly
BMY,,Half (50%),Waiting,,44.59,43.5,2025-10-17,0.4,0.92,41.9,43.1,3.33,3.06,70,46.2,45.2,51.24,True,3.45,29.6,8.22,Downtrend,63.33,48.58,0.2527,0,140,0.1,Weekly_S1_dyn,0.46,-0.46,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.41,35.0,2025-10-17,0.49,1.41,64.5,34.51,7.75,10.96,70,26.72,32.23,22.74,False,5.3,3.28,3.28,Uptrend,38.68,38.68,0.2492,0,6611,0.061,Weekly_S1_dyn,1.84,1.84,above,yes,weekly
AMGN,,Half (50%),Waiting,,294.75,290.0,2025-11-21,9.88,3.41,28.9,280.12,4.96,16.89,70,287.04,284.26,288.77,True,2.38,12.25,2.29,Downtrend,335.88,301.66,0.2464,0,6,0.046,Weekly_S1_dyn,0.58,0.58,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.41,35.5,2025-10-17,0.63,1.77,80.9,34.87,6.79,12.05,70,26.72,32.23,22.74,False,6.65,3.28,3.28,Uptrend,38.68,38.68,0.2434,0,1866,0.032,Weekly_S1_dyn,2.86,2.86,above,no,weekly
ADBE,,Half (50%),Waiting,,344.74,340.0,2025-11-07,9.9,2.91,36.6,330.1,4.25,12.38,70,351.84,354.22,390.71,True,3.01,38.21,7.04,Downtrend,557.9,370.86,0.24,0,6,0.03,Weekly_S2_dyn,0.98,0.98,above,yes,weekly
BMY,,Half (50%),Waiting,,44.59,44.0,2025-10-17,0.56,1.28,58.5,43.44,2.57,3.3,70,46.2,45.2,51.24,True,4.82,29.6,8.22,Downtrend,63.33,48.58,0.2379,0,116,0.088,Weekly_S1_dyn,0.33,0.33,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.41,36.0,2025-10-17,0.79,2.19,100.1,35.21,5.88,12.9,70,26.72,32.23,22.74,False,8.23,3.28,3.28,Uptrend,38.68,38.68,0.2373,0,1640,0.025,Weekly_S1_dyn,3.8,3.8,above,no,weekly
LOW,,Full (100%),Core,,235.02,230.0,2025-11-21,6.97,3.03,25.7,223.03,5.1,15.47,70,254.03,255.29,238.78,True,2.12,18.11,14.53,Downtrend,287.01,274.98,0.2352,0,64,0.022,Weekly_S2_dyn,6.68,-6.68,below,no,weekly
CRM,,Half (50%),Waiting,,244.87,232.5,2025-10-17,1.71,0.73,33.4,230.79,5.75,4.22,70,244.94,242.51,277.22,True,2.75,33.64,2.58,Downtrend,369.0,251.36,0.2333,0,129,0.053,Weekly_S1_dyn,1.38,-1.38,below,yes,weekly
ADBE,,Half (50%),Waiting,,344.74,335.0,2025-10-31,6.55,1.96,32.4,328.45,4.73,9.25,70,351.84,354.22,390.71,True,2.67,38.21,7.04,Downtrend,557.9,370.86,0.2324,0,11,0.031,Weekly_S2_dyn,0.48,0.48,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.41,36.5,2025-10-17,0.98,2.7,123.1,35.52,5.05,13.63,70,26.72,32.23,22.74,False,10.12,3.28,3.28,Uptrend,38.68,38.68,0.2317,0,874,0.03,Weekly_S1_dyn,4.64,4.64,above,no,weekly
CRM,,Half (50%),Waiting,,244.87,235.0,2025-10-17,2.25,0.96,43.5,232.75,4.95,4.73,70,244.94,242.51,277.22,True,3.58,33.64,2.58,Downtrend,369.0,251.36,0.2294,0,144,0.04,Weekly_S1_dyn,0.53,-0.53,below,yes,weekly
AMGN,,Half (50%),Waiting,,294.75,290.0,2025-11-14,8.2,2.83,28.6,281.8,4.39,12.41,70,287.04,284.26,288.77,True,2.36,12.25,2.29,Downtrend,335.88,301.66,0.2267,0,0,0.293,Weekly_S1_dyn,1.18,1.18,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.41,37.0,2025-10-17,1.21,3.27,149.2,35.79,4.33,14.16,70,26.72,32.23,22.74,False,12.26,3.28,3.28,Uptrend,38.68,38.68,0.2264,0,5862,0.017,Weekly_S1_dyn,5.36,5.36,above,no,weekly
CRM,,Half (50%),Waiting,,244.87,237.5,2025-10-17,2.92,1.23,56.1,234.57,4.21,5.18,70,244.94,242.51,277.22,True,4.62,33.64,2.58,Downtrend,369.0,251.36,0.2257,0,42,0.044,Weekly_S1_dyn,0.25,0.25,above,yes,weekly
KHC,,Small (25% or less),Waiting,,24.91,24.0,2025-11-14,0.51,2.12,21.5,23.49,5.68,12.07,70,26.77,25.91,28.24,True,1.77,31.41,7.38,Downtrend,36.31,26.89,0.2252,0,16,0.078,Weekly_S2_dyn,6.06,-6.06,below,no,weekly
ADBE,,Half (50%),Waiting,,344.74,340.0,2025-10-31,8.52,2.51,41.5,331.48,3.85,9.65,70,351.84,354.22,390.71,True,3.42,38.21,7.04,Downtrend,557.9,370.86,0.2241,0,20,0.041,Weekly_S2_dyn,1.39,1.39,above,yes,weekly
CRM,,Half (50%),Waiting,,244.87,240.0,2025-10-17,3.78,1.57,71.7,236.22,3.53,5.55,70,244.94,242.51,277.22,True,5.9,33.64,2.58,Downtrend,369.0,251.36,0.2219,0,423,0.04,Weekly_S1_dyn,0.95,0.95,above,yes,weekly
KHC,,Small (25% or less),Waiting,,24.91,24.0,2025-11-07,0.44,1.85,23.3,23.55,5.44,10.09,70,26.77,25.91,28.24,True,1.92,31.41,7.38,Downtrend,36.31,26.89,0.2193,0,12,0.112,Weekly_S2_dyn,5.79,-5.79,below,no,weekly
AMGN,,Half (50%),Waiting,,294.75,290.0,2025-11-07,7.5,2.59,32.5,282.5,4.16,10.76,70,287.04,284.26,288.77,True,2.68,12.25,2.29,Downtrend,335.88,301.66,0.2192,0,0,0.067,Weekly_S1_dyn,1.42,1.42,above,yes,weekly
MCD,,Full (100%),Core,,294.13,290.0,2025-11-21,6.12,2.11,17.9,283.88,3.49,7.37,70,306.19,301.33,303.34,True,1.47,9.86,4.66,Downtrend,326.32,308.51,0.2165,0,38,0.024,Weekly_S2_dyn,3.56,-3.56,below,no,weekly
KHC,,Small (25% or less),Waiting,,24.91,24.0,2025-10-31,0.38,1.56,25.9,23.62,5.16,8.06,70,26.77,25.91,28.24,True,2.13,31.41,7.38,Downtrend,36.31,26.89,0.2129,0,14,0.08,Weekly_S2_dyn,5.47,-5.47,below,no,weekly
MCD,,Full (100%),Core,,294.13,290.0,2025-11-14,5.57,1.92,19.4,284.43,3.3,6.34,70,306.19,301.33,303.34,True,1.6,9.86,4.66,Downtrend,326.32,308.51,0.209,0,0,0.099,Weekly_S2_dyn,3.36,-3.36,below,no,weekly
LOW,,Full (100%),Core,,235.02,230.0,2025-11-14,4.97,2.16,21.9,225.03,4.25,9.19,70,254.03,255.29,238.78,True,1.8,18.11,14.53,Downtrend,287.01,274.98,0.2078,0,12,0.05,Weekly_S2_dyn,5.73,-5.73,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.04,125.0,2025-10-17,1.62,1.3,59.3,123.38,2.88,3.74,70,133.6,130.74,144.89,True,4.87,29.27,5.61,Downtrend,179.6,134.59,0.2039,0,3,0.154,Weekly_S2_dyn,2.33,-2.33,below,no,weekly
ADBE,,Half (50%),Waiting,,344.74,340.0,2025-10-24,6.53,1.92,46.6,333.48,3.27,6.28,70,351.84,354.22,390.71,True,3.84,38.21,7.04,Downtrend,557.9,370.86,0.2034,0,30,0.023,Weekly_S1_dyn,1.0,-1.0,below,yes,weekly
MCD,,Full (100%),Core,,294.13,290.0,2025-11-07,5.05,1.74,21.9,284.95,3.12,5.43,70,306.19,301.33,303.34,True,1.8,9.86,4.66,Downtrend,326.32,308.51,0.2023,0,17,0.04,Weekly_S2_dyn,3.17,-3.17,below,no,weekly
LOW,,Full (100%),Core,,235.02,230.0,2025-11-07,4.22,1.84,23.1,225.78,3.93,7.22,70,254.03,255.29,238.78,True,1.9,18.11,14.53,Downtrend,287.01,274.98,0.1987,0,4,0.059,Weekly_S2_dyn,5.38,-5.38,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.41,36.0,2025-10-10,0.15,0.4,147.0,35.85,4.17,1.68,70,26.72,32.23,22.74,False,12.08,3.28,3.28,Uptrend,38.68,38.68,0.1854,0,4568,0.069,Weekly_S1_dyn,5.51,5.51,above,no,weekly
KHC,,Small (25% or less),Waiting,,24.91,24.5,2025-10-24,0.34,1.39,33.7,24.16,2.99,4.15,70,26.77,25.91,28.24,True,2.78,31.41,7.38,Downtrend,36.31,26.89,0.1815,0,254,0.118,Weekly_S2_dyn,3.11,-3.11,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.41,36.5,2025-10-10,0.24,0.66,240.0,36.26,3.07,2.02,70,26.72,32.23,22.74,False,19.73,3.28,3.28,Uptrend,38.68,38.68,0.1759,0,3958,0.083,Weekly_S1_dyn,6.58,6.58,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.41,37.0,2025-10-10,0.4,1.07,389.6,36.6,2.17,2.32,70,26.72,32.23,22.74,False,32.03,3.28,3.28,Uptrend,38.68,38.68,0.1682,0,7411,0.076,Weekly_S1_dyn,7.45,7.45,above,no,weekly
