symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ABX.TO,40.08,38.5,2025-09-19,0.11,0.29,26.0,38.39,4.22,1.21,70,33.01,37.49,27.56,False,2.14,2.81,2.81,Uptrend,41.24,41.24,0.2008,0,6,0.364,,,,,no,
ABX.TO,40.08,39.0,2025-09-19,0.2,0.51,46.7,38.8,3.19,1.64,70,33.01,37.49,27.56,False,3.85,2.81,2.81,Uptrend,41.24,41.24,0.1984,0,76,0.2,,,,,no,
ABBV,216.46,210.0,2025-09-26,0.89,0.42,14.0,209.11,3.4,1.44,70,200.42,211.03,191.02,False,1.16,2.39,2.39,Uptrend,221.76,221.76,0.1963,0,63,0.09,,,,,no,
ABX.TO,40.08,39.5,2025-09-19,0.34,0.86,78.5,39.16,2.3,1.98,70,33.01,37.49,27.56,False,6.46,2.81,2.81,Uptrend,41.24,41.24,0.1959,0,6,0.118,,,,,no,
LMT,472.13,465.0,2025-10-10,6.9,1.48,21.6,458.1,2.97,4.41,70,446.71,455.35,464.63,False,1.78,23.72,0.46,Downtrend,618.95,474.29,0.1957,0,0,0.116,,,,,no,
ADBE,346.77,340.0,2025-09-19,2.83,0.83,75.9,337.17,2.77,2.31,70,357.12,353.47,404.34,True,6.24,41.0,5.38,Downtrend,587.75,366.5,0.1957,0,1986,0.035,,,,,no,
ABBV,216.46,212.5,2025-09-26,1.43,0.67,22.3,211.07,2.49,1.68,70,200.42,211.03,191.02,False,1.84,2.39,2.39,Uptrend,221.76,221.76,0.1936,0,90,0.07,,,,,no,
ADBE,346.77,342.5,2025-09-19,3.65,1.07,97.2,338.85,2.29,2.44,70,357.12,353.47,404.34,True,7.99,41.0,5.38,Downtrend,587.75,366.5,0.1893,0,419,0.055,,,,,no,
PG,156.68,155.0,2025-09-19,0.66,0.43,38.8,154.34,1.49,0.63,70,156.21,157.86,163.87,True,3.19,13.16,2.7,Downtrend,180.43,161.03,0.1845,0,243,0.061,,,,,no,
JNJ,177.51,175.0,2025-09-19,0.48,0.28,25.2,174.51,1.69,0.47,70,170.83,177.68,158.18,False,2.08,2.01,2.01,Uptrend,181.16,181.16,0.1764,0,951,0.186,,,,,no,
ABBV,216.46,212.5,2025-09-19,0.69,0.32,29.4,211.81,2.15,0.69,70,200.42,211.03,191.02,False,2.42,2.39,2.39,Uptrend,221.76,221.76,0.1713,0,125,0.131,,,,,no,
