symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PEP,,Full (100%),Waiting,,153.97,95.0,2025-10-17,0.15,0.16,56.8,94.85,38.4,5.98,70,145.27,143.74,142.36,True,4.67,13.26,0.26,Uptrend,177.5,154.38,0.5441,0,0,0.162,Weekly_S2_dyn,41.56,-41.56,below,no,weekly
PG,,Full (100%),Core,,149.45,95.0,2025-10-17,0.2,0.21,78.1,94.8,36.57,7.83,70,154.89,151.54,161.52,True,6.43,17.17,5.18,Downtrend,180.43,157.62,0.5426,0,1,0.162,Weekly_S2_dyn,55.12,-55.12,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.53,36.0,2025-10-24,1.47,4.08,186.3,34.53,7.99,32.63,70,28.42,34.97,23.16,False,15.31,5.35,5.35,Uptrend,39.65,39.65,0.5339,0,2284,0.041,Weekly_S1_dyn,1.27,-1.27,below,yes,weekly
CSL,,Half (50%),Waiting,,326.48,240.0,2025-10-17,1.39,0.58,211.0,238.61,26.91,15.56,70,358.62,329.87,367.97,True,17.34,31.89,4.7,Downtrend,479.38,342.6,0.528,0,0,0.162,Weekly_S2_dyn,28.68,-28.68,below,no,weekly
O,,Full (100%),Waiting,,59.77,37.5,2025-10-17,0.09,0.25,90.0,37.41,37.41,9.23,70,59.08,59.62,56.87,True,7.4,7.88,1.73,Uptrend,64.88,60.82,0.5191,0,0,0.162,Weekly_S2_dyn,51.8,-51.8,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.53,36.5,2025-10-24,1.69,4.63,211.2,34.81,7.25,33.57,70,28.42,34.97,23.16,False,17.36,5.35,5.35,Uptrend,39.65,39.65,0.5119,0,2881,0.059,Weekly_S1_dyn,0.46,-0.46,below,yes,weekly
BMY,,Half (50%),Waiting,,43.56,43.0,2025-11-21,1.76,4.09,41.4,41.24,5.33,21.82,70,46.1,44.6,50.89,True,3.41,31.22,10.33,Downtrend,63.33,48.58,0.5004,0,43,0.045,Weekly_S2_dyn,2.83,-2.83,below,no,weekly
PLD,,Full (100%),Core,,122.14,85.0,2025-10-17,1.99,2.34,853.9,83.01,32.04,74.96,70,112.59,115.43,110.44,True,70.19,4.32,2.32,Uptrend,127.65,125.05,0.4971,0,0,0.162,Weekly_S2_dyn,28.41,-28.41,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.53,37.0,2025-10-24,1.94,5.26,239.8,35.05,6.61,34.75,70,28.42,34.97,23.16,False,19.71,5.35,5.35,Uptrend,39.65,39.65,0.4942,0,1483,0.046,Weekly_S1_dyn,0.23,0.23,above,yes,weekly
LULU,,Half (50%),Growth,,164.05,105.0,2025-10-17,0.18,0.17,61.0,104.82,36.1,6.04,70,181.89,173.28,273.73,True,5.02,61.25,9.65,Downtrend,423.32,181.57,0.4832,0,0,0.162,Weekly_S2_dyn,51.32,-51.32,below,no,weekly
SBUX,,Half (50%),Growth,,84.41,69.0,2025-10-17,1.97,2.86,1042.2,67.03,20.59,58.79,70,85.91,83.25,92.37,True,85.66,28.14,3.27,Downtrend,117.46,87.26,0.4827,0,0,0.162,Weekly_S2_dyn,9.17,-9.17,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.53,34.0,2025-10-17,0.04,0.1,37.5,33.97,9.49,0.98,70,28.42,34.97,23.16,False,3.09,5.35,5.35,Uptrend,39.65,39.65,0.4697,0,718,0.286,Weekly_S2_dyn,1.18,1.18,above,yes,weekly
LULU,,Half (50%),Growth,,164.05,110.0,2025-10-17,0.32,0.29,107.4,109.68,33.14,9.75,70,181.89,173.28,273.73,True,8.83,61.25,9.65,Downtrend,423.32,181.57,0.4598,0,0,0.162,Weekly_S2_dyn,44.61,-44.61,below,no,weekly
BMY,,Half (50%),Waiting,,43.56,43.0,2025-11-14,1.6,3.73,46.9,41.4,4.96,18.51,70,46.1,44.6,50.89,True,3.86,31.22,10.33,Downtrend,63.33,48.58,0.4511,0,26,0.081,Weekly_S2_dyn,2.43,-2.43,below,no,weekly
PYPL,,Half (50%),Growth,,66.82,66.0,2025-11-14,3.45,5.23,65.7,62.55,6.39,33.4,70,68.87,69.36,72.23,True,5.41,28.66,13.6,Downtrend,93.66,77.34,0.4452,0,3,0.058,Weekly_S2_dyn,2.83,-2.83,below,no,weekly
PYPL,,Half (50%),Growth,,66.82,66.0,2025-11-07,3.35,5.08,84.2,62.65,6.24,31.67,70,68.87,69.36,72.23,True,6.92,28.66,13.6,Downtrend,93.66,77.34,0.4311,0,1,0.09,Weekly_S2_dyn,2.67,-2.67,below,no,weekly
PYPL,,Half (50%),Growth,,66.82,55.0,2025-10-24,0.46,0.84,38.3,54.54,18.38,15.46,70,68.87,69.36,72.23,True,3.15,28.66,13.6,Downtrend,93.66,77.34,0.4303,0,0,0.162,Weekly_S2_dyn,17.94,-17.94,below,no,weekly
IT,,Full (100%),Core,,235.97,195.0,2025-11-21,2.48,1.27,12.8,192.53,18.41,23.37,70,246.72,252.39,390.54,True,1.06,59.59,11.24,Downtrend,584.01,265.85,0.4296,0,0,0.505,Weekly_S2_dyn,17.02,-17.02,below,no,weekly
IT,,Full (100%),Core,,235.97,220.0,2025-11-21,8.3,3.77,38.2,211.7,10.29,38.82,70,246.72,252.39,390.54,True,3.14,59.59,11.24,Downtrend,584.01,265.85,0.4254,0,3,0.072,Weekly_S2_dyn,6.42,-6.42,below,no,weekly
IT,,Full (100%),Core,,235.97,200.0,2025-11-21,3.0,1.5,15.2,197.0,16.51,24.77,70,246.72,252.39,390.54,True,1.25,59.59,11.24,Downtrend,584.01,265.85,0.418,0,0,0.6,Weekly_S2_dyn,14.36,-14.36,below,no,weekly
IT,,Full (100%),Core,,235.97,210.0,2025-11-21,5.0,2.38,24.1,205.0,13.12,31.24,70,246.72,252.39,390.54,True,1.98,59.59,11.24,Downtrend,584.01,265.85,0.4163,0,1,0.32,Weekly_S2_dyn,9.9,-9.9,below,no,weekly
BMY,,Half (50%),Waiting,,43.56,43.0,2025-11-07,1.44,3.36,55.7,41.55,4.61,15.49,70,46.1,44.6,50.89,True,4.58,31.22,10.33,Downtrend,63.33,48.58,0.406,0,0,0.076,Weekly_S2_dyn,2.06,-2.06,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.28,25.0,2025-11-21,0.77,3.08,31.2,24.23,4.15,12.78,70,26.58,25.75,28.11,True,2.57,30.38,5.99,Downtrend,36.31,26.89,0.4059,0,474,0.052,Weekly_S2_dyn,0.08,0.08,above,yes,weekly
LULU,,Half (50%),Growth,,164.05,125.0,2025-10-17,1.39,1.11,405.1,123.61,24.65,27.36,70,181.89,173.28,273.73,True,33.3,61.25,9.65,Downtrend,423.32,181.57,0.4005,0,0,0.162,Weekly_S2_dyn,28.32,-28.32,below,no,weekly
PYPL,,Half (50%),Growth,,66.82,61.0,2025-10-31,1.25,2.05,49.8,59.75,10.58,21.68,70,68.87,69.36,72.23,True,4.1,28.66,13.6,Downtrend,93.66,77.34,0.4003,0,5,0.112,Weekly_S2_dyn,7.65,-7.65,below,no,weekly
PYPL,,Half (50%),Growth,,66.82,62.0,2025-10-31,1.5,2.41,58.6,60.51,9.44,22.76,70,68.87,69.36,72.23,True,4.82,28.66,13.6,Downtrend,93.66,77.34,0.3971,0,21,0.1,Weekly_S2_dyn,6.3,-6.3,below,no,weekly
PYPL,,Half (50%),Growth,,66.82,65.0,2025-10-31,2.59,3.99,97.1,62.41,6.6,26.35,70,68.87,69.36,72.23,True,7.98,28.66,13.6,Downtrend,93.66,77.34,0.3958,0,77,0.073,Weekly_S2_dyn,3.07,-3.07,below,no,weekly
PYPL,,Half (50%),Growth,,66.82,63.0,2025-10-31,1.78,2.83,68.7,61.22,8.38,23.68,70,68.87,69.36,72.23,True,5.65,28.66,13.6,Downtrend,93.66,77.34,0.3936,0,28,0.124,Weekly_S2_dyn,5.07,-5.07,below,no,weekly
PYPL,,Half (50%),Growth,,66.82,64.0,2025-10-31,2.14,3.34,81.3,61.86,7.42,24.81,70,68.87,69.36,72.23,True,6.69,28.66,13.6,Downtrend,93.66,77.34,0.3925,0,10,0.103,Weekly_S2_dyn,3.98,-3.98,below,no,weekly
PYPL,,Half (50%),Growth,,66.82,66.0,2025-10-31,3.06,4.63,112.6,62.95,5.79,26.8,70,68.87,69.36,72.23,True,9.26,28.66,13.6,Downtrend,93.66,77.34,0.3913,0,58,0.095,Weekly_S2_dyn,2.18,-2.18,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.28,25.0,2025-11-14,0.73,2.9,36.5,24.27,4.0,11.6,70,26.58,25.75,28.11,True,3.0,30.38,5.99,Downtrend,36.31,26.89,0.3842,0,32,0.179,Weekly_S2_dyn,0.25,0.25,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.53,35.0,2025-10-17,0.07,0.19,67.7,34.94,6.9,1.28,70,28.42,34.97,23.16,False,5.57,5.35,5.35,Uptrend,39.65,39.65,0.3818,0,2158,0.154,Weekly_S1_dyn,0.09,-0.09,below,yes,weekly
BMY,,Half (50%),Waiting,,43.56,42.0,2025-10-31,0.92,2.19,53.3,41.08,5.69,12.46,70,46.1,44.6,50.89,True,4.38,31.22,10.33,Downtrend,63.33,48.58,0.3785,0,33,0.109,Weekly_S2_dyn,3.23,-3.23,below,no,weekly
BMY,,Half (50%),Waiting,,43.56,41.5,2025-10-31,0.75,1.81,43.9,40.75,6.45,11.66,70,46.1,44.6,50.89,True,3.61,31.22,10.33,Downtrend,63.33,48.58,0.3771,0,1,0.133,Weekly_S2_dyn,4.07,-4.07,below,no,weekly
BMY,,Half (50%),Waiting,,43.56,41.0,2025-10-31,0.61,1.49,36.2,40.39,7.28,10.83,70,46.1,44.6,50.89,True,2.98,31.22,10.33,Downtrend,63.33,48.58,0.3761,0,9,0.164,Weekly_S2_dyn,4.99,-4.99,below,no,weekly
BMY,,Half (50%),Waiting,,43.56,42.5,2025-10-31,1.1,2.6,63.2,41.4,4.96,12.9,70,46.1,44.6,50.89,True,5.2,31.22,10.33,Downtrend,63.33,48.58,0.3754,0,1,0.118,Weekly_S2_dyn,2.43,-2.43,below,no,weekly
BMY,,Half (50%),Waiting,,43.56,43.0,2025-10-31,1.31,3.05,74.1,41.69,4.29,13.07,70,46.1,44.6,50.89,True,6.09,31.22,10.33,Downtrend,63.33,48.58,0.3694,0,44,0.092,Weekly_S2_dyn,1.72,-1.72,below,yes,weekly
CSL,,Half (50%),Waiting,,326.48,300.0,2025-11-21,7.55,2.52,25.5,292.45,10.42,26.22,70,358.62,329.87,367.97,True,2.1,31.89,4.7,Downtrend,479.38,342.6,0.3583,0,0,0.517,Weekly_S2_dyn,4.99,-4.99,below,no,weekly
CSL,,Half (50%),Waiting,,326.48,310.0,2025-11-21,10.65,3.44,34.8,299.35,8.31,28.55,70,358.62,329.87,367.97,True,2.86,31.89,4.7,Downtrend,479.38,342.6,0.3398,0,0,0.31,Weekly_S2_dyn,2.57,-2.57,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.53,35.5,2025-10-17,0.1,0.27,97.6,35.41,5.65,1.51,70,28.42,34.97,23.16,False,8.03,5.35,5.35,Uptrend,39.65,39.65,0.3397,0,1129,0.105,Weekly_S1_dyn,1.24,1.24,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.28,25.0,2025-11-07,0.63,2.52,41.8,24.37,3.6,9.07,70,26.58,25.75,28.11,True,3.44,30.38,5.99,Downtrend,36.31,26.89,0.3367,0,19,0.095,Weekly_S2_dyn,0.66,0.66,above,yes,weekly
LOW,,Full (100%),Core,,240.97,230.0,2025-11-28,5.38,2.34,19.8,224.62,6.78,15.84,70,254.63,247.28,238.51,True,1.63,16.04,9.96,Uptrend,287.01,267.63,0.3354,0,0,0.214,Weekly_S1_dyn,1.08,-1.08,below,yes,weekly
ILMN,,Small (25% or less),Waiting,,97.63,90.0,2025-11-21,3.65,4.06,41.1,86.35,11.55,46.84,70,98.05,96.74,96.53,True,3.38,37.68,6.07,Uptrend,156.66,103.94,0.3232,0,3,0.192,Weekly_S2_dyn,1.52,1.52,above,yes,weekly
PEP,,Full (100%),Waiting,,153.97,128.0,2025-10-17,0.2,0.16,58.0,127.8,17.0,2.7,70,145.27,143.74,142.36,True,4.77,13.26,0.26,Uptrend,177.5,154.38,0.319,0,0,0.162,Weekly_S2_dyn,5.06,-5.06,below,no,weekly
DVA,,Small (25% or less),Waiting,,126.29,120.0,2025-11-21,4.15,3.46,35.0,115.85,8.27,28.6,70,132.39,129.43,144.17,True,2.88,29.68,6.17,Downtrend,179.6,134.59,0.3147,0,0,0.217,Weekly_S2_dyn,1.52,-1.52,below,yes,weekly
LOW,,Full (100%),Core,,240.97,230.0,2025-11-21,4.65,2.02,20.4,225.35,6.48,13.1,70,254.63,247.28,238.51,True,1.68,16.04,9.96,Uptrend,287.01,267.63,0.3135,0,8,0.043,Weekly_S1_dyn,0.76,-0.76,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.28,24.5,2025-10-31,0.37,1.51,36.7,24.13,4.55,6.87,70,26.58,25.75,28.11,True,3.02,30.38,5.99,Downtrend,36.31,26.89,0.3113,0,8,0.27,Weekly_S2_dyn,0.33,-0.33,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.53,36.0,2025-10-17,0.16,0.46,167.2,35.84,4.5,2.06,70,28.42,34.97,23.16,False,13.75,5.35,5.35,Uptrend,39.65,39.65,0.3022,0,1998,0.182,Weekly_S1_dyn,2.43,2.43,above,no,weekly
KHC,,Small (25% or less),Waiting,,25.28,25.0,2025-10-31,0.53,2.1,51.1,24.48,3.16,6.64,70,26.58,25.75,28.11,True,4.2,30.38,5.99,Downtrend,36.31,26.89,0.2904,0,17,0.133,Weekly_S1_dyn,0.82,-0.82,below,yes,weekly
AMT,,Half (50%),Waiting,,192.49,185.0,2025-11-21,3.5,1.89,19.1,181.5,5.71,10.8,70,197.14,190.29,205.56,True,1.58,17.86,2.49,Downtrend,234.33,197.41,0.2757,0,2,0.229,Weekly_S2_dyn,0.3,0.3,above,yes,weekly
CRM,,Half (50%),Waiting,,246.7,240.0,2025-11-21,7.62,3.18,32.2,232.38,5.8,18.43,70,244.07,242.67,274.74,True,2.65,33.14,3.91,Downtrend,369.0,256.74,0.2685,0,431,0.059,Weekly_S1_dyn,0.94,-0.94,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.53,36.5,2025-10-17,0.27,0.74,270.0,36.23,3.46,2.56,70,28.42,34.97,23.16,False,22.19,5.35,5.35,Uptrend,39.65,39.65,0.2683,0,1539,0.074,Weekly_S1_dyn,3.48,3.48,above,no,weekly
LMT,,Full (100%),Core,,497.28,490.0,2025-11-21,13.85,2.83,28.6,476.15,4.25,12.01,70,470.22,497.51,463.54,False,2.36,19.66,3.63,Uptrend,618.95,516.0,0.2604,0,2,0.079,Weekly_S2_dyn,3.27,-3.27,below,no,weekly
CRM,,Half (50%),Waiting,,246.7,240.0,2025-11-14,6.92,2.89,36.3,233.07,5.52,15.93,70,244.07,242.67,274.74,True,2.98,33.14,3.91,Downtrend,369.0,256.74,0.2561,0,50,0.051,Weekly_S1_dyn,0.64,-0.64,below,yes,weekly
SBUX,,Half (50%),Growth,,84.41,83.0,2025-11-14,3.6,4.34,54.5,79.4,5.94,25.76,70,85.91,83.25,92.37,True,4.49,28.14,3.27,Downtrend,117.46,87.26,0.2544,0,1,0.028,Weekly_S1_dyn,4.51,4.51,above,no,weekly
IQV,,Full (100%),Core,,207.08,195.0,2025-11-21,5.7,2.92,29.6,189.3,8.59,25.11,70,190.66,195.55,177.24,True,2.44,12.75,1.15,Uptrend,237.34,209.48,0.2502,0,0,0.211,Weekly_S2_dyn,0.83,-0.83,below,yes,weekly
LMT,,Full (100%),Core,,497.28,490.0,2025-11-14,12.6,2.57,32.3,477.4,4.0,10.29,70,470.22,497.51,463.54,False,2.66,19.66,3.63,Uptrend,618.95,516.0,0.2478,0,0,0.079,Weekly_S2_dyn,3.0,-3.0,below,no,weekly
LOW,,Full (100%),Core,,240.97,235.0,2025-11-14,4.22,1.8,22.6,230.78,4.23,7.61,70,254.63,247.28,238.51,True,1.86,16.04,9.96,Uptrend,287.01,267.63,0.2472,0,3,0.107,Weekly_S1_dyn,1.61,1.61,above,yes,weekly
ADBE,,Half (50%),Waiting,,333.95,330.0,2025-11-21,11.4,3.45,35.0,318.6,4.6,15.89,70,350.87,349.28,387.91,True,2.88,40.14,9.82,Downtrend,557.9,370.31,0.247,0,92,0.026,Weekly_S2_dyn,1.55,-1.55,below,yes,weekly
LMT,,Full (100%),Core,,497.28,490.0,2025-11-07,11.8,2.41,39.9,478.2,3.84,9.25,70,470.22,497.51,463.54,False,3.28,19.66,3.63,Uptrend,618.95,516.0,0.2401,0,0,0.068,Weekly_S2_dyn,2.83,-2.83,below,no,weekly
BMY,,Half (50%),Waiting,,43.56,41.5,2025-10-24,0.21,0.51,23.0,41.29,5.21,2.64,70,46.1,44.6,50.89,True,1.9,31.22,10.33,Downtrend,63.33,48.58,0.24,0,70,0.19,Weekly_S2_dyn,2.7,-2.7,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.53,37.0,2025-10-17,0.44,1.19,434.0,36.56,2.58,3.07,70,28.42,34.97,23.16,False,35.68,5.35,5.35,Uptrend,39.65,39.65,0.2399,0,11200,0.091,Weekly_S1_dyn,4.35,4.35,above,no,weekly
LMT,,Full (100%),Core,,497.28,487.5,2025-10-31,10.4,2.13,51.9,477.1,4.06,8.66,70,470.22,497.51,463.54,False,4.27,19.66,3.63,Uptrend,618.95,516.0,0.2397,0,0,0.212,Weekly_S2_dyn,3.07,-3.07,below,no,weekly
SBUX,,Half (50%),Growth,,84.41,83.0,2025-11-07,3.17,3.83,63.4,79.83,5.43,20.77,70,85.91,83.25,92.37,True,5.22,28.14,3.27,Downtrend,117.46,87.26,0.2397,0,0,0.047,Weekly_S1_dyn,5.03,5.03,above,no,weekly
CRM,,Half (50%),Waiting,,246.7,240.0,2025-11-07,5.93,2.47,40.9,234.07,5.12,12.64,70,244.07,242.67,274.74,True,3.37,33.14,3.91,Downtrend,369.0,256.74,0.2395,0,40,0.076,Weekly_S1_dyn,0.21,-0.21,below,yes,weekly
LMT,,Full (100%),Core,,497.28,482.5,2025-10-24,7.55,1.56,71.3,474.95,4.49,7.03,70,470.22,497.51,463.54,False,5.87,19.66,3.63,Uptrend,618.95,516.0,0.2364,0,0,0.252,Weekly_S2_dyn,3.53,-3.53,below,no,weekly
BMY,,Half (50%),Waiting,,43.56,42.0,2025-10-24,0.31,0.74,33.6,41.69,4.29,3.17,70,46.1,44.6,50.89,True,2.77,31.22,10.33,Downtrend,63.33,48.58,0.2358,0,187,0.129,Weekly_S2_dyn,1.72,-1.72,below,yes,weekly
LMT,,Full (100%),Core,,497.28,490.0,2025-10-31,11.0,2.24,54.6,479.0,3.68,8.26,70,470.22,497.51,463.54,False,4.49,19.66,3.63,Uptrend,618.95,516.0,0.2326,0,8,0.109,Weekly_S2_dyn,2.66,-2.66,below,no,weekly
LMT,,Full (100%),Core,,497.28,485.0,2025-10-24,8.3,1.71,78.0,476.7,4.14,7.08,70,470.22,497.51,463.54,False,6.42,19.66,3.63,Uptrend,618.95,516.0,0.2322,0,1,0.145,Weekly_S2_dyn,3.15,-3.15,below,no,weekly
SBUX,,Half (50%),Growth,,84.41,83.0,2025-10-31,2.92,3.52,85.7,80.08,5.13,18.08,70,85.91,83.25,92.37,True,7.05,28.14,3.27,Downtrend,117.46,87.26,0.2314,0,143,0.051,Weekly_S1_dyn,5.32,5.32,above,no,weekly
ADBE,,Half (50%),Waiting,,333.95,330.0,2025-11-14,10.02,3.04,38.2,319.98,4.18,12.7,70,350.87,349.28,387.91,True,3.14,40.14,9.82,Downtrend,557.9,370.31,0.2312,0,11,0.065,Weekly_S2_dyn,1.11,-1.11,below,yes,weekly
BMY,,Half (50%),Waiting,,43.56,42.5,2025-10-24,0.43,1.01,46.1,42.07,3.42,3.46,70,46.1,44.6,50.89,True,3.79,31.22,10.33,Downtrend,63.33,48.58,0.229,0,2177,0.093,Weekly_S2_dyn,0.8,-0.8,below,yes,weekly
CRM,,Half (50%),Waiting,,246.7,237.5,2025-10-31,3.9,1.64,39.9,233.6,5.31,8.72,70,244.07,242.67,274.74,True,3.28,33.14,3.91,Downtrend,369.0,256.74,0.2264,0,40,0.128,Weekly_S1_dyn,0.42,-0.42,below,yes,weekly
BMY,,Half (50%),Waiting,,43.56,43.0,2025-10-24,0.61,1.43,65.2,42.38,2.71,3.88,70,46.1,44.6,50.89,True,5.36,31.22,10.33,Downtrend,63.33,48.58,0.2259,0,74,0.081,Weekly_S2_dyn,0.06,-0.06,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.28,25.0,2025-10-24,0.33,1.34,61.1,24.66,2.45,3.28,70,26.58,25.75,28.11,True,5.02,30.38,5.99,Downtrend,36.31,26.89,0.2252,0,34,0.507,Weekly_S1_dyn,0.08,-0.08,below,yes,weekly
LMT,,Full (100%),Core,,497.28,487.5,2025-10-24,8.8,1.81,82.3,478.7,3.74,6.75,70,470.22,497.51,463.54,False,6.77,19.66,3.63,Uptrend,618.95,516.0,0.2252,0,1,0.341,Weekly_S2_dyn,2.72,-2.72,below,no,weekly
PYPL,,Half (50%),Growth,,66.82,64.0,2025-10-24,0.59,0.93,42.4,63.41,5.1,4.74,70,68.87,69.36,72.23,True,3.49,28.66,13.6,Downtrend,93.66,77.34,0.2238,0,230,0.185,Weekly_S2_dyn,1.44,-1.44,below,yes,weekly
LMT,,Full (100%),Core,,497.28,490.0,2025-10-24,10.0,2.04,93.1,480.0,3.47,7.08,70,470.22,497.51,463.54,False,7.65,19.66,3.63,Uptrend,618.95,516.0,0.2235,0,0,0.24,Weekly_S2_dyn,2.45,-2.45,below,no,weekly
CRM,,Half (50%),Waiting,,246.7,240.0,2025-10-31,4.7,1.96,47.6,235.3,4.62,9.05,70,244.07,242.67,274.74,True,3.92,33.14,3.91,Downtrend,369.0,256.74,0.2208,0,151,0.085,Weekly_S1_dyn,0.31,0.31,above,yes,weekly
PYPL,,Half (50%),Growth,,66.82,65.0,2025-10-24,0.89,1.37,62.4,64.11,4.06,5.56,70,68.87,69.36,72.23,True,5.13,28.66,13.6,Downtrend,93.66,77.34,0.2198,0,585,0.067,Weekly_S2_dyn,0.33,-0.33,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.28,24.5,2025-10-24,0.14,0.55,25.1,24.36,3.64,2.01,70,26.58,25.75,28.11,True,2.07,30.38,5.99,Downtrend,36.31,26.89,0.2183,0,10,0.222,Weekly_S2_dyn,0.62,0.62,above,yes,weekly
ADBE,,Half (50%),Waiting,,333.95,330.0,2025-11-07,8.72,2.64,43.8,321.27,3.8,10.05,70,350.87,349.28,387.91,True,3.61,40.14,9.82,Downtrend,557.9,370.31,0.2178,0,3,0.063,Weekly_S2_dyn,0.7,-0.7,below,yes,weekly
PG,,Full (100%),Core,,149.45,140.0,2025-10-24,0.58,0.42,19.0,139.41,6.72,2.81,70,154.89,151.54,161.52,True,1.57,17.17,5.18,Downtrend,180.43,157.62,0.2175,0,11,0.53,Weekly_S2_dyn,5.48,-5.48,below,no,weekly
CRM,,Half (50%),Waiting,,246.7,242.5,2025-10-31,5.7,2.35,57.1,236.8,4.01,9.43,70,244.07,242.67,274.74,True,4.7,33.14,3.91,Downtrend,369.0,256.74,0.2162,0,25,0.07,Weekly_S1_dyn,0.94,0.94,above,yes,weekly
PYPL,,Half (50%),Growth,,66.82,66.0,2025-10-24,1.25,1.89,86.0,64.75,3.1,5.85,70,68.87,69.36,72.23,True,7.07,28.66,13.6,Downtrend,93.66,77.34,0.2126,0,260,0.088,Weekly_S2_dyn,0.66,0.66,above,yes,weekly
LOW,,Full (100%),Core,,240.97,237.5,2025-10-31,3.67,1.55,37.6,233.82,2.97,4.6,70,254.63,247.28,238.51,True,3.09,16.04,9.96,Uptrend,287.01,267.63,0.2105,0,0,0.122,Weekly_S1_dyn,2.89,2.89,above,no,weekly
PG,,Full (100%),Core,,149.45,141.0,2025-10-24,0.63,0.45,20.3,140.37,6.08,2.72,70,154.89,151.54,161.52,True,1.68,17.17,5.18,Downtrend,180.43,157.62,0.2105,0,51,0.349,Weekly_S2_dyn,4.76,-4.76,below,no,weekly
ADBE,,Half (50%),Waiting,,333.95,330.0,2025-10-31,7.28,2.2,53.6,322.73,3.36,7.41,70,350.87,349.28,387.91,True,4.41,40.14,9.82,Downtrend,557.9,370.31,0.2037,0,18,0.089,Weekly_S2_dyn,0.25,-0.25,below,yes,weekly
PG,,Full (100%),Core,,149.45,142.0,2025-10-24,0.68,0.48,21.8,141.32,5.44,2.61,70,154.89,151.54,161.52,True,1.8,17.17,5.18,Downtrend,180.43,157.62,0.2036,0,7,0.235,Weekly_S2_dyn,4.05,-4.05,below,no,weekly
AMGN,,Half (50%),Waiting,,298.44,295.0,2025-11-14,8.6,2.92,36.6,286.4,4.03,11.75,70,286.93,289.18,289.54,True,3.02,11.15,1.27,Downtrend,335.88,302.26,0.1997,0,0,0.105,Weekly_S1_dyn,0.3,-0.3,below,yes,weekly
PG,,Full (100%),Core,,149.45,143.0,2025-10-24,0.86,0.6,27.5,142.13,4.9,2.96,70,154.89,151.54,161.52,True,2.27,17.17,5.18,Downtrend,180.43,157.62,0.1988,0,11,0.173,Weekly_S2_dyn,3.46,-3.46,below,no,weekly
PG,,Full (100%),Core,,149.45,146.0,2025-10-31,2.21,1.51,36.7,143.79,3.79,5.72,70,154.89,151.54,161.52,True,3.02,17.17,5.18,Downtrend,180.43,157.62,0.1942,0,0,0.141,Weekly_S2_dyn,2.27,-2.27,below,no,weekly
PG,,Full (100%),Core,,149.45,144.0,2025-10-24,1.08,0.75,34.2,142.92,4.37,3.28,70,154.89,151.54,161.52,True,2.81,17.17,5.18,Downtrend,180.43,157.62,0.1941,0,15,0.185,Weekly_S2_dyn,2.89,-2.89,below,no,weekly
PG,,Full (100%),Core,,149.45,145.0,2025-10-24,1.38,0.95,43.4,143.62,3.9,3.71,70,154.89,151.54,161.52,True,3.57,17.17,5.18,Downtrend,180.43,157.62,0.1903,0,63,0.188,Weekly_S2_dyn,2.39,-2.39,below,no,weekly
PG,,Full (100%),Core,,149.45,147.0,2025-10-31,2.58,1.76,42.7,144.42,3.37,5.91,70,154.89,151.54,161.52,True,3.51,17.17,5.18,Downtrend,180.43,157.62,0.1903,0,1,0.109,Weekly_S2_dyn,1.82,-1.82,below,yes,weekly
PEP,,Full (100%),Waiting,,153.97,149.0,2025-11-07,1.25,0.84,13.9,147.75,4.04,3.39,70,145.27,143.74,142.36,False,1.14,13.26,0.26,Uptrend,177.5,154.38,0.1893,0,12,0.128,Weekly_S1_dyn,3.77,3.77,above,no,weekly
PG,,Full (100%),Core,,149.45,146.0,2025-10-24,1.69,1.15,52.6,144.31,3.44,3.97,70,154.89,151.54,161.52,True,4.33,17.17,5.18,Downtrend,180.43,157.62,0.1861,0,1,0.148,Weekly_S2_dyn,1.9,-1.9,below,yes,weekly
PEP,,Full (100%),Waiting,,153.97,150.0,2025-11-07,1.52,1.01,16.8,148.48,3.57,3.62,70,145.27,143.74,142.36,False,1.38,13.26,0.26,Uptrend,177.5,154.38,0.1851,0,31,0.092,Weekly_S1_dyn,4.25,4.25,above,no,weekly
