symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,344.01,340.0,2025-10-24,8.65,2.54,40.3,331.35,3.68,9.36,70,354.42,355.05,393.94,True,3.32,38.34,7.24,Downtrend,557.9,370.86,0.2093,0,44,0.035,,,,,no,
COST,918.32,905.0,2025-11-07,16.62,1.84,18.1,888.38,3.26,5.99,70,954.25,949.46,974.28,True,1.49,14.83,6.39,Downtrend,1078.23,981.0,0.2089,0,3,0.111,,,,,no,
ABBV,244.48,240.0,2025-11-07,6.12,2.55,25.1,233.88,4.34,11.08,70,208.61,219.93,193.74,False,2.07,0.0,0.0,Uptrend,244.48,244.48,0.2009,0,9,0.253,,,,,no,
COST,918.32,900.0,2025-10-31,12.38,1.38,16.7,887.62,3.34,4.59,70,954.25,949.46,974.28,True,1.38,14.83,6.39,Downtrend,1078.23,981.0,0.2008,0,27,0.028,,,,,no,
COST,918.32,905.0,2025-10-31,14.15,1.56,19.0,890.85,2.99,4.67,70,954.25,949.46,974.28,True,1.56,14.83,6.39,Downtrend,1078.23,981.0,0.198,0,28,0.028,,,,,no,
ABBV,244.48,240.0,2025-10-31,5.72,2.39,29.0,234.28,4.17,9.95,70,208.61,219.93,193.74,False,2.39,0.0,0.0,Uptrend,244.48,244.48,0.1969,0,1,0.253,,,,,no,
UNH,346.55,342.5,2025-10-17,8.9,2.6,59.2,333.6,3.74,9.72,70,304.39,340.76,403.13,False,4.87,45.06,4.35,Downtrend,630.73,362.31,0.1935,0,196,0.045,,,,,no,
COST,918.32,900.0,2025-10-24,10.0,1.11,17.6,890.0,3.08,3.42,70,954.25,949.46,974.28,True,1.45,14.83,6.39,Downtrend,1078.23,981.0,0.1909,0,30,0.04,,,,,no,
COST,918.32,905.0,2025-10-24,11.65,1.29,20.4,893.35,2.72,3.5,70,954.25,949.46,974.28,True,1.68,14.83,6.39,Downtrend,1078.23,981.0,0.188,0,10,0.034,,,,,no,
COST,918.32,902.5,2025-10-17,8.35,0.93,21.1,894.15,2.63,2.43,70,954.25,949.46,974.28,True,1.73,14.83,6.39,Downtrend,1078.23,981.0,0.1804,0,5,0.048,,,,,no,
COST,918.32,905.0,2025-10-17,9.18,1.01,23.1,895.83,2.45,2.48,70,954.25,949.46,974.28,True,1.9,14.83,6.39,Downtrend,1078.23,981.0,0.179,0,26,0.038,,,,,no,
COST,918.32,907.5,2025-10-17,10.05,1.11,25.2,897.45,2.27,2.51,70,954.25,949.46,974.28,True,2.08,14.83,6.39,Downtrend,1078.23,981.0,0.1775,0,4,0.04,,,,,no,
UNH,346.55,335.0,2025-10-03,0.86,0.26,47.1,334.13,3.58,0.92,70,304.39,340.76,403.13,False,3.87,45.06,4.35,Downtrend,630.73,362.31,0.1737,0,1151,0.243,,,,,no,
UNH,346.55,337.5,2025-10-03,1.21,0.36,65.4,336.29,2.96,1.06,70,304.39,340.76,403.13,False,5.38,45.06,4.35,Downtrend,630.73,362.31,0.1685,0,694,0.132,,,,,no,
COST,918.32,907.5,2025-10-10,6.95,0.77,31.0,900.55,1.94,1.49,70,954.25,949.46,974.28,True,2.55,14.83,6.39,Downtrend,1078.23,981.0,0.1679,0,10,0.058,,,,,no,
UNH,346.55,340.0,2025-10-03,1.71,0.5,92.0,338.29,2.38,1.2,70,304.39,340.76,403.13,False,7.57,45.06,4.35,Downtrend,630.73,362.31,0.1636,0,4154,0.064,,,,,no,
UNH,346.55,342.5,2025-10-03,2.54,0.74,135.3,339.96,1.9,1.41,70,304.39,340.76,403.13,False,11.12,45.06,4.35,Downtrend,630.73,362.31,0.1598,0,858,0.11,,,,,no,
GDX,77.32,76.0,2025-10-03,0.43,0.57,104.4,75.56,2.27,1.3,70,62.97,71.02,49.45,False,8.59,0.83,0.83,Uptrend,77.96,77.96,0.1576,0,1651,0.069,,,,,no,
GDX,77.32,76.5,2025-10-03,0.59,0.78,141.9,75.91,1.82,1.42,70,62.97,71.02,49.45,False,11.67,0.83,0.83,Uptrend,77.96,77.96,0.1544,0,856,0.05,,,,,no,
