symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
IQV,,Full (100%),Core,,203.15,185.0,2025-11-21,5.3,2.86,26.8,179.7,11.54,33.06,70,189.23,192.95,177.15,True,2.2,14.4,3.02,Uptrend,237.34,209.48,0.3092,0,0,0.491,Weekly_S2_dyn,6.22,-6.22,below,no,weekly
AMT,,Half (50%),Waiting,,183.97,175.0,2025-11-21,2.83,1.61,15.1,172.18,6.41,10.35,70,198.41,191.12,205.47,True,1.24,21.49,7.62,Downtrend,234.33,199.13,0.3069,0,10,0.195,Weekly_S2_dyn,5.1,-5.1,below,no,weekly
IQV,,Full (100%),Core,,203.15,190.0,2025-11-21,6.6,3.47,32.5,183.4,9.72,33.76,70,189.23,192.95,177.15,True,2.67,14.4,3.02,Uptrend,237.34,209.48,0.2954,0,0,0.364,Weekly_S2_dyn,4.08,-4.08,below,no,weekly
KHC,,Small (25% or less),Waiting,,24.95,24.0,2025-10-17,0.06,0.25,22.8,23.94,4.03,1.01,70,26.68,25.84,28.19,True,1.88,31.3,7.23,Downtrend,36.31,26.89,0.2882,0,29,0.333,Weekly_S2_dyn,1.13,-1.13,below,yes,weekly
IQV,,Full (100%),Core,,203.15,195.0,2025-11-21,8.35,4.28,40.0,186.65,8.12,34.77,70,189.23,192.95,177.15,True,3.29,14.4,3.02,Uptrend,237.34,209.48,0.284,0,0,0.323,Weekly_S2_dyn,2.27,-2.27,below,no,weekly
LOW,,Full (100%),Core,,235.37,230.0,2025-11-14,5.5,2.39,27.2,224.5,4.62,11.05,70,254.37,251.45,238.64,True,2.24,17.99,14.4,Downtrend,287.01,274.98,0.2766,0,12,0.345,Weekly_S1_dyn,1.14,-1.14,below,yes,weekly
CRM,,Half (50%),Waiting,,244.95,242.5,2025-10-31,8.23,3.39,68.7,234.28,4.36,14.79,70,244.51,242.61,276.23,True,5.65,33.62,2.55,Downtrend,369.0,251.36,0.2731,0,0,0.14,Weekly_S1_dyn,0.12,-0.12,below,yes,weekly
CRM,,Half (50%),Waiting,,244.95,240.0,2025-10-31,6.9,2.88,58.2,233.1,4.84,13.91,70,244.51,242.61,276.23,True,4.79,33.62,2.55,Downtrend,369.0,251.36,0.2724,0,6,0.101,Weekly_S1_dyn,0.63,-0.63,below,yes,weekly
ADBE,,Half (50%),Waiting,,337.8,330.0,2025-11-21,10.32,3.13,29.2,319.68,5.36,16.77,70,351.29,353.3,389.63,True,2.41,39.45,8.92,Downtrend,557.9,370.86,0.2691,0,53,0.063,Weekly_S2_dyn,1.2,-1.2,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.33,33.0,2025-10-17,0.12,0.38,34.5,32.88,11.91,4.51,70,27.42,33.49,22.91,False,2.84,5.86,5.86,Uptrend,39.65,39.65,0.2572,0,917,0.08,Weekly_S2_dyn,2.1,-2.1,below,no,weekly
ADBE,,Half (50%),Waiting,,337.8,330.0,2025-11-14,9.3,2.82,32.1,320.7,5.06,14.26,70,351.29,353.3,389.63,True,2.64,39.45,8.92,Downtrend,557.9,370.86,0.2555,0,1,0.129,Weekly_S2_dyn,0.88,-0.88,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.33,36.0,2025-10-31,1.95,5.43,110.1,34.05,8.77,47.63,70,27.42,33.49,22.91,False,9.05,5.86,5.86,Uptrend,39.65,39.65,0.2518,0,49,0.056,Weekly_S2_dyn,1.41,1.41,above,yes,weekly
KHC,,Small (25% or less),Waiting,,24.95,24.5,2025-10-17,0.15,0.61,55.8,24.35,2.39,1.46,70,26.68,25.84,28.19,True,4.59,31.3,7.23,Downtrend,36.31,26.89,0.2467,0,184,0.267,Weekly_S2_dyn,0.57,0.57,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.33,33.5,2025-10-17,0.16,0.48,43.5,33.34,10.68,5.1,70,27.42,33.49,22.91,False,3.58,5.86,5.86,Uptrend,39.65,39.65,0.2457,0,206,0.125,Weekly_S2_dyn,0.69,-0.69,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.33,36.5,2025-10-31,2.16,5.92,120.0,34.34,8.0,47.34,70,27.42,33.49,22.91,False,9.86,5.86,5.86,Uptrend,39.65,39.65,0.2442,0,185,0.083,Weekly_S1_dyn,1.83,-1.83,below,yes,weekly
LULU,,Half (50%),Growth,,167.1,165.0,2025-11-21,8.1,4.91,45.9,156.9,6.1,29.95,70,183.59,172.91,277.0,True,3.78,60.53,7.97,Downtrend,423.32,181.57,0.2401,0,7,0.037,Weekly_S2_dyn,1.09,-1.09,below,yes,weekly
BMY,,Half (50%),Waiting,,43.72,42.5,2025-10-24,0.48,1.13,37.4,42.02,3.89,4.39,70,46.21,44.96,51.11,True,3.08,30.96,10.0,Downtrend,63.33,48.58,0.2394,0,36,0.125,Weekly_S2_dyn,0.92,-0.92,below,yes,weekly
ADBE,,Half (50%),Waiting,,337.8,330.0,2025-11-07,8.0,2.42,35.3,322.0,4.68,11.35,70,351.29,353.3,389.63,True,2.91,39.45,8.92,Downtrend,557.9,370.86,0.2393,0,8,0.075,Weekly_S2_dyn,0.48,-0.48,below,yes,weekly
CRM,,Half (50%),Waiting,,244.95,237.5,2025-10-24,4.22,1.78,59.0,233.28,4.76,8.47,70,244.51,242.61,276.23,True,4.85,33.62,2.55,Downtrend,369.0,251.36,0.2384,0,2,0.107,Weekly_S1_dyn,0.55,-0.55,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.33,36.0,2025-10-24,1.61,4.49,148.8,34.38,7.89,35.4,70,27.42,33.49,22.91,False,12.23,5.86,5.86,Uptrend,39.65,39.65,0.2363,0,259,0.056,Weekly_S1_dyn,1.72,-1.72,below,yes,weekly
BMY,,Half (50%),Waiting,,43.72,43.0,2025-10-24,0.66,1.52,50.5,42.34,3.16,4.81,70,46.21,44.96,51.11,True,4.15,30.96,10.0,Downtrend,63.33,48.58,0.2354,0,3,0.107,Weekly_S2_dyn,0.16,-0.16,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.33,34.0,2025-10-17,0.21,0.62,56.3,33.79,9.47,5.85,70,27.42,33.49,22.91,False,4.63,5.86,5.86,Uptrend,39.65,39.65,0.2345,0,1467,0.095,Weekly_S2_dyn,0.65,0.65,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.64,290.0,2025-11-21,9.53,3.28,30.7,280.48,5.13,16.85,70,286.94,286.06,289.06,True,2.53,11.98,1.99,Downtrend,335.88,301.66,0.2326,0,1,0.079,Weekly_S2_dyn,1.4,-1.4,below,yes,weekly
CRM,,Half (50%),Waiting,,244.95,242.5,2025-10-24,6.32,2.61,86.5,236.18,3.58,9.34,70,244.51,242.61,276.23,True,7.11,33.62,2.55,Downtrend,369.0,251.36,0.2321,0,0,0.166,Weekly_S1_dyn,0.68,0.68,above,yes,weekly
CRM,,Half (50%),Waiting,,244.95,240.0,2025-10-24,5.03,2.09,69.4,234.97,4.07,8.52,70,244.51,242.61,276.23,True,5.71,33.62,2.55,Downtrend,369.0,251.36,0.2319,0,3,0.109,Weekly_S1_dyn,0.17,0.17,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.33,36.5,2025-10-24,1.83,5.03,166.8,34.66,7.14,35.9,70,27.42,33.49,22.91,False,13.71,5.86,5.86,Uptrend,39.65,39.65,0.2293,0,260,0.027,Weekly_S1_dyn,0.89,-0.89,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.33,34.5,2025-10-17,0.28,0.81,74.0,34.22,8.32,6.75,70,27.42,33.49,22.91,False,6.09,5.86,5.86,Uptrend,39.65,39.65,0.224,0,653,0.071,Weekly_S2_dyn,1.9,1.9,above,yes,weekly
LOW,,Full (100%),Core,,235.37,232.5,2025-10-31,4.65,2.0,40.5,227.85,3.19,6.38,70,254.37,251.45,238.64,True,3.33,17.99,14.4,Downtrend,287.01,274.98,0.2239,0,0,0.28,Weekly_S1_dyn,0.35,0.35,above,yes,weekly
LOW,,Full (100%),Core,,235.37,230.0,2025-10-31,3.45,1.5,30.4,226.55,3.75,5.63,70,254.37,251.45,238.64,True,2.5,17.99,14.4,Downtrend,287.01,274.98,0.2232,0,11,0.116,Weekly_S1_dyn,0.22,-0.22,below,yes,weekly
ADBE,,Half (50%),Waiting,,337.8,330.0,2025-10-31,6.53,1.98,40.0,323.48,4.24,8.38,70,351.29,353.3,389.63,True,3.3,39.45,8.92,Downtrend,557.9,370.86,0.2223,0,31,0.1,Weekly_S2_dyn,0.02,-0.02,below,yes,weekly
MCD,,Full (100%),Core,,296.79,290.0,2025-11-14,4.88,1.68,19.1,285.12,3.93,6.61,70,305.99,300.61,303.38,True,1.58,9.05,3.19,Downtrend,326.32,306.58,0.2165,0,0,0.523,Weekly_S2_dyn,1.23,-1.23,below,yes,weekly
ADBE,,Half (50%),Waiting,,337.8,332.5,2025-10-31,7.35,2.21,44.8,325.15,3.74,8.27,70,351.29,353.3,389.63,True,3.68,39.45,8.92,Downtrend,557.9,370.86,0.2161,0,1,0.19,Weekly_S2_dyn,0.5,0.5,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.64,290.0,2025-11-14,7.85,2.71,30.8,282.15,4.56,12.34,70,286.94,286.06,289.06,True,2.54,11.98,1.99,Downtrend,335.88,301.66,0.2155,0,0,0.433,Weekly_S2_dyn,0.8,-0.8,below,yes,weekly
ILMN,,Small (25% or less),Waiting,,96.22,95.0,2025-10-17,2.23,2.34,213.7,92.78,3.58,8.38,70,98.26,97.99,97.16,True,17.57,38.58,7.68,Downtrend,156.66,104.22,0.2139,0,2,0.382,Weekly_S1_dyn,3.59,3.59,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.33,35.0,2025-10-17,0.36,1.04,95.1,34.63,7.22,7.53,70,27.42,33.49,22.91,False,7.82,5.86,5.86,Uptrend,39.65,39.65,0.2138,0,1604,0.027,Weekly_S1_dyn,0.98,-0.98,below,yes,weekly
BMY,,Half (50%),Waiting,,43.72,42.0,2025-10-17,0.16,0.38,34.7,41.84,4.3,1.64,70,46.21,44.96,51.11,True,2.86,30.96,10.0,Downtrend,63.33,48.58,0.2121,0,60,0.25,Weekly_S2_dyn,1.35,-1.35,below,yes,weekly
MCD,,Full (100%),Core,,296.79,290.0,2025-11-07,4.55,1.57,22.9,285.45,3.82,5.99,70,305.99,300.61,303.38,True,1.88,9.05,3.19,Downtrend,326.32,306.58,0.2121,0,0,0.154,Weekly_S2_dyn,1.11,-1.11,below,yes,weekly
CRM,,Half (50%),Waiting,,244.95,237.5,2025-10-17,2.57,1.08,98.7,234.93,4.09,4.43,70,244.51,242.61,276.23,True,8.12,33.62,2.55,Downtrend,369.0,251.36,0.2071,0,56,0.187,Weekly_S1_dyn,0.15,0.15,above,yes,weekly
BMY,,Half (50%),Waiting,,43.72,42.5,2025-10-17,0.27,0.62,56.8,42.23,3.41,2.13,70,46.21,44.96,51.11,True,4.68,30.96,10.0,Downtrend,63.33,48.58,0.207,0,119,0.264,Weekly_S2_dyn,0.42,-0.42,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.33,35.5,2025-10-17,0.48,1.37,124.6,35.02,6.18,8.44,70,27.42,33.49,22.91,False,10.25,5.86,5.86,Uptrend,39.65,39.65,0.2043,0,739,0.062,Weekly_S1_dyn,0.14,0.14,above,yes,weekly
LULU,,Half (50%),Growth,,167.1,165.0,2025-10-31,5.32,3.23,65.4,159.68,4.44,14.33,70,183.59,172.91,277.0,True,5.38,60.53,7.97,Downtrend,423.32,181.57,0.2024,0,3,0.085,Weekly_S2_dyn,0.67,0.67,above,yes,weekly
LOW,,Full (100%),Core,,235.37,230.0,2025-10-24,2.46,1.07,35.4,227.54,3.33,3.55,70,254.37,251.45,238.64,True,2.91,17.99,14.4,Downtrend,287.01,274.98,0.2018,0,1,0.183,Weekly_S1_dyn,0.21,0.21,above,yes,weekly
BMY,,Half (50%),Waiting,,43.72,43.0,2025-10-17,0.41,0.95,87.0,42.59,2.58,2.46,70,46.21,44.96,51.11,True,7.15,30.96,10.0,Downtrend,63.33,48.58,0.2006,0,175,0.146,Weekly_S2_dyn,0.43,0.43,above,yes,weekly
CRM,,Half (50%),Waiting,,244.95,240.0,2025-10-17,3.2,1.33,121.6,236.8,3.33,4.44,70,244.51,242.61,276.23,True,10.0,33.62,2.55,Downtrend,369.0,251.36,0.1997,0,194,0.094,Weekly_S1_dyn,0.94,0.94,above,yes,weekly
LOW,,Full (100%),Core,,235.37,232.5,2025-10-24,3.35,1.44,47.8,229.15,2.64,3.8,70,254.37,251.45,238.64,True,3.93,17.99,14.4,Downtrend,287.01,274.98,0.1972,0,21,0.149,Weekly_S1_dyn,0.91,0.91,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.33,36.0,2025-10-17,0.62,1.74,158.4,35.38,5.21,9.05,70,27.42,33.49,22.91,False,13.02,5.86,5.86,Uptrend,39.65,39.65,0.1953,0,2809,0.048,Weekly_S1_dyn,1.16,1.16,above,yes,weekly
CRM,,Half (50%),Waiting,,244.95,242.5,2025-10-17,4.12,1.7,155.2,238.38,2.68,4.56,70,244.51,242.61,276.23,True,12.76,33.62,2.55,Downtrend,369.0,251.36,0.1941,0,37,0.109,Weekly_S1_dyn,1.6,1.6,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.33,36.5,2025-10-17,0.8,2.18,198.7,35.7,4.35,9.47,70,27.42,33.49,22.91,False,16.34,5.86,5.86,Uptrend,39.65,39.65,0.1873,0,2255,0.013,Weekly_S1_dyn,2.04,2.04,above,no,weekly
AMGN,,Half (50%),Waiting,,295.64,287.5,2025-10-17,1.24,0.43,39.3,286.26,3.17,1.37,70,286.94,286.06,289.06,True,3.23,11.98,1.99,Downtrend,335.88,301.66,0.1736,0,61,0.387,Weekly_S1_dyn,0.35,-0.35,below,yes,weekly
AMGN,,Half (50%),Waiting,,295.64,290.0,2025-10-17,1.8,0.62,56.7,288.19,2.52,1.57,70,286.94,286.06,289.06,False,4.67,11.98,1.99,Downtrend,335.88,301.66,0.168,0,5,0.294,Weekly_S1_dyn,0.32,0.32,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.64,292.5,2025-10-17,2.55,0.87,79.5,289.95,1.93,1.68,70,286.94,286.06,289.06,False,6.54,11.98,1.99,Downtrend,335.88,301.66,0.1627,0,1,0.251,Weekly_S1_dyn,0.93,0.93,above,yes,weekly
