symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
IQV,,Full (100%),Core,,203.74,195.0,2025-11-21,7.2,3.69,38.5,187.8,7.82,28.87,70,191.13,196.3,177.26,True,3.16,14.11,2.74,Uptrend,237.21,209.48,0.2585,0,0,0.472,Weekly_S2_dyn,1.64,-1.64,below,yes,weekly
LMT,,Full (100%),Core,,488.7,480.0,2025-11-21,12.05,2.51,26.1,467.95,4.25,10.67,70,471.31,498.12,463.55,True,2.15,21.04,5.29,Uptrend,618.95,516.0,0.2564,0,0,0.29,Weekly_S2_dyn,5.08,-5.08,below,no,weekly
CRM,,Half (50%),Waiting,,247.75,242.5,2025-10-31,5.4,2.23,58.0,237.1,4.3,9.58,70,244.19,242.67,274.3,True,4.77,32.86,3.5,Downtrend,369.0,256.74,0.256,0,0,0.167,Weekly_S1_dyn,1.07,1.07,above,yes,weekly
LMT,,Full (100%),Core,,488.7,480.0,2025-11-14,11.95,2.49,32.4,468.05,4.23,10.53,70,471.31,498.12,463.55,True,2.67,21.04,5.29,Uptrend,618.95,516.0,0.2553,0,0,0.46,Weekly_S2_dyn,5.06,-5.06,below,no,weekly
MRK,,Full (100%),Waiting,,83.56,80.0,2025-10-31,1.05,1.32,34.3,78.94,5.52,7.28,70,83.82,84.29,85.14,True,2.83,24.86,8.18,Downtrend,111.2,91.0,0.252,0,3,0.37,Weekly_S2_dyn,5.16,-5.16,below,no,weekly
LULU,,Half (50%),Growth,,163.87,160.0,2025-11-21,7.0,4.38,45.6,153.0,6.63,29.01,70,181.35,173.02,272.63,True,3.75,61.29,9.75,Downtrend,423.32,181.57,0.2505,0,12,0.071,Weekly_S2_dyn,3.67,-3.67,below,no,weekly
LOW,,Full (100%),Core,,244.0,240.0,2025-11-14,5.75,2.4,31.2,234.25,4.0,9.58,70,254.78,246.32,238.51,True,2.57,14.46,8.06,Uptrend,285.24,265.41,0.2501,0,0,0.539,Weekly_S1_dyn,3.07,3.07,above,no,weekly
CRM,,Half (50%),Waiting,,247.75,245.0,2025-10-31,6.42,2.62,68.3,238.57,3.71,9.73,70,244.19,242.67,274.3,True,5.62,32.86,3.5,Downtrend,369.0,256.74,0.2492,0,6,0.21,Weekly_S1_dyn,1.68,1.68,above,yes,weekly
BMY,,Half (50%),Waiting,,43.2,42.5,2025-10-24,0.48,1.14,59.5,42.02,2.73,3.12,70,46.06,44.5,50.83,True,4.89,31.79,11.07,Downtrend,63.33,48.58,0.2458,0,0,0.474,Weekly_S2_dyn,0.92,-0.92,below,yes,weekly
MRK,,Full (100%),Waiting,,83.56,81.0,2025-10-31,1.33,1.65,42.9,79.67,4.65,7.66,70,83.82,84.29,85.14,True,3.53,24.86,8.18,Downtrend,111.2,91.0,0.2389,0,1,0.262,Weekly_S2_dyn,4.2,-4.2,below,no,weekly
LMT,,Full (100%),Core,,488.7,475.0,2025-10-24,7.75,1.63,85.0,467.25,4.39,7.16,70,471.31,498.12,463.55,True,6.99,21.04,5.29,Uptrend,618.95,516.0,0.2386,0,1,0.581,Weekly_S2_dyn,5.24,-5.24,below,no,weekly
LMT,,Full (100%),Core,,488.7,482.5,2025-10-31,11.0,2.28,59.4,471.5,3.52,8.02,70,471.31,498.12,463.55,False,4.89,21.04,5.29,Uptrend,618.95,516.0,0.2318,0,0,0.418,Weekly_S2_dyn,4.29,-4.29,below,no,weekly
LOW,,Full (100%),Core,,244.0,240.0,2025-11-07,4.8,2.0,34.7,235.2,3.61,7.22,70,254.78,246.32,238.51,True,2.86,14.46,8.06,Uptrend,285.24,265.41,0.2299,0,0,0.521,Weekly_S1_dyn,3.46,3.46,above,no,weekly
MRK,,Full (100%),Waiting,,83.56,82.0,2025-10-31,1.68,2.05,53.4,80.32,3.87,7.93,70,83.82,84.29,85.14,True,4.39,24.86,8.18,Downtrend,111.2,91.0,0.2269,0,32,0.214,Weekly_S2_dyn,3.36,-3.36,below,no,weekly
LMT,,Full (100%),Core,,488.7,480.0,2025-10-24,8.6,1.79,93.4,471.4,3.54,6.34,70,471.31,498.12,463.55,False,7.68,21.04,5.29,Uptrend,618.95,516.0,0.2227,0,1,0.465,Weekly_S2_dyn,4.31,-4.31,below,no,weekly
LMT,,Full (100%),Core,,488.7,482.5,2025-10-24,9.95,2.06,107.5,472.55,3.3,6.81,70,471.31,498.12,463.55,False,8.84,21.04,5.29,Uptrend,618.95,516.0,0.2221,0,2,0.251,Weekly_S2_dyn,4.06,-4.06,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.23,24.5,2025-10-24,0.13,0.53,27.6,24.37,3.39,1.8,70,26.53,25.69,28.08,True,2.27,30.53,6.19,Downtrend,36.31,26.89,0.2174,0,3,0.154,Weekly_S2_dyn,0.66,0.66,above,yes,weekly
LULU,,Half (50%),Growth,,163.87,157.5,2025-10-31,3.33,2.11,55.0,154.18,5.91,12.48,70,181.35,173.02,272.63,True,4.52,61.29,9.75,Downtrend,423.32,181.57,0.2169,0,9,0.406,Weekly_S2_dyn,2.88,-2.88,below,no,weekly
LOW,,Full (100%),Core,,244.0,240.0,2025-10-31,4.12,1.72,44.7,235.88,3.33,5.72,70,254.78,246.32,238.51,True,3.68,14.46,8.06,Uptrend,285.24,265.41,0.2167,0,0,0.573,Weekly_S1_dyn,3.74,3.74,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.21,36.0,2025-10-24,1.69,4.71,245.5,34.3,7.82,36.82,70,28.76,35.32,23.24,False,20.18,6.15,6.15,Uptrend,39.65,39.65,0.2161,0,916,0.053,Weekly_S1_dyn,1.95,-1.95,below,yes,weekly
CRM,,Half (50%),Waiting,,247.75,242.5,2025-10-24,3.2,1.32,68.6,239.31,3.41,4.49,70,244.19,242.67,274.3,True,5.65,32.86,3.5,Downtrend,369.0,256.74,0.2126,0,8,0.285,Weekly_S1_dyn,1.98,1.98,above,yes,weekly
ADBE,,Half (50%),Waiting,,329.89,325.0,2025-10-24,3.65,1.12,58.5,321.35,2.59,2.91,70,350.61,347.25,387.31,True,4.81,40.87,10.53,Downtrend,557.9,368.73,0.2113,0,26,0.137,Weekly_S2_dyn,0.68,-0.68,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.21,36.5,2025-10-24,1.93,5.29,275.7,34.57,7.09,37.49,70,28.76,35.32,23.24,False,22.66,6.15,6.15,Uptrend,39.65,39.65,0.2107,0,294,0.052,Weekly_S1_dyn,1.16,-1.16,below,yes,weekly
MDT,,Half (50%),Waiting,,95.35,93.0,2025-10-31,2.69,2.89,75.4,90.31,5.29,15.31,70,94.07,95.77,89.21,True,6.2,4.05,4.05,Uptrend,99.37,99.37,0.2073,0,0,0.162,Weekly_S2_dyn,2.58,-2.58,below,no,weekly
LULU,,Half (50%),Growth,,163.87,160.0,2025-10-31,3.92,2.45,63.9,156.07,4.76,11.68,70,181.35,173.02,272.63,True,5.26,61.29,9.75,Downtrend,423.32,181.57,0.2046,0,65,0.166,Weekly_S2_dyn,1.63,-1.63,below,yes,weekly
CRM,,Half (50%),Waiting,,247.75,245.0,2025-10-24,4.08,1.66,86.7,240.93,2.75,4.57,70,244.19,242.67,274.3,True,7.13,32.86,3.5,Downtrend,369.0,256.74,0.2045,0,98,0.037,Weekly_S1_dyn,2.64,2.64,above,no,weekly
PEP,,Full (100%),Waiting,,152.71,149.0,2025-11-07,1.76,1.18,20.5,147.24,3.58,4.23,70,145.43,144.23,142.36,False,1.69,13.97,1.08,Uptrend,177.5,154.38,0.1882,0,0,0.227,Weekly_S1_dyn,3.44,3.44,above,no,weekly
MRK,,Full (100%),Waiting,,83.56,82.0,2025-10-24,0.59,0.73,37.8,81.41,2.57,1.86,70,83.82,84.29,85.14,True,3.11,24.86,8.18,Downtrend,111.2,91.0,0.1876,0,15,0.353,Weekly_S2_dyn,1.97,-1.97,below,yes,weekly
PEP,,Full (100%),Waiting,,152.71,148.0,2025-10-31,0.99,0.67,17.5,147.0,3.74,2.51,70,145.43,144.23,142.36,False,1.44,13.97,1.08,Uptrend,177.5,154.38,0.1852,0,1,0.312,Weekly_S1_dyn,3.28,3.28,above,no,weekly
AMGN,,Half (50%),Waiting,,295.97,287.5,2025-10-31,2.58,0.9,23.3,284.92,3.73,3.35,70,287.11,289.58,289.71,True,1.92,11.88,2.08,Downtrend,335.88,302.26,0.1851,0,1,0.481,Weekly_S2_dyn,0.18,0.18,above,yes,weekly
PEP,,Full (100%),Waiting,,152.71,150.0,2025-11-07,2.15,1.43,24.9,147.85,3.18,4.56,70,145.43,144.23,142.36,False,2.05,13.97,1.08,Uptrend,177.5,154.38,0.185,0,0,0.27,Weekly_S1_dyn,3.84,3.84,above,no,weekly
PEP,,Full (100%),Waiting,,152.71,147.0,2025-10-24,0.4,0.27,14.0,146.6,4.0,1.07,70,145.43,144.23,142.36,False,1.15,13.97,1.08,Uptrend,177.5,154.38,0.1839,0,14,0.278,Weekly_S1_dyn,3.02,3.02,above,no,weekly
AMGN,,Half (50%),Waiting,,295.97,290.0,2025-10-31,3.65,1.26,32.8,286.35,3.25,4.1,70,287.11,289.58,289.71,True,2.7,11.88,2.08,Downtrend,335.88,302.26,0.1818,0,3,0.49,Weekly_S1_dyn,0.32,-0.32,below,yes,weekly
PEP,,Full (100%),Waiting,,152.71,149.0,2025-10-31,1.15,0.77,20.1,147.85,3.18,2.45,70,145.43,144.23,142.36,False,1.65,13.97,1.08,Uptrend,177.5,154.38,0.1793,0,9,0.157,Weekly_S1_dyn,3.84,3.84,above,no,weekly
PEP,,Full (100%),Waiting,,152.71,148.0,2025-10-24,0.53,0.35,18.4,147.47,3.43,1.22,70,145.43,144.23,142.36,False,1.52,13.97,1.08,Uptrend,177.5,154.38,0.1785,0,23,0.286,Weekly_S1_dyn,3.59,3.59,above,no,weekly
AMGN,,Half (50%),Waiting,,295.97,292.5,2025-10-31,4.28,1.46,38.1,288.23,2.62,3.83,70,287.11,289.58,289.71,False,3.13,11.88,2.08,Downtrend,335.88,302.26,0.1748,0,0,0.292,Weekly_S1_dyn,0.33,0.33,above,yes,weekly
PEP,,Full (100%),Waiting,,152.71,150.0,2025-10-31,1.4,0.93,24.3,148.6,2.69,2.51,70,145.43,144.23,142.36,False,2.0,13.97,1.08,Uptrend,177.5,154.38,0.1744,0,1,0.171,Weekly_S1_dyn,4.32,4.32,above,no,weekly
PEP,,Full (100%),Waiting,,152.71,149.0,2025-10-24,0.66,0.44,23.0,148.34,2.86,1.27,70,145.43,144.23,142.36,False,1.9,13.97,1.08,Uptrend,177.5,154.38,0.1728,0,14,0.152,Weekly_S1_dyn,4.16,4.16,above,no,weekly
PEP,,Full (100%),Waiting,,152.71,150.0,2025-10-24,0.88,0.59,30.5,149.12,2.35,1.38,70,145.43,144.23,142.36,False,2.51,13.97,1.08,Uptrend,177.5,154.38,0.1678,0,13,0.091,Weekly_S1_dyn,4.66,4.66,above,no,weekly
AMGN,,Half (50%),Waiting,,295.97,292.5,2025-10-24,2.59,0.89,46.1,289.91,2.05,1.82,70,287.11,289.58,289.71,False,3.79,11.88,2.08,Downtrend,335.88,302.26,0.1647,0,0,0.432,Weekly_S1_dyn,0.91,0.91,above,yes,weekly
