symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CRM,,Half (50%),Waiting,,238.61,235.0,2025-10-17,4.75,2.02,73.7,230.25,3.5,7.07,70,245.87,242.65,278.16,True,6.06,35.34,6.06,Downtrend,369.0,253.99,0.204,0,128,0.042,Weekly_S2_dyn,1.16,1.16,above,yes,weekly
LOW,,Full (100%),Core,,238.81,235.0,2025-10-24,3.4,1.45,31.0,231.6,3.02,4.37,70,253.71,258.56,238.88,True,2.55,16.79,13.15,Downtrend,287.01,274.98,0.201,0,6,0.059,Weekly_S2_dyn,2.73,-2.73,below,no,weekly
LULU,,Half (50%),Growth,,173.0,162.5,2025-10-10,0.31,0.19,22.8,162.19,6.25,1.17,70,186.21,171.22,281.13,True,1.88,59.13,4.72,Downtrend,423.32,181.57,0.197,0,39,0.164,Weekly_S2_dyn,5.32,-5.32,below,no,weekly
PEP,,Full (100%),Waiting,,141.32,139.0,2025-10-17,2.34,1.68,61.4,136.66,3.3,5.56,70,144.18,141.47,142.51,True,5.05,20.38,2.37,Downtrend,177.5,144.75,0.192,0,21,0.034,Weekly_S2_dyn,0.43,-0.43,below,yes,weekly
UNH,,Full (100%),Core,,362.12,352.5,2025-10-10,1.77,0.5,60.9,350.74,3.14,1.57,70,310.43,347.88,400.21,False,5.01,42.59,1.6,Downtrend,630.73,368.0,0.1887,0,279,0.085,Weekly_S1_dyn,1.61,1.61,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.3,25.0,2025-10-10,0.16,0.62,75.4,24.84,1.84,1.14,70,26.91,26.07,28.29,True,6.2,30.31,6.07,Downtrend,36.31,26.94,0.1883,0,664,0.194,Weekly_S2_dyn,0.29,-0.29,below,yes,weekly
UNH,,Full (100%),Core,,362.12,355.0,2025-10-10,2.4,0.68,82.2,352.6,2.63,1.78,70,310.43,347.88,400.21,False,6.76,42.59,1.6,Downtrend,630.73,368.0,0.186,0,1087,0.083,Weekly_S1_dyn,2.13,2.13,above,no,weekly
LULU,,Half (50%),Growth,,173.0,165.0,2025-10-10,0.52,0.32,38.3,164.48,4.93,1.55,70,186.21,171.22,281.13,True,3.15,59.13,4.72,Downtrend,423.32,181.57,0.1856,0,133,0.115,Weekly_S2_dyn,3.85,-3.85,below,no,weekly
UNH,,Full (100%),Core,,362.12,357.5,2025-10-10,3.25,0.91,110.6,354.25,2.17,1.97,70,310.43,347.88,400.21,False,9.09,42.59,1.6,Downtrend,630.73,368.0,0.1836,0,505,0.062,Weekly_S1_dyn,2.58,2.58,above,no,weekly
LULU,,Half (50%),Growth,,173.0,167.5,2025-10-10,0.92,0.55,66.4,166.59,3.71,2.03,70,186.21,171.22,281.13,True,5.46,59.13,4.72,Downtrend,423.32,181.57,0.1753,0,121,0.077,Weekly_S2_dyn,2.54,-2.54,below,no,weekly
TXN,,Full (100%),Core,,178.46,175.0,2025-10-10,1.08,0.62,75.4,173.91,2.55,1.58,70,188.45,181.56,186.76,True,6.2,19.5,4.71,Downtrend,221.69,187.29,0.1667,0,34,0.101,Weekly_S2_dyn,0.06,0.06,above,yes,weekly
LULU,,Half (50%),Growth,,173.0,170.0,2025-10-10,1.58,0.93,113.0,168.42,2.65,2.46,70,186.21,171.22,281.13,True,9.29,59.13,4.72,Downtrend,423.32,181.57,0.1663,0,327,0.051,Weekly_S2_dyn,1.42,-1.42,below,yes,weekly
