symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PYPL,,Half (50%),Growth,,66.19,65.0,2025-10-31,2.87,4.41,114.9,62.13,6.13,27.02,70,68.81,69.22,72.13,True,9.45,29.33,14.42,Downtrend,93.66,77.34,0.5389,0,62,0.031,Weekly_S2_dyn,3.53,-3.53,below,no,weekly
UNH,,Full (100%),Core,,352.63,225.0,2025-10-24,3.98,1.77,92.1,221.02,37.32,65.97,70,328.15,354.34,394.48,True,7.58,44.09,6.27,Downtrend,630.73,376.22,0.5385,0,0,0.162,Weekly_S2_dyn,52.64,-52.64,below,no,weekly
NKE,,Half (50%),Growth,,67.05,45.0,2025-10-24,0.88,1.95,101.8,44.12,34.2,66.78,70,73.01,69.59,69.42,True,8.37,20.9,12.89,Downtrend,84.76,76.97,0.5146,0,0,0.162,Weekly_S2_dyn,35.96,-35.96,below,no,weekly
TXN,,Full (100%),Core,,175.26,170.0,2025-11-21,7.3,4.29,44.7,162.7,7.17,30.79,70,186.91,179.44,186.24,True,3.68,20.94,6.42,Downtrend,221.69,187.29,0.5137,0,3,0.041,Weekly_S2_dyn,0.64,-0.64,below,yes,weekly
BMY,,Half (50%),Waiting,,43.28,42.0,2025-11-14,1.23,2.92,38.0,40.77,5.81,16.95,70,46.06,44.5,50.83,True,3.12,31.65,10.9,Downtrend,63.33,48.58,0.5045,0,4,0.073,Weekly_S2_dyn,4.01,-4.01,below,no,weekly
TXN,,Full (100%),Core,,175.26,170.0,2025-11-14,6.88,4.04,52.7,163.12,6.93,28.03,70,186.91,179.44,186.24,True,4.33,20.94,6.42,Downtrend,221.69,187.29,0.4856,0,0,0.095,Weekly_S2_dyn,0.38,-0.38,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.31,25.0,2025-11-21,0.82,3.28,34.2,24.18,4.46,14.63,70,26.53,25.69,28.08,True,2.81,30.29,5.88,Downtrend,36.31,26.89,0.4365,0,338,0.195,Weekly_S2_dyn,0.12,-0.12,below,yes,weekly
BMY,,Half (50%),Waiting,,43.28,40.5,2025-10-31,0.47,1.17,30.5,40.02,7.54,8.84,70,46.06,44.5,50.83,True,2.51,31.65,10.9,Downtrend,63.33,48.58,0.4327,0,1,0.147,Weekly_S2_dyn,5.96,-5.96,below,no,weekly
BMY,,Half (50%),Waiting,,43.28,41.0,2025-10-31,0.59,1.45,37.8,40.41,6.64,9.64,70,46.06,44.5,50.83,True,3.11,31.65,10.9,Downtrend,63.33,48.58,0.4232,0,3,0.118,Weekly_S2_dyn,4.94,-4.94,below,no,weekly
PYPL,,Half (50%),Growth,,66.19,61.0,2025-10-24,0.19,0.31,16.2,60.81,8.12,2.53,70,68.81,69.22,72.13,True,1.33,29.33,14.42,Downtrend,93.66,77.34,0.4192,0,72,0.211,Weekly_S2_dyn,5.78,-5.78,below,no,weekly
BMY,,Half (50%),Waiting,,43.28,41.5,2025-10-31,0.75,1.81,47.1,40.75,5.86,10.59,70,46.06,44.5,50.83,True,3.87,31.65,10.9,Downtrend,63.33,48.58,0.4184,0,2,0.107,Weekly_S2_dyn,4.07,-4.07,below,no,weekly
BMY,,Half (50%),Waiting,,43.28,42.0,2025-10-31,0.93,2.2,57.4,41.08,5.09,11.21,70,46.06,44.5,50.83,True,4.72,31.65,10.9,Downtrend,63.33,48.58,0.4094,0,6,0.097,Weekly_S2_dyn,3.23,-3.23,below,no,weekly
TXN,,Full (100%),Core,,175.26,170.0,2025-10-31,5.6,3.29,85.8,164.4,6.2,20.42,70,186.91,179.44,186.24,True,7.06,20.94,6.42,Downtrend,221.69,187.29,0.4071,0,0,0.107,Weekly_S2_dyn,0.4,0.4,above,yes,weekly
TXN,,Full (100%),Core,,175.26,172.5,2025-10-31,6.7,3.88,101.2,165.8,5.4,20.97,70,186.91,179.44,186.24,True,8.32,20.94,6.42,Downtrend,221.69,187.29,0.4014,0,0,0.09,Weekly_S1_dyn,1.16,-1.16,below,yes,weekly
BMY,,Half (50%),Waiting,,43.28,42.5,2025-10-31,1.11,2.61,68.0,41.39,4.38,11.44,70,46.06,44.5,50.83,True,5.6,31.65,10.9,Downtrend,63.33,48.58,0.3964,0,13,0.072,Weekly_S2_dyn,2.46,-2.46,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.31,25.0,2025-11-14,0.74,2.94,38.3,24.27,4.11,12.08,70,26.53,25.69,28.08,True,3.15,30.29,5.88,Downtrend,36.31,26.89,0.39,0,1,0.177,Weekly_S2_dyn,0.25,0.25,above,yes,weekly
VSCO,,Small (25% or less),Waiting,,30.42,28.0,2025-11-21,1.3,4.64,48.4,26.7,12.23,56.78,70,25.66,28.26,24.19,False,3.98,37.57,2.94,Uptrend,48.73,31.34,0.3844,0,16,0.154,Weekly_S2_dyn,0.73,0.73,above,yes,weekly
TXN,,Full (100%),Core,,175.26,155.0,2025-10-24,1.09,0.7,36.6,153.91,12.18,8.57,70,186.91,179.44,186.24,True,3.01,20.94,6.42,Downtrend,221.69,187.29,0.3793,0,8,0.165,Weekly_S2_dyn,6.39,-6.39,below,no,weekly
PYPL,,Half (50%),Growth,,66.19,62.0,2025-10-24,0.27,0.44,22.7,61.73,6.73,2.93,70,68.81,69.22,72.13,True,1.87,29.33,14.42,Downtrend,93.66,77.34,0.3777,0,109,0.222,Weekly_S2_dyn,4.2,-4.2,below,no,weekly
TXN,,Full (100%),Core,,175.26,157.5,2025-10-24,1.39,0.88,46.0,156.11,10.93,9.65,70,186.91,179.44,186.24,True,3.78,20.94,6.42,Downtrend,221.69,187.29,0.3725,0,10,0.245,Weekly_S2_dyn,4.89,-4.89,below,no,weekly
TXN,,Full (100%),Core,,175.26,160.0,2025-10-24,1.78,1.11,58.0,158.22,9.72,10.81,70,186.91,179.44,186.24,True,4.77,20.94,6.42,Downtrend,221.69,187.29,0.3669,0,0,0.124,Weekly_S2_dyn,3.49,-3.49,below,no,weekly
ADBE,,Half (50%),Waiting,,330.03,325.0,2025-11-21,10.8,3.32,34.6,314.2,4.8,15.95,70,350.61,347.26,387.31,True,2.85,40.84,10.5,Downtrend,557.9,368.73,0.3662,0,17,0.028,Weekly_S2_dyn,2.97,-2.97,below,no,weekly
TXN,,Full (100%),Core,,175.26,162.5,2025-10-24,2.26,1.39,72.5,160.24,8.57,11.92,70,186.91,179.44,186.24,True,5.96,20.94,6.42,Downtrend,221.69,187.29,0.3617,0,2,0.115,Weekly_S2_dyn,2.19,-2.19,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.42,29.0,2025-11-21,1.65,5.69,59.3,27.35,10.09,57.41,70,25.66,28.26,24.19,False,4.88,37.57,2.94,Uptrend,48.73,31.34,0.3607,0,0,0.121,Weekly_S1_dyn,0.1,-0.1,below,yes,weekly
TXN,,Full (100%),Core,,175.26,165.0,2025-10-24,2.85,1.73,90.2,162.15,7.48,12.94,70,186.91,179.44,186.24,True,7.42,20.94,6.42,Downtrend,221.69,187.29,0.3564,0,7,0.102,Weekly_S2_dyn,0.98,-0.98,below,yes,weekly
TXN,,Full (100%),Core,,175.26,167.5,2025-10-24,3.62,2.16,112.8,163.88,6.49,14.05,70,186.91,179.44,186.24,True,9.28,20.94,6.42,Downtrend,221.69,187.29,0.3533,0,5,0.097,Weekly_S2_dyn,0.08,0.08,above,yes,weekly
CSL,,Half (50%),Waiting,,321.73,300.0,2025-11-21,8.2,2.73,28.5,291.8,9.3,25.42,70,357.82,328.7,367.7,True,2.34,32.23,6.09,Downtrend,474.73,342.6,0.3461,0,0,0.415,Weekly_S2_dyn,5.22,-5.22,below,no,weekly
PYPL,,Half (50%),Growth,,66.19,63.0,2025-10-24,0.45,0.71,37.2,62.55,5.49,3.92,70,68.81,69.22,72.13,True,3.06,29.33,14.42,Downtrend,93.66,77.34,0.3453,0,143,0.089,Weekly_S2_dyn,2.83,-2.83,below,no,weekly
TXN,,Full (100%),Core,,175.26,170.0,2025-10-24,4.45,2.62,136.4,165.55,5.54,14.5,70,186.91,179.44,186.24,True,11.22,20.94,6.42,Downtrend,221.69,187.29,0.3448,0,127,0.067,Weekly_S2_dyn,1.09,1.09,above,yes,weekly
TXN,,Full (100%),Core,,175.26,172.5,2025-10-24,5.47,3.17,165.4,167.03,4.7,14.92,70,186.91,179.44,186.24,True,13.6,20.94,6.42,Downtrend,221.69,187.29,0.3374,0,17,0.064,Weekly_S1_dyn,0.42,-0.42,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.31,25.0,2025-11-07,0.62,2.48,43.1,24.38,3.67,9.1,70,26.53,25.69,28.08,True,3.54,30.29,5.88,Downtrend,36.31,26.89,0.3354,0,2,0.097,Weekly_S2_dyn,0.7,0.7,above,yes,weekly
ADBE,,Half (50%),Waiting,,330.03,325.0,2025-11-14,9.55,2.94,38.3,315.45,4.42,12.99,70,350.61,347.26,387.31,True,3.15,40.84,10.5,Downtrend,557.9,368.73,0.3326,0,9,0.052,Weekly_S2_dyn,2.56,-2.56,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.31,24.0,2025-10-31,0.24,1.0,26.0,23.76,6.12,6.12,70,26.53,25.69,28.08,True,2.14,30.29,5.88,Downtrend,36.31,26.89,0.316,0,1,0.25,Weekly_S2_dyn,1.89,-1.89,below,yes,weekly
PYPL,,Half (50%),Growth,,66.19,64.0,2025-10-24,0.68,1.05,54.9,63.33,4.31,4.55,70,68.81,69.22,72.13,True,4.52,29.33,14.42,Downtrend,93.66,77.34,0.3122,0,109,0.104,Weekly_S2_dyn,1.57,-1.57,below,yes,weekly
CRM,,Half (50%),Waiting,,244.49,240.0,2025-11-14,7.57,3.16,41.1,232.43,4.93,15.56,70,244.13,242.51,274.28,True,3.38,33.74,4.77,Downtrend,369.0,256.74,0.305,0,21,0.059,Weekly_S1_dyn,0.92,-0.92,below,yes,weekly
ADBE,,Half (50%),Waiting,,330.03,325.0,2025-11-07,8.07,2.48,43.1,316.93,3.97,9.86,70,350.61,347.26,387.31,True,3.55,40.84,10.5,Downtrend,557.9,368.73,0.2962,0,27,0.08,Weekly_S2_dyn,2.08,-2.08,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.31,25.0,2025-10-31,0.53,2.1,54.7,24.48,3.28,6.89,70,26.53,25.69,28.08,True,4.5,30.29,5.88,Downtrend,36.31,26.89,0.294,0,1,0.133,Weekly_S1_dyn,0.82,-0.82,below,yes,weekly
LOW,,Full (100%),Core,,244.18,240.0,2025-11-21,7.3,3.04,31.7,232.7,4.7,14.3,70,254.79,246.33,238.51,True,2.61,14.39,8.0,Uptrend,285.24,265.41,0.2894,0,47,0.027,Weekly_S1_dyn,2.43,2.43,above,no,weekly
PYPL,,Half (50%),Growth,,66.19,65.0,2025-10-24,0.97,1.49,77.8,64.03,3.26,4.86,70,68.81,69.22,72.13,True,6.4,29.33,14.42,Downtrend,93.66,77.34,0.2809,0,1291,0.082,Weekly_S2_dyn,0.46,-0.46,below,yes,weekly
CRM,,Half (50%),Waiting,,244.49,240.0,2025-11-07,6.53,2.72,47.2,233.47,4.51,12.26,70,244.13,242.51,274.28,True,3.88,33.74,4.77,Downtrend,369.0,256.74,0.2784,0,17,0.084,Weekly_S1_dyn,0.47,-0.47,below,yes,weekly
MRK,,Full (100%),Waiting,,83.57,78.0,2025-10-31,0.6,0.77,20.0,77.4,7.38,5.68,70,83.82,84.29,85.14,True,1.65,24.85,8.16,Downtrend,111.2,91.0,0.2776,0,80,0.133,Weekly_S2_dyn,7.26,-7.26,below,no,weekly
ADBE,,Half (50%),Waiting,,330.03,320.0,2025-10-31,4.62,1.45,37.6,315.38,4.44,6.42,70,350.61,347.26,387.31,True,3.1,40.84,10.5,Downtrend,557.9,368.73,0.2719,0,48,0.076,Weekly_S2_dyn,2.58,-2.58,below,no,weekly
IQV,,Full (100%),Core,,203.75,190.0,2025-11-21,5.6,2.95,30.7,184.4,9.49,27.97,70,191.13,196.3,177.26,True,2.53,14.11,2.74,Uptrend,237.21,209.48,0.2703,0,1,0.179,Weekly_S2_dyn,3.51,-3.51,below,no,weekly
IQV,,Full (100%),Core,,203.75,195.0,2025-11-21,7.85,4.03,41.9,187.15,8.14,32.77,70,191.13,196.3,177.26,True,3.45,14.11,2.74,Uptrend,237.21,209.48,0.2685,0,1,0.268,Weekly_S2_dyn,1.99,-1.99,below,yes,weekly
PG,,Full (100%),Core,,151.72,136.0,2025-10-24,0.43,0.32,16.6,135.57,10.64,3.4,70,154.86,151.33,161.45,True,1.37,15.91,2.8,Downtrend,180.43,156.08,0.2672,0,0,0.162,Weekly_S2_dyn,8.47,-8.47,below,no,weekly
LMT,,Full (100%),Core,,492.96,485.0,2025-11-21,13.6,2.8,29.2,471.4,4.37,12.25,70,471.38,498.3,463.57,False,2.4,20.36,4.47,Uptrend,618.95,516.0,0.265,0,0,0.103,Weekly_S2_dyn,4.31,-4.31,below,no,weekly
MRK,,Full (100%),Waiting,,83.57,79.0,2025-10-31,0.79,1.01,26.2,78.2,6.43,6.47,70,83.82,84.29,85.14,True,2.16,24.85,8.16,Downtrend,111.2,91.0,0.2644,0,74,0.113,Weekly_S2_dyn,6.16,-6.16,below,no,weekly
BMY,,Half (50%),Waiting,,43.28,42.0,2025-10-24,0.32,0.76,39.7,41.68,3.71,2.83,70,46.06,44.5,50.83,True,3.27,31.65,10.9,Downtrend,63.33,48.58,0.2632,0,2144,0.125,Weekly_S2_dyn,1.74,-1.74,below,yes,weekly
ADBE,,Half (50%),Waiting,,330.03,325.0,2025-10-31,6.4,1.97,51.3,318.6,3.46,6.81,70,350.61,347.26,387.31,True,4.22,40.84,10.5,Downtrend,557.9,368.73,0.2595,0,72,0.062,Weekly_S2_dyn,1.55,-1.55,below,yes,weekly
CRM,,Half (50%),Waiting,,244.49,235.0,2025-10-31,3.35,1.43,37.1,231.65,5.25,7.48,70,244.13,242.51,274.28,True,3.05,33.74,4.77,Downtrend,369.0,256.74,0.2578,0,23,0.179,Weekly_S1_dyn,1.26,-1.26,below,yes,weekly
SBUX,,Half (50%),Growth,,85.02,84.0,2025-11-14,3.97,4.73,61.6,80.03,5.86,27.73,70,85.79,83.27,92.34,True,5.07,27.62,2.57,Downtrend,117.46,87.26,0.2559,0,0,0.038,Weekly_S1_dyn,5.26,5.26,above,no,weekly
BMY,,Half (50%),Waiting,,43.28,42.5,2025-10-24,0.49,1.15,60.1,42.01,2.95,3.4,70,46.06,44.5,50.83,True,4.94,31.65,10.9,Downtrend,63.33,48.58,0.2537,0,64,0.082,Weekly_S2_dyn,0.94,-0.94,below,yes,weekly
CRM,,Half (50%),Waiting,,244.49,237.5,2025-10-31,4.2,1.77,46.1,233.3,4.58,8.1,70,244.13,242.51,274.28,True,3.79,33.74,4.77,Downtrend,369.0,256.74,0.2528,0,22,0.119,Weekly_S1_dyn,0.54,-0.54,below,yes,weekly
MRK,,Full (100%),Waiting,,83.57,80.0,2025-10-31,1.02,1.28,33.4,78.97,5.5,7.05,70,83.82,84.29,85.14,True,2.75,24.85,8.16,Downtrend,111.2,91.0,0.2509,0,64,0.088,Weekly_S2_dyn,5.12,-5.12,below,no,weekly
LMT,,Full (100%),Core,,492.96,485.0,2025-10-31,11.8,2.43,63.4,473.2,4.01,9.76,70,471.38,498.3,463.57,False,5.21,20.36,4.47,Uptrend,618.95,516.0,0.2465,0,11,0.237,Weekly_S2_dyn,3.92,-3.92,below,no,weekly
CRM,,Half (50%),Waiting,,244.49,240.0,2025-10-31,5.1,2.12,55.4,234.9,3.92,8.33,70,244.13,242.51,274.28,True,4.55,33.74,4.77,Downtrend,369.0,256.74,0.2455,0,105,0.078,Weekly_S1_dyn,0.14,0.14,above,yes,weekly
LOW,,Full (100%),Core,,244.18,240.0,2025-11-14,5.4,2.25,29.3,234.6,3.92,8.82,70,254.79,246.33,238.51,True,2.41,14.39,8.0,Uptrend,285.24,265.41,0.244,0,0,0.074,Weekly_S1_dyn,3.22,3.22,above,no,weekly
LMT,,Full (100%),Core,,492.96,487.5,2025-10-31,12.95,2.66,69.2,474.55,3.73,9.91,70,471.38,498.3,463.57,False,5.69,20.36,4.47,Uptrend,618.95,516.0,0.2437,0,0,0.286,Weekly_S2_dyn,3.62,-3.62,below,no,weekly
SBUX,,Half (50%),Growth,,85.02,84.0,2025-11-07,3.58,4.26,73.9,80.42,5.4,22.98,70,85.79,83.27,92.34,True,6.08,27.62,2.57,Downtrend,117.46,87.26,0.2423,0,2,0.042,Weekly_S1_dyn,5.72,5.72,above,no,weekly
PEP,,Full (100%),Waiting,,152.79,141.0,2025-10-24,1.06,0.75,39.3,139.94,8.41,6.34,70,145.43,144.24,142.36,True,3.23,13.92,1.03,Uptrend,177.5,154.38,0.2417,0,14,0.162,Weekly_S1_dyn,1.6,-1.6,below,yes,weekly
MRK,,Full (100%),Waiting,,83.57,81.0,2025-10-31,1.32,1.63,42.4,79.68,4.65,7.58,70,83.82,84.29,85.14,True,3.49,24.85,8.16,Downtrend,111.2,91.0,0.2386,0,61,0.106,Weekly_S2_dyn,4.19,-4.19,below,no,weekly
SBUX,,Half (50%),Growth,,85.02,84.0,2025-10-31,3.38,4.02,104.7,80.62,5.17,20.77,70,85.79,83.27,92.34,True,8.61,27.62,2.57,Downtrend,117.46,87.26,0.2358,0,6,0.074,Weekly_S1_dyn,5.96,5.96,above,no,weekly
LMT,,Full (100%),Core,,492.96,482.5,2025-10-24,9.25,1.92,99.9,473.25,4.0,7.67,70,471.38,498.3,463.57,False,8.22,20.36,4.47,Uptrend,618.95,516.0,0.2349,0,2,0.292,Weekly_S2_dyn,3.91,-3.91,below,no,weekly
LMT,,Full (100%),Core,,492.96,480.0,2025-10-24,7.8,1.62,84.7,472.2,4.21,6.84,70,471.38,498.3,463.57,False,6.96,20.36,4.47,Uptrend,618.95,516.0,0.2331,0,3,0.231,Weekly_S2_dyn,4.14,-4.14,below,no,weekly
LMT,,Full (100%),Core,,492.96,487.5,2025-10-24,11.45,2.35,122.4,476.05,3.43,8.06,70,471.38,498.3,463.57,False,10.07,20.36,4.47,Uptrend,618.95,516.0,0.2295,0,1,0.288,Weekly_S2_dyn,3.3,-3.3,below,no,weekly
LOW,,Full (100%),Core,,244.18,240.0,2025-11-07,4.68,1.95,33.8,235.32,3.63,7.07,70,254.79,246.33,238.51,True,2.78,14.39,8.0,Uptrend,285.24,265.41,0.229,0,0,0.118,Weekly_S1_dyn,3.51,3.51,above,no,weekly
MRK,,Full (100%),Waiting,,83.57,82.0,2025-10-31,1.68,2.05,53.4,80.32,3.89,7.97,70,83.82,84.29,85.14,True,4.39,24.85,8.16,Downtrend,111.2,91.0,0.2273,0,34,0.095,Weekly_S2_dyn,3.36,-3.36,below,no,weekly
LMT,,Full (100%),Core,,492.96,485.0,2025-10-24,9.75,2.01,104.8,475.25,3.59,7.22,70,471.38,498.3,463.57,False,8.62,20.36,4.47,Uptrend,618.95,516.0,0.227,0,3,0.174,Weekly_S2_dyn,3.47,-3.47,below,no,weekly
PG,,Full (100%),Core,,151.72,142.0,2025-10-24,0.57,0.4,20.9,141.43,6.78,2.72,70,154.86,151.33,161.45,True,1.72,15.91,2.8,Downtrend,180.43,156.08,0.2227,0,15,0.491,Weekly_S2_dyn,3.97,-3.97,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.91,36.0,2025-10-24,1.75,4.85,252.7,34.26,7.18,34.8,70,28.75,35.3,23.24,False,20.77,6.91,6.91,Uptrend,39.65,39.65,0.2163,0,2019,0.029,Weekly_S2_dyn,2.01,2.01,above,no,weekly
PG,,Full (100%),Core,,151.72,143.0,2025-10-24,0.58,0.41,21.3,142.41,6.13,2.51,70,154.86,151.33,161.45,True,1.75,15.91,2.8,Downtrend,180.43,156.08,0.2149,0,5,0.222,Weekly_S2_dyn,3.26,-3.26,below,no,weekly
LOW,,Full (100%),Core,,244.18,237.5,2025-10-31,2.72,1.15,29.8,234.78,3.85,4.41,70,254.79,246.33,238.51,True,2.45,14.39,8.0,Uptrend,285.24,265.41,0.214,0,5,0.132,Weekly_S1_dyn,3.29,3.29,above,no,weekly
INTC,,Small (25% or less),Waiting,,36.91,36.5,2025-10-24,2.02,5.52,287.8,34.48,6.58,36.33,70,28.75,35.3,23.24,False,23.66,6.91,6.91,Uptrend,39.65,39.65,0.2122,0,782,0.045,Weekly_S1_dyn,1.42,-1.42,below,yes,weekly
LOW,,Full (100%),Core,,244.18,240.0,2025-10-31,3.7,1.54,40.1,236.3,3.23,4.98,70,254.79,246.33,238.51,True,3.3,14.39,8.0,Uptrend,285.24,265.41,0.2105,0,5,0.135,Weekly_S1_dyn,3.91,3.91,above,no,weekly
PG,,Full (100%),Core,,151.72,144.0,2025-10-24,0.69,0.48,24.8,143.31,5.54,2.64,70,154.86,151.33,161.45,True,2.04,15.91,2.8,Downtrend,180.43,156.08,0.2087,0,5,0.19,Weekly_S2_dyn,2.61,-2.61,below,no,weekly
CRM,,Half (50%),Waiting,,244.49,240.0,2025-10-24,3.17,1.32,68.9,236.82,3.14,4.15,70,244.13,242.51,274.28,True,5.67,33.74,4.77,Downtrend,369.0,256.74,0.2084,0,141,0.11,Weekly_S1_dyn,0.95,0.95,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.31,24.5,2025-10-24,0.1,0.41,21.2,24.4,3.6,1.47,70,26.53,25.69,28.08,True,1.75,30.29,5.88,Downtrend,36.31,26.89,0.2083,0,6,0.2,Weekly_S2_dyn,0.78,0.78,above,yes,weekly
AMGN,,Half (50%),Waiting,,294.04,290.0,2025-11-14,8.2,2.83,36.8,281.8,4.16,11.76,70,287.06,289.47,289.7,True,3.03,12.46,2.72,Downtrend,335.88,302.26,0.2079,0,0,0.146,Weekly_S2_dyn,0.92,-0.92,below,yes,weekly
PG,,Full (100%),Core,,151.72,150.0,2025-11-21,3.75,2.5,26.0,146.25,3.6,9.0,70,154.86,151.33,161.45,True,2.14,15.91,2.8,Downtrend,180.43,156.08,0.2055,0,38,0.053,Weekly_S2_dyn,0.55,-0.55,below,yes,weekly
PG,,Full (100%),Core,,151.72,145.0,2025-10-24,0.9,0.62,32.1,144.1,5.02,3.1,70,154.86,151.33,161.45,True,2.65,15.91,2.8,Downtrend,180.43,156.08,0.2043,0,27,0.123,Weekly_S2_dyn,2.05,-2.05,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.31,25.0,2025-10-24,0.24,0.98,51.1,24.75,2.21,2.17,70,26.53,25.69,28.08,True,4.2,30.29,5.88,Downtrend,36.31,26.89,0.2029,0,147,0.122,Weekly_S1_dyn,0.28,0.28,above,yes,weekly
PG,,Full (100%),Core,,151.72,146.0,2025-10-24,1.1,0.76,39.4,144.9,4.49,3.4,70,154.86,151.33,161.45,True,3.24,15.91,2.8,Downtrend,180.43,156.08,0.1993,0,10,0.118,Weekly_S2_dyn,1.48,-1.48,below,yes,weekly
PG,,Full (100%),Core,,151.72,150.0,2025-11-07,3.15,2.1,36.5,146.85,3.21,6.74,70,154.86,151.33,161.45,True,3.0,15.91,2.8,Downtrend,180.43,156.08,0.1947,0,6,0.032,Weekly_S2_dyn,0.14,-0.14,below,yes,weekly
PG,,Full (100%),Core,,151.72,147.0,2025-10-24,1.34,0.91,47.7,145.66,3.99,3.65,70,154.86,151.33,161.45,True,3.92,15.91,2.8,Downtrend,180.43,156.08,0.1945,0,9,0.141,Weekly_S2_dyn,0.95,-0.95,below,yes,weekly
PG,,Full (100%),Core,,151.72,149.0,2025-10-31,2.46,1.65,43.0,146.54,3.41,5.63,70,154.86,151.33,161.45,True,3.54,15.91,2.8,Downtrend,180.43,156.08,0.1938,0,2,0.065,Weekly_S2_dyn,0.35,-0.35,below,yes,weekly
PG,,Full (100%),Core,,151.72,148.0,2025-10-24,1.65,1.11,57.9,146.35,3.54,3.93,70,154.86,151.33,161.45,True,4.76,15.91,2.8,Downtrend,180.43,156.08,0.1903,0,24,0.091,Weekly_S2_dyn,0.48,-0.48,below,yes,weekly
PG,,Full (100%),Core,,151.72,150.0,2025-10-31,2.87,1.91,49.7,147.13,3.02,5.77,70,154.86,151.33,161.45,True,4.09,15.91,2.8,Downtrend,180.43,156.08,0.1899,0,39,0.052,Weekly_S2_dyn,0.05,0.05,above,yes,weekly
MRK,,Full (100%),Waiting,,83.57,82.0,2025-10-24,0.6,0.74,38.4,81.39,2.61,1.93,70,83.82,84.29,85.14,True,3.16,24.85,8.16,Downtrend,111.2,91.0,0.1884,0,26,0.149,Weekly_S2_dyn,2.0,-2.0,below,yes,weekly
AMGN,,Half (50%),Waiting,,294.04,285.0,2025-10-31,2.41,0.85,22.0,282.59,3.89,3.29,70,287.06,289.47,289.7,True,1.81,12.46,2.72,Downtrend,335.88,302.26,0.1869,0,0,0.174,Weekly_S2_dyn,0.64,-0.64,below,yes,weekly
PG,,Full (100%),Core,,151.72,149.0,2025-10-24,1.99,1.34,69.6,147.01,3.1,4.14,70,154.86,151.33,161.45,True,5.72,15.91,2.8,Downtrend,180.43,156.08,0.1861,0,8,0.08,Weekly_S2_dyn,0.03,-0.03,below,yes,weekly
PG,,Full (100%),Core,,151.72,150.0,2025-10-24,2.42,1.61,84.1,147.58,2.73,4.4,70,154.86,151.33,161.45,True,6.91,15.91,2.8,Downtrend,180.43,156.08,0.1827,0,182,0.074,Weekly_S2_dyn,0.36,0.36,above,yes,weekly
AMGN,,Half (50%),Waiting,,294.04,287.5,2025-10-31,3.11,1.08,28.2,284.39,3.28,3.55,70,287.06,289.47,289.7,True,2.32,12.46,2.72,Downtrend,335.88,302.26,0.1812,0,1,0.154,Weekly_S2_dyn,0.0,-0.0,below,yes,weekly
AMGN,,Half (50%),Waiting,,294.04,285.0,2025-10-24,1.07,0.38,19.5,283.93,3.44,1.29,70,287.06,289.47,289.7,True,1.61,12.46,2.72,Downtrend,335.88,302.26,0.178,0,13,0.28,Weekly_S2_dyn,0.17,-0.17,below,yes,weekly
AMGN,,Half (50%),Waiting,,294.04,290.0,2025-10-31,3.92,1.35,35.2,286.07,2.71,3.67,70,287.06,289.47,289.7,True,2.9,12.46,2.72,Downtrend,335.88,302.26,0.1756,0,5,0.14,Weekly_S1_dyn,0.42,-0.42,below,yes,weekly
PEP,,Full (100%),Waiting,,152.79,150.0,2025-10-31,1.3,0.87,22.5,148.7,2.68,2.32,70,145.43,144.24,142.36,False,1.86,13.92,1.03,Uptrend,177.5,154.38,0.1732,0,26,0.031,Weekly_S1_dyn,4.39,4.39,above,no,weekly
AMGN,,Half (50%),Waiting,,294.04,287.5,2025-10-24,1.58,0.55,28.6,285.92,2.76,1.52,70,287.06,289.47,289.7,True,2.36,12.46,2.72,Downtrend,335.88,302.26,0.1715,0,5,0.215,Weekly_S1_dyn,0.47,-0.47,below,yes,weekly
AMGN,,Half (50%),Waiting,,294.04,290.0,2025-10-24,2.31,0.8,41.6,287.69,2.16,1.72,70,287.06,289.47,289.7,False,3.42,12.46,2.72,Downtrend,335.88,302.26,0.1658,0,4,0.16,Weekly_S1_dyn,0.15,0.15,above,yes,weekly
