symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
INTC,,Small (25% or less),Waiting,,36.36,35.0,2025-10-31,1.81,5.17,117.9,33.19,8.72,45.09,70,28.07,34.58,23.07,False,9.7,8.3,8.3,Uptrend,39.65,39.65,0.6139,0,211,0.11,Weekly_S2_dyn,1.15,-1.15,below,yes,weekly
LOW,,Full (100%),Core,,242.94,150.0,2025-10-17,0.45,0.3,55.1,149.55,38.44,11.62,70,254.61,248.68,238.56,True,4.53,15.36,10.21,Uptrend,287.01,270.57,0.6118,0,1,0.162,Weekly_S2_dyn,48.37,-48.37,below,no,weekly
PYPL,,Half (50%),Growth,,68.7,40.0,2025-10-17,0.08,0.21,37.9,39.92,41.89,8.72,70,68.94,69.48,72.34,True,3.12,26.65,11.17,Downtrend,93.66,77.34,0.6084,0,3,0.162,Weekly_S2_dyn,61.13,-61.13,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.36,33.5,2025-10-24,0.9,2.69,108.9,32.6,10.34,27.78,70,28.07,34.58,23.07,False,8.96,8.3,8.3,Uptrend,39.65,39.65,0.6023,0,57,0.067,Weekly_S2_dyn,2.98,-2.98,below,no,weekly
CSL,,Half (50%),Waiting,,327.25,250.0,2025-10-17,4.44,1.78,324.1,245.56,24.96,44.33,70,359.11,329.92,368.18,True,26.64,32.0,4.48,Downtrend,481.26,342.6,0.599,0,0,0.162,Weekly_S2_dyn,25.03,-25.03,below,no,weekly
O,,Full (100%),Waiting,,59.17,37.5,2025-10-17,0.69,1.85,337.6,36.81,37.78,69.89,70,59.02,59.57,56.84,True,27.75,8.81,2.72,Uptrend,64.88,60.82,0.5955,0,0,0.162,Weekly_S2_dyn,54.27,-54.27,below,no,weekly
LOW,,Full (100%),Core,,242.94,145.0,2025-10-17,0.28,0.19,34.9,144.72,40.43,7.74,70,254.61,248.68,238.56,True,2.87,15.36,10.21,Uptrend,287.01,270.57,0.5948,0,0,0.162,Weekly_S2_dyn,53.33,-53.33,below,no,weekly
IQV,,Full (100%),Core,,204.39,120.0,2025-10-17,1.99,1.66,302.4,118.01,42.26,70.04,70,190.09,194.76,177.2,True,24.86,13.88,2.43,Uptrend,237.34,209.48,0.592,0,0,0.162,Weekly_S2_dyn,61.75,-61.75,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.36,35.5,2025-10-31,2.03,5.72,130.4,33.47,7.95,45.46,70,28.07,34.58,23.07,False,10.72,8.3,8.3,Uptrend,39.65,39.65,0.5889,0,21,0.079,Weekly_S2_dyn,0.3,-0.3,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.36,34.0,2025-10-24,1.07,3.15,127.6,32.93,9.43,29.68,70,28.07,34.58,23.07,False,10.49,8.3,8.3,Uptrend,39.65,39.65,0.5785,0,436,0.056,Weekly_S2_dyn,1.94,-1.94,below,yes,weekly
SBUX,,Half (50%),Growth,,82.83,55.0,2025-10-17,0.55,1.01,184.1,54.45,34.26,34.57,70,86.0,83.2,92.41,True,15.14,29.48,5.08,Downtrend,117.46,87.26,0.5755,0,0,0.162,Weekly_S2_dyn,34.39,-34.39,below,no,weekly
CL,,Full (100%),Waiting,,78.08,55.0,2025-10-17,1.06,1.93,352.9,53.94,30.92,59.8,70,82.24,79.1,88.12,True,29.01,23.91,4.92,Downtrend,102.61,82.12,0.5745,0,0,0.162,Weekly_S2_dyn,40.52,-40.52,below,no,weekly
CL,,Full (100%),Waiting,,78.08,60.0,2025-11-14,2.04,3.39,41.2,57.97,25.76,87.37,70,82.24,79.1,88.12,True,3.39,23.91,4.92,Downtrend,102.61,82.12,0.5588,0,0,0.162,Weekly_S2_dyn,30.75,-30.75,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.36,34.5,2025-10-24,1.27,3.67,148.7,33.23,8.61,31.57,70,28.07,34.58,23.07,False,12.22,8.3,8.3,Uptrend,39.65,39.65,0.5577,0,62,0.055,Weekly_S2_dyn,1.02,-1.02,below,yes,weekly
CL,,Full (100%),Waiting,,78.08,60.0,2025-10-24,1.99,3.31,134.4,58.01,25.7,85.18,70,82.24,79.1,88.12,True,11.05,23.91,4.92,Downtrend,102.61,82.12,0.5548,0,0,0.162,Weekly_S2_dyn,30.66,-30.66,below,no,weekly
O,,Full (100%),Waiting,,59.17,35.0,2025-10-17,0.05,0.13,24.1,34.95,40.93,5.41,70,59.02,59.57,56.84,True,1.98,8.81,2.72,Uptrend,64.88,60.82,0.5495,0,0,0.162,Weekly_S2_dyn,62.48,-62.48,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.36,35.0,2025-10-24,1.48,4.24,172.0,33.52,7.81,33.14,70,28.07,34.58,23.07,False,14.14,8.3,8.3,Uptrend,39.65,39.65,0.5364,0,607,0.034,Weekly_S2_dyn,0.15,-0.15,below,yes,weekly
CSL,,Half (50%),Waiting,,327.25,240.0,2025-10-17,1.39,0.58,105.5,238.61,27.09,15.66,70,359.11,329.92,368.18,True,8.67,32.0,4.48,Downtrend,481.26,342.6,0.5292,0,0,0.162,Weekly_S2_dyn,28.68,-28.68,below,no,weekly
ILMN,,Small (25% or less),Waiting,,92.53,80.0,2025-11-21,2.3,2.88,28.3,77.7,16.02,46.06,70,97.98,96.99,96.72,True,2.33,40.94,10.98,Downtrend,156.66,103.94,0.5247,0,0,0.174,Weekly_S2_dyn,9.44,-9.44,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.36,35.5,2025-10-24,1.71,4.83,195.9,33.78,7.1,34.3,70,28.07,34.58,23.07,False,16.1,8.3,8.3,Uptrend,39.65,39.65,0.5165,0,87,0.041,Weekly_S2_dyn,0.62,0.62,above,yes,weekly
ILMN,,Small (25% or less),Waiting,,92.53,85.0,2025-11-21,3.65,4.29,42.3,81.35,12.08,51.87,70,97.98,96.99,96.72,True,3.48,40.94,10.98,Downtrend,156.66,103.94,0.5094,0,11,0.192,Weekly_S2_dyn,4.53,-4.53,below,no,weekly
MRK,,Full (100%),Waiting,,83.86,83.0,2025-11-14,2.55,3.07,37.3,80.45,4.07,12.5,70,83.66,84.06,85.29,True,3.07,24.84,7.85,Downtrend,111.58,91.0,0.5022,0,0,0.165,Weekly_S2_dyn,3.19,-3.19,below,no,weekly
BMY,,Half (50%),Waiting,,43.84,43.0,2025-11-21,1.6,3.72,36.7,41.4,5.57,20.73,70,46.13,44.71,50.96,True,3.02,30.78,9.76,Downtrend,63.33,48.58,0.4944,0,8,0.037,Weekly_S2_dyn,2.43,-2.43,below,no,weekly
PYPL,,Half (50%),Growth,,68.7,67.5,2025-11-21,3.47,5.15,50.7,64.03,6.8,35.01,70,68.94,69.48,72.34,True,4.17,26.65,11.17,Downtrend,93.66,77.34,0.4914,0,45,0.043,Weekly_S2_dyn,0.46,-0.46,below,yes,weekly
LOW,,Full (100%),Core,,242.94,180.0,2025-10-17,0.69,0.39,70.3,179.31,26.19,10.09,70,254.61,248.68,238.56,True,5.78,15.36,10.21,Uptrend,287.01,270.57,0.4815,0,0,0.162,Weekly_S2_dyn,23.75,-23.75,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.36,33.0,2025-10-17,0.04,0.14,24.8,32.95,9.38,1.28,70,28.07,34.58,23.07,False,2.05,8.3,8.3,Uptrend,39.65,39.65,0.4666,0,710,0.222,Weekly_S2_dyn,1.88,-1.88,below,yes,weekly
PYPL,,Half (50%),Growth,,68.7,68.0,2025-11-14,3.45,5.07,61.7,64.55,6.04,30.64,70,68.94,69.48,72.34,True,5.07,26.65,11.17,Downtrend,93.66,77.34,0.4484,0,15,0.116,Weekly_S2_dyn,0.35,0.35,above,yes,weekly
SBUX,,Half (50%),Growth,,82.83,69.0,2025-10-17,1.97,2.86,521.1,67.03,19.08,54.48,70,86.0,83.2,92.41,True,42.83,29.48,5.08,Downtrend,117.46,87.26,0.4461,0,0,0.162,Weekly_S2_dyn,9.17,-9.17,below,no,weekly
MRK,,Full (100%),Waiting,,83.86,83.0,2025-11-07,2.23,2.69,42.6,80.77,3.68,9.89,70,83.66,84.06,85.29,True,3.5,24.84,7.85,Downtrend,111.58,91.0,0.4404,0,6,0.063,Weekly_S2_dyn,2.78,-2.78,below,no,weekly
MRK,,Full (100%),Waiting,,83.86,81.0,2025-10-31,1.27,1.56,35.6,79.73,4.92,7.68,70,83.66,84.06,85.29,True,2.93,24.84,7.85,Downtrend,111.58,91.0,0.4354,0,18,0.119,Weekly_S2_dyn,4.12,-4.12,below,no,weekly
PYPL,,Half (50%),Growth,,68.7,68.0,2025-11-07,3.35,4.93,78.1,64.65,5.9,29.07,70,68.94,69.48,72.34,True,6.43,26.65,11.17,Downtrend,93.66,77.34,0.4342,0,28,0.06,Weekly_S2_dyn,0.51,0.51,above,yes,weekly
IT,,Full (100%),Core,,238.92,210.0,2025-11-21,4.8,2.29,22.5,205.2,14.11,32.25,70,246.93,253.36,391.81,True,1.85,59.09,10.13,Downtrend,584.01,265.85,0.4274,0,1,0.292,Weekly_S2_dyn,9.79,-9.79,below,no,weekly
IT,,Full (100%),Core,,238.92,220.0,2025-11-21,7.55,3.43,33.8,212.45,11.08,38.02,70,246.93,253.36,391.81,True,2.78,59.09,10.13,Downtrend,584.01,265.85,0.4259,0,4,0.146,Weekly_S2_dyn,6.04,-6.04,below,no,weekly
NKE,,Half (50%),Growth,,68.64,50.0,2025-10-24,0.69,1.39,56.2,49.31,28.16,39.07,70,73.33,70.05,69.51,True,4.62,19.02,10.82,Downtrend,84.76,76.97,0.4236,0,0,0.162,Weekly_S2_dyn,21.65,-21.65,below,no,weekly
IT,,Full (100%),Core,,238.92,200.0,2025-11-21,2.8,1.4,13.8,197.2,17.46,24.44,70,246.93,253.36,391.81,True,1.14,59.09,10.13,Downtrend,584.01,265.85,0.4223,0,0,0.571,Weekly_S2_dyn,14.24,-14.24,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.36,33.5,2025-10-17,0.07,0.19,35.4,33.44,8.03,1.56,70,28.07,34.58,23.07,False,2.91,8.3,8.3,Uptrend,39.65,39.65,0.4214,0,782,0.154,Weekly_S2_dyn,0.39,-0.39,below,yes,weekly
BMY,,Half (50%),Waiting,,43.84,43.0,2025-11-14,1.36,3.16,38.4,41.64,5.02,15.88,70,46.13,44.71,50.96,True,3.16,30.78,9.76,Downtrend,63.33,48.58,0.4207,0,0,0.221,Weekly_S2_dyn,1.84,-1.84,below,yes,weekly
PYPL,,Half (50%),Growth,,68.7,65.0,2025-10-31,1.94,2.99,68.2,63.05,8.22,24.6,70,68.94,69.48,72.34,True,5.61,26.65,11.17,Downtrend,93.66,77.34,0.4195,0,64,0.087,Weekly_S2_dyn,2.02,-2.02,below,no,weekly
MRK,,Full (100%),Waiting,,83.86,82.0,2025-10-31,1.6,1.95,44.5,80.4,4.13,8.06,70,83.66,84.06,85.29,True,3.66,24.84,7.85,Downtrend,111.58,91.0,0.4189,0,34,0.125,Weekly_S2_dyn,3.25,-3.25,below,no,weekly
PYPL,,Half (50%),Growth,,68.7,67.0,2025-10-31,2.73,4.07,92.9,64.27,6.45,26.28,70,68.94,69.48,72.34,True,7.64,26.65,11.17,Downtrend,93.66,77.34,0.4165,0,13,0.095,Weekly_S2_dyn,0.08,-0.08,below,yes,weekly
PYPL,,Half (50%),Growth,,68.7,66.0,2025-10-31,2.28,3.45,78.8,63.72,7.25,25.05,70,68.94,69.48,72.34,True,6.48,26.65,11.17,Downtrend,93.66,77.34,0.414,0,23,0.096,Weekly_S2_dyn,0.95,-0.95,below,yes,weekly
PYPL,,Half (50%),Growth,,68.7,64.0,2025-10-31,1.58,2.48,56.4,62.41,9.16,22.69,70,68.94,69.48,72.34,True,4.64,26.65,11.17,Downtrend,93.66,77.34,0.4128,0,109,0.082,Weekly_S2_dyn,3.07,-3.07,below,no,weekly
PYPL,,Half (50%),Growth,,68.7,68.0,2025-10-31,3.12,4.6,104.8,64.88,5.56,25.55,70,68.94,69.48,72.34,True,8.62,26.65,11.17,Downtrend,93.66,77.34,0.4021,0,50,0.048,Weekly_S2_dyn,0.86,0.86,above,yes,weekly
MRK,,Full (100%),Waiting,,83.86,83.0,2025-10-31,2.01,2.42,55.2,80.99,3.42,8.28,70,83.66,84.06,85.29,True,4.54,24.84,7.85,Downtrend,111.58,91.0,0.4017,0,33,0.09,Weekly_S2_dyn,2.5,-2.5,below,no,weekly
BMY,,Half (50%),Waiting,,43.84,43.0,2025-11-07,1.28,2.98,47.2,41.72,4.84,14.41,70,46.13,44.71,50.96,True,3.88,30.78,9.76,Downtrend,63.33,48.58,0.3982,0,1,0.063,Weekly_S2_dyn,1.65,-1.65,below,yes,weekly
PG,,Full (100%),Core,,148.78,147.0,2025-10-31,2.85,1.94,44.3,144.15,3.11,6.04,70,154.98,152.0,161.63,True,3.64,17.54,6.45,Downtrend,180.43,159.02,0.3909,0,24,0.074,Weekly_S2_dyn,2.01,-2.01,below,no,weekly
NKE,,Half (50%),Growth,,68.64,57.0,2025-11-14,2.06,3.62,44.0,54.94,19.96,72.23,70,73.33,70.05,69.51,True,3.62,19.02,10.82,Downtrend,84.76,76.97,0.3807,0,0,0.162,Weekly_S2_dyn,9.19,-9.19,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.36,34.0,2025-10-17,0.11,0.31,56.3,33.9,6.77,2.09,70,28.07,34.58,23.07,False,4.63,8.3,8.3,Uptrend,39.65,39.65,0.3803,0,3719,0.095,Weekly_S2_dyn,0.97,0.97,above,yes,weekly
NKE,,Half (50%),Growth,,68.64,57.0,2025-11-07,2.05,3.6,57.1,54.95,19.94,71.84,70,73.33,70.05,69.51,True,4.7,19.02,10.82,Downtrend,84.76,76.97,0.3802,0,0,0.162,Weekly_S2_dyn,9.17,-9.17,below,no,weekly
PG,,Full (100%),Core,,148.78,146.0,2025-10-24,2.18,1.49,60.5,143.82,3.33,4.97,70,154.98,152.0,161.63,True,4.98,17.54,6.45,Downtrend,180.43,159.02,0.3595,0,10,0.183,Weekly_S2_dyn,2.25,-2.25,below,no,weekly
BMY,,Half (50%),Waiting,,43.84,41.5,2025-10-31,0.61,1.47,33.5,40.89,6.73,9.89,70,46.13,44.71,50.96,True,2.76,30.78,9.76,Downtrend,63.33,48.58,0.359,0,1,0.098,Weekly_S2_dyn,3.71,-3.71,below,no,weekly
BMY,,Half (50%),Waiting,,43.84,42.0,2025-10-31,0.75,1.79,40.7,41.25,5.91,10.55,70,46.13,44.71,50.96,True,3.35,30.78,9.76,Downtrend,63.33,48.58,0.358,0,5,0.053,Weekly_S2_dyn,2.8,-2.8,below,no,weekly
CRM,,Half (50%),Waiting,,237.93,235.0,2025-11-14,8.88,3.78,45.9,226.12,4.96,18.73,70,244.14,242.61,275.21,True,3.78,35.52,5.34,Downtrend,369.0,251.36,0.357,0,11,0.073,Weekly_S2_dyn,0.59,-0.59,below,yes,weekly
CSL,,Half (50%),Waiting,,327.25,300.0,2025-11-21,7.15,2.38,23.5,292.85,10.51,25.05,70,359.11,329.92,368.18,True,1.93,32.0,4.48,Downtrend,481.26,342.6,0.3547,0,10,0.49,Weekly_S2_dyn,4.84,-4.84,below,no,weekly
BMY,,Half (50%),Waiting,,43.84,42.5,2025-10-31,0.91,2.14,48.8,41.59,5.13,10.98,70,46.13,44.71,50.96,True,4.01,30.78,9.76,Downtrend,63.33,48.58,0.3544,0,1,0.044,Weekly_S2_dyn,1.96,-1.96,below,yes,weekly
BMY,,Half (50%),Waiting,,43.84,43.0,2025-10-31,1.11,2.58,58.8,41.89,4.45,11.49,70,46.13,44.71,50.96,True,4.84,30.78,9.76,Downtrend,63.33,48.58,0.3531,0,32,0.036,Weekly_S2_dyn,1.23,-1.23,below,yes,weekly
PG,,Full (100%),Core,,148.78,147.0,2025-10-24,2.47,1.68,68.2,144.53,2.85,4.8,70,154.98,152.0,161.63,True,5.61,17.54,6.45,Downtrend,180.43,159.02,0.3458,0,17,0.061,Weekly_S2_dyn,1.74,-1.74,below,yes,weekly
PG,,Full (100%),Core,,148.78,145.0,2025-10-24,1.71,1.18,47.9,143.28,3.69,4.36,70,154.98,152.0,161.63,True,3.94,17.54,6.45,Downtrend,180.43,159.02,0.3456,0,21,0.087,Weekly_S2_dyn,2.63,-2.63,below,no,weekly
PG,,Full (100%),Core,,148.78,143.0,2025-10-24,1.15,0.8,32.6,141.85,4.65,3.74,70,154.98,152.0,161.63,True,2.68,17.54,6.45,Downtrend,180.43,159.02,0.3415,0,7,0.191,Weekly_S2_dyn,3.67,-3.67,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.36,34.5,2025-10-17,0.16,0.48,87.2,34.34,5.56,2.66,70,28.07,34.58,23.07,False,7.17,8.3,8.3,Uptrend,39.65,39.65,0.341,0,1018,0.182,Weekly_S1_dyn,1.83,-1.83,below,yes,weekly
PG,,Full (100%),Core,,148.78,142.0,2025-10-24,0.94,0.66,26.7,141.06,5.19,3.42,70,154.98,152.0,161.63,True,2.19,17.54,6.45,Downtrend,180.43,159.02,0.3401,0,84,0.16,Weekly_S2_dyn,4.25,-4.25,below,no,weekly
PG,,Full (100%),Core,,148.78,144.0,2025-10-24,1.37,0.95,38.5,142.63,4.13,3.93,70,154.98,152.0,161.63,True,3.17,17.54,6.45,Downtrend,180.43,159.02,0.3389,0,9,0.146,Weekly_S2_dyn,3.1,-3.1,below,no,weekly
CSL,,Half (50%),Waiting,,327.25,310.0,2025-11-21,10.0,3.23,31.8,300.0,8.33,26.87,70,359.11,329.92,368.18,True,2.62,32.0,4.48,Downtrend,481.26,342.6,0.3337,0,0,0.32,Weekly_S2_dyn,2.34,-2.34,below,no,weekly
CRM,,Half (50%),Waiting,,237.93,235.0,2025-11-07,8.2,3.49,55.3,226.8,4.68,16.33,70,244.14,242.61,275.21,True,4.55,35.52,5.34,Downtrend,369.0,251.36,0.333,0,32,0.037,Weekly_S2_dyn,0.29,-0.29,below,yes,weekly
PG,,Full (100%),Core,,148.78,139.0,2025-10-24,0.46,0.33,13.5,138.53,6.89,2.3,70,154.98,152.0,161.63,True,1.12,17.54,6.45,Downtrend,180.43,159.02,0.3322,0,19,0.151,Weekly_S2_dyn,6.15,-6.15,below,no,weekly
PG,,Full (100%),Core,,148.78,140.0,2025-10-24,0.58,0.41,16.8,139.42,6.29,2.61,70,154.98,152.0,161.63,True,1.38,17.54,6.45,Downtrend,180.43,159.02,0.3322,0,41,0.138,Weekly_S2_dyn,5.47,-5.47,below,no,weekly
MRK,,Full (100%),Waiting,,83.86,80.0,2025-10-24,0.34,0.42,17.2,79.66,5.01,2.13,70,83.66,84.06,85.29,True,1.42,24.84,7.85,Downtrend,111.58,91.0,0.3317,0,73,0.235,Weekly_S2_dyn,4.21,-4.21,below,no,weekly
NKE,,Half (50%),Growth,,68.64,57.0,2025-10-24,1.0,1.75,71.0,56.0,18.42,32.28,70,73.33,70.05,69.51,True,5.84,19.02,10.82,Downtrend,84.76,76.97,0.3315,0,0,0.162,Weekly_S2_dyn,7.12,-7.12,below,no,weekly
PG,,Full (100%),Core,,148.78,141.0,2025-10-24,0.71,0.5,20.4,140.29,5.7,2.87,70,154.98,152.0,161.63,True,1.68,17.54,6.45,Downtrend,180.43,159.02,0.3307,0,26,0.169,Weekly_S2_dyn,4.82,-4.82,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.36,29.0,2025-11-21,1.73,5.95,58.6,27.27,10.18,60.55,70,25.29,27.94,24.31,False,4.82,37.7,1.24,Uptrend,48.73,30.74,0.3301,0,0,0.145,Weekly_S1_dyn,0.39,-0.39,below,yes,weekly
DVA,,Small (25% or less),Waiting,,126.55,120.0,2025-11-21,4.05,3.37,33.2,115.95,8.38,28.28,70,132.43,129.66,144.31,True,2.74,29.54,5.97,Downtrend,179.6,134.59,0.3147,0,0,0.321,Weekly_S2_dyn,1.43,-1.43,below,yes,weekly
LOW,,Full (100%),Core,,242.94,240.0,2025-11-21,7.67,3.2,31.5,232.32,4.37,13.97,70,254.61,248.68,238.56,True,2.59,15.36,10.21,Uptrend,287.01,270.57,0.3105,0,11,0.033,Weekly_S1_dyn,2.27,2.27,above,no,weekly
MRK,,Full (100%),Waiting,,83.86,81.0,2025-10-24,0.52,0.64,25.7,80.48,4.03,2.56,70,83.66,84.06,85.29,True,2.12,24.84,7.85,Downtrend,111.58,91.0,0.3105,0,69,0.175,Weekly_S2_dyn,3.15,-3.15,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.36,35.0,2025-10-17,0.28,0.8,146.0,34.72,4.51,3.61,70,28.07,34.58,23.07,False,12.0,8.3,8.3,Uptrend,39.65,39.65,0.3087,0,2460,0.071,Weekly_S1_dyn,0.72,-0.72,below,yes,weekly
CRM,,Half (50%),Waiting,,237.93,232.5,2025-10-31,6.2,2.67,60.8,226.3,4.89,13.04,70,244.14,242.61,275.21,True,5.0,35.52,5.34,Downtrend,369.0,251.36,0.3067,0,0,0.065,Weekly_S2_dyn,0.51,-0.51,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.09,24.0,2025-11-14,0.39,1.62,19.7,23.61,5.92,9.62,70,26.62,25.79,28.14,True,1.62,30.89,6.68,Downtrend,36.31,26.89,0.3025,0,24,0.308,Weekly_S2_dyn,2.54,-2.54,below,no,weekly
CRM,,Half (50%),Waiting,,237.93,235.0,2025-10-31,7.28,3.1,70.6,227.72,4.29,13.28,70,244.14,242.61,275.21,True,5.8,35.52,5.34,Downtrend,369.0,251.36,0.3023,0,23,0.034,Weekly_S2_dyn,0.11,0.11,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.09,24.0,2025-11-07,0.37,1.54,24.4,23.63,5.84,9.0,70,26.62,25.79,28.14,True,2.01,30.89,6.68,Downtrend,36.31,26.89,0.2966,0,17,0.216,Weekly_S2_dyn,2.45,-2.45,below,no,weekly
BMY,,Half (50%),Waiting,,43.84,40.5,2025-10-24,0.2,0.5,20.3,40.3,8.07,4.05,70,46.13,44.71,50.96,True,1.67,30.78,9.76,Downtrend,63.33,48.58,0.2947,0,1,0.162,Weekly_S2_dyn,5.23,-5.23,below,no,weekly
MRK,,Full (100%),Waiting,,83.86,82.0,2025-10-24,0.75,0.91,37.0,81.25,3.11,2.84,70,83.66,84.06,85.29,True,3.05,24.84,7.85,Downtrend,111.58,91.0,0.2881,0,162,0.133,Weekly_S2_dyn,2.17,-2.17,below,no,weekly
ADBE,,Half (50%),Waiting,,333.17,325.0,2025-11-21,9.4,2.89,28.5,315.6,5.27,15.24,70,351.15,351.08,388.49,True,2.35,40.28,10.16,Downtrend,557.9,370.86,0.2829,0,49,0.043,Weekly_S2_dyn,2.51,-2.51,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.36,35.5,2025-10-17,0.42,1.18,215.9,35.08,3.52,4.16,70,28.07,34.58,23.07,False,17.75,8.3,8.3,Uptrend,39.65,39.65,0.2768,0,3939,0.095,Weekly_S1_dyn,0.31,0.31,above,yes,weekly
MRK,,Full (100%),Waiting,,83.86,83.0,2025-10-24,1.11,1.34,54.2,81.89,2.35,3.14,70,83.66,84.06,85.29,True,4.46,24.84,7.85,Downtrend,111.58,91.0,0.271,0,187,0.162,Weekly_S2_dyn,1.38,-1.38,below,yes,weekly
AMT,,Half (50%),Waiting,,188.81,180.0,2025-11-21,2.77,1.54,15.2,177.22,6.14,9.47,70,197.44,190.25,205.5,True,1.25,19.43,4.36,Downtrend,234.33,197.41,0.27,0,5,0.162,Weekly_S2_dyn,2.11,-2.11,below,no,weekly
ADBE,,Half (50%),Waiting,,333.17,325.0,2025-11-14,8.3,2.55,31.0,316.7,4.94,12.62,70,351.15,351.08,388.49,True,2.55,40.28,10.16,Downtrend,557.9,370.86,0.2649,0,1,0.096,Weekly_S2_dyn,2.16,-2.16,below,no,weekly
PG,,Full (100%),Core,,148.78,141.0,2025-10-17,0.24,0.17,31.1,140.76,5.39,0.92,70,154.98,152.0,161.63,True,2.56,17.54,6.45,Downtrend,180.43,159.02,0.2615,0,0,0.162,Weekly_S2_dyn,4.47,-4.47,below,no,weekly
CRM,,Half (50%),Waiting,,237.93,230.0,2025-10-24,3.47,1.51,61.2,226.53,4.79,7.24,70,244.14,242.61,275.21,True,5.04,35.52,5.34,Downtrend,369.0,251.36,0.2552,0,106,0.101,Weekly_S2_dyn,0.41,-0.41,below,yes,weekly
IQV,,Full (100%),Core,,204.39,195.0,2025-11-21,7.1,3.64,35.9,187.9,8.07,29.38,70,190.09,194.76,177.2,True,2.95,13.88,2.43,Uptrend,237.34,209.48,0.2545,0,1,0.113,Weekly_S2_dyn,1.59,-1.59,below,yes,weekly
LOW,,Full (100%),Core,,242.94,240.0,2025-11-14,5.8,2.42,29.4,234.2,3.6,8.7,70,254.61,248.68,238.56,True,2.42,15.36,10.21,Uptrend,287.01,270.57,0.2545,0,0,0.121,Weekly_S1_dyn,3.05,3.05,above,no,weekly
SBUX,,Half (50%),Growth,,82.83,81.0,2025-11-14,3.3,4.07,49.5,77.7,6.19,25.22,70,86.0,83.2,92.41,True,4.07,29.48,5.08,Downtrend,117.46,87.26,0.2529,0,2,0.091,Weekly_S1_dyn,2.42,2.42,above,no,weekly
CRM,,Half (50%),Waiting,,237.93,232.5,2025-10-24,4.32,1.86,75.4,228.18,4.1,7.63,70,244.14,242.61,275.21,True,6.2,35.52,5.34,Downtrend,369.0,251.36,0.2511,0,43,0.104,Weekly_S2_dyn,0.32,0.32,above,yes,weekly
PG,,Full (100%),Core,,148.78,142.0,2025-10-17,0.27,0.19,34.4,141.73,4.74,0.9,70,154.98,152.0,161.63,True,2.83,17.54,6.45,Downtrend,180.43,159.02,0.2498,0,0,0.162,Weekly_S2_dyn,3.75,-3.75,below,no,weekly
CRM,,Half (50%),Waiting,,237.93,235.0,2025-10-24,5.4,2.3,93.1,229.6,3.5,8.04,70,244.14,242.61,275.21,True,7.66,35.52,5.34,Downtrend,369.0,251.36,0.2481,0,377,0.074,Weekly_S2_dyn,0.93,0.93,above,yes,weekly
SBUX,,Half (50%),Growth,,82.83,82.0,2025-11-14,3.8,4.63,56.3,78.2,5.59,25.9,70,86.0,83.2,92.41,True,4.63,29.48,5.08,Downtrend,117.46,87.26,0.2476,0,0,0.105,Weekly_S1_dyn,3.05,3.05,above,no,weekly
ADBE,,Half (50%),Waiting,,333.17,325.0,2025-11-07,7.1,2.18,34.6,317.9,4.58,10.01,70,351.15,351.08,388.49,True,2.85,40.28,10.16,Downtrend,557.9,370.86,0.2467,0,6,0.07,Weekly_S2_dyn,1.77,-1.77,below,yes,weekly
TXN,,Full (100%),Core,,175.02,170.0,2025-10-31,5.9,3.47,79.1,164.1,6.24,21.66,70,187.33,179.94,186.38,True,6.51,21.05,6.55,Downtrend,221.69,187.29,0.2421,0,35,0.119,Weekly_S2_dyn,0.22,0.22,above,yes,weekly
BMY,,Half (50%),Waiting,,43.84,42.0,2025-10-24,0.25,0.6,24.1,41.75,4.77,2.84,70,46.13,44.71,50.96,True,1.98,30.78,9.76,Downtrend,63.33,48.58,0.2376,0,57,0.16,Weekly_S2_dyn,1.57,-1.57,below,yes,weekly
TXN,,Full (100%),Core,,175.02,172.5,2025-10-31,7.0,4.06,92.5,165.5,5.44,22.08,70,187.33,179.94,186.38,True,7.61,21.05,6.55,Downtrend,221.69,187.29,0.236,0,5,0.114,Weekly_S2_dyn,1.06,1.06,above,yes,weekly
