symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PYPL,,Half (50%),Growth,,73.59,71.0,2025-10-31,2.58,3.63,63.1,68.42,7.03,25.55,70,68.94,69.46,72.64,True,5.19,21.43,4.85,Downtrend,93.66,77.34,0.4046,0,16,0.178,Weekly_S1_dyn,2.72,2.72,above,no,weekly
PYPL,,Half (50%),Growth,,73.59,70.0,2025-10-31,2.15,3.07,53.3,67.85,7.8,23.96,70,68.94,69.46,72.64,True,4.39,21.43,4.85,Downtrend,93.66,77.34,0.3983,0,44,0.093,Weekly_S1_dyn,1.9,1.9,above,yes,weekly
PYPL,,Half (50%),Growth,,73.59,67.0,2025-10-31,1.29,1.92,33.3,65.72,10.69,20.5,70,68.94,69.46,72.64,True,2.74,21.43,4.85,Downtrend,93.66,77.34,0.3948,0,29,0.335,Weekly_S1_dyn,1.28,-1.28,below,yes,weekly
PYPL,,Half (50%),Growth,,73.59,68.0,2025-10-31,1.5,2.21,38.4,66.5,9.63,21.31,70,68.94,69.46,72.64,True,3.16,21.43,4.85,Downtrend,93.66,77.34,0.3924,0,33,0.259,Weekly_S1_dyn,0.09,-0.09,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.0,24.0,2025-11-07,0.38,1.58,20.6,23.62,5.54,8.77,70,26.72,25.86,28.21,True,1.7,31.13,7.01,Downtrend,36.31,26.89,0.3576,0,5,0.158,Weekly_S2_dyn,5.47,-5.47,below,no,weekly
IT,,Full (100%),Core,,244.13,220.0,2025-11-21,6.1,2.77,24.0,213.9,12.38,34.33,70,250.58,254.62,395.51,True,1.98,58.2,8.17,Downtrend,584.01,265.85,0.3444,0,1,0.393,Weekly_S2_dyn,8.31,-8.31,below,no,weekly
IT,,Full (100%),Core,,244.13,230.0,2025-11-21,9.3,4.04,35.1,220.7,9.6,38.82,70,250.58,254.62,395.51,True,2.89,58.2,8.17,Downtrend,584.01,265.85,0.33,0,0,0.301,Weekly_S2_dyn,4.97,-4.97,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.0,24.0,2025-10-31,0.32,1.33,23.1,23.68,5.3,7.07,70,26.72,25.86,28.21,True,1.9,31.13,7.01,Downtrend,36.31,26.89,0.3258,0,2,0.25,Weekly_S2_dyn,5.2,-5.2,below,no,weekly
PG,,Full (100%),Core,,149.62,131.0,2025-10-17,0.39,0.3,15.4,130.61,12.71,3.77,70,155.11,153.48,161.94,True,1.27,17.08,7.45,Downtrend,180.43,161.67,0.2824,0,0,0.162,Weekly_S2_dyn,14.63,-14.63,below,no,weekly
CRM,,Half (50%),Waiting,,244.25,240.0,2025-11-21,9.18,3.82,33.2,230.82,5.5,21.03,70,244.69,242.66,276.73,True,2.73,33.81,2.83,Downtrend,369.0,251.36,0.2764,0,70,0.049,Weekly_S1_dyn,1.37,-1.37,below,yes,weekly
ADBE,,Half (50%),Waiting,,341.71,330.0,2025-11-21,8.93,2.7,23.5,321.07,6.04,16.34,70,351.59,354.01,390.2,True,1.93,38.75,7.86,Downtrend,557.9,370.86,0.2577,0,24,0.05,Weekly_S2_dyn,1.81,-1.81,below,yes,weekly
CRM,,Half (50%),Waiting,,244.25,240.0,2025-11-14,8.02,3.34,34.8,231.97,5.03,16.82,70,244.69,242.66,276.73,True,2.87,33.81,2.83,Downtrend,369.0,251.36,0.2555,0,15,0.231,Weekly_S1_dyn,0.86,-0.86,below,yes,weekly
IQV,,Full (100%),Core,,201.52,190.0,2025-11-21,5.75,3.03,26.3,184.25,8.57,25.94,70,188.89,192.27,177.15,True,2.16,15.09,3.8,Uptrend,237.34,209.48,0.2532,0,0,0.435,Weekly_S1_dyn,0.94,-0.94,below,yes,weekly
CRM,,Half (50%),Waiting,,244.25,240.0,2025-11-07,7.83,3.26,42.5,232.18,4.94,16.11,70,244.69,242.66,276.73,True,3.49,33.81,2.83,Downtrend,369.0,251.36,0.2518,0,16,0.109,Weekly_S1_dyn,0.77,-0.77,below,yes,weekly
SBUX,,Half (50%),Growth,,80.54,79.0,2025-11-14,3.15,3.99,41.5,75.85,5.82,23.21,70,86.5,83.61,92.54,True,3.42,31.43,7.7,Downtrend,117.46,87.26,0.2485,0,5,0.19,Weekly_S2_dyn,8.15,-8.15,below,no,weekly
AMGN,,Half (50%),Waiting,,294.99,285.0,2025-11-21,7.78,2.73,23.7,277.23,6.02,16.42,70,287.05,285.22,288.93,True,1.95,12.17,2.21,Downtrend,335.88,301.66,0.24,0,5,0.135,Weekly_S1_dyn,0.45,-0.45,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.0,24.5,2025-10-24,0.28,1.14,29.7,24.22,3.14,3.59,70,26.72,25.86,28.21,True,2.45,31.13,7.01,Downtrend,36.31,26.89,0.2399,0,2,0.5,Weekly_S2_dyn,2.86,-2.86,below,no,weekly
CRM,,Half (50%),Waiting,,244.25,240.0,2025-10-31,6.72,2.8,48.7,233.28,4.49,12.58,70,244.69,242.66,276.73,True,4.0,33.81,2.83,Downtrend,369.0,251.36,0.2337,0,14,0.112,Weekly_S1_dyn,0.3,-0.3,below,yes,weekly
PYPL,,Half (50%),Growth,,73.59,72.0,2025-10-24,1.34,1.87,48.7,70.66,3.98,7.43,70,68.94,69.46,72.64,False,4.0,21.43,4.85,Downtrend,93.66,77.34,0.2332,0,183,0.29,Weekly_S1_dyn,5.8,5.8,above,no,weekly
INTC,,Small (25% or less),Waiting,,38.17,35.0,2025-10-24,0.96,2.73,71.1,34.05,10.79,29.44,70,27.1,32.96,22.83,False,5.85,3.73,3.73,Uptrend,39.65,39.65,0.2321,0,241,0.178,Weekly_S1_dyn,0.52,0.52,above,yes,weekly
PG,,Full (100%),Core,,149.62,138.0,2025-10-17,0.43,0.31,16.0,137.57,8.05,2.48,70,155.11,153.48,161.94,True,1.32,17.08,7.45,Downtrend,180.43,161.67,0.2304,0,0,0.162,Weekly_S2_dyn,8.83,-8.83,below,no,weekly
ADBE,,Half (50%),Waiting,,341.71,335.0,2025-11-14,9.03,2.69,28.0,325.98,4.6,12.39,70,351.59,354.01,390.2,True,2.31,38.75,7.86,Downtrend,557.9,370.86,0.2295,0,12,0.227,Weekly_S2_dyn,0.27,-0.27,below,yes,weekly
AMGN,,Half (50%),Waiting,,294.99,290.0,2025-11-21,9.48,3.27,28.3,280.52,4.91,16.04,70,287.05,285.22,288.93,True,2.33,12.17,2.21,Downtrend,335.88,301.66,0.2285,0,0,0.121,Weekly_S1_dyn,0.72,0.72,above,yes,weekly
INTC,,Small (25% or less),Waiting,,38.17,35.5,2025-10-24,1.16,3.25,84.8,34.34,10.03,32.63,70,27.1,32.96,22.83,False,6.97,3.73,3.73,Uptrend,39.65,39.65,0.2275,0,90,0.234,Weekly_S1_dyn,1.36,1.36,above,yes,weekly
LOW,,Full (100%),Core,,233.11,230.0,2025-11-21,7.38,3.21,27.8,222.62,4.5,14.43,70,254.21,253.34,238.7,True,2.29,18.78,15.23,Downtrend,287.01,274.98,0.227,0,9,0.088,Weekly_S2_dyn,6.88,-6.88,below,no,weekly
ADBE,,Half (50%),Waiting,,341.71,335.0,2025-11-07,8.72,2.6,33.9,326.27,4.52,11.77,70,351.59,354.01,390.2,True,2.79,38.75,7.86,Downtrend,557.9,370.86,0.2266,0,7,0.143,Weekly_S2_dyn,0.18,-0.18,below,yes,weekly
PG,,Full (100%),Core,,149.62,139.0,2025-10-17,0.43,0.31,16.3,138.57,7.39,2.31,70,155.11,153.48,161.94,True,1.34,17.08,7.45,Downtrend,180.43,161.67,0.2231,0,0,0.162,Weekly_S2_dyn,8.04,-8.04,below,no,weekly
INTC,,Small (25% or less),Waiting,,38.17,36.0,2025-10-24,1.31,3.63,94.5,34.7,9.09,32.95,70,27.1,32.96,22.83,False,7.77,3.73,3.73,Uptrend,39.65,39.65,0.2204,0,123,0.038,Weekly_S1_dyn,2.38,2.38,above,no,weekly
INTC,,Small (25% or less),Waiting,,38.17,34.5,2025-10-17,0.23,0.67,34.7,34.27,10.22,6.81,70,27.1,32.96,22.83,False,2.86,3.73,3.73,Uptrend,39.65,39.65,0.22,0,232,0.522,Weekly_S1_dyn,1.16,1.16,above,yes,weekly
INTC,,Small (25% or less),Waiting,,38.17,36.5,2025-10-24,1.56,4.27,111.4,34.94,8.46,36.16,70,27.1,32.96,22.83,False,9.16,3.73,3.73,Uptrend,39.65,39.65,0.2168,0,785,0.154,Weekly_S1_dyn,3.05,3.05,above,no,weekly
CRM,,Half (50%),Waiting,,244.25,237.5,2025-10-24,4.25,1.79,46.6,233.25,4.5,8.05,70,244.69,242.66,276.73,True,3.83,33.81,2.83,Downtrend,369.0,251.36,0.2164,0,3,0.188,Weekly_S1_dyn,0.31,-0.31,below,yes,weekly
CRM,,Half (50%),Waiting,,244.25,240.0,2025-10-24,5.2,2.17,56.4,234.8,3.87,8.39,70,244.69,242.66,276.73,True,4.64,33.81,2.83,Downtrend,369.0,251.36,0.2113,0,9,0.115,Weekly_S1_dyn,0.35,0.35,above,yes,weekly
AMGN,,Half (50%),Waiting,,294.99,290.0,2025-11-14,7.75,2.67,27.8,282.25,4.32,11.54,70,287.05,285.22,288.93,True,2.29,12.17,2.21,Downtrend,335.88,301.66,0.2111,0,0,0.452,Weekly_S1_dyn,1.33,1.33,above,yes,weekly
MCD,,Full (100%),Core,,293.15,290.0,2025-11-21,6.22,2.15,18.6,283.77,3.2,6.87,70,306.04,300.7,303.34,True,1.53,10.16,4.38,Downtrend,326.32,306.58,0.211,0,11,0.072,Weekly_S2_dyn,3.6,-3.6,below,no,weekly
INTC,,Small (25% or less),Waiting,,38.17,35.0,2025-10-17,0.27,0.76,39.4,34.73,9.01,6.82,70,27.1,32.96,22.83,False,3.24,3.73,3.73,Uptrend,39.65,39.65,0.2108,0,1453,0.189,Weekly_S1_dyn,2.47,2.47,above,no,weekly
PG,,Full (100%),Core,,149.62,142.0,2025-10-24,0.91,0.64,16.7,141.09,5.7,3.65,70,155.11,153.48,161.94,True,1.37,17.08,7.45,Downtrend,180.43,161.67,0.2089,0,7,0.176,Weekly_S2_dyn,6.11,-6.11,below,no,weekly
INTC,,Small (25% or less),Waiting,,38.17,37.0,2025-10-24,1.69,4.55,118.7,35.31,7.49,34.11,70,27.1,32.96,22.83,False,9.76,3.73,3.73,Uptrend,39.65,39.65,0.2087,0,205,0.101,Weekly_S1_dyn,4.07,4.07,above,no,weekly
PG,,Full (100%),Core,,149.62,141.0,2025-10-17,0.46,0.33,17.1,140.54,6.07,1.99,70,155.11,153.48,161.94,True,1.41,17.08,7.45,Downtrend,180.43,161.67,0.2085,0,0,0.162,Weekly_S2_dyn,6.53,-6.53,below,no,weekly
MCD,,Full (100%),Core,,293.15,290.0,2025-11-14,5.8,2.0,20.8,284.2,3.05,6.1,70,306.04,300.7,303.34,True,1.71,10.16,4.38,Downtrend,326.32,306.58,0.2053,0,2,0.276,Weekly_S2_dyn,3.44,-3.44,below,no,weekly
INTC,,Small (25% or less),Waiting,,38.17,37.5,2025-10-24,1.96,5.24,136.6,35.53,6.92,36.26,70,27.1,32.96,22.83,False,11.23,3.73,3.73,Uptrend,39.65,39.65,0.2051,0,10,0.148,Weekly_S1_dyn,4.66,4.66,above,no,weekly
PG,,Full (100%),Core,,149.62,143.0,2025-10-24,1.06,0.74,19.3,141.94,5.13,3.8,70,155.11,153.48,161.94,True,1.59,17.08,7.45,Downtrend,180.43,161.67,0.2033,0,52,0.075,Weekly_S2_dyn,5.48,-5.48,below,no,weekly
INTC,,Small (25% or less),Waiting,,38.17,35.5,2025-10-17,0.36,1.01,52.8,35.14,7.94,8.05,70,27.1,32.96,22.83,False,4.35,3.73,3.73,Uptrend,39.65,39.65,0.2031,0,1195,0.167,Weekly_S1_dyn,3.6,3.6,above,no,weekly
PG,,Full (100%),Core,,149.62,144.0,2025-10-24,1.42,0.99,25.7,142.58,4.71,4.64,70,155.11,153.48,161.94,True,2.11,17.08,7.45,Downtrend,180.43,161.67,0.201,0,107,0.211,Weekly_S2_dyn,5.01,-5.01,below,no,weekly
PYPL,,Half (50%),Growth,,73.59,72.5,2025-10-17,1.05,1.46,75.8,71.44,2.92,4.25,70,68.94,69.46,72.64,False,6.24,21.43,4.85,Downtrend,93.66,77.34,0.1987,0,41,0.161,Weekly_S1_dyn,6.83,6.83,above,no,weekly
MCD,,Full (100%),Core,,293.15,290.0,2025-11-07,5.15,1.78,23.1,284.85,2.83,5.03,70,306.04,300.7,303.34,True,1.9,10.16,4.38,Downtrend,326.32,306.58,0.1973,0,0,0.058,Weekly_S2_dyn,3.21,-3.21,below,no,weekly
PYPL,,Half (50%),Growth,,73.59,72.0,2025-10-17,0.81,1.13,58.6,71.19,3.26,3.67,70,68.94,69.46,72.64,False,4.82,21.43,4.85,Downtrend,93.66,77.34,0.1969,0,62,0.173,Weekly_S1_dyn,6.5,6.5,above,no,weekly
INTC,,Small (25% or less),Waiting,,38.17,36.0,2025-10-17,0.47,1.32,68.7,35.52,6.94,9.16,70,27.1,32.96,22.83,False,5.65,3.73,3.73,Uptrend,39.65,39.65,0.1959,0,1143,0.147,Weekly_S1_dyn,4.64,4.64,above,no,weekly
PG,,Full (100%),Core,,149.62,145.0,2025-10-24,1.59,1.1,28.6,143.41,4.15,4.56,70,155.11,153.48,161.94,True,2.36,17.08,7.45,Downtrend,180.43,161.67,0.195,0,10,0.094,Weekly_S2_dyn,4.4,-4.4,below,no,weekly
LOW,,Full (100%),Core,,233.11,230.0,2025-11-07,4.83,2.1,27.3,225.18,3.4,7.13,70,254.21,253.34,238.7,True,2.25,18.78,15.23,Downtrend,287.01,274.98,0.1939,0,0,0.155,Weekly_S2_dyn,5.66,-5.66,below,no,weekly
CRM,,Half (50%),Waiting,,244.25,240.0,2025-10-17,3.77,1.57,82.0,236.22,3.29,5.17,70,244.69,242.66,276.73,True,6.74,33.81,2.83,Downtrend,369.0,251.36,0.1931,0,112,0.278,Weekly_S1_dyn,0.95,0.95,above,yes,weekly
PG,,Full (100%),Core,,149.62,146.0,2025-10-24,1.9,1.3,33.9,144.1,3.69,4.8,70,155.11,153.48,161.94,True,2.79,17.08,7.45,Downtrend,180.43,161.67,0.1908,0,5,0.137,Weekly_S2_dyn,3.9,-3.9,below,no,weekly
INTC,,Small (25% or less),Waiting,,38.17,36.5,2025-10-17,0.62,1.7,88.5,35.88,6.0,10.19,70,27.1,32.96,22.83,False,7.28,3.73,3.73,Uptrend,39.65,39.65,0.1891,0,838,0.129,Weekly_S1_dyn,5.59,5.59,above,no,weekly
PG,,Full (100%),Core,,149.62,147.0,2025-10-24,2.31,1.57,40.9,144.69,3.3,5.19,70,155.11,153.48,161.94,True,3.37,17.08,7.45,Downtrend,180.43,161.67,0.1877,0,4,0.087,Weekly_S2_dyn,3.47,-3.47,below,no,weekly
LOW,,Full (100%),Core,,233.11,230.0,2025-10-31,4.12,1.79,31.1,225.88,3.1,5.56,70,254.21,253.34,238.7,True,2.56,18.78,15.23,Downtrend,287.01,274.98,0.1862,0,1,0.182,Weekly_S2_dyn,5.34,-5.34,below,no,weekly
PG,,Full (100%),Core,,149.62,148.0,2025-10-24,2.77,1.87,48.7,145.23,2.93,5.48,70,155.11,153.48,161.94,True,4.01,17.08,7.45,Downtrend,180.43,161.67,0.1846,0,5,0.101,Weekly_S2_dyn,3.09,-3.09,below,no,weekly
INTC,,Small (25% or less),Waiting,,38.17,37.0,2025-10-17,0.82,2.23,116.2,36.17,5.24,11.68,70,27.1,32.96,22.83,False,9.56,3.73,3.73,Uptrend,39.65,39.65,0.1838,0,1633,0.158,Weekly_S1_dyn,6.35,6.35,above,no,weekly
INTC,,Small (25% or less),Waiting,,38.17,37.5,2025-10-17,1.01,2.69,140.4,36.49,4.4,11.85,70,27.1,32.96,22.83,False,11.54,3.73,3.73,Uptrend,39.65,39.65,0.1775,0,1776,0.099,Weekly_S1_dyn,7.17,7.17,above,no,weekly
PG,,Full (100%),Core,,149.62,147.0,2025-10-17,0.66,0.45,23.2,146.34,2.19,0.98,70,155.11,153.48,161.94,True,1.91,17.08,7.45,Downtrend,180.43,161.67,0.1654,0,41,0.29,Weekly_S2_dyn,2.31,-2.31,below,no,weekly
PG,,Full (100%),Core,,149.62,148.0,2025-10-17,0.92,0.62,32.4,147.08,1.7,1.06,70,155.11,153.48,161.94,True,2.66,17.08,7.45,Downtrend,180.43,161.67,0.1605,0,274,0.196,Weekly_S2_dyn,1.79,-1.79,below,yes,weekly
