symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
LMT,481.62,470.0,2025-11-21,12.45,2.65,16.3,457.55,5.0,13.24,70,447.84,464.78,463.24,False,1.35,22.19,0.86,Downtrend,618.95,485.79,0.289,0,4,0.04,,,,,no,
ADBE,364.55,360.0,2025-10-31,11.57,3.22,30.8,348.43,4.42,14.21,70,355.97,354.79,399.69,True,2.54,34.66,1.7,Downtrend,557.9,370.86,0.275,0,3,0.168,,,,,no,
CNQ.TO,45.12,44.5,2025-09-26,0.24,0.55,66.9,44.26,1.91,1.05,90,42.89,43.58,42.99,False,5.51,13.47,1.2,Downtrend,52.15,45.67,0.2707,0,0,0.286,,,,,no,
ABBV,223.53,217.5,2025-10-17,2.6,1.2,18.1,214.9,3.86,4.61,70,204.06,214.99,192.23,False,1.49,0.73,0.73,Uptrend,225.16,225.16,0.2686,0,7,0.054,,,,,no,
ABBV,223.53,220.0,2025-10-17,3.42,1.56,23.6,216.57,3.11,4.84,70,204.06,214.99,192.23,False,1.95,0.73,0.73,Uptrend,225.16,225.16,0.2661,0,33,0.044,,,,,no,
COST,934.91,925.0,2025-10-31,23.3,2.52,24.1,901.7,3.55,8.94,70,957.03,954.16,976.11,True,1.99,13.29,4.7,Downtrend,1078.23,981.0,0.2624,0,1,0.039,,,,,no,
ADBE,364.55,360.0,2025-10-24,10.52,2.92,34.4,349.48,4.13,12.07,70,355.97,354.79,399.69,True,2.83,34.66,1.7,Downtrend,557.9,370.86,0.2599,0,3,0.109,,,,,no,
LMT,481.62,465.0,2025-10-24,7.45,1.6,18.8,457.55,5.0,8.01,70,447.84,464.78,463.24,False,1.55,22.19,0.86,Downtrend,618.95,485.79,0.2577,0,0,0.174,,,,,no,
TOU.TO,62.84,62.0,2025-10-03,0.61,0.98,35.9,61.39,2.31,2.27,70,59.47,59.48,63.65,False,2.95,11.28,0.48,Downtrend,70.83,63.14,0.2559,0,0,0.164,,,,,no,
COST,934.91,925.0,2025-10-24,21.85,2.36,27.8,903.15,3.4,8.03,70,957.03,954.16,976.11,True,2.29,13.29,4.7,Downtrend,1078.23,981.0,0.2525,0,4,0.046,,,,,no,
LMT,481.62,475.0,2025-10-31,11.8,2.48,23.8,463.2,3.82,9.49,70,447.84,464.78,463.24,False,1.96,22.19,0.86,Downtrend,618.95,485.79,0.2501,0,1,0.034,,,,,no,
LMT,481.62,470.0,2025-10-24,8.8,1.87,22.0,461.2,4.24,7.94,70,447.84,464.78,463.24,False,1.81,22.19,0.86,Downtrend,618.95,485.79,0.2467,0,5,0.068,,,,,no,
ARE,87.21,82.5,2025-10-17,1.48,1.79,27.1,81.03,7.09,12.68,70,80.23,84.15,85.56,False,2.23,30.57,1.16,Downtrend,125.6,88.24,0.2445,0,5,0.237,,,,,no,
TXN,181.84,180.0,2025-10-31,7.83,4.35,41.7,172.18,5.31,23.08,70,192.9,188.45,187.25,True,3.43,17.97,12.33,Downtrend,221.69,207.41,0.2438,0,2,0.032,,,,,no,
COST,934.91,920.0,2025-10-17,17.75,1.93,29.3,902.25,3.49,6.73,70,957.03,954.16,976.11,True,2.41,13.29,4.7,Downtrend,1078.23,981.0,0.242,0,57,0.023,,,,,no,
ADBE,364.55,357.5,2025-10-17,7.7,2.15,32.7,349.8,4.04,8.7,70,355.97,354.79,399.69,True,2.69,34.66,1.7,Downtrend,557.9,370.86,0.2414,0,6,0.039,,,,,no,
COST,934.91,925.0,2025-10-17,19.9,2.15,32.7,905.1,3.19,6.86,70,957.03,954.16,976.11,True,2.69,13.29,4.7,Downtrend,1078.23,981.0,0.2395,0,23,0.035,,,,,no,
LMT,481.62,475.0,2025-10-24,10.65,2.24,26.3,464.35,3.59,8.05,70,447.84,464.78,463.24,False,2.17,22.19,0.86,Downtrend,618.95,485.79,0.2383,0,0,0.066,,,,,no,
ADBE,364.55,360.0,2025-10-17,8.75,2.43,36.9,351.25,3.65,8.87,70,355.97,354.79,399.69,True,3.04,34.66,1.7,Downtrend,557.9,370.86,0.2368,0,37,0.034,,,,,no,
TXN,181.84,175.0,2025-10-24,4.45,2.54,29.9,170.55,6.21,15.79,70,192.9,188.45,187.25,True,2.46,17.97,12.33,Downtrend,221.69,207.41,0.2347,0,7,0.067,,,,,no,
ARE,87.21,85.0,2025-10-17,2.33,2.74,41.5,82.67,5.21,14.25,70,80.23,84.15,85.56,False,3.42,30.57,1.16,Downtrend,125.6,88.24,0.2323,0,2,0.151,,,,,no,
COST,934.91,920.0,2025-10-10,15.45,1.68,36.0,904.55,3.25,5.46,70,957.03,954.16,976.11,True,2.96,13.29,4.7,Downtrend,1078.23,981.0,0.2277,0,20,0.039,,,,,no,
COST,934.91,922.5,2025-10-10,16.5,1.79,38.4,906.0,3.09,5.53,70,957.03,954.16,976.11,True,3.16,13.29,4.7,Downtrend,1078.23,981.0,0.2264,0,0,0.03,,,,,no,
COST,934.91,925.0,2025-10-10,17.55,1.9,40.7,907.45,2.94,5.58,70,957.03,954.16,976.11,True,3.35,13.29,4.7,Downtrend,1078.23,981.0,0.2251,0,5,0.028,,,,,no,
ADBE,364.55,357.5,2025-10-10,6.1,1.71,36.6,351.4,3.61,6.16,70,355.97,354.79,399.69,True,3.01,34.66,1.7,Downtrend,557.9,370.86,0.2223,0,3,0.049,,,,,no,
TXN,181.84,180.0,2025-10-24,6.43,3.57,42.0,173.57,4.55,16.24,70,192.9,188.45,187.25,True,3.45,17.97,12.33,Downtrend,221.69,207.41,0.2205,0,0,0.086,,,,,no,
ABBV,223.53,217.5,2025-10-10,1.56,0.71,15.3,215.94,3.39,2.42,70,204.06,214.99,192.23,False,1.26,0.73,0.73,Uptrend,225.16,225.16,0.2203,0,0,0.045,,,,,no,
ADBE,364.55,360.0,2025-10-10,7.1,1.97,42.3,352.9,3.19,6.29,70,355.97,354.79,399.69,True,3.48,34.66,1.7,Downtrend,557.9,370.86,0.2171,0,4,0.042,,,,,no,
ABBV,223.53,220.0,2025-10-10,2.23,1.01,21.7,217.77,2.57,2.61,70,204.06,214.99,192.23,False,1.79,0.73,0.73,Uptrend,225.16,225.16,0.2164,0,0,0.027,,,,,no,
COST,934.91,917.5,2025-10-03,12.1,1.32,48.1,905.4,3.16,4.17,70,957.03,954.16,976.11,True,3.96,13.29,4.7,Downtrend,1078.23,981.0,0.2151,0,7,0.041,,,,,no,
COST,934.91,920.0,2025-10-03,12.93,1.4,51.2,907.08,2.98,4.19,70,957.03,954.16,976.11,True,4.21,13.29,4.7,Downtrend,1078.23,981.0,0.2132,0,36,0.035,,,,,no,
COST,934.91,922.5,2025-10-03,13.95,1.51,55.1,908.55,2.82,4.26,70,957.03,954.16,976.11,True,4.54,13.29,4.7,Downtrend,1078.23,981.0,0.2119,0,1,0.036,,,,,no,
COST,934.91,925.0,2025-10-03,15.0,1.62,59.1,910.0,2.66,4.31,70,957.03,954.16,976.11,True,4.86,13.29,4.7,Downtrend,1078.23,981.0,0.2104,0,38,0.033,,,,,no,
LMT,481.62,475.0,2025-10-17,7.45,1.57,23.8,467.55,2.92,4.58,70,447.84,464.78,463.24,False,1.96,22.19,0.86,Downtrend,618.95,485.79,0.2081,0,11,0.04,,,,,no,
PG,151.75,150.0,2025-10-31,3.6,2.4,23.0,146.4,3.52,8.45,70,156.04,157.33,163.2,True,1.89,15.9,6.14,Downtrend,180.43,161.67,0.2069,0,10,0.056,,,,,no,
PG,151.75,150.0,2025-10-24,3.35,2.23,26.2,146.65,3.36,7.5,70,156.04,157.33,163.2,True,2.16,15.9,6.14,Downtrend,180.43,161.67,0.202,0,23,0.06,,,,,no,
COST,934.91,912.5,2025-09-26,7.5,0.82,99.9,905.0,3.2,2.63,70,957.03,954.16,976.11,True,8.22,13.29,4.7,Downtrend,1078.23,981.0,0.2019,0,55,0.053,,,,,no,
COST,934.91,915.0,2025-09-26,8.28,0.9,110.0,906.73,3.01,2.72,70,957.03,954.16,976.11,True,9.04,13.29,4.7,Downtrend,1078.23,981.0,0.2004,0,45,0.054,,,,,no,
COST,934.91,917.5,2025-09-26,9.1,0.99,120.6,908.4,2.84,2.82,70,957.03,954.16,976.11,True,9.92,13.29,4.7,Downtrend,1078.23,981.0,0.1993,0,14,0.044,,,,,no,
COST,934.91,920.0,2025-09-26,10.0,1.09,132.2,910.0,2.66,2.89,70,957.03,954.16,976.11,True,10.87,13.29,4.7,Downtrend,1078.23,981.0,0.1977,0,236,0.04,,,,,no,
ABBV,223.53,217.5,2025-10-03,0.98,0.45,16.3,216.53,3.13,1.4,70,204.06,214.99,192.23,False,1.34,0.73,0.73,Uptrend,225.16,225.16,0.1975,0,2,0.092,,,,,no,
COST,934.91,922.5,2025-09-26,10.97,1.19,144.7,911.52,2.5,2.97,70,957.03,954.16,976.11,True,11.9,13.29,4.7,Downtrend,1078.23,981.0,0.1965,0,17,0.041,,,,,no,
COST,934.91,925.0,2025-09-26,12.0,1.3,157.8,913.0,2.34,3.04,70,957.03,954.16,976.11,True,12.97,13.29,4.7,Downtrend,1078.23,981.0,0.1952,0,231,0.042,,,,,no,
ABBV,223.53,220.0,2025-10-03,1.56,0.71,25.9,218.44,2.27,1.61,70,204.06,214.99,192.23,False,2.13,0.73,0.73,Uptrend,225.16,225.16,0.1936,0,8,0.07,,,,,no,
TXN,181.84,180.0,2025-10-17,4.28,2.38,36.1,175.72,3.37,8.0,70,192.9,188.45,187.25,True,2.97,17.97,12.33,Downtrend,221.69,207.41,0.1901,0,90,0.035,,,,,no,
JNJ,176.95,175.0,2025-10-31,3.05,1.74,16.7,171.95,2.83,4.93,70,173.16,176.96,158.81,True,1.38,2.32,1.42,Uptrend,181.16,179.5,0.1876,0,0,0.131,,,,,no,
JNJ,176.95,175.0,2025-10-17,2.62,1.5,22.8,172.38,2.58,3.87,70,173.16,176.96,158.81,True,1.88,2.32,1.42,Uptrend,181.16,179.5,0.1806,0,335,0.034,,,,,no,
TXN,181.84,180.0,2025-10-10,3.42,1.9,40.8,176.57,2.9,5.52,70,192.9,188.45,187.25,True,3.36,17.97,12.33,Downtrend,221.69,207.41,0.1798,0,19,0.073,,,,,no,
JNJ,176.95,175.0,2025-10-10,1.71,0.97,20.9,173.29,2.07,2.02,70,173.16,176.96,158.81,False,1.72,2.32,1.42,Uptrend,181.16,179.5,0.1677,0,17,0.111,,,,,no,
GDX,74.82,73.5,2025-09-26,0.57,0.78,95.1,72.92,2.54,1.99,70,60.25,67.45,48.34,False,7.82,0.61,0.61,Uptrend,75.28,75.28,0.1594,0,908,0.052,,,,,no,
GDX,74.82,74.0,2025-09-26,0.74,1.0,121.6,73.26,2.09,2.09,70,60.25,67.45,48.34,False,10.0,0.61,0.61,Uptrend,75.28,75.28,0.1562,0,333,0.054,,,,,no,
