symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
O,,Full (100%),Waiting,,59.81,35.0,2025-10-17,0.05,0.13,48.2,34.95,41.56,5.49,70,59.08,59.62,56.87,True,3.96,7.81,1.66,Uptrend,64.88,60.82,0.5535,0,0,0.162,Weekly_S2_dyn,62.48,-62.48,below,no,weekly
CL,,Full (100%),Waiting,,77.86,60.0,2025-11-07,1.99,3.31,54.9,58.01,25.49,84.49,70,82.09,78.9,88.05,True,4.52,24.12,4.99,Downtrend,102.61,81.95,0.5529,0,0,0.162,Weekly_S2_dyn,30.66,-30.66,below,no,weekly
IQV,,Full (100%),Core,,206.74,120.0,2025-10-17,1.29,1.08,393.8,118.7,42.58,45.95,70,190.65,195.52,177.23,True,32.38,12.89,1.31,Uptrend,237.34,209.48,0.5495,0,0,0.162,Weekly_S2_dyn,60.81,-60.81,below,no,weekly
PEP,,Full (100%),Waiting,,153.49,95.0,2025-10-17,0.07,0.08,28.4,94.93,38.15,2.97,70,145.27,143.73,142.36,True,2.34,13.53,0.58,Uptrend,177.5,154.38,0.5354,0,2,0.162,Weekly_S2_dyn,41.44,-41.44,below,no,weekly
PG,,Full (100%),Core,,149.13,95.0,2025-10-17,0.06,0.06,21.3,94.94,36.34,2.12,70,154.88,151.52,161.52,True,1.75,17.35,5.39,Downtrend,180.43,157.62,0.5265,0,2,0.162,Weekly_S2_dyn,54.89,-54.89,below,no,weekly
CSL,,Half (50%),Waiting,,324.66,240.0,2025-10-17,1.39,0.58,211.0,238.61,26.5,15.32,70,358.58,329.76,367.96,True,17.34,32.27,5.24,Downtrend,479.38,342.6,0.5253,0,0,0.162,Weekly_S2_dyn,28.68,-28.68,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.15,36.0,2025-11-07,2.35,6.53,108.3,33.65,9.41,61.43,70,28.42,34.95,23.15,False,8.9,6.32,6.32,Uptrend,39.65,39.65,0.5195,0,24,0.119,Weekly_S2_dyn,0.24,0.24,above,yes,weekly
O,,Full (100%),Waiting,,59.81,37.5,2025-10-17,0.09,0.25,90.0,37.41,37.45,9.24,70,59.08,59.62,56.87,True,7.4,7.81,1.66,Uptrend,64.88,60.82,0.5192,0,0,0.162,Weekly_S2_dyn,51.8,-51.8,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.15,36.5,2025-11-07,2.61,7.15,118.6,33.89,8.76,62.64,70,28.42,34.95,23.15,False,9.75,6.32,6.32,Uptrend,39.65,39.65,0.5137,0,174,0.077,Weekly_S2_dyn,0.94,0.94,above,yes,weekly
SBUX,,Half (50%),Growth,,84.59,69.0,2025-10-17,1.97,2.86,1042.2,67.03,20.76,59.28,70,85.92,83.26,92.37,True,85.66,27.98,3.06,Downtrend,117.46,87.26,0.5134,0,0,0.162,Weekly_S2_dyn,9.17,-9.17,below,no,weekly
BMY,,Half (50%),Waiting,,43.49,43.0,2025-11-21,1.84,4.29,43.5,41.16,5.37,23.04,70,46.1,44.59,50.89,True,3.58,31.32,10.47,Downtrend,63.33,48.58,0.4995,0,51,0.07,Weekly_S2_dyn,3.03,-3.03,below,no,weekly
PLD,,Full (100%),Core,,122.28,85.0,2025-10-17,1.99,2.34,853.9,83.01,32.11,75.13,70,112.6,115.44,110.44,True,70.19,4.21,2.21,Uptrend,127.65,125.05,0.4976,0,0,0.162,Weekly_S2_dyn,28.41,-28.41,below,no,weekly
PG,,Full (100%),Core,,149.13,100.0,2025-10-17,0.07,0.07,27.0,99.93,32.99,2.44,70,154.88,151.52,161.52,True,2.22,17.35,5.39,Downtrend,180.43,157.62,0.4922,0,0,0.162,Weekly_S2_dyn,47.15,-47.15,below,no,weekly
LULU,,Half (50%),Growth,,164.16,105.0,2025-10-17,0.18,0.17,61.0,104.82,36.15,6.05,70,181.89,173.28,273.73,True,5.02,61.22,9.59,Downtrend,423.32,181.57,0.4835,0,0,0.162,Weekly_S2_dyn,51.32,-51.32,below,no,weekly
PG,,Full (100%),Core,,149.13,105.0,2025-10-17,0.41,0.39,141.4,104.59,29.87,11.58,70,154.88,151.52,161.52,True,11.63,17.35,5.39,Downtrend,180.43,157.62,0.4828,0,0,0.162,Weekly_S2_dyn,40.6,-40.6,below,no,weekly
LOW,,Full (100%),Core,,241.48,175.0,2025-10-17,0.16,0.09,32.7,174.84,27.6,2.48,70,254.64,247.31,238.51,True,2.7,15.86,9.77,Uptrend,287.01,267.63,0.4745,0,0,0.162,Weekly_S2_dyn,26.91,-26.91,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.15,31.5,2025-10-24,0.35,1.11,50.6,31.15,16.14,17.93,70,28.42,34.95,23.15,False,4.17,6.32,6.32,Uptrend,39.65,39.65,0.4636,0,122,0.057,Weekly_S2_dyn,7.77,-7.77,below,no,weekly
LULU,,Half (50%),Growth,,164.16,110.0,2025-10-17,0.34,0.31,113.5,109.66,33.2,10.33,70,181.89,173.28,273.73,True,9.33,61.22,9.59,Downtrend,423.32,181.57,0.4608,0,0,0.162,Weekly_S2_dyn,44.64,-44.64,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.15,36.0,2025-10-31,2.04,5.67,137.8,33.96,8.57,48.56,70,28.42,34.95,23.15,False,11.33,6.32,6.32,Uptrend,39.65,39.65,0.458,0,161,0.059,Weekly_S2_dyn,1.15,1.15,above,yes,weekly
LOW,,Full (100%),Core,,241.48,180.0,2025-10-17,0.27,0.15,54.3,179.73,25.57,3.81,70,254.64,247.31,238.51,True,4.47,15.86,9.77,Uptrend,287.01,267.63,0.4574,0,1,0.162,Weekly_S2_dyn,23.46,-23.46,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.15,32.0,2025-10-24,0.43,1.34,61.3,31.57,15.01,20.17,70,28.42,34.95,23.15,False,5.04,6.32,6.32,Uptrend,39.65,39.65,0.4541,0,425,0.093,Weekly_S2_dyn,6.34,-6.34,below,no,weekly
BMY,,Half (50%),Waiting,,43.49,43.0,2025-11-14,1.68,3.91,49.1,41.32,5.0,19.53,70,46.1,44.59,50.89,True,4.04,31.32,10.47,Downtrend,63.33,48.58,0.4503,0,28,0.095,Weekly_S2_dyn,2.63,-2.63,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.15,36.5,2025-10-31,2.27,6.22,151.3,34.23,7.85,48.82,70,28.42,34.95,23.15,False,12.44,6.32,6.32,Uptrend,39.65,39.65,0.4475,0,221,0.079,Weekly_S2_dyn,1.93,1.93,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.15,32.5,2025-10-24,0.52,1.58,72.2,31.98,13.9,22.03,70,28.42,34.95,23.15,False,5.94,6.32,6.32,Uptrend,39.65,39.65,0.4434,0,127,0.097,Weekly_S2_dyn,4.97,-4.97,below,no,weekly
BMY,,Half (50%),Waiting,,43.49,43.0,2025-11-07,1.65,3.84,63.6,41.35,4.93,18.92,70,46.1,44.59,50.89,True,5.23,31.32,10.47,Downtrend,63.33,48.58,0.4417,0,1,0.206,Weekly_S2_dyn,2.56,-2.56,below,no,weekly
LOW,,Full (100%),Core,,241.48,185.0,2025-10-17,0.38,0.2,74.8,184.62,23.55,4.83,70,254.64,247.31,238.51,True,6.15,15.86,9.77,Uptrend,287.01,267.63,0.4389,0,1,0.162,Weekly_S2_dyn,20.19,-20.19,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.15,33.0,2025-10-24,0.62,1.89,86.4,32.38,12.83,24.3,70,28.42,34.95,23.15,False,7.1,6.32,6.32,Uptrend,39.65,39.65,0.4349,0,913,0.112,Weekly_S2_dyn,3.68,-3.68,below,no,weekly
LOW,,Full (100%),Core,,241.48,190.0,2025-10-17,0.69,0.37,133.2,189.31,21.6,7.89,70,254.64,247.31,238.51,True,10.95,15.86,9.77,Uptrend,287.01,267.63,0.4314,0,0,0.162,Weekly_S2_dyn,17.21,-17.21,below,no,weekly
TXN,,Full (100%),Core,,175.7,172.5,2025-10-31,7.03,4.07,99.0,165.47,5.82,23.7,70,187.14,179.67,186.31,True,8.14,20.75,6.19,Downtrend,221.69,187.29,0.4296,0,0,0.135,Weekly_S2_dyn,1.04,1.04,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.15,33.5,2025-10-24,0.75,2.24,102.1,32.75,11.83,26.49,70,28.42,34.95,23.15,False,8.4,6.32,6.32,Uptrend,39.65,39.65,0.4272,0,176,0.08,Weekly_S2_dyn,2.5,-2.5,below,no,weekly
LOW,,Full (100%),Core,,241.48,195.0,2025-10-17,1.06,0.55,199.1,193.94,19.69,10.74,70,254.64,247.31,238.51,True,16.37,15.86,9.77,Uptrend,287.01,267.63,0.4233,0,0,0.162,Weekly_S2_dyn,14.41,-14.41,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.15,34.0,2025-10-24,0.9,2.65,120.7,33.1,10.89,28.83,70,28.42,34.95,23.15,False,9.93,6.32,6.32,Uptrend,39.65,39.65,0.421,0,523,0.067,Weekly_S2_dyn,1.42,-1.42,below,yes,weekly
TXN,,Full (100%),Core,,175.7,170.0,2025-10-31,5.72,3.37,81.9,164.28,6.5,21.89,70,187.14,179.67,186.31,True,6.74,20.75,6.19,Downtrend,221.69,187.29,0.4173,0,2,0.079,Weekly_S2_dyn,0.32,0.32,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.15,34.5,2025-10-24,1.08,3.12,142.1,33.42,10.03,31.25,70,28.42,34.95,23.15,False,11.68,6.32,6.32,Uptrend,39.65,39.65,0.4164,0,77,0.028,Weekly_S2_dyn,0.45,-0.45,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.15,35.0,2025-10-24,1.27,3.61,164.9,33.73,9.19,33.22,70,28.42,34.95,23.15,False,13.55,6.32,6.32,Uptrend,39.65,39.65,0.4104,0,1216,0.024,Weekly_S2_dyn,0.47,0.47,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.15,35.5,2025-10-24,1.47,4.14,188.9,34.03,8.39,34.74,70,28.42,34.95,23.15,False,15.53,6.32,6.32,Uptrend,39.65,39.65,0.4034,0,1584,0.027,Weekly_S2_dyn,1.35,1.35,above,yes,weekly
LOW,,Full (100%),Core,,241.48,205.0,2025-10-17,1.97,0.96,350.8,203.03,15.92,15.3,70,254.64,247.31,238.51,True,28.83,15.86,9.77,Uptrend,287.01,267.63,0.4019,0,0,0.162,Weekly_S2_dyn,9.29,-9.29,below,no,weekly
LULU,,Half (50%),Growth,,164.16,125.0,2025-10-17,1.39,1.11,405.1,123.61,24.7,27.42,70,181.89,173.28,273.73,True,33.3,61.22,9.59,Downtrend,423.32,181.57,0.4008,0,0,0.162,Weekly_S2_dyn,28.32,-28.32,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.15,36.0,2025-10-24,1.71,4.74,216.0,34.3,7.66,36.28,70,28.42,34.95,23.15,False,17.76,6.32,6.32,Uptrend,39.65,39.65,0.3976,0,2551,0.029,Weekly_S1_dyn,1.95,-1.95,below,yes,weekly
BMY,,Half (50%),Waiting,,43.49,41.5,2025-10-31,0.86,2.07,50.4,40.64,6.56,13.59,70,46.1,44.59,50.89,True,4.14,31.32,10.47,Downtrend,63.33,48.58,0.3941,0,6,0.233,Weekly_S2_dyn,4.35,-4.35,below,no,weekly
BMY,,Half (50%),Waiting,,43.49,41.0,2025-10-31,0.71,1.72,41.8,40.3,7.35,12.64,70,46.1,44.59,50.89,True,3.44,31.32,10.47,Downtrend,63.33,48.58,0.3918,0,33,0.128,Weekly_S2_dyn,5.23,-5.23,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.15,36.5,2025-10-24,1.96,5.36,244.3,34.55,6.99,37.44,70,28.42,34.95,23.15,False,20.09,6.32,6.32,Uptrend,39.65,39.65,0.3913,0,3213,0.026,Weekly_S1_dyn,1.22,-1.22,below,yes,weekly
BMY,,Half (50%),Waiting,,43.49,42.0,2025-10-31,1.01,2.4,58.5,40.99,5.76,13.85,70,46.1,44.59,50.89,True,4.81,31.32,10.47,Downtrend,63.33,48.58,0.3875,0,43,0.059,Weekly_S2_dyn,3.46,-3.46,below,no,weekly
BMY,,Half (50%),Waiting,,43.49,42.5,2025-10-31,1.19,2.8,68.1,41.31,5.02,14.06,70,46.1,44.59,50.89,True,5.6,31.32,10.47,Downtrend,63.33,48.58,0.381,0,14,0.101,Weekly_S2_dyn,2.65,-2.65,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.76,28.0,2025-11-21,1.5,5.36,54.3,26.5,13.85,74.2,70,25.5,28.11,24.25,False,4.46,36.88,1.85,Uptrend,48.73,31.34,0.3762,0,7,0.6,Weekly_S2_dyn,0.02,-0.02,below,yes,weekly
BMY,,Half (50%),Waiting,,43.49,43.0,2025-10-31,1.4,3.26,79.2,41.6,4.36,14.2,70,46.1,44.59,50.89,True,6.51,31.32,10.47,Downtrend,63.33,48.58,0.3746,0,49,0.057,Weekly_S2_dyn,1.94,-1.94,below,yes,weekly
O,,Full (100%),Waiting,,59.81,47.5,2025-10-17,0.32,0.68,248.7,47.18,21.12,14.39,70,59.08,59.62,56.87,True,20.45,7.81,1.66,Uptrend,64.88,60.82,0.3681,0,0,0.162,Weekly_S2_dyn,20.36,-20.36,below,no,weekly
PEP,,Full (100%),Waiting,,153.49,121.0,2025-10-17,0.15,0.12,44.6,120.85,21.26,2.6,70,145.27,143.73,142.36,True,3.67,13.53,0.58,Uptrend,177.5,154.38,0.3627,0,0,0.162,Weekly_S2_dyn,11.1,-11.1,below,no,weekly
CSL,,Half (50%),Waiting,,324.66,300.0,2025-11-21,7.8,2.6,26.3,292.2,10.0,26.0,70,358.58,329.76,367.96,True,2.17,32.27,5.24,Downtrend,479.38,342.6,0.3541,0,0,0.436,Weekly_S2_dyn,5.08,-5.08,below,no,weekly
TXN,,Full (100%),Core,,175.7,165.0,2025-10-24,2.93,1.78,81.0,162.07,7.76,13.78,70,187.14,179.67,186.31,True,6.66,20.75,6.19,Downtrend,221.69,187.29,0.3465,0,5,0.184,Weekly_S2_dyn,1.03,-1.03,below,yes,weekly
TXN,,Full (100%),Core,,175.7,162.5,2025-10-24,2.35,1.45,65.9,160.15,8.85,12.8,70,187.14,179.67,186.31,True,5.42,20.75,6.19,Downtrend,221.69,187.29,0.3461,0,2,0.17,Weekly_S2_dyn,2.25,-2.25,below,no,weekly
TXN,,Full (100%),Core,,175.7,167.5,2025-10-24,3.62,2.16,98.7,163.88,6.73,14.56,70,187.14,179.67,186.31,True,8.12,20.75,6.19,Downtrend,221.69,187.29,0.3454,0,5,0.124,Weekly_S2_dyn,0.08,0.08,above,yes,weekly
CSL,,Half (50%),Waiting,,324.66,310.0,2025-11-21,11.6,3.74,37.9,298.4,8.09,30.27,70,358.58,329.76,367.96,True,3.12,32.27,5.24,Downtrend,479.38,342.6,0.3446,0,0,0.293,Weekly_S2_dyn,2.89,-2.89,below,no,weekly
IT,,Full (100%),Core,,237.72,220.0,2025-11-21,8.1,3.68,37.3,211.9,10.86,39.98,70,246.76,252.48,390.55,True,3.07,59.3,10.58,Downtrend,584.01,265.85,0.3442,0,4,0.074,Weekly_S2_dyn,6.32,-6.32,below,no,weekly
TXN,,Full (100%),Core,,175.7,170.0,2025-10-24,4.45,2.62,119.4,165.55,5.78,15.13,70,187.14,179.67,186.31,True,9.82,20.75,6.19,Downtrend,221.69,187.29,0.3429,0,75,0.112,Weekly_S2_dyn,1.09,1.09,above,yes,weekly
TXN,,Full (100%),Core,,175.7,160.0,2025-10-24,1.82,1.14,51.8,158.18,9.97,11.34,70,187.14,179.67,186.31,True,4.27,20.75,6.19,Downtrend,221.69,187.29,0.3412,0,7,0.121,Weekly_S2_dyn,3.52,-3.52,below,no,weekly
TXN,,Full (100%),Core,,175.7,172.5,2025-10-24,5.47,3.17,144.8,167.03,4.93,15.65,70,187.14,179.67,186.31,True,11.9,20.75,6.19,Downtrend,221.69,187.29,0.3407,0,8,0.119,Weekly_S1_dyn,0.42,-0.42,below,yes,weekly
ILMN,,Small (25% or less),Waiting,,97.51,90.0,2025-11-21,3.8,4.22,42.8,86.2,11.6,48.98,70,98.05,96.75,96.54,True,3.52,37.76,6.19,Uptrend,156.66,103.94,0.327,0,13,0.105,Weekly_S2_dyn,1.35,1.35,above,yes,weekly
VSCO,,Small (25% or less),Waiting,,30.76,29.0,2025-11-21,1.58,5.43,55.0,27.43,10.83,58.82,70,25.5,28.11,24.25,False,4.53,36.88,1.85,Uptrend,48.73,31.34,0.3259,0,3,0.286,Weekly_S1_dyn,0.19,0.19,above,yes,weekly
PEP,,Full (100%),Waiting,,153.49,128.0,2025-10-17,0.2,0.16,58.0,127.8,16.73,2.66,70,145.27,143.73,142.36,True,4.77,13.53,0.58,Uptrend,177.5,154.38,0.3167,0,0,0.162,Weekly_S2_dyn,5.06,-5.06,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.25,25.0,2025-11-21,0.8,3.22,32.6,24.2,4.18,13.46,70,26.58,25.75,28.11,True,2.68,30.45,6.08,Downtrend,36.31,26.89,0.3032,0,557,0.037,Weekly_S2_dyn,0.04,-0.04,below,yes,weekly
LOW,,Full (100%),Core,,241.48,230.0,2025-11-28,5.32,2.32,19.6,224.68,6.96,16.11,70,254.64,247.31,238.51,True,1.62,15.86,9.77,Uptrend,287.01,267.63,0.3014,0,0,0.178,Weekly_S1_dyn,1.06,-1.06,below,yes,weekly
AMT,,Half (50%),Waiting,,193.52,185.0,2025-11-21,3.6,1.95,19.7,181.4,6.26,12.18,70,197.16,190.35,205.57,True,1.62,17.42,1.97,Downtrend,234.33,197.41,0.2898,0,6,0.111,Weekly_S2_dyn,0.24,0.24,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.25,25.0,2025-11-14,0.74,2.98,37.5,24.25,3.98,11.86,70,26.58,25.75,28.11,True,3.08,30.45,6.08,Downtrend,36.31,26.89,0.2882,0,33,0.201,Weekly_S2_dyn,0.16,0.16,above,yes,weekly
MRK,,Full (100%),Waiting,,84.36,72.0,2025-10-17,0.22,0.31,112.5,71.78,14.92,4.6,70,83.76,84.22,85.22,True,9.25,24.39,7.29,Downtrend,111.58,91.0,0.2881,0,0,0.162,Weekly_S2_dyn,15.65,-15.65,below,no,weekly
SBUX,,Half (50%),Growth,,84.59,82.0,2025-11-14,3.4,4.15,52.1,78.6,7.08,29.36,70,85.92,83.26,92.37,True,4.29,27.98,3.06,Downtrend,117.46,87.26,0.2875,0,1,0.088,Weekly_S1_dyn,3.54,3.54,above,no,weekly
LOW,,Full (100%),Core,,241.48,230.0,2025-11-21,4.67,2.03,20.6,225.32,6.69,13.6,70,254.64,247.31,238.51,True,1.69,15.86,9.77,Uptrend,287.01,267.63,0.2858,0,28,0.032,Weekly_S1_dyn,0.77,-0.77,below,yes,weekly
PYPL,,Half (50%),Growth,,66.34,60.0,2025-10-31,1.18,1.97,47.8,58.82,11.34,22.3,70,68.86,69.34,72.23,True,3.93,29.17,14.22,Downtrend,93.66,77.34,0.2826,0,150,0.085,Weekly_S2_dyn,9.36,-9.36,below,no,weekly
CRM,,Half (50%),Waiting,,249.6,245.0,2025-11-14,8.6,3.51,44.1,236.4,5.29,18.57,70,244.13,242.83,274.76,True,3.63,32.36,2.78,Downtrend,369.0,256.74,0.2801,0,44,0.035,Weekly_S1_dyn,0.77,0.77,above,yes,weekly
SBUX,,Half (50%),Growth,,84.59,83.0,2025-11-14,3.83,4.61,58.0,79.17,6.41,29.54,70,85.92,83.26,92.37,True,4.77,27.98,3.06,Downtrend,117.46,87.26,0.2801,0,1,0.092,Weekly_S1_dyn,4.24,4.24,above,no,weekly
MRK,,Full (100%),Waiting,,84.36,74.0,2025-10-17,0.51,0.69,250.9,73.49,12.89,8.86,70,83.76,84.22,85.22,True,20.62,24.39,7.29,Downtrend,111.58,91.0,0.2748,0,20,0.162,Weekly_S2_dyn,12.96,-12.96,below,no,weekly
PYPL,,Half (50%),Growth,,66.34,61.0,2025-10-31,1.43,2.34,56.8,59.58,10.19,23.8,70,68.86,69.34,72.23,True,4.67,29.17,14.22,Downtrend,93.66,77.34,0.2735,0,507,0.077,Weekly_S2_dyn,7.96,-7.96,below,no,weekly
IQV,,Full (100%),Core,,206.74,190.0,2025-11-21,5.05,2.66,26.9,184.95,10.54,28.01,70,190.65,195.52,177.23,True,2.21,12.89,1.31,Uptrend,237.34,209.48,0.2705,0,1,0.574,Weekly_S2_dyn,3.21,-3.21,below,no,weekly
IQV,,Full (100%),Core,,206.74,195.0,2025-11-21,7.2,3.69,37.4,187.8,9.16,33.82,70,190.65,195.52,177.23,True,3.08,12.89,1.31,Uptrend,237.34,209.48,0.2699,0,1,0.361,Weekly_S2_dyn,1.64,-1.64,below,yes,weekly
PYPL,,Half (50%),Growth,,66.34,62.0,2025-10-31,1.75,2.83,68.8,60.24,9.2,26.04,70,68.86,69.34,72.23,True,5.66,29.17,14.22,Downtrend,93.66,77.34,0.267,0,4754,0.051,Weekly_S2_dyn,6.78,-6.78,below,no,weekly
PYPL,,Half (50%),Growth,,66.34,65.0,2025-11-21,3.47,5.35,54.2,61.52,7.27,38.87,70,68.86,69.34,72.23,True,4.46,29.17,14.22,Downtrend,93.66,77.34,0.2663,0,613,0.043,Weekly_S2_dyn,4.56,-4.56,below,no,weekly
ADBE,,Half (50%),Waiting,,335.77,330.0,2025-11-21,11.03,3.34,33.8,318.98,5.0,16.7,70,350.91,349.38,387.92,True,2.78,39.82,9.33,Downtrend,557.9,370.31,0.2656,0,106,0.05,Weekly_S2_dyn,1.43,-1.43,below,yes,weekly
PYPL,,Half (50%),Growth,,66.34,64.0,2025-11-07,2.84,4.44,73.6,61.16,7.81,34.66,70,68.86,69.34,72.23,True,6.05,29.17,14.22,Downtrend,93.66,77.34,0.2656,0,5,0.183,Weekly_S2_dyn,5.17,-5.17,below,no,weekly
CRM,,Half (50%),Waiting,,249.6,245.0,2025-11-07,7.62,3.11,51.6,237.38,4.9,15.25,70,244.13,242.83,274.76,True,4.24,32.36,2.78,Downtrend,369.0,256.74,0.2606,0,48,0.033,Weekly_S1_dyn,1.18,1.18,above,yes,weekly
SBUX,,Half (50%),Growth,,84.59,83.0,2025-11-07,3.35,4.04,66.9,79.65,5.84,23.57,70,85.92,83.26,92.37,True,5.5,27.98,3.06,Downtrend,117.46,87.26,0.2602,0,32,0.06,Weekly_S1_dyn,4.81,4.81,above,no,weekly
LMT,,Full (100%),Core,,495.8,490.0,2025-11-21,14.55,2.97,30.1,475.45,4.1,12.17,70,470.19,497.42,463.54,False,2.47,19.9,3.91,Uptrend,618.95,516.0,0.2599,0,2,0.172,Weekly_S2_dyn,3.43,-3.43,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.15,34.5,2025-10-17,0.06,0.16,58.1,34.45,7.26,1.16,70,28.42,34.95,23.15,False,4.78,6.32,6.32,Uptrend,39.65,39.65,0.2597,0,580,0.182,Weekly_S1_dyn,1.51,-1.51,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.25,24.5,2025-10-31,0.38,1.55,37.7,24.12,4.49,6.96,70,26.58,25.75,28.11,True,3.1,30.45,6.08,Downtrend,36.31,26.89,0.2592,0,8,0.211,Weekly_S2_dyn,0.37,-0.37,below,yes,weekly
PYPL,,Half (50%),Growth,,66.34,65.0,2025-11-14,3.3,5.08,63.8,61.7,6.99,35.49,70,68.86,69.34,72.23,True,5.25,29.17,14.22,Downtrend,93.66,77.34,0.2588,0,33,0.061,Weekly_S2_dyn,4.25,-4.25,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.25,25.0,2025-11-07,0.62,2.5,41.4,24.38,3.46,8.65,70,26.58,25.75,28.11,True,3.41,30.45,6.08,Downtrend,36.31,26.89,0.2564,0,55,0.24,Weekly_S2_dyn,0.7,0.7,above,yes,weekly
PYPL,,Half (50%),Growth,,66.34,63.0,2025-10-31,2.03,3.22,78.4,60.97,8.09,26.07,70,68.86,69.34,72.23,True,6.44,29.17,14.22,Downtrend,93.66,77.34,0.2562,0,43,0.059,Weekly_S2_dyn,5.5,-5.5,below,no,weekly
SBUX,,Half (50%),Growth,,84.59,82.0,2025-10-31,2.62,3.2,77.8,79.38,6.16,19.72,70,85.92,83.26,92.37,True,6.4,27.98,3.06,Downtrend,117.46,87.26,0.2555,0,100,0.042,Weekly_S1_dyn,4.49,4.49,above,no,weekly
LMT,,Full (100%),Core,,495.8,490.0,2025-11-14,14.05,2.87,36.0,475.95,4.0,11.47,70,470.19,497.42,463.54,False,2.97,19.9,3.91,Uptrend,618.95,516.0,0.2547,0,0,0.107,Weekly_S2_dyn,3.32,-3.32,below,no,weekly
PYPL,,Half (50%),Growth,,66.34,65.0,2025-11-07,3.12,4.81,79.7,61.88,6.72,32.31,70,68.86,69.34,72.23,True,6.56,29.17,14.22,Downtrend,93.66,77.34,0.2516,0,66,0.08,Weekly_S2_dyn,3.95,-3.95,below,no,weekly
PYPL,,Half (50%),Growth,,66.34,64.0,2025-10-31,2.48,3.88,94.2,61.52,7.27,28.17,70,68.86,69.34,72.23,True,7.75,29.17,14.22,Downtrend,93.66,77.34,0.2511,0,105,0.089,Weekly_S2_dyn,4.56,-4.56,below,no,weekly
ADBE,,Half (50%),Waiting,,335.77,330.0,2025-11-14,9.78,2.96,37.2,320.23,4.63,13.71,70,350.91,349.38,387.92,True,3.06,39.82,9.33,Downtrend,557.9,370.31,0.2491,0,12,0.077,Weekly_S2_dyn,1.03,-1.03,below,yes,weekly
CRM,,Half (50%),Waiting,,249.6,240.0,2025-10-31,4.6,1.92,46.6,235.4,5.69,10.91,70,244.13,242.83,274.76,True,3.83,32.36,2.78,Downtrend,369.0,256.74,0.248,0,757,0.13,Weekly_S1_dyn,0.35,0.35,above,yes,weekly
SBUX,,Half (50%),Growth,,84.59,83.0,2025-10-31,3.02,3.64,88.5,79.98,5.45,19.83,70,85.92,83.26,92.37,True,7.28,27.98,3.06,Downtrend,117.46,87.26,0.2474,0,157,0.053,Weekly_S1_dyn,5.21,5.21,above,no,weekly
CCI,,Full (100%),Core,,99.32,95.0,2025-11-21,1.88,1.97,20.0,93.12,6.24,12.32,70,97.71,95.75,98.46,True,1.64,14.3,0.15,Downtrend,115.89,99.47,0.2469,0,20,0.24,Weekly_S2_dyn,1.53,1.53,above,yes,weekly
LMT,,Full (100%),Core,,495.8,490.0,2025-11-07,12.85,2.62,43.5,477.15,3.76,9.86,70,470.19,497.42,463.54,False,3.58,19.9,3.91,Uptrend,618.95,516.0,0.2428,0,0,0.117,Weekly_S2_dyn,3.06,-3.06,below,no,weekly
PYPL,,Half (50%),Growth,,66.34,65.0,2025-10-31,2.85,4.39,106.8,62.15,6.32,27.76,70,68.86,69.34,72.23,True,8.78,29.17,14.22,Downtrend,93.66,77.34,0.2413,0,554,0.088,Weekly_S2_dyn,3.5,-3.5,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.15,35.0,2025-10-17,0.08,0.24,88.6,34.91,6.02,1.46,70,28.42,34.95,23.15,False,7.29,6.32,6.32,Uptrend,39.65,39.65,0.2411,0,3075,0.118,Weekly_S1_dyn,0.17,-0.17,below,yes,weekly
BMY,,Half (50%),Waiting,,43.49,41.5,2025-10-24,0.23,0.57,25.8,41.27,5.12,2.9,70,46.1,44.59,50.89,True,2.12,31.32,10.47,Downtrend,63.33,48.58,0.2403,0,77,0.213,Weekly_S2_dyn,2.75,-2.75,below,no,weekly
