symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ABBV,230.31,225.0,2025-10-31,4.72,2.1,24.7,220.28,4.36,9.16,70,207.45,218.25,193.38,False,2.03,0.06,0.06,Uptrend,230.46,230.46,0.21,0,13,0.074,,,,,no,
GDX,75.76,74.5,2025-10-31,2.67,3.58,42.1,71.83,5.19,18.57,70,62.5,70.38,49.26,False,3.46,1.83,1.83,Uptrend,77.17,77.17,0.2078,0,2,0.034,,,,,no,
COST,927.85,915.0,2025-10-24,11.95,1.31,19.8,903.05,2.67,3.49,70,954.76,951.15,974.67,True,1.63,13.95,5.42,Downtrend,1078.23,981.0,0.2076,0,2,0.033,,,,,no,
UNH,344.07,340.0,2025-10-24,10.53,3.1,47.0,329.48,4.24,13.13,70,303.13,338.73,404.06,False,3.87,45.45,5.03,Downtrend,630.73,362.31,0.2055,0,86,0.024,,,,,no,
GDX,75.76,75.0,2025-10-31,2.9,3.87,45.5,72.1,4.83,18.68,70,62.5,70.38,49.26,False,3.74,1.83,1.83,Uptrend,77.17,77.17,0.2053,0,1097,0.028,,,,,no,
TXN,182.17,180.0,2025-10-10,2.4,1.33,48.5,177.6,2.51,3.34,70,189.58,183.39,187.0,True,3.99,17.83,8.95,Downtrend,221.69,200.07,0.2018,0,25,0.046,,,,,no,
COST,927.85,910.0,2025-10-17,8.0,0.88,18.8,902.0,2.79,2.45,70,954.76,951.15,974.67,True,1.55,13.95,5.42,Downtrend,1078.23,981.0,0.1986,0,90,0.05,,,,,no,
COST,927.85,912.5,2025-10-17,8.68,0.95,20.4,903.83,2.59,2.46,70,954.76,951.15,974.67,True,1.68,13.95,5.42,Downtrend,1078.23,981.0,0.1963,0,3,0.029,,,,,no,
GDX,75.76,75.0,2025-10-24,2.52,3.35,50.9,72.48,4.33,14.52,70,62.5,70.38,49.26,False,4.19,1.83,1.83,Uptrend,77.17,77.17,0.195,0,58,0.02,,,,,no,
COST,927.85,915.0,2025-10-17,9.57,1.05,22.4,905.42,2.42,2.53,70,954.76,951.15,974.67,True,1.85,13.95,5.42,Downtrend,1078.23,981.0,0.1949,0,54,0.047,,,,,no,
COST,927.85,917.5,2025-10-17,10.43,1.14,24.3,907.08,2.24,2.55,70,954.76,951.15,974.67,True,2.01,13.95,5.42,Downtrend,1078.23,981.0,0.1929,0,12,0.043,,,,,no,
ADBE,352.77,342.5,2025-10-03,1.11,0.33,39.6,341.38,3.23,1.05,70,355.0,355.29,394.97,True,3.26,36.77,4.88,Downtrend,557.9,370.86,0.1917,0,170,0.117,,,,,no,
TXN,182.17,177.5,2025-10-03,0.61,0.35,42.1,176.88,2.9,1.0,70,189.58,183.39,187.0,True,3.46,17.83,8.95,Downtrend,221.69,200.07,0.1899,0,66,0.114,,,,,no,
GDX,75.76,75.0,2025-10-17,2.11,2.81,60.4,72.89,3.79,10.66,70,62.5,70.38,49.26,False,4.96,1.83,1.83,Uptrend,77.17,77.17,0.1849,0,553,0.019,,,,,no,
ADBE,352.77,345.0,2025-10-03,1.6,0.47,56.6,343.39,2.66,1.24,70,355.0,355.29,394.97,True,4.65,36.77,4.88,Downtrend,557.9,370.86,0.1845,0,721,0.106,,,,,no,
COST,927.85,915.0,2025-10-10,6.65,0.73,26.5,908.35,2.1,1.53,70,954.76,951.15,974.67,True,2.18,13.95,5.42,Downtrend,1078.23,981.0,0.1809,0,18,0.06,,,,,no,
COST,927.85,917.5,2025-10-10,7.45,0.81,29.6,910.05,1.92,1.56,70,954.76,951.15,974.67,True,2.44,13.95,5.42,Downtrend,1078.23,981.0,0.1791,0,41,0.054,,,,,no,
ADBE,352.77,347.5,2025-10-03,2.26,0.65,79.3,345.24,2.13,1.39,70,355.0,355.29,394.97,True,6.52,36.77,4.88,Downtrend,557.9,370.86,0.1777,0,129,0.084,,,,,no,
TXN,182.17,180.0,2025-10-03,1.21,0.67,81.7,178.79,1.86,1.25,70,189.58,183.39,187.0,True,6.72,17.83,8.95,Downtrend,221.69,200.07,0.1766,0,293,0.066,,,,,no,
UNH,344.07,332.5,2025-10-03,1.29,0.39,47.2,331.21,3.74,1.45,70,303.13,338.73,404.06,False,3.88,45.45,5.03,Downtrend,630.73,362.31,0.1764,0,364,0.078,,,,,no,
UNH,344.07,335.0,2025-10-03,1.82,0.54,66.0,333.18,3.17,1.72,70,303.13,338.73,404.06,False,5.43,45.45,5.03,Downtrend,630.73,362.31,0.1719,0,511,0.055,,,,,no,
UNH,344.07,337.5,2025-10-03,2.47,0.73,89.0,335.03,2.63,1.92,70,303.13,338.73,404.06,False,7.32,45.45,5.03,Downtrend,630.73,362.31,0.1675,0,510,0.04,,,,,no,
UNH,344.07,340.0,2025-10-03,3.3,0.97,118.0,336.7,2.14,2.08,70,303.13,338.73,404.06,False,9.71,45.45,5.03,Downtrend,630.73,362.31,0.1635,0,1064,0.061,,,,,no,
GDX,75.76,75.0,2025-10-03,0.84,1.13,137.0,74.16,2.11,2.38,70,62.5,70.38,49.26,False,11.27,1.83,1.83,Uptrend,77.17,77.17,0.1593,0,699,0.036,,,,,no,
ABBV,230.31,227.5,2025-10-03,0.89,0.39,47.3,226.62,1.6,0.62,70,207.45,218.25,193.38,False,3.89,0.06,0.06,Uptrend,230.46,230.46,0.157,0,354,0.124,,,,,no,
