symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
COST,923.68,905.0,2025-10-17,9.3,1.03,17.8,895.7,3.03,3.11,70,955.99,953.41,975.39,True,1.47,14.33,5.84,Downtrend,1078.23,981.0,0.2063,0,144,0.054,,,,,no,
PG,152.03,150.0,2025-11-07,3.55,2.37,20.5,146.45,3.67,8.69,70,155.95,156.78,162.86,True,1.69,15.74,5.96,Downtrend,180.43,161.67,0.2052,0,0,0.113,,,,,no,
COST,923.68,910.0,2025-10-17,10.93,1.2,20.8,899.08,2.66,3.19,70,955.99,953.41,975.39,True,1.72,14.33,5.84,Downtrend,1078.23,981.0,0.2027,0,188,0.05,,,,,no,
ABBV,218.58,215.0,2025-10-31,5.4,2.51,26.1,209.6,4.11,10.32,70,205.81,216.58,192.86,False,2.15,2.92,2.92,Uptrend,225.16,225.16,0.2018,0,0,0.167,,,,,no,
PG,152.03,150.0,2025-10-31,3.3,2.2,22.9,146.7,3.51,7.72,70,155.95,156.78,162.86,True,1.89,15.74,5.96,Downtrend,180.43,161.67,0.2007,0,12,0.061,,,,,no,
LMT,485.25,480.0,2025-10-10,5.75,1.2,31.2,474.25,2.27,2.72,70,448.84,469.51,462.8,False,2.57,21.6,2.02,Downtrend,618.95,495.24,0.1975,0,1,0.087,,,,,no,
COST,923.68,905.0,2025-10-10,6.93,0.77,19.9,898.08,2.77,2.12,70,955.99,953.41,975.39,True,1.64,14.33,5.84,Downtrend,1078.23,981.0,0.1936,0,69,0.065,,,,,no,
COST,923.68,907.5,2025-10-10,7.62,0.84,21.9,899.88,2.58,2.17,70,955.99,953.41,975.39,True,1.8,14.33,5.84,Downtrend,1078.23,981.0,0.1918,0,77,0.072,,,,,no,
COST,923.68,910.0,2025-10-10,8.48,0.93,24.2,901.52,2.4,2.24,70,955.99,953.41,975.39,True,2.0,14.33,5.84,Downtrend,1078.23,981.0,0.1903,0,81,0.077,,,,,no,
COST,923.68,912.5,2025-10-10,9.27,1.02,26.5,903.23,2.21,2.25,70,955.99,953.41,975.39,True,2.18,14.33,5.84,Downtrend,1078.23,981.0,0.1882,0,6,0.07,,,,,no,
