symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
INTC,,Small (25% or less),Waiting,,37.72,22.5,2025-10-24,0.93,4.11,107.1,21.57,42.81,176.0,70,27.09,32.94,22.83,True,8.81,4.87,4.87,Uptrend,39.65,39.65,0.5285,0,0,0.162,Weekly_S2_dyn,43.33,-43.33,below,no,weekly
SBUX,,Half (50%),Growth,,79.56,60.0,2025-10-17,1.02,1.7,88.4,58.98,25.87,43.87,70,86.48,83.56,92.54,True,7.27,32.27,8.82,Downtrend,117.46,87.26,0.5165,0,0,0.162,Weekly_S2_dyn,39.09,-39.09,below,no,weekly
NKE,,Half (50%),Growth,,66.39,50.0,2025-10-24,1.97,3.94,102.7,48.03,27.65,108.95,70,73.76,70.83,69.65,True,8.44,21.68,13.75,Downtrend,84.76,76.97,0.4748,0,0,0.162,Weekly_S2_dyn,33.91,-33.91,below,no,weekly
CL,,Full (100%),Waiting,,78.36,65.0,2025-10-17,1.99,3.06,159.5,63.01,19.59,59.94,70,82.58,79.74,88.34,True,13.11,23.63,6.42,Downtrend,102.61,83.74,0.4473,0,0,0.162,Weekly_S2_dyn,20.89,-20.89,below,no,weekly
ILMN,,Small (25% or less),Waiting,,92.75,80.0,2025-11-21,2.97,3.72,32.3,77.03,16.95,63.03,70,98.2,98.16,97.35,True,2.66,40.8,11.01,Downtrend,156.66,104.22,0.4424,0,2,0.555,Weekly_S2_dyn,11.9,-11.9,below,no,weekly
MRK,,Full (100%),Waiting,,87.41,71.0,2025-10-17,1.97,2.77,144.6,69.03,21.03,58.36,70,83.4,83.58,85.52,True,11.89,21.66,3.95,Downtrend,111.58,91.0,0.4259,0,0,0.162,Weekly_S2_dyn,5.9,-5.9,below,no,weekly
UNH,,Full (100%),Core,,358.3,265.0,2025-10-17,1.61,0.61,31.6,263.39,26.49,16.09,70,316.85,350.12,398.26,True,2.6,43.19,4.76,Downtrend,630.73,376.22,0.4153,0,0,0.162,Weekly_S2_dyn,25.29,-25.29,below,no,weekly
ADBE,,Half (50%),Waiting,,339.08,297.5,2025-10-17,4.02,1.35,70.5,293.48,13.45,18.19,70,351.52,353.84,390.18,True,5.8,39.22,8.57,Downtrend,557.9,370.86,0.4101,0,0,0.162,Weekly_S2_dyn,11.38,-11.38,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.11,24.0,2025-11-14,0.47,1.98,20.6,23.52,6.33,12.53,70,26.73,25.87,28.22,True,1.7,30.85,6.62,Downtrend,36.31,26.89,0.4056,0,0,0.232,Weekly_S2_dyn,5.92,-5.92,below,no,weekly
SBUX,,Half (50%),Growth,,79.56,69.0,2025-10-17,1.98,2.87,149.5,67.02,15.76,45.21,70,86.48,83.56,92.54,True,12.3,32.27,8.82,Downtrend,117.46,87.26,0.4045,0,0,0.162,Weekly_S2_dyn,22.4,-22.4,below,no,weekly
BMY,,Half (50%),Waiting,,44.22,36.0,2025-10-17,0.21,0.59,30.8,35.79,19.05,11.26,70,46.22,45.11,51.18,True,2.53,30.18,8.99,Downtrend,63.33,48.58,0.3961,0,0,0.162,Weekly_S2_dyn,14.96,-14.96,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.72,25.5,2025-10-17,0.09,0.36,18.9,25.41,32.63,11.84,70,27.09,32.94,22.83,True,1.55,4.87,4.87,Uptrend,39.65,39.65,0.3934,0,2,0.162,Weekly_S2_dyn,21.67,-21.67,below,no,weekly
PYPL,,Half (50%),Growth,,72.0,71.0,2025-11-07,3.7,5.21,67.9,67.3,6.53,34.03,70,68.91,69.38,72.63,True,5.58,23.12,6.9,Downtrend,93.66,77.34,0.3924,0,7,0.054,Weekly_S1_dyn,1.1,1.1,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.11,24.0,2025-11-07,0.41,1.69,21.9,23.59,6.05,10.21,70,26.73,25.87,28.22,True,1.81,30.85,6.62,Downtrend,36.31,26.89,0.3675,0,6,0.123,Weekly_S2_dyn,5.61,-5.61,below,no,weekly
PYPL,,Half (50%),Growth,,72.0,67.0,2025-10-31,1.78,2.66,46.1,65.22,9.42,25.03,70,68.91,69.38,72.63,True,3.8,23.12,6.9,Downtrend,93.66,77.34,0.3651,0,46,0.169,Weekly_S1_dyn,2.05,-2.05,below,no,weekly
PYPL,,Half (50%),Growth,,72.0,71.0,2025-10-31,3.42,4.82,83.8,67.58,6.15,29.67,70,68.91,69.38,72.63,True,6.89,23.12,6.9,Downtrend,93.66,77.34,0.364,0,64,0.102,Weekly_S1_dyn,1.51,1.51,above,yes,weekly
PYPL,,Half (50%),Growth,,72.0,69.0,2025-10-31,2.49,3.6,62.5,66.52,7.62,27.44,70,68.91,69.38,72.63,True,5.14,23.12,6.9,Downtrend,93.66,77.34,0.3636,0,53,0.093,Weekly_S1_dyn,0.06,-0.06,below,yes,weekly
PYPL,,Half (50%),Growth,,72.0,70.0,2025-10-31,2.92,4.18,72.6,67.08,6.84,28.58,70,68.91,69.38,72.63,True,5.97,23.12,6.9,Downtrend,93.66,77.34,0.3636,0,128,0.085,Weekly_S1_dyn,0.78,0.78,above,yes,weekly
PYPL,,Half (50%),Growth,,72.0,68.0,2025-10-31,2.09,3.07,53.4,65.91,8.46,26.0,70,68.91,69.38,72.63,True,4.39,23.12,6.9,Downtrend,93.66,77.34,0.3625,0,155,0.096,Weekly_S1_dyn,0.99,-0.99,below,yes,weekly
VSCO,,Small (25% or less),Waiting,,28.68,26.0,2025-11-21,1.25,4.81,41.7,24.75,13.7,65.87,70,24.7,27.57,24.5,False,3.43,41.15,5.81,Uptrend,48.73,30.45,0.3583,0,0,0.56,Weekly_S2_dyn,1.99,1.99,above,yes,weekly
CRM,,Half (50%),Waiting,,242.26,225.0,2025-11-28,6.8,3.02,22.5,218.2,9.93,30.01,70,244.64,242.53,276.72,True,1.85,34.35,3.62,Downtrend,369.0,251.36,0.3575,0,5,0.353,Weekly_S2_dyn,4.3,-4.3,below,no,weekly
IT,,Full (100%),Core,,243.05,220.0,2025-11-21,6.85,3.11,27.0,213.15,12.3,38.3,70,250.55,254.55,395.5,True,2.22,58.38,8.58,Downtrend,584.01,265.85,0.3548,0,2,0.453,Weekly_S2_dyn,8.69,-8.69,below,no,weekly
ILMN,,Small (25% or less),Waiting,,92.75,85.0,2025-11-21,3.25,3.82,33.2,81.75,11.86,45.35,70,98.2,98.16,97.35,True,2.73,40.8,11.01,Downtrend,156.66,104.22,0.354,0,27,0.462,Weekly_S2_dyn,5.44,-5.44,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.11,24.0,2025-10-31,0.34,1.42,24.6,23.66,5.77,8.17,70,26.73,25.87,28.22,True,2.02,30.85,6.62,Downtrend,36.31,26.89,0.3335,0,2,0.118,Weekly_S2_dyn,5.29,-5.29,below,no,weekly
IT,,Full (100%),Core,,243.05,230.0,2025-11-21,9.7,4.22,36.6,220.3,9.36,39.47,70,250.55,254.55,395.5,True,3.01,58.38,8.58,Downtrend,584.01,265.85,0.3303,0,0,0.33,Weekly_S2_dyn,5.16,-5.16,below,no,weekly
DVA,,Small (25% or less),Waiting,,123.8,115.0,2025-11-21,3.17,2.76,23.9,111.83,9.67,26.7,70,133.26,130.25,144.74,True,1.97,31.07,8.02,Downtrend,179.6,134.59,0.3297,0,1,0.268,Weekly_S2_dyn,12.9,-12.9,below,no,weekly
CRM,,Half (50%),Waiting,,242.26,230.0,2025-11-28,7.62,3.32,24.6,222.38,8.21,27.22,70,244.64,242.53,276.72,True,2.03,34.35,3.62,Downtrend,369.0,251.36,0.3292,0,0,0.518,Weekly_S2_dyn,2.34,-2.34,below,no,weekly
UNH,,Full (100%),Core,,358.3,312.5,2025-10-17,4.12,1.32,68.6,308.38,13.93,18.35,70,316.85,350.12,398.26,True,5.65,43.19,4.76,Downtrend,630.73,376.22,0.3074,0,0,0.162,Weekly_S2_dyn,7.01,-7.01,below,no,weekly
ADBE,,Half (50%),Waiting,,339.08,335.0,2025-11-14,11.88,3.54,36.9,323.12,4.71,16.7,70,351.52,353.84,390.18,True,3.04,39.22,8.57,Downtrend,557.9,370.86,0.292,0,59,0.131,Weekly_S2_dyn,1.16,-1.16,below,yes,weekly
PG,,Full (100%),Core,,150.04,131.0,2025-10-17,0.39,0.3,15.4,130.61,12.95,3.84,70,155.12,153.51,161.94,True,1.27,16.84,7.19,Downtrend,180.43,161.67,0.2847,0,0,0.162,Weekly_S2_dyn,14.63,-14.63,below,no,weekly
TXN,,Full (100%),Core,,174.58,170.0,2025-11-21,7.75,4.56,39.6,162.25,7.06,32.19,70,187.89,180.69,186.65,True,3.26,21.25,6.79,Downtrend,221.69,187.29,0.2812,0,10,0.039,Weekly_S2_dyn,7.13,-7.13,below,no,weekly
IQV,,Full (100%),Core,,201.51,185.0,2025-11-21,5.3,2.86,24.8,179.7,10.82,31.0,70,188.88,192.25,177.15,True,2.05,15.09,3.8,Uptrend,237.34,209.48,0.2798,0,0,0.226,Weekly_S1_dyn,3.49,-3.49,below,no,weekly
IQV,,Full (100%),Core,,201.51,190.0,2025-11-21,6.85,3.61,31.3,183.15,9.11,32.84,70,188.88,192.25,177.15,True,2.58,15.09,3.8,Uptrend,237.34,209.48,0.2697,0,0,0.161,Weekly_S1_dyn,1.55,-1.55,below,yes,weekly
CRM,,Half (50%),Waiting,,242.26,235.0,2025-11-14,7.08,3.01,31.3,227.93,5.92,17.82,70,244.64,242.53,276.72,True,2.58,34.35,3.62,Downtrend,369.0,251.36,0.2694,0,15,0.332,Weekly_S2_dyn,0.15,0.15,above,yes,weekly
CRM,,Half (50%),Waiting,,242.26,235.0,2025-11-07,6.95,2.96,38.5,228.05,5.87,17.36,70,244.64,242.53,276.72,True,3.17,34.35,3.62,Downtrend,369.0,251.36,0.2671,0,13,0.072,Weekly_S2_dyn,0.2,0.2,above,yes,weekly
TXN,,Full (100%),Core,,174.58,170.0,2025-11-14,7.05,4.15,43.2,162.95,6.66,27.62,70,187.89,180.69,186.65,True,3.55,21.25,6.79,Downtrend,221.69,187.29,0.2664,0,10,0.142,Weekly_S2_dyn,6.67,-6.67,below,no,weekly
UNH,,Full (100%),Core,,358.3,350.0,2025-11-21,15.43,4.41,38.3,334.57,6.62,29.18,70,316.85,350.12,398.26,False,3.15,43.19,4.76,Downtrend,630.73,376.22,0.2663,0,324,0.016,Weekly_S2_dyn,1.37,1.37,above,yes,weekly
ADBE,,Half (50%),Waiting,,339.08,335.0,2025-11-07,10.28,3.07,39.9,324.73,4.23,12.97,70,351.52,353.84,390.18,True,3.29,39.22,8.57,Downtrend,557.9,370.86,0.2652,0,23,0.054,Weekly_S2_dyn,0.66,-0.66,below,yes,weekly
TXN,,Full (100%),Core,,174.58,170.0,2025-11-07,6.88,4.04,52.7,163.12,6.56,26.53,70,187.89,180.69,186.65,True,4.33,21.25,6.79,Downtrend,221.69,187.29,0.2629,0,2,0.051,Weekly_S2_dyn,6.56,-6.56,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.72,32.0,2025-10-17,0.12,0.39,20.3,31.88,15.48,6.05,70,27.09,32.94,22.83,False,1.67,4.87,4.87,Uptrend,39.65,39.65,0.2604,0,703,0.08,Weekly_S2_dyn,3.02,3.02,above,no,weekly
UNH,,Full (100%),Core,,358.3,350.0,2025-11-14,14.4,4.11,42.9,335.6,6.33,26.04,70,316.85,350.12,398.26,False,3.53,43.19,4.76,Downtrend,630.73,376.22,0.2565,0,17,0.042,Weekly_S2_dyn,1.67,1.67,above,yes,weekly
ADBE,,Half (50%),Waiting,,339.08,330.0,2025-10-31,6.83,2.07,35.9,323.18,4.69,9.7,70,351.52,353.84,390.18,True,2.95,39.22,8.57,Downtrend,557.9,370.86,0.2528,0,36,0.095,Weekly_S2_dyn,1.14,-1.14,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.72,32.5,2025-10-17,0.16,0.51,26.4,32.34,14.26,7.24,70,27.09,32.94,22.83,False,2.18,4.87,4.87,Uptrend,39.65,39.65,0.2515,0,714,0.182,Weekly_S2_dyn,4.4,4.4,above,no,weekly
TXN,,Full (100%),Core,,174.58,170.0,2025-10-31,6.3,3.71,64.4,163.7,6.23,23.09,70,187.89,180.69,186.65,True,5.29,21.25,6.79,Downtrend,221.69,187.29,0.2515,0,18,0.063,Weekly_S2_dyn,6.18,-6.18,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.11,24.0,2025-10-24,0.16,0.65,16.8,23.84,5.06,3.27,70,26.73,25.87,28.22,True,1.38,30.85,6.62,Downtrend,36.31,26.89,0.2514,0,5,0.194,Weekly_S2_dyn,4.5,-4.5,below,no,weekly
CRM,,Half (50%),Waiting,,242.26,235.0,2025-10-31,6.03,2.56,44.5,228.97,5.49,14.08,70,244.64,242.53,276.72,True,3.66,34.35,3.62,Downtrend,369.0,251.36,0.2505,0,22,0.075,Weekly_S2_dyn,0.6,0.6,above,yes,weekly
BMY,,Half (50%),Waiting,,44.22,43.0,2025-11-07,1.26,2.93,38.1,41.74,5.6,16.41,70,46.22,45.11,51.18,True,3.14,30.18,8.99,Downtrend,63.33,48.58,0.2451,0,15,0.063,Weekly_S2_dyn,1.43,1.43,above,yes,weekly
ADBE,,Half (50%),Waiting,,339.08,335.0,2025-10-31,8.9,2.66,46.1,326.1,3.83,10.18,70,351.52,353.84,390.18,True,3.8,39.22,8.57,Downtrend,557.9,370.86,0.2447,0,34,0.079,Weekly_S2_dyn,0.24,-0.24,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.11,24.5,2025-10-24,0.28,1.14,29.7,24.22,3.54,4.05,70,26.73,25.87,28.22,True,2.45,30.85,6.62,Downtrend,36.31,26.89,0.2443,0,3,0.143,Weekly_S2_dyn,2.86,-2.86,below,no,weekly
AMGN,,Half (50%),Waiting,,293.93,285.0,2025-11-21,8.6,3.02,26.2,276.4,5.96,17.98,70,287.03,285.15,288.92,True,2.16,12.49,2.56,Downtrend,335.88,301.66,0.2439,0,5,0.105,Weekly_S1_dyn,0.75,-0.75,below,yes,weekly
UNH,,Full (100%),Core,,358.3,350.0,2025-11-07,12.82,3.66,47.7,337.18,5.89,21.58,70,316.85,350.12,398.26,False,3.93,43.19,4.76,Downtrend,630.73,376.22,0.2424,0,168,0.058,Weekly_S2_dyn,2.13,2.13,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.72,33.0,2025-10-17,0.19,0.58,30.0,32.81,13.01,7.49,70,27.09,32.94,22.83,False,2.47,4.87,4.87,Uptrend,39.65,39.65,0.242,0,693,0.105,Weekly_S1_dyn,3.24,-3.24,below,no,weekly
UNH,,Full (100%),Core,,358.3,345.0,2025-10-31,9.8,2.84,49.3,335.2,6.45,18.32,70,316.85,350.12,398.26,False,4.06,43.19,4.76,Downtrend,630.73,376.22,0.24,0,88,0.082,Weekly_S2_dyn,1.55,1.55,above,yes,weekly
LOW,,Full (100%),Core,,233.24,230.0,2025-11-21,7.95,3.46,30.0,222.05,4.8,16.59,70,254.21,253.34,238.7,True,2.47,18.73,15.18,Downtrend,287.01,274.98,0.2365,0,37,0.038,Weekly_S2_dyn,7.15,-7.15,below,no,weekly
UNH,,Full (100%),Core,,358.3,350.0,2025-10-31,11.93,3.41,59.2,338.07,5.64,19.22,70,316.85,350.12,398.26,False,4.87,43.19,4.76,Downtrend,630.73,376.22,0.2347,0,172,0.063,Weekly_S1_dyn,2.08,-2.08,below,no,weekly
BMY,,Half (50%),Waiting,,44.22,43.0,2025-10-31,1.1,2.56,44.4,41.9,5.24,13.4,70,46.22,45.11,51.18,True,3.65,30.18,8.99,Downtrend,63.33,48.58,0.2339,0,13,0.091,Weekly_S2_dyn,1.81,1.81,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.72,33.5,2025-10-17,0.24,0.73,38.1,33.26,11.82,8.64,70,27.09,32.94,22.83,False,3.13,4.87,4.87,Uptrend,39.65,39.65,0.2333,0,377,0.204,Weekly_S1_dyn,1.84,-1.84,below,yes,weekly
PG,,Full (100%),Core,,150.04,138.0,2025-10-17,0.43,0.31,16.0,137.57,8.31,2.56,70,155.12,153.51,161.94,True,1.32,16.84,7.19,Downtrend,180.43,161.67,0.2331,0,0,0.162,Weekly_S2_dyn,8.83,-8.83,below,no,weekly
TXN,,Full (100%),Core,,174.58,167.5,2025-10-24,3.9,2.33,60.7,163.6,6.29,14.65,70,187.89,180.69,186.65,True,4.99,21.25,6.79,Downtrend,221.69,187.29,0.2312,0,1,0.103,Weekly_S2_dyn,6.24,-6.24,below,no,weekly
PYPL,,Half (50%),Growth,,72.0,70.0,2025-10-24,1.33,1.9,49.5,68.67,4.63,8.8,70,68.91,69.38,72.63,True,4.07,23.12,6.9,Downtrend,93.66,77.34,0.2304,0,357,0.105,Weekly_S1_dyn,3.07,3.07,above,no,weekly
CRM,,Half (50%),Waiting,,242.26,235.0,2025-10-24,4.68,1.99,51.8,230.32,4.93,9.81,70,244.64,242.53,276.72,True,4.26,34.35,3.62,Downtrend,369.0,251.36,0.2282,0,58,0.096,Weekly_S2_dyn,1.19,1.19,above,yes,weekly
PYPL,,Half (50%),Growth,,72.0,71.0,2025-10-24,1.75,2.46,64.2,69.25,3.83,9.44,70,68.91,69.38,72.63,False,5.28,23.12,6.9,Downtrend,93.66,77.34,0.2273,0,178,0.08,Weekly_S1_dyn,3.88,3.88,above,no,weekly
PG,,Full (100%),Core,,150.04,139.0,2025-10-17,0.43,0.31,16.3,138.57,7.64,2.39,70,155.12,153.51,161.94,True,1.34,16.84,7.19,Downtrend,180.43,161.67,0.2257,0,0,0.162,Weekly_S2_dyn,8.04,-8.04,below,no,weekly
MCD,,Full (100%),Core,,296.54,290.0,2025-11-21,5.6,1.93,16.7,284.4,4.09,7.9,70,306.11,300.86,303.35,True,1.38,9.13,3.27,Downtrend,326.32,306.58,0.225,0,21,0.071,Weekly_S2_dyn,3.37,-3.37,below,no,weekly
MRK,,Full (100%),Waiting,,87.41,86.0,2025-11-14,3.44,4.01,41.7,82.56,5.55,22.23,70,83.4,83.58,85.52,True,3.43,21.66,3.95,Downtrend,111.58,91.0,0.2247,0,0,0.496,Weekly_S1_dyn,1.71,1.71,above,yes,weekly
TXN,,Full (100%),Core,,174.58,170.0,2025-10-24,4.83,2.84,73.9,165.18,5.38,15.27,70,187.89,180.69,186.65,True,6.08,21.25,6.79,Downtrend,221.69,187.29,0.2247,0,8,0.073,Weekly_S2_dyn,5.23,-5.23,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.72,34.0,2025-10-17,0.3,0.88,46.0,33.7,10.65,9.4,70,27.09,32.94,22.83,False,3.78,4.87,4.87,Uptrend,39.65,39.65,0.2246,0,1092,0.133,Weekly_S1_dyn,0.51,-0.51,below,yes,weekly
CRM,,Half (50%),Waiting,,242.26,237.5,2025-10-24,5.7,2.4,62.5,231.8,4.32,10.37,70,244.64,242.53,276.72,True,5.14,34.35,3.62,Downtrend,369.0,251.36,0.2242,0,4,0.105,Weekly_S1_dyn,0.94,-0.94,below,yes,weekly
MCD,,Full (100%),Core,,296.54,290.0,2025-11-14,5.43,1.87,19.5,284.57,4.04,7.56,70,306.11,300.86,303.35,True,1.6,9.13,3.27,Downtrend,326.32,306.58,0.2227,0,2,0.286,Weekly_S2_dyn,3.31,-3.31,below,no,weekly
ADBE,,Half (50%),Waiting,,339.08,332.5,2025-10-24,5.83,1.75,45.6,326.68,3.66,6.41,70,351.52,353.84,390.18,True,3.75,39.22,8.57,Downtrend,557.9,370.86,0.2216,0,67,0.112,Weekly_S2_dyn,0.06,-0.06,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.72,36.0,2025-10-24,1.59,4.43,115.5,34.41,8.77,38.86,70,27.09,32.94,22.83,False,9.49,4.87,4.87,Uptrend,39.65,39.65,0.2206,0,354,0.094,Weekly_S1_dyn,1.56,1.56,above,yes,weekly
TXN,,Full (100%),Core,,174.58,172.5,2025-10-24,5.97,3.46,90.3,166.53,4.61,15.97,70,187.89,180.69,186.65,True,7.42,21.25,6.79,Downtrend,221.69,187.29,0.2197,0,4,0.059,Weekly_S2_dyn,4.37,-4.37,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.72,34.5,2025-10-17,0.39,1.12,58.1,34.12,9.54,10.65,70,27.09,32.94,22.83,False,4.78,4.87,4.87,Uptrend,39.65,39.65,0.2166,0,782,0.078,Weekly_S1_dyn,0.72,0.72,above,yes,weekly
ADBE,,Half (50%),Waiting,,339.08,335.0,2025-10-24,6.78,2.02,52.7,328.23,3.2,6.47,70,351.52,353.84,390.18,True,4.33,39.22,8.57,Downtrend,557.9,370.86,0.2162,0,62,0.096,Weekly_S2_dyn,0.42,0.42,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.72,36.5,2025-10-24,1.81,4.97,129.6,34.69,8.03,39.93,70,27.09,32.94,22.83,False,10.66,4.87,4.87,Uptrend,39.65,39.65,0.2153,0,851,0.083,Weekly_S1_dyn,2.35,2.35,above,no,weekly
AMGN,,Half (50%),Waiting,,293.93,290.0,2025-11-14,8.43,2.91,30.2,281.57,4.21,12.23,70,287.03,285.15,288.92,True,2.49,12.49,2.56,Downtrend,335.88,301.66,0.2121,0,0,0.291,Weekly_S1_dyn,1.1,1.1,above,yes,weekly
PYPL,,Half (50%),Growth,,72.0,69.0,2025-10-17,0.66,0.96,49.8,68.34,5.09,4.87,70,68.91,69.38,72.63,True,4.1,23.12,6.9,Downtrend,93.66,77.34,0.2116,0,284,0.242,Weekly_S1_dyn,2.6,2.6,above,no,weekly
PG,,Full (100%),Core,,150.04,141.0,2025-10-17,0.45,0.32,16.7,140.55,6.32,2.03,70,155.12,153.51,161.94,True,1.38,16.84,7.19,Downtrend,180.43,161.67,0.211,0,0,0.162,Weekly_S2_dyn,6.52,-6.52,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.72,37.0,2025-10-24,2.07,5.59,145.8,34.93,7.39,41.34,70,27.09,32.94,22.83,False,11.99,4.87,4.87,Uptrend,39.65,39.65,0.2109,0,544,0.068,Weekly_S1_dyn,3.03,3.03,above,no,weekly
AMGN,,Half (50%),Waiting,,293.93,290.0,2025-11-07,8.25,2.84,37.0,281.75,4.14,11.78,70,287.03,285.15,288.92,True,3.05,12.49,2.56,Downtrend,335.88,301.66,0.2103,0,0,0.097,Weekly_S1_dyn,1.16,1.16,above,yes,weekly
MCD,,Full (100%),Core,,296.54,290.0,2025-11-07,4.47,1.54,20.1,285.52,3.72,5.74,70,306.11,300.86,303.35,True,1.65,9.13,3.27,Downtrend,326.32,306.58,0.2098,0,1,0.145,Weekly_S2_dyn,2.97,-2.97,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.72,35.0,2025-10-17,0.48,1.37,71.5,34.52,8.48,11.63,70,27.09,32.94,22.83,False,5.88,4.87,4.87,Uptrend,39.65,39.65,0.2088,0,4357,0.042,Weekly_S1_dyn,1.87,1.87,above,yes,weekly
PG,,Full (100%),Core,,150.04,143.0,2025-10-24,1.04,0.73,18.9,141.96,5.39,3.92,70,155.12,153.51,161.94,True,1.56,16.84,7.19,Downtrend,180.43,161.67,0.2061,0,63,0.154,Weekly_S2_dyn,5.46,-5.46,below,no,weekly
PYPL,,Half (50%),Growth,,72.0,70.0,2025-10-17,0.93,1.32,68.9,69.08,4.06,5.36,70,68.91,69.38,72.63,False,5.66,23.12,6.9,Downtrend,93.66,77.34,0.2057,0,1048,0.119,Weekly_S1_dyn,3.65,3.65,above,no,weekly
KHC,,Small (25% or less),Waiting,,25.11,24.5,2025-10-17,0.15,0.61,31.9,24.35,3.03,1.86,70,26.73,25.87,28.22,True,2.62,30.85,6.62,Downtrend,36.31,26.89,0.2052,0,15,0.133,Weekly_S2_dyn,2.31,-2.31,below,no,weekly
BMY,,Half (50%),Waiting,,44.22,43.0,2025-10-24,0.61,1.43,37.2,42.38,4.15,5.94,70,46.22,45.11,51.18,True,3.06,30.18,8.99,Downtrend,63.33,48.58,0.2037,0,91,0.114,Weekly_S1_dyn,2.16,-2.16,below,no,weekly
PG,,Full (100%),Core,,150.04,144.0,2025-10-24,1.28,0.89,23.1,142.72,4.88,4.34,70,155.12,153.51,161.94,True,1.9,16.84,7.19,Downtrend,180.43,161.67,0.2019,0,139,0.109,Weekly_S2_dyn,4.9,-4.9,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.72,35.5,2025-10-17,0.6,1.7,88.8,34.9,7.47,12.73,70,27.09,32.94,22.83,False,7.3,4.87,4.87,Uptrend,39.65,39.65,0.2015,0,3797,0.083,Weekly_S1_dyn,2.94,2.94,above,no,weekly
LOW,,Full (100%),Core,,233.24,230.0,2025-11-14,5.38,2.34,24.3,224.62,3.7,8.65,70,254.21,253.34,238.7,True,2.0,18.73,15.18,Downtrend,287.01,274.98,0.2015,0,0,0.344,Weekly_S2_dyn,5.93,-5.93,below,no,weekly
LULU,,Half (50%),Growth,,169.53,160.0,2025-10-17,1.05,0.66,34.3,158.94,6.25,4.12,70,184.14,172.64,278.09,True,2.83,59.95,6.63,Downtrend,423.32,181.57,0.2012,0,939,0.18,Weekly_S2_dyn,7.47,-7.47,below,no,weekly
PYPL,,Half (50%),Growth,,72.0,71.0,2025-10-17,1.28,1.81,94.3,69.72,3.17,5.74,70,68.91,69.38,72.63,False,7.76,23.12,6.9,Downtrend,93.66,77.34,0.2003,0,699,0.163,Weekly_S1_dyn,4.53,4.53,above,no,weekly
CRM,,Half (50%),Waiting,,242.26,237.5,2025-10-17,3.95,1.66,86.7,233.55,3.6,5.99,70,244.64,242.53,276.72,True,7.13,34.35,3.62,Downtrend,369.0,251.36,0.1999,0,116,0.101,Weekly_S1_dyn,0.18,-0.18,below,yes,weekly
LOW,,Full (100%),Core,,233.24,230.0,2025-11-07,5.2,2.26,29.4,224.8,3.62,8.18,70,254.21,253.34,238.7,True,2.42,18.73,15.18,Downtrend,287.01,274.98,0.1992,0,0,0.096,Weekly_S2_dyn,5.84,-5.84,below,no,weekly
PG,,Full (100%),Core,,150.04,145.0,2025-10-24,1.54,1.06,27.6,143.46,4.39,4.66,70,155.12,153.51,161.94,True,2.28,16.84,7.19,Downtrend,180.43,161.67,0.1976,0,52,0.091,Weekly_S2_dyn,4.36,-4.36,below,no,weekly
BMY,,Half (50%),Waiting,,44.22,43.5,2025-10-24,0.8,1.84,47.9,42.7,3.43,6.31,70,46.22,45.11,51.18,True,3.94,30.18,8.99,Downtrend,63.33,48.58,0.1959,0,8,0.1,Weekly_S1_dyn,1.4,-1.4,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.72,36.0,2025-10-17,0.76,2.1,109.3,35.24,6.57,13.78,70,27.09,32.94,22.83,False,8.99,4.87,4.87,Uptrend,39.65,39.65,0.195,0,2352,0.066,Weekly_S1_dyn,3.88,3.88,above,no,weekly
PG,,Full (100%),Core,,150.04,146.0,2025-10-24,1.85,1.27,33.0,144.15,3.93,4.98,70,155.12,153.51,161.94,True,2.72,16.84,7.19,Downtrend,180.43,161.67,0.1936,0,7,0.076,Weekly_S2_dyn,3.86,-3.86,below,no,weekly
LULU,,Half (50%),Growth,,169.53,162.5,2025-10-17,1.51,0.93,48.4,160.99,5.04,4.68,70,184.14,172.64,278.09,True,3.98,59.95,6.63,Downtrend,423.32,181.57,0.1908,0,185,0.185,Weekly_S2_dyn,6.1,-6.1,below,no,weekly
