symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BMY,,Half (50%),Waiting,,43.98,43.5,2025-10-31,1.45,3.33,67.5,42.05,4.39,14.63,70,46.21,44.97,51.11,True,5.56,30.56,9.47,Downtrend,63.33,48.58,0.3741,0,2,0.414,Weekly_S2_dyn,0.85,-0.85,below,yes,weekly
CSL,,Half (50%),Waiting,,325.23,300.0,2025-11-21,8.5,2.83,26.5,291.5,10.37,29.38,70,360.34,330.74,368.67,True,2.18,32.42,10.12,Downtrend,481.26,361.83,0.3696,0,0,0.471,Weekly_S2_dyn,5.33,-5.33,below,no,weekly
BMY,,Half (50%),Waiting,,43.98,42.5,2025-10-31,0.97,2.29,46.5,41.52,5.59,12.82,70,46.21,44.97,51.11,True,3.82,30.56,9.47,Downtrend,63.33,48.58,0.3664,0,0,0.379,Weekly_S2_dyn,2.14,-2.14,below,no,weekly
IT,,Full (100%),Core,,244.29,230.0,2025-11-21,9.05,3.93,36.8,220.95,9.56,37.62,70,248.8,254.25,394.27,True,3.03,58.17,8.11,Downtrend,584.01,265.85,0.3634,0,0,0.343,Weekly_S2_dyn,1.96,-1.96,below,yes,weekly
CSL,,Half (50%),Waiting,,325.23,310.0,2025-11-21,11.95,3.85,36.0,298.05,8.36,32.23,70,360.34,330.74,368.67,True,2.97,32.42,10.12,Downtrend,481.26,361.83,0.3541,0,0,0.31,Weekly_S2_dyn,3.01,-3.01,below,no,weekly
BMY,,Half (50%),Waiting,,43.98,43.0,2025-10-31,1.11,2.58,52.3,41.89,4.75,12.26,70,46.21,44.97,51.11,True,4.3,30.56,9.47,Downtrend,63.33,48.58,0.3493,0,1061,0.072,Weekly_S2_dyn,1.23,-1.23,below,yes,weekly
MCD,,Full (100%),Core,,297.94,257.5,2025-10-17,1.98,0.77,70.1,255.52,14.24,10.95,70,306.02,300.68,303.39,True,5.77,8.7,2.82,Downtrend,326.32,306.58,0.3484,0,0,0.162,Weekly_S2_dyn,12.96,-12.96,below,no,weekly
DVA,,Small (25% or less),Waiting,,123.94,115.0,2025-11-21,3.45,3.0,28.0,111.55,10.0,30.0,70,132.97,129.91,144.6,True,2.31,30.99,7.91,Downtrend,179.6,134.59,0.3402,0,5,0.203,Weekly_S2_dyn,5.43,-5.43,below,no,weekly
CRM,,Half (50%),Waiting,,243.78,240.0,2025-11-21,9.73,4.05,37.9,230.28,5.54,22.45,70,244.49,242.56,276.22,True,3.12,33.93,3.02,Downtrend,369.0,251.36,0.3324,0,63,0.036,Weekly_S2_dyn,1.22,1.22,above,yes,weekly
MRK,,Full (100%),Waiting,,85.96,85.0,2025-10-31,2.17,2.55,51.6,82.83,3.64,9.27,70,83.51,83.76,85.45,True,4.25,22.96,5.54,Downtrend,111.58,91.0,0.3282,0,12,0.088,Weekly_S2_dyn,0.23,-0.23,below,yes,weekly
MRK,,Full (100%),Waiting,,85.96,83.0,2025-10-31,1.39,1.67,33.8,81.61,5.06,8.44,70,83.51,83.76,85.45,True,2.78,22.96,5.54,Downtrend,111.58,91.0,0.3277,0,106,0.108,Weekly_S2_dyn,1.72,-1.72,below,yes,weekly
KHC,,Small (25% or less),Waiting,,24.95,24.0,2025-10-24,0.16,0.67,22.1,23.84,4.47,2.98,70,26.68,25.84,28.19,True,1.82,31.27,7.2,Downtrend,36.31,26.89,0.3274,0,24,0.25,Weekly_S2_dyn,1.55,-1.55,below,yes,weekly
MRK,,Full (100%),Waiting,,85.96,84.0,2025-10-31,1.73,2.05,41.6,82.28,4.28,8.79,70,83.51,83.76,85.45,True,3.42,22.96,5.54,Downtrend,111.58,91.0,0.3262,0,29,0.075,Weekly_S2_dyn,0.9,-0.9,below,yes,weekly
ADBE,,Half (50%),Waiting,,336.41,327.5,2025-10-31,5.95,1.82,36.8,321.55,4.42,8.03,70,351.27,353.24,389.62,True,3.03,39.7,9.29,Downtrend,557.9,370.86,0.3257,0,3,0.134,Weekly_S2_dyn,0.62,-0.62,below,yes,weekly
ADBE,,Half (50%),Waiting,,336.41,330.0,2025-10-31,6.8,2.06,41.7,323.2,3.93,8.1,70,351.27,353.24,389.62,True,3.43,39.7,9.29,Downtrend,557.9,370.86,0.3213,0,32,0.103,Weekly_S2_dyn,0.1,-0.1,below,yes,weekly
LOW,,Full (100%),Core,,235.34,230.0,2025-11-21,6.92,3.01,28.1,223.07,5.21,15.69,70,254.38,251.46,238.64,True,2.32,18.0,14.42,Downtrend,287.01,274.98,0.3208,0,21,0.022,Weekly_S2_dyn,0.53,0.53,above,yes,weekly
ADBE,,Half (50%),Waiting,,336.41,332.5,2025-10-31,7.8,2.35,47.5,324.7,3.48,8.16,70,351.27,353.24,389.62,True,3.91,39.7,9.29,Downtrend,557.9,370.86,0.3172,0,1,0.141,Weekly_S2_dyn,0.36,0.36,above,yes,weekly
AMT,,Half (50%),Waiting,,184.28,175.0,2025-11-21,2.85,1.63,15.2,172.15,6.58,10.72,70,198.42,191.13,205.47,True,1.25,21.36,7.46,Downtrend,234.33,199.13,0.3119,0,10,0.175,Weekly_S2_dyn,5.12,-5.12,below,no,weekly
CRM,,Half (50%),Waiting,,243.78,240.0,2025-11-14,8.85,3.69,42.0,231.15,5.18,19.1,70,244.49,242.56,276.22,True,3.46,33.93,3.02,Downtrend,369.0,251.36,0.3083,0,0,0.249,Weekly_S1_dyn,1.48,-1.48,below,yes,weekly
IQV,,Full (100%),Core,,203.25,190.0,2025-11-21,6.55,3.45,32.2,183.45,9.74,33.58,70,189.23,192.95,177.15,True,2.65,14.36,2.97,Uptrend,237.34,209.48,0.2951,0,0,0.382,Weekly_S2_dyn,4.05,-4.05,below,no,weekly
CRM,,Half (50%),Waiting,,243.78,240.0,2025-11-07,8.3,3.46,50.4,231.7,4.96,17.15,70,244.49,242.56,276.22,True,4.15,33.93,3.02,Downtrend,369.0,251.36,0.2942,0,6,0.06,Weekly_S1_dyn,1.24,-1.24,below,yes,weekly
KHC,,Small (25% or less),Waiting,,24.95,24.5,2025-10-24,0.3,1.22,40.6,24.2,3.03,3.71,70,26.68,25.84,28.19,True,3.34,31.27,7.2,Downtrend,36.31,26.89,0.2942,0,25,0.2,Weekly_S2_dyn,0.04,-0.04,below,yes,weekly
IQV,,Full (100%),Core,,203.25,195.0,2025-11-21,8.35,4.28,40.0,186.65,8.17,34.98,70,189.23,192.95,177.15,True,3.29,14.36,2.97,Uptrend,237.34,209.48,0.2849,0,0,0.323,Weekly_S2_dyn,2.27,-2.27,below,no,weekly
KHC,,Small (25% or less),Waiting,,24.95,24.0,2025-10-17,0.06,0.25,22.8,23.94,4.07,1.02,70,26.68,25.84,28.19,True,1.88,31.27,7.2,Downtrend,36.31,26.89,0.2835,0,29,0.333,Weekly_S2_dyn,1.13,-1.13,below,yes,weekly
LOW,,Full (100%),Core,,235.34,230.0,2025-11-14,5.6,2.43,27.7,224.4,4.65,11.32,70,254.38,251.46,238.64,True,2.28,18.0,14.42,Downtrend,287.01,274.98,0.2791,0,12,0.304,Weekly_S2_dyn,1.12,1.12,above,yes,weekly
CRM,,Half (50%),Waiting,,243.78,237.5,2025-10-31,5.97,2.52,51.0,231.53,5.03,12.65,70,244.49,242.56,276.22,True,4.19,33.93,3.02,Downtrend,369.0,251.36,0.2672,0,0,0.209,Weekly_S1_dyn,1.31,-1.31,below,yes,weekly
CRM,,Half (50%),Waiting,,243.78,240.0,2025-10-31,7.08,2.95,59.7,232.93,4.45,13.12,70,244.49,242.56,276.22,True,4.91,33.93,3.02,Downtrend,369.0,251.36,0.2644,0,31,0.049,Weekly_S1_dyn,0.7,-0.7,below,yes,weekly
ADBE,,Half (50%),Waiting,,336.41,327.5,2025-10-24,3.9,1.19,39.5,323.6,3.81,4.54,70,351.27,353.24,389.62,True,3.25,39.7,9.29,Downtrend,557.9,370.86,0.26,0,8,0.154,Weekly_S2_dyn,0.02,0.02,above,yes,weekly
ADBE,,Half (50%),Waiting,,336.41,330.0,2025-10-24,4.75,1.44,47.7,325.25,3.32,4.78,70,351.27,353.24,389.62,True,3.93,39.7,9.29,Downtrend,557.9,370.86,0.2584,0,21,0.105,Weekly_S2_dyn,0.53,0.53,above,yes,weekly
ADBE,,Half (50%),Waiting,,336.41,332.5,2025-10-24,5.65,1.7,56.3,326.85,2.84,4.83,70,351.27,353.24,389.62,True,4.63,39.7,9.29,Downtrend,557.9,370.86,0.2538,0,6,0.106,Weekly_S2_dyn,1.02,1.02,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.95,33.0,2025-10-17,0.12,0.38,34.5,32.88,11.01,4.17,70,27.41,33.47,22.91,False,2.84,6.81,6.81,Uptrend,39.65,39.65,0.2494,0,1067,0.08,Weekly_S2_dyn,2.1,-2.1,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.95,36.0,2025-10-31,2.02,5.61,113.7,33.98,8.04,45.11,70,27.41,33.47,22.91,False,9.35,6.81,6.81,Uptrend,39.65,39.65,0.2443,0,51,0.069,Weekly_S2_dyn,1.21,1.21,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.07,285.0,2025-11-21,7.82,2.75,25.6,277.18,6.06,16.64,70,286.92,286.0,289.06,True,2.11,12.15,2.18,Downtrend,335.88,301.66,0.2411,0,1,0.096,Weekly_S2_dyn,2.6,-2.6,below,no,weekly
BMY,,Half (50%),Waiting,,43.98,43.0,2025-10-24,0.57,1.33,43.9,42.43,3.52,4.67,70,46.21,44.97,51.11,True,3.62,30.56,9.47,Downtrend,63.33,48.58,0.2406,0,48,0.07,Weekly_S2_dyn,0.05,0.05,above,yes,weekly
CRM,,Half (50%),Waiting,,243.78,235.0,2025-10-24,3.67,1.56,51.8,231.32,5.11,7.99,70,244.49,242.56,276.22,True,4.26,33.93,3.02,Downtrend,369.0,251.36,0.2393,0,14,0.068,Weekly_S1_dyn,1.4,-1.4,below,yes,weekly
KHC,,Small (25% or less),Waiting,,24.95,24.5,2025-10-17,0.15,0.61,55.8,24.35,2.42,1.48,70,26.68,25.84,28.19,True,4.59,31.27,7.2,Downtrend,36.31,26.89,0.2393,0,204,0.267,Weekly_S2_dyn,0.57,0.57,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.95,36.5,2025-10-31,2.29,6.27,127.2,34.21,7.42,46.55,70,27.41,33.47,22.91,False,10.46,6.81,6.81,Uptrend,39.65,39.65,0.2391,0,185,0.079,Weekly_S2_dyn,1.87,1.87,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.95,33.5,2025-10-17,0.17,0.49,44.9,33.34,9.77,4.81,70,27.41,33.47,22.91,False,3.69,6.81,6.81,Uptrend,39.65,39.65,0.2377,0,209,0.061,Weekly_S2_dyn,0.69,-0.69,below,yes,weekly
BMY,,Half (50%),Waiting,,43.98,43.5,2025-10-24,0.78,1.78,59.1,42.73,2.84,5.06,70,46.21,44.97,51.11,True,4.86,30.56,9.47,Downtrend,63.33,48.58,0.2371,0,5,0.09,Weekly_S2_dyn,0.76,0.76,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.95,35.5,2025-10-24,1.48,4.15,137.8,34.02,7.93,32.95,70,27.41,33.47,22.91,False,11.33,6.81,6.81,Uptrend,39.65,39.65,0.2362,0,91,0.102,Weekly_S2_dyn,1.32,1.32,above,yes,weekly
MRK,,Full (100%),Waiting,,85.96,84.0,2025-10-24,0.95,1.13,37.3,83.06,3.37,3.79,70,83.51,83.76,85.45,True,3.07,22.96,5.54,Downtrend,111.58,91.0,0.2345,0,18,0.116,Weekly_S2_dyn,0.05,0.05,above,yes,weekly
CRM,,Half (50%),Waiting,,243.78,237.5,2025-10-24,4.42,1.86,61.8,233.07,4.39,8.18,70,244.49,242.56,276.22,True,5.08,33.93,3.02,Downtrend,369.0,251.36,0.2334,0,4,0.079,Weekly_S1_dyn,0.64,-0.64,below,yes,weekly
MRK,,Full (100%),Waiting,,85.96,85.0,2025-10-24,1.31,1.55,51.3,83.69,2.64,4.08,70,83.51,83.76,85.45,False,4.22,22.96,5.54,Downtrend,111.58,91.0,0.2325,0,13,0.114,Weekly_S2_dyn,0.8,0.8,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.07,290.0,2025-11-21,9.8,3.38,31.6,280.2,5.04,17.03,70,286.92,286.0,289.06,True,2.6,12.15,2.18,Downtrend,335.88,301.66,0.2324,0,1,0.082,Weekly_S2_dyn,1.5,-1.5,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.95,36.0,2025-10-24,1.73,4.81,159.4,34.27,7.25,34.84,70,27.41,33.47,22.91,False,13.11,6.81,6.81,Uptrend,39.65,39.65,0.2306,0,260,0.046,Weekly_S2_dyn,2.04,2.04,above,no,weekly
CRM,,Half (50%),Waiting,,243.78,240.0,2025-10-24,5.4,2.25,74.6,234.6,3.77,8.48,70,244.49,242.56,276.22,True,6.14,33.93,3.02,Downtrend,369.0,251.36,0.2292,0,4,0.056,Weekly_S1_dyn,0.01,0.01,above,yes,weekly
MCD,,Full (100%),Core,,297.94,290.0,2025-11-21,5.18,1.78,16.7,284.82,4.4,7.85,70,306.02,300.68,303.39,True,1.37,8.7,2.82,Downtrend,326.32,306.58,0.2276,0,11,0.106,Weekly_S2_dyn,1.34,-1.34,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.95,34.0,2025-10-17,0.23,0.69,63.0,33.77,8.61,5.95,70,27.41,33.47,22.91,False,5.18,6.81,6.81,Uptrend,39.65,39.65,0.2271,0,1501,0.043,Weekly_S2_dyn,0.59,0.59,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.95,36.5,2025-10-24,1.96,5.36,177.7,34.55,6.5,34.82,70,27.41,33.47,22.91,False,14.61,6.81,6.81,Uptrend,39.65,39.65,0.2233,0,367,0.066,Weekly_S1_dyn,1.22,-1.22,below,yes,weekly
MCD,,Full (100%),Core,,297.94,290.0,2025-11-14,4.88,1.68,19.1,285.12,4.3,7.23,70,306.02,300.68,303.39,True,1.58,8.7,2.82,Downtrend,326.32,306.58,0.2233,0,0,0.523,Weekly_S2_dyn,1.23,-1.23,below,yes,weekly
LOW,,Full (100%),Core,,235.34,230.0,2025-10-31,3.45,1.5,30.4,226.55,3.73,5.6,70,254.38,251.46,238.64,True,2.5,18.0,14.42,Downtrend,287.01,274.98,0.2227,0,11,0.116,Weekly_S1_dyn,0.22,-0.22,below,yes,weekly
LOW,,Full (100%),Core,,235.34,232.5,2025-10-31,4.42,1.9,38.5,228.07,3.09,5.88,70,254.38,251.46,238.64,True,3.17,18.0,14.42,Downtrend,287.01,274.98,0.2188,0,0,0.147,Weekly_S1_dyn,0.44,0.44,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.95,34.5,2025-10-17,0.32,0.91,83.3,34.19,7.47,6.82,70,27.41,33.47,22.91,False,6.85,6.81,6.81,Uptrend,39.65,39.65,0.2165,0,698,0.095,Weekly_S2_dyn,1.81,1.81,above,yes,weekly
BMY,,Half (50%),Waiting,,43.98,42.0,2025-10-17,0.12,0.3,27.1,41.88,4.77,1.42,70,46.21,44.97,51.11,True,2.23,30.56,9.47,Downtrend,63.33,48.58,0.2157,0,95,0.4,Weekly_S2_dyn,1.26,-1.26,below,yes,weekly
MCD,,Full (100%),Core,,297.94,290.0,2025-11-07,4.17,1.44,21.0,285.82,4.07,5.86,70,306.02,300.68,303.39,True,1.73,8.7,2.82,Downtrend,326.32,306.58,0.2137,0,0,0.156,Weekly_S2_dyn,0.98,-0.98,below,yes,weekly
ADBE,,Half (50%),Waiting,,336.41,325.0,2025-10-17,1.48,0.45,41.4,323.52,3.83,1.74,70,351.27,353.24,389.62,True,3.4,39.7,9.29,Downtrend,557.9,370.86,0.2131,0,249,0.115,Weekly_S2_dyn,0.0,-0.0,below,yes,weekly
AMGN,,Half (50%),Waiting,,295.07,290.0,2025-11-14,7.85,2.71,30.8,282.15,4.38,11.86,70,286.92,286.0,289.06,True,2.54,12.15,2.18,Downtrend,335.88,301.66,0.2126,0,0,0.433,Weekly_S2_dyn,0.8,-0.8,below,yes,weekly
BMY,,Half (50%),Waiting,,43.98,42.5,2025-10-17,0.22,0.51,46.1,42.28,3.86,1.95,70,46.21,44.97,51.11,True,3.79,30.56,9.47,Downtrend,63.33,48.58,0.2111,0,125,0.14,Weekly_S2_dyn,0.3,-0.3,below,yes,weekly
ADBE,,Half (50%),Waiting,,336.41,327.5,2025-10-17,1.94,0.59,53.9,325.56,3.23,1.91,70,351.27,353.24,389.62,True,4.43,39.7,9.29,Downtrend,557.9,370.86,0.2091,0,52,0.067,Weekly_S2_dyn,0.62,0.62,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.95,35.0,2025-10-17,0.42,1.19,108.1,34.59,6.39,7.58,70,27.41,33.47,22.91,False,8.89,6.81,6.81,Uptrend,39.65,39.65,0.2065,0,2021,0.072,Weekly_S1_dyn,1.1,-1.1,below,yes,weekly
ADBE,,Half (50%),Waiting,,336.41,330.0,2025-10-17,2.61,0.79,72.1,327.39,2.68,2.12,70,351.27,353.24,389.62,True,5.93,39.7,9.29,Downtrend,557.9,370.86,0.2063,0,202,0.077,Weekly_S1_dyn,0.96,-0.96,below,yes,weekly
BMY,,Half (50%),Waiting,,43.98,43.0,2025-10-17,0.33,0.78,71.0,42.66,3.0,2.34,70,46.21,44.97,51.11,True,5.84,30.56,9.47,Downtrend,63.33,48.58,0.2055,0,178,0.149,Weekly_S2_dyn,0.59,0.59,above,yes,weekly
ADBE,,Half (50%),Waiting,,336.41,332.5,2025-10-17,3.52,1.06,96.7,328.98,2.21,2.34,70,351.27,353.24,389.62,True,7.95,39.7,9.29,Downtrend,557.9,370.86,0.2047,0,78,0.128,Weekly_S1_dyn,0.47,-0.47,below,yes,weekly
CRM,,Half (50%),Waiting,,243.78,237.5,2025-10-17,2.71,1.14,103.9,234.79,3.69,4.2,70,244.49,242.56,276.22,True,8.54,33.93,3.02,Downtrend,369.0,251.36,0.2021,0,66,0.1,Weekly_S1_dyn,0.09,0.09,above,yes,weekly
BMY,,Half (50%),Waiting,,43.98,43.5,2025-10-17,0.52,1.2,109.0,42.98,2.27,2.71,70,46.21,44.97,51.11,True,8.97,30.56,9.47,Downtrend,63.33,48.58,0.2011,0,118,0.154,Weekly_S1_dyn,0.47,-0.47,below,yes,weekly
LOW,,Full (100%),Core,,235.34,230.0,2025-10-24,2.41,1.05,34.7,227.59,3.29,3.45,70,254.38,251.46,238.64,True,2.86,18.0,14.42,Downtrend,287.01,274.98,0.2006,0,2,0.141,Weekly_S1_dyn,0.23,0.23,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.95,35.5,2025-10-17,0.56,1.58,143.9,34.94,5.44,8.58,70,27.41,33.47,22.91,False,11.83,6.81,6.81,Uptrend,39.65,39.65,0.1978,0,857,0.071,Weekly_S1_dyn,0.09,-0.09,below,yes,weekly
CRM,,Half (50%),Waiting,,243.78,240.0,2025-10-17,3.58,1.49,135.9,236.43,3.02,4.5,70,244.49,242.56,276.22,True,11.17,33.93,3.02,Downtrend,369.0,251.36,0.1973,0,230,0.07,Weekly_S1_dyn,0.79,0.79,above,yes,weekly
LOW,,Full (100%),Core,,235.34,232.5,2025-10-24,3.3,1.42,47.0,229.2,2.61,3.7,70,254.38,251.46,238.64,True,3.87,18.0,14.42,Downtrend,287.01,274.98,0.1961,0,23,0.121,Weekly_S1_dyn,0.94,0.94,above,yes,weekly
MRK,,Full (100%),Waiting,,85.96,83.0,2025-10-17,0.26,0.31,28.5,82.74,3.75,1.17,70,83.51,83.76,85.45,True,2.35,22.96,5.54,Downtrend,111.58,91.0,0.1945,0,60,0.385,Weekly_S2_dyn,0.33,-0.33,below,yes,weekly
MRK,,Full (100%),Waiting,,85.96,84.0,2025-10-17,0.46,0.55,49.9,83.54,2.82,1.54,70,83.51,83.76,85.45,False,4.11,22.96,5.54,Downtrend,111.58,91.0,0.1919,0,62,0.13,Weekly_S2_dyn,0.63,0.63,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.95,36.0,2025-10-17,0.72,2.0,182.5,35.28,4.52,9.04,70,27.41,33.47,22.91,False,15.0,6.81,6.81,Uptrend,39.65,39.65,0.1892,0,3154,0.028,Weekly_S1_dyn,0.88,0.88,above,yes,weekly
MRK,,Full (100%),Waiting,,85.96,85.0,2025-10-17,0.76,0.89,81.5,84.24,2.0,1.79,70,83.51,83.76,85.45,False,6.71,22.96,5.54,Downtrend,111.58,91.0,0.1885,0,1274,0.211,Weekly_S1_dyn,0.31,-0.31,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.95,36.5,2025-10-17,0.93,2.55,232.4,35.57,3.73,9.5,70,27.41,33.47,22.91,False,19.11,6.81,6.81,Uptrend,39.65,39.65,0.1818,0,2480,0.022,Weekly_S1_dyn,1.69,1.69,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.07,285.0,2025-10-17,0.89,0.31,28.4,284.11,3.71,1.16,70,286.92,286.0,289.06,True,2.34,12.15,2.18,Downtrend,335.88,301.66,0.1783,0,53,0.584,Weekly_S2_dyn,0.1,-0.1,below,yes,weekly
AMGN,,Half (50%),Waiting,,295.07,287.5,2025-10-17,1.29,0.45,41.1,286.2,3.01,1.36,70,286.92,286.0,289.06,True,3.38,12.15,2.18,Downtrend,335.88,301.66,0.1721,0,61,0.347,Weekly_S1_dyn,0.37,-0.37,below,yes,weekly
AMGN,,Half (50%),Waiting,,295.07,290.0,2025-10-17,1.85,0.64,58.2,288.15,2.35,1.5,70,286.92,286.0,289.06,False,4.78,12.15,2.18,Downtrend,335.88,301.66,0.1662,0,8,0.195,Weekly_S1_dyn,0.31,0.31,above,yes,weekly
