symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BMY,,Half (50%),Waiting,,44.67,44.0,2025-11-07,1.52,3.45,42.0,42.48,4.89,16.89,70,46.23,45.35,51.3,True,3.45,29.47,8.06,Downtrend,63.33,48.58,0.4922,0,1,0.092,Weekly_S1_dyn,1.92,-1.92,below,yes,weekly
UNH,,Full (100%),Core,,371.34,260.0,2025-10-10,1.85,0.71,129.8,258.15,30.48,21.69,70,312.67,349.2,399.58,True,10.67,41.13,0.88,Downtrend,630.73,374.63,0.4838,0,0,0.162,Weekly_S2_dyn,27.83,-27.83,below,no,weekly
ADBE,,Half (50%),Waiting,,348.23,250.0,2025-10-10,0.35,0.14,25.6,249.65,28.31,3.98,70,352.22,354.49,391.17,True,2.11,37.58,6.1,Downtrend,557.9,370.86,0.4739,0,1,0.162,Weekly_S2_dyn,30.93,-30.93,below,no,weekly
BMY,,Half (50%),Waiting,,44.67,43.0,2025-10-31,0.95,2.21,35.0,42.05,5.86,12.95,70,46.23,45.35,51.3,True,2.88,29.47,8.06,Downtrend,63.33,48.58,0.4712,0,14,0.042,Weekly_S2_dyn,2.16,2.16,above,no,weekly
LULU,,Half (50%),Growth,,173.35,110.0,2025-10-10,0.08,0.08,13.8,109.92,36.59,2.77,70,185.4,171.71,280.14,True,1.14,59.05,4.53,Downtrend,423.32,181.57,0.4688,0,0,0.162,Weekly_S2_dyn,55.4,-55.4,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.84,90.0,2025-10-17,0.68,0.75,30.4,89.33,8.7,6.53,70,98.61,98.44,97.75,True,2.5,37.55,6.12,Uptrend,156.66,104.22,0.4654,0,3,0.37,Weekly_S2_dyn,3.5,3.5,above,no,weekly
ADBE,,Half (50%),Waiting,,348.23,255.0,2025-10-10,0.49,0.19,35.0,254.51,26.91,5.17,70,352.22,354.49,391.17,True,2.88,37.58,6.1,Downtrend,557.9,370.86,0.4637,0,1,0.162,Weekly_S2_dyn,28.43,-28.43,below,no,weekly
ADBE,,Half (50%),Waiting,,348.23,260.0,2025-10-10,0.63,0.24,44.1,259.37,25.52,6.17,70,352.22,354.49,391.17,True,3.63,37.58,6.1,Downtrend,557.9,370.86,0.4527,0,0,0.162,Weekly_S2_dyn,26.02,-26.02,below,no,weekly
BMY,,Half (50%),Waiting,,44.67,44.0,2025-10-31,1.33,3.02,47.9,42.67,4.47,13.51,70,46.23,45.35,51.3,True,3.94,29.47,8.06,Downtrend,63.33,48.58,0.4379,0,1,0.03,Weekly_S1_dyn,1.47,-1.47,below,yes,weekly
CRM,,Half (50%),Waiting,,240.36,235.0,2025-11-07,7.0,2.98,36.2,228.0,5.14,15.31,70,245.35,242.59,277.68,True,2.98,34.86,4.38,Downtrend,369.0,251.36,0.4374,0,12,0.1,Weekly_S2_dyn,0.18,0.18,above,yes,weekly
LULU,,Half (50%),Growth,,173.35,120.0,2025-10-10,0.11,0.09,16.8,119.89,30.84,2.85,70,185.4,171.71,280.14,True,1.39,59.05,4.53,Downtrend,423.32,181.57,0.4177,0,0,0.162,Weekly_S2_dyn,42.48,-42.48,below,no,weekly
CRM,,Half (50%),Waiting,,240.36,235.0,2025-10-31,6.28,2.67,42.3,228.72,4.84,12.92,70,245.35,242.59,277.68,True,3.48,34.86,4.38,Downtrend,369.0,251.36,0.3984,0,21,0.04,Weekly_S2_dyn,0.5,0.5,above,yes,weekly
LULU,,Half (50%),Growth,,173.35,125.0,2025-10-10,0.13,0.1,18.9,124.87,27.97,2.9,70,185.4,171.71,280.14,True,1.55,59.05,4.53,Downtrend,423.32,181.57,0.3922,0,0,0.162,Weekly_S2_dyn,36.8,-36.8,below,no,weekly
CL,,Full (100%),Waiting,,78.64,69.0,2025-10-17,2.31,3.35,135.9,66.69,15.2,50.94,70,82.86,80.33,88.49,True,11.17,23.36,6.97,Downtrend,102.61,84.53,0.384,0,0,0.162,Weekly_S2_dyn,14.22,-14.22,below,no,weekly
IT,,Full (100%),Core,,247.95,220.0,2025-11-21,6.55,2.98,24.6,213.45,13.91,41.41,70,254.53,254.81,397.94,True,2.03,57.54,6.73,Downtrend,584.01,265.85,0.3838,0,0,0.26,Weekly_S2_dyn,8.53,-8.53,below,no,weekly
CSL,,Half (50%),Waiting,,330.12,300.0,2025-11-21,7.75,2.58,21.4,292.25,11.47,29.63,70,363.27,337.86,369.47,True,1.76,31.41,16.59,Downtrend,481.26,395.77,0.3789,0,0,0.529,Weekly_S2_dyn,8.19,-8.19,below,no,weekly
MCD,,Full (100%),Core,,294.78,240.0,2025-10-10,0.78,0.32,59.0,239.22,18.85,6.1,70,306.38,302.06,303.32,True,4.86,9.67,4.58,Downtrend,326.32,308.94,0.3752,0,0,0.162,Weekly_S2_dyn,22.9,-22.9,below,no,weekly
MCD,,Full (100%),Core,,294.78,250.0,2025-10-10,1.85,0.74,135.0,248.15,15.82,11.71,70,306.38,302.06,303.32,True,11.1,9.67,4.58,Downtrend,326.32,308.94,0.372,0,0,0.162,Weekly_S2_dyn,18.47,-18.47,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.12,24.0,2025-11-07,0.4,1.65,20.0,23.61,6.01,9.89,70,26.84,26.0,28.27,True,1.65,30.82,6.76,Downtrend,36.31,26.94,0.3695,0,9,0.076,Weekly_S2_dyn,5.52,-5.52,below,no,weekly
PYPL,,Half (50%),Growth,,75.88,75.0,2025-11-14,4.1,5.47,53.9,70.9,6.56,35.86,70,68.71,68.68,72.76,False,4.43,18.99,0.3,Downtrend,93.66,76.1,0.3682,0,4,0.024,Weekly_S1_dyn,6.12,6.12,above,no,weekly
CSL,,Half (50%),Waiting,,330.12,310.0,2025-11-21,10.9,3.52,29.1,299.1,9.4,33.05,70,363.27,337.86,369.47,True,2.4,31.41,16.59,Downtrend,481.26,395.77,0.3649,0,0,0.294,Weekly_S2_dyn,5.71,-5.71,below,no,weekly
MCD,,Full (100%),Core,,294.78,252.5,2025-10-10,1.96,0.78,141.7,250.54,15.01,11.66,70,306.38,302.06,303.32,True,11.65,9.67,4.58,Downtrend,326.32,308.94,0.363,0,0,0.162,Weekly_S2_dyn,17.34,-17.34,below,no,weekly
IT,,Full (100%),Core,,247.95,230.0,2025-11-21,9.15,3.98,33.0,220.85,10.93,43.48,70,254.53,254.81,397.94,True,2.71,57.54,6.73,Downtrend,584.01,265.85,0.3621,0,0,0.12,Weekly_S2_dyn,4.9,-4.9,below,no,weekly
MCD,,Full (100%),Core,,294.78,245.0,2025-10-10,0.96,0.39,71.6,244.04,17.21,6.76,70,306.38,302.06,303.32,True,5.89,9.67,4.58,Downtrend,326.32,308.94,0.361,0,0,0.162,Weekly_S2_dyn,20.47,-20.47,below,no,weekly
PYPL,,Half (50%),Growth,,75.88,71.0,2025-10-31,2.02,2.85,45.1,68.98,9.09,25.86,70,68.71,68.68,72.76,False,3.71,18.99,0.3,Downtrend,93.66,76.1,0.358,0,19,0.02,Weekly_S1_dyn,3.51,3.51,above,no,weekly
PYPL,,Half (50%),Growth,,75.88,75.0,2025-11-07,3.92,5.23,63.6,71.08,6.32,33.07,70,68.71,68.68,72.76,False,5.23,18.99,0.3,Downtrend,93.66,76.1,0.3537,0,8,0.038,Weekly_S1_dyn,6.36,6.36,above,no,weekly
ILMN,,Small (25% or less),Waiting,,97.84,95.0,2025-10-17,1.82,1.92,77.9,93.17,4.77,9.16,70,98.61,98.44,97.75,True,6.4,37.55,6.12,Uptrend,156.66,104.22,0.3534,0,24,0.137,Weekly_S1_dyn,1.06,-1.06,below,yes,weekly
PYPL,,Half (50%),Growth,,75.88,72.0,2025-10-31,2.38,3.31,52.4,69.62,8.24,27.24,70,68.71,68.68,72.76,False,4.31,18.99,0.3,Downtrend,93.66,76.1,0.3533,0,23,0.168,Weekly_S1_dyn,4.4,4.4,above,no,weekly
PYPL,,Half (50%),Growth,,75.88,73.0,2025-10-31,2.76,3.78,60.0,70.24,7.43,28.09,70,68.71,68.68,72.76,False,4.93,18.99,0.3,Downtrend,93.66,76.1,0.3468,0,22,0.029,Weekly_S1_dyn,5.24,5.24,above,no,weekly
BMY,,Half (50%),Waiting,,44.67,43.5,2025-10-24,0.69,1.59,36.1,42.81,4.16,6.6,70,46.23,45.35,51.3,True,2.97,29.47,8.06,Downtrend,63.33,48.58,0.3428,0,0,0.145,Weekly_S1_dyn,1.14,-1.14,below,yes,weekly
PYPL,,Half (50%),Growth,,75.88,74.0,2025-10-31,3.2,4.32,68.6,70.8,6.69,28.93,70,68.71,68.68,72.76,False,5.64,18.99,0.3,Downtrend,93.66,76.1,0.3412,0,7,0.031,Weekly_S1_dyn,5.99,5.99,above,no,weekly
KHC,,Small (25% or less),Waiting,,25.12,24.0,2025-10-31,0.33,1.35,21.4,23.68,5.73,7.76,70,26.84,26.0,28.27,True,1.77,30.82,6.76,Downtrend,36.31,26.94,0.3403,0,76,0.092,Weekly_S2_dyn,5.2,-5.2,below,no,weekly
CRM,,Half (50%),Waiting,,240.36,235.0,2025-10-24,4.92,2.1,47.8,230.07,4.28,8.97,70,245.35,242.59,277.68,True,3.93,34.86,4.38,Downtrend,369.0,251.36,0.333,0,18,0.03,Weekly_S2_dyn,1.08,1.08,above,yes,weekly
PYPL,,Half (50%),Growth,,75.88,75.0,2025-10-31,3.65,4.87,77.2,71.35,5.96,29.01,70,68.71,68.68,72.76,False,6.35,18.99,0.3,Downtrend,93.66,76.1,0.3326,0,33,0.027,Weekly_S1_dyn,6.71,6.71,above,no,weekly
VSCO,,Small (25% or less),Waiting,,29.04,27.0,2025-11-21,1.4,5.19,43.0,25.6,11.85,61.44,70,24.27,27.26,24.64,False,3.54,40.41,3.2,Downtrend,48.73,30.0,0.3323,0,0,0.143,Weekly_S1_dyn,4.19,-4.19,below,no,weekly
DVA,,Small (25% or less),Waiting,,128.11,120.0,2025-11-21,3.9,3.25,26.9,116.1,9.37,30.45,70,133.96,131.07,144.99,True,2.22,28.67,4.81,Downtrend,179.6,134.59,0.329,0,1,0.103,Weekly_S2_dyn,8.75,-8.75,below,no,weekly
CRM,,Half (50%),Waiting,,240.36,237.5,2025-10-24,5.95,2.51,57.1,231.55,3.67,9.19,70,245.35,242.59,277.68,True,4.7,34.86,4.38,Downtrend,369.0,251.36,0.3272,0,0,0.034,Weekly_S1_dyn,1.05,-1.05,below,yes,weekly
BMY,,Half (50%),Waiting,,44.67,44.0,2025-10-24,0.86,1.95,44.5,43.14,3.42,6.68,70,46.23,45.35,51.3,True,3.66,29.47,8.06,Downtrend,63.33,48.58,0.3224,0,2,0.07,Weekly_S1_dyn,0.36,-0.36,below,yes,weekly
NKE,,Half (50%),Growth,,68.83,61.0,2025-10-10,0.51,0.83,152.2,60.49,12.11,10.1,70,74.09,71.46,69.74,True,12.51,18.8,10.58,Downtrend,84.76,76.97,0.322,0,0,0.162,Weekly_S2_dyn,6.33,-6.33,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.95,36.0,2025-11-14,2.71,7.53,74.2,33.29,9.91,74.6,70,26.37,31.57,22.64,False,6.1,4.47,4.47,Uptrend,38.68,38.68,0.3079,0,13,0.096,Weekly_S1_dyn,1.75,-1.75,below,yes,weekly
BMY,,Half (50%),Waiting,,44.67,43.0,2025-10-17,0.3,0.7,28.2,42.7,4.4,3.07,70,46.23,45.35,51.3,True,2.33,29.47,8.06,Downtrend,63.33,48.58,0.3058,0,152,0.133,Weekly_S1_dyn,1.4,-1.4,below,yes,weekly
BMY,,Half (50%),Waiting,,44.67,43.5,2025-10-17,0.43,1.0,40.5,43.06,3.6,3.6,70,46.23,45.35,51.3,True,3.33,29.47,8.06,Downtrend,63.33,48.58,0.2892,0,42,0.069,Weekly_S1_dyn,0.55,-0.55,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.95,36.5,2025-11-07,2.73,7.49,91.1,33.77,8.61,64.52,70,26.37,31.57,22.64,False,7.49,4.47,4.47,Uptrend,38.68,38.68,0.2856,0,14,0.018,Weekly_S1_dyn,0.31,-0.31,below,yes,weekly
TXN,,Full (100%),Core,,180.58,175.0,2025-11-14,6.85,3.91,38.6,168.15,6.88,26.93,70,188.21,181.3,186.73,True,3.17,18.54,3.58,Downtrend,221.69,187.29,0.2827,0,0,0.073,Weekly_S2_dyn,3.37,-3.37,below,no,weekly
CRM,,Half (50%),Waiting,,240.36,230.0,2025-10-17,2.02,0.88,35.5,227.99,5.15,4.51,70,245.35,242.59,277.68,True,2.92,34.86,4.38,Downtrend,369.0,251.36,0.2813,0,123,0.104,Weekly_S2_dyn,0.18,0.18,above,yes,weekly
UNH,,Full (100%),Core,,371.34,365.0,2025-11-07,14.82,4.06,49.4,350.18,5.7,23.15,70,312.67,349.2,399.58,False,4.06,41.13,0.88,Downtrend,630.73,374.63,0.2788,0,22,0.037,Weekly_S1_dyn,1.45,1.45,above,yes,weekly
CRM,,Half (50%),Waiting,,240.36,232.5,2025-10-17,2.69,1.16,46.9,229.81,4.39,5.08,70,245.35,242.59,277.68,True,3.86,34.86,4.38,Downtrend,369.0,251.36,0.2783,0,20,0.059,Weekly_S2_dyn,0.97,0.97,above,yes,weekly
CRM,,Half (50%),Waiting,,240.36,235.0,2025-10-17,3.5,1.49,60.4,231.5,3.69,5.5,70,245.35,242.59,277.68,True,4.96,34.86,4.38,Downtrend,369.0,251.36,0.2741,0,435,0.057,Weekly_S1_dyn,1.07,-1.07,below,yes,weekly
UNH,,Full (100%),Core,,371.34,355.0,2025-10-31,9.68,2.73,43.2,345.32,7.01,19.1,70,312.67,349.2,399.58,False,3.55,41.13,0.88,Downtrend,630.73,374.63,0.2741,0,26,0.026,Weekly_S1_dyn,0.06,0.06,above,yes,weekly
TXN,,Full (100%),Core,,180.58,175.0,2025-11-07,6.45,3.69,44.8,168.55,6.66,24.55,70,188.21,181.3,186.73,True,3.69,18.54,3.58,Downtrend,221.69,187.29,0.2737,0,0,0.031,Weekly_S2_dyn,3.12,-3.12,below,no,weekly
ADBE,,Half (50%),Waiting,,348.23,340.0,2025-11-14,10.3,3.03,29.8,329.7,5.32,16.12,70,352.22,354.49,391.17,True,2.46,37.58,6.1,Downtrend,557.9,370.86,0.2727,0,1,0.068,Weekly_S2_dyn,0.86,0.86,above,yes,weekly
BMY,,Half (50%),Waiting,,44.67,44.0,2025-10-17,0.6,1.38,55.7,43.4,2.83,3.89,70,46.23,45.35,51.3,True,4.58,29.47,8.06,Downtrend,63.33,48.58,0.2705,0,20,0.083,Weekly_S1_dyn,0.24,0.24,above,yes,weekly
UNH,,Full (100%),Core,,371.34,360.0,2025-10-31,11.53,3.2,50.8,348.48,6.16,19.72,70,312.67,349.2,399.58,False,4.18,41.13,0.88,Downtrend,630.73,374.63,0.2693,0,266,0.022,Weekly_S1_dyn,0.97,0.97,above,yes,weekly
CRM,,Half (50%),Waiting,,240.36,237.5,2025-10-17,4.47,1.88,76.4,233.03,3.05,5.75,70,245.35,242.59,277.68,True,6.28,34.86,4.38,Downtrend,369.0,251.36,0.2682,0,27,0.034,Weekly_S1_dyn,0.4,-0.4,below,yes,weekly
LULU,,Half (50%),Growth,,173.35,149.0,2025-10-10,0.16,0.11,19.2,148.84,14.14,1.49,70,185.4,171.71,280.14,True,1.58,59.05,4.53,Downtrend,423.32,181.57,0.2675,0,0,0.162,Weekly_S2_dyn,14.77,-14.77,below,no,weekly
IQV,,Full (100%),Core,,201.5,190.0,2025-11-21,6.6,3.47,28.8,183.4,8.98,31.19,70,188.36,190.97,177.08,True,2.37,15.1,3.81,Uptrend,237.34,209.48,0.2657,0,0,0.121,Weekly_S1_dyn,1.41,-1.41,below,yes,weekly
UNH,,Full (100%),Core,,371.34,365.0,2025-10-31,13.48,3.69,58.5,351.52,5.34,19.71,70,312.67,349.2,399.58,False,4.82,41.13,0.88,Downtrend,630.73,374.63,0.2623,0,244,0.048,Weekly_S1_dyn,1.83,1.83,above,yes,weekly
TXN,,Full (100%),Core,,180.58,175.0,2025-10-31,5.9,3.37,53.5,169.1,6.36,21.44,70,188.21,181.3,186.73,True,4.4,18.54,3.58,Downtrend,221.69,187.29,0.2618,0,0,0.034,Weekly_S2_dyn,2.79,-2.79,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.12,24.5,2025-10-24,0.28,1.12,25.6,24.23,3.54,3.97,70,26.84,26.0,28.27,True,2.1,30.82,6.76,Downtrend,36.31,26.94,0.2545,0,3,0.036,Weekly_S2_dyn,2.82,-2.82,below,no,weekly
ADBE,,Half (50%),Waiting,,348.23,340.0,2025-11-07,8.85,2.6,31.6,331.15,4.9,12.75,70,352.22,354.49,391.17,True,2.6,37.58,6.1,Downtrend,557.9,370.86,0.2527,0,2,0.079,Weekly_S2_dyn,1.29,1.29,above,yes,weekly
LULU,,Half (50%),Growth,,173.35,152.5,2025-10-10,0.22,0.15,26.5,152.28,12.15,1.77,70,185.4,171.71,280.14,True,2.18,59.05,4.53,Downtrend,423.32,181.57,0.2501,0,2,0.162,Weekly_S2_dyn,12.17,-12.17,below,no,weekly
NKE,,Half (50%),Growth,,68.83,68.0,2025-11-14,2.17,3.2,31.5,65.83,4.35,13.91,70,74.09,71.46,69.74,True,2.59,18.8,10.58,Downtrend,84.76,76.97,0.2468,0,36,0.023,Weekly_S2_dyn,2.3,2.3,above,no,weekly
AMT,,Half (50%),Waiting,,187.26,180.0,2025-11-21,3.45,1.92,15.8,176.55,5.72,10.96,70,199.91,192.61,205.44,True,1.31,20.08,5.96,Downtrend,234.33,199.13,0.2444,0,3,0.087,Weekly_S2_dyn,4.74,-4.74,below,no,weekly
BMY,,Half (50%),Waiting,,44.67,43.5,2025-10-10,0.17,0.39,71.3,43.33,2.99,1.17,70,46.23,45.35,51.3,True,5.86,29.47,8.06,Downtrend,63.33,48.58,0.2412,0,67,0.235,Weekly_S1_dyn,0.08,0.08,above,yes,weekly
TXN,,Full (100%),Core,,180.58,172.5,2025-10-24,3.6,2.09,47.6,168.9,6.47,13.5,70,188.21,181.3,186.73,True,3.91,18.54,3.58,Downtrend,221.69,187.29,0.2396,0,0,0.056,Weekly_S2_dyn,2.91,-2.91,below,no,weekly
ADBE,,Half (50%),Waiting,,348.23,340.0,2025-10-31,7.5,2.21,35.0,332.5,4.52,9.97,70,352.22,354.49,391.17,True,2.88,37.58,6.1,Downtrend,557.9,370.86,0.2358,0,20,0.027,Weekly_S1_dyn,1.29,-1.29,below,yes,weekly
AMGN,,Half (50%),Waiting,,295.87,290.0,2025-11-14,8.28,2.85,28.1,281.73,4.78,13.64,70,287.2,283.73,288.61,True,2.31,11.91,1.92,Downtrend,335.88,301.66,0.2343,0,0,0.393,Weekly_S1_dyn,1.15,1.15,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.95,36.0,2025-10-24,1.54,4.28,97.5,34.46,6.74,28.83,70,26.37,31.57,22.64,False,8.02,4.47,4.47,Uptrend,38.68,38.68,0.2332,0,165,0.026,Weekly_S1_dyn,1.7,1.7,above,yes,weekly
TXN,,Full (100%),Core,,180.58,175.0,2025-10-24,4.45,2.54,58.0,170.55,5.55,14.11,70,188.21,181.3,186.73,True,4.77,18.54,3.58,Downtrend,221.69,187.29,0.2328,0,2,0.045,Weekly_S2_dyn,1.91,-1.91,below,yes,weekly
NKE,,Half (50%),Growth,,68.83,68.0,2025-11-07,1.92,2.83,34.4,66.08,3.99,11.3,70,74.09,71.46,69.74,True,2.83,18.8,10.58,Downtrend,84.76,76.97,0.2321,0,82,0.026,Weekly_S2_dyn,2.67,2.67,above,no,weekly
INTC,,Small (25% or less),Waiting,,36.95,36.5,2025-10-24,1.79,4.9,111.8,34.71,6.06,29.72,70,26.37,31.57,22.64,False,9.2,4.47,4.47,Uptrend,38.68,38.68,0.2274,0,19,0.022,Weekly_S1_dyn,2.41,2.41,above,no,weekly
INTC,,Small (25% or less),Waiting,,36.95,35.0,2025-10-17,0.77,2.19,88.6,34.23,7.36,16.09,70,26.37,31.57,22.64,False,7.29,4.47,4.47,Uptrend,38.68,38.68,0.227,0,1817,0.039,Weekly_S1_dyn,1.04,1.04,above,yes,weekly
TXN,,Full (100%),Core,,180.58,177.5,2025-10-24,5.42,3.06,69.7,172.07,4.71,14.4,70,188.21,181.3,186.73,True,5.73,18.54,3.58,Downtrend,221.69,187.29,0.2259,0,14,0.046,Weekly_S2_dyn,1.01,-1.01,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.95,34.0,2025-10-10,0.12,0.37,67.0,33.88,8.31,3.06,70,26.37,31.57,22.64,False,5.51,4.47,4.47,Uptrend,38.68,38.68,0.2237,0,733,0.08,Weekly_S1_dyn,0.02,0.02,above,yes,weekly
PYPL,,Half (50%),Growth,,75.88,75.0,2025-10-24,1.9,2.53,57.7,73.1,3.66,9.27,70,68.71,68.68,72.76,False,4.75,18.99,0.3,Downtrend,93.66,76.1,0.2231,0,219,0.032,Weekly_S1_dyn,8.95,8.95,above,no,weekly
LOW,,Full (100%),Core,,237.91,235.0,2025-11-14,5.78,2.46,24.2,229.22,3.65,8.97,70,253.88,257.18,238.83,True,1.99,17.11,13.48,Downtrend,287.01,274.98,0.2217,0,2,0.043,Weekly_S2_dyn,3.8,-3.8,below,no,weekly
AMGN,,Half (50%),Waiting,,295.87,290.0,2025-11-07,6.9,2.38,28.9,283.1,4.32,10.28,70,287.2,283.73,288.61,True,2.38,11.91,1.92,Downtrend,335.88,301.66,0.2192,0,0,0.478,Weekly_S1_dyn,1.63,1.63,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.95,35.5,2025-10-17,0.93,2.62,106.2,34.57,6.44,16.87,70,26.37,31.57,22.64,False,8.73,4.47,4.47,Uptrend,38.68,38.68,0.2188,0,317,0.022,Weekly_S1_dyn,2.02,2.02,above,no,weekly
BMY,,Half (50%),Waiting,,44.67,44.0,2025-10-10,0.29,0.65,118.2,43.72,2.12,1.37,70,46.23,45.35,51.3,True,9.72,29.47,8.06,Downtrend,63.33,48.58,0.2185,0,139,0.105,Weekly_S1_dyn,0.97,0.97,above,yes,weekly
NKE,,Half (50%),Growth,,68.83,68.0,2025-10-31,1.64,2.41,38.2,66.36,3.58,8.63,70,74.09,71.46,69.74,True,3.15,18.8,10.58,Downtrend,84.76,76.97,0.2166,0,49,0.037,Weekly_S1_dyn,2.66,-2.66,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.95,34.5,2025-10-10,0.18,0.54,97.8,34.31,7.15,3.83,70,26.37,31.57,22.64,False,8.04,4.47,4.47,Uptrend,38.68,38.68,0.2132,0,962,0.054,Weekly_S1_dyn,1.27,1.27,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.95,36.0,2025-10-17,1.14,3.17,128.4,34.86,5.66,17.92,70,26.37,31.57,22.64,False,10.56,4.47,4.47,Uptrend,38.68,38.68,0.2122,0,859,0.018,Weekly_S1_dyn,2.83,2.83,above,no,weekly
LOW,,Full (100%),Core,,237.91,235.0,2025-11-07,5.17,2.2,26.7,229.82,3.4,7.49,70,253.88,257.18,238.83,True,2.2,17.11,13.48,Downtrend,287.01,274.98,0.2116,0,22,0.048,Weekly_S2_dyn,3.53,-3.53,below,no,weekly
MCD,,Full (100%),Core,,294.78,290.0,2025-11-14,5.35,1.84,18.1,284.65,3.44,6.35,70,306.38,302.06,303.32,True,1.5,9.67,4.58,Downtrend,326.32,308.94,0.2104,0,3,0.056,Weekly_S2_dyn,3.28,-3.28,below,no,weekly
ADBE,,Half (50%),Waiting,,348.23,342.5,2025-10-24,6.58,1.92,43.7,335.93,3.53,6.78,70,352.22,354.49,391.17,True,3.6,37.58,6.1,Downtrend,557.9,370.86,0.2102,0,2,0.038,Weekly_S1_dyn,0.26,-0.26,below,yes,weekly
UNH,,Full (100%),Core,,371.34,362.5,2025-10-24,6.9,1.9,43.4,355.6,4.24,8.07,70,312.67,349.2,399.58,False,3.57,41.13,0.88,Downtrend,630.73,374.63,0.2075,0,20,0.029,Weekly_S1_dyn,2.95,2.95,above,no,weekly
INTC,,Small (25% or less),Waiting,,36.95,36.5,2025-10-17,1.36,3.74,151.6,35.13,4.93,18.44,70,26.37,31.57,22.64,False,12.47,4.47,4.47,Uptrend,38.68,38.68,0.2056,0,459,0.022,Weekly_S1_dyn,3.58,3.58,above,no,weekly
UNH,,Full (100%),Core,,371.34,365.0,2025-10-24,7.85,2.15,49.0,357.15,3.82,8.22,70,312.67,349.2,399.58,False,4.03,41.13,0.88,Downtrend,630.73,374.63,0.2046,0,113,0.025,Weekly_S1_dyn,3.37,3.37,above,no,weekly
MCD,,Full (100%),Core,,294.78,290.0,2025-11-07,4.83,1.66,20.2,285.18,3.26,5.42,70,306.38,302.06,303.32,True,1.66,9.67,4.58,Downtrend,326.32,308.94,0.2036,0,16,0.052,Weekly_S2_dyn,3.09,-3.09,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.95,35.0,2025-10-10,0.27,0.77,140.7,34.73,6.01,4.64,70,26.37,31.57,22.64,False,11.57,4.47,4.47,Uptrend,38.68,38.68,0.2029,0,6533,0.074,Weekly_S1_dyn,2.47,2.47,above,no,weekly
UNH,,Full (100%),Core,,371.34,367.5,2025-10-24,8.93,2.43,55.4,358.57,3.44,8.35,70,312.67,349.2,399.58,False,4.55,41.13,0.88,Downtrend,630.73,374.63,0.2018,0,303,0.028,Weekly_S1_dyn,3.76,3.76,above,no,weekly
NKE,,Half (50%),Growth,,68.83,68.0,2025-10-24,1.31,1.93,43.9,66.69,3.1,5.97,70,74.09,71.46,69.74,True,3.61,18.8,10.58,Downtrend,84.76,76.97,0.2002,0,149,0.031,Weekly_S1_dyn,2.15,-2.15,below,no,weekly
LOW,,Full (100%),Core,,237.91,235.0,2025-10-31,4.42,1.88,29.8,230.57,3.09,5.82,70,253.88,257.18,238.83,True,2.46,17.11,13.48,Downtrend,287.01,274.98,0.2,0,6,0.056,Weekly_S2_dyn,3.19,-3.19,below,no,weekly
IT,,Full (100%),Core,,247.95,240.0,2025-10-17,3.2,1.33,54.0,236.8,4.5,6.0,70,254.53,254.81,397.94,True,4.44,57.54,6.73,Downtrend,584.01,265.85,0.1983,0,2,0.188,Weekly_S2_dyn,2.17,2.17,above,no,weekly
PEP,,Full (100%),Waiting,,139.76,137.0,2025-10-24,2.31,1.69,38.5,134.69,3.63,6.13,70,144.08,141.29,142.43,True,3.17,21.26,3.45,Downtrend,177.5,144.75,0.198,0,4,0.03,Weekly_S2_dyn,1.9,-1.9,below,yes,weekly
LULU,,Half (50%),Growth,,173.35,167.5,2025-10-24,3.08,1.84,41.8,164.43,5.15,9.45,70,185.4,171.71,280.14,True,3.44,59.05,4.53,Downtrend,423.32,181.57,0.196,0,42,0.049,Weekly_S2_dyn,3.88,-3.88,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.95,35.5,2025-10-10,0.39,1.1,200.4,35.11,4.98,5.47,70,26.37,31.57,22.64,False,16.48,4.47,4.47,Uptrend,38.68,38.68,0.1937,0,2586,0.051,Weekly_S1_dyn,3.52,3.52,above,no,weekly
PEP,,Full (100%),Waiting,,139.76,138.0,2025-10-24,2.7,1.96,44.6,135.3,3.19,6.24,70,144.08,141.29,142.43,True,3.67,21.26,3.45,Downtrend,177.5,144.75,0.1933,0,8,0.03,Weekly_S2_dyn,1.44,-1.44,below,yes,weekly
