symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CRM,,Half (50%),Waiting,,245.44,240.0,2025-10-31,6.33,2.64,43.7,233.68,4.79,12.62,70,244.96,242.56,277.23,True,3.59,33.49,2.36,Downtrend,369.0,251.36,0.2929,0,31,0.024,Weekly_S1_dyn,0.13,-0.13,below,yes,weekly
BMY,,Half (50%),Waiting,,44.62,44.0,2025-10-24,0.86,1.95,47.5,43.14,3.31,6.47,70,46.2,45.2,51.24,True,3.91,29.55,8.16,Downtrend,63.33,48.58,0.2928,0,57,0.116,Weekly_S1_dyn,0.36,-0.36,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.31,35.0,2025-10-24,1.23,3.53,85.8,33.77,9.5,33.52,70,26.72,32.23,22.74,False,7.06,3.53,3.53,Uptrend,38.68,38.68,0.2903,0,1296,0.024,Weekly_S1_dyn,0.31,-0.31,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.31,35.5,2025-10-24,1.44,4.06,98.7,34.06,8.72,35.37,70,26.72,32.23,22.74,False,8.11,3.53,3.53,Uptrend,38.68,38.68,0.2861,0,260,0.028,Weekly_S1_dyn,0.55,0.55,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.31,36.0,2025-10-24,1.66,4.61,112.2,34.34,7.97,36.75,70,26.72,32.23,22.74,False,9.22,3.53,3.53,Uptrend,38.68,38.68,0.2813,0,154,0.024,Weekly_S1_dyn,1.36,1.36,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.31,36.5,2025-10-24,1.9,5.19,126.3,34.6,7.28,37.8,70,26.72,32.23,22.74,False,10.38,3.53,3.53,Uptrend,38.68,38.68,0.2765,0,66,0.016,Weekly_S1_dyn,2.1,2.1,above,no,weekly
MCD,,Full (100%),Core,,293.38,267.5,2025-10-10,1.76,0.66,239.8,265.74,9.42,6.19,70,306.17,301.29,303.33,True,19.71,10.09,4.9,Downtrend,326.32,308.51,0.2748,0,0,0.162,Weekly_S2_dyn,10.63,-10.63,below,no,weekly
IQV,,Full (100%),Core,,203.25,190.0,2025-11-21,5.95,3.13,26.5,184.05,9.45,29.59,70,188.57,191.55,177.13,True,2.18,14.36,2.97,Uptrend,237.34,209.48,0.2746,0,1,0.084,Weekly_S1_dyn,1.05,-1.05,below,yes,weekly
ADBE,,Half (50%),Waiting,,345.58,340.0,2025-11-21,11.93,3.51,29.7,328.07,5.07,17.78,70,351.86,354.26,390.71,True,2.45,38.06,6.82,Downtrend,557.9,370.86,0.2715,0,10,0.029,Weekly_S2_dyn,0.37,0.37,above,yes,weekly
BMY,,Half (50%),Waiting,,44.62,43.0,2025-10-17,0.26,0.59,27.0,42.74,4.2,2.49,70,46.2,45.2,51.24,True,2.22,29.55,8.16,Downtrend,63.33,48.58,0.2664,0,62,0.039,Weekly_S1_dyn,1.3,-1.3,below,yes,weekly
IQV,,Full (100%),Core,,203.25,195.0,2025-11-21,7.7,3.95,33.5,187.3,7.85,31.0,70,188.57,191.55,177.13,True,2.75,14.36,2.97,Uptrend,237.34,209.48,0.2644,0,1,0.078,Weekly_S1_dyn,0.7,0.7,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.31,33.5,2025-10-17,0.23,0.69,31.3,33.27,10.84,7.44,70,26.72,32.23,22.74,False,2.57,3.53,3.53,Uptrend,38.68,38.68,0.2575,0,187,0.087,Weekly_S1_dyn,1.81,-1.81,below,yes,weekly
BMY,,Half (50%),Waiting,,44.62,43.5,2025-10-17,0.4,0.92,41.9,43.1,3.4,3.13,70,46.2,45.2,51.24,True,3.45,29.55,8.16,Downtrend,63.33,48.58,0.2555,0,140,0.1,Weekly_S1_dyn,0.46,-0.46,below,yes,weekly
ADBE,,Half (50%),Waiting,,345.58,340.0,2025-11-14,10.7,3.15,31.9,329.3,4.71,14.82,70,351.86,354.26,390.71,True,2.62,38.06,6.82,Downtrend,557.9,370.86,0.2551,0,1,0.093,Weekly_S2_dyn,0.74,0.74,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.07,285.0,2025-11-21,7.58,2.66,22.5,277.43,5.98,15.89,70,287.05,284.27,288.77,True,1.85,12.15,2.19,Downtrend,335.88,301.66,0.2549,0,0,0.046,Weekly_S1_dyn,0.38,-0.38,below,yes,weekly
CRM,,Half (50%),Waiting,,245.44,240.0,2025-10-24,4.92,2.05,49.9,235.07,4.23,8.68,70,244.96,242.56,277.23,True,4.1,33.49,2.36,Downtrend,369.0,251.36,0.2546,0,26,0.03,Weekly_S1_dyn,0.47,0.47,above,yes,weekly
CRM,,Half (50%),Waiting,,245.44,242.5,2025-10-24,5.97,2.46,59.9,236.53,3.63,8.94,70,244.96,242.56,277.23,True,4.93,33.49,2.36,Downtrend,369.0,251.36,0.2507,0,101,0.025,Weekly_S1_dyn,1.08,1.08,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.31,34.0,2025-10-17,0.29,0.87,39.5,33.7,9.69,8.41,70,26.72,32.23,22.74,False,3.25,3.53,3.53,Uptrend,38.68,38.68,0.2481,0,967,0.034,Weekly_S1_dyn,0.51,-0.51,below,yes,weekly
AMGN,,Half (50%),Waiting,,295.07,290.0,2025-11-21,9.62,3.32,28.1,280.38,4.98,16.53,70,287.05,284.27,288.77,True,2.32,12.15,2.19,Downtrend,335.88,301.66,0.2454,0,6,0.036,Weekly_S1_dyn,0.68,0.68,above,yes,weekly
BMY,,Half (50%),Waiting,,44.62,44.0,2025-10-17,0.56,1.27,58.0,43.44,2.63,3.35,70,46.2,45.2,51.24,True,4.77,29.55,8.16,Downtrend,63.33,48.58,0.2403,0,117,0.071,Weekly_S1_dyn,0.33,0.33,above,yes,weekly
ADBE,,Half (50%),Waiting,,345.58,340.0,2025-11-07,9.45,2.78,34.9,330.55,4.35,12.09,70,351.86,354.26,390.71,True,2.88,38.06,6.82,Downtrend,557.9,370.86,0.2396,0,6,0.053,Weekly_S2_dyn,1.11,1.11,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.31,34.5,2025-10-17,0.39,1.12,50.9,34.12,8.56,9.55,70,26.72,32.23,22.74,False,4.18,3.53,3.53,Uptrend,38.68,38.68,0.2392,0,494,0.026,Weekly_S1_dyn,0.72,0.72,above,yes,weekly
LOW,,Full (100%),Core,,234.58,230.0,2025-11-21,7.12,3.1,26.2,222.88,4.99,15.46,70,254.02,255.27,238.78,True,2.16,18.27,14.69,Downtrend,287.01,274.98,0.2342,0,65,0.021,Weekly_S2_dyn,6.75,-6.75,below,no,weekly
ADBE,,Half (50%),Waiting,,345.58,335.0,2025-10-31,6.22,1.86,30.8,328.77,4.86,9.03,70,351.86,354.26,390.71,True,2.53,38.06,6.82,Downtrend,557.9,370.86,0.2326,0,12,0.04,Weekly_S2_dyn,0.58,0.58,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.31,35.0,2025-10-17,0.5,1.43,65.1,34.5,7.54,10.77,70,26.72,32.23,22.74,False,5.36,3.53,3.53,Uptrend,38.68,38.68,0.2315,0,7401,0.04,Weekly_S1_dyn,1.82,1.82,above,yes,weekly
CRM,,Half (50%),Waiting,,245.44,235.0,2025-10-17,2.1,0.89,40.7,232.9,5.11,4.57,70,244.96,242.56,277.23,True,3.35,33.49,2.36,Downtrend,369.0,251.36,0.2295,0,177,0.038,Weekly_S1_dyn,0.46,-0.46,below,yes,weekly
CRM,,Half (50%),Waiting,,245.44,237.5,2025-10-17,2.74,1.15,52.6,234.76,4.35,5.02,70,244.96,242.56,277.23,True,4.33,33.49,2.36,Downtrend,369.0,251.36,0.2256,0,43,0.036,Weekly_S1_dyn,0.34,0.34,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.31,35.5,2025-10-17,0.65,1.82,82.8,34.85,6.61,12.01,70,26.72,32.23,22.74,False,6.81,3.53,3.53,Uptrend,38.68,38.68,0.2248,0,1868,0.047,Weekly_S1_dyn,2.8,2.8,above,no,weekly
ADBE,,Half (50%),Waiting,,345.58,340.0,2025-10-31,8.12,2.39,39.6,331.88,3.96,9.46,70,351.86,354.26,390.71,True,3.26,38.06,6.82,Downtrend,557.9,370.86,0.2242,0,20,0.031,Weekly_S1_dyn,1.48,-1.48,below,yes,weekly
AMGN,,Half (50%),Waiting,,295.07,290.0,2025-11-14,7.67,2.65,26.8,282.32,4.32,11.43,70,287.05,284.27,288.77,True,2.21,12.15,2.19,Downtrend,335.88,301.66,0.2229,0,0,0.176,Weekly_S1_dyn,1.36,1.36,above,yes,weekly
CRM,,Half (50%),Waiting,,245.44,240.0,2025-10-17,3.53,1.47,67.0,236.47,3.65,5.36,70,244.96,242.56,277.23,True,5.51,33.49,2.36,Downtrend,369.0,251.36,0.2213,0,427,0.043,Weekly_S1_dyn,1.06,1.06,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.07,290.0,2025-11-07,7.32,2.53,31.7,282.68,4.2,10.61,70,287.05,284.27,288.77,True,2.61,12.15,2.19,Downtrend,335.88,301.66,0.2191,0,0,0.061,Weekly_S1_dyn,1.48,1.48,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.31,36.0,2025-10-17,0.82,2.28,103.9,35.18,5.72,13.03,70,26.72,32.23,22.74,False,8.54,3.53,3.53,Uptrend,38.68,38.68,0.218,0,1750,0.024,Weekly_S1_dyn,3.71,3.71,above,no,weekly
CRM,,Half (50%),Waiting,,245.44,242.5,2025-10-17,4.53,1.87,85.1,237.97,3.04,5.67,70,244.96,242.56,277.23,True,7.0,33.49,2.36,Downtrend,369.0,251.36,0.2177,0,103,0.033,Weekly_S1_dyn,1.68,1.68,above,yes,weekly
MCD,,Full (100%),Core,,293.38,290.0,2025-11-21,6.35,2.19,18.5,283.65,3.32,7.27,70,306.17,301.29,303.33,True,1.53,10.09,4.9,Downtrend,326.32,308.51,0.2144,0,38,0.031,Weekly_S2_dyn,3.65,-3.65,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.31,36.5,2025-10-17,1.02,2.81,128.1,35.48,4.92,13.82,70,26.72,32.23,22.74,False,10.53,3.53,3.53,Uptrend,38.68,38.68,0.2117,0,898,0.029,Weekly_S1_dyn,4.53,4.53,above,no,weekly
MCD,,Full (100%),Core,,293.38,285.0,2025-11-07,3.6,1.26,15.8,281.4,4.08,5.15,70,306.17,301.29,303.33,True,1.31,10.09,4.9,Downtrend,326.32,308.51,0.2114,0,37,0.056,Weekly_S2_dyn,4.47,-4.47,below,no,weekly
MCD,,Full (100%),Core,,293.38,290.0,2025-11-14,5.8,2.0,20.2,284.2,3.13,6.26,70,306.17,301.29,303.33,True,1.67,10.09,4.9,Downtrend,326.32,308.51,0.207,0,0,0.052,Weekly_S2_dyn,3.44,-3.44,below,no,weekly
LOW,,Full (100%),Core,,234.58,230.0,2025-11-14,5.08,2.21,22.3,224.93,4.11,9.07,70,254.02,255.27,238.78,True,1.84,18.27,14.69,Downtrend,287.01,274.98,0.2062,0,12,0.03,Weekly_S2_dyn,5.78,-5.78,below,no,weekly
MCD,,Full (100%),Core,,293.38,290.0,2025-11-07,5.3,1.83,23.0,284.7,2.96,5.41,70,306.17,301.29,303.33,True,1.89,10.09,4.9,Downtrend,326.32,308.51,0.2007,0,17,0.038,Weekly_S2_dyn,3.26,-3.26,below,no,weekly
DVA,,Small (25% or less),Waiting,,126.82,125.0,2025-10-17,1.62,1.3,59.3,123.38,2.71,3.52,70,133.6,130.74,144.89,True,4.87,29.39,5.77,Downtrend,179.6,134.59,0.2003,0,3,0.154,Weekly_S2_dyn,2.33,-2.33,below,no,weekly
LOW,,Full (100%),Core,,234.58,230.0,2025-11-07,4.33,1.88,23.6,225.68,3.79,7.13,70,254.02,255.27,238.78,True,1.95,18.27,14.69,Downtrend,287.01,274.98,0.1973,0,4,0.058,Weekly_S2_dyn,5.43,-5.43,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.31,36.5,2025-10-10,0.24,0.66,240.0,36.26,2.83,1.86,70,26.72,32.23,22.74,False,19.73,3.53,3.53,Uptrend,38.68,38.68,0.1705,0,4080,0.083,Weekly_S1_dyn,6.58,6.58,above,no,weekly
NKE,,Half (50%),Growth,,68.19,67.0,2025-10-10,0.1,0.15,54.4,66.9,1.89,0.28,70,73.93,71.17,69.7,True,4.48,19.55,11.41,Downtrend,84.76,76.97,0.1574,0,799,0.2,Weekly_S1_dyn,1.83,-1.83,below,yes,weekly
