symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
TXN,,Full (100%),Core,,176.28,170.0,2025-11-21,7.15,4.21,43.8,162.85,7.62,32.05,70,186.93,179.49,186.25,True,3.61,20.48,5.88,Downtrend,221.69,187.29,0.4988,0,5,0.084,Weekly_S2_dyn,0.55,-0.55,below,yes,weekly
BMY,,Half (50%),Waiting,,43.44,43.0,2025-11-14,1.6,3.73,48.6,41.4,4.7,17.54,70,46.06,44.51,50.83,True,4.0,31.41,10.58,Downtrend,63.33,48.58,0.4771,0,5,0.069,Weekly_S2_dyn,2.43,-2.43,below,no,weekly
TXN,,Full (100%),Core,,176.28,170.0,2025-11-14,6.75,3.97,51.7,163.25,7.39,29.34,70,186.93,179.49,186.25,True,4.25,20.48,5.88,Downtrend,221.69,187.29,0.4739,0,0,0.119,Weekly_S2_dyn,0.3,-0.3,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.39,25.0,2025-11-21,0.78,3.1,32.3,24.23,4.59,14.23,70,26.53,25.7,28.08,True,2.66,30.06,5.56,Downtrend,36.31,26.89,0.4341,0,345,0.245,Weekly_S2_dyn,0.08,0.08,above,yes,weekly
BMY,,Half (50%),Waiting,,43.44,43.0,2025-11-07,1.43,3.33,57.8,41.57,4.3,14.3,70,46.06,44.51,50.83,True,4.75,31.41,10.58,Downtrend,63.33,48.58,0.4253,0,7,0.042,Weekly_S2_dyn,2.01,-2.01,below,no,weekly
PYPL,,Half (50%),Growth,,66.49,61.0,2025-10-24,0.16,0.27,14.1,60.84,8.5,2.3,70,68.82,69.23,72.13,True,1.16,29.01,14.03,Downtrend,93.66,77.34,0.4221,0,73,0.182,Weekly_S2_dyn,5.73,-5.73,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.48,27.0,2025-11-21,1.07,3.98,41.5,25.93,14.93,59.44,70,25.66,28.27,24.19,False,3.41,37.45,2.74,Uptrend,48.73,31.34,0.4198,0,0,0.326,Weekly_S2_dyn,2.22,-2.22,below,no,weekly
BMY,,Half (50%),Waiting,,43.44,41.5,2025-10-31,0.72,1.72,44.9,40.78,6.12,10.54,70,46.06,44.51,50.83,True,3.69,31.41,10.58,Downtrend,63.33,48.58,0.4166,0,2,0.126,Weekly_S2_dyn,3.99,-3.99,below,no,weekly
TXN,,Full (100%),Core,,176.28,170.0,2025-10-31,5.65,3.32,86.6,164.35,6.77,22.5,70,186.93,179.49,186.25,True,7.12,20.48,5.88,Downtrend,221.69,187.29,0.4106,0,0,0.088,Weekly_S2_dyn,0.37,0.37,above,yes,weekly
BMY,,Half (50%),Waiting,,43.44,42.0,2025-10-31,0.88,2.1,54.6,41.12,5.34,11.19,70,46.06,44.51,50.83,True,4.49,31.41,10.58,Downtrend,63.33,48.58,0.4076,0,18,0.114,Weekly_S2_dyn,3.13,-3.13,below,no,weekly
TXN,,Full (100%),Core,,176.28,172.5,2025-10-31,6.67,3.87,100.8,165.82,5.93,22.95,70,186.93,179.49,186.25,True,8.29,20.48,5.88,Downtrend,221.69,187.29,0.4031,0,0,0.097,Weekly_S1_dyn,1.15,-1.15,below,yes,weekly
BMY,,Half (50%),Waiting,,43.44,42.5,2025-10-31,1.06,2.49,65.0,41.44,4.6,11.47,70,46.06,44.51,50.83,True,5.34,31.41,10.58,Downtrend,63.33,48.58,0.3947,0,13,0.075,Weekly_S2_dyn,2.33,-2.33,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.39,25.0,2025-11-14,0.7,2.8,36.5,24.3,4.31,12.07,70,26.53,25.7,28.08,True,3.0,30.06,5.56,Downtrend,36.31,26.89,0.3945,0,1,0.171,Weekly_S2_dyn,0.37,0.37,above,yes,weekly
VSCO,,Small (25% or less),Waiting,,30.48,28.0,2025-11-21,1.3,4.64,48.4,26.7,12.4,57.57,70,25.66,28.27,24.19,False,3.98,37.45,2.74,Uptrend,48.73,31.34,0.3872,0,16,0.154,Weekly_S2_dyn,0.73,0.73,above,yes,weekly
PYPL,,Half (50%),Growth,,66.49,62.0,2025-10-24,0.27,0.44,22.7,61.73,7.16,3.12,70,68.82,69.23,72.13,True,1.87,29.01,14.03,Downtrend,93.66,77.34,0.386,0,111,0.148,Weekly_S2_dyn,4.2,-4.2,below,no,weekly
TXN,,Full (100%),Core,,176.28,155.0,2025-10-24,1.16,0.75,39.0,153.84,12.73,9.53,70,186.93,179.49,186.25,True,3.21,20.48,5.88,Downtrend,221.69,187.29,0.3844,0,15,0.276,Weekly_S2_dyn,6.44,-6.44,below,no,weekly
BMY,,Half (50%),Waiting,,43.44,43.0,2025-10-31,1.27,2.97,77.3,41.73,3.94,11.68,70,46.06,44.51,50.83,True,6.35,31.41,10.58,Downtrend,63.33,48.58,0.3827,0,104,0.086,Weekly_S2_dyn,1.62,-1.62,below,yes,weekly
TXN,,Full (100%),Core,,176.28,157.5,2025-10-24,1.42,0.9,46.8,156.09,11.45,10.29,70,186.93,179.49,186.25,True,3.85,20.48,5.88,Downtrend,221.69,187.29,0.3737,0,10,0.276,Weekly_S2_dyn,4.91,-4.91,below,no,weekly
ADBE,,Half (50%),Waiting,,330.27,325.0,2025-11-21,10.7,3.29,34.3,314.3,4.84,15.93,70,350.61,347.25,387.31,True,2.82,40.8,10.43,Downtrend,557.9,368.73,0.3664,0,19,0.065,Weekly_S2_dyn,2.94,-2.94,below,no,weekly
TXN,,Full (100%),Core,,176.28,160.0,2025-10-24,1.69,1.05,54.9,158.31,10.19,10.73,70,186.93,179.49,186.25,True,4.51,20.48,5.88,Downtrend,221.69,187.29,0.3606,0,1,0.125,Weekly_S2_dyn,3.43,-3.43,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.48,29.0,2025-11-21,1.62,5.6,58.4,27.38,10.17,56.99,70,25.66,28.27,24.19,False,4.8,37.45,2.74,Uptrend,48.73,31.34,0.3603,0,0,0.092,Weekly_S1_dyn,0.01,0.01,above,yes,weekly
TXN,,Full (100%),Core,,176.28,162.5,2025-10-24,2.18,1.34,69.9,160.32,9.05,12.14,70,186.93,179.49,186.25,True,5.75,20.48,5.88,Downtrend,221.69,187.29,0.357,0,2,0.202,Weekly_S2_dyn,2.14,-2.14,below,no,weekly
CSL,,Half (50%),Waiting,,322.87,300.0,2025-11-21,8.2,2.73,28.5,291.8,9.62,26.29,70,357.83,328.7,367.71,True,2.34,31.99,5.76,Downtrend,474.73,342.6,0.3521,0,0,0.415,Weekly_S2_dyn,5.22,-5.22,below,no,weekly
TXN,,Full (100%),Core,,176.28,165.0,2025-10-24,2.74,1.66,86.4,162.26,7.95,13.18,70,186.93,179.49,186.25,True,7.1,20.48,5.88,Downtrend,221.69,187.29,0.3509,0,7,0.186,Weekly_S2_dyn,0.92,-0.92,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.39,25.0,2025-11-07,0.6,2.42,42.0,24.39,3.96,9.58,70,26.53,25.7,28.08,True,3.46,30.06,5.56,Downtrend,36.31,26.89,0.3486,0,3,0.083,Weekly_S2_dyn,0.74,0.74,above,yes,weekly
PYPL,,Half (50%),Growth,,66.49,63.0,2025-10-24,0.39,0.62,32.2,62.61,5.84,3.62,70,68.82,69.23,72.13,True,2.65,29.01,14.03,Downtrend,93.66,77.34,0.3482,0,153,0.103,Weekly_S2_dyn,2.74,-2.74,below,no,weekly
TXN,,Full (100%),Core,,176.28,167.5,2025-10-24,3.4,2.03,105.8,164.1,6.91,14.03,70,186.93,179.49,186.25,True,8.7,20.48,5.88,Downtrend,221.69,187.29,0.3441,0,13,0.147,Weekly_S2_dyn,0.22,0.22,above,yes,weekly
LOW,,Full (100%),Core,,245.04,240.0,2025-11-21,6.95,2.9,30.1,233.05,4.89,14.16,70,254.8,246.38,238.51,True,2.48,14.09,7.67,Uptrend,285.24,265.41,0.3384,0,51,0.029,Weekly_S1_dyn,2.57,2.57,above,no,weekly
TXN,,Full (100%),Core,,176.28,172.5,2025-10-24,5.28,3.06,159.4,167.22,5.14,15.72,70,186.93,179.49,186.25,True,13.11,20.48,5.88,Downtrend,221.69,187.29,0.3344,0,17,0.123,Weekly_S1_dyn,0.3,-0.3,below,yes,weekly
ADBE,,Half (50%),Waiting,,330.27,325.0,2025-11-14,9.45,2.91,37.9,315.55,4.46,12.97,70,350.61,347.25,387.31,True,3.12,40.8,10.43,Downtrend,557.9,368.73,0.3327,0,9,0.074,Weekly_S2_dyn,2.53,-2.53,below,no,weekly
CRM,,Half (50%),Waiting,,244.64,240.0,2025-11-21,8.47,3.53,36.8,231.53,5.36,18.93,70,244.12,242.48,274.28,True,3.03,33.7,4.71,Downtrend,369.0,256.74,0.3321,0,94,0.065,Weekly_S1_dyn,1.31,-1.31,below,yes,weekly
TXN,,Full (100%),Core,,176.28,170.0,2025-10-24,4.1,2.41,125.7,165.9,5.89,14.21,70,186.93,179.49,186.25,True,10.34,20.48,5.88,Downtrend,221.69,187.29,0.3321,0,135,0.073,Weekly_S1_dyn,1.1,-1.1,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.39,24.0,2025-10-31,0.23,0.96,24.9,23.77,6.4,6.13,70,26.53,25.7,28.08,True,2.05,30.06,5.56,Downtrend,36.31,26.89,0.3204,0,1,0.261,Weekly_S2_dyn,1.85,-1.85,below,yes,weekly
PYPL,,Half (50%),Growth,,66.49,64.0,2025-10-24,0.62,0.98,50.9,63.38,4.68,4.57,70,68.82,69.23,72.13,True,4.19,29.01,14.03,Downtrend,93.66,77.34,0.3187,0,116,0.112,Weekly_S2_dyn,1.49,-1.49,below,yes,weekly
CRM,,Half (50%),Waiting,,244.64,240.0,2025-11-14,7.62,3.18,41.4,232.38,5.01,15.92,70,244.12,242.48,274.28,True,3.4,33.7,4.71,Downtrend,369.0,256.74,0.3082,0,22,0.072,Weekly_S1_dyn,0.94,-0.94,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.39,25.0,2025-10-31,0.51,2.02,52.6,24.5,3.52,7.11,70,26.53,25.7,28.08,True,4.33,30.06,5.56,Downtrend,36.31,26.89,0.3018,0,1,0.139,Weekly_S1_dyn,0.73,-0.73,below,yes,weekly
ADBE,,Half (50%),Waiting,,330.27,325.0,2025-11-07,7.97,2.45,42.6,317.02,4.01,9.84,70,350.61,347.25,387.31,True,3.51,40.8,10.43,Downtrend,557.9,368.73,0.2964,0,32,0.094,Weekly_S2_dyn,2.05,-2.05,below,no,weekly
PYPL,,Half (50%),Growth,,66.49,65.0,2025-10-24,0.9,1.38,71.7,64.11,3.58,4.93,70,68.82,69.23,72.13,True,5.9,29.01,14.03,Downtrend,93.66,77.34,0.2868,0,1293,0.101,Weekly_S2_dyn,0.33,-0.33,below,yes,weekly
CRM,,Half (50%),Waiting,,244.64,240.0,2025-11-07,6.53,2.72,47.2,233.47,4.57,12.42,70,244.12,242.48,274.28,True,3.88,33.7,4.71,Downtrend,369.0,256.74,0.2801,0,17,0.1,Weekly_S1_dyn,0.47,-0.47,below,yes,weekly
LOW,,Full (100%),Core,,245.04,240.0,2025-11-14,5.08,2.11,27.5,234.93,4.13,8.73,70,254.8,246.38,238.51,True,2.27,14.09,7.67,Uptrend,285.24,265.41,0.2752,0,0,0.069,Weekly_S1_dyn,3.35,3.35,above,no,weekly
IQV,,Full (100%),Core,,204.0,190.0,2025-11-21,5.6,2.95,30.7,184.4,9.61,28.32,70,191.13,196.31,177.26,True,2.53,14.0,2.62,Uptrend,237.21,209.48,0.2718,0,1,0.179,Weekly_S2_dyn,3.51,-3.51,below,no,weekly
ADBE,,Half (50%),Waiting,,330.27,320.0,2025-10-31,4.53,1.41,36.8,315.48,4.48,6.34,70,350.61,347.25,387.31,True,3.03,40.8,10.43,Downtrend,557.9,368.73,0.2716,0,49,0.144,Weekly_S2_dyn,2.55,-2.55,below,no,weekly
BMY,,Half (50%),Waiting,,43.44,42.0,2025-10-24,0.32,0.75,39.1,41.69,4.03,3.02,70,46.06,44.51,50.83,True,3.21,31.41,10.58,Downtrend,63.33,48.58,0.2704,0,2148,0.159,Weekly_S2_dyn,1.72,-1.72,below,yes,weekly
IQV,,Full (100%),Core,,204.0,195.0,2025-11-21,7.85,4.03,41.9,187.15,8.26,33.25,70,191.13,196.31,177.26,True,3.45,14.0,2.62,Uptrend,237.21,209.48,0.2703,0,1,0.268,Weekly_S2_dyn,1.99,-1.99,below,yes,weekly
PG,,Full (100%),Core,,151.82,136.0,2025-10-24,0.43,0.32,16.6,135.57,10.71,3.42,70,154.86,151.33,161.45,True,1.37,15.85,2.73,Downtrend,180.43,156.08,0.268,0,0,0.162,Weekly_S2_dyn,8.47,-8.47,below,no,weekly
LMT,,Full (100%),Core,,493.2,485.0,2025-11-21,13.6,2.8,29.2,471.4,4.42,12.39,70,471.38,498.29,463.57,False,2.4,20.32,4.42,Uptrend,618.95,516.0,0.2663,0,0,0.088,Weekly_S2_dyn,4.31,-4.31,below,no,weekly
ADBE,,Half (50%),Waiting,,330.27,325.0,2025-10-31,6.43,1.98,51.5,318.57,3.54,7.0,70,350.61,347.25,387.31,True,4.24,40.8,10.43,Downtrend,557.9,368.73,0.2624,0,76,0.086,Weekly_S2_dyn,1.56,-1.56,below,yes,weekly
CRM,,Half (50%),Waiting,,244.64,235.0,2025-10-31,3.47,1.48,38.5,231.53,5.36,7.93,70,244.12,242.48,274.28,True,3.17,33.7,4.71,Downtrend,369.0,256.74,0.262,0,24,0.101,Weekly_S1_dyn,1.31,-1.31,below,yes,weekly
BMY,,Half (50%),Waiting,,43.44,42.5,2025-10-24,0.46,1.09,57.0,42.03,3.25,3.56,70,46.06,44.51,50.83,True,4.69,31.41,10.58,Downtrend,63.33,48.58,0.26,0,64,0.108,Weekly_S2_dyn,0.9,-0.9,below,yes,weekly
SBUX,,Half (50%),Growth,,85.42,84.0,2025-11-14,3.83,4.55,59.3,80.17,6.15,28.0,70,85.8,83.28,92.34,True,4.88,27.28,2.11,Downtrend,117.46,87.26,0.259,0,0,0.039,Weekly_S1_dyn,5.43,5.43,above,no,weekly
CRM,,Half (50%),Waiting,,244.64,237.5,2025-10-31,4.3,1.81,47.2,233.2,4.68,8.47,70,244.12,242.48,274.28,True,3.88,33.7,4.71,Downtrend,369.0,256.74,0.2564,0,24,0.116,Weekly_S1_dyn,0.59,-0.59,below,yes,weekly
LOW,,Full (100%),Core,,245.04,240.0,2025-11-07,4.35,1.81,31.5,235.65,3.83,6.94,70,254.8,246.38,238.51,True,2.59,14.09,7.67,Uptrend,285.24,265.41,0.2538,0,0,0.115,Weekly_S1_dyn,3.65,3.65,above,no,weekly
CRM,,Half (50%),Waiting,,244.64,240.0,2025-10-31,5.2,2.17,56.4,234.8,4.02,8.71,70,244.12,242.48,274.28,True,4.64,33.7,4.71,Downtrend,369.0,256.74,0.2491,0,123,0.096,Weekly_S1_dyn,0.1,0.1,above,yes,weekly
LMT,,Full (100%),Core,,493.2,485.0,2025-10-31,11.75,2.42,63.1,473.25,4.05,9.81,70,471.38,498.29,463.57,False,5.19,20.32,4.42,Uptrend,618.95,516.0,0.2472,0,11,0.196,Weekly_S2_dyn,3.91,-3.91,below,no,weekly
SBUX,,Half (50%),Growth,,85.42,84.0,2025-11-07,3.45,4.11,71.3,80.55,5.7,23.41,70,85.8,83.28,92.34,True,5.87,27.28,2.11,Downtrend,117.46,87.26,0.2458,0,2,0.058,Weekly_S1_dyn,5.88,5.88,above,no,weekly
BMY,,Half (50%),Waiting,,43.44,43.0,2025-10-24,0.64,1.49,77.6,42.36,2.49,3.71,70,46.06,44.51,50.83,True,6.38,31.41,10.58,Downtrend,63.33,48.58,0.2449,0,565,0.063,Weekly_S2_dyn,0.11,-0.11,below,yes,weekly
PEP,,Full (100%),Waiting,,153.27,141.0,2025-10-24,1.06,0.75,39.3,139.94,8.7,6.56,70,145.44,144.25,142.36,True,3.23,13.65,0.72,Uptrend,177.5,154.38,0.2449,0,14,0.162,Weekly_S1_dyn,1.6,-1.6,below,yes,weekly
LMT,,Full (100%),Core,,493.2,487.5,2025-10-31,12.8,2.63,68.4,474.7,3.75,9.85,70,471.38,498.29,463.57,False,5.63,20.32,4.42,Uptrend,618.95,516.0,0.2435,0,0,0.266,Weekly_S2_dyn,3.59,-3.59,below,no,weekly
MRK,,Full (100%),Waiting,,84.26,80.0,2025-10-31,0.93,1.16,30.1,79.08,6.15,7.11,70,83.83,84.32,85.14,True,2.48,24.23,7.41,Downtrend,111.2,91.0,0.239,0,64,0.141,Weekly_S2_dyn,4.98,-4.98,below,no,weekly
LMT,,Full (100%),Core,,493.2,480.0,2025-10-24,8.0,1.67,86.9,472.0,4.3,7.17,70,471.38,498.29,463.57,False,7.14,20.32,4.42,Uptrend,618.95,516.0,0.236,0,9,0.175,Weekly_S2_dyn,4.18,-4.18,below,no,weekly
LMT,,Full (100%),Core,,493.2,482.5,2025-10-24,8.95,1.85,96.7,473.55,3.98,7.38,70,471.38,498.29,463.57,False,7.95,20.32,4.42,Uptrend,618.95,516.0,0.2329,0,2,0.235,Weekly_S2_dyn,3.84,-3.84,below,no,weekly
LMT,,Full (100%),Core,,493.2,487.5,2025-10-24,11.45,2.35,122.4,476.05,3.48,8.17,70,471.38,498.29,463.57,False,10.07,20.32,4.42,Uptrend,618.95,516.0,0.2307,0,1,0.288,Weekly_S2_dyn,3.3,-3.3,below,no,weekly
MRK,,Full (100%),Waiting,,84.26,81.0,2025-10-31,1.23,1.52,39.5,79.77,5.33,8.09,70,83.83,84.32,85.14,True,3.25,24.23,7.41,Downtrend,111.2,91.0,0.2302,0,61,0.098,Weekly_S2_dyn,4.07,-4.07,below,no,weekly
LOW,,Full (100%),Core,,245.04,240.0,2025-10-31,3.4,1.42,36.9,236.6,3.44,4.87,70,254.8,246.38,238.51,True,3.04,14.09,7.67,Uptrend,285.24,265.41,0.2286,0,5,0.059,Weekly_S1_dyn,4.03,4.03,above,no,weekly
LMT,,Full (100%),Core,,493.2,485.0,2025-10-24,9.6,1.98,103.2,475.4,3.61,7.15,70,471.38,498.29,463.57,False,8.48,20.32,4.42,Uptrend,618.95,516.0,0.2268,0,3,0.104,Weekly_S2_dyn,3.44,-3.44,below,no,weekly
LOW,,Full (100%),Core,,245.04,242.5,2025-10-31,4.35,1.79,46.7,238.15,2.81,5.04,70,254.8,246.38,238.51,True,3.84,14.09,7.67,Uptrend,285.24,265.41,0.223,0,3,0.092,Weekly_S1_dyn,4.66,4.66,above,no,weekly
PG,,Full (100%),Core,,151.82,142.0,2025-10-24,0.54,0.38,19.8,141.46,6.83,2.6,70,154.86,151.33,161.45,True,1.63,15.85,2.73,Downtrend,180.43,156.08,0.2228,0,15,0.593,Weekly_S2_dyn,3.95,-3.95,below,no,weekly
AMGN,,Half (50%),Waiting,,294.85,290.0,2025-11-21,9.15,3.16,32.9,280.85,4.75,14.99,70,287.07,289.49,289.71,True,2.7,12.22,2.45,Downtrend,335.88,302.26,0.2206,0,1,0.131,Weekly_S2_dyn,1.26,-1.26,below,yes,weekly
MRK,,Full (100%),Waiting,,84.26,82.0,2025-10-31,1.55,1.9,49.4,80.44,4.53,8.59,70,83.83,84.32,85.14,True,4.06,24.23,7.41,Downtrend,111.2,91.0,0.2205,0,34,0.096,Weekly_S2_dyn,3.2,-3.2,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.12,36.0,2025-10-24,1.7,4.72,246.2,34.3,7.61,35.94,70,28.75,35.3,23.24,False,20.24,6.37,6.37,Uptrend,39.65,39.65,0.2201,0,2185,0.059,Weekly_S1_dyn,1.95,-1.95,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.39,24.5,2025-10-24,0.11,0.43,22.3,24.39,3.96,1.7,70,26.53,25.7,28.08,True,1.84,30.06,5.56,Downtrend,36.31,26.89,0.2166,0,6,0.095,Weekly_S2_dyn,0.74,0.74,above,yes,weekly
PG,,Full (100%),Core,,151.82,143.0,2025-10-24,0.57,0.4,20.9,142.43,6.19,2.49,70,154.86,151.33,161.45,True,1.72,15.85,2.73,Downtrend,180.43,156.08,0.2154,0,25,0.191,Weekly_S2_dyn,3.24,-3.24,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.12,36.5,2025-10-24,1.92,5.25,273.5,34.59,6.83,35.83,70,28.75,35.3,23.24,False,22.49,6.37,6.37,Uptrend,39.65,39.65,0.2137,0,847,0.099,Weekly_S1_dyn,1.1,-1.1,below,yes,weekly
MRK,,Full (100%),Waiting,,84.26,83.0,2025-10-31,1.94,2.33,60.7,81.06,3.8,8.86,70,83.83,84.32,85.14,True,5.0,24.23,7.41,Downtrend,111.2,91.0,0.2113,0,60,0.057,Weekly_S2_dyn,2.41,-2.41,below,no,weekly
PG,,Full (100%),Core,,151.82,144.0,2025-10-24,0.7,0.48,25.1,143.31,5.61,2.71,70,154.86,151.33,161.45,True,2.07,15.85,2.73,Downtrend,180.43,156.08,0.2096,0,16,0.216,Weekly_S2_dyn,2.61,-2.61,below,no,weekly
CRM,,Half (50%),Waiting,,244.64,240.0,2025-10-24,3.15,1.31,68.3,236.85,3.18,4.17,70,244.12,242.48,274.28,True,5.62,33.7,4.71,Downtrend,369.0,256.74,0.209,0,148,0.099,Weekly_S1_dyn,0.96,0.96,above,yes,weekly
AMGN,,Half (50%),Waiting,,294.85,290.0,2025-11-14,7.75,2.67,34.8,282.25,4.27,11.41,70,287.07,289.49,289.71,True,2.86,12.22,2.45,Downtrend,335.88,302.26,0.208,0,0,0.155,Weekly_S2_dyn,0.76,-0.76,below,yes,weekly
PG,,Full (100%),Core,,151.82,150.0,2025-11-21,3.75,2.5,26.0,146.25,3.67,9.18,70,154.86,151.33,161.45,True,2.14,15.85,2.73,Downtrend,180.43,156.08,0.2067,0,40,0.053,Weekly_S2_dyn,0.55,-0.55,below,yes,weekly
PG,,Full (100%),Core,,151.82,145.0,2025-10-24,0.84,0.58,30.2,144.16,5.05,2.93,70,154.86,151.33,161.45,True,2.48,15.85,2.73,Downtrend,180.43,156.08,0.2041,0,39,0.095,Weekly_S2_dyn,2.0,-2.0,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.39,25.0,2025-10-24,0.21,0.86,44.8,24.79,2.38,2.05,70,26.53,25.7,28.08,True,3.69,30.06,5.56,Downtrend,36.31,26.89,0.2032,0,151,0.047,Weekly_S1_dyn,0.44,0.44,above,yes,weekly
PG,,Full (100%),Core,,151.82,146.0,2025-10-24,1.04,0.72,37.3,144.96,4.52,3.24,70,154.86,151.33,161.45,True,3.07,15.85,2.73,Downtrend,180.43,156.08,0.1991,0,10,0.182,Weekly_S2_dyn,1.44,-1.44,below,yes,weekly
LOW,,Full (100%),Core,,245.04,242.5,2025-10-24,3.12,1.29,67.0,239.38,2.31,2.97,70,254.8,246.38,238.51,True,5.51,14.09,7.67,Uptrend,285.24,265.41,0.1965,0,0,0.212,Weekly_S1_dyn,5.15,5.15,above,no,weekly
PG,,Full (100%),Core,,151.82,150.0,2025-11-07,3.12,2.08,36.2,146.88,3.26,6.79,70,154.86,151.33,161.45,True,2.98,15.85,2.73,Downtrend,180.43,156.08,0.1954,0,6,0.048,Weekly_S2_dyn,0.12,-0.12,below,yes,weekly
PG,,Full (100%),Core,,151.82,147.0,2025-10-24,1.33,0.9,47.1,145.67,4.05,3.66,70,154.86,151.33,161.45,True,3.88,15.85,2.73,Downtrend,180.43,156.08,0.1951,0,17,0.135,Weekly_S2_dyn,0.95,-0.95,below,yes,weekly
PG,,Full (100%),Core,,151.82,149.0,2025-10-31,2.43,1.63,42.5,146.57,3.46,5.64,70,154.86,151.33,161.45,True,3.49,15.85,2.73,Downtrend,180.43,156.08,0.1943,0,2,0.091,Weekly_S2_dyn,0.33,-0.33,below,yes,weekly
PG,,Full (100%),Core,,151.82,148.0,2025-10-24,1.66,1.12,58.4,146.34,3.61,4.05,70,154.86,151.33,161.45,True,4.81,15.85,2.73,Downtrend,180.43,156.08,0.1914,0,25,0.157,Weekly_S2_dyn,0.49,-0.49,below,yes,weekly
PG,,Full (100%),Core,,151.82,150.0,2025-10-31,2.83,1.89,49.2,147.16,3.07,5.8,70,154.86,151.33,161.45,True,4.05,15.85,2.73,Downtrend,180.43,156.08,0.1904,0,39,0.074,Weekly_S2_dyn,0.07,0.07,above,yes,weekly
MRK,,Full (100%),Waiting,,84.26,82.0,2025-10-24,0.55,0.67,34.9,81.45,3.33,2.23,70,83.83,84.32,85.14,True,2.87,24.23,7.41,Downtrend,111.2,91.0,0.19,0,64,0.218,Weekly_S2_dyn,1.92,-1.92,below,yes,weekly
AMGN,,Half (50%),Waiting,,294.85,282.5,2025-10-24,0.67,0.24,12.3,281.83,4.42,1.05,70,287.07,289.49,289.71,True,1.02,12.22,2.45,Downtrend,335.88,302.26,0.1874,0,5,0.597,Weekly_S2_dyn,0.91,-0.91,below,yes,weekly
PG,,Full (100%),Core,,151.82,149.0,2025-10-24,1.96,1.32,68.5,147.04,3.15,4.14,70,154.86,151.33,161.45,True,5.64,15.85,2.73,Downtrend,180.43,156.08,0.1866,0,8,0.082,Weekly_S2_dyn,0.01,-0.01,below,yes,weekly
PG,,Full (100%),Core,,151.82,150.0,2025-10-24,2.39,1.59,83.0,147.61,2.78,4.43,70,154.86,151.33,161.45,True,6.83,15.85,2.73,Downtrend,180.43,156.08,0.1833,0,185,0.084,Weekly_S2_dyn,0.38,0.38,above,yes,weekly
AMGN,,Half (50%),Waiting,,294.85,287.5,2025-10-31,2.88,1.0,26.0,284.62,3.47,3.47,70,287.07,289.49,289.71,True,2.14,12.22,2.45,Downtrend,335.88,302.26,0.1829,0,1,0.191,Weekly_S2_dyn,0.08,0.08,above,yes,weekly
AMGN,,Half (50%),Waiting,,294.85,285.0,2025-10-24,1.07,0.38,19.6,283.93,3.7,1.4,70,287.07,289.49,289.71,True,1.62,12.22,2.45,Downtrend,335.88,302.26,0.1808,0,13,0.437,Weekly_S2_dyn,0.17,-0.17,below,yes,weekly
MRK,,Full (100%),Waiting,,84.26,83.0,2025-10-24,0.89,1.07,55.5,82.11,2.55,2.72,70,83.83,84.32,85.14,True,4.57,24.23,7.41,Downtrend,111.2,91.0,0.1806,0,47,0.169,Weekly_S2_dyn,1.1,-1.1,below,yes,weekly
AMGN,,Half (50%),Waiting,,294.85,290.0,2025-10-31,3.67,1.27,33.0,286.32,2.89,3.66,70,287.07,289.49,289.71,True,2.72,12.22,2.45,Downtrend,335.88,302.26,0.1774,0,5,0.204,Weekly_S1_dyn,0.33,-0.33,below,yes,weekly
PEP,,Full (100%),Waiting,,153.27,150.0,2025-10-31,1.21,0.8,20.9,148.79,2.92,2.35,70,145.44,144.25,142.36,False,1.72,13.65,0.72,Uptrend,177.5,154.38,0.1756,0,37,0.075,Weekly_S1_dyn,4.45,4.45,above,no,weekly
AMGN,,Half (50%),Waiting,,294.85,287.5,2025-10-24,1.54,0.53,27.8,285.96,3.02,1.61,70,287.07,289.49,289.71,True,2.29,12.22,2.45,Downtrend,335.88,302.26,0.1743,0,5,0.332,Weekly_S1_dyn,0.46,-0.46,below,yes,weekly
AMGN,,Half (50%),Waiting,,294.85,290.0,2025-10-24,2.28,0.78,40.9,287.73,2.41,1.89,70,287.07,289.49,289.71,False,3.36,12.22,2.45,Downtrend,335.88,302.26,0.1687,0,4,0.374,Weekly_S1_dyn,0.16,0.16,above,yes,weekly
