symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BMY,,Half (50%),Waiting,,44.6,44.0,2025-10-31,1.38,3.12,51.8,42.62,4.45,13.91,70,46.2,45.2,51.24,True,4.26,29.57,8.18,Downtrend,63.33,48.58,0.2855,0,8,0.051,Weekly_S1_dyn,1.59,-1.59,below,yes,weekly
MCD,,Full (100%),Core,,293.36,267.5,2025-10-10,1.76,0.66,239.8,265.74,9.42,6.19,70,306.17,301.29,303.33,True,19.71,10.1,4.91,Downtrend,326.32,308.51,0.2748,0,0,0.162,Weekly_S2_dyn,10.63,-10.63,below,no,weekly
IQV,,Full (100%),Core,,202.79,190.0,2025-11-21,6.0,3.16,26.8,184.0,9.27,29.27,70,188.57,191.54,177.13,True,2.2,14.56,3.19,Uptrend,237.34,209.48,0.2727,0,1,0.1,Weekly_S1_dyn,1.08,-1.08,below,yes,weekly
IQV,,Full (100%),Core,,202.79,195.0,2025-11-21,7.75,3.97,33.7,187.25,7.66,30.44,70,188.57,191.54,177.13,True,2.77,14.56,3.19,Uptrend,237.34,209.48,0.2619,0,1,0.09,Weekly_S1_dyn,0.68,0.68,above,yes,weekly
ADBE,,Half (50%),Waiting,,345.78,340.0,2025-11-14,10.75,3.16,32.0,329.25,4.78,15.11,70,351.86,354.27,390.71,True,2.63,38.02,6.76,Downtrend,557.9,370.86,0.257,0,3,0.047,Weekly_S2_dyn,0.72,0.72,above,yes,weekly
CRM,,Half (50%),Waiting,,245.53,240.0,2025-10-24,4.92,2.05,49.9,235.07,4.26,8.74,70,244.96,242.56,277.23,True,4.1,33.46,2.32,Downtrend,369.0,251.36,0.2554,0,26,0.03,Weekly_S1_dyn,0.47,0.47,above,yes,weekly
BMY,,Half (50%),Waiting,,44.6,43.5,2025-10-24,0.69,1.59,38.5,42.81,4.02,6.38,70,46.2,45.2,51.24,True,3.17,29.57,8.18,Downtrend,63.33,48.58,0.2525,0,2,0.116,Weekly_S1_dyn,1.14,-1.14,below,yes,weekly
CRM,,Half (50%),Waiting,,245.53,242.5,2025-10-24,5.95,2.45,59.7,236.55,3.66,8.98,70,244.96,242.56,277.23,True,4.91,33.46,2.32,Downtrend,369.0,251.36,0.2514,0,101,0.034,Weekly_S1_dyn,1.09,1.09,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.18,290.0,2025-11-21,9.6,3.31,28.0,280.4,5.01,16.58,70,287.05,284.28,288.77,True,2.31,12.12,2.15,Downtrend,335.88,301.66,0.2458,0,6,0.042,Weekly_S1_dyn,0.68,0.68,above,yes,weekly
BMY,,Half (50%),Waiting,,44.6,43.0,2025-10-17,0.26,0.59,27.0,42.74,4.18,2.48,70,46.2,45.2,51.24,True,2.22,29.57,8.18,Downtrend,63.33,48.58,0.2443,0,62,0.039,Weekly_S1_dyn,1.3,-1.3,below,yes,weekly
ADBE,,Half (50%),Waiting,,345.78,340.0,2025-11-07,9.43,2.77,34.8,330.57,4.4,12.2,70,351.86,354.27,390.71,True,2.87,38.02,6.76,Downtrend,557.9,370.86,0.2406,0,6,0.048,Weekly_S2_dyn,1.12,1.12,above,yes,weekly
BMY,,Half (50%),Waiting,,44.6,44.0,2025-10-24,0.88,2.0,48.6,43.12,3.33,6.66,70,46.2,45.2,51.24,True,4.0,29.57,8.18,Downtrend,63.33,48.58,0.2374,0,57,0.091,Weekly_S1_dyn,0.41,-0.41,below,yes,weekly
LOW,,Full (100%),Core,,234.78,230.0,2025-11-21,7.08,3.08,26.1,222.93,5.05,15.53,70,254.03,255.28,238.78,True,2.15,18.2,14.62,Downtrend,287.01,274.98,0.2349,0,68,0.021,Weekly_S2_dyn,6.73,-6.73,below,no,weekly
CRM,,Half (50%),Waiting,,245.53,235.0,2025-10-17,2.08,0.89,40.4,232.91,5.14,4.56,70,244.96,242.56,277.23,True,3.33,33.46,2.32,Downtrend,369.0,251.36,0.2297,0,178,0.043,Weekly_S1_dyn,0.46,-0.46,below,yes,weekly
BMY,,Half (50%),Waiting,,44.6,43.5,2025-10-17,0.4,0.92,41.9,43.1,3.37,3.1,70,46.2,45.2,51.24,True,3.45,29.57,8.18,Downtrend,63.33,48.58,0.2274,0,140,0.1,Weekly_S1_dyn,0.46,-0.46,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.43,35.0,2025-10-24,1.2,3.43,83.4,33.8,9.7,33.26,70,26.72,32.23,22.74,False,6.86,3.23,3.23,Uptrend,38.68,38.68,0.2261,0,1296,0.017,Weekly_S1_dyn,0.22,-0.22,below,yes,weekly
CRM,,Half (50%),Waiting,,245.53,237.5,2025-10-17,2.73,1.15,52.4,234.77,4.38,5.03,70,244.96,242.56,277.23,True,4.31,33.46,2.32,Downtrend,369.0,251.36,0.2259,0,45,0.037,Weekly_S1_dyn,0.34,0.34,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.18,290.0,2025-11-14,7.85,2.71,27.4,282.15,4.41,11.94,70,287.05,284.28,288.77,True,2.26,12.12,2.15,Downtrend,335.88,301.66,0.2254,0,0,0.153,Weekly_S1_dyn,1.3,1.3,above,yes,weekly
ADBE,,Half (50%),Waiting,,345.78,340.0,2025-10-31,8.02,2.36,39.1,331.98,3.99,9.42,70,351.86,354.27,390.71,True,3.22,38.02,6.76,Downtrend,557.9,370.86,0.2244,0,20,0.044,Weekly_S1_dyn,1.45,-1.45,below,yes,weekly
CRM,,Half (50%),Waiting,,245.53,240.0,2025-10-17,3.53,1.47,67.0,236.47,3.69,5.42,70,244.96,242.56,277.23,True,5.51,33.46,2.32,Downtrend,369.0,251.36,0.2222,0,427,0.043,Weekly_S1_dyn,1.06,1.06,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.43,35.5,2025-10-24,1.4,3.94,95.9,34.1,8.9,35.1,70,26.72,32.23,22.74,False,7.89,3.23,3.23,Uptrend,38.68,38.68,0.2206,0,260,0.029,Weekly_S1_dyn,0.66,0.66,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.18,290.0,2025-11-07,7.32,2.53,31.7,282.68,4.23,10.68,70,287.05,284.28,288.77,True,2.61,12.12,2.15,Downtrend,335.88,301.66,0.2196,0,0,0.061,Weekly_S1_dyn,1.48,1.48,above,yes,weekly
CRM,,Half (50%),Waiting,,245.53,242.5,2025-10-17,4.5,1.86,84.6,238.0,3.07,5.7,70,244.96,242.56,277.23,True,6.96,33.46,2.32,Downtrend,369.0,251.36,0.2182,0,105,0.044,Weekly_S1_dyn,1.69,1.69,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.43,36.0,2025-10-24,1.62,4.5,109.5,34.38,8.15,36.68,70,26.72,32.23,22.74,False,9.0,3.23,3.23,Uptrend,38.68,38.68,0.2154,0,161,0.025,Weekly_S1_dyn,1.47,1.47,above,yes,weekly
MCD,,Full (100%),Core,,293.36,290.0,2025-11-21,6.4,2.21,18.7,283.6,3.33,7.35,70,306.17,301.29,303.33,True,1.54,10.1,4.91,Downtrend,326.32,308.51,0.2149,0,38,0.031,Weekly_S2_dyn,3.66,-3.66,below,no,weekly
BMY,,Half (50%),Waiting,,44.6,44.0,2025-10-17,0.58,1.32,60.1,43.42,2.66,3.51,70,46.2,45.2,51.24,True,4.94,29.57,8.18,Downtrend,63.33,48.58,0.2123,0,117,0.103,Weekly_S1_dyn,0.28,0.28,above,yes,weekly
MCD,,Full (100%),Core,,293.36,285.0,2025-11-07,3.65,1.28,16.1,281.35,4.09,5.24,70,306.17,301.29,303.33,True,1.32,10.1,4.91,Downtrend,326.32,308.51,0.212,0,37,0.055,Weekly_S2_dyn,4.49,-4.49,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.43,34.5,2025-10-17,0.38,1.1,50.2,34.12,8.84,9.74,70,26.72,32.23,22.74,False,4.13,3.23,3.23,Uptrend,38.68,38.68,0.2112,0,502,0.053,Weekly_S1_dyn,0.72,0.72,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.43,36.5,2025-10-24,1.85,5.07,123.3,34.65,7.43,37.66,70,26.72,32.23,22.74,False,10.14,3.23,3.23,Uptrend,38.68,38.68,0.2102,0,66,0.022,Weekly_S1_dyn,2.24,2.24,above,no,weekly
MCD,,Full (100%),Core,,293.36,290.0,2025-11-14,5.95,2.05,20.8,284.05,3.17,6.5,70,306.17,301.29,303.33,True,1.71,10.1,4.91,Downtrend,326.32,308.51,0.2087,0,0,0.067,Weekly_S2_dyn,3.5,-3.5,below,no,weekly
LOW,,Full (100%),Core,,234.78,230.0,2025-11-14,4.97,2.16,21.9,225.03,4.15,8.98,70,254.03,255.28,238.78,True,1.8,18.2,14.62,Downtrend,287.01,274.98,0.2063,0,12,0.05,Weekly_S2_dyn,5.73,-5.73,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.43,37.0,2025-10-24,2.1,5.68,138.1,34.9,6.76,38.37,70,26.72,32.23,22.74,False,11.35,3.23,3.23,Uptrend,38.68,38.68,0.2053,0,625,0.019,Weekly_S1_dyn,2.94,2.94,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.43,35.0,2025-10-17,0.49,1.41,64.5,34.51,7.8,11.03,70,26.72,32.23,22.74,False,5.3,3.23,3.23,Uptrend,38.68,38.68,0.2037,0,7409,0.02,Weekly_S1_dyn,1.84,1.84,above,yes,weekly
MCD,,Full (100%),Core,,293.36,290.0,2025-11-07,5.35,1.84,23.2,284.65,2.97,5.48,70,306.17,301.29,303.33,True,1.91,10.1,4.91,Downtrend,326.32,308.51,0.2011,0,17,0.037,Weekly_S2_dyn,3.28,-3.28,below,no,weekly
DVA,,Small (25% or less),Waiting,,126.83,125.0,2025-10-17,1.62,1.3,59.3,123.38,2.72,3.54,70,133.6,130.74,144.89,True,4.87,29.38,5.76,Downtrend,179.6,134.59,0.2006,0,3,0.154,Weekly_S2_dyn,2.33,-2.33,below,no,weekly
LOW,,Full (100%),Core,,234.78,230.0,2025-11-07,4.25,1.85,23.2,225.75,3.85,7.11,70,254.03,255.28,238.78,True,1.91,18.2,14.62,Downtrend,287.01,274.98,0.1977,0,4,0.071,Weekly_S2_dyn,5.4,-5.4,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.43,35.5,2025-10-17,0.63,1.77,80.9,34.87,6.84,12.14,70,26.72,32.23,22.74,False,6.65,3.23,3.23,Uptrend,38.68,38.68,0.1967,0,1874,0.032,Weekly_S1_dyn,2.86,2.86,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.43,36.0,2025-10-17,0.8,2.21,100.7,35.2,5.96,13.16,70,26.72,32.23,22.74,False,8.28,3.23,3.23,Uptrend,38.68,38.68,0.1903,0,1754,0.038,Weekly_S1_dyn,3.77,3.77,above,no,weekly
NKE,,Half (50%),Growth,,68.15,65.0,2025-10-17,0.22,0.33,15.0,64.78,4.95,1.64,70,73.93,71.17,69.7,True,1.24,19.6,11.46,Downtrend,84.76,76.97,0.1863,0,203,0.14,Weekly_S2_dyn,0.72,0.72,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.43,36.5,2025-10-17,0.99,2.71,123.7,35.51,5.13,13.91,70,26.72,32.23,22.74,False,10.17,3.23,3.23,Uptrend,38.68,38.68,0.1842,0,1198,0.02,Weekly_S1_dyn,4.61,4.61,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.43,37.0,2025-10-17,1.22,3.3,150.4,35.78,4.41,14.54,70,26.72,32.23,22.74,False,12.36,3.23,3.23,Uptrend,38.68,38.68,0.1789,0,6205,0.033,Weekly_S1_dyn,5.33,5.33,above,no,weekly
NKE,,Half (50%),Growth,,68.15,66.0,2025-10-17,0.39,0.58,26.6,65.61,3.73,2.18,70,73.93,71.17,69.7,True,2.19,19.6,11.46,Downtrend,84.76,76.97,0.1757,0,117,0.078,Weekly_S2_dyn,1.97,1.97,above,yes,weekly
NKE,,Half (50%),Growth,,68.15,67.0,2025-10-24,1.08,1.61,39.2,65.92,3.27,5.27,70,73.93,71.17,69.7,True,3.22,19.6,11.46,Downtrend,84.76,76.97,0.1743,0,91,0.037,Weekly_S2_dyn,2.43,2.43,above,no,weekly
NKE,,Half (50%),Growth,,68.15,67.0,2025-10-17,0.67,0.99,45.2,66.33,2.67,2.65,70,73.93,71.17,69.7,True,3.72,19.6,11.46,Downtrend,84.76,76.97,0.1665,0,931,0.075,Weekly_S1_dyn,2.7,-2.7,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.43,36.5,2025-10-10,0.22,0.6,220.0,36.28,3.07,1.85,70,26.72,32.23,22.74,False,18.08,3.23,3.23,Uptrend,38.68,38.68,0.1642,0,4098,0.091,Weekly_S1_dyn,6.63,6.63,above,no,weekly
ADBE,,Half (50%),Waiting,,345.78,340.0,2025-10-10,0.67,0.2,71.9,339.33,1.87,0.37,70,351.86,354.27,390.71,True,5.91,38.02,6.76,Downtrend,557.9,370.86,0.1627,0,316,0.149,Weekly_S1_dyn,0.74,0.74,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.43,37.0,2025-10-10,0.38,1.01,369.9,36.62,2.16,2.19,70,26.72,32.23,22.74,False,30.41,3.23,3.23,Uptrend,38.68,38.68,0.1573,0,7607,0.027,Weekly_S1_dyn,7.5,7.5,above,no,weekly
NKE,,Half (50%),Growth,,68.15,67.0,2025-10-10,0.1,0.14,51.7,66.91,1.82,0.26,70,73.93,71.17,69.7,True,4.25,19.6,11.46,Downtrend,84.76,76.97,0.1567,0,799,0.316,Weekly_S1_dyn,1.81,-1.81,below,yes,weekly
