symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
COST,917.44,905.0,2025-11-07,16.6,1.83,18.0,888.4,3.17,5.81,70,954.23,949.41,974.27,True,1.49,14.91,6.48,Downtrend,1078.23,981.0,0.207,0,3,0.12,,,,,no,
ABBV,243.57,240.0,2025-11-07,6.97,2.91,28.6,233.03,4.33,12.58,70,208.6,219.89,193.73,False,2.36,0.17,0.17,Uptrend,244.0,244.0,0.2045,0,6,0.208,,,,,no,
COST,917.44,900.0,2025-10-31,12.65,1.41,17.1,887.35,3.28,4.61,70,954.23,949.41,974.27,True,1.41,14.91,6.48,Downtrend,1078.23,981.0,0.2004,0,26,0.032,,,,,no,
COST,917.44,905.0,2025-10-31,14.5,1.6,19.4,890.5,2.94,4.71,70,954.23,949.41,974.27,True,1.6,14.91,6.48,Downtrend,1078.23,981.0,0.1978,0,28,0.034,,,,,no,
ABBV,243.57,240.0,2025-10-31,6.0,2.5,30.4,234.0,3.93,9.83,70,208.6,219.89,193.73,False,2.5,0.17,0.17,Uptrend,244.0,244.0,0.1948,0,1,0.333,,,,,no,
COST,917.44,905.0,2025-10-24,12.0,1.33,21.0,893.0,2.66,3.53,70,954.23,949.41,974.27,True,1.73,14.91,6.48,Downtrend,1078.23,981.0,0.1877,0,10,0.033,,,,,no,
COST,917.44,902.5,2025-10-17,8.6,0.95,21.7,893.9,2.57,2.45,70,954.23,949.41,974.27,True,1.79,14.91,6.48,Downtrend,1078.23,981.0,0.18,0,4,0.047,,,,,no,
COST,917.44,905.0,2025-10-17,9.48,1.05,23.8,895.52,2.39,2.5,70,954.23,949.41,974.27,True,1.96,14.91,6.48,Downtrend,1078.23,981.0,0.1786,0,24,0.037,,,,,no,
COST,917.44,907.5,2025-10-17,10.38,1.14,26.0,897.12,2.21,2.53,70,954.23,949.41,974.27,True,2.14,14.91,6.48,Downtrend,1078.23,981.0,0.1771,0,4,0.053,,,,,no,
UNH,347.04,337.5,2025-10-03,1.03,0.31,55.6,336.47,3.04,0.93,70,304.39,340.78,403.14,False,4.58,44.98,4.22,Downtrend,630.73,362.31,0.1688,0,672,0.136,,,,,no,
COST,917.44,907.5,2025-10-10,7.3,0.8,32.6,900.2,1.88,1.51,70,954.23,949.41,974.27,True,2.68,14.91,6.48,Downtrend,1078.23,981.0,0.1675,0,10,0.055,,,,,no,
UNH,347.04,340.0,2025-10-03,1.54,0.45,82.6,338.46,2.47,1.12,70,304.39,340.78,403.14,False,6.79,44.98,4.22,Downtrend,630.73,362.31,0.1642,0,4071,0.052,,,,,no,
UNH,347.04,342.5,2025-10-03,2.18,0.64,116.4,340.31,1.94,1.24,70,304.39,340.78,403.14,False,9.57,44.98,4.22,Downtrend,630.73,362.31,0.1597,0,844,0.087,,,,,no,
GDX,77.25,76.0,2025-10-03,0.45,0.59,108.0,75.55,2.19,1.3,70,62.97,71.02,49.45,False,8.88,0.92,0.92,Uptrend,77.96,77.96,0.157,0,1636,0.044,,,,,no,
